id,marque,modele,finition,titre,prix,cote_argus,km,annee,ville,url,img_url,date_scrape
an-359712,Porsche,Macan,S,Porsche Macan S,34198,36569,56612,2021,Monaco,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=1798",2025-12-06
an-972546,Renault,Clio V,Initiale Paris,Renault Clio V Initiale Paris,17388,14201,29765,2022,Nantes,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=3707",2025-12-06
an-601061,Audi,RS6,GT,Audi RS6 GT,137922,121040,58181,2024,Paris,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=6188",2025-12-06
an-947140,Audi,A1,Attraction,Audi A1 Attraction,10247,12900,94200,2022,Lille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=2529",2025-12-06
an-845722,Mercedes,Classe A,AMG Line,Mercedes Classe A AMG Line,10052,10474,77840,2017,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=9007",2025-12-06
an-862451,BMW,Série 1,Business Design,BMW Série 1 Business Design,11918,9986,47761,2019,Nantes,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=6589",2025-12-06
an-479509,Renault,Megane,RS,Renault Megane RS,11405,9871,75130,2019,Paris,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=9792",2025-12-06
an-566945,Porsche,Macan,Turbo,Porsche Macan Turbo,60121,67023,81366,2024,Nantes,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=6926",2025-12-06
an-131784,Porsche,911,Carrera S,Porsche 911 Carrera S,113257,92575,154486,2023,Nantes,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=5976",2025-12-06
an-435402,Audi,A1,Business,Audi A1 Business,9422,11553,108969,2022,Monaco,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=1551",2025-12-06
an-251579,Renault,Megane,GT Line,Renault Megane GT Line,5000,5265,141488,2019,Nice,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=3052",2025-12-06
an-508929,Audi,A1,Business,Audi A1 Business,10466,9059,118871,2021,Marseille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=2033",2025-12-06
an-142397,Mercedes,CLA,Shooting Brake,Mercedes CLA Shooting Brake,7436,8991,85179,2018,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=5598",2025-12-06
an-794373,Audi,A3,Business Line,Audi A3 Business Line,10578,11248,155986,2021,Nice,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=875",2025-12-06
an-577954,Audi,A3,Business Line,Audi A3 Business Line,18184,15378,130839,2022,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=9657",2025-12-06
an-875951,Renault,Clio V,RS Line,Renault Clio V RS Line,12568,15574,78335,2023,Marseille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=4863",2025-12-06
an-583800,BMW,X5,xLine,BMW X5 xLine,65368,54077,51458,2022,Lyon,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=3581",2025-12-06
an-873243,Renault,Megane,Business,Renault Megane Business,11063,14491,98306,2022,Nice,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=4247",2025-12-06
an-785970,BMW,M2,Competition,BMW M2 Competition,55729,50791,154167,2023,Nantes,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=626",2025-12-06
an-480137,BMW,Série 1,M Sport,BMW Série 1 M Sport,15061,16315,88244,2021,Lille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=173",2025-12-06
an-247732,Audi,A1,S-Line,Audi A1 S-Line,13499,16445,23590,2021,Monaco,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=5155",2025-12-06
an-436858,Audi,RS6,GT,Audi RS6 GT,75537,68389,148213,2021,Nice,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=2271",2025-12-06
an-580308,BMW,M2,Competition,BMW M2 Competition,15422,15696,106070,2017,Lille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=498",2025-12-06
an-350278,Renault,Clio V,Intens,Renault Clio V Intens,5000,4814,146715,2020,Lille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=2459",2025-12-06
an-928016,BMW,X5,M Sport,BMW X5 M Sport,29725,34817,149483,2020,Nice,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=4719",2025-12-06
an-822335,BMW,M2,CS,BMW M2 CS,69215,56951,30964,2023,Lyon,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=993",2025-12-06
an-714689,Mercedes,CLA,Shooting Brake,Mercedes CLA Shooting Brake,9947,8954,85908,2018,Lyon,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=5989",2025-12-06
an-664772,Porsche,911,Targa,Porsche 911 Targa,60116,50148,112023,2020,Paris,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=8",2025-12-06
an-820248,Audi,A1,Design,Audi A1 Design,10742,8608,94836,2020,Monaco,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=8486",2025-12-06
an-515866,BMW,M2,Pack M,BMW M2 Pack M,48215,42387,157255,2022,Nice,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=7399",2025-12-06
an-931243,Audi,RS6,Performance,Audi RS6 Performance,85002,70975,96488,2021,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=977",2025-12-06
an-252596,Audi,A1,Design,Audi A1 Design,13992,17091,95576,2024,Marseille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=8780",2025-12-06
an-851580,Audi,A3,S-Line,Audi A3 S-Line,5000,5717,133561,2018,Lille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=4771",2025-12-06
an-177098,Porsche,Macan,S,Porsche Macan S,29007,24714,140704,2020,Monaco,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=6384",2025-12-06
an-114064,Mercedes,G63,AMG,Mercedes G63 AMG,35916,42985,132421,2017,Monaco,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=1090",2025-12-06
an-240351,Audi,RS6,Performance,Audi RS6 Performance,66060,53791,119177,2020,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=2176",2025-12-06
an-481890,Porsche,Cayenne,E-Hybrid,Porsche Cayenne E-Hybrid,44738,54031,116366,2022,Nice,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=4512",2025-12-06
an-951450,BMW,M2,CS,BMW M2 CS,16024,14984,120309,2017,Lyon,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=5718",2025-12-06
an-463616,Renault,Megane,Business,Renault Megane Business,20472,19694,93173,2024,Lyon,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=8974",2025-12-06
an-422573,Audi,Q3,S-Line,Audi Q3 S-Line,37388,32914,95970,2023,Marseille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=8614",2025-12-06
an-669706,Renault,Clio V,Initiale Paris,Renault Clio V Initiale Paris,11713,13017,124254,2024,Marseille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=6365",2025-12-06
an-580317,Mercedes,Classe A,AMG Line,Mercedes Classe A AMG Line,14211,12657,24866,2018,Monaco,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=9474",2025-12-06
an-758920,Mercedes,Classe A,AMG Line,Mercedes Classe A AMG Line,29080,26212,37126,2022,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=294",2025-12-06
an-219550,Mercedes,CLA,AMG Line,Mercedes CLA AMG Line,35655,34033,127115,2024,Nantes,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=285",2025-12-06
an-724391,Renault,Clio V,RS Line,Renault Clio V RS Line,13112,15174,14488,2021,Lille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=5545",2025-12-06
an-318678,Audi,A3,Business Line,Audi A3 Business Line,10116,12475,6558,2019,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=3027",2025-12-06
an-450028,Mercedes,CLA,Shooting Brake,Mercedes CLA Shooting Brake,23033,20439,148214,2022,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=9485",2025-12-06
an-483244,Audi,A3,Design Luxe,Audi A3 Design Luxe,16086,18141,153569,2023,Lille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=362",2025-12-06
an-294763,Porsche,911,Turbo S,Porsche 911 Turbo S,89700,108035,127129,2023,Lyon,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=4006",2025-12-06
an-938627,Renault,Clio V,RS Line,Renault Clio V RS Line,9390,8554,55226,2017,Lyon,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=9196",2025-12-06
an-208181,Renault,Megane,GT Line,Renault Megane GT Line,8966,8094,70103,2017,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=6277",2025-12-06
an-141844,Porsche,Macan,Turbo,Porsche Macan Turbo,68891,59357,61698,2023,Marseille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=3256",2025-12-06
an-214308,Audi,A1,Attraction,Audi A1 Attraction,5000,4637,108259,2018,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=6853",2025-12-06
an-898792,Mercedes,CLA,Business,Mercedes CLA Business,24073,22980,73202,2022,Lyon,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=6586",2025-12-06
an-544720,Porsche,911,Targa,Porsche 911 Targa,101814,107806,146869,2024,Lille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=3585",2025-12-06
an-230063,BMW,X5,M Sport,BMW X5 M Sport,26607,35417,139042,2020,Paris,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=5808",2025-12-06
an-878925,Renault,Megane,GT Line,Renault Megane GT Line,12447,11187,75251,2020,Paris,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=7761",2025-12-06
an-957061,Audi,RS6,Performance,Audi RS6 Performance,102630,121504,48910,2024,Lille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=6883",2025-12-06
an-576496,Renault,Megane,RS,Renault Megane RS,11002,9680,63652,2017,Monaco,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=515",2025-12-06
an-402541,Renault,Austral,Techno,Renault Austral Techno,11592,12484,22310,2017,Lille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=7043",2025-12-06
an-859983,Audi,A1,S-Line,Audi A1 S-Line,14350,16216,112770,2023,Nice,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=4210",2025-12-06
an-677917,Porsche,Cayenne,E-Hybrid,Porsche Cayenne E-Hybrid,72192,66554,66915,2023,Marseille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=9139",2025-12-06
an-544508,Audi,Q3,S-Line,Audi Q3 S-Line,29665,24428,157753,2022,Monaco,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=8250",2025-12-06
an-395587,Renault,Megane,RS,Renault Megane RS,19566,21468,30043,2022,Paris,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=5571",2025-12-06
an-538942,Audi,A3,Design Luxe,Audi A3 Design Luxe,17223,14767,159252,2022,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=4102",2025-12-06
an-404238,Porsche,Cayenne,E-Hybrid,Porsche Cayenne E-Hybrid,22703,21160,41788,2018,Nantes,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=4737",2025-12-06
an-221499,Audi,RS6,GT,Audi RS6 GT,20471,27127,122456,2018,Lyon,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=5239",2025-12-06
an-367085,BMW,X5,xLine,BMW X5 xLine,30995,26404,37912,2019,Lyon,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=8442",2025-12-06
an-757007,Renault,Austral,Esprit Alpine,Renault Austral Esprit Alpine,17967,17989,95409,2021,Nice,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=2079",2025-12-06
an-190184,BMW,M2,Pack M,BMW M2 Pack M,55159,53174,106509,2023,Lyon,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=5963",2025-12-06
an-638004,Mercedes,G63,Manufaktur,Mercedes G63 Manufaktur,47749,55597,42054,2019,Nice,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=485",2025-12-06
an-614695,Mercedes,CLA,AMG Line,Mercedes CLA AMG Line,18384,14872,55344,2019,Nantes,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=1498",2025-12-06
an-113274,BMW,Série 1,Lounge,BMW Série 1 Lounge,9912,10170,54600,2019,Paris,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=1759",2025-12-06
an-838400,Audi,A1,Design,Audi A1 Design,7332,7268,121621,2020,Nantes,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=1160",2025-12-06
an-172476,Renault,Austral,Esprit Alpine,Renault Austral Esprit Alpine,30246,28960,104592,2024,Lyon,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=7561",2025-12-06
an-226656,BMW,Série 1,Lounge,BMW Série 1 Lounge,21719,23096,24076,2023,Nantes,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=8987",2025-12-06
an-435208,Porsche,Cayenne,E-Hybrid,Porsche Cayenne E-Hybrid,79255,66085,76297,2023,Lyon,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=9055",2025-12-06
an-562167,Porsche,Cayenne,Coupe,Porsche Cayenne Coupe,20484,20201,75977,2017,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=696",2025-12-06
an-379103,Renault,Austral,Esprit Alpine,Renault Austral Esprit Alpine,8029,8837,126058,2019,Monaco,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=9196",2025-12-06
an-495697,Audi,A1,Attraction,Audi A1 Attraction,5334,5884,98305,2017,Monaco,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=2013",2025-12-06
an-269126,Audi,RS6,Performance,Audi RS6 Performance,73383,87208,92837,2022,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=5534",2025-12-06
an-378986,Audi,A3,Design Luxe,Audi A3 Design Luxe,8559,8364,101905,2019,Marseille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=5706",2025-12-06
an-990359,Renault,Austral,Iconic,Renault Austral Iconic,16128,15282,149558,2021,Nice,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=726",2025-12-06
an-132995,Mercedes,Classe A,AMG Line,Mercedes Classe A AMG Line,5741,6889,140185,2017,Monaco,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=5226",2025-12-06
an-996945,Audi,A3,Design Luxe,Audi A3 Design Luxe,18899,15765,139290,2022,Marseille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=4800",2025-12-06
an-965032,BMW,Série 1,Lounge,BMW Série 1 Lounge,29368,25758,27837,2024,Lille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=6539",2025-12-06
an-316727,Renault,Megane,Business,Renault Megane Business,13175,12305,92135,2021,Marseille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=2073",2025-12-06
an-269374,Porsche,911,Turbo S,Porsche 911 Turbo S,126767,107442,137443,2023,Nantes,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=4482",2025-12-06
an-478469,Mercedes,Classe A,Style,Mercedes Classe A Style,26517,23358,94829,2023,Paris,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=8042",2025-12-06
an-575979,Mercedes,G63,Manufaktur,Mercedes G63 Manufaktur,121574,97640,83191,2021,Nice,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=8607",2025-12-06
an-936722,Porsche,Cayenne,E-Hybrid,Porsche Cayenne E-Hybrid,42104,35340,88196,2020,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=2051",2025-12-06
an-216217,Audi,A3,Business Line,Audi A3 Business Line,8613,8045,78621,2017,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=4905",2025-12-06
an-901924,Audi,A1,S-Line,Audi A1 S-Line,20340,17956,39918,2022,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=2666",2025-12-06
an-477190,Porsche,Macan,Turbo,Porsche Macan Turbo,21415,20648,122890,2019,Lyon,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=8201",2025-12-06
an-974374,BMW,X5,Lounge Plus,BMW X5 Lounge Plus,29234,34122,72555,2020,Lille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=1010",2025-12-06
an-392047,Mercedes,G63,Brabus,Mercedes G63 Brabus,129388,162865,101689,2024,Nantes,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=7679",2025-12-06
an-822705,BMW,Série 1,Lounge,BMW Série 1 Lounge,17222,17230,27398,2021,Marseille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=8417",2025-12-06
an-537682,Mercedes,G63,Brabus,Mercedes G63 Brabus,107438,116462,147742,2022,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=7396",2025-12-06
an-894464,Mercedes,CLA,AMG Line,Mercedes CLA AMG Line,41978,40216,19575,2024,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=7596",2025-12-06
an-682089,Renault,Clio V,Zen,Renault Clio V Zen,6390,5776,67395,2018,Marseille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=9167",2025-12-06
an-354790,Mercedes,CLA,AMG Line,Mercedes CLA AMG Line,29679,36852,78084,2024,Nantes,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=1099",2025-12-06
an-913734,Audi,A3,S-Line,Audi A3 S-Line,29804,24180,34061,2022,Nantes,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=3775",2025-12-06
an-936967,Mercedes,Classe A,Style,Mercedes Classe A Style,10881,13159,91816,2020,Paris,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=6387",2025-12-06
an-219041,Porsche,Cayenne,Coupe,Porsche Cayenne Coupe,57393,55800,80991,2022,Lille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=5932",2025-12-06
an-218109,Renault,Austral,Iconic,Renault Austral Iconic,5620,6408,128821,2018,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=6940",2025-12-06
an-636622,Porsche,911,GT3,Porsche 911 GT3,110421,124487,138001,2024,Monaco,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=4251",2025-12-06
an-594900,BMW,X5,M Sport,BMW X5 M Sport,32304,37963,94767,2020,Monaco,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=8523",2025-12-06
an-950500,Audi,RS6,GT,Audi RS6 GT,31187,31257,54842,2017,Marseille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=2772",2025-12-06
an-335840,Porsche,911,Carrera S,Porsche 911 Carrera S,24208,27651,86964,2017,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=4475",2025-12-06
an-691384,Renault,Clio V,Zen,Renault Clio V Zen,7242,6095,150084,2021,Nantes,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=5497",2025-12-06
an-784657,Mercedes,CLA,Shooting Brake,Mercedes CLA Shooting Brake,24900,29906,120878,2024,Monaco,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=5354",2025-12-06
an-212383,Porsche,Cayenne,Platinum,Porsche Cayenne Platinum,63070,59192,13157,2022,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=5424",2025-12-06
an-414500,BMW,X5,xLine,BMW X5 xLine,26819,22001,125962,2019,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=2454",2025-12-06
an-195934,Audi,A3,Business Line,Audi A3 Business Line,9746,10658,44805,2019,Lille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=2634",2025-12-06
an-902966,Renault,Megane,GT Line,Renault Megane GT Line,10949,10959,12803,2017,Paris,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=284",2025-12-06
an-286906,Mercedes,G63,AMG,Mercedes G63 AMG,173202,188742,76527,2024,Paris,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=8790",2025-12-06
an-897644,Porsche,Macan,GTS,Porsche Macan GTS,15010,16378,57421,2018,Lille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=7546",2025-12-06
an-994116,BMW,M2,CS,BMW M2 CS,20966,19321,18568,2018,Lille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=5803",2025-12-06
an-651386,BMW,M2,Pack M,BMW M2 Pack M,18516,16365,77689,2018,Lille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=2004",2025-12-06
an-932625,Mercedes,G63,Manufaktur,Mercedes G63 Manufaktur,133816,145215,13690,2023,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=353",2025-12-06
an-550610,Mercedes,Classe A,Style,Mercedes Classe A Style,18407,16339,28209,2020,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=5291",2025-12-06
an-479119,Audi,Q3,S-Line,Audi Q3 S-Line,8269,9442,123788,2017,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=5289",2025-12-06
an-672948,Porsche,Macan,GTS,Porsche Macan GTS,49677,58568,75626,2024,Monaco,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=8896",2025-12-06
an-363351,Porsche,911,Targa,Porsche 911 Targa,65470,81792,73158,2022,Nice,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=315",2025-12-06
an-102585,Audi,Q3,Midnight,Audi Q3 Midnight,9067,9790,92198,2017,Nice,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=1256",2025-12-06
an-402139,Renault,Clio V,RS Line,Renault Clio V RS Line,5615,7168,153722,2021,Nice,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=5151",2025-12-06
an-434238,BMW,M2,CS,BMW M2 CS,37816,34631,147379,2021,Paris,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=4207",2025-12-06
an-578103,Renault,Clio V,RS Line,Renault Clio V RS Line,10940,9147,44918,2017,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=2918",2025-12-06
an-759492,Mercedes,Classe A,Style,Mercedes Classe A Style,12201,13708,149832,2021,Nantes,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=9430",2025-12-06
an-505900,BMW,Série 1,Business Design,BMW Série 1 Business Design,8771,10057,13257,2018,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=6306",2025-12-06
an-240301,Renault,Clio V,RS Line,Renault Clio V RS Line,8186,8111,47935,2018,Lyon,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=4039",2025-12-06
an-431598,Porsche,911,GT3,Porsche 911 GT3,34483,34959,17017,2018,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=2700",2025-12-06
an-370341,Renault,Clio V,Initiale Paris,Renault Clio V Initiale Paris,5781,4918,105629,2017,Lyon,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=9240",2025-12-06
an-800721,Mercedes,Classe A,Progressive,Mercedes Classe A Progressive,19983,16512,24760,2020,Nantes,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=8302",2025-12-06
an-835722,Porsche,Cayenne,Coupe,Porsche Cayenne Coupe,32528,39225,10490,2020,Lille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=1389",2025-12-06
an-340535,Audi,A3,Design Luxe,Audi A3 Design Luxe,8764,7482,83349,2018,Lyon,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=6445",2025-12-06
an-763662,Mercedes,G63,Manufaktur,Mercedes G63 Manufaktur,164019,160754,143906,2024,Lille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=2964",2025-12-06
an-568216,Renault,Megane,Business,Renault Megane Business,17214,19183,51741,2023,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=3697",2025-12-06
