id,marque,modele,finition,titre,prix,cote_argus,km,annee,ville,url,img_url,date_scrape
an-783066,Mercedes,Classe A,Progressive,Mercedes Classe A Progressive,16171,17986,64268,2021,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=8949",2025-12-05
an-145925,Audi,A3,Business Line,Audi A3 Business Line,14256,13637,105705,2021,Lyon,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=9437",2025-12-05
an-714843,BMW,Série 1,Business Design,BMW Série 1 Business Design,9483,8362,81941,2019,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=1724",2025-12-05
an-801745,Porsche,911,Turbo S,Porsche 911 Turbo S,96564,91544,116914,2022,Marseille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=7871",2025-12-05
an-568034,Audi,Q3,Midnight,Audi Q3 Midnight,9993,8610,100785,2018,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=4000",2025-12-05
an-310015,Audi,RS6,Performance,Audi RS6 Performance,26226,27790,109188,2018,Paris,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=8011",2025-12-05
an-621428,Audi,Q3,Midnight,Audi Q3 Midnight,18505,15890,7388,2019,Nantes,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=7428",2025-12-05
an-530584,Porsche,911,Targa,Porsche 911 Targa,78309,66154,88918,2021,Monaco,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=2584",2025-12-05
an-770292,BMW,X5,M Sport,BMW X5 M Sport,81138,69930,105812,2023,Nantes,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=2115",2025-12-05
an-151111,BMW,M2,Pack M,BMW M2 Pack M,57882,52335,123300,2023,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=8203",2025-12-05
an-578021,BMW,M2,Pack M,BMW M2 Pack M,37444,31410,46787,2020,Paris,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=4461",2025-12-05
an-282248,BMW,X5,xLine,BMW X5 xLine,41424,33713,80721,2020,Nantes,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=8285",2025-12-05
an-801800,BMW,Série 1,Business Design,BMW Série 1 Business Design,10553,9819,18273,2018,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=2633",2025-12-05
an-559474,Audi,A1,S-Line,Audi A1 S-Line,9998,11377,69129,2020,Marseille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=757",2025-12-05
an-160039,Porsche,Cayenne,E-Hybrid,Porsche Cayenne E-Hybrid,45166,38120,32597,2020,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=1224",2025-12-05
an-806151,Renault,Megane,Business,Renault Megane Business,5000,5662,127589,2019,Lyon,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=9723",2025-12-05
an-387425,BMW,Série 1,Lounge,BMW Série 1 Lounge,5000,5216,120672,2018,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=7591",2025-12-05
an-585779,Renault,Megane,GT Line,Renault Megane GT Line,19282,15693,37332,2021,Lille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=4581",2025-12-05
an-226581,Audi,A1,S-Line,Audi A1 S-Line,18137,17529,132543,2024,Paris,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=7232",2025-12-05
an-454944,Audi,Q3,Avus,Audi Q3 Avus,22514,28553,11536,2022,Monaco,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=3940",2025-12-05
an-886731,BMW,X5,xLine,BMW X5 xLine,32881,37313,8738,2020,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=3600",2025-12-05
an-103220,Porsche,Macan,S,Porsche Macan S,17788,19747,5042,2017,Monaco,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=9329",2025-12-05
an-180674,Mercedes,Classe A,Style,Mercedes Classe A Style,28559,23584,21319,2022,Monaco,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=9623",2025-12-05
an-543747,Renault,Clio V,Zen,Renault Clio V Zen,10867,11590,34396,2021,Nantes,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=3394",2025-12-05
an-875546,Audi,A3,Sportback,Audi A3 Sportback,8552,7322,86542,2018,Lille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=9477",2025-12-05
an-336857,Renault,Austral,Techno,Renault Austral Techno,12890,13664,105711,2020,Monaco,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=7371",2025-12-05
an-643026,Mercedes,Classe A,Progressive,Mercedes Classe A Progressive,7712,8369,77603,2018,Nice,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=9852",2025-12-05
an-179401,Porsche,Macan,GTS,Porsche Macan GTS,40942,51175,70483,2023,Nice,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=5058",2025-12-05
an-399205,Audi,Q3,Avus,Audi Q3 Avus,12377,12075,31493,2018,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=7468",2025-12-05
an-958284,Audi,Q3,Midnight,Audi Q3 Midnight,16095,14807,29043,2019,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=6484",2025-12-05
an-633099,Porsche,Macan,Turbo,Porsche Macan Turbo,69702,65467,108429,2024,Marseille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=7999",2025-12-05
an-394946,Renault,Austral,Techno,Renault Austral Techno,18647,21425,26700,2021,Lille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=5703",2025-12-05
an-691411,Porsche,Cayenne,Coupe,Porsche Cayenne Coupe,33734,29042,13145,2019,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=2190",2025-12-05
an-141614,Audi,A3,Business Line,Audi A3 Business Line,14238,11437,28420,2019,Paris,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=3096",2025-12-05
an-780778,Porsche,Macan,S,Porsche Macan S,24183,29460,45799,2020,Nice,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=5742",2025-12-05
an-797965,Audi,A1,Business,Audi A1 Business,12571,10177,95332,2021,Nantes,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=9707",2025-12-05
an-714025,Audi,RS6,Performance,Audi RS6 Performance,66435,56447,66042,2020,Nice,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=5796",2025-12-05
an-918707,Porsche,911,Targa,Porsche 911 Targa,104194,107594,151117,2024,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=2378",2025-12-05
an-923654,Porsche,Cayenne,Platinum,Porsche Cayenne Platinum,28590,33646,122061,2020,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=6454",2025-12-05
an-852926,BMW,X5,Lounge Plus,BMW X5 Lounge Plus,36988,31310,128784,2020,Paris,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=3859",2025-12-05
an-474218,BMW,M2,Competition,BMW M2 Competition,39131,32710,20784,2020,Lyon,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=7289",2025-12-05
an-464418,Porsche,Macan,S,Porsche Macan S,22901,22276,36463,2019,Nantes,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=2993",2025-12-05
an-497267,Mercedes,G63,AMG,Mercedes G63 AMG,223453,188649,78135,2024,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=547",2025-12-05
an-640824,BMW,Série 1,Lounge,BMW Série 1 Lounge,24668,24575,51487,2024,Nantes,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=1317",2025-12-05
an-446815,Renault,Austral,Iconic,Renault Austral Iconic,20299,18010,18792,2020,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=3853",2025-12-05
an-881975,Audi,A1,Business,Audi A1 Business,14557,14216,95511,2023,Nantes,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=5718",2025-12-05
an-861751,BMW,X5,M Sport,BMW X5 M Sport,40487,45379,154783,2021,Lille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=9395",2025-12-05
an-722843,Audi,A3,S-Line,Audi A3 S-Line,36410,30643,45263,2024,Nice,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=4590",2025-12-05
an-902254,Audi,A1,Design,Audi A1 Design,5000,5523,90523,2018,Monaco,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=6370",2025-12-05
an-608230,Mercedes,Classe A,AMG Line,Mercedes Classe A AMG Line,10618,8777,133351,2019,Marseille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=3667",2025-12-05
an-518934,Mercedes,CLA,Shooting Brake,Mercedes CLA Shooting Brake,33837,29225,134498,2024,Nantes,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=8105",2025-12-05
an-510516,Mercedes,CLA,Shooting Brake,Mercedes CLA Shooting Brake,22589,24656,144876,2023,Lyon,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=5697",2025-12-05
an-160315,Mercedes,G63,AMG,Mercedes G63 AMG,34601,45155,79693,2018,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=5140",2025-12-05
an-411364,Renault,Megane,Business,Renault Megane Business,5000,2940,155103,2018,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=3444",2025-12-05
an-567147,Renault,Austral,Iconic,Renault Austral Iconic,11592,15410,146994,2021,Lyon,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=8132",2025-12-05
an-252528,Porsche,Cayenne,Coupe,Porsche Cayenne Coupe,75727,78134,36303,2024,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=5653",2025-12-05
an-218302,Mercedes,G63,Brabus,Mercedes G63 Brabus,46485,39032,99354,2017,Lille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=9914",2025-12-05
an-745982,Audi,RS6,Avant,Audi RS6 Avant,32960,31918,41635,2017,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=4135",2025-12-05
an-329567,BMW,M2,CS,BMW M2 CS,42135,49515,14696,2022,Paris,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=4983",2025-12-05
an-315637,Renault,Megane,GT Line,Renault Megane GT Line,10616,10532,36156,2019,Monaco,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=3722",2025-12-05
an-488496,Audi,A3,Design Luxe,Audi A3 Design Luxe,18751,16139,8204,2020,Lyon,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=2670",2025-12-05
an-410186,Renault,Clio V,Initiale Paris,Renault Clio V Initiale Paris,13875,14567,22448,2022,Marseille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=9532",2025-12-05
an-420652,Renault,Megane,Business,Renault Megane Business,5000,4089,130900,2018,Lille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=1543",2025-12-05
an-601622,Audi,A1,Attraction,Audi A1 Attraction,5000,5135,98285,2018,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=2011",2025-12-05
an-380918,Audi,A1,Design,Audi A1 Design,5000,4863,127131,2019,Lille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=7783",2025-12-05
an-439099,Porsche,Macan,S,Porsche Macan S,53067,54018,13637,2023,Monaco,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=4284",2025-12-05
an-486258,Audi,A1,Business,Audi A1 Business,9223,11469,153343,2023,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=7998",2025-12-05
an-447874,Audi,A3,Design Luxe,Audi A3 Design Luxe,5000,5502,137955,2017,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=3378",2025-12-05
an-170654,BMW,Série 1,Business Design,BMW Série 1 Business Design,5673,4807,156786,2019,Marseille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=6044",2025-12-05
an-391903,Renault,Austral,Techno,Renault Austral Techno,36724,30049,82820,2024,Marseille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=6678",2025-12-05
an-405015,Renault,Clio V,Intens,Renault Clio V Intens,5000,1799,153003,2018,Nantes,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=9330",2025-12-05
an-717891,Porsche,Macan,S,Porsche Macan S,63383,59670,53583,2024,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=6488",2025-12-05
an-385776,Renault,Austral,Iconic,Renault Austral Iconic,8696,7997,112055,2017,Nantes,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=1883",2025-12-05
an-442248,Mercedes,Classe A,Style,Mercedes Classe A Style,8846,11737,51260,2019,Marseille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=5177",2025-12-05
an-700641,BMW,X5,Lounge Plus,BMW X5 Lounge Plus,61179,58255,156894,2023,Nice,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=8654",2025-12-05
an-319144,Porsche,911,Targa,Porsche 911 Targa,98193,80157,105847,2022,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=5169",2025-12-05
an-764016,Porsche,911,Targa,Porsche 911 Targa,87355,82529,58402,2022,Marseille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=7777",2025-12-05
an-208185,Mercedes,CLA,Shooting Brake,Mercedes CLA Shooting Brake,20881,20663,143729,2022,Lille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=70",2025-12-05
an-720406,Audi,Q3,S-Line,Audi Q3 S-Line,14859,14313,76265,2019,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=7576",2025-12-05
an-183073,Mercedes,G63,Manufaktur,Mercedes G63 Manufaktur,80072,79495,5092,2020,Nantes,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=868",2025-12-05
an-498406,Mercedes,G63,Manufaktur,Mercedes G63 Manufaktur,176445,144856,20877,2023,Lyon,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=765",2025-12-05
an-625516,Renault,Clio V,Initiale Paris,Renault Clio V Initiale Paris,17235,13972,105155,2024,Monaco,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=6529",2025-12-05
an-141501,Audi,A3,Sportback,Audi A3 Sportback,21195,23426,47871,2023,Marseille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=1389",2025-12-05
an-565660,Mercedes,Classe A,AMG Line,Mercedes Classe A AMG Line,5000,4907,159659,2018,Marseille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=4129",2025-12-05
an-262285,Porsche,Macan,Turbo,Porsche Macan Turbo,23844,24918,48634,2019,Nantes,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=4256",2025-12-05
an-161130,BMW,Série 1,Business Design,BMW Série 1 Business Design,18346,18440,154770,2024,Marseille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=4965",2025-12-05
an-132166,Mercedes,Classe A,Progressive,Mercedes Classe A Progressive,25693,20728,78424,2022,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=5302",2025-12-05
an-691844,BMW,Série 1,M Sport,BMW Série 1 M Sport,5000,4025,154989,2018,Monaco,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=8527",2025-12-05
an-503910,BMW,X5,Lounge Plus,BMW X5 Lounge Plus,35654,33813,78725,2020,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=9106",2025-12-05
an-181073,Audi,Q3,Midnight,Audi Q3 Midnight,14201,13085,63487,2019,Monaco,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=6324",2025-12-05
an-402636,BMW,Série 1,Lounge,BMW Série 1 Lounge,5000,5911,106779,2018,Paris,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=7157",2025-12-05
an-540391,Renault,Megane,GT Line,Renault Megane GT Line,7653,7634,146319,2020,Nantes,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=6105",2025-12-05
an-601301,Porsche,Cayenne,E-Hybrid,Porsche Cayenne E-Hybrid,29330,37944,36114,2020,Nantes,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=7005",2025-12-05
an-364834,Mercedes,Classe A,Style,Mercedes Classe A Style,7194,8729,111401,2019,Monaco,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=9433",2025-12-05
an-880766,Mercedes,G63,Brabus,Mercedes G63 Brabus,177834,167275,13498,2024,Nantes,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=9548",2025-12-05
an-774758,Porsche,911,GT3,Porsche 911 GT3,125002,111448,67773,2023,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=3532",2025-12-05
an-735255,Audi,A1,Design,Audi A1 Design,16873,14890,139583,2024,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=8237",2025-12-05
an-537326,Mercedes,G63,Brabus,Mercedes G63 Brabus,62316,55218,49632,2019,Nice,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=9315",2025-12-05
an-267298,Renault,Megane,GT Line,Renault Megane GT Line,18675,23144,44915,2024,Nantes,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=7966",2025-12-05
an-232114,Audi,RS6,Avant,Audi RS6 Avant,107250,115978,159423,2024,Lyon,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=7579",2025-12-05
an-530455,BMW,Série 1,Business Design,BMW Série 1 Business Design,16229,18418,155234,2024,Lyon,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=7143",2025-12-05
an-791146,Audi,A3,Business Line,Audi A3 Business Line,29931,24554,61268,2024,Monaco,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=8534",2025-12-05
an-980781,Porsche,911,GT3,Porsche 911 GT3,37030,36206,10330,2017,Nice,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=6705",2025-12-05
an-976172,Mercedes,G63,AMG,Mercedes G63 AMG,221375,186611,113591,2024,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=9094",2025-12-05
an-461534,Porsche,Macan,GTS,Porsche Macan GTS,40848,35828,71430,2021,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=8100",2025-12-05
an-189212,Porsche,911,GT3,Porsche 911 GT3,34266,39288,134724,2019,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=772",2025-12-05
an-289533,Mercedes,Classe A,Progressive,Mercedes Classe A Progressive,12067,10608,47827,2017,Nantes,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=8446",2025-12-05
an-241673,BMW,Série 1,M Sport,BMW Série 1 M Sport,13758,16913,134856,2022,Paris,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=7183",2025-12-05
an-741625,Mercedes,G63,Manufaktur,Mercedes G63 Manufaktur,57237,56609,21811,2019,Lille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=3463",2025-12-05
an-533387,Porsche,Cayenne,Platinum,Porsche Cayenne Platinum,95168,76951,59969,2024,Lyon,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=5858",2025-12-05
an-290238,Audi,A3,S-Line,Audi A3 S-Line,26775,21623,16740,2021,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=6",2025-12-05
an-898073,BMW,M2,Pack M,BMW M2 Pack M,41420,43498,135031,2022,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=3422",2025-12-05
