id,marque,modele,finition,titre,prix,cote_argus,km,annee,ville,url,img_url,date_scrape
an-315629,Mercedes,Classe A,Style,Mercedes Classe A Style,13362,10731,140364,2020,Nantes,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=7222",2025-12-06
an-934705,Audi,RS6,Performance,Audi RS6 Performance,78438,73126,53465,2021,Lille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=8108",2025-12-06
an-330189,BMW,M2,CS,BMW M2 CS,59826,57551,18973,2023,Monaco,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=9157",2025-12-06
an-824119,Audi,A3,S-Line,Audi A3 S-Line,22071,22464,125719,2023,Nantes,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=2948",2025-12-06
an-415232,Audi,A3,Business Line,Audi A3 Business Line,21986,17626,21719,2021,Monaco,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=2729",2025-12-06
an-477723,Mercedes,G63,Manufaktur,Mercedes G63 Manufaktur,78229,76297,69050,2020,Monaco,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=9978",2025-12-06
an-689615,BMW,X5,M Sport,BMW X5 M Sport,59578,52216,35880,2021,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=7675",2025-12-06
an-639745,Mercedes,CLA,Business,Mercedes CLA Business,27073,23915,134521,2023,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=7508",2025-12-06
an-549079,Renault,Austral,Techno,Renault Austral Techno,31948,25738,16634,2022,Paris,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=2453",2025-12-06
an-120021,Mercedes,Classe A,Progressive,Mercedes Classe A Progressive,7842,6375,158495,2019,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=3354",2025-12-06
an-814472,Audi,A1,Design,Audi A1 Design,10001,8350,99993,2020,Nice,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=8466",2025-12-06
an-484849,Mercedes,CLA,AMG Line,Mercedes CLA AMG Line,6513,8333,120068,2018,Lyon,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=2617",2025-12-06
an-870457,Mercedes,Classe A,Progressive,Mercedes Classe A Progressive,27426,24107,79846,2023,Marseille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=2088",2025-12-06
an-934929,Audi,Q3,S-Line,Audi Q3 S-Line,38538,38214,89595,2024,Lille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=3435",2025-12-06
an-153487,Audi,RS6,Performance,Audi RS6 Performance,30803,38480,104391,2019,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=6532",2025-12-06
an-171842,Renault,Austral,Esprit Alpine,Renault Austral Esprit Alpine,15519,12678,49238,2019,Lille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=8989",2025-12-06
an-153864,Porsche,Cayenne,Coupe,Porsche Cayenne Coupe,22718,25613,81734,2019,Nice,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=7075",2025-12-06
an-881155,Audi,A3,Business Line,Audi A3 Business Line,5000,4692,134221,2018,Lille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=7718",2025-12-06
an-382799,Audi,Q3,Avus,Audi Q3 Avus,34300,36549,23218,2024,Nantes,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=9231",2025-12-06
an-189610,BMW,Série 1,Business Design,BMW Série 1 Business Design,22528,18347,99731,2023,Lyon,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=2178",2025-12-06
an-341946,Renault,Clio V,Initiale Paris,Renault Clio V Initiale Paris,11935,12071,36974,2021,Monaco,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=1244",2025-12-06
an-248195,Renault,Clio V,Intens,Renault Clio V Intens,18183,16868,47223,2024,Lille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=671",2025-12-06
an-840822,BMW,Série 1,Lounge,BMW Série 1 Lounge,21968,19369,41602,2022,Paris,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=7324",2025-12-06
an-631349,BMW,Série 1,Lounge,BMW Série 1 Lounge,20141,16465,99684,2022,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=7279",2025-12-06
an-753660,Porsche,Cayenne,Platinum,Porsche Cayenne Platinum,56651,45926,77480,2021,Monaco,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=7928",2025-12-06
an-430352,Porsche,911,Turbo S,Porsche 911 Turbo S,66236,78543,46024,2021,Marseille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=7085",2025-12-06
an-996434,Mercedes,Classe A,Progressive,Mercedes Classe A Progressive,23230,20089,91206,2022,Lyon,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=2348",2025-12-06
an-781206,Audi,Q3,S-Line,Audi Q3 S-Line,11758,10099,112349,2017,Lille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=7185",2025-12-06
an-620429,Audi,RS6,Avant,Audi RS6 Avant,43707,36051,152971,2019,Lille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=7110",2025-12-06
an-351798,BMW,Série 1,Lounge,BMW Série 1 Lounge,28816,26503,12922,2024,Lyon,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=499",2025-12-06
an-943549,Renault,Megane,RS,Renault Megane RS,19483,22279,120334,2024,Marseille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=8903",2025-12-06
an-994381,BMW,M2,Pack M,BMW M2 Pack M,34608,29731,80376,2020,Marseille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=8529",2025-12-06
an-518146,Mercedes,G63,AMG,Mercedes G63 AMG,159018,137234,90311,2022,Marseille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=8962",2025-12-06
an-520878,Renault,Austral,Iconic,Renault Austral Iconic,16451,13626,106467,2020,Lyon,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=7990",2025-12-06
an-837308,Audi,RS6,Performance,Audi RS6 Performance,89529,85404,128903,2022,Monaco,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=2214",2025-12-06
an-152399,BMW,X5,xLine,BMW X5 xLine,65030,70452,101941,2024,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=9585",2025-12-06
an-666523,Porsche,911,GT3,Porsche 911 GT3,130031,114284,18439,2023,Monaco,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=9069",2025-12-06
an-306499,Renault,Clio V,Zen,Renault Clio V Zen,9883,8103,33397,2017,Nantes,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=4279",2025-12-06
an-795254,BMW,X5,Lounge Plus,BMW X5 Lounge Plus,27211,25073,64537,2019,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=1392",2025-12-06
an-893763,Renault,Clio V,Initiale Paris,Renault Clio V Initiale Paris,5444,5699,90002,2017,Paris,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=99",2025-12-06
an-313876,Porsche,Cayenne,Coupe,Porsche Cayenne Coupe,21091,17943,121131,2017,Lille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=6410",2025-12-06
an-765349,Porsche,Cayenne,E-Hybrid,Porsche Cayenne E-Hybrid,66553,61914,159706,2023,Marseille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=5380",2025-12-06
an-910352,Renault,Clio V,Intens,Renault Clio V Intens,5000,2741,134171,2018,Paris,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=25",2025-12-06
an-561669,Porsche,Cayenne,Coupe,Porsche Cayenne Coupe,48947,42301,149962,2021,Monaco,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=6420",2025-12-06
an-343438,Renault,Austral,Techno,Renault Austral Techno,12951,12203,134929,2020,Paris,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=5393",2025-12-06
an-607002,Audi,RS6,GT,Audi RS6 GT,103676,102869,100617,2023,Marseille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=4222",2025-12-06
an-652528,Mercedes,G63,Brabus,Mercedes G63 Brabus,196097,160823,142522,2024,Nantes,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=3609",2025-12-06
an-449414,Porsche,Cayenne,Platinum,Porsche Cayenne Platinum,53747,63164,134708,2023,Nice,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=3232",2025-12-06
an-670296,Audi,A3,Sportback,Audi A3 Sportback,16936,18233,28128,2021,Nice,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=6047",2025-12-06
an-733091,Audi,A3,S-Line,Audi A3 S-Line,15955,21085,149704,2023,Lyon,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=563",2025-12-06
an-522603,Audi,RS6,Performance,Audi RS6 Performance,44655,42195,30084,2019,Monaco,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=5822",2025-12-06
an-980224,Renault,Austral,Techno,Renault Austral Techno,11772,12338,56037,2019,Lyon,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=7460",2025-12-06
an-127276,Audi,Q3,S-Line,Audi Q3 S-Line,25894,26002,44587,2021,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=8984",2025-12-06
an-461674,BMW,M2,CS,BMW M2 CS,29476,27037,134242,2020,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=7091",2025-12-06
an-426916,Renault,Austral,Techno,Renault Austral Techno,17136,14498,12825,2019,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=4789",2025-12-06
an-437692,Audi,A1,S-Line,Audi A1 S-Line,10888,11364,26758,2019,Monaco,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=7359",2025-12-06
an-996931,Audi,A3,Sportback,Audi A3 Sportback,22564,20120,52182,2022,Nice,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=3244",2025-12-06
an-918552,Mercedes,Classe A,Progressive,Mercedes Classe A Progressive,26073,27229,86416,2024,Lyon,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=3229",2025-12-06
an-189238,Mercedes,G63,Manufaktur,Mercedes G63 Manufaktur,86757,99734,41304,2021,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=1627",2025-12-06
an-226081,Audi,A1,Attraction,Audi A1 Attraction,12139,14504,19503,2021,Lille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=9479",2025-12-06
an-395320,Audi,A1,Business,Audi A1 Business,8983,8516,45095,2019,Monaco,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=2539",2025-12-06
an-870260,Audi,RS6,Performance,Audi RS6 Performance,36315,37375,126494,2019,Monaco,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=7541",2025-12-06
an-392289,BMW,M2,Competition,BMW M2 Competition,22030,17824,153516,2019,Paris,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=2036",2025-12-06
an-619700,Mercedes,CLA,Shooting Brake,Mercedes CLA Shooting Brake,7696,9983,114332,2019,Nice,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=8336",2025-12-06
an-887555,Porsche,Cayenne,Coupe,Porsche Cayenne Coupe,70636,76812,62748,2024,Monaco,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=3385",2025-12-06
an-677633,BMW,X5,M Sport,BMW X5 M Sport,39456,42327,18872,2020,Paris,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=4564",2025-12-06
an-767696,Mercedes,Classe A,Style,Mercedes Classe A Style,7505,7310,139791,2019,Nice,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=9482",2025-12-06
an-936173,Renault,Austral,Esprit Alpine,Renault Austral Esprit Alpine,17829,19539,140609,2022,Nice,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=802",2025-12-06
an-742126,BMW,M2,Pack M,BMW M2 Pack M,22197,25900,156989,2020,Monaco,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=1640",2025-12-06
an-835343,Audi,Q3,Avus,Audi Q3 Avus,10870,12813,154731,2020,Monaco,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=3752",2025-12-06
an-372131,Renault,Austral,Techno,Renault Austral Techno,8714,9298,86033,2017,Paris,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=7495",2025-12-06
an-728085,BMW,M2,CS,BMW M2 CS,23924,20106,17876,2017,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=4509",2025-12-06
an-693186,BMW,M2,CS,BMW M2 CS,39370,45380,97398,2022,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=4091",2025-12-06
an-848142,Audi,A1,Attraction,Audi A1 Attraction,14905,12764,139511,2023,Marseille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=9016",2025-12-06
an-137019,BMW,Série 1,Business Design,BMW Série 1 Business Design,8472,10986,140699,2021,Nice,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=3765",2025-12-06
an-450860,Porsche,Cayenne,E-Hybrid,Porsche Cayenne E-Hybrid,75775,67276,52472,2023,Nice,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=198",2025-12-06
an-493126,Porsche,Macan,S,Porsche Macan S,35061,32578,136432,2021,Paris,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=5425",2025-12-06
an-185297,Audi,A1,Business,Audi A1 Business,5000,5266,90129,2018,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=2571",2025-12-06
an-902587,Mercedes,G63,AMG,Mercedes G63 AMG,145054,161220,114158,2023,Lyon,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=216",2025-12-06
an-533259,Porsche,911,Targa,Porsche 911 Targa,127970,111108,80825,2024,Lille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=7787",2025-12-06
an-770370,Audi,A3,S-Line,Audi A3 S-Line,8629,7597,115862,2017,Marseille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=798",2025-12-06
an-389130,Renault,Austral,Esprit Alpine,Renault Austral Esprit Alpine,23467,19675,137892,2022,Lille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=3548",2025-12-06
an-737400,Mercedes,G63,Manufaktur,Mercedes G63 Manufaktur,121023,119927,78457,2022,Marseille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=4989",2025-12-06
an-823104,Porsche,Macan,S,Porsche Macan S,24729,28206,70862,2020,Monaco,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=5945",2025-12-06
an-385844,BMW,M2,CS,BMW M2 CS,17950,15098,118029,2017,Lyon,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=8818",2025-12-06
an-368248,BMW,M2,Pack M,BMW M2 Pack M,38261,41220,15588,2021,Nantes,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=5595",2025-12-06
an-678951,Porsche,Cayenne,Coupe,Porsche Cayenne Coupe,48896,44127,113449,2021,Paris,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=2317",2025-12-06
an-349359,Audi,A1,Design,Audi A1 Design,7703,8428,47438,2017,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=5950",2025-12-06
an-214402,Porsche,Macan,GTS,Porsche Macan GTS,13103,15544,89105,2017,Lyon,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=2916",2025-12-06
an-602597,Renault,Megane,GT Line,Renault Megane GT Line,22322,19501,13375,2022,Monaco,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=2588",2025-12-06
an-608487,Audi,RS6,Performance,Audi RS6 Performance,83850,107047,17048,2023,Marseille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=5129",2025-12-06
an-440429,Renault,Megane,GT Line,Renault Megane GT Line,12173,14315,117084,2022,Paris,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=3514",2025-12-06
an-936018,Renault,Megane,Business,Renault Megane Business,12869,13742,114082,2022,Nantes,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=2586",2025-12-06
an-961870,Audi,Q3,S-Line,Audi Q3 S-Line,34795,40327,52851,2024,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=3604",2025-12-06
an-553611,Audi,A3,S-Line,Audi A3 S-Line,27178,27567,98764,2024,Monaco,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=2377",2025-12-06
an-312480,Audi,A3,S-Line,Audi A3 S-Line,29007,27609,36230,2023,Lyon,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=3626",2025-12-06
an-140004,BMW,X5,Lounge Plus,BMW X5 Lounge Plus,25683,20863,42734,2017,Nice,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=2348",2025-12-06
an-162361,Audi,A1,Attraction,Audi A1 Attraction,9772,9818,70622,2020,Monaco,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=3869",2025-12-06
an-395105,Porsche,Macan,Turbo,Porsche Macan Turbo,42604,39550,100167,2021,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=775",2025-12-06
an-208477,Porsche,Cayenne,Platinum,Porsche Cayenne Platinum,22361,18791,89177,2018,Lille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=6426",2025-12-06
an-137475,Porsche,Cayenne,E-Hybrid,Porsche Cayenne E-Hybrid,26938,25239,89216,2019,Monaco,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=5621",2025-12-06
an-917826,Renault,Megane,GT Line,Renault Megane GT Line,6774,6908,93840,2017,Nice,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=7480",2025-12-06
an-709814,Audi,RS6,GT,Audi RS6 GT,114802,118803,102936,2024,Marseille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=1006",2025-12-06
an-689119,BMW,M2,Competition,BMW M2 Competition,22483,18450,140988,2019,Lyon,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=5108",2025-12-06
an-946520,Audi,RS6,GT,Audi RS6 GT,58403,55673,81531,2020,Paris,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=4263",2025-12-06
an-746342,Audi,A1,S-Line,Audi A1 S-Line,7282,5850,99256,2018,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=1162",2025-12-06
an-103927,Renault,Austral,Iconic,Renault Austral Iconic,31251,27047,66646,2023,Lille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=2807",2025-12-06
an-209829,Porsche,Macan,S,Porsche Macan S,39000,41084,119313,2022,Nice,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=7785",2025-12-06
an-522204,Audi,Q3,Avus,Audi Q3 Avus,6615,8015,127681,2017,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=1641",2025-12-06
an-112504,BMW,M2,Pack M,BMW M2 Pack M,15587,19557,13854,2018,Paris,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=6649",2025-12-06
an-425993,BMW,M2,Competition,BMW M2 Competition,39396,38503,69930,2021,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=9416",2025-12-06
an-790409,Audi,Q3,S-Line,Audi Q3 S-Line,9291,9549,159125,2019,Nantes,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=9347",2025-12-06
an-765564,Renault,Clio V,Zen,Renault Clio V Zen,13462,12561,84751,2023,Nice,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=4995",2025-12-06
an-348912,Renault,Austral,Esprit Alpine,Renault Austral Esprit Alpine,31298,27304,61514,2023,Nice,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=1313",2025-12-06
an-914176,Renault,Megane,Business,Renault Megane Business,18631,21504,55074,2024,Paris,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=1578",2025-12-06
an-994744,Renault,Clio V,Initiale Paris,Renault Clio V Initiale Paris,10067,10075,112287,2022,Marseille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=8788",2025-12-06
an-158657,Renault,Austral,Iconic,Renault Austral Iconic,13611,11450,73794,2019,Lyon,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=5185",2025-12-06
an-981682,BMW,X5,xLine,BMW X5 xLine,24086,20285,54292,2017,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=7696",2025-12-06
an-751362,Porsche,Macan,Turbo,Porsche Macan Turbo,16771,20044,36399,2018,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=1250",2025-12-06
an-828141,Porsche,Macan,S,Porsche Macan S,62438,61684,13315,2024,Lille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=5748",2025-12-06
an-220986,Porsche,Macan,Turbo,Porsche Macan Turbo,42901,35627,15399,2020,Marseille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=5664",2025-12-06
an-772872,Porsche,911,Carrera S,Porsche 911 Carrera S,44803,48310,148795,2020,Monaco,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=8580",2025-12-06
an-685572,Audi,RS6,GT,Audi RS6 GT,94948,90268,31632,2022,Monaco,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=8086",2025-12-06
