id,marque,modele,finition,titre,prix,cote_argus,km,annee,ville,url,img_url,date_scrape
an-858877,Renault,Megane,Business,Renault Megane Business,16923,14167,105139,2022,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=9499",2025-12-05
an-299648,Renault,Clio V,RS Line,Renault Clio V RS Line,11895,13027,122635,2023,Lille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=8321",2025-12-05
an-342889,Audi,RS6,Performance,Audi RS6 Performance,131357,121288,53236,2024,Lyon,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=400",2025-12-05
an-469292,Porsche,Cayenne,Coupe,Porsche Cayenne Coupe,33638,43348,129026,2021,Marseille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=6216",2025-12-05
an-138997,Audi,RS6,Avant,Audi RS6 Avant,69582,57334,48313,2020,Nice,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=5277",2025-12-05
an-839238,Renault,Austral,Iconic,Renault Austral Iconic,22591,19271,145973,2022,Monaco,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=5794",2025-12-05
an-322337,BMW,X5,M Sport,BMW X5 M Sport,21077,17477,156045,2017,Nice,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=2379",2025-12-05
an-536491,Renault,Megane,GT Line,Renault Megane GT Line,12146,12391,51162,2020,Nice,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=4939",2025-12-05
an-356422,Mercedes,G63,Manufaktur,Mercedes G63 Manufaktur,61932,54363,66723,2019,Nice,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=5883",2025-12-05
an-288795,Mercedes,G63,Manufaktur,Mercedes G63 Manufaktur,38340,37007,124845,2018,Paris,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=9163",2025-12-05
an-554958,BMW,X5,M Sport,BMW X5 M Sport,23043,18727,119307,2018,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=8688",2025-12-05
an-751881,Audi,A1,Business,Audi A1 Business,7431,9180,73722,2020,Nantes,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=926",2025-12-05
an-462203,Mercedes,G63,AMG,Mercedes G63 AMG,85979,111856,90662,2021,Marseille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=3755",2025-12-05
an-555263,BMW,M2,Pack M,BMW M2 Pack M,57262,53968,90633,2023,Nantes,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=7937",2025-12-05
an-976969,Porsche,Cayenne,E-Hybrid,Porsche Cayenne E-Hybrid,20277,22558,28834,2017,Nantes,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=3356",2025-12-05
an-921688,BMW,M2,CS,BMW M2 CS,28899,27494,125117,2020,Lyon,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=8762",2025-12-05
an-958190,Porsche,Macan,S,Porsche Macan S,36981,44939,42205,2022,Marseille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=3939",2025-12-05
an-282905,BMW,M2,Competition,BMW M2 Competition,23004,19726,25461,2017,Marseille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=9204",2025-12-05
an-122346,Mercedes,CLA,Shooting Brake,Mercedes CLA Shooting Brake,6763,8109,117810,2017,Paris,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=7366",2025-12-05
an-145340,BMW,Série 1,M Sport,BMW Série 1 M Sport,20761,25805,37214,2023,Lyon,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=7889",2025-12-05
an-893446,Audi,Q3,Advanced,Audi Q3 Advanced,34129,27423,34135,2022,Paris,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=6866",2025-12-05
an-823072,Porsche,911,Turbo S,Porsche 911 Turbo S,85511,92726,96359,2022,Paris,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=870",2025-12-05
an-851093,Renault,Clio V,Zen,Renault Clio V Zen,5000,1385,159830,2018,Monaco,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=960",2025-12-05
an-479887,BMW,M2,CS,BMW M2 CS,17007,20303,103940,2019,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=8339",2025-12-05
an-973431,Porsche,Macan,GTS,Porsche Macan GTS,50432,54154,10905,2023,Lille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=8088",2025-12-05
an-174082,Renault,Clio V,Zen,Renault Clio V Zen,14799,13866,21881,2022,Marseille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=2319",2025-12-05
an-445255,Audi,RS6,Avant,Audi RS6 Avant,35134,32390,32188,2017,Lyon,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=5512",2025-12-05
an-101266,Mercedes,Classe A,AMG Line,Mercedes Classe A AMG Line,18833,19908,8768,2020,Paris,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=8639",2025-12-05
an-447332,Porsche,Cayenne,Coupe,Porsche Cayenne Coupe,17838,19895,82097,2017,Paris,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=1110",2025-12-05
an-446701,Audi,A1,Attraction,Audi A1 Attraction,7142,8084,105303,2020,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=4927",2025-12-05
an-970705,BMW,M2,Pack M,BMW M2 Pack M,24855,23256,44864,2019,Nice,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=8072",2025-12-05
an-853050,BMW,M2,Pack M,BMW M2 Pack M,35678,32251,29977,2020,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=935",2025-12-05
an-951890,Renault,Austral,Esprit Alpine,Renault Austral Esprit Alpine,18151,20539,44418,2021,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=9711",2025-12-05
an-655345,Audi,A3,Sportback,Audi A3 Sportback,23521,20155,51494,2022,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=7188",2025-12-05
an-615278,BMW,M2,Competition,BMW M2 Competition,29268,24112,27752,2019,Monaco,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=9572",2025-12-05
an-365017,Audi,A3,Sportback,Audi A3 Sportback,12192,12232,24555,2019,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=2889",2025-12-05
an-431500,Audi,A3,Business Line,Audi A3 Business Line,14813,14150,156697,2022,Lille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=4149",2025-12-05
an-410643,Porsche,Cayenne,Coupe,Porsche Cayenne Coupe,25182,21227,55449,2017,Lille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=1239",2025-12-05
an-615310,Audi,RS6,GT,Audi RS6 GT,27509,31888,27224,2018,Paris,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=3724",2025-12-05
an-586223,BMW,M2,Competition,BMW M2 Competition,42110,47598,53031,2022,Lyon,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=4456",2025-12-05
an-774227,Porsche,911,Turbo S,Porsche 911 Turbo S,61804,76729,77582,2021,Lyon,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=7249",2025-12-05
an-366736,Mercedes,CLA,Business,Mercedes CLA Business,21335,26885,152982,2024,Lille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=3839",2025-12-05
an-107625,BMW,X5,xLine,BMW X5 xLine,16895,15436,151275,2017,Nantes,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=1476",2025-12-05
an-426565,Mercedes,Classe A,AMG Line,Mercedes Classe A AMG Line,10533,12053,76375,2019,Nice,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=5562",2025-12-05
an-499608,Audi,Q3,Avus,Audi Q3 Avus,8053,7451,138974,2017,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=1313",2025-12-05
an-481789,Mercedes,Classe A,Style,Mercedes Classe A Style,26813,21841,125170,2023,Monaco,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=444",2025-12-05
an-742161,Renault,Clio V,Zen,Renault Clio V Zen,16276,16194,43664,2024,Lyon,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=580",2025-12-05
an-441519,Mercedes,G63,AMG,Mercedes G63 AMG,192435,162883,85246,2023,Lille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=7502",2025-12-05
an-697624,Audi,A3,S-Line,Audi A3 S-Line,32321,26099,124297,2024,Monaco,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=5708",2025-12-05
an-772349,Porsche,911,Carrera S,Porsche 911 Carrera S,63201,82412,60752,2022,Nantes,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=5471",2025-12-05
an-600389,Mercedes,CLA,Shooting Brake,Mercedes CLA Shooting Brake,13650,13742,120145,2020,Nantes,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=6233",2025-12-05
an-544686,BMW,M2,Competition,BMW M2 Competition,10723,13127,157459,2017,Nantes,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=1228",2025-12-05
an-970484,Renault,Clio V,Initiale Paris,Renault Clio V Initiale Paris,13815,18043,23735,2024,Nantes,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=6046",2025-12-05
an-894333,Renault,Austral,Iconic,Renault Austral Iconic,8063,6855,119887,2018,Nantes,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=9431",2025-12-05
an-283624,Porsche,911,Turbo S,Porsche 911 Turbo S,35150,39751,126663,2019,Lille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=3231",2025-12-05
an-345078,Audi,RS6,GT,Audi RS6 GT,136856,123247,14049,2024,Paris,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=1087",2025-12-05
an-154194,Audi,A1,Design,Audi A1 Design,20345,16370,24781,2022,Paris,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=9204",2025-12-05
an-327197,Mercedes,CLA,AMG Line,Mercedes CLA AMG Line,9392,11355,116521,2019,Monaco,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=2866",2025-12-05
an-720195,Renault,Austral,Esprit Alpine,Renault Austral Esprit Alpine,11311,12861,14777,2017,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=2417",2025-12-05
an-281375,Mercedes,G63,Manufaktur,Mercedes G63 Manufaktur,33229,38680,91394,2018,Lyon,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=937",2025-12-05
an-466839,Mercedes,Classe A,AMG Line,Mercedes Classe A AMG Line,13408,13203,30371,2017,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=8658",2025-12-05
an-421074,Mercedes,Classe A,Style,Mercedes Classe A Style,22772,20683,10332,2021,Paris,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=8170",2025-12-05
an-117684,BMW,X5,Lounge Plus,BMW X5 Lounge Plus,26358,30736,140278,2020,Monaco,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=5445",2025-12-05
an-922966,Audi,Q3,Avus,Audi Q3 Avus,14176,13061,26766,2017,Nantes,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=332",2025-12-05
an-904202,BMW,M2,Pack M,BMW M2 Pack M,14808,15762,104756,2017,Paris,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=4506",2025-12-05
an-580448,Renault,Megane,RS,Renault Megane RS,7606,9403,53466,2018,Marseille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=7854",2025-12-05
an-860115,Audi,Q3,Advanced,Audi Q3 Advanced,14368,18014,50717,2020,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=7900",2025-12-05
an-495418,Audi,RS6,Performance,Audi RS6 Performance,52546,58435,26283,2020,Nantes,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=431",2025-12-05
an-685725,BMW,Série 1,Business Design,BMW Série 1 Business Design,13027,11636,70012,2020,Nice,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=3248",2025-12-05
an-117791,Porsche,Macan,S,Porsche Macan S,49128,54207,9846,2023,Nantes,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=9265",2025-12-05
an-954324,Renault,Austral,Techno,Renault Austral Techno,10168,9000,76989,2018,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=467",2025-12-05
an-778837,Mercedes,CLA,AMG Line,Mercedes CLA AMG Line,10512,10368,99670,2017,Nantes,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=8897",2025-12-05
an-661123,BMW,Série 1,Lounge,BMW Série 1 Lounge,17507,15662,58750,2021,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=751",2025-12-05
an-256492,Audi,A1,S-Line,Audi A1 S-Line,6208,6550,102081,2017,Nantes,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=5585",2025-12-05
an-366075,Audi,RS6,Avant,Audi RS6 Avant,104600,121412,50747,2024,Lille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=6515",2025-12-05
an-739895,Porsche,911,Targa,Porsche 911 Targa,26127,26011,104775,2018,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=6589",2025-12-05
an-187989,Renault,Clio V,Intens,Renault Clio V Intens,5000,4183,159337,2020,Lille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=2830",2025-12-05
an-133803,Mercedes,CLA,Business,Mercedes CLA Business,16370,16379,50163,2020,Lyon,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=6383",2025-12-05
an-105642,Mercedes,Classe A,Style,Mercedes Classe A Style,6160,7125,143486,2019,Lyon,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=8628",2025-12-05
an-584538,Mercedes,Classe A,Progressive,Mercedes Classe A Progressive,11619,11277,19446,2018,Lille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=2686",2025-12-05
an-407522,Porsche,Macan,GTS,Porsche Macan GTS,29215,26411,106774,2020,Nice,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=1088",2025-12-05
an-868116,Porsche,Cayenne,Platinum,Porsche Cayenne Platinum,44341,54620,104594,2022,Lille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=6451",2025-12-05
an-733860,Audi,A1,Business,Audi A1 Business,5165,5761,94699,2017,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=1622",2025-12-05
an-224369,BMW,M2,CS,BMW M2 CS,80219,64888,37226,2024,Lille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=3265",2025-12-05
an-838505,Audi,A1,Design,Audi A1 Design,11250,10491,14578,2019,Marseille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=2780",2025-12-05
an-480979,Porsche,911,Targa,Porsche 911 Targa,94260,111718,68630,2024,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=6529",2025-12-05
an-900040,Mercedes,Classe A,Progressive,Mercedes Classe A Progressive,20193,17459,143810,2022,Nice,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=6738",2025-12-05
an-914040,Mercedes,CLA,Shooting Brake,Mercedes CLA Shooting Brake,27631,28226,154472,2024,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=5032",2025-12-05
an-509494,Porsche,Macan,S,Porsche Macan S,19065,24163,151727,2020,Monaco,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=2742",2025-12-05
an-132624,Audi,A1,Business,Audi A1 Business,8056,9255,21145,2017,Lyon,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=5432",2025-12-05
an-618513,Mercedes,CLA,Shooting Brake,Mercedes CLA Shooting Brake,14121,11639,81203,2019,Nice,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=6341",2025-12-05
an-992295,Audi,A3,Design Luxe,Audi A3 Design Luxe,19747,22008,14421,2022,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=4675",2025-12-05
an-313566,Audi,Q3,S-Line,Audi Q3 S-Line,20324,18561,88196,2020,Monaco,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=8866",2025-12-05
an-353012,Audi,A3,Design Luxe,Audi A3 Design Luxe,15501,18320,149986,2023,Marseille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=1",2025-12-05
an-736317,BMW,X5,Lounge Plus,BMW X5 Lounge Plus,19063,17198,101022,2018,Marseille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=3707",2025-12-05
an-374973,Mercedes,G63,Brabus,Mercedes G63 Brabus,41337,35867,147643,2018,Nice,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=1181",2025-12-05
an-301055,Porsche,Cayenne,E-Hybrid,Porsche Cayenne E-Hybrid,61883,64968,98623,2023,Nantes,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=564",2025-12-05
an-367372,Renault,Austral,Iconic,Renault Austral Iconic,14774,18462,85954,2021,Marseille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=2532",2025-12-05
an-165321,Audi,A1,Business,Audi A1 Business,16520,15326,114740,2024,Marseille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=2715",2025-12-05
an-425233,Porsche,Macan,GTS,Porsche Macan GTS,12719,14702,90944,2018,Paris,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=6958",2025-12-05
an-158151,Renault,Clio V,Initiale Paris,Renault Clio V Initiale Paris,5000,3753,128927,2017,Marseille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=4856",2025-12-05
an-489212,Porsche,911,Turbo S,Porsche 911 Turbo S,63317,60706,59236,2020,Paris,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=5190",2025-12-05
an-829970,Porsche,Cayenne,Platinum,Porsche Cayenne Platinum,77371,75805,82897,2024,Lyon,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=1791",2025-12-05
an-915544,Mercedes,Classe A,AMG Line,Mercedes Classe A AMG Line,26074,26521,31762,2022,Lille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=5128",2025-12-05
an-667297,BMW,M2,CS,BMW M2 CS,41563,37441,91165,2021,Monaco,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=2670",2025-12-05
an-319227,Porsche,Macan,S,Porsche Macan S,45089,42172,97551,2022,Nantes,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=4518",2025-12-05
an-788019,Mercedes,CLA,AMG Line,Mercedes CLA AMG Line,10311,12437,48688,2018,Nice,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=9111",2025-12-05
