id,marque,modele,finition,titre,prix,cote_argus,km,annee,ville,url,img_url,date_scrape
an-273041,Mercedes,Classe A,Progressive,Mercedes Classe A Progressive,6715,5624,132510,2018,Paris,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=9956",2025-12-06
an-515092,Porsche,Cayenne,E-Hybrid,Porsche Cayenne E-Hybrid,47783,43157,132858,2021,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=5922",2025-12-06
an-670835,Renault,Megane,Business,Renault Megane Business,13789,17548,138355,2024,Nice,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=53",2025-12-06
an-574048,Mercedes,G63,Brabus,Mercedes G63 Brabus,174384,140821,101580,2023,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=5690",2025-12-06
an-395213,BMW,Série 1,M Sport,BMW Série 1 M Sport,12051,12226,45359,2019,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=1838",2025-12-06
an-893872,Renault,Megane,GT Line,Renault Megane GT Line,9795,9973,17522,2018,Monaco,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=3302",2025-12-06
an-955426,Mercedes,G63,AMG,Mercedes G63 AMG,231051,188690,77430,2024,Nice,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=6142",2025-12-06
an-256145,Porsche,Macan,S,Porsche Macan S,59882,52859,36820,2023,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=5996",2025-12-06
an-601782,Audi,A1,Design,Audi A1 Design,17286,14627,17053,2021,Lille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=1274",2025-12-06
an-978492,Audi,RS6,Avant,Audi RS6 Avant,69555,73931,37362,2021,Marseille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=6343",2025-12-06
an-876049,BMW,M2,Competition,BMW M2 Competition,39489,40730,25387,2021,Nice,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=5423",2025-12-06
an-891243,BMW,X5,M Sport,BMW X5 M Sport,50758,50691,62412,2021,Paris,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=3080",2025-12-06
an-189602,Audi,RS6,Avant,Audi RS6 Avant,96728,107171,14564,2023,Marseille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=5528",2025-12-06
an-995697,Audi,RS6,Avant,Audi RS6 Avant,51854,51948,156025,2020,Monaco,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=9739",2025-12-06
an-907014,Audi,A1,Attraction,Audi A1 Attraction,12337,13299,43614,2021,Lyon,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=6074",2025-12-06
an-680205,BMW,M2,Pack M,BMW M2 Pack M,23685,19756,24879,2017,Nantes,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=1838",2025-12-06
an-988993,Porsche,911,Carrera S,Porsche 911 Carrera S,88690,113545,32081,2024,Monaco,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=9549",2025-12-06
an-842935,Audi,Q3,Advanced,Audi Q3 Advanced,22271,22372,135152,2022,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=3153",2025-12-06
an-399740,Audi,RS6,Performance,Audi RS6 Performance,103109,89265,51684,2022,Paris,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=9717",2025-12-06
an-840663,BMW,X5,M Sport,BMW X5 M Sport,19725,24761,29372,2017,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=9501",2025-12-06
an-561363,Mercedes,Classe A,AMG Line,Mercedes Classe A AMG Line,7950,7905,148508,2019,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=6309",2025-12-06
an-970543,Porsche,911,GT3,Porsche 911 GT3,32107,41923,88887,2019,Lille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=2594",2025-12-06
an-415484,Audi,A3,Business Line,Audi A3 Business Line,7649,7231,116950,2019,Nice,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=3954",2025-12-06
an-845914,Renault,Austral,Esprit Alpine,Renault Austral Esprit Alpine,5845,7021,116567,2018,Marseille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=9188",2025-12-06
an-122800,Mercedes,Classe A,AMG Line,Mercedes Classe A AMG Line,13564,17271,123620,2021,Monaco,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=4545",2025-12-06
an-870546,Audi,A1,Design,Audi A1 Design,11645,14527,61642,2022,Nice,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=6196",2025-12-06
an-177131,Mercedes,G63,Brabus,Mercedes G63 Brabus,121393,139579,126413,2023,Monaco,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=2657",2025-12-06
an-455493,Mercedes,Classe A,AMG Line,Mercedes Classe A AMG Line,38329,31644,11664,2023,Nice,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=1835",2025-12-06
an-236469,Porsche,Macan,GTS,Porsche Macan GTS,27107,22133,39338,2019,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=1400",2025-12-06
an-694664,Mercedes,Classe A,Progressive,Mercedes Classe A Progressive,27156,26087,40254,2023,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=6781",2025-12-06
an-606713,Audi,A3,Business Line,Audi A3 Business Line,14930,17443,149171,2023,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=1576",2025-12-06
an-603290,Audi,RS6,GT,Audi RS6 GT,44136,39222,89553,2019,Nantes,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=5282",2025-12-06
an-129960,Porsche,Macan,GTS,Porsche Macan GTS,53136,50336,87274,2023,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=204",2025-12-06
an-124445,Renault,Clio V,Zen,Renault Clio V Zen,10536,10416,59112,2021,Nice,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=5996",2025-12-06
an-157416,BMW,M2,Competition,BMW M2 Competition,28534,33052,13948,2020,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=8809",2025-12-06
an-745458,Audi,A3,Sportback,Audi A3 Sportback,15406,18261,27569,2021,Monaco,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=526",2025-12-06
an-244828,Audi,A1,Business,Audi A1 Business,5000,3606,148474,2019,Nantes,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=6837",2025-12-06
an-345097,Mercedes,CLA,AMG Line,Mercedes CLA AMG Line,18597,22286,7408,2020,Marseille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=2372",2025-12-06
an-498763,Audi,Q3,Avus,Audi Q3 Avus,11524,13822,11550,2017,Lille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=7163",2025-12-06
an-127115,Renault,Clio V,Zen,Renault Clio V Zen,11414,13211,35657,2022,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=2033",2025-12-06
an-977556,Renault,Megane,RS,Renault Megane RS,23389,24642,79238,2024,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=3002",2025-12-06
an-357735,Porsche,Cayenne,Platinum,Porsche Cayenne Platinum,43439,52251,151970,2022,Lille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=5345",2025-12-06
an-954487,Audi,A1,S-Line,Audi A1 S-Line,8400,8305,71550,2017,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=1363",2025-12-06
an-464464,Audi,RS6,Performance,Audi RS6 Performance,82435,74468,26638,2021,Lyon,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=5746",2025-12-06
an-925119,BMW,X5,M Sport,BMW X5 M Sport,55343,51099,55311,2021,Lille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=2768",2025-12-06
an-789328,Audi,A3,Sportback,Audi A3 Sportback,16090,13656,119678,2021,Marseille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=473",2025-12-06
an-458025,Audi,A3,Design Luxe,Audi A3 Design Luxe,10837,8680,95586,2019,Lille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=3383",2025-12-06
an-992845,BMW,X5,xLine,BMW X5 xLine,75259,65289,16216,2023,Monaco,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=6930",2025-12-06
an-197284,Mercedes,G63,Brabus,Mercedes G63 Brabus,31033,37156,121862,2018,Lille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=8136",2025-12-06
an-178400,BMW,X5,Lounge Plus,BMW X5 Lounge Plus,28345,32688,101230,2020,Lille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=3436",2025-12-06
an-525264,Audi,A1,Design,Audi A1 Design,5907,6577,92860,2019,Paris,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=5964",2025-12-06
an-683497,Renault,Austral,Iconic,Renault Austral Iconic,8633,9855,74885,2017,Lille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=7852",2025-12-06
an-633922,Porsche,Macan,S,Porsche Macan S,58154,54058,12835,2023,Lille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=7744",2025-12-06
an-989622,Renault,Austral,Esprit Alpine,Renault Austral Esprit Alpine,22183,25115,29100,2022,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=3904",2025-12-06
an-450712,Mercedes,Classe A,AMG Line,Mercedes Classe A AMG Line,37841,33389,50306,2024,Nice,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=9026",2025-12-06
an-559200,Mercedes,G63,Manufaktur,Mercedes G63 Manufaktur,113425,122354,29919,2022,Lille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=5253",2025-12-06
an-152055,Audi,A1,Attraction,Audi A1 Attraction,11579,13659,79009,2022,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=3519",2025-12-06
an-719144,Mercedes,CLA,AMG Line,Mercedes CLA AMG Line,33820,34172,124698,2024,Monaco,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=3326",2025-12-06
an-658199,Mercedes,G63,Manufaktur,Mercedes G63 Manufaktur,32382,39610,87797,2017,Lille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=6797",2025-12-06
an-454039,BMW,X5,M Sport,BMW X5 M Sport,21204,28064,77918,2019,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=1602",2025-12-06
an-522212,Mercedes,Classe A,Style,Mercedes Classe A Style,33459,30802,14952,2024,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=5017",2025-12-06
an-415392,Audi,Q3,S-Line,Audi Q3 S-Line,23947,28095,93988,2022,Lille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=2051",2025-12-06
an-988643,Renault,Megane,RS,Renault Megane RS,9602,8950,76334,2017,Marseille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=7402",2025-12-06
an-705704,Porsche,Cayenne,Coupe,Porsche Cayenne Coupe,21538,18403,111922,2017,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=1841",2025-12-06
an-200937,Mercedes,CLA,Shooting Brake,Mercedes CLA Shooting Brake,12717,12860,137785,2020,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=3238",2025-12-06
an-204280,Mercedes,G63,Manufaktur,Mercedes G63 Manufaktur,118240,116327,150452,2022,Lille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=4974",2025-12-06
an-536591,Audi,RS6,Avant,Audi RS6 Avant,38204,36917,135650,2019,Nice,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=2165",2025-12-06
an-354998,Audi,RS6,Performance,Audi RS6 Performance,54691,54497,105051,2020,Paris,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=8855",2025-12-06
an-470199,Porsche,911,GT3,Porsche 911 GT3,48872,63622,8522,2020,Paris,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=6327",2025-12-06
an-559877,BMW,X5,M Sport,BMW X5 M Sport,19407,24717,136128,2019,Monaco,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=9911",2025-12-06
an-228292,Audi,Q3,Advanced,Audi Q3 Advanced,14654,12248,28040,2018,Paris,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=8171",2025-12-06
an-941407,BMW,Série 1,Business Design,BMW Série 1 Business Design,14444,11625,70250,2020,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=5591",2025-12-06
an-960628,Porsche,Macan,Turbo,Porsche Macan Turbo,54095,53689,7270,2022,Lyon,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=3223",2025-12-06
an-448345,Renault,Clio V,Zen,Renault Clio V Zen,14885,12513,14968,2021,Monaco,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=2904",2025-12-06
an-186859,Audi,A3,Design Luxe,Audi A3 Design Luxe,14058,18460,23594,2021,Marseille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=9676",2025-12-06
an-101117,Porsche,Macan,S,Porsche Macan S,19378,25594,123107,2020,Lille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=1129",2025-12-06
an-854395,Audi,Q3,Midnight,Audi Q3 Midnight,26946,26241,57767,2022,Lyon,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=6858",2025-12-06
an-220465,Mercedes,CLA,Shooting Brake,Mercedes CLA Shooting Brake,10842,9276,79474,2018,Nantes,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=8064",2025-12-06
an-841818,Audi,Q3,Advanced,Audi Q3 Advanced,7602,7663,134731,2017,Nice,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=5929",2025-12-06
an-133691,Renault,Clio V,Intens,Renault Clio V Intens,5416,4635,114883,2019,Monaco,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=6814",2025-12-06
an-109907,Renault,Clio V,Initiale Paris,Renault Clio V Initiale Paris,10719,13051,52763,2022,Lille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=9768",2025-12-06
an-409294,Audi,A3,Design Luxe,Audi A3 Design Luxe,6740,8356,65865,2018,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=7806",2025-12-06
an-844910,Mercedes,Classe A,Progressive,Mercedes Classe A Progressive,28326,24063,80731,2023,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=4401",2025-12-06
an-759842,Audi,Q3,Midnight,Audi Q3 Midnight,8687,8372,120550,2017,Nantes,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=9595",2025-12-06
an-670603,Renault,Clio V,Zen,Renault Clio V Zen,13309,12389,88372,2023,Monaco,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=2871",2025-12-06
