id,marque,modele,finition,titre,prix,cote_argus,km,annee,ville,url,img_url,date_scrape
an-523339,Porsche,Cayenne,Platinum,Porsche Cayenne Platinum,21214,22577,142453,2019,Lille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=4912",2025-12-06
an-251381,Audi,RS6,Avant,Audi RS6 Avant,67230,55598,83037,2020,Lille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=8956",2025-12-06
an-509139,BMW,M2,CS,BMW M2 CS,54115,55687,56248,2023,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=3363",2025-12-06
an-504293,Porsche,Macan,S,Porsche Macan S,54155,46685,7284,2022,Lille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=7975",2025-12-06
an-219056,Renault,Clio V,RS Line,Renault Clio V RS Line,13063,13514,7960,2020,Lille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=6284",2025-12-06
an-625679,Renault,Megane,RS,Renault Megane RS,12075,15026,89865,2021,Nice,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=394",2025-12-06
an-186828,BMW,M2,Competition,BMW M2 Competition,59951,63756,59865,2024,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=5751",2025-12-06
an-368408,BMW,X5,xLine,BMW X5 xLine,17800,16153,121933,2018,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=4675",2025-12-06
an-987166,Porsche,911,Carrera S,Porsche 911 Carrera S,97554,92858,148825,2023,Lyon,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=7031",2025-12-06
an-396552,Renault,Austral,Esprit Alpine,Renault Austral Esprit Alpine,21153,19052,150341,2022,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=6545",2025-12-06
an-524464,Porsche,Macan,Turbo,Porsche Macan Turbo,17866,16161,103930,2018,Lyon,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=5205",2025-12-06
an-562904,BMW,X5,xLine,BMW X5 xLine,66255,70331,104377,2024,Lille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=6064",2025-12-06
an-333776,Audi,A1,Design,Audi A1 Design,6103,5356,159869,2020,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=5435",2025-12-06
an-136403,Mercedes,G63,AMG,Mercedes G63 AMG,52487,42861,119577,2018,Nantes,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=6721",2025-12-06
an-866424,Mercedes,G63,Manufaktur,Mercedes G63 Manufaktur,36942,38682,91343,2018,Monaco,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=7146",2025-12-06
an-139628,BMW,M2,CS,BMW M2 CS,52460,45193,101125,2022,Nantes,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=5700",2025-12-06
an-118513,Audi,Q3,Advanced,Audi Q3 Advanced,32125,26360,141190,2023,Nice,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=3556",2025-12-06
an-403313,Renault,Clio V,RS Line,Renault Clio V RS Line,6220,6812,89127,2019,Nantes,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=6830",2025-12-06
an-915682,Porsche,911,GT3,Porsche 911 GT3,101257,92648,97724,2022,Nice,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=4502",2025-12-06
an-420645,BMW,Série 1,M Sport,BMW Série 1 M Sport,24748,23335,137165,2024,Lyon,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=7272",2025-12-06
an-808841,Mercedes,Classe A,AMG Line,Mercedes Classe A AMG Line,11773,11842,39043,2018,Marseille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=1773",2025-12-06
an-894469,BMW,Série 1,M Sport,BMW Série 1 M Sport,10870,10067,82910,2019,Paris,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=7611",2025-12-06
an-174231,Porsche,Cayenne,Platinum,Porsche Cayenne Platinum,21904,25289,88209,2019,Lyon,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=5165",2025-12-06
an-205628,Audi,A3,Sportback,Audi A3 Sportback,5000,4321,146562,2018,Lille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=576",2025-12-06
an-552678,Audi,Q3,Midnight,Audi Q3 Midnight,36408,32409,106001,2024,Lyon,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=7238",2025-12-06
an-244283,Audi,A3,Sportback,Audi A3 Sportback,8709,8413,79722,2017,Monaco,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=2531",2025-12-06
an-504264,Audi,Q3,Midnight,Audi Q3 Midnight,23688,21937,143855,2022,Nantes,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=7367",2025-12-06
an-138420,Renault,Megane,Business,Renault Megane Business,8661,6994,84753,2017,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=4276",2025-12-06
an-183427,Porsche,Macan,GTS,Porsche Macan GTS,28136,36205,63900,2021,Lyon,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=4401",2025-12-06
an-216079,BMW,Série 1,Business Design,BMW Série 1 Business Design,8346,10241,99387,2020,Lille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=942",2025-12-06
an-155511,Porsche,Cayenne,Platinum,Porsche Cayenne Platinum,43307,42769,140620,2021,Nantes,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=4274",2025-12-06
an-358180,Mercedes,CLA,AMG Line,Mercedes CLA AMG Line,17142,21368,104375,2021,Monaco,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=4561",2025-12-06
an-513363,Mercedes,Classe A,Style,Mercedes Classe A Style,16300,16943,154123,2022,Marseille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=6317",2025-12-06
an-642707,Audi,RS6,Avant,Audi RS6 Avant,32395,27711,110771,2018,Marseille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=2999",2025-12-06
an-781381,Audi,Q3,Avus,Audi Q3 Avus,12075,13763,135731,2020,Nice,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=9588",2025-12-06
an-123653,Renault,Megane,RS,Renault Megane RS,16408,20919,143975,2024,Marseille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=4911",2025-12-06
an-706029,Audi,A1,Design,Audi A1 Design,10302,8308,143436,2021,Nice,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=2332",2025-12-06
an-499424,Mercedes,CLA,Business,Mercedes CLA Business,20801,24325,125879,2023,Lille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=1471",2025-12-06
an-800662,Mercedes,Classe A,Progressive,Mercedes Classe A Progressive,27740,23700,156992,2024,Nantes,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=819",2025-12-06
an-619697,Audi,A3,Sportback,Audi A3 Sportback,14195,15450,145590,2022,Lille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=5935",2025-12-06
an-145478,Audi,Q3,Midnight,Audi Q3 Midnight,28500,34849,57209,2024,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=8802",2025-12-06
an-342167,Audi,A3,S-Line,Audi A3 S-Line,14084,13573,94947,2020,Nice,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=5481",2025-12-06
an-930646,Audi,Q3,S-Line,Audi Q3 S-Line,21434,17432,107822,2020,Lyon,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=3070",2025-12-06
an-485593,Renault,Clio V,RS Line,Renault Clio V RS Line,9546,7749,143628,2021,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=4060",2025-12-06
an-350507,Renault,Clio V,Zen,Renault Clio V Zen,10174,11127,150340,2024,Lille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=1553",2025-12-06
an-132857,Audi,RS6,Performance,Audi RS6 Performance,90356,91306,10866,2022,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=4735",2025-12-06
an-105893,BMW,X5,Lounge Plus,BMW X5 Lounge Plus,35621,32837,98248,2020,Lyon,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=4265",2025-12-06
an-936962,Porsche,Cayenne,E-Hybrid,Porsche Cayenne E-Hybrid,41700,47916,37680,2021,Lille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=6482",2025-12-06
an-348082,Renault,Austral,Esprit Alpine,Renault Austral Esprit Alpine,31419,28616,35266,2023,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=8791",2025-12-06
an-260236,Renault,Austral,Iconic,Renault Austral Iconic,8036,10141,99975,2019,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=3787",2025-12-06
an-693441,Porsche,911,Carrera S,Porsche 911 Carrera S,31941,30337,18243,2018,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=4487",2025-12-06
an-851265,BMW,Série 1,Lounge,BMW Série 1 Lounge,8236,6855,87886,2018,Paris,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=7331",2025-12-06
an-919053,BMW,Série 1,Lounge,BMW Série 1 Lounge,9692,12365,10681,2019,Lyon,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=6253",2025-12-06
an-103303,Mercedes,CLA,AMG Line,Mercedes CLA AMG Line,25480,23816,61794,2021,Lyon,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=7366",2025-12-06
an-820983,Porsche,Cayenne,E-Hybrid,Porsche Cayenne E-Hybrid,64472,65282,92347,2023,Lyon,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=6909",2025-12-06
an-787821,BMW,Série 1,Business Design,BMW Série 1 Business Design,12621,16117,89692,2022,Paris,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=2338",2025-12-06
an-285320,BMW,X5,Lounge Plus,BMW X5 Lounge Plus,81226,70052,109943,2024,Nice,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=4348",2025-12-06
an-429613,Mercedes,CLA,Business,Mercedes CLA Business,15208,18113,94666,2021,Lille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=5208",2025-12-06
an-270488,Mercedes,Classe A,Style,Mercedes Classe A Style,5463,4458,155825,2018,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=4318",2025-12-06
an-696906,Porsche,Macan,S,Porsche Macan S,45219,52007,53857,2023,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=9056",2025-12-06
an-721274,Audi,RS6,Performance,Audi RS6 Performance,124194,104983,58328,2023,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=2578",2025-12-06
an-322151,Mercedes,G63,Manufaktur,Mercedes G63 Manufaktur,51500,52380,106400,2019,Lille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=6294",2025-12-06
an-563524,Audi,A1,Design,Audi A1 Design,7273,7502,50947,2018,Paris,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=8985",2025-12-06
an-816451,Porsche,911,Targa,Porsche 911 Targa,20438,26329,98420,2018,Paris,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=4701",2025-12-06
an-497348,BMW,Série 1,Lounge,BMW Série 1 Lounge,31860,26261,17768,2024,Lille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=4085",2025-12-06
an-879814,BMW,M2,CS,BMW M2 CS,19644,19977,110458,2019,Nice,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=9926",2025-12-06
an-235945,Audi,A1,Business,Audi A1 Business,8288,9576,107985,2021,Nantes,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=6174",2025-12-06
an-826027,BMW,M2,Pack M,BMW M2 Pack M,40844,43599,133006,2022,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=3120",2025-12-06
an-626527,Audi,A3,Business Line,Audi A3 Business Line,19727,19045,53648,2022,Nice,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=5389",2025-12-06
an-989172,BMW,X5,xLine,BMW X5 xLine,26753,24406,77876,2019,Marseille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=1170",2025-12-06
an-630474,Renault,Megane,RS,Renault Megane RS,9769,11784,41850,2019,Monaco,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=6313",2025-12-06
an-277864,Mercedes,Classe A,Style,Mercedes Classe A Style,34960,30928,12431,2024,Monaco,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=4045",2025-12-06
an-614295,Audi,Q3,Avus,Audi Q3 Avus,16021,21242,71954,2021,Lyon,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=1100",2025-12-06
an-123730,Audi,A1,S-Line,Audi A1 S-Line,5654,6989,102852,2019,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=880",2025-12-06
an-942327,Porsche,Macan,S,Porsche Macan S,17911,20226,77468,2019,Monaco,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=5567",2025-12-06
an-201914,Audi,A3,Business Line,Audi A3 Business Line,11467,9378,50559,2017,Monaco,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=5947",2025-12-06
an-982928,Mercedes,CLA,Business,Mercedes CLA Business,13419,12371,19539,2017,Lyon,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=3561",2025-12-06
an-576160,Mercedes,G63,AMG,Mercedes G63 AMG,110083,89406,40097,2020,Monaco,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=2314",2025-12-06
an-167953,Mercedes,G63,AMG,Mercedes G63 AMG,51750,42233,145504,2017,Nantes,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=4764",2025-12-06
an-930761,Audi,Q3,Midnight,Audi Q3 Midnight,13213,17218,152421,2021,Nice,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=8125",2025-12-06
an-359446,Renault,Megane,GT Line,Renault Megane GT Line,22990,22037,14847,2023,Monaco,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=5875",2025-12-06
an-207577,Porsche,911,Targa,Porsche 911 Targa,90479,84632,16347,2022,Lille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=4055",2025-12-06
an-209124,BMW,Série 1,Business Design,BMW Série 1 Business Design,15058,17679,56797,2022,Lyon,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=2069",2025-12-06
an-999093,Porsche,911,GT3,Porsche 911 GT3,130044,114170,20421,2023,Paris,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=648",2025-12-06
an-430909,Audi,A3,S-Line,Audi A3 S-Line,25584,21478,19268,2021,Nantes,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=7978",2025-12-06
an-391116,Audi,A3,Design Luxe,Audi A3 Design Luxe,22967,18637,143641,2023,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=2564",2025-12-06
an-253068,Porsche,911,GT3,Porsche 911 GT3,86524,72182,156654,2021,Nantes,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=115",2025-12-06
an-807036,Renault,Megane,GT Line,Renault Megane GT Line,11076,13953,124326,2022,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=235",2025-12-06
