id,marque,modele,finition,titre,prix,cote_argus,km,annee,ville,url,img_url,date_scrape
an-468745,Porsche,911,Targa,Porsche 911 Targa,102818,92505,155895,2023,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=8423",2025-12-05
an-815646,Mercedes,G63,Manufaktur,Mercedes G63 Manufaktur,54594,55109,51816,2019,Nantes,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=2575",2025-12-05
an-194326,Audi,A1,Attraction,Audi A1 Attraction,8004,7912,151342,2021,Nantes,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=2397",2025-12-05
an-249414,Porsche,Cayenne,E-Hybrid,Porsche Cayenne E-Hybrid,54161,59372,9544,2022,Paris,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=8012",2025-12-05
an-633019,Porsche,Cayenne,Coupe,Porsche Cayenne Coupe,20126,17643,112126,2018,Lyon,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=2295",2025-12-05
an-844046,Mercedes,CLA,AMG Line,Mercedes CLA AMG Line,15668,12638,94198,2019,Lille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=595",2025-12-05
an-350521,Renault,Clio V,Zen,Renault Clio V Zen,10578,9143,85904,2021,Monaco,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=1210",2025-12-05
an-214578,Porsche,911,Turbo S,Porsche 911 Turbo S,27820,27014,155187,2018,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=4237",2025-12-05
an-458736,BMW,X5,M Sport,BMW X5 M Sport,19480,19875,114346,2017,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=2659",2025-12-05
an-836863,Renault,Megane,Business,Renault Megane Business,10281,9637,96105,2020,Paris,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=2911",2025-12-05
an-917974,BMW,Série 1,M Sport,BMW Série 1 M Sport,6584,7855,121385,2019,Lille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=3925",2025-12-05
an-776061,Audi,RS6,GT,Audi RS6 GT,92673,121415,50694,2024,Monaco,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=797",2025-12-05
an-433648,Porsche,Cayenne,Platinum,Porsche Cayenne Platinum,55563,45789,80202,2021,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=2652",2025-12-05
an-314484,Renault,Megane,GT Line,Renault Megane GT Line,12134,10354,9913,2018,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=9742",2025-12-05
an-539560,Porsche,Macan,Turbo,Porsche Macan Turbo,21086,22822,85092,2019,Nantes,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=4696",2025-12-05
an-918851,Audi,A1,Attraction,Audi A1 Attraction,5000,2105,158892,2018,Marseille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=5935",2025-12-05
an-155867,BMW,Série 1,Lounge,BMW Série 1 Lounge,16923,17808,72828,2022,Lille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=338",2025-12-05
an-131882,Mercedes,CLA,AMG Line,Mercedes CLA AMG Line,9243,9067,156302,2019,Monaco,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=6148",2025-12-05
an-329982,BMW,M2,Competition,BMW M2 Competition,12013,15507,109842,2017,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=9357",2025-12-05
an-650173,Porsche,Cayenne,Coupe,Porsche Cayenne Coupe,71153,62375,150499,2023,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=9479",2025-12-05
an-175179,Audi,A3,S-Line,Audi A3 S-Line,24740,19894,46805,2021,Paris,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=2450",2025-12-05
an-673779,Renault,Austral,Iconic,Renault Austral Iconic,19699,21894,17313,2021,Marseille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=5065",2025-12-05
an-244336,Renault,Clio V,Intens,Renault Clio V Intens,19578,18568,13237,2024,Paris,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=7441",2025-12-05
an-368123,BMW,X5,xLine,BMW X5 xLine,35054,30228,150428,2020,Nantes,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=912",2025-12-05
an-158745,Renault,Megane,Business,Renault Megane Business,16141,20394,26235,2023,Monaco,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=6425",2025-12-05
an-446419,Renault,Megane,Business,Renault Megane Business,7752,6419,81846,2018,Lyon,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=5089",2025-12-05
an-936088,Renault,Clio V,Intens,Renault Clio V Intens,5917,5566,92667,2017,Nice,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=6225",2025-12-05
an-263804,Mercedes,CLA,AMG Line,Mercedes CLA AMG Line,26491,25079,120837,2022,Marseille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=1987",2025-12-05
an-355338,BMW,M2,Pack M,BMW M2 Pack M,46292,37335,93298,2021,Marseille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=6793",2025-12-05
an-730180,Porsche,911,Carrera S,Porsche 911 Carrera S,58632,48895,137090,2020,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=44",2025-12-05
an-867112,Renault,Megane,Business,Renault Megane Business,10789,9061,108241,2020,Monaco,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=8438",2025-12-05
an-599618,Mercedes,CLA,Shooting Brake,Mercedes CLA Shooting Brake,7340,9255,79891,2018,Lille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=3378",2025-12-05
an-474966,BMW,X5,Lounge Plus,BMW X5 Lounge Plus,69109,60344,115116,2023,Lyon,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=6289",2025-12-05
an-646028,Renault,Clio V,Intens,Renault Clio V Intens,10578,8465,109082,2021,Nantes,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=3933",2025-12-05
an-570841,Audi,Q3,S-Line,Audi Q3 S-Line,8648,8729,121182,2018,Paris,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=2776",2025-12-05
an-300410,Mercedes,G63,AMG,Mercedes G63 AMG,68763,83844,136827,2020,Marseille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=2642",2025-12-05
an-241121,Porsche,Macan,GTS,Porsche Macan GTS,27506,25072,133552,2020,Lyon,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=2718",2025-12-05
an-122354,Mercedes,Classe A,Style,Mercedes Classe A Style,20994,22759,37806,2022,Paris,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=1684",2025-12-05
an-306032,Renault,Clio V,Intens,Renault Clio V Intens,14809,13564,7105,2021,Lyon,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=3939",2025-12-05
an-628191,Renault,Megane,GT Line,Renault Megane GT Line,5000,4638,124228,2018,Lille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=598",2025-12-05
an-112842,Mercedes,CLA,Shooting Brake,Mercedes CLA Shooting Brake,9556,8953,100937,2017,Nantes,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=6544",2025-12-05
an-971729,BMW,M2,Competition,BMW M2 Competition,19621,16227,95442,2017,Lyon,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=8794",2025-12-05
an-183553,Renault,Clio V,Zen,Renault Clio V Zen,10954,8793,93264,2021,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=17",2025-12-05
an-863977,Porsche,Macan,Turbo,Porsche Macan Turbo,16265,18549,159398,2019,Nice,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=6001",2025-12-05
an-457950,BMW,X5,M Sport,BMW X5 M Sport,54252,48572,99255,2021,Marseille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=8859",2025-12-05
an-253747,BMW,M2,Pack M,BMW M2 Pack M,21905,29160,91784,2020,Nantes,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=8991",2025-12-05
an-948999,Audi,A3,Sportback,Audi A3 Sportback,10397,8997,53055,2018,Marseille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=3068",2025-12-05
an-389267,Mercedes,G63,Brabus,Mercedes G63 Brabus,82504,96414,107701,2021,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=1157",2025-12-05
an-946125,Porsche,Macan,GTS,Porsche Macan GTS,64903,55428,138435,2024,Lille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=6013",2025-12-05
an-259890,Mercedes,Classe A,Progressive,Mercedes Classe A Progressive,18503,20674,148515,2023,Lille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=3734",2025-12-05
an-588776,BMW,Série 1,Lounge,BMW Série 1 Lounge,13770,11382,144346,2021,Paris,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=9017",2025-12-05
an-794421,Porsche,Cayenne,Coupe,Porsche Cayenne Coupe,43468,43307,129844,2021,Nice,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=3491",2025-12-05
an-173907,BMW,X5,Lounge Plus,BMW X5 Lounge Plus,20077,17806,88861,2018,Lyon,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=4433",2025-12-05
an-380191,Porsche,Macan,S,Porsche Macan S,46489,61465,17697,2024,Monaco,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=1709",2025-12-05
an-991419,Renault,Clio V,Zen,Renault Clio V Zen,5000,5149,80579,2018,Lille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=6806",2025-12-05
an-524547,Renault,Clio V,RS Line,Renault Clio V RS Line,19407,18983,19057,2023,Lille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=6076",2025-12-05
an-900008,Porsche,Macan,S,Porsche Macan S,54036,48809,117807,2023,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=1874",2025-12-05
an-177886,Renault,Austral,Esprit Alpine,Renault Austral Esprit Alpine,19875,20515,121095,2022,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=9278",2025-12-05
an-915274,Audi,RS6,Avant,Audi RS6 Avant,58334,73600,43998,2021,Lyon,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=652",2025-12-05
an-959736,Audi,RS6,Avant,Audi RS6 Avant,131743,120046,78073,2024,Nantes,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=2499",2025-12-05
an-585955,Renault,Clio V,Intens,Renault Clio V Intens,7784,8049,82001,2020,Monaco,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=6343",2025-12-05
an-949114,Audi,A1,S-Line,Audi A1 S-Line,22127,19043,106205,2024,Nantes,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=3405",2025-12-05
an-435127,Mercedes,G63,Brabus,Mercedes G63 Brabus,101727,119421,88565,2022,Nice,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=8120",2025-12-05
an-689865,Renault,Megane,GT Line,Renault Megane GT Line,9671,9737,37249,2017,Nantes,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=9245",2025-12-05
an-196176,Mercedes,G63,Brabus,Mercedes G63 Brabus,87734,79021,14579,2020,Lyon,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=4283",2025-12-05
an-140633,Mercedes,G63,Manufaktur,Mercedes G63 Manufaktur,79439,75559,83809,2020,Paris,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=2620",2025-12-05
an-584305,Audi,Q3,Advanced,Audi Q3 Advanced,12882,11463,43725,2018,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=65",2025-12-05
an-190069,BMW,X5,Lounge Plus,BMW X5 Lounge Plus,22033,20985,25291,2018,Nantes,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=7286",2025-12-05
an-328752,Porsche,Macan,S,Porsche Macan S,19045,18748,10025,2018,Paris,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=5760",2025-12-05
an-607908,Renault,Austral,Esprit Alpine,Renault Austral Esprit Alpine,30228,29680,90184,2024,Nice,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=3514",2025-12-05
an-456365,Audi,RS6,Performance,Audi RS6 Performance,70464,70217,111645,2021,Nantes,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=5839",2025-12-05
an-383480,Mercedes,Classe A,Progressive,Mercedes Classe A Progressive,7718,9399,72014,2017,Lille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=2805",2025-12-05
an-761302,Mercedes,G63,AMG,Mercedes G63 AMG,146386,141100,23082,2022,Lyon,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=4362",2025-12-05
an-613344,Mercedes,Classe A,Progressive,Mercedes Classe A Progressive,13335,12142,17153,2017,Monaco,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=2085",2025-12-05
an-211623,Porsche,Macan,S,Porsche Macan S,35805,44173,57532,2022,Monaco,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=8100",2025-12-05
an-207731,Mercedes,Classe A,AMG Line,Mercedes Classe A AMG Line,7281,9417,81225,2018,Lyon,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=1714",2025-12-05
an-188706,Porsche,Cayenne,Platinum,Porsche Cayenne Platinum,18733,19999,80011,2017,Lille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=5371",2025-12-05
an-815358,Porsche,Cayenne,Coupe,Porsche Cayenne Coupe,25476,26860,56789,2019,Monaco,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=9014",2025-12-05
an-409682,Audi,RS6,Performance,Audi RS6 Performance,118547,101626,125466,2023,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=8371",2025-12-05
an-237963,Porsche,Cayenne,Coupe,Porsche Cayenne Coupe,23418,27085,52285,2019,Marseille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=204",2025-12-05
an-406036,Renault,Austral,Iconic,Renault Austral Iconic,11625,12219,12617,2018,Nice,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=8438",2025-12-05
an-518981,Audi,RS6,GT,Audi RS6 GT,76571,68996,136061,2021,Nantes,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=757",2025-12-05
an-232153,Porsche,Cayenne,Coupe,Porsche Cayenne Coupe,61169,63265,132691,2023,Lyon,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=9239",2025-12-05
an-235177,Porsche,Cayenne,Coupe,Porsche Cayenne Coupe,43466,53789,121206,2022,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=5693",2025-12-05
an-530571,Renault,Austral,Techno,Renault Austral Techno,12195,13165,115697,2020,Marseille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=3968",2025-12-05
an-984843,Renault,Clio V,Zen,Renault Clio V Zen,6129,5590,89900,2019,Nantes,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=9190",2025-12-05
an-465093,Audi,A3,Business Line,Audi A3 Business Line,11656,13788,102525,2021,Nantes,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=9897",2025-12-05
an-448577,Porsche,Macan,Turbo,Porsche Macan Turbo,61565,49394,81970,2022,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=9323",2025-12-05
an-147198,Porsche,Cayenne,Coupe,Porsche Cayenne Coupe,60600,49422,7556,2021,Nice,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=1166",2025-12-05
an-278316,Audi,RS6,Performance,Audi RS6 Performance,125880,101752,122946,2023,Marseille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=7120",2025-12-05
an-635628,Porsche,911,GT3,Porsche 911 GT3,28903,34140,31244,2018,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=7946",2025-12-05
an-178128,Audi,Q3,Advanced,Audi Q3 Advanced,13913,15983,5522,2019,Paris,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=3167",2025-12-05
an-349906,Audi,A3,Design Luxe,Audi A3 Design Luxe,13171,13562,121550,2021,Marseille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=6358",2025-12-05
an-349346,Mercedes,Classe A,Style,Mercedes Classe A Style,19888,25047,61056,2023,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=6051",2025-12-05
an-659371,Renault,Megane,RS,Renault Megane RS,5136,4316,141928,2018,Paris,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=1049",2025-12-05
an-918685,Renault,Megane,GT Line,Renault Megane GT Line,9588,11860,61794,2020,Lyon,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=3425",2025-12-05
an-975477,Audi,Q3,Advanced,Audi Q3 Advanced,12002,9869,75617,2018,Monaco,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=6958",2025-12-05
an-525344,Mercedes,Classe A,AMG Line,Mercedes Classe A AMG Line,23239,22006,41276,2021,Lille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=5976",2025-12-05
an-349462,Porsche,Cayenne,Platinum,Porsche Cayenne Platinum,26844,34403,106927,2020,Lille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=9408",2025-12-05
an-473017,Porsche,Macan,GTS,Porsche Macan GTS,55056,47868,136627,2023,Monaco,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=8575",2025-12-05
an-574158,Porsche,Cayenne,Platinum,Porsche Cayenne Platinum,30635,27451,44967,2019,Nantes,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=7107",2025-12-05
an-525885,BMW,Série 1,Business Design,BMW Série 1 Business Design,13723,18060,48772,2022,Paris,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=9649",2025-12-05
an-394330,Mercedes,Classe A,Style,Mercedes Classe A Style,8717,10500,144997,2020,Lyon,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=7008",2025-12-05
an-298414,Renault,Clio V,RS Line,Renault Clio V RS Line,9390,8110,66551,2019,Lille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=5293",2025-12-05
an-533715,Renault,Clio V,RS Line,Renault Clio V RS Line,20721,19223,50275,2024,Monaco,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=5225",2025-12-05
an-652991,Renault,Clio V,Initiale Paris,Renault Clio V Initiale Paris,15406,14560,93398,2024,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=9599",2025-12-05
an-827722,Audi,A1,Attraction,Audi A1 Attraction,11522,12200,150798,2023,Paris,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=1007",2025-12-05
an-405125,BMW,M2,CS,BMW M2 CS,17508,14134,137314,2017,Paris,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=5987",2025-12-05
an-726688,Mercedes,Classe A,Progressive,Mercedes Classe A Progressive,33942,30758,15836,2024,Paris,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=6357",2025-12-05
an-770212,Mercedes,CLA,Business,Mercedes CLA Business,29967,28155,45243,2023,Monaco,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=2389",2025-12-05
an-237129,Audi,RS6,Avant,Audi RS6 Avant,90782,120351,71974,2024,Lyon,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=7555",2025-12-05
an-952656,Audi,A1,S-Line,Audi A1 S-Line,7456,8743,157542,2021,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=6223",2025-12-05
an-700366,Porsche,Macan,S,Porsche Macan S,12342,15478,90432,2017,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=8242",2025-12-05
an-478332,Porsche,Cayenne,E-Hybrid,Porsche Cayenne E-Hybrid,48231,49056,14877,2021,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=9070",2025-12-05
an-125544,BMW,Série 1,M Sport,BMW Série 1 M Sport,23350,27369,10016,2023,Lille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=1483",2025-12-05
an-842293,Audi,A3,Business Line,Audi A3 Business Line,21974,20539,22198,2022,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=592",2025-12-05
an-108685,BMW,X5,M Sport,BMW X5 M Sport,24972,25718,12726,2017,Lille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=8371",2025-12-05
an-773174,Porsche,911,Turbo S,Porsche 911 Turbo S,27182,34207,30087,2018,Marseille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=2126",2025-12-05
an-349492,Porsche,Cayenne,Platinum,Porsche Cayenne Platinum,43089,49058,14835,2021,Monaco,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=3915",2025-12-05
an-735161,BMW,X5,Lounge Plus,BMW X5 Lounge Plus,39517,46484,14310,2021,Nice,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=3005",2025-12-05
an-804590,Mercedes,CLA,Business,Mercedes CLA Business,21306,23139,69849,2022,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=667",2025-12-05
an-736133,BMW,Série 1,M Sport,BMW Série 1 M Sport,16224,13350,82814,2020,Paris,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=4572",2025-12-05
an-866382,Renault,Clio V,Initiale Paris,Renault Clio V Initiale Paris,19868,17193,5339,2023,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=4255",2025-12-05
an-810884,BMW,Série 1,Lounge,BMW Série 1 Lounge,6543,5575,128493,2017,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=60",2025-12-05
an-560717,Porsche,Macan,S,Porsche Macan S,30063,36317,61649,2021,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=7184",2025-12-05
an-161548,Porsche,911,GT3,Porsche 911 GT3,55879,46476,9717,2019,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=3065",2025-12-05
an-776726,Mercedes,G63,Manufaktur,Mercedes G63 Manufaktur,32583,37145,137084,2017,Monaco,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=9742",2025-12-05
an-326073,Audi,A3,Business Line,Audi A3 Business Line,14197,18755,59742,2022,Monaco,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=356",2025-12-05
an-822192,Audi,Q3,Advanced,Audi Q3 Advanced,17587,18082,135145,2021,Lille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=3884",2025-12-05
an-827200,BMW,Série 1,Business Design,BMW Série 1 Business Design,11466,14444,10905,2020,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=8902",2025-12-05
an-968978,Audi,A1,Business,Audi A1 Business,12163,15325,72148,2023,Nice,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=4645",2025-12-05
an-345341,Audi,A3,S-Line,Audi A3 S-Line,12400,14451,79662,2020,Nantes,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=5424",2025-12-05
an-201571,Audi,A3,Design Luxe,Audi A3 Design Luxe,23754,19890,118582,2023,Monaco,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=4902",2025-12-05
an-236449,Audi,RS6,GT,Audi RS6 GT,28624,28682,106354,2017,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=155",2025-12-05
an-110636,Renault,Clio V,Intens,Renault Clio V Intens,14170,14051,32763,2022,Lille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=6555",2025-12-05
an-605852,Audi,A1,Business,Audi A1 Business,7061,9002,34882,2019,Nice,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=9419",2025-12-05
an-221180,Audi,Q3,Avus,Audi Q3 Avus,18075,22600,130582,2022,Nice,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=175",2025-12-05
an-839331,Mercedes,Classe A,Style,Mercedes Classe A Style,27543,26570,99597,2024,Marseille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=8169",2025-12-05
