id,marque,modele,titre,prix,cote_argus,km,annee,ville,distance,url,img_url,options,carburant,boite,couleur,chevaux,date_scrape
ref-12802,Suzuki,Swift,Suzuki Swift,18168,16887,84504,2022,Lyon,40,https://www.leboncoin.fr,"https://loremflickr.com/640/480/suzuki,car?lock=3388",Suspension Pneumatique | CarPlay | Toit Panoramique | Sièges Ventilés,Essence,Manuelle,Bleu Nuit,139,2025-12-09
ref-57953,Toyota,RAV4,Toyota RAV4,7199,6407,103684,2017,Bordeaux,284,https://www.leboncoin.fr,"https://loremflickr.com/640/480/toyota,car?lock=7914",Pack Carbone | Affichage Tête Haute | Toit Panoramique,Essence,Manuelle,Noir,187,2025-12-09
ref-64914,Cupra,Born,Cupra Born,19995,21651,53958,2024,Paris 16e,286,https://www.leboncoin.fr,"https://loremflickr.com/640/480/cupra,car?lock=920",Suspension Pneumatique | Son Burmester,Électrique,Manuelle,Gris Nardo,145,2025-12-09
ref-81932,Renault,Twingo,Renault Twingo,18683,16515,19384,2021,Bordeaux,430,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg/800px-Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg,Sièges Ventilés | Pack Carbone | Matrix LED,Essence,Séquentielle,Bleu Nuit,111,2025-12-09
ref-19031,Aston Martin,Vantage,Aston Martin Vantage,79034,84612,70800,2023,Luxembourg,498,https://www.leboncoin.fr,"https://loremflickr.com/640/480/astonmartin,car?lock=8548",Sièges Ventilés | Son Burmester | Cuir Nappa,Électrique,Automatique,Vert Anglais,565,2025-12-09
ref-51331,BMW,i4,BMW i4,27657,33395,123401,2021,Monaco,265,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/BMW_M4_Competition_G82.jpg/800px-BMW_M4_Competition_G82.jpg,Sièges Ventilés | Affichage Tête Haute | Caméra 360°,Hybride,Séquentielle,Vert Anglais,231,2025-12-09
ref-82548,Abarth,595,Abarth 595,5980,7360,65572,2017,Monaco,162,https://www.leboncoin.fr,"https://loremflickr.com/640/480/abarth,car?lock=9818",Caméra 360° | Son Burmester | Suspension Pneumatique | Affichage Tête Haute,Essence,Séquentielle,Bleu Nuit,176,2025-12-09
ref-20635,Kia,Picanto,Kia Picanto,6580,7993,120244,2018,Nice,452,https://www.leboncoin.fr,"https://loremflickr.com/640/480/kia,car?lock=5770",CarPlay | Cuir Nappa,Hybride,Manuelle,Blanc Glacier,117,2025-12-09
ref-58237,BMW,iX,BMW iX,42776,40315,8078,2021,Cannes,7,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/BMW_M4_Competition_G82.jpg/800px-BMW_M4_Competition_G82.jpg,Cuir Nappa | CarPlay | Matrix LED | Caméra 360°,Diesel,Manuelle,Jaune,282,2025-12-09
ref-64317,Jeep,Compass,Jeep Compass,17205,18770,9187,2022,Marseille,301,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jeep,car?lock=2711",Cuir Nappa | Pack Carbone | Caméra 360° | Affichage Tête Haute,Électrique,Automatique,Jaune,101,2025-12-09
ref-63154,Opel,Astra,Opel Astra,13637,16473,101056,2022,Bordeaux,439,https://www.leboncoin.fr,"https://loremflickr.com/640/480/opel,car?lock=8530",Caméra 360° | Affichage Tête Haute | Cuir Nappa | Sièges Ventilés,Diesel,Manuelle,Jaune,167,2025-12-09
ref-50854,Lamborghini,Aventador,Lamborghini Aventador,170572,205450,18200,2023,Genève,106,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg/800px-Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg,Son Burmester | Suspension Pneumatique | CarPlay | Caméra 360°,Électrique,Séquentielle,Rouge,907,2025-12-09
ref-67135,Honda,Civic,Honda Civic,12356,10839,86411,2019,Paris 16e,379,https://www.leboncoin.fr,"https://loremflickr.com/640/480/honda,car?lock=5236",Son Burmester | Toit Panoramique,Électrique,Séquentielle,Vert Anglais,140,2025-12-09
ref-45327,Opel,Mokka,Opel Mokka,18408,16368,25267,2021,Nice,152,https://www.leboncoin.fr,"https://loremflickr.com/640/480/opel,car?lock=8239",Caméra 360° | Affichage Tête Haute | Son Burmester | Toit Panoramique,Hybride,Manuelle,Gris Argent,179,2025-12-09
ref-60766,Volvo,XC60,Volvo XC60,5465,6162,113518,2017,Bordeaux,214,https://www.leboncoin.fr,"https://loremflickr.com/640/480/volvo,car?lock=9087",Pack Carbone | Cuir Nappa,Électrique,Séquentielle,Rouge,178,2025-12-09
ref-22352,Abarth,595,Abarth 595,18109,16720,91191,2022,Lyon,33,https://www.leboncoin.fr,"https://loremflickr.com/640/480/abarth,car?lock=9697",Matrix LED | Affichage Tête Haute | Cuir Nappa,Essence,Automatique,Gris Nardo,128,2025-12-09
ref-67554,Smart,#1,Smart #1,13231,14059,37602,2020,Luxembourg,352,https://www.leboncoin.fr,"https://loremflickr.com/640/480/smart,car?lock=5739",Son Burmester | Pack Carbone | Matrix LED | Caméra 360°,Diesel,Manuelle,Gris Nardo,169,2025-12-09
ref-51989,Alfa Romeo,Tonale,Alfa Romeo Tonale,8189,7940,122374,2018,Genève,7,https://www.leboncoin.fr,"https://loremflickr.com/640/480/alfaromeo,car?lock=8703",Caméra 360° | Sièges Ventilés | CarPlay | Son Burmester,Diesel,Manuelle,Rouge,125,2025-12-09
ref-40151,Jeep,Compass,Jeep Compass,8849,7776,48948,2017,Lille,386,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jeep,car?lock=1399",Son Burmester | CarPlay,Diesel,Séquentielle,Bleu Nuit,171,2025-12-09
ref-20560,Aston Martin,DBX,Aston Martin DBX,47052,45185,109227,2019,Bordeaux,190,https://www.leboncoin.fr,"https://loremflickr.com/640/480/astonmartin,car?lock=8545",Affichage Tête Haute | Matrix LED,Hybride,Automatique,Blanc Glacier,360,2025-12-09
ref-57746,Volkswagen,ID.3,Volkswagen ID.3,22429,20476,20938,2023,Lille,60,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Suspension Pneumatique | Affichage Tête Haute | Cuir Nappa | Caméra 360°,Électrique,Séquentielle,Noir,118,2025-12-09
ref-68292,Bentley,Continental GT,Bentley Continental GT,64630,69270,130264,2022,Monaco,6,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bentley,car?lock=1919",Matrix LED | Toit Panoramique | Suspension Pneumatique,Électrique,Manuelle,Bleu Nuit,601,2025-12-09
ref-35840,Alfa Romeo,Giulia,Alfa Romeo Giulia,22060,22840,6385,2024,Genève,221,https://www.leboncoin.fr,"https://loremflickr.com/640/480/alfaromeo,car?lock=4028",Son Burmester | Sièges Ventilés | Cuir Nappa,Électrique,Automatique,Rouge,94,2025-12-09
ref-10395,Mazda,CX-5,Mazda CX-5,13354,15970,121172,2022,Genève,93,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mazda,car?lock=4933",Son Burmester | Matrix LED | Sièges Ventilés | Toit Panoramique,Diesel,Séquentielle,Vert Anglais,112,2025-12-09
ref-62580,Alpine,A110,Alpine A110,17759,15669,133206,2022,Lyon,299,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg/800px-Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg,Cuir Nappa | Affichage Tête Haute,Hybride,Automatique,Gris Nardo,175,2025-12-09
ref-23325,Nissan,Qashqai,Nissan Qashqai,15965,14709,11613,2020,Lyon,284,https://www.leboncoin.fr,"https://loremflickr.com/640/480/nissan,car?lock=8232",Cuir Nappa | Sièges Ventilés,Essence,Manuelle,Gris Argent,127,2025-12-09
ref-96967,Volkswagen,Passat,Volkswagen Passat,19524,19906,123737,2024,Marseille,374,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Toit Panoramique | Cuir Nappa,Hybride,Manuelle,Rouge,138,2025-12-09
ref-96013,BMW,X1,BMW X1,27187,25499,15008,2018,Cannes,356,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/BMW_M4_Competition_G82.jpg/800px-BMW_M4_Competition_G82.jpg,Son Burmester | Suspension Pneumatique | Matrix LED | Toit Panoramique,Électrique,Manuelle,Gris Nardo,295,2025-12-09
ref-14548,Mercedes,Classe C,Mercedes Classe C,19398,18778,127022,2018,Lyon,231,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Mercedes-AMG_G_63_W463A_IMG_3756.jpg/800px-Mercedes-AMG_G_63_W463A_IMG_3756.jpg,Sièges Ventilés | Son Burmester | CarPlay | Affichage Tête Haute,Diesel,Séquentielle,Gris Argent,375,2025-12-09
ref-75555,Peugeot,408,Peugeot 408,10930,9683,52680,2018,Lille,97,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Peugeot_408_GT_IMG_5568.jpg/800px-Peugeot_408_GT_IMG_5568.jpg,Caméra 360° | Matrix LED,Hybride,Séquentielle,Bleu Nuit,117,2025-12-09
ref-76518,Lexus,RX,Lexus RX,20624,20743,90279,2024,Lyon,467,https://www.leboncoin.fr,"https://loremflickr.com/640/480/lexus,car?lock=3640",Pack Carbone | Sièges Ventilés | Cuir Nappa | Son Burmester,Essence,Manuelle,Noir,171,2025-12-09
ref-34061,Alpine,A110 S,Alpine A110 S,6529,6420,103196,2017,Genève,429,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg/800px-Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg,CarPlay | Caméra 360° | Toit Panoramique,Diesel,Manuelle,Noir,149,2025-12-09
ref-93172,Ford,Puma,Ford Puma,19449,22092,36296,2024,Lille,234,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ford,car?lock=5616",CarPlay | Caméra 360°,Hybride,Manuelle,Vert Anglais,167,2025-12-09
ref-72169,Smart,#1,Smart #1,17483,20607,15686,2023,Lyon,51,https://www.leboncoin.fr,"https://loremflickr.com/640/480/smart,car?lock=5785",Son Burmester | Caméra 360° | Pack Carbone | Toit Panoramique,Essence,Manuelle,Gris Nardo,138,2025-12-09
ref-61738,Opel,Corsa,Opel Corsa,12394,11947,122090,2020,Nice,467,https://www.leboncoin.fr,"https://loremflickr.com/640/480/opel,car?lock=1917",Suspension Pneumatique | CarPlay | Matrix LED | Pack Carbone,Hybride,Automatique,Gris Nardo,94,2025-12-09
ref-99165,Lexus,NX,Lexus NX,19977,19772,129117,2024,Genève,460,https://www.leboncoin.fr,"https://loremflickr.com/640/480/lexus,car?lock=3895",Matrix LED | CarPlay | Cuir Nappa,Électrique,Séquentielle,Bleu Nuit,97,2025-12-09
ref-41274,BMW,X1,BMW X1,27985,25381,96974,2019,Cannes,67,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/BMW_M4_Competition_G82.jpg/800px-BMW_M4_Competition_G82.jpg,Affichage Tête Haute | Son Burmester | Caméra 360°,Diesel,Automatique,Gris Nardo,285,2025-12-09
ref-50492,DS,DS 4,DS DS 4,13908,16062,37487,2021,Marseille,411,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ds,car?lock=3844",Matrix LED | Cuir Nappa | Affichage Tête Haute,Diesel,Manuelle,Gris Nardo,102,2025-12-09
ref-47737,Mini,Cooper,Mini Cooper,8508,9946,42149,2018,Lyon,82,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mini,car?lock=9860",Suspension Pneumatique | Pack Carbone,Hybride,Automatique,Blanc Glacier,158,2025-12-09
ref-50759,Seat,Arona,Seat Arona,13459,13933,42651,2020,Marseille,155,https://www.leboncoin.fr,"https://loremflickr.com/640/480/seat,car?lock=3102",Matrix LED | Caméra 360° | Suspension Pneumatique | Affichage Tête Haute,Essence,Manuelle,Vert Anglais,117,2025-12-09
ref-31983,Ford,Focus,Ford Focus,13897,15291,68358,2021,Luxembourg,7,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ford,car?lock=2035",CarPlay | Affichage Tête Haute | Pack Carbone | Caméra 360°,Diesel,Automatique,Bleu Nuit,102,2025-12-09
ref-12604,Lexus,NX,Lexus NX,11293,10287,28482,2018,Cannes,141,https://www.leboncoin.fr,"https://loremflickr.com/640/480/lexus,car?lock=9789",Toit Panoramique | Suspension Pneumatique,Hybride,Automatique,Jaune,187,2025-12-09
ref-67951,Bentley,Continental GT,Bentley Continental GT,40257,37303,20874,2017,Lille,322,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bentley,car?lock=3891",Pack Carbone | Cuir Nappa | Sièges Ventilés | Son Burmester,Essence,Manuelle,Rouge,379,2025-12-09
ref-57589,Mazda,CX-30,Mazda CX-30,6354,7749,50023,2017,Marseille,378,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mazda,car?lock=9419",Matrix LED | Toit Panoramique | Affichage Tête Haute,Hybride,Séquentielle,Bleu Nuit,161,2025-12-09
ref-85646,McLaren,570S,McLaren 570S,138213,165766,16934,2021,Lille,48,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mclaren,car?lock=7866",Cuir Nappa | Sièges Ventilés,Hybride,Automatique,Blanc Glacier,908,2025-12-09
ref-72772,Mercedes,Classe E,Mercedes Classe E,13483,13382,136950,2017,Marseille,495,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Mercedes-AMG_G_63_W463A_IMG_3756.jpg/800px-Mercedes-AMG_G_63_W463A_IMG_3756.jpg,Matrix LED | Affichage Tête Haute | Caméra 360° | Pack Carbone,Diesel,Séquentielle,Gris Nardo,321,2025-12-09
ref-37045,Suzuki,Vitara,Suzuki Vitara,9992,12417,103310,2020,Cannes,283,https://www.leboncoin.fr,"https://loremflickr.com/640/480/suzuki,car?lock=5349",Cuir Nappa | CarPlay | Pack Carbone,Essence,Automatique,Rouge,190,2025-12-09
ref-32846,Rolls-Royce,Phantom,Rolls-Royce Phantom,144830,138800,124798,2021,Marseille,33,https://www.leboncoin.fr,"https://loremflickr.com/640/480/rolls-royce,car?lock=6280",Matrix LED | CarPlay | Son Burmester,Hybride,Séquentielle,Blanc Glacier,566,2025-12-09
ref-54444,Smart,#3,Smart #3,15846,14229,30809,2020,Genève,448,https://www.leboncoin.fr,"https://loremflickr.com/640/480/smart,car?lock=8372",Caméra 360° | Pack Carbone | Sièges Ventilés,Électrique,Automatique,Bleu Nuit,123,2025-12-09
ref-68891,Dacia,Duster,Dacia Duster,15697,16455,101782,2022,Nice,447,https://www.leboncoin.fr,"https://loremflickr.com/640/480/dacia,car?lock=1404",Matrix LED | Suspension Pneumatique,Essence,Manuelle,Gris Argent,149,2025-12-09
ref-31958,Seat,Arona,Seat Arona,17302,21432,62695,2024,Cannes,454,https://www.leboncoin.fr,"https://loremflickr.com/640/480/seat,car?lock=4462",CarPlay | Sièges Ventilés | Matrix LED | Son Burmester,Hybride,Automatique,Blanc Glacier,169,2025-12-09
ref-29730,Tesla,Model Y,Tesla Model Y,19225,18790,88380,2023,Genève,272,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/2020_Tesla_Model_3_Performance_AWD_Front.jpg/800px-2020_Tesla_Model_3_Performance_AWD_Front.jpg,Affichage Tête Haute | Pack Carbone,Hybride,Séquentielle,Blanc Glacier,129,2025-12-09
ref-67496,Mercedes,Classe E,Mercedes Classe E,36658,33912,34788,2020,Bordeaux,164,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Mercedes-AMG_G_63_W463A_IMG_3756.jpg/800px-Mercedes-AMG_G_63_W463A_IMG_3756.jpg,Suspension Pneumatique | Cuir Nappa | CarPlay,Essence,Séquentielle,Gris Argent,450,2025-12-09
ref-81476,Mercedes,Classe G,Mercedes Classe G,45954,44567,17216,2022,Cannes,170,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Mercedes-AMG_G_63_W463A_IMG_3756.jpg/800px-Mercedes-AMG_G_63_W463A_IMG_3756.jpg,Toit Panoramique | Caméra 360° | Son Burmester,Diesel,Séquentielle,Bleu Nuit,295,2025-12-09
ref-10449,Opel,Mokka,Opel Mokka,4908,5541,138353,2017,Genève,415,https://www.leboncoin.fr,"https://loremflickr.com/640/480/opel,car?lock=725",Cuir Nappa | Suspension Pneumatique,Diesel,Séquentielle,Blanc Glacier,180,2025-12-09
ref-88171,Honda,HR-V,Honda HR-V,20228,19019,79207,2023,Lyon,149,https://www.leboncoin.fr,"https://loremflickr.com/640/480/honda,car?lock=2019",Cuir Nappa | Affichage Tête Haute | Suspension Pneumatique,Hybride,Manuelle,Noir,155,2025-12-09
ref-30826,Mazda,CX-30,Mazda CX-30,7690,8567,97295,2018,Paris 16e,457,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mazda,car?lock=5274",Sièges Ventilés | CarPlay,Hybride,Séquentielle,Noir,170,2025-12-09
ref-27986,Suzuki,Jimny,Suzuki Jimny,8057,10000,39989,2018,Lyon,98,https://www.leboncoin.fr,"https://loremflickr.com/640/480/suzuki,car?lock=7411",Caméra 360° | Affichage Tête Haute | Matrix LED,Hybride,Manuelle,Vert Anglais,178,2025-12-09
ref-35878,Jaguar,F-Type,Jaguar F-Type,7083,7813,127473,2018,Luxembourg,140,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jaguar,car?lock=5452",Pack Carbone | Toit Panoramique | Suspension Pneumatique | CarPlay,Électrique,Automatique,Noir,106,2025-12-09
ref-32208,Aston Martin,Vantage,Aston Martin Vantage,88062,93563,69420,2024,Luxembourg,384,https://www.leboncoin.fr,"https://loremflickr.com/640/480/astonmartin,car?lock=5298",Affichage Tête Haute | Pack Carbone | Matrix LED | Caméra 360°,Hybride,Automatique,Blanc Glacier,422,2025-12-09
ref-65328,Alfa Romeo,Stelvio,Alfa Romeo Stelvio,14953,16237,30482,2021,Monaco,51,https://www.leboncoin.fr,"https://loremflickr.com/640/480/alfaromeo,car?lock=2567",Cuir Nappa | Caméra 360° | Pack Carbone,Hybride,Séquentielle,Rouge,127,2025-12-09
ref-79575,Renault,Austral,Renault Austral,19955,18815,87383,2023,Lyon,322,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg/800px-Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg,Cuir Nappa | Affichage Tête Haute | Toit Panoramique,Électrique,Automatique,Gris Nardo,188,2025-12-09
ref-26384,Skoda,Kodiaq,Skoda Kodiaq,16903,20713,11454,2023,Monaco,380,https://www.leboncoin.fr,"https://loremflickr.com/640/480/skoda,car?lock=4903",Pack Carbone | Sièges Ventilés | CarPlay | Affichage Tête Haute,Électrique,Manuelle,Vert Anglais,100,2025-12-09
ref-42186,Lexus,RX,Lexus RX,16612,16405,23792,2021,Lyon,27,https://www.leboncoin.fr,"https://loremflickr.com/640/480/lexus,car?lock=1952",Pack Carbone | Toit Panoramique | Caméra 360° | Son Burmester,Diesel,Manuelle,Gris Nardo,104,2025-12-09
ref-37192,Bugatti,Chiron,Bugatti Chiron,86841,87340,10639,2017,Monaco,204,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bugatti,car?lock=5688",CarPlay | Cuir Nappa,Diesel,Manuelle,Blanc Glacier,792,2025-12-09
ref-37936,Renault,Rafale,Renault Rafale,16386,16003,39849,2021,Paris 16e,461,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg/800px-Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg,Sièges Ventilés | Son Burmester | Caméra 360° | Toit Panoramique,Essence,Automatique,Vert Anglais,153,2025-12-09
ref-96813,Citroen,C3 Aircross,Citroen C3 Aircross,17794,17508,59647,2022,Bordeaux,39,https://www.leboncoin.fr,"https://loremflickr.com/640/480/citroen,car?lock=3192",Pack Carbone | Sièges Ventilés | Matrix LED | Caméra 360°,Diesel,Automatique,Gris Argent,154,2025-12-09
ref-52258,Lamborghini,Urus,Lamborghini Urus,221689,196114,135544,2024,Lyon,297,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg/800px-Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg,Matrix LED | Toit Panoramique | Cuir Nappa,Diesel,Automatique,Gris Nardo,556,2025-12-09
ref-65149,Mercedes,Classe G,Mercedes Classe G,31612,30240,95992,2020,Monaco,398,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Mercedes-AMG_G_63_W463A_IMG_3756.jpg/800px-Mercedes-AMG_G_63_W463A_IMG_3756.jpg,Toit Panoramique | Son Burmester | Suspension Pneumatique,Hybride,Automatique,Vert Anglais,309,2025-12-09
ref-87179,Jaguar,F-Pace,Jaguar F-Pace,22638,19882,44702,2023,Bordeaux,306,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jaguar,car?lock=2870",Suspension Pneumatique | Son Burmester | Toit Panoramique | Sièges Ventilés,Essence,Automatique,Blanc Glacier,100,2025-12-09
ref-38202,Jeep,Wrangler,Jeep Wrangler,13407,12610,15581,2019,Cannes,93,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jeep,car?lock=5329",Pack Carbone | Matrix LED,Essence,Séquentielle,Gris Argent,158,2025-12-09
ref-36614,Jaguar,I-Pace,Jaguar I-Pace,22412,22847,6087,2024,Cannes,367,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jaguar,car?lock=6172",Pack Carbone | Caméra 360°,Essence,Manuelle,Rouge,174,2025-12-09
ref-81325,Hyundai,IONIQ 5,Hyundai IONIQ 5,15856,15964,121434,2022,Lille,81,https://www.leboncoin.fr,"https://loremflickr.com/640/480/hyundai,car?lock=7984",CarPlay | Affichage Tête Haute | Suspension Pneumatique,Électrique,Séquentielle,Gris Argent,134,2025-12-09
ref-65367,Suzuki,Vitara,Suzuki Vitara,6435,7841,46359,2017,Luxembourg,225,https://www.leboncoin.fr,"https://loremflickr.com/640/480/suzuki,car?lock=1432",Toit Panoramique | Sièges Ventilés,Diesel,Manuelle,Gris Nardo,177,2025-12-09
ref-28128,Toyota,C-HR,Toyota C-HR,23124,20266,109325,2024,Nice,436,https://www.leboncoin.fr,"https://loremflickr.com/640/480/toyota,car?lock=4030",Sièges Ventilés | Affichage Tête Haute,Diesel,Automatique,Blanc Glacier,135,2025-12-09
ref-50287,Toyota,Supra,Toyota Supra,8109,10094,116240,2019,Paris 16e,352,https://www.leboncoin.fr,"https://loremflickr.com/640/480/toyota,car?lock=749",Toit Panoramique | Cuir Nappa | CarPlay | Son Burmester,Diesel,Manuelle,Gris Nardo,196,2025-12-09
ref-49598,Renault,Arkana,Renault Arkana,13971,12241,110325,2020,Cannes,248,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg/800px-Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg,Sièges Ventilés | Cuir Nappa,Électrique,Séquentielle,Blanc Glacier,138,2025-12-09
