id,marque,modele,titre,prix,cote_argus,km,annee,ville,distance,url,img_url,options,carburant,boite,couleur,chevaux,date_scrape
ref-54345,Lamborghini,Urus,Lamborghini Urus,26143,26357,112767,2018,Genève,105,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=4902",CarPlay | Cuir,Électrique,Automatique,Noir,676,2025-12-07
ref-93043,Renault,Austral,Renault Austral,20824,18132,138511,2024,Monaco,158,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=350",Caméra 360 | CarPlay | Toit Pano | Cuir,Diesel,Manuelle,Jaune,150,2025-12-07
ref-47998,Mercedes,GLE,Mercedes GLE,9637,8791,63483,2017,Paris,189,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=982",Toit Pano | Pack Nuit | Sièges Chauffants,Hybride,Manuelle,Argent,266,2025-12-07
ref-95858,Audi,Q3,Audi Q3,20568,23044,28432,2020,Monaco,451,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=4457",Matrix LED | Caméra 360,Essence,Manuelle,Rouge,191,2025-12-07
ref-48752,Volkswagen,Tiguan,Volkswagen Tiguan,6879,6417,84990,2018,Bordeaux,11,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=2209",Pack Nuit | CarPlay | Sièges Chauffants,Essence,Manuelle,Blanc,129,2025-12-07
ref-83414,Lamborghini,Urus,Lamborghini Urus,78522,79644,49720,2022,Marseille,247,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=7524",Caméra 360 | Toit Pano,Essence,Automatique,Gris,387,2025-12-07
ref-81913,Mercedes,GLC,Mercedes GLC,11443,14184,108598,2019,Paris,410,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=2642",Pack Nuit | Caméra 360 | Son Burmester,Diesel,Automatique,Vert Anglais,193,2025-12-07
ref-77364,Porsche,Macan,Porsche Macan,43447,42429,79814,2019,Lyon,197,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=9214",CarPlay | Pack Nuit,Diesel,Automatique,Argent,484,2025-12-07
ref-48843,Lamborghini,Urus,Lamborghini Urus,102188,103080,38246,2024,Bordeaux,339,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=1753",Matrix LED | Caméra 360 | Toit Pano | CarPlay,Diesel,Manuelle,Argent,636,2025-12-07
ref-74049,Volkswagen,Tiguan,Volkswagen Tiguan,13729,15778,74140,2022,Bordeaux,235,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=9570",Pack Nuit | Matrix LED | Sièges Chauffants,Diesel,Manuelle,Gris,184,2025-12-07
ref-73138,Volkswagen,Tiguan,Volkswagen Tiguan,19171,16960,38686,2022,Bordeaux,252,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=6665",Cuir | Toit Pano | CarPlay | Sièges Chauffants,Électrique,Automatique,Bleu Nuit,124,2025-12-07
ref-79745,Ferrari,F8 Tributo,Ferrari F8 Tributo,59135,53211,12429,2019,Lyon,69,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=913",Son Burmester | Cuir,Hybride,Manuelle,Noir,668,2025-12-07
ref-81768,Renault,Austral,Renault Austral,5297,5836,102397,2018,Marseille,450,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=6138",Caméra 360 | Cuir | Matrix LED,Essence,Automatique,Bleu Nuit,123,2025-12-07
ref-79077,Volkswagen,T-Roc,Volkswagen T-Roc,8227,7307,125774,2019,Genève,113,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=1166",Cuir | Sièges Chauffants | Matrix LED | Pack Nuit,Diesel,Automatique,Rouge,160,2025-12-07
ref-47285,Renault,Arkana,Renault Arkana,16358,15057,28269,2021,Genève,483,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=1910",CarPlay | Cuir | Pack Nuit,Électrique,Manuelle,Jaune,200,2025-12-07
ref-84186,Peugeot,408,Peugeot 408,11428,13432,9539,2020,Marseille,298,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=8281",Pack Nuit | Matrix LED | CarPlay,Hybride,Manuelle,Noir,189,2025-12-07
ref-63342,Peugeot,208,Peugeot 208,5000,4051,88452,2017,Lille,264,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=7193",Matrix LED | Cuir | Sièges Chauffants | Son Burmester,Hybride,Manuelle,Jaune,128,2025-12-07
ref-78608,Mercedes,GLA,Mercedes GLA,13736,14486,36058,2018,Bordeaux,337,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=4768",CarPlay | Pack Nuit,Essence,Automatique,Noir,174,2025-12-07
ref-20119,Ferrari,Roma,Ferrari Roma,30201,26498,111885,2018,Genève,254,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=4490",CarPlay | Toit Pano | Son Burmester | Pack Nuit,Essence,Automatique,Bleu Nuit,508,2025-12-07
ref-15113,Peugeot,2008,Peugeot 2008,14773,14257,52281,2021,Lyon,73,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=4521",CarPlay | Matrix LED | Sièges Chauffants | Pack Nuit,Essence,Automatique,Gris,144,2025-12-07
ref-41118,BMW,X5,BMW X5,5000,-119,144494,2016,Marseille,214,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=768",Caméra 360 | Cuir | Toit Pano,Diesel,Automatique,Vert Anglais,222,2025-12-07
ref-62721,Ferrari,296 GTB,Ferrari 296 GTB,110831,100965,51467,2024,Lyon,78,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=5112",Toit Pano | Son Burmester | Pack Nuit,Électrique,Automatique,Argent,518,2025-12-07
ref-84238,Lamborghini,Urus,Lamborghini Urus,86943,103660,34621,2024,Luxembourg,495,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=2361",Caméra 360 | Matrix LED | Cuir | Sièges Chauffants,Diesel,Automatique,Blanc,350,2025-12-07
ref-10095,Porsche,718 Cayman,Porsche 718 Cayman,39105,40885,156965,2020,Luxembourg,8,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=6501",Sièges Chauffants | Cuir | Toit Pano,Électrique,Automatique,Vert Anglais,679,2025-12-07
ref-48672,BMW,X6,BMW X6,33069,32527,5379,2022,Genève,293,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=9479",Son Burmester | Matrix LED | Pack Nuit | CarPlay,Électrique,Automatique,Argent,155,2025-12-07
ref-26734,Lamborghini,Huracan,Lamborghini Huracan,80539,72535,26651,2021,Genève,116,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=3078",Toit Pano | Cuir | Sièges Chauffants,Électrique,Automatique,Jaune,375,2025-12-07
ref-75805,Peugeot,508,Peugeot 508,16034,16635,48442,2022,Lille,56,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=9875",Matrix LED | Cuir,Diesel,Manuelle,Gris,166,2025-12-07
ref-39044,Audi,RS6,Audi RS6,12605,11115,159741,2019,Genève,117,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=4823",Toit Pano | Sièges Chauffants,Hybride,Manuelle,Noir,283,2025-12-07
ref-16193,Peugeot,5008,Peugeot 5008,11941,12040,51285,2020,Lille,125,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=863",CarPlay | Caméra 360 | Toit Pano,Électrique,Automatique,Bleu Nuit,174,2025-12-07
ref-30025,Porsche,911,Porsche 911,68366,83764,23971,2022,Lyon,365,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=93",Son Burmester | Pack Nuit | CarPlay,Essence,Manuelle,Argent,603,2025-12-07
ref-16457,Audi,Q8,Audi Q8,26609,22820,32155,2020,Luxembourg,485,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=260",CarPlay | Matrix LED | Son Burmester,Électrique,Automatique,Jaune,233,2025-12-07
ref-82359,Ferrari,Roma,Ferrari Roma,21722,22942,66609,2017,Paris,314,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=205",Caméra 360 | Toit Pano,Diesel,Manuelle,Bleu Nuit,356,2025-12-07
ref-82552,Renault,Megane,Renault Megane,19733,18053,73381,2023,Genève,475,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=8285",Caméra 360 | Cuir | Son Burmester | Sièges Chauffants,Hybride,Automatique,Noir,133,2025-12-07
ref-68956,Ferrari,Roma,Ferrari Roma,52831,44117,69268,2019,Lille,135,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=4543",Son Burmester | Cuir | Toit Pano | Matrix LED,Hybride,Automatique,Argent,497,2025-12-07
ref-60046,Porsche,Taycan,Porsche Taycan,41338,36180,118872,2019,Genève,405,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=7467",Caméra 360 | Toit Pano | CarPlay,Hybride,Automatique,Blanc,531,2025-12-07
ref-39671,Peugeot,208,Peugeot 208,17913,15032,29011,2021,Marseille,46,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=1962",Matrix LED | Pack Nuit,Hybride,Automatique,Jaune,111,2025-12-07
ref-32226,Lamborghini,Huracan,Lamborghini Huracan,105550,89691,121926,2024,Lille,234,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=1202",Cuir | Caméra 360,Hybride,Manuelle,Jaune,500,2025-12-07
ref-35413,Mercedes,Classe A,Mercedes Classe A,19003,18863,30608,2019,Lyon,69,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=6770",Caméra 360 | Son Burmester,Hybride,Automatique,Vert Anglais,264,2025-12-07
ref-83157,Peugeot,508,Peugeot 508,19199,22371,11346,2024,Marseille,31,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=6323",Toit Pano | Cuir | Matrix LED,Hybride,Automatique,Noir,172,2025-12-07
ref-45768,BMW,M3,BMW M3,21396,20601,136635,2021,Luxembourg,111,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=6710",Toit Pano | Son Burmester | Sièges Chauffants | CarPlay,Hybride,Automatique,Rouge,262,2025-12-07
ref-96247,Ferrari,Roma,Ferrari Roma,71356,85675,147027,2024,Luxembourg,244,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=7663",Caméra 360 | Matrix LED | Cuir | Sièges Chauffants,Diesel,Automatique,Argent,410,2025-12-07
ref-95884,Porsche,911,Porsche 911,9667,9823,81104,2016,Luxembourg,172,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=3372",Cuir | Caméra 360,Essence,Manuelle,Blanc,598,2025-12-07
ref-77475,Mercedes,GLA,Mercedes GLA,21793,22486,105229,2021,Bordeaux,381,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=1043",Matrix LED | Pack Nuit | Son Burmester,Essence,Automatique,Noir,294,2025-12-07
ref-14667,BMW,M3,BMW M3,7471,8928,128699,2018,Luxembourg,382,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=3144",Toit Pano | Caméra 360,Essence,Automatique,Blanc,214,2025-12-07
ref-95177,Peugeot,5008,Peugeot 5008,7000,6890,70778,2018,Luxembourg,405,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=3049",Caméra 360 | CarPlay,Essence,Automatique,Noir,200,2025-12-07
ref-14800,Renault,Rafale,Renault Rafale,5000,2271,141841,2017,Lyon,291,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=1256",Matrix LED | Sièges Chauffants | Toit Pano | Cuir,Diesel,Manuelle,Argent,176,2025-12-07
ref-79109,Porsche,Taycan,Porsche Taycan,67820,61115,30526,2020,Monaco,262,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=1316",Toit Pano | Pack Nuit | Son Burmester,Électrique,Manuelle,Blanc,546,2025-12-07
ref-91132,Lamborghini,Urus,Lamborghini Urus,105485,97003,76226,2024,Lyon,360,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=1898",Sièges Chauffants | Pack Nuit | Cuir | Matrix LED,Hybride,Manuelle,Argent,685,2025-12-07
ref-52822,Renault,Megane,Renault Megane,15650,15495,15137,2021,Paris,377,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=2684",Caméra 360 | Matrix LED | CarPlay | Toit Pano,Diesel,Automatique,Blanc,170,2025-12-07
ref-53150,Ferrari,296 GTB,Ferrari 296 GTB,61728,63155,85277,2021,Lille,275,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=1699",Matrix LED | Toit Pano | Pack Nuit,Électrique,Automatique,Argent,648,2025-12-07
ref-97852,Renault,Rafale,Renault Rafale,5000,1998,150054,2017,Monaco,316,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=8438",Sièges Chauffants | Pack Nuit | Caméra 360 | CarPlay,Hybride,Manuelle,Blanc,130,2025-12-07
ref-78028,Mercedes,AMG GT,Mercedes AMG GT,21096,18269,40501,2019,Monaco,48,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=2285",Sièges Chauffants | Cuir | Caméra 360,Hybride,Automatique,Jaune,281,2025-12-07
ref-15301,Peugeot,5008,Peugeot 5008,5000,1823,87795,2016,Lille,430,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=2902",Matrix LED | Son Burmester,Diesel,Automatique,Blanc,144,2025-12-07
ref-44819,Lamborghini,Urus,Lamborghini Urus,66599,59209,109943,2021,Lyon,403,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=824",Son Burmester | Sièges Chauffants | Pack Nuit | Toit Pano,Électrique,Automatique,Blanc,537,2025-12-07
ref-72295,BMW,X6,BMW X6,35149,36231,78639,2024,Genève,28,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=943",Cuir | Toit Pano,Hybride,Automatique,Jaune,368,2025-12-07
ref-60425,Mercedes,Classe G,Mercedes Classe G,9027,10552,34121,2017,Luxembourg,334,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=4624",Cuir | Matrix LED | CarPlay | Caméra 360,Hybride,Automatique,Vert Anglais,361,2025-12-07
ref-78513,Porsche,911,Porsche 911,22868,20261,83365,2017,Lille,452,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=3272",Pack Nuit | Toit Pano | CarPlay,Hybride,Automatique,Rouge,589,2025-12-07
ref-90413,Ferrari,Roma,Ferrari Roma,10394,10138,146634,2017,Lyon,218,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=5025",Matrix LED | Sièges Chauffants,Électrique,Automatique,Jaune,579,2025-12-07
ref-11894,Peugeot,308,Peugeot 308,25779,21665,32549,2024,Lyon,336,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=1312",Son Burmester | Sièges Chauffants | Caméra 360 | Matrix LED,Électrique,Manuelle,Gris,171,2025-12-07
ref-43942,Volkswagen,Arteon,Volkswagen Arteon,8064,8935,144441,2020,Monaco,169,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=7073",Cuir | Son Burmester | Sièges Chauffants,Diesel,Manuelle,Vert Anglais,172,2025-12-07
ref-86047,Peugeot,2008,Peugeot 2008,6707,5949,99007,2018,Genève,164,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=9735",Sièges Chauffants | Caméra 360 | Pack Nuit,Diesel,Manuelle,Vert Anglais,178,2025-12-07
ref-49183,Audi,RS6,Audi RS6,22749,20087,145210,2021,Bordeaux,38,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=3664",Sièges Chauffants | Toit Pano,Essence,Manuelle,Noir,304,2025-12-07
ref-56826,Renault,Clio,Renault Clio,14029,12016,119515,2021,Bordeaux,180,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=4138",Caméra 360 | Cuir,Hybride,Manuelle,Bleu Nuit,178,2025-12-07
ref-51888,Volkswagen,Golf 8,Volkswagen Golf 8,16957,16919,107430,2023,Lille,379,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=9661",Pack Nuit | Sièges Chauffants | Cuir | Son Burmester,Électrique,Automatique,Jaune,189,2025-12-07
ref-53654,Peugeot,3008,Peugeot 3008,8667,10426,99714,2020,Paris,490,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=7270",Sièges Chauffants | CarPlay,Électrique,Manuelle,Rouge,174,2025-12-07
ref-96938,BMW,M2,BMW M2,9054,7973,77106,2017,Monaco,38,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=9845",Caméra 360 | Matrix LED | CarPlay | Toit Pano,Électrique,Manuelle,Bleu Nuit,214,2025-12-07
ref-17066,Peugeot,308,Peugeot 308,5000,4045,21136,2016,Paris,308,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=7043",Sièges Chauffants | Matrix LED | Pack Nuit,Électrique,Automatique,Blanc,192,2025-12-07
ref-87986,Ferrari,296 GTB,Ferrari 296 GTB,26779,22405,137468,2018,Lille,299,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=2760",Son Burmester | Caméra 360 | Sièges Chauffants,Essence,Automatique,Gris,663,2025-12-07
ref-75792,Volkswagen,Touareg,Volkswagen Touareg,5423,4550,5989,2016,Marseille,380,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=2735",Pack Nuit | Sièges Chauffants | Matrix LED,Essence,Manuelle,Bleu Nuit,168,2025-12-07
ref-72675,BMW,Série 3,BMW Série 3,30443,25641,120134,2022,Bordeaux,155,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=6778",Son Burmester | Toit Pano | Sièges Chauffants | Caméra 360,Électrique,Automatique,Bleu Nuit,243,2025-12-07
ref-18802,Mercedes,AMG GT,Mercedes AMG GT,23611,28439,141015,2023,Marseille,340,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=6564",CarPlay | Sièges Chauffants | Cuir | Matrix LED,Diesel,Manuelle,Rouge,324,2025-12-07
ref-41820,BMW,X3,BMW X3,8302,6991,93477,2017,Lyon,328,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=2279",Son Burmester | Toit Pano | Pack Nuit,Hybride,Automatique,Jaune,241,2025-12-07
ref-40202,Ferrari,296 GTB,Ferrari 296 GTB,80603,93893,28163,2023,Genève,196,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=1530",Son Burmester | Caméra 360 | Toit Pano | Pack Nuit,Essence,Automatique,Vert Anglais,533,2025-12-07
ref-84051,Volkswagen,T-Roc,Volkswagen T-Roc,5000,3190,46782,2016,Genève,332,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=1190",CarPlay | Matrix LED | Sièges Chauffants | Cuir,Essence,Automatique,Noir,192,2025-12-07
ref-60239,Renault,Arkana,Renault Arkana,5000,3891,25753,2016,Genève,424,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=5508",Pack Nuit | Sièges Chauffants,Essence,Automatique,Bleu Nuit,147,2025-12-07
ref-88772,Porsche,Taycan,Porsche Taycan,31524,32415,7406,2017,Lille,60,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=9078",Pack Nuit | Toit Pano,Diesel,Manuelle,Noir,515,2025-12-07
ref-59430,Audi,RS3,Audi RS3,31037,32334,8592,2022,Lyon,419,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=6147",CarPlay | Sièges Chauffants | Cuir | Matrix LED,Électrique,Manuelle,Vert Anglais,171,2025-12-07
ref-69531,Lamborghini,Urus,Lamborghini Urus,90266,87260,2120,2022,Lyon,475,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=583",Matrix LED | Pack Nuit | Sièges Chauffants,Hybride,Manuelle,Bleu Nuit,602,2025-12-07
ref-88100,Porsche,911,Porsche 911,75445,71431,101055,2022,Lyon,324,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=3110",Caméra 360 | Toit Pano,Électrique,Automatique,Jaune,568,2025-12-07
ref-54532,Peugeot,408,Peugeot 408,20381,18801,50963,2023,Lyon,88,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=3331",Toit Pano | Sièges Chauffants | Matrix LED,Diesel,Manuelle,Argent,137,2025-12-07
ref-67420,Renault,Clio,Renault Clio,10526,12980,158093,2022,Marseille,400,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=2692",Cuir | CarPlay,Hybride,Manuelle,Argent,140,2025-12-07
ref-50828,Volkswagen,Polo,Volkswagen Polo,11980,13735,135426,2022,Paris,66,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=6236",Son Burmester | Sièges Chauffants | Cuir | Caméra 360,Diesel,Automatique,Rouge,181,2025-12-07
ref-24700,Volkswagen,Golf 8,Volkswagen Golf 8,16807,18173,69808,2023,Lyon,86,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=5229",Sièges Chauffants | Caméra 360 | Cuir | Toit Pano,Diesel,Manuelle,Jaune,158,2025-12-07
ref-55414,Peugeot,408,Peugeot 408,5645,7004,134867,2019,Bordeaux,199,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=308",Matrix LED | Toit Pano | CarPlay,Diesel,Manuelle,Argent,194,2025-12-07
ref-57686,Peugeot,5008,Peugeot 5008,9079,10855,19332,2019,Lille,446,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=8087",CarPlay | Pack Nuit | Toit Pano | Sièges Chauffants,Hybride,Automatique,Noir,195,2025-12-07
ref-88019,Ferrari,296 GTB,Ferrari 296 GTB,61276,58007,117453,2021,Monaco,169,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=2711",Caméra 360 | Matrix LED,Essence,Automatique,Blanc,388,2025-12-07
ref-60872,Ferrari,Roma,Ferrari Roma,30823,38014,39909,2018,Paris,207,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=5217",Cuir | CarPlay | Sièges Chauffants,Électrique,Automatique,Noir,560,2025-12-07
ref-65636,Peugeot,5008,Peugeot 5008,5685,5188,54352,2017,Marseille,97,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=6553",Caméra 360 | Sièges Chauffants,Diesel,Automatique,Argent,184,2025-12-07
ref-65187,Renault,Austral,Renault Austral,5000,2967,53482,2016,Lyon,63,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=7774",Pack Nuit | Toit Pano,Électrique,Automatique,Argent,178,2025-12-07
ref-99836,Porsche,718 Cayman,Porsche 718 Cayman,78223,91416,43649,2023,Bordeaux,66,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=9630",CarPlay | Cuir | Matrix LED,Hybride,Manuelle,Rouge,483,2025-12-07
ref-79308,Renault,Megane,Renault Megane,5360,4815,65523,2017,Paris,289,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=9734",Pack Nuit | CarPlay | Toit Pano | Son Burmester,Hybride,Manuelle,Argent,138,2025-12-07
ref-50306,Audi,RS3,Audi RS3,31463,35285,26906,2023,Lyon,453,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=1723",CarPlay | Caméra 360,Électrique,Manuelle,Jaune,173,2025-12-07
ref-21224,Audi,RS3,Audi RS3,16415,16469,138007,2020,Paris,457,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=3744",Caméra 360 | Pack Nuit | Matrix LED,Électrique,Automatique,Noir,267,2025-12-07
ref-33770,Ferrari,Roma,Ferrari Roma,98421,97839,3503,2023,Bordeaux,96,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=5563",Son Burmester | Matrix LED | Caméra 360,Essence,Automatique,Gris,397,2025-12-07
ref-63381,Mercedes,GLC,Mercedes GLC,32563,27646,154225,2023,Lyon,32,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=2730",Sièges Chauffants | Son Burmester | Cuir | Pack Nuit,Hybride,Automatique,Gris,171,2025-12-07
ref-26450,Lamborghini,Huracan,Lamborghini Huracan,88263,84913,84291,2023,Genève,246,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=6993",Pack Nuit | Toit Pano | Son Burmester,Essence,Automatique,Vert Anglais,606,2025-12-07
ref-87957,Renault,Rafale,Renault Rafale,6253,7325,125249,2019,Marseille,153,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=5765",Toit Pano | Pack Nuit | Son Burmester | CarPlay,Diesel,Manuelle,Argent,196,2025-12-07
ref-44963,BMW,X5,BMW X5,13988,12305,4911,2017,Lyon,290,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=9415",Pack Nuit | Cuir | Sièges Chauffants,Essence,Automatique,Noir,341,2025-12-07
ref-67067,Renault,Austral,Renault Austral,14068,17517,21987,2022,Monaco,497,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=8043",Caméra 360 | Son Burmester | Toit Pano | CarPlay,Hybride,Manuelle,Blanc,156,2025-12-07
