id,marque,modele,finition,titre,prix,cote_argus,km,annee,ville,url,img_url,options,date_scrape
ref-728022,Volvo,V60,Sport,Volvo V60,4164,4184,151959,2018,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/volvo,car?lock=1985",Caméra 360° | Jantes 21 pouces | Pack Hiver,2025-12-07
ref-859985,Citroen,Berlingo,Luxe,Citroen Berlingo,21460,19121,41343,2023,Luxembourg,https://www.google.com,"https://loremflickr.com/600/400/citroen,car?lock=7544",Attelage | Night Package,2025-12-07
ref-719579,Dacia,Sandero,Sport,Dacia Sandero,11645,10221,171415,2024,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/dacia,car?lock=9021",Matrix LED | Suspension Pneumatique,2025-12-07
ref-645391,Rolls-Royce,Spectre,Sport,Rolls-Royce Spectre,85638,92399,18005,2021,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/rolls-royce,car?lock=7612",Suspension Pneumatique | Attelage | Pack Hiver,2025-12-07
ref-857953,Bentley,Bentayga,Standard,Bentley Bentayga,101845,117901,25492,2023,Nice,https://www.google.com,"https://loremflickr.com/600/400/bentley,car?lock=1044",Pack Hiver | Jantes 21 pouces,2025-12-07
ref-920309,Jaguar,E-Pace,Luxe,Jaguar E-Pace,13608,15042,51856,2018,Paris,https://www.google.com,"https://loremflickr.com/600/400/jaguar,car?lock=2382",Matrix LED | Pack Carbone | Jantes 21 pouces,2025-12-07
ref-299162,Peugeot,208,Sport,Peugeot 208,10899,8860,146677,2020,Nice,https://www.google.com,"https://loremflickr.com/600/400/peugeot,car?lock=7024",Suspension Pneumatique | Son Burmester | Affichage Tête Haute,2025-12-07
ref-878946,Fiat,500X,Business,Fiat 500X,4000,-615,173294,2016,Luxembourg,https://www.google.com,"https://loremflickr.com/600/400/fiat,car?lock=5906",Toit Ouvrant Pano | Son Burmester | Jantes 21 pouces,2025-12-07
ref-843745,Fiat,Panda,Sport,Fiat Panda,8747,7662,29392,2020,Nice,https://www.google.com,"https://loremflickr.com/600/400/fiat,car?lock=3648",Matrix LED | Son Burmester | Pack Carbone | Attelage,2025-12-07
ref-365461,Ferrari,812 Superfast,Sport,Ferrari 812 Superfast,111109,97265,128672,2023,Lyon,https://www.google.com,"https://loremflickr.com/600/400/ferrari,car?lock=5643",Pack Carbone | Attelage | Matrix LED,2025-12-07
ref-557538,Kia,Sorento,Standard,Kia Sorento,4914,5976,98192,2018,Genève,https://www.google.com,"https://loremflickr.com/600/400/kia,car?lock=5882",Attelage | Son Burmester | CarPlay,2025-12-07
ref-483001,Porsche,Panamera,Luxe,Porsche Panamera,78966,78452,155237,2022,Lyon,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=3373",Son Burmester | Suspension Pneumatique,2025-12-07
ref-845949,Smart,#3,Business,Smart #3,20930,21918,24934,2024,Luxembourg,https://www.google.com,"https://loremflickr.com/600/400/smart,car?lock=577",Matrix LED | Pack Hiver,2025-12-07
ref-145985,Smart,Forfour,Sport,Smart Forfour,6873,8497,22588,2018,Monaco,https://www.google.com,"https://loremflickr.com/600/400/smart,car?lock=2153",CarPlay | Pack Hiver | Toit Ouvrant Pano,2025-12-07
ref-892803,Lexus,ES,Luxe,Lexus ES,6582,7199,61507,2018,Lille,https://www.google.com,"https://loremflickr.com/600/400/lexus,car?lock=8667",Pack Hiver | Affichage Tête Haute | Son Burmester,2025-12-07
ref-970387,Renault,Captur,Standard,Renault Captur,27833,22333,12491,2024,Paris,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=4541",Sièges Chauffants | Suspension Pneumatique | Attelage,2025-12-07
ref-804308,Bentley,Continental GT,Business,Bentley Continental GT,41596,35340,33297,2017,Marseille,https://www.google.com,"https://loremflickr.com/600/400/bentley,car?lock=3773",Attelage | Affichage Tête Haute | Night Package,2025-12-07
ref-956734,Abarth,595,Business,Abarth 595,4359,5767,171966,2019,Luxembourg,https://www.google.com,"https://loremflickr.com/600/400/abarth,car?lock=1653",Matrix LED | Cuir Nappa,2025-12-07
ref-133377,Opel,Astra,Business,Opel Astra,17400,18028,141645,2024,Cannes,https://www.google.com,"https://loremflickr.com/600/400/opel,car?lock=5565",Caméra 360° | Toit Ouvrant Pano | Sièges Chauffants | Matrix LED,2025-12-07
ref-878557,Mini,Clubman,Standard,Mini Clubman,7302,6333,87498,2018,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/mini,car?lock=1132",Pack Carbone | CarPlay | Jantes 21 pouces,2025-12-07
ref-595164,Suzuki,Jimny,Business,Suzuki Jimny,11955,10600,17452,2022,Nantes,https://www.google.com,"https://loremflickr.com/600/400/suzuki,car?lock=2962",Matrix LED | Night Package | Son Burmester | Affichage Tête Haute,2025-12-07
ref-958771,Suzuki,Jimny,Standard,Suzuki Jimny,11044,12042,12886,2023,Lyon,https://www.google.com,"https://loremflickr.com/600/400/suzuki,car?lock=8808",Affichage Tête Haute | Pack Carbone | Suspension Pneumatique | Matrix LED,2025-12-07
ref-512674,Skoda,Octavia,Luxe,Skoda Octavia,11162,9660,55187,2019,Luxembourg,https://www.google.com,"https://loremflickr.com/600/400/skoda,car?lock=6200",Matrix LED | Jantes 21 pouces,2025-12-07
ref-619776,Bugatti,Veyron,Business,Bugatti Veyron,18590,17915,77525,2023,Genève,https://www.google.com,"https://loremflickr.com/600/400/bugatti,car?lock=2099",Suspension Pneumatique | Pack Hiver,2025-12-07
ref-731772,Tesla,Model 3,Luxe,Tesla Model 3,4000,3627,33685,2016,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/tesla,car?lock=2137",CarPlay | Suspension Pneumatique | Pack Carbone,2025-12-07
ref-238259,Ferrari,296 GTB,Luxe,Ferrari 296 GTB,54104,58892,118036,2020,Luxembourg,https://www.google.com,"https://loremflickr.com/600/400/ferrari,car?lock=9791",Attelage | Pack Carbone,2025-12-07
ref-447840,Suzuki,Ignis,Standard,Suzuki Ignis,6802,8742,42874,2021,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/suzuki,car?lock=2663",Cuir Nappa | Jantes 21 pouces,2025-12-07
ref-750352,Skoda,Superb,Business,Skoda Superb,4000,1052,110928,2016,Nantes,https://www.google.com,"https://loremflickr.com/600/400/skoda,car?lock=5886",Night Package | CarPlay,2025-12-07
ref-193266,Volkswagen,T-Roc,Standard,Volkswagen T-Roc,8418,10299,171007,2021,Luxembourg,https://www.google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=9822",Toit Ouvrant Pano | Caméra 360° | Pack Hiver,2025-12-07
ref-342608,Volvo,XC40,Sport,Volvo XC40,4000,3687,166864,2018,Marseille,https://www.google.com,"https://loremflickr.com/600/400/volvo,car?lock=89",CarPlay | Pack Hiver | Night Package | Jantes 21 pouces,2025-12-07
ref-840099,Peugeot,5008,Business,Peugeot 5008,4000,3871,26363,2016,Marseille,https://www.google.com,"https://loremflickr.com/600/400/peugeot,car?lock=2977",Pack Hiver | Attelage | Toit Ouvrant Pano,2025-12-07
ref-252549,Alpine,A110 GT,Standard,Alpine A110 GT,18870,18452,61438,2023,Cannes,https://www.google.com,"https://loremflickr.com/600/400/alpine,car?lock=3565",Son Burmester | Attelage | CarPlay,2025-12-07
ref-689490,Smart,#3,Standard,Smart #3,6869,5685,106938,2018,Nantes,https://www.google.com,"https://loremflickr.com/600/400/smart,car?lock=4038",Affichage Tête Haute | CarPlay,2025-12-07
ref-246094,Smart,#1,Sport,Smart #1,8321,10111,109155,2020,Nantes,https://www.google.com,"https://loremflickr.com/600/400/smart,car?lock=122",Sièges Chauffants | Night Package,2025-12-07
ref-135007,Ferrari,488 Pista,Business,Ferrari 488 Pista,44027,39983,10081,2017,Lille,https://www.google.com,"https://loremflickr.com/600/400/ferrari,car?lock=7488",Pack Carbone | CarPlay | Attelage | Night Package,2025-12-07
ref-306939,Ford,Fiesta,Sport,Ford Fiesta,4000,2850,124478,2017,Nantes,https://www.google.com,"https://loremflickr.com/600/400/ford,car?lock=2550",Suspension Pneumatique | Toit Ouvrant Pano | Son Burmester,2025-12-07
ref-944915,Audi,e-tron GT,Business,Audi e-tron GT,15996,13095,81060,2018,Lille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=8652",Sièges Chauffants | Toit Ouvrant Pano,2025-12-07
ref-334053,Aston Martin,DB11,Business,Aston Martin DB11,10279,9023,6808,2018,Lyon,https://www.google.com,"https://loremflickr.com/600/400/astonmartin,car?lock=2198",Toit Ouvrant Pano | Suspension Pneumatique | Attelage,2025-12-07
ref-345368,Dacia,Spring,Luxe,Dacia Spring,4000,-593,172156,2016,Marseille,https://www.google.com,"https://loremflickr.com/600/400/dacia,car?lock=8003",Suspension Pneumatique | Attelage,2025-12-07
ref-557661,Abarth,124 Spider,Standard,Abarth 124 Spider,4000,1542,163723,2017,Luxembourg,https://www.google.com,"https://loremflickr.com/600/400/abarth,car?lock=5140",Jantes 21 pouces | Attelage,2025-12-07
ref-953989,Bentley,Continental GT,Business,Bentley Continental GT,18289,17289,56054,2016,Nantes,https://www.google.com,"https://loremflickr.com/600/400/bentley,car?lock=3819",Affichage Tête Haute | Son Burmester | Sièges Chauffants | Pack Carbone,2025-12-07
ref-989888,Seat,Arona,Standard,Seat Arona,9936,8315,95541,2019,Cannes,https://www.google.com,"https://loremflickr.com/600/400/seat,car?lock=1529",Matrix LED | Jantes 21 pouces | Night Package,2025-12-07
ref-237217,Jaguar,I-Pace,Luxe,Jaguar I-Pace,13280,13943,135852,2019,Genève,https://www.google.com,"https://loremflickr.com/600/400/jaguar,car?lock=207",CarPlay | Suspension Pneumatique | Pack Carbone,2025-12-07
ref-399533,Rolls-Royce,Phantom,Sport,Rolls-Royce Phantom,158180,133636,14319,2024,Lille,https://www.google.com,"https://loremflickr.com/600/400/rolls-royce,car?lock=7964",Toit Ouvrant Pano | Attelage,2025-12-07
ref-577408,Skoda,Kamiq,Sport,Skoda Kamiq,4000,4525,74221,2017,Luxembourg,https://www.google.com,"https://loremflickr.com/600/400/skoda,car?lock=2533",Cuir Nappa | Sièges Chauffants,2025-12-07
ref-269705,Ferrari,812 Superfast,Standard,Ferrari 812 Superfast,123778,126600,49496,2024,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/ferrari,car?lock=2070",Toit Ouvrant Pano | CarPlay | Son Burmester | Sièges Chauffants,2025-12-07
ref-369861,Peugeot,2008,Standard,Peugeot 2008,4000,726,120693,2016,Genève,https://www.google.com,"https://loremflickr.com/600/400/peugeot,car?lock=4372",Affichage Tête Haute | Pack Hiver,2025-12-07
ref-956387,Citroen,C4,Sport,Citroen C4,4000,1090,109793,2016,Lille,https://www.google.com,"https://loremflickr.com/600/400/citroen,car?lock=4280",Cuir Nappa | Affichage Tête Haute,2025-12-07
ref-285114,Audi,A5,Standard,Audi A5,10007,10580,118800,2018,Genève,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=5753",Matrix LED | Attelage | Affichage Tête Haute | Night Package,2025-12-07
ref-550019,Citroen,Ami,Sport,Citroen Ami,5687,5033,58986,2017,Lille,https://www.google.com,"https://loremflickr.com/600/400/citroen,car?lock=836",CarPlay | Caméra 360° | Sièges Chauffants,2025-12-07
ref-658694,Opel,Corsa,Business,Opel Corsa,12661,11883,55988,2020,Genève,https://www.google.com,"https://loremflickr.com/600/400/opel,car?lock=6830",Pack Hiver | Toit Ouvrant Pano | Night Package | Suspension Pneumatique,2025-12-07
ref-899549,Lexus,RX,Luxe,Lexus RX,8483,8887,78366,2019,Genève,https://www.google.com,"https://loremflickr.com/600/400/lexus,car?lock=5966",Pack Hiver | Suspension Pneumatique | CarPlay,2025-12-07
ref-782067,Skoda,Karoq,Standard,Skoda Karoq,14734,14461,113668,2022,Marseille,https://www.google.com,"https://loremflickr.com/600/400/skoda,car?lock=4691",Sièges Chauffants | Night Package,2025-12-07
ref-245878,Dacia,Spring,Business,Dacia Spring,4399,3822,153897,2019,Monaco,https://www.google.com,"https://loremflickr.com/600/400/dacia,car?lock=7094",Toit Ouvrant Pano | Affichage Tête Haute | Night Package | Suspension Pneumatique,2025-12-07
ref-709269,Jeep,Wrangler,Luxe,Jeep Wrangler,23960,20417,69982,2024,Genève,https://www.google.com,"https://loremflickr.com/600/400/jeep,car?lock=4048",Matrix LED | Toit Ouvrant Pano | Affichage Tête Haute | Jantes 21 pouces,2025-12-07
ref-642986,Citroen,Berlingo,Luxe,Citroen Berlingo,21605,20059,80729,2024,Nantes,https://www.google.com,"https://loremflickr.com/600/400/citroen,car?lock=2707",CarPlay | Cuir Nappa,2025-12-07
ref-127175,Lotus,Eletre,Standard,Lotus Eletre,10031,8202,98916,2019,Nantes,https://www.google.com,"https://loremflickr.com/600/400/lotus,car?lock=2571",Pack Carbone | Affichage Tête Haute | Suspension Pneumatique,2025-12-07
ref-121551,Bentley,Continental GT,Sport,Bentley Continental GT,69187,88150,106746,2022,Nice,https://www.google.com,"https://loremflickr.com/600/400/bentley,car?lock=3509",Attelage | Affichage Tête Haute | Night Package | Matrix LED,2025-12-07
ref-251027,Ford,Kuga,Business,Ford Kuga,4000,1038,178850,2017,Nice,https://www.google.com,"https://loremflickr.com/600/400/ford,car?lock=8601",Pack Hiver | CarPlay | Cuir Nappa,2025-12-07
ref-154611,Mazda,MX-5,Sport,Mazda MX-5,4000,3426,39714,2016,Marseille,https://www.google.com,"https://loremflickr.com/600/400/mazda,car?lock=4105",Cuir Nappa | Matrix LED | Toit Ouvrant Pano,2025-12-07
ref-556980,Kia,Sorento,Business,Kia Sorento,6464,6748,7547,2017,Cannes,https://www.google.com,"https://loremflickr.com/600/400/kia,car?lock=2734",Attelage | Sièges Chauffants | Jantes 21 pouces | Affichage Tête Haute,2025-12-07
ref-838146,Bugatti,Chiron,Standard,Bugatti Chiron,18148,17013,104601,2023,Nice,https://www.google.com,"https://loremflickr.com/600/400/bugatti,car?lock=9945",Toit Ouvrant Pano | Suspension Pneumatique | Jantes 21 pouces,2025-12-07
ref-232688,Honda,Jazz,Business,Honda Jazz,9829,12359,176725,2022,Nantes,https://www.google.com,"https://loremflickr.com/600/400/honda,car?lock=5047",Cuir Nappa | Son Burmester | Sièges Chauffants | Night Package,2025-12-07
ref-296986,Ford,Kuga,Standard,Ford Kuga,7618,8847,12086,2018,Nantes,https://www.google.com,"https://loremflickr.com/600/400/ford,car?lock=1794",Pack Hiver | Cuir Nappa | Pack Carbone | Toit Ouvrant Pano,2025-12-07
ref-225982,Mazda,Mazda3,Luxe,Mazda Mazda3,13996,13110,154198,2022,Luxembourg,https://www.google.com,"https://loremflickr.com/600/400/mazda,car?lock=1893",Toit Ouvrant Pano | Sièges Chauffants | Matrix LED,2025-12-07
ref-581579,Peugeot,408,Luxe,Peugeot 408,4000,-113,145913,2016,Nice,https://www.google.com,"https://loremflickr.com/600/400/peugeot,car?lock=3409",Affichage Tête Haute | Son Burmester | Night Package,2025-12-07
ref-754647,Toyota,Aygo X,Business,Toyota Aygo X,13349,13497,75060,2021,Lille,https://www.google.com,"https://loremflickr.com/600/400/toyota,car?lock=2117",Toit Ouvrant Pano | Son Burmester | Caméra 360°,2025-12-07
ref-207821,Ferrari,F8 Tributo,Standard,Ferrari F8 Tributo,29226,28383,68084,2017,Luxembourg,https://www.google.com,"https://loremflickr.com/600/400/ferrari,car?lock=8457",CarPlay | Suspension Pneumatique | Son Burmester | Caméra 360°,2025-12-07
ref-232599,Citroen,C3,Business,Citroen C3,6800,6715,76021,2018,Luxembourg,https://www.google.com,"https://loremflickr.com/600/400/citroen,car?lock=5179",Night Package | Son Burmester | Pack Hiver,2025-12-07
ref-810816,Mini,Cooper,Standard,Mini Cooper,10709,9147,138086,2020,Lyon,https://www.google.com,"https://loremflickr.com/600/400/mini,car?lock=1170",Matrix LED | Suspension Pneumatique | Night Package,2025-12-07
ref-705055,Land Rover,Defender,Luxe,Land Rover Defender,10094,12095,28563,2017,Genève,https://www.google.com,"https://loremflickr.com/600/400/landrover,car?lock=2858",Jantes 21 pouces | Cuir Nappa | Suspension Pneumatique,2025-12-07
ref-951596,Bugatti,Veyron,Sport,Bugatti Veyron,14481,12784,28966,2020,Nice,https://www.google.com,"https://loremflickr.com/600/400/bugatti,car?lock=5414",Sièges Chauffants | Caméra 360°,2025-12-07
ref-794293,Bugatti,Chiron,Sport,Bugatti Chiron,16706,21071,50345,2024,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/bugatti,car?lock=6114",Affichage Tête Haute | Cuir Nappa | Matrix LED,2025-12-07
ref-122302,Renault,Austral,Business,Renault Austral,7304,7018,134448,2019,Paris,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=5864",Pack Hiver | Caméra 360° | Cuir Nappa | Toit Ouvrant Pano,2025-12-07
ref-194056,Dacia,Spring,Luxe,Dacia Spring,4586,5084,23286,2018,Paris,https://www.google.com,"https://loremflickr.com/600/400/dacia,car?lock=7006",CarPlay | Matrix LED | Sièges Chauffants | Jantes 21 pouces,2025-12-07
ref-346817,Mercedes,AMG GT,Luxe,Mercedes AMG GT,43145,35194,154589,2024,Paris,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=4081",Son Burmester | Toit Ouvrant Pano,2025-12-07
ref-943979,Toyota,Yaris,Standard,Toyota Yaris,16605,15683,144493,2023,Marseille,https://www.google.com,"https://loremflickr.com/600/400/toyota,car?lock=3776",Affichage Tête Haute | Pack Hiver | Son Burmester,2025-12-07
ref-544069,Alpine,A110,Sport,Alpine A110,5350,6145,160636,2019,Luxembourg,https://www.google.com,"https://loremflickr.com/600/400/alpine,car?lock=2057",Pack Hiver | Night Package,2025-12-07
ref-897847,Toyota,Supra,Business,Toyota Supra,4000,1132,176016,2017,Paris,https://www.google.com,"https://loremflickr.com/600/400/toyota,car?lock=2384",Suspension Pneumatique | Cuir Nappa | Attelage,2025-12-07
ref-386892,Mercedes,AMG GT,Sport,Mercedes AMG GT,20493,26993,142599,2022,Lille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=8633",Sièges Chauffants | Pack Carbone,2025-12-07
ref-889047,Bentley,Continental GT,Business,Bentley Continental GT,106726,95363,70681,2022,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/bentley,car?lock=643",CarPlay | Toit Ouvrant Pano | Son Burmester | Attelage,2025-12-07
ref-666983,Suzuki,Swift,Business,Suzuki Swift,10349,8761,41949,2021,Lyon,https://www.google.com,"https://loremflickr.com/600/400/suzuki,car?lock=8543",Caméra 360° | Attelage | CarPlay,2025-12-07
ref-829461,Audi,TT,Luxe,Audi TT,38069,33998,172526,2024,Lille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=9569",Toit Ouvrant Pano | Suspension Pneumatique | Sièges Chauffants | Son Burmester,2025-12-07
ref-914460,Hyundai,IONIQ 5,Sport,Hyundai IONIQ 5,4000,-596,160397,2016,Marseille,https://www.google.com,"https://loremflickr.com/600/400/hyundai,car?lock=5167",Cuir Nappa | Pack Carbone | Affichage Tête Haute,2025-12-07
ref-666437,Skoda,Superb,Luxe,Skoda Superb,19006,18015,142048,2024,Paris,https://www.google.com,"https://loremflickr.com/600/400/skoda,car?lock=6293",Pack Hiver | Toit Ouvrant Pano,2025-12-07
ref-789136,Bugatti,Veyron,Business,Bugatti Veyron,4000,3726,165690,2018,Monaco,https://www.google.com,"https://loremflickr.com/600/400/bugatti,car?lock=3259",Attelage | Cuir Nappa | Suspension Pneumatique | Toit Ouvrant Pano,2025-12-07
ref-452528,Volvo,C40,Luxe,Volvo C40,13306,11097,147080,2021,Lille,https://www.google.com,"https://loremflickr.com/600/400/volvo,car?lock=7257",Night Package | Pack Hiver | Cuir Nappa | Jantes 21 pouces,2025-12-07
ref-590424,Kia,Sportage,Business,Kia Sportage,16427,16965,38520,2022,Nantes,https://www.google.com,"https://loremflickr.com/600/400/kia,car?lock=6792",Caméra 360° | Son Burmester | Attelage,2025-12-07
ref-675431,Jaguar,XE,Sport,Jaguar XE,8670,7534,164483,2018,Genève,https://www.google.com,"https://loremflickr.com/600/400/jaguar,car?lock=1334",Sièges Chauffants | Attelage | Pack Hiver,2025-12-07
ref-117591,Lotus,Evija,Standard,Lotus Evija,22730,22079,20126,2024,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/lotus,car?lock=8083",Matrix LED | Pack Carbone | Suspension Pneumatique | Sièges Chauffants,2025-12-07
ref-750648,Jaguar,XE,Sport,Jaguar XE,13701,16027,172094,2020,Lyon,https://www.google.com,"https://loremflickr.com/600/400/jaguar,car?lock=1976",Night Package | Cuir Nappa | Toit Ouvrant Pano,2025-12-07
ref-883192,Citroen,C5 X,Luxe,Citroen C5 X,23870,22275,14236,2024,Paris,https://www.google.com,"https://loremflickr.com/600/400/citroen,car?lock=4125",Son Burmester | Toit Ouvrant Pano | Sièges Chauffants | Pack Hiver,2025-12-07
ref-870756,Renault,Clio,Luxe,Renault Clio,4000,5,142342,2016,Lille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=4106",Son Burmester | Night Package | Affichage Tête Haute | Attelage,2025-12-07
ref-265237,BMW,Série 2,Luxe,BMW Série 2,11235,13752,3706,2017,Luxembourg,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=233",Suspension Pneumatique | CarPlay | Pack Carbone | Pack Hiver,2025-12-07
ref-809852,Toyota,C-HR,Sport,Toyota C-HR,11673,10150,40497,2019,Monaco,https://www.google.com,"https://loremflickr.com/600/400/toyota,car?lock=3232",Pack Carbone | Matrix LED | CarPlay | Night Package,2025-12-07
ref-490292,Jaguar,I-Pace,Business,Jaguar I-Pace,33531,28008,59867,2021,Monaco,https://www.google.com,"https://loremflickr.com/600/400/jaguar,car?lock=9810",CarPlay | Cuir Nappa,2025-12-07
ref-962198,Peugeot,3008,Business,Peugeot 3008,6117,5423,114798,2018,Luxembourg,https://www.google.com,"https://loremflickr.com/600/400/peugeot,car?lock=4731",Jantes 21 pouces | Cuir Nappa | Toit Ouvrant Pano | Suspension Pneumatique,2025-12-07
ref-697169,Seat,Ateca,Luxe,Seat Ateca,7212,7756,44806,2018,Monaco,https://www.google.com,"https://loremflickr.com/600/400/seat,car?lock=3061",Pack Carbone | Night Package | Attelage,2025-12-07
ref-840740,Mini,Cooper,Standard,Mini Cooper,22081,18015,74534,2023,Nice,https://www.google.com,"https://loremflickr.com/600/400/mini,car?lock=2902",Suspension Pneumatique | Pack Carbone | Jantes 21 pouces,2025-12-07
ref-675872,Renault,Rafale,Sport,Renault Rafale,15546,14743,172704,2023,Lille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=6935",CarPlay | Pack Hiver,2025-12-07
ref-924431,Skoda,Fabia,Sport,Skoda Fabia,16966,14301,50950,2021,Luxembourg,https://www.google.com,"https://loremflickr.com/600/400/skoda,car?lock=3989",Jantes 21 pouces | Pack Hiver | Toit Ouvrant Pano,2025-12-07
ref-399558,Mazda,CX-60,Business,Mazda CX-60,12243,13125,153732,2022,Nantes,https://www.google.com,"https://loremflickr.com/600/400/mazda,car?lock=5217",Pack Hiver | Affichage Tête Haute,2025-12-07
ref-739723,McLaren,570S,Luxe,McLaren 570S,55356,45406,50468,2018,Lille,https://www.google.com,"https://loremflickr.com/600/400/mclaren,car?lock=2065",Caméra 360° | Pack Carbone | Jantes 21 pouces | Sièges Chauffants,2025-12-07
ref-853092,Seat,Leon,Standard,Seat Leon,12557,12165,115049,2021,Lyon,https://www.google.com,"https://loremflickr.com/600/400/seat,car?lock=5693",Toit Ouvrant Pano | Cuir Nappa | Night Package,2025-12-07
ref-421969,Jaguar,I-Pace,Sport,Jaguar I-Pace,4000,-1725,168378,2016,Lyon,https://www.google.com,"https://loremflickr.com/600/400/jaguar,car?lock=667",Pack Carbone | CarPlay,2025-12-07
ref-155671,Fiat,Tipo,Sport,Fiat Tipo,6114,5663,61823,2019,Monaco,https://www.google.com,"https://loremflickr.com/600/400/fiat,car?lock=1545",Matrix LED | Pack Carbone | Pack Hiver,2025-12-07
ref-484204,Hyundai,Santa Fe,Luxe,Hyundai Santa Fe,12717,11891,123250,2021,Paris,https://www.google.com,"https://loremflickr.com/600/400/hyundai,car?lock=3468",Pack Carbone | Cuir Nappa | Jantes 21 pouces | Son Burmester,2025-12-07
ref-681824,BMW,Série 5,Sport,BMW Série 5,19854,22538,141921,2021,Nantes,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=6280",Attelage | Suspension Pneumatique,2025-12-07
ref-833388,Volvo,S60,Business,Volvo S60,4000,1984,150470,2017,Paris,https://www.google.com,"https://loremflickr.com/600/400/volvo,car?lock=3636",Attelage | Pack Carbone | Toit Ouvrant Pano,2025-12-07
ref-105029,Jeep,Grand Cherokee,Standard,Jeep Grand Cherokee,14444,14553,110908,2022,Luxembourg,https://www.google.com,"https://loremflickr.com/600/400/jeep,car?lock=8298",Attelage | Affichage Tête Haute | Jantes 21 pouces,2025-12-07
ref-209742,Cupra,Formentor,Luxe,Cupra Formentor,13385,11307,73270,2020,Nantes,https://www.google.com,"https://loremflickr.com/600/400/cupra,car?lock=3266",Affichage Tête Haute | Caméra 360° | Son Burmester | Pack Carbone,2025-12-07
ref-851145,Ford,Bronco,Sport,Ford Bronco,8062,6496,82615,2018,Cannes,https://www.google.com,"https://loremflickr.com/600/400/ford,car?lock=4872",Affichage Tête Haute | Attelage | Cuir Nappa,2025-12-07
