id,marque,modele,titre,prix,cote_argus,km,annee,ville,distance,url,img_url,options,carburant,boite,couleur,chevaux,date_scrape
ref-22074,Alfa Romeo,Tonale,Alfa Romeo Tonale,8394,7900,43981,2017,Lyon,141,https://www.leboncoin.fr,"https://loremflickr.com/640/480/alfaromeo,car?lock=4410",Suspension Pneumatique | Caméra 360°,Essence,Séquentielle,Vert Anglais,92,2025-12-09
ref-25277,Fiat,Panda,Fiat Panda,14896,14600,95980,2021,Lille,204,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Fiat_500_Hybrid_IMG_3666.jpg/800px-Fiat_500_Hybrid_IMG_3666.jpg,CarPlay | Toit Panoramique | Matrix LED | Sièges Ventilés,Électrique,Manuelle,Gris Argent,185,2025-12-09
ref-70064,Suzuki,Swift,Suzuki Swift,7660,7988,120454,2018,Bordeaux,118,https://www.leboncoin.fr,"https://loremflickr.com/640/480/suzuki,car?lock=7484",Sièges Ventilés | CarPlay,Essence,Manuelle,Vert Anglais,164,2025-12-09
ref-37109,Mini,Cooper,Mini Cooper,17368,19047,78098,2023,Lyon,218,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mini,car?lock=8586",Suspension Pneumatique | CarPlay | Caméra 360° | Pack Carbone,Essence,Séquentielle,Gris Nardo,136,2025-12-09
ref-29753,Mercedes,GLA,Mercedes GLA,31540,31299,78346,2020,Bordeaux,206,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Mercedes-AMG_G_63_W463A_IMG_3756.jpg/800px-Mercedes-AMG_G_63_W463A_IMG_3756.jpg,Cuir Nappa | Toit Panoramique,Diesel,Manuelle,Gris Argent,446,2025-12-09
ref-24088,Audi,TT,Audi TT,41049,39527,21216,2021,Genève,185,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Audi_RS6_Avant_C8.jpg/800px-Audi_RS6_Avant_C8.jpg,Pack Carbone | Affichage Tête Haute | Cuir Nappa | Matrix LED,Électrique,Séquentielle,Blanc Glacier,484,2025-12-09
ref-60026,Audi,e-tron,Audi e-tron,31445,31150,80823,2020,Nice,181,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Audi_RS6_Avant_C8.jpg/800px-Audi_RS6_Avant_C8.jpg,Matrix LED | Sièges Ventilés,Hybride,Manuelle,Noir,450,2025-12-09
ref-70130,Dacia,Sandero,Dacia Sandero,13693,14282,108720,2021,Monaco,214,https://www.leboncoin.fr,"https://loremflickr.com/640/480/dacia,car?lock=3712",Toit Panoramique | Matrix LED | Cuir Nappa,Électrique,Séquentielle,Gris Nardo,174,2025-12-09
ref-66089,Volvo,XC40,Volvo XC40,17200,17894,124211,2023,Nice,130,https://www.leboncoin.fr,"https://loremflickr.com/640/480/volvo,car?lock=2918",CarPlay | Cuir Nappa | Suspension Pneumatique | Toit Panoramique,Électrique,Manuelle,Jaune,147,2025-12-09
ref-48754,Hyundai,i20,Hyundai i20,9220,10523,99080,2019,Luxembourg,293,https://www.leboncoin.fr,"https://loremflickr.com/640/480/hyundai,car?lock=2244",Sièges Ventilés | Pack Carbone,Essence,Manuelle,Noir,157,2025-12-09
ref-65581,Audi,A4,Audi A4,28234,28228,129518,2020,Cannes,394,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Audi_RS6_Avant_C8.jpg/800px-Audi_RS6_Avant_C8.jpg,Caméra 360° | Suspension Pneumatique | Matrix LED,Hybride,Automatique,Gris Argent,374,2025-12-09
ref-26275,Ferrari,812 Superfast,Ferrari 812 Superfast,78064,92465,70136,2018,Bordeaux,54,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Ferrari_SF90_Stradale_IMG_5076.jpg/800px-Ferrari_SF90_Stradale_IMG_5076.jpg,Caméra 360° | CarPlay | Son Burmester | Affichage Tête Haute,Essence,Automatique,Gris Nardo,715,2025-12-09
ref-71276,Citroen,Berlingo,Citroen Berlingo,8199,7987,120488,2018,Cannes,378,https://www.leboncoin.fr,"https://loremflickr.com/640/480/citroen,car?lock=1356",Affichage Tête Haute | Toit Panoramique | CarPlay | Sièges Ventilés,Électrique,Manuelle,Noir,181,2025-12-09
ref-68988,Jeep,Avenger,Jeep Avenger,13163,12210,31585,2019,Genève,6,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jeep,car?lock=7437",Son Burmester | Pack Carbone,Diesel,Manuelle,Gris Nardo,149,2025-12-09
ref-74679,Suzuki,Jimny,Suzuki Jimny,14436,16061,117535,2022,Cannes,96,https://www.leboncoin.fr,"https://loremflickr.com/640/480/suzuki,car?lock=9973",Affichage Tête Haute | Caméra 360° | CarPlay,Électrique,Automatique,Jaune,122,2025-12-09
ref-55809,Kia,Sportage,Kia Sportage,6189,6775,88964,2017,Monaco,316,https://www.leboncoin.fr,"https://loremflickr.com/640/480/kia,car?lock=3184",Cuir Nappa | CarPlay | Toit Panoramique | Caméra 360°,Électrique,Séquentielle,Vert Anglais,133,2025-12-09
ref-70846,Bentley,Continental GT,Bentley Continental GT,29866,27399,110912,2017,Nice,143,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bentley,car?lock=6125",Pack Carbone | Toit Panoramique | Cuir Nappa | Caméra 360°,Essence,Manuelle,Noir,420,2025-12-09
ref-14673,Seat,Leon,Seat Leon,13767,12728,10853,2019,Paris 16e,489,https://www.leboncoin.fr,"https://loremflickr.com/640/480/seat,car?lock=1418",Matrix LED | Caméra 360° | Affichage Tête Haute | Toit Panoramique,Essence,Manuelle,Bleu Nuit,103,2025-12-09
ref-48093,Alfa Romeo,Stelvio,Alfa Romeo Stelvio,15258,16586,96531,2022,Nice,306,https://www.leboncoin.fr,"https://loremflickr.com/640/480/alfaromeo,car?lock=1059",Matrix LED | Son Burmester | Cuir Nappa | Suspension Pneumatique,Électrique,Manuelle,Bleu Nuit,180,2025-12-09
ref-59358,Bentley,Bentayga,Bentley Bentayga,47572,42569,133008,2019,Nice,441,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bentley,car?lock=4819",Toit Panoramique | Affichage Tête Haute,Diesel,Automatique,Jaune,632,2025-12-09
ref-60017,Ferrari,488 Pista,Ferrari 488 Pista,78740,88990,4038,2017,Lyon,149,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Ferrari_SF90_Stradale_IMG_5076.jpg/800px-Ferrari_SF90_Stradale_IMG_5076.jpg,Caméra 360° | Toit Panoramique | Pack Carbone | Son Burmester,Diesel,Séquentielle,Rouge,721,2025-12-09
ref-17802,Citroen,Ami,Citroen Ami,17489,16400,103970,2022,Cannes,378,https://www.leboncoin.fr,"https://loremflickr.com/640/480/citroen,car?lock=5719",Toit Panoramique | Cuir Nappa | Affichage Tête Haute | Pack Carbone,Électrique,Séquentielle,Gris Nardo,117,2025-12-09
ref-52045,Lexus,RX,Lexus RX,8870,8570,17196,2017,Lille,380,https://www.leboncoin.fr,"https://loremflickr.com/640/480/lexus,car?lock=2176",Affichage Tête Haute | CarPlay,Hybride,Séquentielle,Rouge,129,2025-12-09
ref-63089,Skoda,Kamiq,Skoda Kamiq,20191,20665,93400,2024,Paris 16e,283,https://www.leboncoin.fr,"https://loremflickr.com/640/480/skoda,car?lock=1913",Cuir Nappa | Pack Carbone,Diesel,Manuelle,Jaune,100,2025-12-09
ref-37861,Land Rover,Range Rover,Land Rover Range Rover,25704,25568,13858,2018,Lyon,144,https://www.leboncoin.fr,"https://loremflickr.com/640/480/landrover,car?lock=5747",Son Burmester | Matrix LED | Caméra 360°,Hybride,Manuelle,Jaune,327,2025-12-09
ref-62869,Toyota,C-HR,Toyota C-HR,15322,16552,17906,2021,Monaco,452,https://www.leboncoin.fr,"https://loremflickr.com/640/480/toyota,car?lock=3215",Pack Carbone | Toit Panoramique | Cuir Nappa | Caméra 360°,Électrique,Manuelle,Gris Argent,194,2025-12-09
ref-47729,Land Rover,Defender,Land Rover Defender,21564,26562,77300,2019,Lille,413,https://www.leboncoin.fr,"https://loremflickr.com/640/480/landrover,car?lock=8027",Son Burmester | Affichage Tête Haute | Pack Carbone,Hybride,Manuelle,Gris Nardo,217,2025-12-09
ref-36113,Nissan,X-Trail,Nissan X-Trail,7699,9583,136643,2019,Marseille,101,https://www.leboncoin.fr,"https://loremflickr.com/640/480/nissan,car?lock=458",Sièges Ventilés | Matrix LED,Hybride,Automatique,Bleu Nuit,122,2025-12-09
ref-80339,Jaguar,F-Type,Jaguar F-Type,18513,17057,77705,2022,Luxembourg,465,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jaguar,car?lock=5553",CarPlay | Matrix LED | Toit Panoramique | Pack Carbone,Essence,Automatique,Gris Nardo,194,2025-12-09
ref-25293,Nissan,Juke,Nissan Juke,17460,18456,21760,2022,Marseille,128,https://www.leboncoin.fr,"https://loremflickr.com/640/480/nissan,car?lock=6231",Caméra 360° | Matrix LED | Suspension Pneumatique,Diesel,Manuelle,Blanc Glacier,152,2025-12-09
ref-96225,Ferrari,F8 Tributo,Ferrari F8 Tributo,222617,219729,41081,2024,Bordeaux,237,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Ferrari_SF90_Stradale_IMG_5076.jpg/800px-Ferrari_SF90_Stradale_IMG_5076.jpg,Toit Panoramique | CarPlay | Suspension Pneumatique | Affichage Tête Haute,Hybride,Automatique,Rouge,635,2025-12-09
ref-96258,Suzuki,Swift,Suzuki Swift,15134,15320,67192,2021,Lyon,276,https://www.leboncoin.fr,"https://loremflickr.com/640/480/suzuki,car?lock=4500",Son Burmester | Caméra 360° | Pack Carbone,Diesel,Séquentielle,Gris Argent,163,2025-12-09
ref-81866,Seat,Leon,Seat Leon,8467,8631,94756,2018,Luxembourg,10,https://www.leboncoin.fr,"https://loremflickr.com/640/480/seat,car?lock=2728",Pack Carbone | Son Burmester | Caméra 360°,Diesel,Automatique,Vert Anglais,135,2025-12-09
ref-78601,Tesla,Model Y,Tesla Model Y,17079,15939,122421,2022,Lyon,252,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/2020_Tesla_Model_3_Performance_AWD_Front.jpg/800px-2020_Tesla_Model_3_Performance_AWD_Front.jpg,Pack Carbone | Suspension Pneumatique | Toit Panoramique | CarPlay,Essence,Manuelle,Gris Nardo,95,2025-12-09
ref-68513,Aston Martin,DBX,Aston Martin DBX,48180,52892,39157,2019,Bordeaux,33,https://www.leboncoin.fr,"https://loremflickr.com/640/480/astonmartin,car?lock=6677",Toit Panoramique | Caméra 360° | Matrix LED | Pack Carbone,Hybride,Manuelle,Gris Argent,536,2025-12-09
ref-24025,Volkswagen,Polo,Volkswagen Polo,13988,16816,87349,2022,Marseille,445,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Toit Panoramique | Son Burmester | Sièges Ventilés | Suspension Pneumatique,Essence,Manuelle,Blanc Glacier,175,2025-12-09
ref-88968,Tesla,Model X,Tesla Model X,17471,16802,87908,2022,Lille,39,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/2020_Tesla_Model_3_Performance_AWD_Front.jpg/800px-2020_Tesla_Model_3_Performance_AWD_Front.jpg,Pack Carbone | CarPlay,Essence,Manuelle,Gris Argent,93,2025-12-09
ref-26642,McLaren,Artura,McLaren Artura,82422,74983,60067,2017,Lyon,92,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mclaren,car?lock=3230",Pack Carbone | Caméra 360°,Essence,Manuelle,Vert Anglais,673,2025-12-09
ref-53608,Porsche,Panamera,Porsche Panamera,85486,85726,60664,2023,Lyon,471,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg/800px-Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg,Affichage Tête Haute | CarPlay | Son Burmester,Essence,Automatique,Gris Argent,527,2025-12-09
ref-70679,Porsche,Macan,Porsche Macan,81626,73893,88241,2022,Lille,349,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg/800px-Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg,Affichage Tête Haute | Caméra 360°,Électrique,Automatique,Gris Nardo,568,2025-12-09
ref-19020,Bugatti,Chiron,Bugatti Chiron,82115,95425,138299,2019,Marseille,65,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bugatti,car?lock=3903",Caméra 360° | Suspension Pneumatique | Sièges Ventilés | Toit Panoramique,Hybride,Automatique,Gris Argent,898,2025-12-09
ref-30575,Peugeot,408,Peugeot 408,10668,10818,87267,2019,Lille,339,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Peugeot_408_GT_IMG_5568.jpg/800px-Peugeot_408_GT_IMG_5568.jpg,Suspension Pneumatique | Cuir Nappa,Essence,Automatique,Gris Nardo,168,2025-12-09
ref-38576,Kia,Niro,Kia Niro,18123,15970,41169,2021,Bordeaux,114,https://www.leboncoin.fr,"https://loremflickr.com/640/480/kia,car?lock=6518",Son Burmester | Affichage Tête Haute | Toit Panoramique,Essence,Automatique,Bleu Nuit,154,2025-12-09
ref-44037,Skoda,Superb,Skoda Superb,14486,15359,65629,2021,Lille,497,https://www.leboncoin.fr,"https://loremflickr.com/640/480/skoda,car?lock=6532",Cuir Nappa | Pack Carbone,Hybride,Automatique,Blanc Glacier,133,2025-12-09
ref-29884,Hyundai,Santa Fe,Hyundai Santa Fe,11668,11968,41241,2019,Monaco,110,https://www.leboncoin.fr,"https://loremflickr.com/640/480/hyundai,car?lock=1944",Affichage Tête Haute | Son Burmester,Hybride,Séquentielle,Noir,123,2025-12-09
ref-76804,Seat,Ibiza,Seat Ibiza,11451,13417,63284,2020,Cannes,192,https://www.leboncoin.fr,"https://loremflickr.com/640/480/seat,car?lock=5409",Caméra 360° | Pack Carbone,Électrique,Automatique,Gris Nardo,187,2025-12-09
ref-53213,Suzuki,Jimny,Suzuki Jimny,13983,16789,8401,2021,Lille,9,https://www.leboncoin.fr,"https://loremflickr.com/640/480/suzuki,car?lock=9485",Cuir Nappa | Affichage Tête Haute,Électrique,Automatique,Gris Argent,108,2025-12-09
ref-54477,Honda,CR-V,Honda CR-V,18314,18945,82182,2023,Monaco,60,https://www.leboncoin.fr,"https://loremflickr.com/640/480/honda,car?lock=6365",Pack Carbone | CarPlay | Affichage Tête Haute | Sièges Ventilés,Diesel,Séquentielle,Rouge,107,2025-12-09
ref-21074,BMW,Série 1,BMW Série 1,17980,20625,96247,2018,Nice,493,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/BMW_M4_Competition_G82.jpg/800px-BMW_M4_Competition_G82.jpg,CarPlay | Sièges Ventilés | Cuir Nappa,Hybride,Séquentielle,Rouge,245,2025-12-09
ref-93379,Aston Martin,Vantage,Aston Martin Vantage,52309,53802,110886,2020,Lyon,137,https://www.leboncoin.fr,"https://loremflickr.com/640/480/astonmartin,car?lock=3291",Affichage Tête Haute | Son Burmester | Sièges Ventilés,Diesel,Manuelle,Rouge,586,2025-12-09
ref-73379,Smart,#1,Smart #1,17473,20048,118064,2024,Nice,498,https://www.leboncoin.fr,"https://loremflickr.com/640/480/smart,car?lock=461",Affichage Tête Haute | Cuir Nappa | Suspension Pneumatique,Essence,Manuelle,Noir,156,2025-12-09
ref-17691,Land Rover,Range Rover,Land Rover Range Rover,43234,42223,56269,2022,Nice,300,https://www.leboncoin.fr,"https://loremflickr.com/640/480/landrover,car?lock=5646",Son Burmester | Toit Panoramique | Affichage Tête Haute | Cuir Nappa,Diesel,Manuelle,Bleu Nuit,339,2025-12-09
ref-93083,Maserati,MC20,Maserati MC20,34770,42159,57348,2022,Luxembourg,114,https://www.leboncoin.fr,"https://loremflickr.com/640/480/maserati,car?lock=7244",Pack Carbone | Caméra 360° | Affichage Tête Haute,Diesel,Automatique,Vert Anglais,219,2025-12-09
ref-80355,Peugeot,508,Peugeot 508,17481,18586,96533,2023,Nice,399,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Peugeot_408_GT_IMG_5568.jpg/800px-Peugeot_408_GT_IMG_5568.jpg,Sièges Ventilés | Cuir Nappa | CarPlay,Hybride,Automatique,Bleu Nuit,174,2025-12-09
ref-44837,Porsche,Taycan,Porsche Taycan,69653,82724,7960,2022,Bordeaux,411,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg/800px-Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg,Matrix LED | Suspension Pneumatique,Hybride,Manuelle,Blanc Glacier,499,2025-12-09
ref-34049,Hyundai,i20,Hyundai i20,18882,21710,51570,2024,Lille,123,https://www.leboncoin.fr,"https://loremflickr.com/640/480/hyundai,car?lock=612",Sièges Ventilés | Affichage Tête Haute,Hybride,Manuelle,Vert Anglais,174,2025-12-09
ref-62493,Mercedes,Classe G,Mercedes Classe G,38575,41647,65870,2022,Luxembourg,145,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Mercedes-AMG_G_63_W463A_IMG_3756.jpg/800px-Mercedes-AMG_G_63_W463A_IMG_3756.jpg,Son Burmester | Pack Carbone,Essence,Automatique,Blanc Glacier,363,2025-12-09
ref-43353,DS,DS 9,DS DS 9,13123,11721,51151,2019,Cannes,321,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ds,car?lock=3464",Caméra 360° | Sièges Ventilés | Suspension Pneumatique,Essence,Automatique,Vert Anglais,197,2025-12-09
ref-89013,Porsche,Panamera,Porsche Panamera,40000,44079,39280,2018,Monaco,262,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg/800px-Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg,Pack Carbone | Sièges Ventilés,Essence,Manuelle,Bleu Nuit,508,2025-12-09
ref-17535,Bugatti,Veyron,Bugatti Veyron,111046,102356,110573,2019,Lyon,89,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bugatti,car?lock=3678",Toit Panoramique | Caméra 360°,Électrique,Séquentielle,Rouge,532,2025-12-09
ref-61337,McLaren,720S,McLaren 720S,133658,159476,122094,2022,Bordeaux,354,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mclaren,car?lock=9704",Toit Panoramique | Cuir Nappa | Pack Carbone,Essence,Séquentielle,Rouge,768,2025-12-09
ref-20693,Audi,R8,Audi R8,45653,51351,64142,2024,Luxembourg,45,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Audi_RS6_Avant_C8.jpg/800px-Audi_RS6_Avant_C8.jpg,Pack Carbone | Affichage Tête Haute,Hybride,Automatique,Blanc Glacier,283,2025-12-09
ref-39076,Fiat,Panda,Fiat Panda,9409,10799,8039,2018,Marseille,338,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Fiat_500_Hybrid_IMG_3666.jpg/800px-Fiat_500_Hybrid_IMG_3666.jpg,CarPlay | Pack Carbone | Matrix LED,Essence,Manuelle,Vert Anglais,120,2025-12-09
ref-16601,DS,DS 9,DS DS 9,16449,15557,137695,2022,Lille,279,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ds,car?lock=5492",Affichage Tête Haute | Sièges Ventilés | Cuir Nappa,Électrique,Manuelle,Vert Anglais,153,2025-12-09
ref-95759,Porsche,718 Cayman,Porsche 718 Cayman,72765,81147,102297,2023,Cannes,182,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg/800px-Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg,Matrix LED | Son Burmester,Hybride,Automatique,Noir,378,2025-12-09
ref-55526,DS,DS 3,DS DS 3,14163,14170,33172,2020,Marseille,56,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ds,car?lock=289",Cuir Nappa | CarPlay,Essence,Automatique,Gris Argent,94,2025-12-09
ref-41373,Toyota,Land Cruiser,Toyota Land Cruiser,10874,10651,13951,2018,Paris 16e,443,https://www.leboncoin.fr,"https://loremflickr.com/640/480/toyota,car?lock=3783",Suspension Pneumatique | Sièges Ventilés,Essence,Automatique,Rouge,103,2025-12-09
ref-95432,Audi,RS6,Audi RS6,20175,23222,132955,2019,Cannes,329,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Audi_RS6_Avant_C8.jpg/800px-Audi_RS6_Avant_C8.jpg,Cuir Nappa | Suspension Pneumatique | Affichage Tête Haute,Hybride,Automatique,Gris Argent,265,2025-12-09
ref-18039,Seat,Arona,Seat Arona,23984,22410,23584,2024,Cannes,235,https://www.leboncoin.fr,"https://loremflickr.com/640/480/seat,car?lock=7615",Cuir Nappa | Suspension Pneumatique | Son Burmester | Affichage Tête Haute,Hybride,Automatique,Blanc Glacier,131,2025-12-09
ref-45571,Hyundai,i20,Hyundai i20,5894,5696,132155,2017,Lyon,325,https://www.leboncoin.fr,"https://loremflickr.com/640/480/hyundai,car?lock=2742",CarPlay | Suspension Pneumatique,Hybride,Séquentielle,Noir,179,2025-12-09
ref-17175,Seat,Leon,Seat Leon,5886,6370,105194,2017,Paris 16e,95,https://www.leboncoin.fr,"https://loremflickr.com/640/480/seat,car?lock=8961",Toit Panoramique | Affichage Tête Haute,Hybride,Automatique,Gris Argent,171,2025-12-09
ref-49459,Jeep,Avenger,Jeep Avenger,15807,17761,49541,2022,Paris 16e,364,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jeep,car?lock=2119",CarPlay | Toit Panoramique | Son Burmester | Cuir Nappa,Hybride,Automatique,Gris Argent,150,2025-12-09
ref-87732,Lamborghini,Aventador,Lamborghini Aventador,101530,104277,22888,2018,Lyon,188,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg/800px-Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg,CarPlay | Sièges Ventilés | Cuir Nappa | Suspension Pneumatique,Diesel,Manuelle,Gris Argent,777,2025-12-09
ref-86220,Ford,Fiesta,Ford Fiesta,13606,13917,123285,2021,Cannes,65,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ford,car?lock=8486",Son Burmester | CarPlay,Électrique,Automatique,Jaune,105,2025-12-09
ref-45949,Seat,Leon,Seat Leon,18879,22008,39669,2024,Cannes,372,https://www.leboncoin.fr,"https://loremflickr.com/640/480/seat,car?lock=1263",Son Burmester | Toit Panoramique | CarPlay,Électrique,Manuelle,Gris Argent,124,2025-12-09
ref-57523,Tesla,Model 3,Tesla Model 3,7444,7979,120821,2018,Nice,401,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/2020_Tesla_Model_3_Performance_AWD_Front.jpg/800px-2020_Tesla_Model_3_Performance_AWD_Front.jpg,Matrix LED | Pack Carbone,Hybride,Séquentielle,Rouge,185,2025-12-09
ref-23614,Opel,Mokka,Opel Mokka,7157,8676,12949,2017,Lille,405,https://www.leboncoin.fr,"https://loremflickr.com/640/480/opel,car?lock=7558",Matrix LED | Affichage Tête Haute | Cuir Nappa,Électrique,Séquentielle,Vert Anglais,167,2025-12-09
ref-97732,Nissan,Juke,Nissan Juke,6267,7726,130947,2018,Genève,145,https://www.leboncoin.fr,"https://loremflickr.com/640/480/nissan,car?lock=5199",Sièges Ventilés | Caméra 360° | Toit Panoramique | Suspension Pneumatique,Électrique,Séquentielle,Vert Anglais,172,2025-12-09
ref-84112,Maserati,Levante,Maserati Levante,44623,45380,3660,2022,Monaco,462,https://www.leboncoin.fr,"https://loremflickr.com/640/480/maserati,car?lock=4043",Pack Carbone | Affichage Tête Haute | Sièges Ventilés | Cuir Nappa,Essence,Séquentielle,Noir,229,2025-12-09
ref-94907,Citroen,C4,Citroen C4,5531,6691,92338,2017,Cannes,445,https://www.leboncoin.fr,"https://loremflickr.com/640/480/citroen,car?lock=8188",Suspension Pneumatique | Son Burmester,Électrique,Séquentielle,Noir,145,2025-12-09
ref-42818,Suzuki,Vitara,Suzuki Vitara,11597,11659,53622,2019,Marseille,114,https://www.leboncoin.fr,"https://loremflickr.com/640/480/suzuki,car?lock=3875",Matrix LED | Cuir Nappa | Son Burmester | Caméra 360°,Électrique,Séquentielle,Vert Anglais,124,2025-12-09
