id,marque,modele,titre,prix,cote_argus,km,annee,ville,distance,url,img_url,options,carburant,boite,couleur,chevaux,date_scrape
ref-41141,McLaren,720S,McLaren 720S,83534,75506,62469,2018,Nice,132,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Freins Céramique | Stage 1 | Ligne Échappement,Diesel,Manuelle,Rouge,550,2025-12-08
ref-47013,Mazda,MX-5,Mazda MX-5,5531,5000,9114,2015,Nice,303,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 2 | Filtre à air Sport | Freins Céramique | Turbo Hybride,Diesel,Manuelle,Gris,192,2025-12-08
ref-85335,Maserati,Quattroporte,Maserati Quattroporte,28412,32786,104272,2022,Genève,39,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 2 | Stage 1 | Turbo Hybride | Filtre à air Sport,Électrique,Séquentielle,Gris,391,2025-12-08
ref-92264,Cadillac,ATS-V,Cadillac ATS-V,8935,9896,124147,2019,Genève,119,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 2 | Ligne Échappement | Filtre à air Sport,Électrique,Automatique,Gris,247,2025-12-08
ref-76862,Mercedes,A45 AMG,Mercedes A45 AMG,13859,12367,112645,2017,Nice,53,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Mercedes-AMG_G_63_W463A_IMG_3756.jpg/800px-Mercedes-AMG_G_63_W463A_IMG_3756.jpg,Freins Céramique | Stage 1 | Reprog E85 | Châssis Sport,Électrique,Automatique,Blanc,333,2025-12-08
ref-51367,Volvo,XC90,Volvo XC90,6894,6006,119726,2017,Toulouse,238,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 1 | Ligne Échappement | Reprog E85,Électrique,Séquentielle,Noir,171,2025-12-08
ref-42150,McLaren,600LT,McLaren 600LT,123746,133763,91181,2022,Genève,233,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 1 | Reprog E85 | Freins Céramique,Diesel,Automatique,Noir,702,2025-12-08
ref-84966,Cadillac,ATS-V,Cadillac ATS-V,23077,20034,118606,2024,Paris,186,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Turbo Hybride | Stage 1 | Freins Céramique | Ligne Échappement,Électrique,Manuelle,Jaune,277,2025-12-08
ref-15596,Caterham,Seven 165,Caterham Seven 165,4769,5000,104151,2016,Luxembourg,330,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Reprog E85 | Stage 2,Hybride,Automatique,Noir,268,2025-12-08
ref-77126,BMW,Série 3,BMW Série 3,34202,37345,13094,2022,Paris,157,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/BMW_M4_Competition_G82.jpg/800px-BMW_M4_Competition_G82.jpg,Stage 1 | Châssis Sport | Reprog E85,Diesel,Manuelle,Jaune,351,2025-12-08
ref-97553,Maserati,Levante,Maserati Levante,5469,5000,104685,2015,Genève,397,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Filtre à air Sport | Stage 1 | Châssis Sport | Turbo Hybride,Essence,Manuelle,Bleu,371,2025-12-08
ref-74853,Lamborghini,Urus,Lamborghini Urus,59978,58931,65343,2017,Toulouse,87,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg/800px-Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg,Freins Céramique | Stage 1 | Stage 2,Diesel,Automatique,Blanc,610,2025-12-08
ref-79404,Lexus,NX,Lexus NX,22328,18822,87082,2023,Nice,214,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Ligne Échappement | Turbo Hybride,Hybride,Séquentielle,Jaune,203,2025-12-08
ref-13977,Jeep,Grand Cherokee,Jeep Grand Cherokee,4791,5000,8766,2015,Lille,396,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 2 | Turbo Hybride | Stage 1 | Reprog E85,Hybride,Séquentielle,Gris,235,2025-12-08
ref-14675,Nissan,Qashqai,Nissan Qashqai,16854,19656,133746,2024,Nice,187,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 2 | Châssis Sport | Turbo Hybride | Reprog E85,Hybride,Manuelle,Mat,216,2025-12-08
ref-23565,Ferrari,Roma,Ferrari Roma,70791,80547,117263,2019,Monaco,410,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Ferrari_SF90_Stradale_IMG_5076.jpg/800px-Ferrari_SF90_Stradale_IMG_5076.jpg,Freins Céramique | Châssis Sport | Turbo Hybride | Filtre à air Sport,Électrique,Séquentielle,Mat,868,2025-12-08
ref-63688,Citroen,C5 Aircross,Citroen C5 Aircross,6446,6133,34680,2016,Luxembourg,129,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 1 | Ligne Échappement | Reprog E85 | Turbo Hybride,Diesel,Manuelle,Vert,156,2025-12-08
ref-63109,Renault,Clio R.S.,Renault Clio R.S.,10625,11299,68010,2019,Monaco,30,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg/800px-Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg,Ligne Échappement | Châssis Sport | Reprog E85 | Freins Céramique,Électrique,Séquentielle,Rouge,291,2025-12-08
ref-65695,Alpine,A110 S,Alpine A110 S,16041,19850,125972,2024,Nice,440,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg/800px-Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg,Freins Céramique | Filtre à air Sport,Hybride,Séquentielle,Bleu,268,2025-12-08
ref-51493,Rolls-Royce,Phantom,Rolls-Royce Phantom,12838,15136,124317,2015,Genève,89,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Châssis Sport | Reprog E85,Essence,Automatique,Jaune,524,2025-12-08
ref-63164,Rolls-Royce,Phantom,Rolls-Royce Phantom,141383,140373,58132,2022,Genève,481,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 2 | Reprog E85 | Turbo Hybride | Châssis Sport,Électrique,Automatique,Vert,720,2025-12-08
ref-89374,Jaguar,F-Pace,Jaguar F-Pace,30535,29578,88438,2021,Genève,51,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Freins Céramique | Filtre à air Sport | Ligne Échappement,Électrique,Séquentielle,Bleu,476,2025-12-08
ref-36704,Audi,A4,Audi A4,35108,31517,49657,2021,Nice,225,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Audi_RS6_Avant_C8.jpg/800px-Audi_RS6_Avant_C8.jpg,Châssis Sport | Stage 2 | Filtre à air Sport,Électrique,Séquentielle,Bleu,435,2025-12-08
ref-81645,Cupra,Ateca,Cupra Ateca,24096,20976,80950,2024,Lyon,162,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Freins Céramique | Reprog E85 | Châssis Sport,Diesel,Automatique,Blanc,282,2025-12-08
ref-15751,Mercedes,C63 AMG,Mercedes C63 AMG,43626,41182,96342,2024,Toulouse,490,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Mercedes-AMG_G_63_W463A_IMG_3756.jpg/800px-Mercedes-AMG_G_63_W463A_IMG_3756.jpg,Freins Céramique | Filtre à air Sport | Stage 1,Essence,Manuelle,Rouge,204,2025-12-08
ref-57600,Subaru,BRZ,Subaru BRZ,24575,21269,69225,2024,Luxembourg,91,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Filtre à air Sport | Châssis Sport | Stage 1 | Turbo Hybride,Électrique,Séquentielle,Noir,246,2025-12-08
ref-17722,Porsche,911,Porsche 911,43751,45729,62710,2019,Toulouse,189,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/93/Porsche_911_GT3_RS_%28992%29_IMG_6488.jpg/800px-Porsche_911_GT3_RS_%28992%29_IMG_6488.jpg,Ligne Échappement | Reprog E85 | Stage 1,Essence,Manuelle,Mat,511,2025-12-08
ref-37582,Maserati,Quattroporte,Maserati Quattroporte,17098,16138,117228,2018,Nice,38,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Turbo Hybride | Ligne Échappement | Filtre à air Sport,Électrique,Séquentielle,Orange,339,2025-12-08
ref-95819,Caterham,Seven 275,Caterham Seven 275,11845,11621,55127,2019,Lille,145,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Châssis Sport | Stage 1,Hybride,Manuelle,Rouge,191,2025-12-08
ref-87870,Land Rover,Sport,Land Rover Sport,12316,11493,130123,2017,Lyon,388,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Châssis Sport | Stage 2,Diesel,Automatique,Bleu,335,2025-12-08
ref-90542,Nissan,X-Trail,Nissan X-Trail,7534,7881,124743,2018,Paris,194,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Freins Céramique | Stage 1,Électrique,Séquentielle,Noir,280,2025-12-08
ref-46430,Bentley,Bentayga,Bentley Bentayga,37954,41910,20897,2018,Paris,446,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Ligne Échappement | Stage 1 | Châssis Sport | Turbo Hybride,Diesel,Automatique,Rouge,538,2025-12-08
ref-99533,Citroen,Berlingo,Citroen Berlingo,15493,15684,52627,2021,Marseille,463,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Freins Céramique | Châssis Sport | Stage 1,Électrique,Manuelle,Mat,175,2025-12-08
ref-62583,McLaren,Artura,McLaren Artura,134968,131531,102341,2022,Paris,167,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Filtre à air Sport | Freins Céramique | Ligne Échappement,Diesel,Automatique,Blanc,971,2025-12-08
ref-61480,Suzuki,Swift Sport,Suzuki Swift Sport,7907,9701,131931,2019,Marseille,223,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 1 | Stage 2 | Ligne Échappement | Turbo Hybride,Hybride,Automatique,Orange,152,2025-12-08
ref-89979,Alpine,A110 GT,Alpine A110 GT,5862,5000,94259,2015,Bordeaux,230,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg/800px-Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg,Ligne Échappement | Châssis Sport,Hybride,Manuelle,Bleu,223,2025-12-08
ref-64301,Wiesmann,GT MF5,Wiesmann GT MF5,56981,57731,102686,2021,Lyon,412,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 2 | Turbo Hybride,Hybride,Séquentielle,Blanc,419,2025-12-08
ref-14206,Ferrari,296 GTB,Ferrari 296 GTB,59046,51845,20772,2016,Luxembourg,166,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Ferrari_SF90_Stradale_IMG_5076.jpg/800px-Ferrari_SF90_Stradale_IMG_5076.jpg,Ligne Échappement | Stage 2 | Reprog E85 | Turbo Hybride,Hybride,Séquentielle,Vert,983,2025-12-08
ref-48408,Maserati,Quattroporte,Maserati Quattroporte,19576,24313,113734,2020,Nice,141,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Turbo Hybride | Ligne Échappement | Stage 1,Essence,Automatique,Rouge,353,2025-12-08
ref-60212,Abarth,Punto Evo,Abarth Punto Evo,4937,5000,35661,2015,Paris,105,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/7/73/Abarth_500_Monza_1.jpg/800px-Abarth_500_Monza_1.jpg,Ligne Échappement | Freins Céramique | Stage 2,Diesel,Séquentielle,Mat,184,2025-12-08
ref-82186,BMW,X6,BMW X6,11681,13094,18103,2016,Paris,496,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/BMW_M4_Competition_G82.jpg/800px-BMW_M4_Competition_G82.jpg,Reprog E85 | Filtre à air Sport,Essence,Automatique,Bleu,380,2025-12-08
ref-35050,Suzuki,Swift Sport,Suzuki Swift Sport,6171,7189,72433,2017,Bordeaux,416,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Ligne Échappement | Stage 2 | Reprog E85,Électrique,Manuelle,Jaune,292,2025-12-08
ref-88767,Dodge,Challenger,Dodge Challenger,25908,21962,41517,2024,Paris,270,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Turbo Hybride | Reprog E85 | Ligne Échappement | Châssis Sport,Hybride,Séquentielle,Jaune,295,2025-12-08
ref-18970,Tesla,Model S,Tesla Model S,5048,5000,112876,2016,Marseille,377,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/2020_Tesla_Model_3_Performance_AWD_Front.jpg/800px-2020_Tesla_Model_3_Performance_AWD_Front.jpg,Reprog E85 | Filtre à air Sport,Essence,Manuelle,Vert,185,2025-12-08
ref-11420,Volkswagen,T-Roc R,Volkswagen T-Roc R,9989,10683,92679,2019,Nice,372,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Freins Céramique | Filtre à air Sport,Essence,Automatique,Vert,294,2025-12-08
ref-64988,Mazda,MX-5,Mazda MX-5,12347,14494,100230,2021,Lille,416,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Ligne Échappement | Filtre à air Sport | Stage 1,Électrique,Manuelle,Noir,157,2025-12-08
ref-34586,Cadillac,CTS-V,Cadillac CTS-V,4311,5000,104039,2015,Lille,81,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 2 | Filtre à air Sport | Turbo Hybride,Hybride,Séquentielle,Noir,153,2025-12-08
ref-78162,Pagani,Huayra,Pagani Huayra,31916,38923,85382,2016,Bordeaux,376,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Freins Céramique | Stage 1,Essence,Manuelle,Noir,681,2025-12-08
ref-77969,Land Rover,Evoque,Land Rover Evoque,40836,37177,16457,2022,Toulouse,189,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Turbo Hybride | Freins Céramique,Essence,Manuelle,Blanc,369,2025-12-08
ref-49048,Bentley,Flying Spur,Bentley Flying Spur,10072,9405,105948,2015,Paris,439,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Filtre à air Sport | Freins Céramique | Stage 2,Électrique,Automatique,Rouge,506,2025-12-08
ref-78330,Volkswagen,T-Roc R,Volkswagen T-Roc R,20479,21110,75580,2024,Monaco,89,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Châssis Sport | Stage 1 | Reprog E85,Électrique,Automatique,Orange,211,2025-12-08
ref-72418,Smart,Forfour,Smart Forfour,5919,5896,124135,2017,Nice,405,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 2 | Châssis Sport | Turbo Hybride,Électrique,Séquentielle,Orange,226,2025-12-08
ref-80815,Aston Martin,Rapide,Aston Martin Rapide,27430,26463,95367,2017,Luxembourg,109,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Freins Céramique | Ligne Échappement | Turbo Hybride,Diesel,Automatique,Jaune,552,2025-12-08
ref-68508,Jeep,Grand Cherokee,Jeep Grand Cherokee,7495,6483,20645,2016,Bordeaux,281,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 1 | Châssis Sport | Stage 2 | Turbo Hybride,Essence,Séquentielle,Mat,219,2025-12-08
ref-38607,Skoda,Kodiaq,Skoda Kodiaq,17347,21021,79121,2024,Nice,455,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Ligne Échappement | Freins Céramique | Châssis Sport | Turbo Hybride,Essence,Séquentielle,Orange,283,2025-12-08
ref-38254,Ferrari,Roma,Ferrari Roma,31087,26758,66208,2015,Lyon,387,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Ferrari_SF90_Stradale_IMG_5076.jpg/800px-Ferrari_SF90_Stradale_IMG_5076.jpg,Freins Céramique | Châssis Sport,Hybride,Séquentielle,Vert,549,2025-12-08
ref-14978,KTM,X-Bow,KTM X-Bow,15673,15827,126918,2022,Nice,354,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 1 | Filtre à air Sport | Châssis Sport,Essence,Manuelle,Jaune,163,2025-12-08
ref-10890,Subaru,Forester,Subaru Forester,18658,18027,118891,2023,Paris,112,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Turbo Hybride | Ligne Échappement | Filtre à air Sport,Diesel,Séquentielle,Vert,192,2025-12-08
ref-70461,Kia,Sportage,Kia Sportage,13553,14360,105595,2021,Marseille,260,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Turbo Hybride | Freins Céramique | Stage 2 | Reprog E85,Électrique,Séquentielle,Orange,196,2025-12-08
ref-83350,Smart,Forfour,Smart Forfour,8945,9190,72380,2018,Paris,93,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Ligne Échappement | Reprog E85 | Filtre à air Sport | Châssis Sport,Essence,Séquentielle,Rouge,288,2025-12-08
