id,marque,modele,titre,prix,cote_argus,km,annee,ville,distance,url,img_url,options,carburant,boite,couleur,chevaux,date_scrape
ref-73233,Renault,Twingo,Renault Twingo,8794,10526,18927,2018,Monaco,201,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg/800px-Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg,Suspension Pneumatique | Pack Carbone | Son Burmester,Électrique,Automatique,Noir,157,2025-12-09
ref-76569,Mazda,MX-5,Mazda MX-5,18816,17564,57427,2022,Lyon,354,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mazda,car?lock=1336",Pack Carbone | Caméra 360° | Sièges Ventilés | CarPlay,Hybride,Automatique,Noir,92,2025-12-09
ref-52213,Skoda,Fabia,Skoda Fabia,10610,12108,115671,2020,Monaco,457,https://www.leboncoin.fr,"https://loremflickr.com/640/480/skoda,car?lock=9008",Son Burmester | CarPlay | Caméra 360° | Matrix LED,Électrique,Manuelle,Gris Nardo,143,2025-12-09
ref-34257,Bentley,Continental GT,Bentley Continental GT,82433,94017,65298,2024,Paris 16e,60,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bentley,car?lock=1505",Cuir Nappa | Sièges Ventilés,Essence,Séquentielle,Bleu Nuit,600,2025-12-09
ref-85771,Ferrari,SF90,Ferrari SF90,64724,63035,107860,2017,Luxembourg,221,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Ferrari_SF90_Stradale_IMG_5076.jpg/800px-Ferrari_SF90_Stradale_IMG_5076.jpg,Affichage Tête Haute | Caméra 360° | Cuir Nappa,Essence,Séquentielle,Jaune,572,2025-12-09
ref-66295,Maserati,MC20,Maserati MC20,34448,38091,125142,2022,Luxembourg,191,https://www.leboncoin.fr,"https://loremflickr.com/640/480/maserati,car?lock=3877",Pack Carbone | Cuir Nappa | Sièges Ventilés,Électrique,Séquentielle,Gris Nardo,311,2025-12-09
ref-16012,Seat,Arona,Seat Arona,6624,6119,115222,2017,Genève,397,https://www.leboncoin.fr,"https://loremflickr.com/640/480/seat,car?lock=7667",Son Burmester | Sièges Ventilés | Cuir Nappa | Caméra 360°,Électrique,Automatique,Bleu Nuit,113,2025-12-09
ref-47278,Cupra,Formentor,Cupra Formentor,21262,20151,113944,2024,Bordeaux,286,https://www.leboncoin.fr,"https://loremflickr.com/640/480/cupra,car?lock=9489",CarPlay | Caméra 360°,Électrique,Automatique,Vert Anglais,147,2025-12-09
ref-23351,Aston Martin,DBX,Aston Martin DBX,32252,37464,99417,2018,Luxembourg,314,https://www.leboncoin.fr,"https://loremflickr.com/640/480/astonmartin,car?lock=7283",Pack Carbone | CarPlay | Toit Panoramique | Affichage Tête Haute,Essence,Manuelle,Gris Nardo,536,2025-12-09
ref-60004,Jaguar,F-Pace,Jaguar F-Pace,17487,15920,123182,2022,Lyon,62,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jaguar,car?lock=8523",Pack Carbone | Toit Panoramique,Essence,Séquentielle,Vert Anglais,175,2025-12-09
ref-37380,Porsche,911,Porsche 911,94254,88132,38800,2023,Lyon,367,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg/800px-Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg,Toit Panoramique | Caméra 360° | Son Burmester | Sièges Ventilés,Essence,Manuelle,Jaune,381,2025-12-09
ref-61173,Toyota,RAV4,Toyota RAV4,16219,16714,11421,2021,Paris 16e,337,https://www.leboncoin.fr,"https://loremflickr.com/640/480/toyota,car?lock=9143",CarPlay | Son Burmester | Affichage Tête Haute,Diesel,Séquentielle,Gris Argent,179,2025-12-09
ref-98295,Porsche,Macan,Porsche Macan,102343,98238,26926,2024,Lille,374,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg/800px-Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg,Caméra 360° | Cuir Nappa | Son Burmester,Hybride,Manuelle,Rouge,396,2025-12-09
ref-84854,Renault,Austral,Renault Austral,14352,13593,56241,2020,Lille,228,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg/800px-Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg,Sièges Ventilés | Matrix LED | Caméra 360°,Essence,Automatique,Rouge,154,2025-12-09
ref-46949,Mazda,CX-5,Mazda CX-5,20727,19922,43100,2023,Bordeaux,212,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mazda,car?lock=1976",Affichage Tête Haute | CarPlay,Diesel,Automatique,Rouge,148,2025-12-09
ref-19950,Suzuki,Vitara,Suzuki Vitara,20870,18927,82914,2023,Luxembourg,276,https://www.leboncoin.fr,"https://loremflickr.com/640/480/suzuki,car?lock=440",Suspension Pneumatique | CarPlay | Matrix LED | Toit Panoramique,Hybride,Séquentielle,Rouge,171,2025-12-09
ref-63756,Smart,#1,Smart #1,8330,10109,35601,2018,Genève,270,https://www.leboncoin.fr,"https://loremflickr.com/640/480/smart,car?lock=7649",Toit Panoramique | Sièges Ventilés | Matrix LED | Son Burmester,Hybride,Manuelle,Blanc Glacier,115,2025-12-09
ref-87016,Rolls-Royce,Phantom,Rolls-Royce Phantom,166248,153579,65684,2021,Lyon,370,https://www.leboncoin.fr,"https://loremflickr.com/640/480/rolls-royce,car?lock=7809",Affichage Tête Haute | CarPlay | Son Burmester | Sièges Ventilés,Diesel,Séquentielle,Noir,683,2025-12-09
ref-84726,Renault,Twingo,Renault Twingo,7873,9457,61717,2018,Luxembourg,258,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg/800px-Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg,CarPlay | Pack Carbone,Essence,Manuelle,Rouge,175,2025-12-09
ref-13377,Skoda,Kamiq,Skoda Kamiq,6773,6774,89012,2017,Genève,296,https://www.leboncoin.fr,"https://loremflickr.com/640/480/skoda,car?lock=9339",Suspension Pneumatique | Pack Carbone | Cuir Nappa,Électrique,Manuelle,Gris Argent,170,2025-12-09
ref-43518,Hyundai,i20,Hyundai i20,8824,8753,9849,2017,Bordeaux,292,https://www.leboncoin.fr,"https://loremflickr.com/640/480/hyundai,car?lock=7806",Cuir Nappa | Affichage Tête Haute,Hybride,Automatique,Rouge,162,2025-12-09
ref-42059,Maserati,Grecale,Maserati Grecale,16435,18272,135465,2018,Marseille,351,https://www.leboncoin.fr,"https://loremflickr.com/640/480/maserati,car?lock=3996",Caméra 360° | Sièges Ventilés,Essence,Séquentielle,Rouge,443,2025-12-09
ref-90943,Volkswagen,ID.3,Volkswagen ID.3,8312,10204,111822,2019,Lille,227,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Son Burmester | Suspension Pneumatique,Électrique,Manuelle,Blanc Glacier,186,2025-12-09
ref-94777,Lexus,NX,Lexus NX,6701,6547,98101,2017,Luxembourg,120,https://www.leboncoin.fr,"https://loremflickr.com/640/480/lexus,car?lock=6349",Sièges Ventilés | CarPlay | Matrix LED | Son Burmester,Hybride,Automatique,Noir,127,2025-12-09
ref-22493,Mercedes,GLC,Mercedes GLC,33040,38565,117241,2022,Bordeaux,117,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Mercedes-AMG_G_63_W463A_IMG_3756.jpg/800px-Mercedes-AMG_G_63_W463A_IMG_3756.jpg,Son Burmester | Cuir Nappa | Affichage Tête Haute,Électrique,Automatique,Rouge,337,2025-12-09
ref-23279,Abarth,595,Abarth 595,7582,8201,31953,2017,Marseille,266,https://www.leboncoin.fr,"https://loremflickr.com/640/480/abarth,car?lock=6833",Suspension Pneumatique | Pack Carbone | Toit Panoramique | Cuir Nappa,Diesel,Séquentielle,Rouge,137,2025-12-09
ref-36928,Mercedes,GLE,Mercedes GLE,28658,33249,125850,2021,Genève,443,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Mercedes-AMG_G_63_W463A_IMG_3756.jpg/800px-Mercedes-AMG_G_63_W463A_IMG_3756.jpg,Cuir Nappa | CarPlay | Caméra 360° | Pack Carbone,Diesel,Séquentielle,Bleu Nuit,465,2025-12-09
ref-84751,Mazda,MX-5,Mazda MX-5,14797,14707,11699,2020,Genève,149,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mazda,car?lock=1656",Matrix LED | Caméra 360° | Son Burmester,Hybride,Séquentielle,Bleu Nuit,130,2025-12-09
ref-25076,Ford,Kuga,Ford Kuga,7882,8977,80896,2018,Lille,443,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ford,car?lock=9115",Caméra 360° | Cuir Nappa | Pack Carbone,Essence,Manuelle,Jaune,167,2025-12-09
ref-19678,Smart,#3,Smart #3,20300,21977,40917,2024,Luxembourg,245,https://www.leboncoin.fr,"https://loremflickr.com/640/480/smart,car?lock=3092",Pack Carbone | Affichage Tête Haute | CarPlay | Cuir Nappa,Hybride,Séquentielle,Gris Argent,112,2025-12-09
ref-57217,Bugatti,Veyron,Bugatti Veyron,93210,89125,3499,2017,Cannes,104,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bugatti,car?lock=4365",Suspension Pneumatique | Pack Carbone | CarPlay,Hybride,Automatique,Noir,858,2025-12-09
ref-99072,Lamborghini,Huracan,Lamborghini Huracan,168751,157902,48392,2021,Genève,116,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg/800px-Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg,Matrix LED | Son Burmester | Cuir Nappa,Hybride,Automatique,Blanc Glacier,845,2025-12-09
ref-49595,Peugeot,Rifter,Peugeot Rifter,13749,13867,45306,2020,Lyon,215,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Peugeot_408_GT_IMG_5568.jpg/800px-Peugeot_408_GT_IMG_5568.jpg,Toit Panoramique | Sièges Ventilés | Affichage Tête Haute,Diesel,Séquentielle,Noir,113,2025-12-09
ref-81265,Honda,CR-V,Honda CR-V,13318,13741,50357,2020,Genève,310,https://www.leboncoin.fr,"https://loremflickr.com/640/480/honda,car?lock=2063",Cuir Nappa | Matrix LED,Essence,Manuelle,Noir,137,2025-12-09
ref-73102,Mazda,MX-5,Mazda MX-5,18834,18840,86363,2023,Marseille,53,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mazda,car?lock=2428",Cuir Nappa | Toit Panoramique | Caméra 360°,Électrique,Automatique,Jaune,135,2025-12-09
ref-47107,Alfa Romeo,Giulia,Alfa Romeo Giulia,9959,9973,41063,2018,Genève,37,https://www.leboncoin.fr,"https://loremflickr.com/640/480/alfaromeo,car?lock=5148",Suspension Pneumatique | Pack Carbone | Toit Panoramique | Affichage Tête Haute,Essence,Automatique,Bleu Nuit,150,2025-12-09
ref-51986,Mercedes,Classe E,Mercedes Classe E,22120,21116,88057,2018,Bordeaux,122,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Mercedes-AMG_G_63_W463A_IMG_3756.jpg/800px-Mercedes-AMG_G_63_W463A_IMG_3756.jpg,Caméra 360° | Pack Carbone,Diesel,Séquentielle,Gris Argent,207,2025-12-09
ref-13722,Mazda,CX-5,Mazda CX-5,7047,6156,113750,2017,Paris 16e,387,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mazda,car?lock=512",Sièges Ventilés | Son Burmester,Électrique,Séquentielle,Rouge,135,2025-12-09
ref-21853,BMW,X6,BMW X6,37147,39577,20380,2021,Luxembourg,180,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/BMW_M4_Competition_G82.jpg/800px-BMW_M4_Competition_G82.jpg,Caméra 360° | Son Burmester | Sièges Ventilés | Matrix LED,Électrique,Automatique,Rouge,217,2025-12-09
ref-13943,Citroen,C4,Citroen C4,19323,18447,22109,2022,Lyon,32,https://www.leboncoin.fr,"https://loremflickr.com/640/480/citroen,car?lock=8422",Matrix LED | Suspension Pneumatique | Affichage Tête Haute,Électrique,Manuelle,Vert Anglais,123,2025-12-09
ref-87144,Bugatti,Chiron,Bugatti Chiron,160703,146156,95376,2021,Monaco,107,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bugatti,car?lock=8635",CarPlay | Son Burmester | Caméra 360°,Électrique,Manuelle,Noir,727,2025-12-09
ref-25637,Honda,Civic,Honda Civic,14375,12512,99501,2020,Nice,179,https://www.leboncoin.fr,"https://loremflickr.com/640/480/honda,car?lock=6215",Pack Carbone | Suspension Pneumatique | Affichage Tête Haute | Caméra 360°,Électrique,Manuelle,Noir,96,2025-12-09
ref-33379,Nissan,X-Trail,Nissan X-Trail,17392,18093,36263,2022,Bordeaux,78,https://www.leboncoin.fr,"https://loremflickr.com/640/480/nissan,car?lock=5445",Suspension Pneumatique | Son Burmester,Diesel,Manuelle,Gris Nardo,172,2025-12-09
ref-55952,Renault,Captur,Renault Captur,6403,5805,127798,2017,Cannes,410,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg/800px-Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg,Matrix LED | Toit Panoramique | Affichage Tête Haute | Sièges Ventilés,Électrique,Séquentielle,Rouge,100,2025-12-09
ref-44894,Mini,Cooper S,Mini Cooper S,13815,14640,14373,2020,Marseille,143,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mini,car?lock=9485",Affichage Tête Haute | Suspension Pneumatique | Sièges Ventilés | Cuir Nappa,Essence,Manuelle,Rouge,120,2025-12-09
ref-81611,Opel,Astra,Opel Astra,16827,20190,32377,2023,Monaco,256,https://www.leboncoin.fr,"https://loremflickr.com/640/480/opel,car?lock=1924",Matrix LED | Suspension Pneumatique,Diesel,Manuelle,Blanc Glacier,126,2025-12-09
ref-12836,Skoda,Superb,Skoda Superb,12217,11426,62931,2019,Nice,53,https://www.leboncoin.fr,"https://loremflickr.com/640/480/skoda,car?lock=6560",Suspension Pneumatique | Pack Carbone | Son Burmester | CarPlay,Électrique,Automatique,Noir,104,2025-12-09
ref-18376,Kia,Picanto,Kia Picanto,18444,18635,14599,2022,Luxembourg,116,https://www.leboncoin.fr,"https://loremflickr.com/640/480/kia,car?lock=6493",Affichage Tête Haute | Caméra 360°,Électrique,Manuelle,Jaune,186,2025-12-09
ref-67707,Tesla,Model 3,Tesla Model 3,22151,20294,108225,2024,Lille,358,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/2020_Tesla_Model_3_Performance_AWD_Front.jpg/800px-2020_Tesla_Model_3_Performance_AWD_Front.jpg,Sièges Ventilés | CarPlay | Affichage Tête Haute | Suspension Pneumatique,Essence,Manuelle,Vert Anglais,157,2025-12-09
ref-79449,Aston Martin,DBX,Aston Martin DBX,76875,87306,126303,2024,Luxembourg,488,https://www.leboncoin.fr,"https://loremflickr.com/640/480/astonmartin,car?lock=6255",Matrix LED | Pack Carbone | CarPlay | Sièges Ventilés,Électrique,Séquentielle,Rouge,624,2025-12-09
ref-19022,Opel,Astra,Opel Astra,8129,8303,27860,2017,Lyon,342,https://www.leboncoin.fr,"https://loremflickr.com/640/480/opel,car?lock=406",Son Burmester | Caméra 360° | Suspension Pneumatique | CarPlay,Hybride,Manuelle,Gris Nardo,185,2025-12-09
ref-58391,Volvo,C40,Volvo C40,10859,10233,110641,2019,Monaco,190,https://www.leboncoin.fr,"https://loremflickr.com/640/480/volvo,car?lock=2859",Sièges Ventilés | Suspension Pneumatique | Cuir Nappa,Essence,Séquentielle,Jaune,124,2025-12-09
ref-78869,Citroen,Berlingo,Citroen Berlingo,22070,22337,26512,2024,Monaco,8,https://www.leboncoin.fr,"https://loremflickr.com/640/480/citroen,car?lock=6343",Toit Panoramique | Pack Carbone,Essence,Séquentielle,Jaune,196,2025-12-09
ref-38732,Citroen,Ami,Citroen Ami,9179,10405,103776,2019,Lille,398,https://www.leboncoin.fr,"https://loremflickr.com/640/480/citroen,car?lock=9677",Toit Panoramique | CarPlay | Suspension Pneumatique | Affichage Tête Haute,Essence,Automatique,Jaune,90,2025-12-09
ref-72839,Skoda,Superb,Skoda Superb,18734,19962,41508,2023,Genève,163,https://www.leboncoin.fr,"https://loremflickr.com/640/480/skoda,car?lock=8522",Cuir Nappa | Suspension Pneumatique | Sièges Ventilés,Électrique,Séquentielle,Gris Nardo,90,2025-12-09
ref-36161,Jeep,Compass,Jeep Compass,13720,11971,121150,2020,Paris 16e,255,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jeep,car?lock=3941",Sièges Ventilés | Matrix LED | Suspension Pneumatique,Électrique,Manuelle,Jaune,113,2025-12-09
ref-30503,Land Rover,Velar,Land Rover Velar,16382,19953,107443,2018,Lille,111,https://www.leboncoin.fr,"https://loremflickr.com/640/480/landrover,car?lock=8955",Pack Carbone | Affichage Tête Haute | CarPlay | Son Burmester,Électrique,Manuelle,Vert Anglais,420,2025-12-09
ref-19692,Citroen,C4,Citroen C4,19799,19841,126325,2024,Paris 16e,322,https://www.leboncoin.fr,"https://loremflickr.com/640/480/citroen,car?lock=4075",Toit Panoramique | Suspension Pneumatique | Sièges Ventilés | Pack Carbone,Hybride,Séquentielle,Rouge,193,2025-12-09
ref-51724,Dacia,Spring,Dacia Spring,15839,19763,129469,2024,Nice,112,https://www.leboncoin.fr,"https://loremflickr.com/640/480/dacia,car?lock=8907",CarPlay | Toit Panoramique | Affichage Tête Haute | Matrix LED,Essence,Séquentielle,Vert Anglais,160,2025-12-09
ref-69004,Suzuki,Swift,Suzuki Swift,9772,11812,47507,2019,Nice,86,https://www.leboncoin.fr,"https://loremflickr.com/640/480/suzuki,car?lock=5114",Pack Carbone | Sièges Ventilés | Son Burmester | Matrix LED,Essence,Automatique,Gris Argent,90,2025-12-09
ref-69468,Alfa Romeo,Tonale,Alfa Romeo Tonale,17760,15634,54627,2021,Cannes,149,https://www.leboncoin.fr,"https://loremflickr.com/640/480/alfaromeo,car?lock=4405",Son Burmester | Cuir Nappa,Hybride,Séquentielle,Bleu Nuit,105,2025-12-09
ref-91090,Jeep,Renegade,Jeep Renegade,16445,15698,52062,2021,Lille,385,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jeep,car?lock=1673",CarPlay | Sièges Ventilés | Suspension Pneumatique,Électrique,Séquentielle,Jaune,179,2025-12-09
ref-14308,DS,DS 7,DS DS 7,14548,15861,45533,2021,Paris 16e,294,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ds,car?lock=2080",Son Burmester | Affichage Tête Haute | Toit Panoramique,Diesel,Automatique,Vert Anglais,170,2025-12-09
ref-86838,Volkswagen,Polo,Volkswagen Polo,9896,11784,48617,2019,Genève,408,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Sièges Ventilés | Suspension Pneumatique | Matrix LED | Pack Carbone,Électrique,Manuelle,Jaune,120,2025-12-09
ref-21548,Toyota,Supra,Toyota Supra,21096,18917,3303,2022,Marseille,108,https://www.leboncoin.fr,"https://loremflickr.com/640/480/toyota,car?lock=6597",Cuir Nappa | CarPlay | Son Burmester | Toit Panoramique,Diesel,Séquentielle,Blanc Glacier,116,2025-12-09
ref-60365,Alfa Romeo,4C,Alfa Romeo 4C,23179,20186,112554,2024,Cannes,433,https://www.leboncoin.fr,"https://loremflickr.com/640/480/alfaromeo,car?lock=4488",Suspension Pneumatique | Toit Panoramique | Matrix LED,Hybride,Manuelle,Blanc Glacier,145,2025-12-09
ref-14068,Alpine,A110 S,Alpine A110 S,5055,5915,123378,2017,Genève,152,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg/800px-Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg,Affichage Tête Haute | Matrix LED,Essence,Manuelle,Bleu Nuit,152,2025-12-09
ref-36409,Aston Martin,Vantage,Aston Martin Vantage,70708,65996,80035,2021,Luxembourg,163,https://www.leboncoin.fr,"https://loremflickr.com/640/480/astonmartin,car?lock=6368",Affichage Tête Haute | Caméra 360° | Suspension Pneumatique | Toit Panoramique,Diesel,Automatique,Blanc Glacier,565,2025-12-09
ref-27862,Nissan,X-Trail,Nissan X-Trail,7014,6338,106479,2017,Cannes,8,https://www.leboncoin.fr,"https://loremflickr.com/640/480/nissan,car?lock=9205",CarPlay | Cuir Nappa,Diesel,Manuelle,Noir,107,2025-12-09
ref-33394,BMW,iX,BMW iX,38607,40662,82289,2022,Lille,345,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/BMW_M4_Competition_G82.jpg/800px-BMW_M4_Competition_G82.jpg,Cuir Nappa | CarPlay,Essence,Manuelle,Noir,212,2025-12-09
ref-86460,Aston Martin,Vantage,Aston Martin Vantage,57405,52734,120596,2020,Lyon,434,https://www.leboncoin.fr,"https://loremflickr.com/640/480/astonmartin,car?lock=7828",CarPlay | Matrix LED,Essence,Automatique,Vert Anglais,434,2025-12-09
ref-94713,DS,DS 9,DS DS 9,10101,10907,83686,2019,Nice,18,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ds,car?lock=4386",Son Burmester | Matrix LED | Affichage Tête Haute,Électrique,Automatique,Blanc Glacier,200,2025-12-09
ref-11193,Alfa Romeo,Giulia,Alfa Romeo Giulia,8573,7874,45019,2017,Cannes,416,https://www.leboncoin.fr,"https://loremflickr.com/640/480/alfaromeo,car?lock=6370",Toit Panoramique | Son Burmester,Hybride,Automatique,Rouge,180,2025-12-09
ref-71208,Smart,Fortwo,Smart Fortwo,18931,17915,43395,2022,Bordeaux,397,https://www.leboncoin.fr,"https://loremflickr.com/640/480/smart,car?lock=1359",Affichage Tête Haute | Matrix LED,Hybride,Automatique,Bleu Nuit,99,2025-12-09
ref-72310,Abarth,595,Abarth 595,13068,13635,54583,2020,Lyon,449,https://www.leboncoin.fr,"https://loremflickr.com/640/480/abarth,car?lock=2047",Son Burmester | Cuir Nappa,Essence,Manuelle,Bleu Nuit,155,2025-12-09
ref-85950,Dacia,Duster,Dacia Duster,14153,15685,132571,2022,Lille,158,https://www.leboncoin.fr,"https://loremflickr.com/640/480/dacia,car?lock=4933",Affichage Tête Haute | Matrix LED | Suspension Pneumatique | CarPlay,Électrique,Séquentielle,Bleu Nuit,130,2025-12-09
