id,marque,modele,titre,prix,cote_argus,km,annee,ville,distance,url,img_url,options,carburant,boite,couleur,chevaux,date_scrape
ref-77200,Alpine,A110 GT,Alpine A110 GT,16784,18840,86389,2023,Lille,421,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg/800px-Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg,Caméra 360° | Sièges Ventilés | Cuir Nappa | CarPlay,Électrique,Manuelle,Jaune,90,2025-12-09
ref-47084,Cupra,Born,Cupra Born,6504,6529,98815,2017,Lille,233,https://www.leboncoin.fr,"https://loremflickr.com/640/480/cupra,car?lock=6563",Cuir Nappa | Sièges Ventilés,Diesel,Séquentielle,Bleu Nuit,150,2025-12-09
ref-29201,Dacia,Sandero,Dacia Sandero,14697,13963,41440,2020,Genève,255,https://www.leboncoin.fr,"https://loremflickr.com/640/480/dacia,car?lock=1416",Affichage Tête Haute | Matrix LED | Suspension Pneumatique,Hybride,Automatique,Gris Argent,105,2025-12-09
ref-32892,Aston Martin,DB11,Aston Martin DB11,91034,88689,113732,2024,Paris 16e,417,https://www.leboncoin.fr,"https://loremflickr.com/640/480/astonmartin,car?lock=4868",Sièges Ventilés | Suspension Pneumatique | Toit Panoramique | Son Burmester,Diesel,Manuelle,Rouge,489,2025-12-09
ref-73155,Volkswagen,ID.3,Volkswagen ID.3,11436,11189,72406,2019,Genève,438,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Cuir Nappa | Pack Carbone | Toit Panoramique | Caméra 360°,Diesel,Automatique,Rouge,179,2025-12-09
ref-56157,Mini,Clubman,Mini Clubman,19699,18024,39004,2022,Paris 16e,415,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mini,car?lock=1958",Matrix LED | CarPlay | Caméra 360° | Suspension Pneumatique,Électrique,Séquentielle,Jaune,103,2025-12-09
ref-11576,DS,DS 7,DS DS 7,16787,19346,66128,2023,Monaco,435,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ds,car?lock=5940",Suspension Pneumatique | Toit Panoramique | Caméra 360° | Affichage Tête Haute,Essence,Manuelle,Jaune,148,2025-12-09
ref-11146,Ferrari,488 Pista,Ferrari 488 Pista,107126,119132,43472,2019,Luxembourg,178,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Ferrari_SF90_Stradale_IMG_5076.jpg/800px-Ferrari_SF90_Stradale_IMG_5076.jpg,Matrix LED | Caméra 360°,Diesel,Manuelle,Blanc Glacier,880,2025-12-09
ref-45963,Porsche,Macan,Porsche Macan,35220,34042,50525,2017,Genève,199,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg/800px-Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg,Caméra 360° | Suspension Pneumatique | Son Burmester | Cuir Nappa,Diesel,Automatique,Noir,608,2025-12-09
ref-72557,Aston Martin,Vantage,Aston Martin Vantage,43239,44587,114662,2019,Bordeaux,435,https://www.leboncoin.fr,"https://loremflickr.com/640/480/astonmartin,car?lock=5802",Toit Panoramique | Caméra 360°,Essence,Automatique,Rouge,383,2025-12-09
ref-91418,Honda,Civic,Honda Civic,18191,17478,60879,2022,Cannes,445,https://www.leboncoin.fr,"https://loremflickr.com/640/480/honda,car?lock=2139",Caméra 360° | Sièges Ventilés | Toit Panoramique,Essence,Automatique,Rouge,157,2025-12-09
ref-27803,Renault,Captur,Renault Captur,7981,9592,56314,2018,Genève,119,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg/800px-Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg,Pack Carbone | Matrix LED,Électrique,Séquentielle,Blanc Glacier,99,2025-12-09
ref-83017,Rolls-Royce,Phantom,Rolls-Royce Phantom,160456,191282,74870,2023,Paris 16e,459,https://www.leboncoin.fr,"https://loremflickr.com/640/480/rolls-royce,car?lock=5023",Son Burmester | Affichage Tête Haute | Toit Panoramique,Électrique,Automatique,Rouge,723,2025-12-09
ref-62597,Skoda,Kodiaq,Skoda Kodiaq,10690,9990,120381,2019,Paris 16e,238,https://www.leboncoin.fr,"https://loremflickr.com/640/480/skoda,car?lock=538",Pack Carbone | Toit Panoramique,Électrique,Séquentielle,Jaune,191,2025-12-09
ref-27720,Honda,HR-V,Honda HR-V,17238,16918,3256,2021,Bordeaux,27,https://www.leboncoin.fr,"https://loremflickr.com/640/480/honda,car?lock=2090",Pack Carbone | Toit Panoramique | Affichage Tête Haute | Suspension Pneumatique,Hybride,Manuelle,Vert Anglais,197,2025-12-09
ref-50263,Seat,Ibiza,Seat Ibiza,12530,14460,101564,2021,Genève,425,https://www.leboncoin.fr,"https://loremflickr.com/640/480/seat,car?lock=2764",Son Burmester | Caméra 360° | Matrix LED | Pack Carbone,Diesel,Automatique,Bleu Nuit,137,2025-12-09
ref-16549,BMW,Série 4,BMW Série 4,41136,44561,17311,2022,Genève,476,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/BMW_M4_Competition_G82.jpg/800px-BMW_M4_Competition_G82.jpg,Son Burmester | Affichage Tête Haute,Électrique,Manuelle,Noir,209,2025-12-09
ref-92915,Volvo,XC40,Volvo XC40,23243,22736,10558,2024,Monaco,401,https://www.leboncoin.fr,"https://loremflickr.com/640/480/volvo,car?lock=1003",Toit Panoramique | Pack Carbone | Son Burmester,Essence,Automatique,Rouge,166,2025-12-09
ref-58675,Audi,Q2,Audi Q2,38990,42832,46123,2022,Paris 16e,452,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Audi_RS6_Avant_C8.jpg/800px-Audi_RS6_Avant_C8.jpg,Suspension Pneumatique | CarPlay,Essence,Automatique,Rouge,460,2025-12-09
ref-65391,Suzuki,Swift,Suzuki Swift,16927,16764,9421,2021,Lille,430,https://www.leboncoin.fr,"https://loremflickr.com/640/480/suzuki,car?lock=5428",Sièges Ventilés | Suspension Pneumatique,Diesel,Manuelle,Jaune,164,2025-12-09
ref-84287,Aston Martin,DBX,Aston Martin DBX,34645,38034,14235,2017,Paris 16e,497,https://www.leboncoin.fr,"https://loremflickr.com/640/480/astonmartin,car?lock=7857",Cuir Nappa | Suspension Pneumatique,Électrique,Séquentielle,Gris Argent,392,2025-12-09
ref-90933,Jeep,Avenger,Jeep Avenger,18370,19514,59438,2023,Bordeaux,484,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jeep,car?lock=7901",Cuir Nappa | Matrix LED | Caméra 360° | Pack Carbone,Essence,Manuelle,Bleu Nuit,126,2025-12-09
ref-51559,Abarth,695,Abarth 695,10693,9435,62562,2018,Luxembourg,177,https://www.leboncoin.fr,"https://loremflickr.com/640/480/abarth,car?lock=430",Pack Carbone | Suspension Pneumatique | Toit Panoramique,Hybride,Automatique,Vert Anglais,180,2025-12-09
ref-49896,Peugeot,408,Peugeot 408,6155,7090,76378,2017,Genève,343,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Peugeot_408_GT_IMG_5568.jpg/800px-Peugeot_408_GT_IMG_5568.jpg,Cuir Nappa | Caméra 360° | CarPlay,Diesel,Manuelle,Gris Argent,126,2025-12-09
ref-62294,Smart,#1,Smart #1,13094,11622,135114,2020,Lille,356,https://www.leboncoin.fr,"https://loremflickr.com/640/480/smart,car?lock=5722",Sièges Ventilés | Caméra 360° | CarPlay,Électrique,Manuelle,Blanc Glacier,147,2025-12-09
ref-25999,Renault,Twingo,Renault Twingo,5703,6415,103389,2017,Genève,187,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg/800px-Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg,Sièges Ventilés | Cuir Nappa | Suspension Pneumatique | Son Burmester,Hybride,Automatique,Vert Anglais,128,2025-12-09
ref-41670,BMW,M4,BMW M4,14696,13776,130398,2017,Genève,367,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/BMW_M4_Competition_G82.jpg/800px-BMW_M4_Competition_G82.jpg,CarPlay | Toit Panoramique | Suspension Pneumatique,Électrique,Manuelle,Bleu Nuit,220,2025-12-09
ref-29804,DS,DS 3,DS DS 3,22100,20113,115479,2024,Lille,259,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ds,car?lock=7993",Suspension Pneumatique | Son Burmester | Cuir Nappa,Hybride,Manuelle,Bleu Nuit,177,2025-12-09
ref-61770,Tesla,Model 3,Tesla Model 3,9551,9973,41062,2018,Lyon,63,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/2020_Tesla_Model_3_Performance_AWD_Front.jpg/800px-2020_Tesla_Model_3_Performance_AWD_Front.jpg,Toit Panoramique | Affichage Tête Haute | Pack Carbone | Suspension Pneumatique,Diesel,Automatique,Rouge,143,2025-12-09
ref-78977,Porsche,Macan,Porsche Macan,72555,88637,34207,2023,Lille,246,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg/800px-Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg,CarPlay | Affichage Tête Haute,Électrique,Séquentielle,Bleu Nuit,523,2025-12-09
ref-36100,Alfa Romeo,Stelvio,Alfa Romeo Stelvio,15828,16862,85492,2022,Genève,301,https://www.leboncoin.fr,"https://loremflickr.com/640/480/alfaromeo,car?lock=2476",Suspension Pneumatique | CarPlay | Toit Panoramique | Affichage Tête Haute,Essence,Automatique,Gris Argent,150,2025-12-09
ref-53545,Peugeot,308,Peugeot 308,24405,21676,52932,2024,Genève,144,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Peugeot_408_GT_IMG_5568.jpg/800px-Peugeot_408_GT_IMG_5568.jpg,Matrix LED | Sièges Ventilés,Diesel,Séquentielle,Blanc Glacier,191,2025-12-09
ref-89877,Nissan,X-Trail,Nissan X-Trail,17905,20166,113358,2024,Cannes,391,https://www.leboncoin.fr,"https://loremflickr.com/640/480/nissan,car?lock=6553",Pack Carbone | Affichage Tête Haute | Suspension Pneumatique,Essence,Automatique,Noir,108,2025-12-09
ref-36379,Mercedes,GLC,Mercedes GLC,29358,33435,122746,2021,Luxembourg,66,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Mercedes-AMG_G_63_W463A_IMG_3756.jpg/800px-Mercedes-AMG_G_63_W463A_IMG_3756.jpg,Son Burmester | Matrix LED | Cuir Nappa | Affichage Tête Haute,Électrique,Manuelle,Blanc Glacier,420,2025-12-09
ref-35992,Opel,Corsa,Opel Corsa,18202,20561,97526,2024,Luxembourg,203,https://www.leboncoin.fr,"https://loremflickr.com/640/480/opel,car?lock=7385",Pack Carbone | Suspension Pneumatique,Électrique,Manuelle,Bleu Nuit,94,2025-12-09
ref-42172,Kia,Sportage,Kia Sportage,22350,20020,119167,2024,Lille,491,https://www.leboncoin.fr,"https://loremflickr.com/640/480/kia,car?lock=5157",Suspension Pneumatique | Pack Carbone | CarPlay | Matrix LED,Essence,Manuelle,Gris Nardo,124,2025-12-09
ref-45300,Audi,A1,Audi A1,29345,34780,20319,2020,Paris 16e,130,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Audi_RS6_Avant_C8.jpg/800px-Audi_RS6_Avant_C8.jpg,Son Burmester | Sièges Ventilés | Suspension Pneumatique | CarPlay,Diesel,Manuelle,Jaune,424,2025-12-09
ref-55244,Bentley,Continental GT,Bentley Continental GT,93985,97588,32828,2024,Cannes,251,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bentley,car?lock=9371",Caméra 360° | Son Burmester | Affichage Tête Haute | Toit Panoramique,Hybride,Manuelle,Noir,631,2025-12-09
ref-44961,Nissan,GTR,Nissan GTR,13959,16016,39331,2021,Lille,354,https://www.leboncoin.fr,"https://loremflickr.com/640/480/nissan,car?lock=3571",Toit Panoramique | Son Burmester,Essence,Manuelle,Gris Nardo,173,2025-12-09
ref-82503,Tesla,Model 3,Tesla Model 3,13349,15822,47094,2021,Bordeaux,123,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/2020_Tesla_Model_3_Performance_AWD_Front.jpg/800px-2020_Tesla_Model_3_Performance_AWD_Front.jpg,Cuir Nappa | Son Burmester | Sièges Ventilés,Essence,Manuelle,Gris Argent,160,2025-12-09
ref-61255,Tesla,Model X,Tesla Model X,11112,13580,136766,2021,Paris 16e,208,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/2020_Tesla_Model_3_Performance_AWD_Front.jpg/800px-2020_Tesla_Model_3_Performance_AWD_Front.jpg,CarPlay | Suspension Pneumatique | Caméra 360° | Sièges Ventilés,Essence,Manuelle,Noir,194,2025-12-09
ref-30403,Porsche,911,Porsche 911,45624,45948,22288,2018,Cannes,484,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg/800px-Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg,Affichage Tête Haute | Suspension Pneumatique,Électrique,Automatique,Rouge,446,2025-12-09
ref-95673,Toyota,Corolla,Toyota Corolla,14091,13889,124427,2021,Paris 16e,186,https://www.leboncoin.fr,"https://loremflickr.com/640/480/toyota,car?lock=6897",Affichage Tête Haute | Sièges Ventilés | Cuir Nappa | Matrix LED,Électrique,Manuelle,Noir,200,2025-12-09
ref-93835,BMW,X3,BMW X3,46195,53355,30746,2024,Marseille,69,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/BMW_M4_Competition_G82.jpg/800px-BMW_M4_Competition_G82.jpg,Suspension Pneumatique | Pack Carbone | Affichage Tête Haute | CarPlay,Diesel,Séquentielle,Blanc Glacier,496,2025-12-09
ref-21293,Audi,Q2,Audi Q2,36091,38927,31213,2021,Lille,273,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Audi_RS6_Avant_C8.jpg/800px-Audi_RS6_Avant_C8.jpg,Pack Carbone | Affichage Tête Haute | Suspension Pneumatique | CarPlay,Hybride,Manuelle,Jaune,230,2025-12-09
ref-89089,Mazda,MX-5,Mazda MX-5,8157,7894,124201,2018,Lyon,454,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mazda,car?lock=9320",Caméra 360° | Affichage Tête Haute | CarPlay,Électrique,Séquentielle,Jaune,161,2025-12-09
ref-63419,Lamborghini,Urus,Lamborghini Urus,108355,123370,106518,2020,Nice,185,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg/800px-Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg,Cuir Nappa | Suspension Pneumatique | Matrix LED,Électrique,Automatique,Noir,749,2025-12-09
ref-21862,Bugatti,Veyron,Bugatti Veyron,108440,104594,101623,2019,Nice,316,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bugatti,car?lock=6587",Affichage Tête Haute | Cuir Nappa,Diesel,Séquentielle,Gris Nardo,608,2025-12-09
ref-53874,Honda,CR-V,Honda CR-V,10838,10809,7620,2018,Lyon,404,https://www.leboncoin.fr,"https://loremflickr.com/640/480/honda,car?lock=8687",Cuir Nappa | Toit Panoramique | Pack Carbone | Affichage Tête Haute,Électrique,Séquentielle,Gris Argent,163,2025-12-09
ref-37164,Lamborghini,Huracan,Lamborghini Huracan,133424,139819,120723,2021,Nice,17,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg/800px-Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg,Sièges Ventilés | Pack Carbone | Cuir Nappa,Électrique,Automatique,Noir,515,2025-12-09
ref-64987,Rolls-Royce,Phantom,Rolls-Royce Phantom,148462,142340,30639,2020,Cannes,250,https://www.leboncoin.fr,"https://loremflickr.com/640/480/rolls-royce,car?lock=9963",Suspension Pneumatique | Matrix LED | Sièges Ventilés,Électrique,Manuelle,Bleu Nuit,645,2025-12-09
ref-46309,Aston Martin,DB11,Aston Martin DB11,31415,34230,48814,2017,Bordeaux,66,https://www.leboncoin.fr,"https://loremflickr.com/640/480/astonmartin,car?lock=6450",Affichage Tête Haute | Caméra 360° | Pack Carbone,Essence,Automatique,Blanc Glacier,449,2025-12-09
ref-75027,Mercedes,GLC,Mercedes GLC,36921,32855,132408,2021,Paris 16e,220,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Mercedes-AMG_G_63_W463A_IMG_3756.jpg/800px-Mercedes-AMG_G_63_W463A_IMG_3756.jpg,Sièges Ventilés | Toit Panoramique | Caméra 360°,Essence,Manuelle,Rouge,468,2025-12-09
ref-48471,Fiat,500,Fiat 500,13302,11998,40057,2019,Cannes,463,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Fiat_500_Hybrid_IMG_3666.jpg/800px-Fiat_500_Hybrid_IMG_3666.jpg,Suspension Pneumatique | Son Burmester | Toit Panoramique,Diesel,Séquentielle,Vert Anglais,107,2025-12-09
ref-15725,Tesla,Model S,Tesla Model S,7859,8293,28259,2017,Genève,367,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/2020_Tesla_Model_3_Performance_AWD_Front.jpg/800px-2020_Tesla_Model_3_Performance_AWD_Front.jpg,Matrix LED | Son Burmester | Suspension Pneumatique,Hybride,Séquentielle,Jaune,191,2025-12-09
ref-90273,Land Rover,Defender,Land Rover Defender,26595,25573,93771,2019,Genève,451,https://www.leboncoin.fr,"https://loremflickr.com/640/480/landrover,car?lock=9936",Cuir Nappa | Matrix LED | Pack Carbone,Hybride,Séquentielle,Jaune,418,2025-12-09
ref-67224,Lexus,RX,Lexus RX,12865,13251,69936,2020,Marseille,462,https://www.leboncoin.fr,"https://loremflickr.com/640/480/lexus,car?lock=5081",Son Burmester | Matrix LED | Toit Panoramique,Hybride,Manuelle,Bleu Nuit,189,2025-12-09
ref-58376,Suzuki,Vitara,Suzuki Vitara,12622,12731,10748,2019,Cannes,243,https://www.leboncoin.fr,"https://loremflickr.com/640/480/suzuki,car?lock=8700",Affichage Tête Haute | Suspension Pneumatique | CarPlay | Son Burmester,Hybride,Séquentielle,Gris Nardo,151,2025-12-09
ref-90299,Mini,Cooper,Mini Cooper,23062,22387,24488,2024,Paris 16e,70,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mini,car?lock=6134",Caméra 360° | CarPlay | Affichage Tête Haute,Électrique,Automatique,Rouge,182,2025-12-09
ref-90797,Rolls-Royce,Phantom,Rolls-Royce Phantom,199064,215073,59705,2024,Paris 16e,157,https://www.leboncoin.fr,"https://loremflickr.com/640/480/rolls-royce,car?lock=7351",Pack Carbone | Son Burmester | CarPlay,Diesel,Manuelle,Gris Argent,977,2025-12-09
ref-21192,Volvo,XC60,Volvo XC60,20838,20781,88738,2024,Paris 16e,491,https://www.leboncoin.fr,"https://loremflickr.com/640/480/volvo,car?lock=1392",Cuir Nappa | Affichage Tête Haute,Électrique,Séquentielle,Gris Argent,125,2025-12-09
ref-40884,McLaren,720S,McLaren 720S,70466,68493,86025,2017,Cannes,387,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mclaren,car?lock=9587",Toit Panoramique | Matrix LED | Caméra 360° | Affichage Tête Haute,Hybride,Automatique,Noir,848,2025-12-09
ref-98856,Jaguar,F-Type,Jaguar F-Type,9809,9799,128039,2019,Bordeaux,64,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jaguar,car?lock=3893",Pack Carbone | Son Burmester,Essence,Séquentielle,Vert Anglais,176,2025-12-09
ref-81519,Lamborghini,Urus,Lamborghini Urus,171844,205823,16708,2023,Paris 16e,336,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg/800px-Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg,Matrix LED | Toit Panoramique,Diesel,Automatique,Gris Argent,945,2025-12-09
ref-77712,Mini,Clubman,Mini Clubman,19913,21823,47070,2024,Monaco,499,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mini,car?lock=5271",Pack Carbone | Son Burmester,Hybride,Manuelle,Rouge,95,2025-12-09
ref-32222,Lexus,UX,Lexus UX,15546,16370,105189,2022,Paris 16e,142,https://www.leboncoin.fr,"https://loremflickr.com/640/480/lexus,car?lock=9388",CarPlay | Affichage Tête Haute,Hybride,Manuelle,Gris Argent,149,2025-12-09
ref-98951,Jaguar,F-Pace,Jaguar F-Pace,10967,12137,34483,2019,Lille,298,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jaguar,car?lock=5261",Suspension Pneumatique | Sièges Ventilés,Essence,Séquentielle,Bleu Nuit,161,2025-12-09
ref-98075,Audi,Q8,Audi Q8,37278,38478,38684,2021,Paris 16e,221,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Audi_RS6_Avant_C8.jpg/800px-Audi_RS6_Avant_C8.jpg,Sièges Ventilés | Suspension Pneumatique | Caméra 360°,Diesel,Séquentielle,Blanc Glacier,408,2025-12-09
ref-32916,Volvo,C40,Volvo C40,11770,10747,90097,2019,Marseille,330,https://www.leboncoin.fr,"https://loremflickr.com/640/480/volvo,car?lock=170",Son Burmester | Cuir Nappa | Suspension Pneumatique | Affichage Tête Haute,Diesel,Manuelle,Gris Argent,154,2025-12-09
ref-64979,Abarth,695,Abarth 695,9357,8629,14830,2017,Lille,396,https://www.leboncoin.fr,"https://loremflickr.com/640/480/abarth,car?lock=8822",Toit Panoramique | Pack Carbone,Essence,Manuelle,Bleu Nuit,159,2025-12-09
ref-72918,Ford,Puma,Ford Puma,23823,22568,17273,2024,Bordeaux,297,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ford,car?lock=4279",Suspension Pneumatique | Sièges Ventilés,Électrique,Automatique,Rouge,139,2025-12-09
ref-12344,Ferrari,F8 Tributo,Ferrari F8 Tributo,227287,205422,98309,2024,Paris 16e,170,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Ferrari_SF90_Stradale_IMG_5076.jpg/800px-Ferrari_SF90_Stradale_IMG_5076.jpg,Matrix LED | Caméra 360° | Pack Carbone,Hybride,Manuelle,Rouge,873,2025-12-09
ref-11236,BMW,M2,BMW M2,35926,43413,116441,2023,Marseille,452,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/BMW_M4_Competition_G82.jpg/800px-BMW_M4_Competition_G82.jpg,Matrix LED | Cuir Nappa | Pack Carbone,Hybride,Manuelle,Jaune,468,2025-12-09
ref-22546,Seat,Ateca,Seat Ateca,21298,22823,7073,2024,Paris 16e,55,https://www.leboncoin.fr,"https://loremflickr.com/640/480/seat,car?lock=9289",Suspension Pneumatique | Cuir Nappa | Sièges Ventilés,Essence,Automatique,Noir,134,2025-12-09
ref-60108,Jaguar,I-Pace,Jaguar I-Pace,16951,15605,55792,2021,Cannes,124,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jaguar,car?lock=8151",Toit Panoramique | Sièges Ventilés | Son Burmester | Suspension Pneumatique,Électrique,Séquentielle,Gris Argent,91,2025-12-09
ref-66637,Peugeot,2008,Peugeot 2008,19596,22100,35971,2024,Marseille,191,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Peugeot_408_GT_IMG_5568.jpg/800px-Peugeot_408_GT_IMG_5568.jpg,Sièges Ventilés | Suspension Pneumatique,Diesel,Automatique,Rouge,175,2025-12-09
ref-37098,Nissan,GTR,Nissan GTR,7065,6366,105338,2017,Monaco,146,https://www.leboncoin.fr,"https://loremflickr.com/640/480/nissan,car?lock=9166",Suspension Pneumatique | Matrix LED,Essence,Séquentielle,Gris Argent,103,2025-12-09
