id,marque,modele,finition,titre,prix,cote_argus,km,annee,ville,url,img_url,date_scrape
an-279736,Audi,A3,Business Line,Audi A3 Business Line,7797,8451,70068,2017,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=3173",2025-12-04
an-899831,Porsche,Cayenne,Coupe,Porsche Cayenne Coupe,24100,19881,67377,2018,Nantes,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=7190",2025-12-04
an-478157,BMW,M2,CS,BMW M2 CS,40051,49694,11118,2022,Monaco,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=8651",2025-12-04
an-489826,BMW,X5,xLine,BMW X5 xLine,17296,18287,79256,2018,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=7353",2025-12-04
an-375010,Audi,RS6,GT,Audi RS6 GT,40981,36922,135549,2019,Nantes,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=3358",2025-12-04
an-719953,Mercedes,G63,AMG,Mercedes G63 AMG,167621,136966,94979,2022,Monaco,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=640",2025-12-04
an-409638,Mercedes,G63,Manufaktur,Mercedes G63 Manufaktur,61875,56340,27182,2019,Nantes,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=6923",2025-12-04
an-644601,Audi,A1,Business,Audi A1 Business,7724,6856,80048,2019,Paris,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=5747",2025-12-04
an-161731,Renault,Megane,Business,Renault Megane Business,27382,22547,33113,2024,Nantes,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=7905",2025-12-04
an-635476,Renault,Austral,Iconic,Renault Austral Iconic,16869,15997,135254,2021,Lille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=3034",2025-12-04
an-245830,BMW,X5,Lounge Plus,BMW X5 Lounge Plus,42026,44940,45190,2021,Paris,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=7498",2025-12-04
an-323804,Renault,Clio V,Intens,Renault Clio V Intens,10486,11540,153787,2024,Nantes,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=4246",2025-12-04
an-113223,BMW,M2,CS,BMW M2 CS,54092,60741,120175,2024,Monaco,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=9048",2025-12-04
an-272737,Mercedes,Classe A,Style,Mercedes Classe A Style,19740,26093,40126,2023,Lille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=4645",2025-12-04
an-277638,Porsche,Macan,GTS,Porsche Macan GTS,20825,18923,103521,2019,Lyon,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=9735",2025-12-04
an-618890,Audi,RS6,Performance,Audi RS6 Performance,88855,91278,11434,2022,Monaco,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=5492",2025-12-04
an-206352,Porsche,911,GT3,Porsche 911 GT3,22348,28295,147904,2017,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=4149",2025-12-04
an-198212,Audi,RS6,Performance,Audi RS6 Performance,98711,117658,125827,2024,Marseille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=3826",2025-12-04
an-684199,Renault,Megane,RS,Renault Megane RS,15203,19456,12829,2021,Lyon,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=6958",2025-12-04
an-176663,BMW,X5,xLine,BMW X5 xLine,48356,45972,24560,2021,Nice,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=587",2025-12-04
an-804063,Porsche,Macan,S,Porsche Macan S,30046,30496,25063,2020,Lille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=8737",2025-12-04
an-793454,Porsche,Macan,Turbo,Porsche Macan Turbo,13720,14497,132864,2018,Monaco,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=4297",2025-12-04
an-376078,Mercedes,CLA,Business,Mercedes CLA Business,9813,10241,98382,2019,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=6732",2025-12-04
an-845539,Porsche,Macan,Turbo,Porsche Macan Turbo,61757,56252,115688,2023,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=8936",2025-12-04
an-907274,Mercedes,Classe A,AMG Line,Mercedes Classe A AMG Line,12262,14285,106553,2020,Lille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=8106",2025-12-04
an-618786,BMW,M2,Pack M,BMW M2 Pack M,47741,40641,27177,2021,Nice,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=8714",2025-12-04
an-721578,Porsche,911,Carrera S,Porsche 911 Carrera S,113736,95300,99997,2023,Paris,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=1104",2025-12-04
an-715663,Porsche,911,Turbo S,Porsche 911 Turbo S,111115,128267,72253,2024,Paris,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=2538",2025-12-04
an-642213,Mercedes,G63,AMG,Mercedes G63 AMG,166526,159417,145524,2023,Nice,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=2047",2025-12-04
an-708240,Mercedes,G63,Brabus,Mercedes G63 Brabus,91526,97913,77737,2021,Lille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=2724",2025-12-04
an-512191,Audi,A1,Attraction,Audi A1 Attraction,15664,12554,143716,2023,Lyon,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=6682",2025-12-04
an-192824,Audi,A3,Sportback,Audi A3 Sportback,13969,11337,104250,2020,Nantes,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=9044",2025-12-04
an-647426,BMW,M2,CS,BMW M2 CS,63044,55435,61282,2023,Nice,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=3430",2025-12-04
an-965016,Audi,Q3,S-Line,Audi Q3 S-Line,14617,13198,43459,2018,Paris,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=9270",2025-12-04
an-888666,Audi,A1,S-Line,Audi A1 S-Line,10355,9971,27576,2018,Marseille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=1360",2025-12-04
an-262692,Mercedes,Classe A,Progressive,Mercedes Classe A Progressive,25666,30843,14136,2024,Lille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=5157",2025-12-04
an-715522,Porsche,Cayenne,E-Hybrid,Porsche Cayenne E-Hybrid,54993,66640,65181,2023,Nantes,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=3337",2025-12-04
an-687810,Porsche,Macan,S,Porsche Macan S,59547,50976,74471,2023,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=2672",2025-12-04
an-124634,Porsche,911,Targa,Porsche 911 Targa,76569,98477,36452,2023,Lille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=3589",2025-12-04
an-486658,Mercedes,Classe A,Style,Mercedes Classe A Style,26343,22417,113641,2023,Nice,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=4839",2025-12-04
an-344716,Renault,Austral,Iconic,Renault Austral Iconic,28542,30524,73309,2024,Nantes,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=3228",2025-12-04
an-289974,Renault,Austral,Techno,Renault Austral Techno,9330,10448,63024,2017,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=7483",2025-12-04
an-189257,Mercedes,CLA,AMG Line,Mercedes CLA AMG Line,11498,15018,52817,2019,Monaco,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=8967",2025-12-04
an-899703,Mercedes,G63,Manufaktur,Mercedes G63 Manufaktur,120113,138644,145101,2023,Lyon,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=9819",2025-12-04
an-758132,Porsche,Cayenne,Coupe,Porsche Cayenne Coupe,64131,67997,38051,2023,Marseille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=8719",2025-12-04
an-487879,Renault,Megane,GT Line,Renault Megane GT Line,18521,15725,141091,2023,Monaco,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=9871",2025-12-04
an-414411,Renault,Megane,Business,Renault Megane Business,20084,17756,133986,2024,Nice,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=2425",2025-12-04
an-717359,BMW,X5,M Sport,BMW X5 M Sport,64517,74256,30575,2023,Marseille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=2586",2025-12-04
an-232441,Audi,Q3,Avus,Audi Q3 Avus,22672,22641,43974,2021,Lille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=6958",2025-12-04
an-961901,Porsche,Macan,Turbo,Porsche Macan Turbo,43070,44337,16906,2021,Marseille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=5916",2025-12-04
an-400066,Audi,RS6,Avant,Audi RS6 Avant,96995,106838,21229,2023,Lille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=2992",2025-12-04
an-963038,Mercedes,CLA,AMG Line,Mercedes CLA AMG Line,11471,9411,116321,2017,Monaco,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=6671",2025-12-04
an-162225,Renault,Austral,Iconic,Renault Austral Iconic,17514,18353,11924,2020,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=4834",2025-12-04
an-336301,Porsche,Macan,Turbo,Porsche Macan Turbo,24477,22285,94428,2019,Nice,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=2144",2025-12-04
an-359682,Renault,Megane,Business,Renault Megane Business,20708,18069,22984,2022,Lille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=969",2025-12-04
an-895315,BMW,M2,Competition,BMW M2 Competition,25235,23071,48570,2019,Nice,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=8312",2025-12-04
an-705126,Porsche,Cayenne,E-Hybrid,Porsche Cayenne E-Hybrid,54175,65114,95703,2023,Nantes,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=5648",2025-12-04
an-335713,Porsche,911,Turbo S,Porsche 911 Turbo S,68583,80735,7896,2021,Lyon,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=7488",2025-12-04
an-516291,Renault,Clio V,Intens,Renault Clio V Intens,5000,2628,155023,2019,Lille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=6929",2025-12-04
an-333053,Porsche,Macan,S,Porsche Macan S,48663,53822,17541,2023,Nice,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=3621",2025-12-04
an-811628,Renault,Austral,Techno,Renault Austral Techno,17216,17125,36500,2020,Monaco,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=8246",2025-12-04
an-502811,Mercedes,CLA,Shooting Brake,Mercedes CLA Shooting Brake,32325,28435,69295,2023,Monaco,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=6307",2025-12-04
an-854353,BMW,Série 1,Business Design,BMW Série 1 Business Design,24890,24294,31543,2024,Lille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=7760",2025-12-04
an-538577,BMW,M2,CS,BMW M2 CS,46925,55959,50801,2023,Paris,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=1640",2025-12-04
an-336872,Mercedes,CLA,AMG Line,Mercedes CLA AMG Line,29911,26301,99579,2022,Nantes,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=4029",2025-12-04
an-422201,Mercedes,CLA,Business,Mercedes CLA Business,24630,28471,119600,2024,Paris,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=3290",2025-12-04
an-799738,Renault,Megane,RS,Renault Megane RS,8258,9811,128369,2020,Lille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=7315",2025-12-04
an-535662,Audi,RS6,Avant,Audi RS6 Avant,22929,26434,151312,2017,Monaco,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=2287",2025-12-04
an-752738,BMW,X5,xLine,BMW X5 xLine,73468,70311,104772,2024,Marseille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=459",2025-12-04
an-373988,Audi,A3,Sportback,Audi A3 Sportback,7440,7587,81244,2018,Nantes,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=9713",2025-12-04
an-737203,Audi,A1,Design,Audi A1 Design,18902,17765,39485,2023,Paris,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=5666",2025-12-04
an-618556,BMW,M2,Competition,BMW M2 Competition,17567,19262,19742,2018,Marseille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=3709",2025-12-04
an-146063,BMW,Série 1,M Sport,BMW Série 1 M Sport,5000,6000,135640,2017,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=8620",2025-12-04
an-598683,Audi,A1,Design,Audi A1 Design,12098,11583,120533,2022,Nantes,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=8629",2025-12-04
an-475876,Porsche,Cayenne,E-Hybrid,Porsche Cayenne E-Hybrid,66864,64424,109504,2023,Marseille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=5861",2025-12-04
an-749060,Audi,Q3,S-Line,Audi Q3 S-Line,25293,33712,82093,2023,Lyon,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=6051",2025-12-04
an-716621,Mercedes,G63,Brabus,Mercedes G63 Brabus,83012,94499,146018,2021,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=8592",2025-12-04
an-379711,Renault,Clio V,Intens,Renault Clio V Intens,14900,12235,33692,2021,Marseille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=1071",2025-12-04
an-643740,BMW,Série 1,Lounge,BMW Série 1 Lounge,10826,9215,73700,2019,Lyon,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=3090",2025-12-04
an-455193,Audi,Q3,Midnight,Audi Q3 Midnight,22139,23431,28180,2021,Paris,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=5075",2025-12-04
an-370691,Mercedes,G63,Brabus,Mercedes G63 Brabus,101209,98645,63100,2021,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=7436",2025-12-04
an-675122,BMW,Série 1,Lounge,BMW Série 1 Lounge,16272,13953,92940,2021,Marseille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=2774",2025-12-04
an-537486,Porsche,Cayenne,Coupe,Porsche Cayenne Coupe,62389,59354,9918,2022,Monaco,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=1451",2025-12-04
an-933035,Renault,Austral,Iconic,Renault Austral Iconic,21318,25464,22112,2022,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=7658",2025-12-04
an-457016,Renault,Austral,Techno,Renault Austral Techno,11256,10264,97505,2019,Nice,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=952",2025-12-04
an-655112,Renault,Austral,Techno,Renault Austral Techno,20362,25276,25873,2022,Lyon,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=2630",2025-12-04
an-785368,Porsche,Macan,GTS,Porsche Macan GTS,50407,60388,39231,2024,Nantes,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=5667",2025-12-04
an-465950,Renault,Clio V,Zen,Renault Clio V Zen,10544,10684,88873,2022,Nice,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=6978",2025-12-04
an-369498,BMW,Série 1,Lounge,BMW Série 1 Lounge,25865,26634,10318,2024,Nantes,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=5436",2025-12-04
an-138502,Porsche,Macan,S,Porsche Macan S,12496,15506,74873,2018,Marseille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=1513",2025-12-04
an-824515,BMW,X5,xLine,BMW X5 xLine,17960,17866,102678,2017,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=2596",2025-12-04
an-740353,Porsche,Cayenne,Coupe,Porsche Cayenne Coupe,60849,49115,13682,2021,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=6173",2025-12-04
an-737727,Porsche,Cayenne,Coupe,Porsche Cayenne Coupe,70129,57272,51542,2022,Paris,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=7610",2025-12-04
an-432903,Mercedes,CLA,Business,Mercedes CLA Business,11968,14619,87215,2020,Nice,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=2161",2025-12-04
an-597457,Audi,A1,S-Line,Audi A1 S-Line,24659,23391,30588,2024,Lille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=4352",2025-12-04
an-776641,Mercedes,Classe A,Progressive,Mercedes Classe A Progressive,19559,17047,152048,2022,Nice,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=5755",2025-12-04
an-577553,Mercedes,CLA,Shooting Brake,Mercedes CLA Shooting Brake,11119,11102,42954,2018,Lille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=3156",2025-12-04
an-106122,Renault,Clio V,Intens,Renault Clio V Intens,7974,9248,22638,2019,Paris,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=6987",2025-12-04
an-690913,Renault,Clio V,RS Line,Renault Clio V RS Line,15686,12929,18143,2020,Nantes,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=2467",2025-12-04
an-310381,Mercedes,G63,AMG,Mercedes G63 AMG,210535,188796,75581,2024,Lyon,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=8717",2025-12-04
an-842658,BMW,M2,Competition,BMW M2 Competition,56381,45809,88820,2022,Marseille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=1331",2025-12-04
an-292054,Mercedes,Classe A,Style,Mercedes Classe A Style,18243,21502,62943,2022,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=7635",2025-12-04
an-947644,Renault,Austral,Esprit Alpine,Renault Austral Esprit Alpine,21644,19656,138268,2022,Lyon,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=1388",2025-12-04
an-373527,Porsche,Cayenne,Platinum,Porsche Cayenne Platinum,29695,26320,67600,2019,Nantes,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=3670",2025-12-04
an-105808,Porsche,Cayenne,E-Hybrid,Porsche Cayenne E-Hybrid,54971,46356,68873,2021,Monaco,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=6277",2025-12-04
an-232910,Porsche,Cayenne,Platinum,Porsche Cayenne Platinum,42518,47544,45101,2021,Lyon,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=8656",2025-12-04
an-172154,BMW,X5,xLine,BMW X5 xLine,48457,52514,82711,2022,Marseille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=506",2025-12-04
an-150191,Audi,Q3,S-Line,Audi Q3 S-Line,17107,15198,60881,2019,Monaco,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=1465",2025-12-04
an-651945,Porsche,911,Targa,Porsche 911 Targa,30053,26097,103059,2018,Paris,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=3949",2025-12-04
an-657213,Porsche,911,Turbo S,Porsche 911 Turbo S,107743,92328,103292,2022,Monaco,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=1097",2025-12-04
an-988116,Mercedes,Classe A,AMG Line,Mercedes Classe A AMG Line,14505,15099,23404,2019,Nantes,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=4748",2025-12-04
an-506994,Mercedes,Classe A,AMG Line,Mercedes Classe A AMG Line,18563,17071,127100,2021,Monaco,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=6061",2025-12-04
an-828151,Porsche,911,Targa,Porsche 911 Targa,105347,109642,110149,2024,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=6843",2025-12-04
an-374750,Audi,RS6,Performance,Audi RS6 Performance,81622,68808,139823,2021,Lille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=8808",2025-12-04
an-826070,Renault,Austral,Esprit Alpine,Renault Austral Esprit Alpine,6200,6559,125818,2018,Nantes,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=629",2025-12-04
an-490718,Renault,Clio V,Intens,Renault Clio V Intens,12650,14057,32658,2022,Nantes,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=8895",2025-12-04
an-799939,Audi,Q3,Advanced,Audi Q3 Advanced,20021,23842,19955,2021,Paris,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=8461",2025-12-04
an-242289,Mercedes,CLA,Shooting Brake,Mercedes CLA Shooting Brake,14245,12729,25419,2017,Nantes,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=2651",2025-12-04
an-664663,Audi,Q3,S-Line,Audi Q3 S-Line,47917,41646,29916,2024,Paris,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=201",2025-12-04
an-718490,Audi,A3,Design Luxe,Audi A3 Design Luxe,17721,16979,115005,2022,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=887",2025-12-04
an-307763,Mercedes,CLA,Business,Mercedes CLA Business,10463,12249,137115,2020,Marseille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=320",2025-12-04
an-767978,Audi,A3,Sportback,Audi A3 Sportback,14217,18502,146351,2023,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=8116",2025-12-04
an-468218,BMW,X5,Lounge Plus,BMW X5 Lounge Plus,72701,58714,147720,2023,Nantes,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=1410",2025-12-04
an-377442,Porsche,Macan,S,Porsche Macan S,48603,47777,138453,2023,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=5861",2025-12-04
an-977804,Audi,A1,Attraction,Audi A1 Attraction,9306,9981,152565,2022,Nice,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=9833",2025-12-04
an-102127,Audi,RS6,Avant,Audi RS6 Avant,38902,32015,24691,2018,Nantes,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=8124",2025-12-04
an-486259,BMW,X5,xLine,BMW X5 xLine,23376,21572,134552,2019,Nantes,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=1237",2025-12-04
an-683942,Renault,Clio V,Intens,Renault Clio V Intens,5000,4210,123383,2019,Nantes,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=6152",2025-12-04
