id,marque,modele,finition,titre,prix,cote_argus,km,annee,ville,url,img_url,date_scrape
an-591373,Renault,Austral,Iconic,Renault Austral Iconic,23818,25305,25286,2022,Lille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=2405",2025-12-07
an-793454,Mercedes,CLA,AMG Line,Mercedes CLA AMG Line,16174,15552,9527,2017,Nantes,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=372",2025-12-07
an-599110,BMW,M2,CS,BMW M2 CS,19844,18370,142585,2019,Nice,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=8759",2025-12-07
an-659963,Mercedes,Classe A,Style,Mercedes Classe A Style,10565,13928,145432,2021,Lyon,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=1555",2025-12-07
an-240673,Porsche,Cayenne,Platinum,Porsche Cayenne Platinum,63748,64315,111683,2023,Nantes,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=6231",2025-12-07
an-129281,Mercedes,CLA,Shooting Brake,Mercedes CLA Shooting Brake,13507,12598,28025,2017,Paris,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=3814",2025-12-07
an-225639,Mercedes,CLA,Business,Mercedes CLA Business,27203,27593,138092,2024,Lyon,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=4663",2025-12-07
an-182932,Porsche,911,Targa,Porsche 911 Targa,96692,84896,11079,2022,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=6666",2025-12-07
an-454700,Porsche,Macan,S,Porsche Macan S,48011,48176,130464,2023,Nantes,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=3659",2025-12-07
an-662642,Renault,Megane,RS,Renault Megane RS,6929,8191,156538,2020,Lyon,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=8327",2025-12-07
an-992805,Renault,Clio V,Zen,Renault Clio V Zen,13086,11158,8080,2020,Lille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=9999",2025-12-07
an-134224,Porsche,911,Targa,Porsche 911 Targa,87607,81799,73016,2022,Monaco,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=3804",2025-12-07
an-677251,BMW,M2,Competition,BMW M2 Competition,39299,50573,158524,2023,Lille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=3054",2025-12-07
an-586281,Renault,Clio V,Zen,Renault Clio V Zen,7400,7753,44367,2019,Lille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=9692",2025-12-07
an-349149,Audi,Q3,Avus,Audi Q3 Avus,9020,11277,47443,2018,Marseille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=5273",2025-12-07
an-429978,Audi,A3,S-Line,Audi A3 S-Line,9110,8064,92743,2018,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=6138",2025-12-07
an-939928,Renault,Austral,Techno,Renault Austral Techno,12118,11982,63150,2019,Lyon,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=4161",2025-12-07
an-180123,Renault,Clio V,Intens,Renault Clio V Intens,7172,8293,77128,2020,Monaco,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=3738",2025-12-07
an-383583,Porsche,Macan,Turbo,Porsche Macan Turbo,13587,15018,123803,2018,Lyon,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=3773",2025-12-07
an-615121,Mercedes,Classe A,Progressive,Mercedes Classe A Progressive,20248,26711,96766,2024,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=9926",2025-12-07
an-148347,Renault,Austral,Esprit Alpine,Renault Austral Esprit Alpine,34044,28641,110971,2024,Lille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=4182",2025-12-07
an-159502,Audi,RS6,Performance,Audi RS6 Performance,25774,33197,16055,2017,Lyon,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=9927",2025-12-07
an-901531,Audi,A1,Attraction,Audi A1 Attraction,22694,18408,69234,2024,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=6952",2025-12-07
an-322554,Mercedes,CLA,AMG Line,Mercedes CLA AMG Line,11691,14770,138117,2020,Paris,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=1261",2025-12-07
an-460893,Mercedes,Classe A,AMG Line,Mercedes Classe A AMG Line,15251,19424,155190,2022,Nice,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=1509",2025-12-07
an-580292,Audi,Q3,S-Line,Audi Q3 S-Line,40368,36106,126254,2024,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=9796",2025-12-07
an-487350,Mercedes,G63,AMG,Mercedes G63 AMG,111682,135152,126520,2022,Marseille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=7220",2025-12-07
an-848624,Renault,Austral,Esprit Alpine,Renault Austral Esprit Alpine,17454,19001,75163,2021,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=7657",2025-12-07
an-691562,Porsche,911,Carrera S,Porsche 911 Carrera S,22978,28233,60329,2018,Monaco,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=9515",2025-12-07
an-770104,BMW,X5,M Sport,BMW X5 M Sport,70327,74023,34633,2023,Nantes,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=3",2025-12-07
an-884420,Renault,Clio V,Zen,Renault Clio V Zen,6331,7301,53874,2019,Nice,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=6302",2025-12-07
an-739719,Porsche,Macan,Turbo,Porsche Macan Turbo,53434,63593,141034,2024,Marseille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=1604",2025-12-07
an-384751,Audi,A1,Business,Audi A1 Business,5000,4815,123020,2019,Paris,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=3698",2025-12-07
an-173065,Audi,A1,Attraction,Audi A1 Attraction,21590,19603,45326,2024,Lyon,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=5190",2025-12-07
an-123196,Audi,A3,S-Line,Audi A3 S-Line,5346,5689,149048,2017,Nice,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=9942",2025-12-07
an-624070,Porsche,911,Turbo S,Porsche 911 Turbo S,33498,28034,152439,2017,Lille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=943",2025-12-07
an-158558,BMW,Série 1,M Sport,BMW Série 1 M Sport,19100,16937,134440,2022,Lyon,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=8426",2025-12-07
an-877790,Audi,RS6,Avant,Audi RS6 Avant,69619,68218,151623,2021,Monaco,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=3215",2025-12-07
an-914564,Mercedes,G63,Brabus,Mercedes G63 Brabus,109502,140045,117100,2023,Monaco,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=5161",2025-12-07
an-422570,Renault,Austral,Iconic,Renault Austral Iconic,15688,15402,70954,2020,Paris,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=4505",2025-12-07
an-468174,Audi,A3,Business Line,Audi A3 Business Line,10423,9568,31561,2018,Monaco,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=3847",2025-12-07
an-935916,Renault,Megane,GT Line,Renault Megane GT Line,8225,8412,48744,2018,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=5844",2025-12-07
an-811026,Audi,RS6,Avant,Audi RS6 Avant,57395,55056,93864,2020,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=7439",2025-12-07
an-856119,Audi,A3,S-Line,Audi A3 S-Line,19875,24434,91457,2023,Lille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=8699",2025-12-07
an-415742,Mercedes,CLA,Business,Mercedes CLA Business,17479,13988,19495,2019,Monaco,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=8376",2025-12-07
an-756021,Mercedes,CLA,Shooting Brake,Mercedes CLA Shooting Brake,16583,13375,12482,2017,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=4389",2025-12-07
an-813241,Audi,RS6,GT,Audi RS6 GT,82246,104618,65637,2023,Nice,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=3958",2025-12-07
an-444067,Audi,Q3,S-Line,Audi Q3 S-Line,31945,25868,46912,2021,Marseille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=6564",2025-12-07
an-418254,Mercedes,G63,Manufaktur,Mercedes G63 Manufaktur,167401,166612,26750,2024,Nice,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=608",2025-12-07
an-885673,Audi,RS6,Performance,Audi RS6 Performance,34539,32123,37527,2017,Paris,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=5080",2025-12-07
an-326136,Mercedes,CLA,Business,Mercedes CLA Business,8277,9415,66784,2018,Paris,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=3376",2025-12-07
an-305097,BMW,X5,xLine,BMW X5 xLine,15996,16013,124721,2018,Nice,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=2883",2025-12-07
an-269660,Mercedes,Classe A,Progressive,Mercedes Classe A Progressive,11710,10995,25090,2018,Nantes,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=5547",2025-12-07
an-339921,BMW,Série 1,Lounge,BMW Série 1 Lounge,15294,17689,18202,2021,Marseille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=5862",2025-12-07
an-623288,Renault,Clio V,Zen,Renault Clio V Zen,5000,1923,148502,2018,Paris,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=9101",2025-12-07
an-747333,Audi,A1,S-Line,Audi A1 S-Line,12380,14036,150692,2023,Nice,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=4736",2025-12-07
an-993157,Renault,Megane,RS,Renault Megane RS,21927,23947,39130,2023,Paris,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=6117",2025-12-07
an-876466,Audi,RS6,GT,Audi RS6 GT,118945,119991,79162,2024,Lille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=2591",2025-12-07
an-904028,Porsche,Cayenne,Platinum,Porsche Cayenne Platinum,51963,57550,45995,2022,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=4943",2025-12-07
an-175858,Porsche,911,Carrera S,Porsche 911 Carrera S,103297,98371,38570,2023,Nantes,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=7401",2025-12-07
an-978773,Audi,A3,S-Line,Audi A3 S-Line,20318,22132,131483,2023,Nantes,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=7749",2025-12-07
an-382294,Renault,Austral,Esprit Alpine,Renault Austral Esprit Alpine,20868,24454,42318,2022,Nice,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=7393",2025-12-07
an-744491,Audi,A3,S-Line,Audi A3 S-Line,11501,9897,75873,2017,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=2710",2025-12-07
an-101157,Audi,A1,Design,Audi A1 Design,9464,9247,16051,2018,Lille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=7746",2025-12-07
an-342732,Porsche,911,GT3,Porsche 911 GT3,72282,60756,58370,2020,Lille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=1516",2025-12-07
