id,marque,modele,finition,titre,prix,cote_argus,km,annee,ville,url,img_url,date_scrape
an-233376,Audi,RS6,Avant,Audi RS6 Avant,30196,38344,107110,2019,Paris,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=1539",2025-12-05
an-121841,BMW,X5,M Sport,BMW X5 M Sport,49597,46634,132966,2021,Marseille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=8181",2025-12-05
an-824530,Audi,A3,Sportback,Audi A3 Sportback,15029,13308,64830,2020,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=9739",2025-12-05
an-835417,Audi,RS6,Avant,Audi RS6 Avant,46080,37497,124042,2019,Marseille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=4743",2025-12-05
an-272402,Audi,RS6,GT,Audi RS6 GT,57386,68926,137469,2021,Nantes,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=6689",2025-12-05
an-594253,Renault,Megane,GT Line,Renault Megane GT Line,16923,15839,138815,2023,Nantes,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=366",2025-12-05
an-647536,Porsche,Cayenne,Platinum,Porsche Cayenne Platinum,14708,17564,113716,2018,Marseille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=2054",2025-12-05
an-137599,Audi,RS6,Avant,Audi RS6 Avant,82831,72004,75911,2021,Nice,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=1572",2025-12-05
an-392196,Renault,Megane,RS,Renault Megane RS,7962,8375,101147,2019,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=8436",2025-12-05
an-462370,Audi,Q3,Midnight,Audi Q3 Midnight,17761,15522,14743,2019,Nice,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=8176",2025-12-05
an-874017,Mercedes,G63,AMG,Mercedes G63 AMG,182977,190372,48170,2024,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=117",2025-12-05
an-231318,BMW,X5,Lounge Plus,BMW X5 Lounge Plus,17600,21494,30101,2017,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=3003",2025-12-05
an-629583,Audi,RS6,Avant,Audi RS6 Avant,60396,57609,42804,2020,Lille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=1485",2025-12-05
an-815728,Renault,Megane,Business,Renault Megane Business,7849,7306,78174,2017,Lille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=2995",2025-12-05
an-873985,Audi,Q3,S-Line,Audi Q3 S-Line,51700,42506,14954,2024,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=684",2025-12-05
an-237589,BMW,X5,Lounge Plus,BMW X5 Lounge Plus,33167,30277,149453,2020,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=3618",2025-12-05
an-828132,Audi,Q3,Midnight,Audi Q3 Midnight,21769,26613,50328,2022,Monaco,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=2439",2025-12-05
an-893710,Renault,Megane,GT Line,Renault Megane GT Line,7926,8882,69151,2019,Lyon,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=4828",2025-12-05
an-804318,BMW,Série 1,Business Design,BMW Série 1 Business Design,7171,7764,61542,2018,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=6306",2025-12-05
an-314128,Renault,Megane,GT Line,Renault Megane GT Line,13727,13557,80049,2021,Lyon,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=843",2025-12-05
an-955045,BMW,M2,Competition,BMW M2 Competition,39326,42310,158800,2022,Marseille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=8674",2025-12-05
an-438107,Renault,Megane,RS,Renault Megane RS,13108,16813,110998,2022,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=2239",2025-12-05
an-761196,BMW,X5,Lounge Plus,BMW X5 Lounge Plus,47269,58772,146547,2023,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=6090",2025-12-05
an-922299,Mercedes,G63,Manufaktur,Mercedes G63 Manufaktur,107581,100799,20019,2021,Lille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=1929",2025-12-05
an-398897,BMW,X5,xLine,BMW X5 xLine,23544,21640,12182,2018,Nice,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=1016",2025-12-05
an-575493,Mercedes,G63,Manufaktur,Mercedes G63 Manufaktur,77754,96536,105272,2021,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=299",2025-12-05
an-318565,BMW,M2,Competition,BMW M2 Competition,78758,64730,40400,2024,Lille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=293",2025-12-05
an-522576,BMW,M2,CS,BMW M2 CS,66844,53516,99677,2023,Monaco,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=8462",2025-12-05
an-720685,Renault,Clio V,RS Line,Renault Clio V RS Line,5000,3564,127002,2018,Paris,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=673",2025-12-05
an-956264,Porsche,Macan,GTS,Porsche Macan GTS,44868,45760,25798,2022,Monaco,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=2841",2025-12-05
an-558874,Audi,A1,Attraction,Audi A1 Attraction,13352,14805,56085,2022,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=6698",2025-12-05
an-811957,Renault,Austral,Techno,Renault Austral Techno,28108,28207,119650,2024,Paris,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=7979",2025-12-05
an-244000,Mercedes,CLA,Business,Mercedes CLA Business,11921,12299,6072,2018,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=8036",2025-12-05
an-147645,Renault,Megane,GT Line,Renault Megane GT Line,5309,4267,146642,2017,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=8285",2025-12-05
an-200758,Mercedes,CLA,Shooting Brake,Mercedes CLA Shooting Brake,33030,27387,90255,2023,Lyon,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=1250",2025-12-05
an-787153,BMW,X5,Lounge Plus,BMW X5 Lounge Plus,40253,43901,65973,2021,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=2794",2025-12-05
an-993069,Renault,Megane,GT Line,Renault Megane GT Line,9107,10334,144519,2021,Marseille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=1423",2025-12-05
an-571269,Mercedes,Classe A,Style,Mercedes Classe A Style,16462,20071,91567,2022,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=2153",2025-12-05
an-242676,Audi,A3,Sportback,Audi A3 Sportback,10177,10770,32586,2017,Lille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=6380",2025-12-05
an-189269,BMW,X5,M Sport,BMW X5 M Sport,14716,18536,122630,2018,Nantes,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=3673",2025-12-05
an-413287,BMW,M2,Competition,BMW M2 Competition,11141,13433,136339,2018,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=5818",2025-12-05
an-105397,BMW,X5,xLine,BMW X5 xLine,20300,23827,89451,2019,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=443",2025-12-05
an-770771,Mercedes,G63,Manufaktur,Mercedes G63 Manufaktur,57023,55183,50325,2019,Nantes,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=9436",2025-12-05
an-510369,BMW,M2,Competition,BMW M2 Competition,27319,29431,86369,2020,Monaco,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=8556",2025-12-05
an-575885,Audi,A1,Attraction,Audi A1 Attraction,5000,3383,156726,2019,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=4898",2025-12-05
an-589173,Mercedes,G63,Brabus,Mercedes G63 Brabus,127742,140500,107998,2023,Paris,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=1135",2025-12-05
an-138044,BMW,Série 1,M Sport,BMW Série 1 M Sport,27566,22899,87754,2023,Lille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=5189",2025-12-05
an-218131,Audi,A1,S-Line,Audi A1 S-Line,5000,6130,109378,2017,Paris,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=678",2025-12-05
an-952509,Audi,A3,Business Line,Audi A3 Business Line,8678,8317,57896,2018,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=8678",2025-12-05
an-929856,Porsche,Macan,GTS,Porsche Macan GTS,46216,42407,92844,2022,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=1408",2025-12-05
an-283874,Audi,Q3,Midnight,Audi Q3 Midnight,15043,12690,71389,2019,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=8501",2025-12-05
an-212180,BMW,M2,Competition,BMW M2 Competition,62538,66228,10421,2024,Marseille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=3537",2025-12-05
an-927023,Mercedes,Classe A,Style,Mercedes Classe A Style,7884,6776,109474,2018,Marseille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=1671",2025-12-05
an-475146,Porsche,Cayenne,Platinum,Porsche Cayenne Platinum,27651,22306,147861,2019,Lyon,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=7841",2025-12-05
an-489530,Audi,A3,Design Luxe,Audi A3 Design Luxe,12291,13169,5809,2019,Lille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=316",2025-12-05
an-573680,BMW,X5,xLine,BMW X5 xLine,41320,34727,60460,2020,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=686",2025-12-05
an-715964,Porsche,Cayenne,Platinum,Porsche Cayenne Platinum,15964,19126,97468,2017,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=3989",2025-12-05
an-286379,Audi,RS6,Performance,Audi RS6 Performance,38821,40417,65654,2019,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=1720",2025-12-05
an-920967,Mercedes,G63,Brabus,Mercedes G63 Brabus,97317,100137,33254,2021,Paris,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=3718",2025-12-05
an-406838,Mercedes,CLA,Business,Mercedes CLA Business,5000,5124,157110,2018,Nantes,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=7258",2025-12-05
an-818378,Renault,Megane,RS,Renault Megane RS,14509,17781,146350,2023,Nice,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=3648",2025-12-05
an-224195,Porsche,911,Targa,Porsche 911 Targa,90000,83930,30398,2022,Nice,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=3169",2025-12-05
an-761151,Renault,Megane,GT Line,Renault Megane GT Line,10114,11582,67353,2020,Paris,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=9666",2025-12-05
an-842305,BMW,Série 1,Business Design,BMW Série 1 Business Design,13551,13776,138972,2022,Paris,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=8169",2025-12-05
an-323141,Renault,Austral,Iconic,Renault Austral Iconic,15753,16220,54583,2020,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=6666",2025-12-05
an-351404,BMW,M2,Competition,BMW M2 Competition,31775,31423,46523,2020,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=6693",2025-12-05
an-900972,Porsche,911,GT3,Porsche 911 GT3,113557,128055,75948,2024,Lyon,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=1809",2025-12-05
an-133394,Audi,A3,Business Line,Audi A3 Business Line,10545,9952,23479,2018,Nantes,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=1375",2025-12-05
an-376166,Porsche,911,Targa,Porsche 911 Targa,33323,27412,76749,2018,Marseille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=4354",2025-12-05
an-816151,Mercedes,G63,AMG,Mercedes G63 AMG,233239,189462,63998,2024,Lille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=7846",2025-12-05
an-673840,Porsche,Cayenne,E-Hybrid,Porsche Cayenne E-Hybrid,32904,42910,137800,2021,Nice,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=9381",2025-12-05
an-718977,Mercedes,Classe A,AMG Line,Mercedes Classe A AMG Line,6431,6435,148070,2017,Lyon,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=3233",2025-12-05
an-977731,Porsche,911,GT3,Porsche 911 GT3,36729,33979,49058,2017,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=1079",2025-12-05
an-451742,Renault,Clio V,Zen,Renault Clio V Zen,10019,11303,111242,2023,Lille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=5323",2025-12-05
an-964328,BMW,Série 1,Lounge,BMW Série 1 Lounge,26795,24130,60382,2024,Marseille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=5211",2025-12-05
an-927893,Renault,Clio V,RS Line,Renault Clio V RS Line,16066,15499,44240,2022,Monaco,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=5963",2025-12-05
an-989398,Audi,Q3,Advanced,Audi Q3 Advanced,8172,6612,155749,2017,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=2796",2025-12-05
an-889651,Renault,Clio V,Zen,Renault Clio V Zen,11924,10330,131715,2023,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=6269",2025-12-05
an-903243,BMW,X5,xLine,BMW X5 xLine,20730,22126,17468,2017,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=6588",2025-12-05
an-775771,BMW,Série 1,Lounge,BMW Série 1 Lounge,24112,20056,27874,2022,Paris,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=6922",2025-12-05
an-401859,Porsche,911,GT3,Porsche 911 GT3,33935,27616,159715,2017,Monaco,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=3011",2025-12-05
an-518351,Mercedes,G63,Manufaktur,Mercedes G63 Manufaktur,41555,51794,118115,2019,Lille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=1194",2025-12-05
an-198234,Audi,Q3,Avus,Audi Q3 Avus,13971,11403,44939,2018,Nantes,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=9410",2025-12-05
an-348534,Porsche,Macan,Turbo,Porsche Macan Turbo,36651,38168,124206,2021,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=1331",2025-12-05
an-919686,Audi,Q3,S-Line,Audi Q3 S-Line,35465,33420,87175,2023,Nantes,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=7325",2025-12-05
an-254654,Porsche,Macan,GTS,Porsche Macan GTS,60599,55720,132598,2024,Monaco,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=9235",2025-12-05
an-171186,Mercedes,G63,Manufaktur,Mercedes G63 Manufaktur,132353,164586,67267,2024,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=7251",2025-12-05
an-686469,Audi,RS6,GT,Audi RS6 GT,38027,32935,6295,2018,Marseille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=2334",2025-12-05
an-735679,Audi,Q3,Avus,Audi Q3 Avus,8787,11024,67514,2017,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=1450",2025-12-05
an-464241,Porsche,911,GT3,Porsche 911 GT3,112737,93630,80652,2022,Lille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=9238",2025-12-05
an-188362,BMW,M2,CS,BMW M2 CS,16609,14067,138657,2017,Nantes,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=2091",2025-12-05
an-715534,BMW,X5,xLine,BMW X5 xLine,27666,31731,120368,2020,Marseille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=5070",2025-12-05
an-528314,BMW,Série 1,M Sport,BMW Série 1 M Sport,24690,21414,113582,2023,Lille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=3782",2025-12-05
an-567891,Porsche,Macan,GTS,Porsche Macan GTS,50196,48742,119156,2023,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=3602",2025-12-05
an-116333,Porsche,Macan,GTS,Porsche Macan GTS,22610,26656,101870,2020,Nice,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=4538",2025-12-05
an-881546,BMW,X5,Lounge Plus,BMW X5 Lounge Plus,74978,70157,107858,2024,Monaco,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=1404",2025-12-05
an-703032,BMW,M2,Pack M,BMW M2 Pack M,13560,13141,157163,2017,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=6505",2025-12-05
an-221337,Porsche,Macan,S,Porsche Macan S,17946,16489,70206,2017,Lyon,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=4434",2025-12-05
an-617942,Porsche,Cayenne,Platinum,Porsche Cayenne Platinum,57685,67986,38276,2023,Lille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=2208",2025-12-05
an-360982,Audi,RS6,GT,Audi RS6 GT,26217,32723,10527,2018,Marseille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=1348",2025-12-05
an-516054,Audi,A3,S-Line,Audi A3 S-Line,29090,24307,31862,2022,Lyon,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=8718",2025-12-05
an-474591,Mercedes,CLA,AMG Line,Mercedes CLA AMG Line,17998,23738,63151,2021,Marseille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=2995",2025-12-05
an-986354,Audi,A1,Design,Audi A1 Design,6868,6284,90311,2017,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=9055",2025-12-05
an-916837,Renault,Clio V,Zen,Renault Clio V Zen,13536,10897,119780,2023,Lille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=7514",2025-12-05
an-962079,Audi,A3,Design Luxe,Audi A3 Design Luxe,18554,18676,81075,2022,Paris,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=2324",2025-12-05
an-356117,Porsche,Macan,GTS,Porsche Macan GTS,17655,15681,71365,2018,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=5552",2025-12-05
