id,marque,modele,titre,prix,cote_argus,km,annee,ville,distance,url,img_url,options,carburant,boite,couleur,chevaux,date_scrape
ref-51227,BMW,Série 3,BMW Série 3,16167,14477,103709,2019,Monaco,63,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=4108",Matrix LED | Caméra 360,Électrique,Automatique,Noir,266,2025-12-08
ref-78160,Porsche,Macan,Porsche Macan,15370,13481,125741,2017,Bordeaux,357,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=1595",Sièges Chauffants | Toit Pano | Pack Nuit,Électrique,Automatique,Vert Anglais,585,2025-12-08
ref-21519,Volkswagen,T-Roc,Volkswagen T-Roc,14614,17209,31213,2022,Marseille,453,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=9055",Toit Pano | Sièges Chauffants | CarPlay | Cuir,Diesel,Manuelle,Rouge,164,2025-12-08
ref-52477,Peugeot,208,Peugeot 208,12129,11103,11884,2019,Marseille,38,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=3629",Toit Pano | Cuir | Sièges Chauffants | CarPlay,Essence,Automatique,Rouge,121,2025-12-08
ref-29310,BMW,X1,BMW X1,30692,30023,47109,2022,Lille,302,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=2773",Cuir | Toit Pano | Pack Nuit | Son Burmester,Essence,Automatique,Argent,172,2025-12-08
ref-19644,Porsche,Cayenne,Porsche Cayenne,24051,21262,144612,2018,Lille,76,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=4021",Caméra 360 | Sièges Chauffants | CarPlay,Diesel,Automatique,Jaune,611,2025-12-08
ref-98807,Ferrari,296 GTB,Ferrari 296 GTB,99530,105282,24483,2024,Lille,227,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=7604",Pack Nuit | Toit Pano,Électrique,Manuelle,Gris,375,2025-12-08
ref-69559,BMW,M2,BMW M2,26465,23755,16569,2020,Lille,342,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=5341",Cuir | Son Burmester | Matrix LED | Caméra 360,Électrique,Manuelle,Noir,204,2025-12-08
ref-82916,BMW,Série 1,BMW Série 1,37831,34301,43313,2023,Marseille,84,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=7773",Pack Nuit | Caméra 360,Essence,Automatique,Vert Anglais,207,2025-12-08
ref-75591,BMW,X6,BMW X6,20853,19398,21696,2019,Lille,475,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=9273",Matrix LED | Cuir,Essence,Automatique,Rouge,172,2025-12-08
ref-56994,Audi,A1,Audi A1,40531,38660,38166,2024,Lyon,235,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=515",Cuir | Sièges Chauffants,Diesel,Automatique,Noir,182,2025-12-08
ref-14110,Mercedes,Classe C,Mercedes Classe C,32806,28755,135748,2023,Paris,196,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=1661",Pack Nuit | Toit Pano,Électrique,Automatique,Bleu Nuit,223,2025-12-08
ref-88278,Peugeot,208,Peugeot 208,18573,22130,18599,2024,Marseille,247,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=4229",Sièges Chauffants | Caméra 360 | CarPlay | Cuir,Essence,Automatique,Bleu Nuit,175,2025-12-08
ref-12419,Renault,Megane,Renault Megane,14952,16561,50642,2022,Genève,463,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=4756",Sièges Chauffants | Matrix LED,Électrique,Automatique,Argent,200,2025-12-08
ref-99708,Lamborghini,Urus,Lamborghini Urus,72178,74040,84744,2022,Paris,279,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=9864",Pack Nuit | CarPlay | Toit Pano,Hybride,Manuelle,Argent,413,2025-12-08
ref-41370,Renault,Megane,Renault Megane,16691,17067,102971,2023,Marseille,405,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=2447",Pack Nuit | CarPlay | Caméra 360 | Sièges Chauffants,Diesel,Manuelle,Rouge,178,2025-12-08
ref-84248,Mercedes,GLA,Mercedes GLA,30836,34589,106010,2024,Genève,474,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=6470",Pack Nuit | Caméra 360,Essence,Manuelle,Noir,209,2025-12-08
ref-37664,Ferrari,Roma,Ferrari Roma,33391,33708,134322,2019,Paris,318,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=7413",Pack Nuit | Cuir,Électrique,Manuelle,Gris,410,2025-12-08
ref-29814,BMW,X3,BMW X3,18517,18921,29634,2019,Luxembourg,73,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=860",CarPlay | Son Burmester,Diesel,Manuelle,Vert Anglais,359,2025-12-08
ref-15499,Porsche,718 Cayman,Porsche 718 Cayman,84823,74577,81389,2022,Marseille,274,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=2934",Son Burmester | Pack Nuit,Électrique,Automatique,Vert Anglais,628,2025-12-08
ref-42021,BMW,X1,BMW X1,20168,20828,65362,2020,Paris,486,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=7074",Pack Nuit | Caméra 360,Diesel,Manuelle,Jaune,240,2025-12-08
ref-12126,Renault,Rafale,Renault Rafale,15940,13961,128659,2022,Paris,444,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=343",Caméra 360 | Cuir | Son Burmester | Pack Nuit,Hybride,Automatique,Jaune,182,2025-12-08
ref-45680,BMW,M4,BMW M4,19269,22686,34394,2020,Lille,12,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=1644",Toit Pano | CarPlay | Sièges Chauffants | Son Burmester,Essence,Automatique,Blanc,169,2025-12-08
ref-36261,Volkswagen,T-Roc,Volkswagen T-Roc,5000,5811,35655,2017,Lille,311,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=4028",Son Burmester | Caméra 360 | Matrix LED | Toit Pano,Électrique,Automatique,Rouge,182,2025-12-08
ref-64694,Porsche,911,Porsche 911,34088,40514,159285,2020,Luxembourg,388,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=6557",Son Burmester | Toit Pano,Essence,Manuelle,Gris,632,2025-12-08
ref-76318,Peugeot,508,Peugeot 508,6831,6921,137365,2019,Marseille,31,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=930",Pack Nuit | Sièges Chauffants,Hybride,Automatique,Argent,143,2025-12-08
ref-61188,BMW,M2,BMW M2,18699,19387,89371,2020,Luxembourg,89,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=1053",CarPlay | Son Burmester | Toit Pano | Sièges Chauffants,Essence,Automatique,Rouge,372,2025-12-08
ref-60802,BMW,X5,BMW X5,12627,13015,128067,2019,Lyon,166,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=1593",Pack Nuit | Toit Pano,Diesel,Automatique,Jaune,330,2025-12-08
ref-38341,Porsche,Cayenne,Porsche Cayenne,35633,30469,19564,2017,Lille,88,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=2226",Sièges Chauffants | Matrix LED | Cuir | CarPlay,Diesel,Automatique,Rouge,676,2025-12-08
ref-76262,BMW,Série 3,BMW Série 3,16959,18024,44598,2019,Monaco,387,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=4703",Toit Pano | CarPlay,Hybride,Manuelle,Rouge,339,2025-12-08
ref-61152,Lamborghini,Urus,Lamborghini Urus,41521,46696,120644,2020,Paris,256,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=1318",Sièges Chauffants | Cuir,Hybride,Manuelle,Blanc,512,2025-12-08
ref-94375,Renault,Megane,Renault Megane,6300,6366,18997,2017,Paris,280,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=4790",CarPlay | Pack Nuit,Diesel,Automatique,Vert Anglais,115,2025-12-08
ref-65828,Audi,RS6,Audi RS6,7634,7355,19906,2016,Luxembourg,387,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=3020",Sièges Chauffants | Son Burmester | Cuir,Électrique,Manuelle,Bleu Nuit,374,2025-12-08
ref-37503,Volkswagen,Polo,Volkswagen Polo,13600,15831,140054,2023,Lyon,177,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=5437",Caméra 360 | Sièges Chauffants | Son Burmester | Toit Pano,Diesel,Manuelle,Bleu Nuit,135,2025-12-08
ref-72478,Porsche,Taycan,Porsche Taycan,66579,57384,53848,2020,Bordeaux,274,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=9893",Son Burmester | Matrix LED | Toit Pano,Électrique,Automatique,Jaune,510,2025-12-08
ref-86714,BMW,X6,BMW X6,6409,7423,153782,2018,Bordeaux,344,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=6477",Pack Nuit | Matrix LED | Toit Pano | CarPlay,Diesel,Manuelle,Argent,355,2025-12-08
ref-32016,Lamborghini,Urus,Lamborghini Urus,29763,29278,94511,2018,Bordeaux,368,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=9060",Son Burmester | Cuir | Matrix LED | Sièges Chauffants,Essence,Manuelle,Noir,430,2025-12-08
ref-92969,Audi,A4,Audi A4,24282,28169,78006,2022,Paris,294,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=9791",Pack Nuit | Matrix LED,Essence,Automatique,Jaune,236,2025-12-08
ref-11133,Mercedes,GLA,Mercedes GLA,26120,23926,81218,2021,Monaco,322,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=6653",CarPlay | Cuir | Son Burmester,Électrique,Manuelle,Argent,248,2025-12-08
ref-43344,BMW,X1,BMW X1,38233,32383,142776,2024,Lille,266,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=4412",Cuir | Sièges Chauffants | Caméra 360,Électrique,Automatique,Noir,385,2025-12-08
ref-88906,Renault,Rafale,Renault Rafale,11039,10452,31418,2019,Luxembourg,63,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=8003",Caméra 360 | Pack Nuit | Toit Pano,Diesel,Manuelle,Gris,126,2025-12-08
ref-95958,Volkswagen,Touareg,Volkswagen Touareg,14864,17525,89237,2023,Luxembourg,498,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=7898",Son Burmester | CarPlay | Matrix LED,Diesel,Automatique,Argent,135,2025-12-08
ref-59127,Lamborghini,Huracan,Lamborghini Huracan,25864,32129,76689,2018,Lille,243,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=2042",Toit Pano | Cuir | Son Burmester,Électrique,Automatique,Noir,564,2025-12-08
ref-43904,Lamborghini,Huracan,Lamborghini Huracan,29855,36135,119154,2019,Monaco,365,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=3863",Caméra 360 | Pack Nuit | CarPlay | Matrix LED,Essence,Automatique,Blanc,537,2025-12-08
ref-25331,Mercedes,GLE,Mercedes GLE,23032,28584,138585,2023,Bordeaux,254,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=6886",Sièges Chauffants | Toit Pano | Matrix LED,Diesel,Automatique,Gris,207,2025-12-08
ref-89855,Audi,Q5,Audi Q5,14666,16456,138220,2020,Genève,65,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=9759",Caméra 360 | CarPlay | Matrix LED | Cuir,Essence,Automatique,Rouge,307,2025-12-08
ref-87072,Audi,Q3,Audi Q3,18133,16141,143481,2020,Lyon,271,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=7528",Toit Pano | Son Burmester | Cuir | Sièges Chauffants,Électrique,Automatique,Bleu Nuit,350,2025-12-08
ref-59120,Mercedes,Classe G,Mercedes Classe G,5000,4462,68126,2016,Genève,365,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=2201",Matrix LED | Toit Pano,Diesel,Manuelle,Jaune,399,2025-12-08
ref-66615,Peugeot,408,Peugeot 408,15809,19628,93649,2024,Paris,72,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=4034",Caméra 360 | Matrix LED,Hybride,Manuelle,Rouge,185,2025-12-08
ref-92567,Ferrari,296 GTB,Ferrari 296 GTB,68906,59634,107285,2021,Lille,466,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=8590",Matrix LED | Son Burmester | Caméra 360,Essence,Manuelle,Blanc,643,2025-12-08
ref-96961,Lamborghini,Huracan,Lamborghini Huracan,78329,71274,34537,2021,Paris,70,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=1598",Pack Nuit | Son Burmester | Sièges Chauffants,Diesel,Manuelle,Argent,494,2025-12-08
ref-64333,Renault,Captur,Renault Captur,16201,18425,129729,2024,Lille,118,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=530",Caméra 360 | Sièges Chauffants | Matrix LED,Électrique,Automatique,Blanc,128,2025-12-08
ref-80515,Mercedes,GLE,Mercedes GLE,19792,23236,92732,2021,Lille,95,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=1828",Matrix LED | Toit Pano | Caméra 360 | Pack Nuit,Essence,Manuelle,Noir,328,2025-12-08
ref-59991,Volkswagen,Polo,Volkswagen Polo,9293,7765,44544,2018,Monaco,493,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=2379",CarPlay | Caméra 360 | Pack Nuit,Électrique,Automatique,Noir,137,2025-12-08
ref-82556,Lamborghini,Huracan,Lamborghini Huracan,5000,2489,126940,2016,Marseille,406,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=3307",Matrix LED | Sièges Chauffants,Électrique,Automatique,Bleu Nuit,675,2025-12-08
ref-31299,Porsche,Panamera,Porsche Panamera,39456,42642,10984,2018,Lyon,322,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=6217",Matrix LED | Pack Nuit | Sièges Chauffants,Électrique,Manuelle,Argent,458,2025-12-08
ref-81770,Ferrari,296 GTB,Ferrari 296 GTB,55684,66445,64717,2021,Bordeaux,421,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=9839",Sièges Chauffants | CarPlay | Son Burmester,Essence,Automatique,Gris,692,2025-12-08
ref-87915,Volkswagen,Touareg,Volkswagen Touareg,9422,10709,158703,2021,Luxembourg,258,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=8313",Pack Nuit | Sièges Chauffants,Diesel,Manuelle,Gris,199,2025-12-08
ref-21402,Renault,Clio,Renault Clio,5000,2110,146699,2017,Paris,46,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=6569",Sièges Chauffants | Son Burmester | Cuir | Caméra 360,Électrique,Automatique,Rouge,174,2025-12-08
ref-68939,Renault,Captur,Renault Captur,17806,15647,10587,2021,Paris,267,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=7504",Son Burmester | Caméra 360,Diesel,Automatique,Bleu Nuit,131,2025-12-08
ref-29499,Lamborghini,Urus,Lamborghini Urus,34652,42895,9401,2018,Lille,316,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=9174",Sièges Chauffants | Son Burmester | Toit Pano | Cuir,Diesel,Automatique,Jaune,539,2025-12-08
ref-69037,Ferrari,Roma,Ferrari Roma,90225,85262,82110,2023,Luxembourg,260,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=3025",Son Burmester | Pack Nuit,Électrique,Automatique,Gris,442,2025-12-08
ref-15396,Mercedes,Classe C,Mercedes Classe C,37213,34006,48217,2023,Genève,221,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=5586",Pack Nuit | Matrix LED | Toit Pano | CarPlay,Électrique,Manuelle,Vert Anglais,154,2025-12-08
ref-28437,Lamborghini,Huracan,Lamborghini Huracan,69071,63740,149120,2022,Paris,57,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=7232",Sièges Chauffants | Pack Nuit | Matrix LED,Essence,Automatique,Vert Anglais,398,2025-12-08
ref-67761,Audi,A3,Audi A3,35797,34461,40645,2023,Lyon,431,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=1582",Matrix LED | Pack Nuit | Son Burmester | Toit Pano,Diesel,Automatique,Noir,298,2025-12-08
ref-81610,Porsche,Macan,Porsche Macan,50985,56088,61946,2020,Paris,144,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=5329",Pack Nuit | Matrix LED | Caméra 360,Diesel,Automatique,Blanc,464,2025-12-08
ref-34942,Porsche,Cayenne,Porsche Cayenne,75451,64934,141657,2022,Paris,189,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=3171",Pack Nuit | Son Burmester,Hybride,Manuelle,Blanc,451,2025-12-08
ref-86203,Ferrari,Roma,Ferrari Roma,63988,77784,128848,2023,Luxembourg,269,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=9968",Son Burmester | Caméra 360 | CarPlay | Pack Nuit,Diesel,Automatique,Rouge,509,2025-12-08
ref-44129,BMW,M4,BMW M4,6994,7874,78762,2017,Marseille,339,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=7425",Son Burmester | CarPlay | Pack Nuit,Diesel,Automatique,Jaune,390,2025-12-08
ref-60110,Renault,Megane,Renault Megane,11865,11124,146261,2021,Lille,465,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=524",Pack Nuit | Sièges Chauffants | Matrix LED | Cuir,Diesel,Automatique,Blanc,190,2025-12-08
ref-46687,Porsche,Macan,Porsche Macan,52284,63420,83624,2021,Lille,346,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=4851",CarPlay | Caméra 360 | Pack Nuit,Essence,Automatique,Argent,514,2025-12-08
ref-83333,Lamborghini,Huracan,Lamborghini Huracan,33880,29649,159688,2019,Bordeaux,46,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=5415",Caméra 360 | Sièges Chauffants | Matrix LED | Cuir,Hybride,Automatique,Noir,388,2025-12-08
ref-60666,Porsche,Macan,Porsche Macan,63711,62151,24056,2020,Lille,89,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=4631",Sièges Chauffants | CarPlay | Toit Pano,Diesel,Manuelle,Rouge,433,2025-12-08
ref-89592,Volkswagen,Tiguan,Volkswagen Tiguan,5000,3288,43836,2016,Lyon,146,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=6750",Sièges Chauffants | Cuir,Hybride,Manuelle,Gris,170,2025-12-08
ref-11966,Audi,Q5,Audi Q5,6934,6949,26673,2016,Monaco,368,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=3772",Son Burmester | Pack Nuit | Caméra 360 | CarPlay,Essence,Manuelle,Argent,376,2025-12-08
ref-69944,BMW,Série 3,BMW Série 3,8743,10493,102614,2018,Lille,112,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=916",Sièges Chauffants | Toit Pano | Cuir,Hybride,Manuelle,Argent,254,2025-12-08
ref-82776,Audi,RS6,Audi RS6,22138,19748,15861,2019,Monaco,287,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=6447",Cuir | Sièges Chauffants | Pack Nuit | Toit Pano,Hybride,Automatique,Bleu Nuit,262,2025-12-08
ref-91224,Ferrari,Roma,Ferrari Roma,74910,79284,51975,2022,Genève,382,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=5455",Toit Pano | Matrix LED,Diesel,Manuelle,Vert Anglais,389,2025-12-08
ref-15765,BMW,Série 3,BMW Série 3,6335,6096,40886,2016,Luxembourg,171,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=4093",Toit Pano | Sièges Chauffants | CarPlay | Matrix LED,Électrique,Automatique,Blanc,251,2025-12-08
ref-45068,BMW,M3,BMW M3,15315,16592,135960,2020,Lille,342,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=9637",Caméra 360 | Pack Nuit | Matrix LED,Électrique,Automatique,Blanc,178,2025-12-08
ref-17133,Mercedes,CLA,Mercedes CLA,34889,32153,11605,2022,Marseille,91,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=2595",Pack Nuit | Caméra 360 | CarPlay | Toit Pano,Essence,Manuelle,Bleu Nuit,207,2025-12-08
ref-70711,Volkswagen,T-Roc,Volkswagen T-Roc,5000,3243,45184,2016,Lille,476,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=9328",Sièges Chauffants | CarPlay | Matrix LED | Cuir,Hybride,Manuelle,Gris,125,2025-12-08
ref-12445,Renault,Austral,Renault Austral,8118,10051,110958,2020,Lyon,329,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=6994",Pack Nuit | Matrix LED,Électrique,Manuelle,Noir,122,2025-12-08
ref-24440,Volkswagen,T-Roc,Volkswagen T-Roc,21225,21977,23179,2024,Genève,197,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=9743",Cuir | Toit Pano | Pack Nuit,Essence,Automatique,Jaune,194,2025-12-08
ref-65353,Renault,Arkana,Renault Arkana,5000,2963,121086,2017,Marseille,206,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=8048",Pack Nuit | CarPlay | Sièges Chauffants | Son Burmester,Électrique,Automatique,Jaune,124,2025-12-08
ref-28016,Porsche,911,Porsche 911,85329,72479,94502,2022,Lille,492,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=3214",Sièges Chauffants | Toit Pano | Matrix LED | Son Burmester,Hybride,Automatique,Argent,511,2025-12-08
ref-44973,Porsche,718 Cayman,Porsche 718 Cayman,96015,96166,81457,2024,Lille,13,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=7206",Son Burmester | Toit Pano | CarPlay | Sièges Chauffants,Diesel,Manuelle,Argent,636,2025-12-08
ref-58183,Porsche,911,Porsche 911,82484,94017,94888,2024,Genève,456,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=3041",Toit Pano | CarPlay,Essence,Automatique,Rouge,491,2025-12-08
