id,marque,modele,finition,titre,prix,cote_argus,km,annee,ville,url,img_url,date_scrape
an-689396,Mercedes,Classe A,Progressive,Mercedes Classe A Progressive,5000,5369,152601,2017,Lyon,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=2108",2025-12-07
an-874214,Mercedes,CLA,Shooting Brake,Mercedes CLA Shooting Brake,14634,17263,49732,2020,Lille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=6942",2025-12-07
an-209624,Porsche,Cayenne,Platinum,Porsche Cayenne Platinum,94176,75556,87873,2024,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=2242",2025-12-07
an-945855,BMW,M2,CS,BMW M2 CS,17186,16007,84853,2018,Marseille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=989",2025-12-07
an-925954,BMW,X5,Lounge Plus,BMW X5 Lounge Plus,48145,62315,75693,2023,Monaco,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=4387",2025-12-07
an-978166,Audi,Q3,Avus,Audi Q3 Avus,23604,26220,143989,2023,Nice,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=7023",2025-12-07
an-505404,Porsche,Macan,S,Porsche Macan S,38678,34888,90225,2021,Lille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=2792",2025-12-07
an-495011,Mercedes,G63,Brabus,Mercedes G63 Brabus,104701,100362,28752,2021,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=9871",2025-12-07
an-877497,Mercedes,Classe A,Progressive,Mercedes Classe A Progressive,27690,23879,84406,2023,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=4070",2025-12-07
an-431292,BMW,M2,CS,BMW M2 CS,27028,33085,13296,2020,Paris,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=4915",2025-12-07
an-948245,BMW,M2,Competition,BMW M2 Competition,50172,47118,62635,2022,Nantes,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=3203",2025-12-07
an-968152,Porsche,911,Carrera S,Porsche 911 Carrera S,89489,93759,130806,2023,Lyon,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=236",2025-12-07
an-780191,Porsche,911,Turbo S,Porsche 911 Turbo S,30524,30465,110163,2017,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=9662",2025-12-07
an-529102,Renault,Clio V,RS Line,Renault Clio V RS Line,17183,18579,26082,2023,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=4659",2025-12-07
an-825001,Audi,A3,S-Line,Audi A3 S-Line,22492,27232,104596,2024,Lille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=3692",2025-12-07
an-607511,BMW,Série 1,Lounge,BMW Série 1 Lounge,16010,15889,111203,2022,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=1127",2025-12-07
an-331564,Renault,Megane,Business,Renault Megane Business,8686,8049,129528,2020,Marseille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=1718",2025-12-07
an-548198,Mercedes,CLA,AMG Line,Mercedes CLA AMG Line,9744,11463,65628,2018,Lyon,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=2702",2025-12-07
an-844282,Mercedes,G63,Manufaktur,Mercedes G63 Manufaktur,30470,39336,93273,2017,Lille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=142",2025-12-07
an-206359,Mercedes,Classe A,AMG Line,Mercedes Classe A AMG Line,11549,9961,112761,2019,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=3359",2025-12-07
an-683485,Porsche,Cayenne,Platinum,Porsche Cayenne Platinum,82568,69318,11632,2023,Monaco,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=4050",2025-12-07
an-658882,BMW,M2,CS,BMW M2 CS,36594,46585,73300,2022,Paris,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=1705",2025-12-07
an-759782,Audi,A1,Design,Audi A1 Design,15582,17613,85121,2024,Marseille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=4567",2025-12-07
an-498516,Renault,Clio V,Initiale Paris,Renault Clio V Initiale Paris,10771,13768,73822,2023,Lille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=1741",2025-12-07
an-565373,BMW,Série 1,M Sport,BMW Série 1 M Sport,19841,20497,15530,2021,Nice,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=6889",2025-12-07
an-613938,Audi,A3,Sportback,Audi A3 Sportback,5949,7663,115922,2019,Nantes,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=6503",2025-12-07
an-292128,BMW,M2,Pack M,BMW M2 Pack M,11714,15550,108990,2017,Lille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=6700",2025-12-07
an-828978,Audi,RS6,Avant,Audi RS6 Avant,88188,106726,23462,2023,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=8133",2025-12-07
an-371213,Porsche,Macan,GTS,Porsche Macan GTS,13964,15856,67862,2018,Nice,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=4345",2025-12-07
an-464413,Renault,Megane,GT Line,Renault Megane GT Line,11077,12833,146735,2022,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=8895",2025-12-07
an-746000,Porsche,Macan,S,Porsche Macan S,66899,56890,109191,2024,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=4283",2025-12-07
an-220817,Renault,Clio V,Initiale Paris,Renault Clio V Initiale Paris,11611,10002,149141,2023,Lyon,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=9449",2025-12-07
an-718380,BMW,X5,Lounge Plus,BMW X5 Lounge Plus,29326,25435,57290,2019,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=9842",2025-12-07
an-525939,Audi,Q3,S-Line,Audi Q3 S-Line,10495,13080,45505,2018,Monaco,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=7923",2025-12-07
an-289875,Audi,A1,Design,Audi A1 Design,18019,15277,131845,2024,Nantes,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=1816",2025-12-07
an-564198,Audi,A1,Design,Audi A1 Design,5838,6232,76341,2018,Marseille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=8709",2025-12-07
an-840861,Porsche,Macan,S,Porsche Macan S,17697,17417,36645,2018,Paris,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=8378",2025-12-07
an-460518,Renault,Megane,RS,Renault Megane RS,29634,26554,45990,2024,Monaco,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=2113",2025-12-07
an-457152,BMW,Série 1,Business Design,BMW Série 1 Business Design,15672,14700,119526,2022,Nantes,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=1306",2025-12-07
an-627354,BMW,Série 1,Lounge,BMW Série 1 Lounge,9292,9186,74278,2019,Monaco,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=666",2025-12-07
an-582718,Porsche,Cayenne,Platinum,Porsche Cayenne Platinum,67740,55982,77358,2022,Lyon,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=7867",2025-12-07
an-592660,BMW,M2,CS,BMW M2 CS,50615,60425,126489,2024,Lille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=3757",2025-12-07
an-232176,BMW,Série 1,M Sport,BMW Série 1 M Sport,27221,27610,5826,2023,Paris,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=2171",2025-12-07
an-394246,Renault,Megane,GT Line,Renault Megane GT Line,13154,11320,5591,2017,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=2777",2025-12-07
an-723516,Porsche,Macan,S,Porsche Macan S,40345,38289,22211,2021,Nice,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=8226",2025-12-07
an-688262,Renault,Clio V,RS Line,Renault Clio V RS Line,20847,21661,7885,2024,Lyon,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=4785",2025-12-07
an-771005,Renault,Clio V,Initiale Paris,Renault Clio V Initiale Paris,9031,8535,143094,2022,Nice,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=6923",2025-12-07
an-263764,Porsche,911,Targa,Porsche 911 Targa,137643,112077,61458,2024,Nantes,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=6237",2025-12-07
an-965730,Porsche,Cayenne,Platinum,Porsche Cayenne Platinum,59557,67251,52964,2023,Nantes,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=1206",2025-12-07
an-566595,Porsche,Cayenne,Coupe,Porsche Cayenne Coupe,20024,26595,62098,2019,Nice,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=8679",2025-12-07
an-138328,Audi,A1,Attraction,Audi A1 Attraction,21942,18106,32664,2023,Marseille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=5676",2025-12-07
an-262088,BMW,Série 1,Lounge,BMW Série 1 Lounge,15655,12759,59807,2020,Nantes,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=7247",2025-12-07
an-409324,Audi,Q3,Midnight,Audi Q3 Midnight,17796,17379,63420,2020,Paris,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=8943",2025-12-07
an-464867,BMW,Série 1,M Sport,BMW Série 1 M Sport,15198,15001,54113,2020,Monaco,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=8793",2025-12-07
an-506934,Audi,RS6,Avant,Audi RS6 Avant,32365,27760,109794,2018,Nantes,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=3037",2025-12-07
an-347000,BMW,Série 1,Business Design,BMW Série 1 Business Design,12632,14564,65377,2021,Marseille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=210",2025-12-07
an-397837,BMW,M2,Pack M,BMW M2 Pack M,28289,29484,85311,2020,Monaco,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=5003",2025-12-07
an-934925,Porsche,Cayenne,E-Hybrid,Porsche Cayenne E-Hybrid,18095,17122,137552,2017,Nantes,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=3215",2025-12-07
an-736153,Renault,Megane,Business,Renault Megane Business,6372,6024,119976,2019,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=6222",2025-12-07
an-616021,Mercedes,Classe A,Progressive,Mercedes Classe A Progressive,7615,6455,130895,2017,Lille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=9396",2025-12-07
an-965752,Mercedes,CLA,Business,Mercedes CLA Business,14684,17651,23389,2020,Nice,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=5975",2025-12-07
an-963288,Mercedes,CLA,Shooting Brake,Mercedes CLA Shooting Brake,20828,20725,142490,2022,Monaco,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=3831",2025-12-07
an-644979,Mercedes,CLA,Shooting Brake,Mercedes CLA Shooting Brake,7866,6406,136875,2018,Lyon,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=9307",2025-12-07
an-620113,Renault,Clio V,Initiale Paris,Renault Clio V Initiale Paris,6952,8998,24024,2017,Monaco,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=868",2025-12-07
an-607923,Mercedes,CLA,Business,Mercedes CLA Business,13228,16306,51704,2020,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=3405",2025-12-07
an-890102,BMW,M2,Pack M,BMW M2 Pack M,32843,41139,17216,2021,Lyon,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=2436",2025-12-07
an-980243,Mercedes,CLA,AMG Line,Mercedes CLA AMG Line,25685,29523,124554,2023,Nantes,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=7731",2025-12-07
an-816811,Audi,RS6,Avant,Audi RS6 Avant,24138,31505,49887,2017,Lyon,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=5673",2025-12-07
an-752276,Audi,A1,Attraction,Audi A1 Attraction,7156,7266,79074,2019,Nice,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=342",2025-12-07
an-671891,Mercedes,G63,Brabus,Mercedes G63 Brabus,152600,163088,97236,2024,Lyon,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=3540",2025-12-07
an-991107,Porsche,Macan,S,Porsche Macan S,15910,20659,68807,2019,Lyon,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=1258",2025-12-07
an-801939,Mercedes,CLA,AMG Line,Mercedes CLA AMG Line,28150,33064,62973,2023,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=5640",2025-12-07
an-449705,Renault,Megane,Business,Renault Megane Business,9354,12193,146688,2022,Nantes,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=8303",2025-12-07
an-141346,Mercedes,G63,Manufaktur,Mercedes G63 Manufaktur,139648,116015,156694,2022,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=6342",2025-12-07
an-710971,Audi,A3,Design Luxe,Audi A3 Design Luxe,22932,19120,72194,2022,Lyon,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=9448",2025-12-07
an-873014,BMW,M2,CS,BMW M2 CS,56537,52258,124831,2023,Nice,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=3361",2025-12-07
an-173493,BMW,Série 1,Business Design,BMW Série 1 Business Design,5000,5122,150155,2019,Lyon,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=1991",2025-12-07
an-251835,Renault,Clio V,RS Line,Renault Clio V RS Line,17348,16924,19459,2022,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=915",2025-12-07
an-585068,BMW,Série 1,M Sport,BMW Série 1 M Sport,8283,10995,48774,2017,Lyon,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=1105",2025-12-07
an-696648,Mercedes,G63,Brabus,Mercedes G63 Brabus,147207,120777,61460,2022,Lille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=2626",2025-12-07
an-951400,Renault,Megane,RS,Renault Megane RS,11293,13264,68311,2020,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=2368",2025-12-07
an-236882,Renault,Megane,GT Line,Renault Megane GT Line,5478,5317,110646,2018,Paris,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=6258",2025-12-07
an-287121,BMW,M2,CS,BMW M2 CS,51302,41184,16306,2021,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=3757",2025-12-07
an-423776,Audi,RS6,Performance,Audi RS6 Performance,87209,73555,44889,2021,Marseille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=6805",2025-12-07
an-849123,Porsche,Macan,S,Porsche Macan S,11013,12768,144639,2017,Paris,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=8377",2025-12-07
an-927784,Renault,Megane,GT Line,Renault Megane GT Line,5000,4210,132781,2018,Marseille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=3889",2025-12-07
an-508061,Audi,RS6,GT,Audi RS6 GT,20185,26256,154874,2017,Monaco,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=5734",2025-12-07
an-739435,Mercedes,Classe A,Progressive,Mercedes Classe A Progressive,30717,28400,62996,2024,Paris,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=5181",2025-12-07
an-765400,Porsche,911,Carrera S,Porsche 911 Carrera S,29692,35245,113096,2019,Monaco,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=1085",2025-12-07
an-129983,Renault,Clio V,Initiale Paris,Renault Clio V Initiale Paris,9559,11995,144697,2024,Monaco,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=9736",2025-12-07
an-339501,Renault,Austral,Iconic,Renault Austral Iconic,23295,20458,46025,2021,Nantes,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=8312",2025-12-07
an-702830,Porsche,Cayenne,Coupe,Porsche Cayenne Coupe,26375,22152,150960,2019,Monaco,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=146",2025-12-07
an-625792,Audi,Q3,Advanced,Audi Q3 Advanced,8321,8959,108803,2017,Nantes,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=8859",2025-12-07
an-914643,Audi,A1,Design,Audi A1 Design,11656,12422,103747,2022,Lyon,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=8311",2025-12-07
an-354575,Mercedes,G63,Manufaktur,Mercedes G63 Manufaktur,107556,118135,114300,2022,Marseille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=1942",2025-12-07
an-724951,BMW,M2,Pack M,BMW M2 Pack M,47263,48079,43412,2022,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=3687",2025-12-07
an-130717,Mercedes,Classe A,Progressive,Mercedes Classe A Progressive,13172,17347,8044,2020,Lyon,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=3373",2025-12-07
an-767292,BMW,X5,M Sport,BMW X5 M Sport,23313,23675,154244,2019,Lille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=1906",2025-12-07
an-332376,Porsche,Cayenne,Coupe,Porsche Cayenne Coupe,72544,64366,110662,2023,Nice,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=224",2025-12-07
an-339310,Mercedes,G63,AMG,Mercedes G63 AMG,189377,185399,134668,2024,Paris,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=7324",2025-12-07
an-409639,Audi,A1,Business,Audi A1 Business,5368,6212,70213,2018,Lille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=6397",2025-12-07
an-547075,Mercedes,CLA,Shooting Brake,Mercedes CLA Shooting Brake,30208,25254,51906,2022,Nice,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=9310",2025-12-07
an-255308,Audi,A1,Business,Audi A1 Business,5690,5930,142142,2020,Lyon,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=1692",2025-12-07
an-420003,BMW,Série 1,M Sport,BMW Série 1 M Sport,11248,11021,33328,2018,Nice,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=4824",2025-12-07
an-182044,BMW,Série 1,M Sport,BMW Série 1 M Sport,13724,12249,11968,2018,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=1622",2025-12-07
an-207797,Renault,Megane,RS,Renault Megane RS,8125,9712,130080,2020,Nice,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=168",2025-12-07
an-819321,Renault,Megane,RS,Renault Megane RS,7955,9906,126711,2020,Nantes,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=6729",2025-12-07
an-150147,Audi,A3,Sportback,Audi A3 Sportback,15366,16723,120140,2022,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=5713",2025-12-07
an-478882,Mercedes,Classe A,Progressive,Mercedes Classe A Progressive,13187,11226,61470,2019,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=1734",2025-12-07
an-523355,Mercedes,Classe A,Style,Mercedes Classe A Style,17933,15743,109128,2021,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=9298",2025-12-07
an-370220,Renault,Austral,Techno,Renault Austral Techno,12457,14559,87802,2020,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=636",2025-12-07
an-822290,Audi,RS6,Avant,Audi RS6 Avant,42071,53370,127599,2020,Nantes,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=9840",2025-12-07
an-987108,Audi,Q3,S-Line,Audi Q3 S-Line,33119,31685,31548,2022,Paris,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=7453",2025-12-07
an-302399,BMW,M2,CS,BMW M2 CS,32229,32259,29810,2020,Paris,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=6995",2025-12-07
an-491651,Mercedes,CLA,AMG Line,Mercedes CLA AMG Line,18022,23837,61442,2021,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=2885",2025-12-07
an-248267,Audi,A3,S-Line,Audi A3 S-Line,14798,12262,55932,2019,Marseille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=8660",2025-12-07
an-135612,Renault,Austral,Iconic,Renault Austral Iconic,5798,6294,146101,2017,Marseille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=6916",2025-12-07
an-456673,Renault,Austral,Esprit Alpine,Renault Austral Esprit Alpine,28733,28679,110209,2024,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=7563",2025-12-07
an-718663,BMW,Série 1,M Sport,BMW Série 1 M Sport,12651,11753,53592,2019,Lyon,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=5553",2025-12-07
an-159563,Audi,A1,Design,Audi A1 Design,11760,12618,57222,2021,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=504",2025-12-07
an-963246,Audi,RS6,Performance,Audi RS6 Performance,144218,120216,74661,2024,Marseille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=8249",2025-12-07
an-857957,Audi,A3,Business Line,Audi A3 Business Line,18010,17816,17717,2021,Monaco,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=3086",2025-12-07
an-140873,BMW,Série 1,Lounge,BMW Série 1 Lounge,11512,12155,128896,2021,Nantes,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=4629",2025-12-07
an-954049,Mercedes,Classe A,Style,Mercedes Classe A Style,24570,21953,122927,2023,Marseille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=5614",2025-12-07
an-403672,Porsche,Macan,S,Porsche Macan S,21869,19849,85008,2019,Lille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=4888",2025-12-07
an-589764,Porsche,Macan,Turbo,Porsche Macan Turbo,21397,20511,28276,2018,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=5304",2025-12-07
an-770651,Renault,Clio V,Zen,Renault Clio V Zen,7333,8820,18309,2017,Lyon,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=7367",2025-12-07
an-605888,Mercedes,G63,AMG,Mercedes G63 AMG,123383,142130,5168,2022,Lille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=1006",2025-12-07
an-988830,Renault,Megane,Business,Renault Megane Business,9556,10058,5251,2018,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=1687",2025-12-07
an-836352,Audi,RS6,GT,Audi RS6 GT,107524,103537,87260,2023,Marseille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=7079",2025-12-07
an-808805,Renault,Megane,Business,Renault Megane Business,8030,7559,57846,2018,Paris,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=8935",2025-12-07
an-966574,Audi,A3,Design Luxe,Audi A3 Design Luxe,22674,20005,54485,2022,Nice,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=7164",2025-12-07
