id,marque,modele,finition,titre,prix,cote_argus,km,annee,ville,url,img_url,date_scrape
an-502994,Audi,A3,Sportback,Audi A3 Sportback,12060,11000,12994,2018,Lyon,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=4272",2025-12-05
an-610132,Renault,Clio V,Zen,Renault Clio V Zen,5000,4091,156855,2020,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=2819",2025-12-05
an-708242,Audi,A1,Attraction,Audi A1 Attraction,7101,7947,108048,2020,Marseille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=1669",2025-12-05
an-781540,BMW,M2,Competition,BMW M2 Competition,47838,60630,122396,2024,Lyon,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=7777",2025-12-05
an-578474,Audi,A3,Business Line,Audi A3 Business Line,18525,15204,10913,2020,Paris,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=9635",2025-12-05
an-125528,Porsche,911,Carrera S,Porsche 911 Carrera S,92885,80071,107580,2022,Nantes,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=9337",2025-12-05
an-863804,Audi,Q3,Advanced,Audi Q3 Advanced,26015,27492,118556,2023,Paris,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=2604",2025-12-05
an-192382,BMW,Série 1,M Sport,BMW Série 1 M Sport,29275,24420,118303,2024,Nantes,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=3370",2025-12-05
an-680099,Renault,Clio V,Initiale Paris,Renault Clio V Initiale Paris,5000,4150,159988,2020,Paris,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=7437",2025-12-05
an-290719,BMW,Série 1,Business Design,BMW Série 1 Business Design,8713,9233,63619,2019,Marseille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=1385",2025-12-05
an-284841,Porsche,Cayenne,Platinum,Porsche Cayenne Platinum,35140,42885,138284,2021,Nice,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=7670",2025-12-05
an-824316,Audi,A3,Sportback,Audi A3 Sportback,7683,10111,66970,2019,Paris,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=7927",2025-12-05
an-937398,Porsche,911,Carrera S,Porsche 911 Carrera S,50347,55461,5761,2020,Lille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=4423",2025-12-05
an-620263,Audi,RS6,Performance,Audi RS6 Performance,76065,87632,84352,2022,Lille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=7860",2025-12-05
an-300752,Audi,Q3,Midnight,Audi Q3 Midnight,32192,26843,45727,2022,Lyon,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=3209",2025-12-05
an-364432,Audi,RS6,Avant,Audi RS6 Avant,36608,36427,145451,2019,Monaco,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=5133",2025-12-05
an-934801,Mercedes,G63,Brabus,Mercedes G63 Brabus,175195,163685,85282,2024,Nantes,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=8389",2025-12-05
an-581552,Renault,Austral,Iconic,Renault Austral Iconic,15404,12585,51087,2019,Monaco,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=9095",2025-12-05
an-121975,Renault,Megane,Business,Renault Megane Business,7427,8095,61578,2017,Lyon,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=366",2025-12-05
an-735651,Audi,A3,S-Line,Audi A3 S-Line,18596,19254,57931,2021,Marseille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=4118",2025-12-05
an-329020,Porsche,911,Turbo S,Porsche 911 Turbo S,77532,75193,104288,2021,Monaco,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=213",2025-12-05
an-572195,Audi,Q3,Midnight,Audi Q3 Midnight,14464,14470,121592,2020,Lyon,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=3970",2025-12-05
an-951546,Porsche,Cayenne,Coupe,Porsche Cayenne Coupe,42547,52796,141071,2022,Lyon,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=3480",2025-12-05
an-407942,Audi,RS6,Avant,Audi RS6 Avant,33918,31620,32587,2018,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=620",2025-12-05
an-346242,Mercedes,CLA,Shooting Brake,Mercedes CLA Shooting Brake,17183,21181,133374,2022,Paris,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=4353",2025-12-05
an-879088,Audi,Q3,Avus,Audi Q3 Avus,22772,22029,142010,2022,Lille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=6922",2025-12-05
an-865465,BMW,X5,Lounge Plus,BMW X5 Lounge Plus,76318,73325,44496,2024,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=8135",2025-12-05
an-890397,BMW,Série 1,Business Design,BMW Série 1 Business Design,21152,18090,48147,2022,Nice,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=7610",2025-12-05
an-278471,Porsche,Macan,Turbo,Porsche Macan Turbo,48322,41987,57783,2021,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=6893",2025-12-05
an-677760,Renault,Austral,Esprit Alpine,Renault Austral Esprit Alpine,21413,18813,155140,2022,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=3794",2025-12-05
an-375950,Audi,RS6,GT,Audi RS6 GT,94155,88836,60267,2022,Lyon,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=777",2025-12-05
an-284276,Mercedes,Classe A,Progressive,Mercedes Classe A Progressive,11973,9656,66866,2017,Paris,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=2412",2025-12-05
an-591513,Porsche,911,GT3,Porsche 911 GT3,62506,55433,150937,2020,Monaco,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=1066",2025-12-05
an-811046,Renault,Austral,Iconic,Renault Austral Iconic,6733,7236,127268,2017,Nantes,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=887",2025-12-05
an-458352,BMW,M2,Competition,BMW M2 Competition,36381,38488,70230,2021,Marseille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=9304",2025-12-05
an-427300,BMW,M2,Competition,BMW M2 Competition,18196,23199,46002,2019,Lyon,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=2811",2025-12-05
an-728823,Renault,Austral,Esprit Alpine,Renault Austral Esprit Alpine,16007,19073,73728,2021,Paris,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=9173",2025-12-05
an-382027,Audi,A3,Business Line,Audi A3 Business Line,16038,17175,31202,2021,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=9582",2025-12-05
an-452094,Porsche,911,Carrera S,Porsche 911 Carrera S,79333,81430,80389,2022,Nice,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=98",2025-12-05
an-262193,Audi,Q3,Midnight,Audi Q3 Midnight,22733,22259,137405,2022,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=4488",2025-12-05
an-198279,Audi,RS6,Performance,Audi RS6 Performance,26438,30694,66104,2017,Nantes,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=5785",2025-12-05
an-861979,Porsche,Cayenne,E-Hybrid,Porsche Cayenne E-Hybrid,23005,28448,25026,2019,Nice,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=2123",2025-12-05
an-947465,Audi,A1,Attraction,Audi A1 Attraction,5000,4127,118449,2018,Monaco,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=8535",2025-12-05
an-252326,BMW,M2,CS,BMW M2 CS,18359,19441,121170,2019,Nantes,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=9059",2025-12-05
an-484098,Porsche,Macan,GTS,Porsche Macan GTS,21932,23607,9843,2019,Lille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=8563",2025-12-05
an-358582,Renault,Megane,Business,Renault Megane Business,8687,10819,123418,2021,Nantes,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=2262",2025-12-05
an-540963,Audi,Q3,Advanced,Audi Q3 Advanced,10865,13014,27708,2017,Paris,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=7078",2025-12-05
an-451285,Mercedes,G63,AMG,Mercedes G63 AMG,45558,43383,110505,2018,Monaco,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=7119",2025-12-05
an-446996,BMW,Série 1,Lounge,BMW Série 1 Lounge,5000,5314,133703,2017,Marseille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=2762",2025-12-05
an-651114,Audi,RS6,Performance,Audi RS6 Performance,83230,90586,25272,2022,Paris,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=2678",2025-12-05
an-874417,Porsche,Macan,S,Porsche Macan S,22282,24236,150274,2020,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=8222",2025-12-05
an-359697,Renault,Megane,Business,Renault Megane Business,5952,6933,86031,2017,Nantes,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=1151",2025-12-05
an-659212,BMW,X5,Lounge Plus,BMW X5 Lounge Plus,60805,50826,116475,2022,Nantes,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=3659",2025-12-05
an-493349,Porsche,911,Targa,Porsche 911 Targa,51134,48686,141269,2020,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=8370",2025-12-05
an-851474,Mercedes,CLA,Shooting Brake,Mercedes CLA Shooting Brake,11205,9779,69407,2018,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=885",2025-12-05
an-231980,Audi,RS6,GT,Audi RS6 GT,28851,26897,127059,2018,Nice,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=1273",2025-12-05
an-121969,Mercedes,CLA,AMG Line,Mercedes CLA AMG Line,7092,6192,157312,2018,Lille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=2774",2025-12-05
an-257830,Porsche,Cayenne,Platinum,Porsche Cayenne Platinum,47745,55846,80078,2022,Lille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=5284",2025-12-05
an-358747,Audi,A3,Business Line,Audi A3 Business Line,18183,17930,138909,2023,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=7582",2025-12-05
an-882642,Renault,Clio V,Initiale Paris,Renault Clio V Initiale Paris,5000,2799,148003,2017,Nantes,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=6039",2025-12-05
an-229828,Audi,Q3,Avus,Audi Q3 Avus,37740,30519,143806,2024,Marseille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=3900",2025-12-05
an-774373,Audi,A3,S-Line,Audi A3 S-Line,32505,26844,111346,2024,Nice,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=2681",2025-12-05
an-527651,Porsche,911,GT3,Porsche 911 GT3,131974,130061,41061,2024,Paris,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=9706",2025-12-05
an-133234,Audi,A1,Design,Audi A1 Design,14680,12831,52979,2021,Paris,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=6402",2025-12-05
an-115896,Audi,A3,Design Luxe,Audi A3 Design Luxe,16361,15923,74321,2021,Paris,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=1173",2025-12-05
an-371738,Renault,Clio V,Initiale Paris,Renault Clio V Initiale Paris,6842,6802,52943,2018,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=7285",2025-12-05
an-532480,Porsche,Cayenne,Coupe,Porsche Cayenne Coupe,50965,47189,52205,2021,Lyon,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=242",2025-12-05
an-149734,BMW,M2,CS,BMW M2 CS,19859,18241,40173,2018,Lille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=3343",2025-12-05
an-154846,Renault,Clio V,Zen,Renault Clio V Zen,6300,6008,62515,2018,Nantes,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=7985",2025-12-05
an-378379,Mercedes,CLA,Business,Mercedes CLA Business,17118,21219,110280,2022,Nantes,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=6575",2025-12-05
an-744534,Porsche,911,GT3,Porsche 911 GT3,126863,108821,113448,2023,Nantes,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=1550",2025-12-05
an-128783,Mercedes,CLA,Shooting Brake,Mercedes CLA Shooting Brake,29961,30792,103143,2024,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=496",2025-12-05
an-658876,Porsche,911,Targa,Porsche 911 Targa,110516,97659,52808,2023,Marseille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=5678",2025-12-05
an-172527,Renault,Austral,Esprit Alpine,Renault Austral Esprit Alpine,25796,26324,81109,2023,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=9524",2025-12-05
an-315679,Porsche,911,Turbo S,Porsche 911 Turbo S,82130,97740,9166,2022,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=516",2025-12-05
an-249455,Mercedes,Classe A,Progressive,Mercedes Classe A Progressive,21294,21684,128305,2023,Monaco,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=4580",2025-12-05
an-984141,Audi,RS6,GT,Audi RS6 GT,30392,29874,82505,2017,Paris,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=4885",2025-12-05
an-655897,BMW,Série 1,Business Design,BMW Série 1 Business Design,6481,8629,133333,2020,Marseille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=8057",2025-12-05
an-715981,BMW,Série 1,Lounge,BMW Série 1 Lounge,6051,5217,153649,2019,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=6368",2025-12-05
an-370055,Porsche,Macan,Turbo,Porsche Macan Turbo,35334,28705,135775,2020,Lille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=2893",2025-12-05
an-653830,Audi,A1,Attraction,Audi A1 Attraction,12207,12678,56021,2021,Marseille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=5657",2025-12-05
an-758933,Renault,Megane,RS,Renault Megane RS,29784,27504,29469,2024,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=1233",2025-12-05
an-386797,Audi,Q3,S-Line,Audi Q3 S-Line,16444,13715,86676,2019,Lyon,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=9442",2025-12-05
an-641914,Porsche,Cayenne,E-Hybrid,Porsche Cayenne E-Hybrid,19215,23298,128023,2019,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=2164",2025-12-05
an-798159,Porsche,Macan,GTS,Porsche Macan GTS,39855,32819,131605,2021,Paris,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=3488",2025-12-05
an-342476,BMW,X5,M Sport,BMW X5 M Sport,37447,41447,34182,2020,Lyon,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=7625",2025-12-05
an-972863,Renault,Austral,Techno,Renault Austral Techno,11173,12999,12009,2017,Lyon,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=2052",2025-12-05
an-494082,Renault,Clio V,Intens,Renault Clio V Intens,16659,13341,82369,2023,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=5134",2025-12-05
an-601280,Porsche,Cayenne,Platinum,Porsche Cayenne Platinum,73052,73704,124909,2024,Monaco,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=2322",2025-12-05
an-287059,Audi,A1,S-Line,Audi A1 S-Line,18061,17610,131126,2024,Nantes,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=3230",2025-12-05
an-699685,BMW,X5,Lounge Plus,BMW X5 Lounge Plus,20943,20753,44936,2017,Nice,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=6387",2025-12-05
an-815148,BMW,M2,Pack M,BMW M2 Pack M,47209,58957,155848,2024,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=2607",2025-12-05
an-952066,Porsche,911,Targa,Porsche 911 Targa,81585,68926,33463,2021,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=186",2025-12-05
an-377639,Renault,Megane,RS,Renault Megane RS,11416,9593,79960,2019,Marseille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=1001",2025-12-05
an-532774,Mercedes,G63,Brabus,Mercedes G63 Brabus,92433,117741,122174,2022,Marseille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=3961",2025-12-05
an-477911,Renault,Clio V,RS Line,Renault Clio V RS Line,23720,19430,46682,2024,Lille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=9250",2025-12-05
an-288485,Mercedes,Classe A,Progressive,Mercedes Classe A Progressive,19277,17492,143158,2022,Paris,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=2591",2025-12-05
an-250468,BMW,X5,xLine,BMW X5 xLine,33238,43560,72792,2021,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=860",2025-12-05
an-901887,Mercedes,G63,AMG,Mercedes G63 AMG,140373,186742,111301,2024,Lyon,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=877",2025-12-05
an-399101,Porsche,Cayenne,Platinum,Porsche Cayenne Platinum,74159,67066,56679,2023,Nantes,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=3269",2025-12-05
an-734923,Audi,RS6,Avant,Audi RS6 Avant,94058,88099,75011,2022,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=3422",2025-12-05
an-379845,Porsche,911,Targa,Porsche 911 Targa,64861,83040,48195,2022,Nantes,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=3535",2025-12-05
an-896540,Porsche,Macan,GTS,Porsche Macan GTS,18728,19558,90830,2019,Nantes,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=723",2025-12-05
an-227587,BMW,Série 1,Lounge,BMW Série 1 Lounge,19217,18365,61691,2022,Lyon,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=4394",2025-12-05
an-694771,Renault,Clio V,Intens,Renault Clio V Intens,11753,12152,141547,2024,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=2525",2025-12-05
an-521544,Porsche,Macan,Turbo,Porsche Macan Turbo,70958,58717,72819,2023,Lyon,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=3681",2025-12-05
an-313328,Audi,A1,Attraction,Audi A1 Attraction,15986,14039,71410,2022,Lyon,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=6948",2025-12-05
an-506973,Renault,Megane,Business,Renault Megane Business,15324,12934,131093,2022,Paris,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=9261",2025-12-05
an-898824,BMW,X5,M Sport,BMW X5 M Sport,30674,28141,76589,2019,Lille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=4258",2025-12-05
an-886435,Mercedes,Classe A,Style,Mercedes Classe A Style,5908,6683,126328,2017,Nice,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=9510",2025-12-05
an-861421,Renault,Megane,Business,Renault Megane Business,14378,16415,110016,2023,Monaco,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=4379",2025-12-05
an-629669,BMW,M2,CS,BMW M2 CS,33729,28899,97016,2020,Marseille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=6574",2025-12-05
an-326565,Renault,Clio V,Intens,Renault Clio V Intens,8393,9525,13482,2017,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=559",2025-12-05
an-189463,Renault,Megane,Business,Renault Megane Business,16293,16910,151782,2024,Paris,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=9531",2025-12-05
an-650648,Mercedes,Classe A,Progressive,Mercedes Classe A Progressive,14965,16203,99922,2021,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=9128",2025-12-05
an-309552,Renault,Austral,Iconic,Renault Austral Iconic,27760,23659,58218,2022,Marseille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=1208",2025-12-05
an-724774,Porsche,Cayenne,Platinum,Porsche Cayenne Platinum,25721,24164,110712,2019,Monaco,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=7469",2025-12-05
an-568172,Audi,RS6,Avant,Audi RS6 Avant,44690,40506,63867,2019,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=7285",2025-12-05
an-148951,Porsche,911,Turbo S,Porsche 911 Turbo S,129428,129825,45171,2024,Monaco,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=1497",2025-12-05
an-359546,Audi,RS6,GT,Audi RS6 GT,30859,33423,11524,2017,Nantes,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=4326",2025-12-05
an-253999,Audi,A1,Attraction,Audi A1 Attraction,6830,5942,148154,2020,Lyon,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=3743",2025-12-05
an-517162,Porsche,Cayenne,E-Hybrid,Porsche Cayenne E-Hybrid,43159,39444,6114,2020,Lille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=1760",2025-12-05
an-706301,Mercedes,Classe A,AMG Line,Mercedes Classe A AMG Line,22684,22393,34553,2021,Marseille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=742",2025-12-05
an-829957,Renault,Austral,Esprit Alpine,Renault Austral Esprit Alpine,29003,32531,33166,2024,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=5304",2025-12-05
an-306064,Audi,Q3,Avus,Audi Q3 Avus,35582,30461,59164,2023,Nice,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=1903",2025-12-05
an-998621,Renault,Clio V,Initiale Paris,Renault Clio V Initiale Paris,7014,5763,92340,2019,Monaco,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=2353",2025-12-05
an-634314,Renault,Clio V,Zen,Renault Clio V Zen,5784,5147,95638,2017,Lyon,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=5357",2025-12-05
an-408460,Mercedes,CLA,Shooting Brake,Mercedes CLA Shooting Brake,21416,19144,12104,2020,Lille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=4390",2025-12-05
an-918462,Audi,A3,S-Line,Audi A3 S-Line,10173,9155,73768,2018,Monaco,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=5615",2025-12-05
an-691599,Audi,Q3,Midnight,Audi Q3 Midnight,9843,9749,93011,2017,Paris,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=3584",2025-12-05
an-735357,Audi,A3,Business Line,Audi A3 Business Line,5170,6599,130273,2019,Lyon,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=7729",2025-12-05
an-199154,Porsche,911,Carrera S,Porsche 911 Carrera S,103048,110468,93635,2024,Nantes,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=8074",2025-12-05
an-851487,Mercedes,G63,Manufaktur,Mercedes G63 Manufaktur,28619,36778,129438,2018,Lyon,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=7999",2025-12-05
an-358836,BMW,X5,M Sport,BMW X5 M Sport,29214,24837,13049,2018,Monaco,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=5610",2025-12-05
an-293534,Renault,Clio V,Initiale Paris,Renault Clio V Initiale Paris,7977,7588,37232,2018,Paris,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=9370",2025-12-05
an-991901,Audi,RS6,Avant,Audi RS6 Avant,39306,37280,128392,2019,Marseille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=3536",2025-12-05
an-409013,Renault,Clio V,Intens,Renault Clio V Intens,10850,11887,40644,2021,Marseille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=6011",2025-12-05
an-963761,Renault,Megane,Business,Renault Megane Business,15479,14530,149688,2023,Nice,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=9249",2025-12-05
an-844101,Audi,A3,S-Line,Audi A3 S-Line,11472,11034,139096,2020,Paris,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=1030",2025-12-05
