id,marque,modele,finition,titre,prix,cote_argus,km,annee,ville,url,img_url,date_scrape
an-718818,Mercedes,CLA,Business,Mercedes CLA Business,36756,31146,63288,2024,Nice,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=7533",2025-12-06
an-253022,Porsche,Macan,GTS,Porsche Macan GTS,37872,30428,26421,2020,Monaco,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=7136",2025-12-06
an-255721,Porsche,911,Targa,Porsche 911 Targa,79563,98705,31895,2023,Lyon,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=2683",2025-12-06
an-723774,Audi,A1,Design,Audi A1 Design,10837,14148,154427,2024,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=3737",2025-12-06
an-567025,Audi,A1,Design,Audi A1 Design,14860,15526,84266,2023,Paris,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=9693",2025-12-06
an-805925,Mercedes,CLA,Shooting Brake,Mercedes CLA Shooting Brake,18962,24909,58816,2022,Lille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=1597",2025-12-06
an-464196,Porsche,911,Targa,Porsche 911 Targa,19607,24566,148678,2017,Monaco,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=9553",2025-12-06
an-798845,Audi,A3,S-Line,Audi A3 S-Line,10256,10267,90629,2019,Marseille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=495",2025-12-06
an-637862,Porsche,Cayenne,Platinum,Porsche Cayenne Platinum,18285,21486,35267,2018,Paris,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=8516",2025-12-06
an-988353,Audi,Q3,Midnight,Audi Q3 Midnight,13116,17167,67653,2020,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=2891",2025-12-06
an-253546,Porsche,Cayenne,E-Hybrid,Porsche Cayenne E-Hybrid,94664,78651,25966,2024,Monaco,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=4282",2025-12-06
an-774943,BMW,X5,M Sport,BMW X5 M Sport,85722,77704,159620,2024,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=3104",2025-12-06
an-136457,Porsche,Macan,Turbo,Porsche Macan Turbo,19598,19612,43917,2018,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=5055",2025-12-06
an-831877,Porsche,911,Targa,Porsche 911 Targa,78892,94199,122007,2023,Lille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=1331",2025-12-06
an-710507,Renault,Austral,Techno,Renault Austral Techno,27121,24518,117225,2023,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=8298",2025-12-06
an-661689,Mercedes,G63,Manufaktur,Mercedes G63 Manufaktur,39796,38667,91646,2018,Nice,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=823",2025-12-06
an-141928,Mercedes,CLA,Shooting Brake,Mercedes CLA Shooting Brake,39722,32967,59642,2024,Monaco,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=2118",2025-12-06
an-863556,Renault,Clio V,Intens,Renault Clio V Intens,9481,8254,148720,2022,Paris,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=1321",2025-12-06
an-844559,Mercedes,Classe A,Progressive,Mercedes Classe A Progressive,21861,20421,84565,2022,Lyon,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=2556",2025-12-06
an-666119,Renault,Clio V,RS Line,Renault Clio V RS Line,13264,10850,89702,2021,Nice,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=1668",2025-12-06
an-447564,BMW,M2,CS,BMW M2 CS,46395,51245,145086,2023,Paris,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=2654",2025-12-06
an-980534,Mercedes,CLA,AMG Line,Mercedes CLA AMG Line,25545,31005,17781,2022,Marseille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=3494",2025-12-06
an-154112,Audi,A1,S-Line,Audi A1 S-Line,18596,17950,125221,2024,Nantes,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=7789",2025-12-06
an-395372,Renault,Megane,Business,Renault Megane Business,23293,18785,7906,2022,Lille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=5869",2025-12-06
an-544606,Mercedes,Classe A,AMG Line,Mercedes Classe A AMG Line,9869,9053,87549,2018,Lille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=4216",2025-12-06
an-420263,Mercedes,Classe A,Progressive,Mercedes Classe A Progressive,9910,8009,99801,2017,Lille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=6787",2025-12-06
an-197225,Porsche,Macan,GTS,Porsche Macan GTS,10593,13424,131512,2017,Paris,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=353",2025-12-06
an-973389,Audi,RS6,Performance,Audi RS6 Performance,140089,121952,39947,2024,Monaco,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=4473",2025-12-06
an-424440,BMW,X5,xLine,BMW X5 xLine,53198,51257,107856,2022,Paris,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=9120",2025-12-06
an-312510,BMW,Série 1,M Sport,BMW Série 1 M Sport,19165,24004,125529,2024,Nice,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=8643",2025-12-06
an-791212,Audi,A3,Business Line,Audi A3 Business Line,8570,7696,70973,2018,Marseille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=8779",2025-12-06
an-931077,Audi,A1,Attraction,Audi A1 Attraction,9777,10396,16471,2019,Nantes,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=8400",2025-12-06
an-228640,Mercedes,CLA,Shooting Brake,Mercedes CLA Shooting Brake,12381,16344,149110,2021,Paris,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=6737",2025-12-06
an-122818,Mercedes,CLA,Business,Mercedes CLA Business,16346,17277,112273,2021,Paris,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=1786",2025-12-06
an-407376,Porsche,Macan,GTS,Porsche Macan GTS,35843,37674,34505,2021,Nantes,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=4506",2025-12-06
an-342294,Audi,A1,Design,Audi A1 Design,21128,18341,27979,2023,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=8142",2025-12-06
an-352368,Audi,Q3,Avus,Audi Q3 Avus,21923,18895,33091,2020,Lyon,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=9099",2025-12-06
an-339158,Mercedes,G63,Manufaktur,Mercedes G63 Manufaktur,114515,145437,9251,2023,Lille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=399",2025-12-06
an-562674,Mercedes,G63,Brabus,Mercedes G63 Brabus,129466,138074,156508,2023,Paris,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=9342",2025-12-06
an-835939,Audi,Q3,Avus,Audi Q3 Avus,26014,23004,122506,2022,Paris,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=5046",2025-12-06
an-169586,Mercedes,CLA,Business,Mercedes CLA Business,31857,26051,89544,2023,Monaco,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=7928",2025-12-06
an-118776,Mercedes,CLA,Business,Mercedes CLA Business,23990,20052,134848,2022,Lyon,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=5420",2025-12-06
an-353284,Porsche,911,Turbo S,Porsche 911 Turbo S,127765,114542,13956,2023,Lille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=6440",2025-12-06
an-439394,Audi,Q3,Avus,Audi Q3 Avus,13700,12768,17624,2018,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=3529",2025-12-06
an-929959,Mercedes,Classe A,Progressive,Mercedes Classe A Progressive,15816,20334,155312,2023,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=573",2025-12-06
an-148935,Audi,Q3,Advanced,Audi Q3 Advanced,10744,12486,38272,2017,Lille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=4390",2025-12-06
an-501470,Mercedes,G63,Brabus,Mercedes G63 Brabus,33158,40542,69151,2017,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=5992",2025-12-06
an-622510,Porsche,Cayenne,Platinum,Porsche Cayenne Platinum,16296,16938,141226,2017,Nice,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=9530",2025-12-06
an-650101,BMW,Série 1,M Sport,BMW Série 1 M Sport,15966,16127,34521,2020,Paris,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=9045",2025-12-06
an-200961,Audi,RS6,Avant,Audi RS6 Avant,24741,25499,155013,2018,Nice,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=254",2025-12-06
an-416194,BMW,M2,CS,BMW M2 CS,21103,19600,117990,2019,Paris,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=5633",2025-12-06
an-107384,Renault,Clio V,Initiale Paris,Renault Clio V Initiale Paris,17651,15382,41553,2023,Lyon,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=6556",2025-12-06
an-829774,Mercedes,G63,AMG,Mercedes G63 AMG,58192,59421,120579,2019,Monaco,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=4061",2025-12-06
an-363653,Porsche,Cayenne,Coupe,Porsche Cayenne Coupe,46292,43771,120564,2021,Nice,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=4245",2025-12-06
an-433923,Audi,A3,Sportback,Audi A3 Sportback,22411,20749,101419,2023,Lyon,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=6377",2025-12-06
an-228811,Mercedes,CLA,Business,Mercedes CLA Business,23461,23929,134211,2023,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=8778",2025-12-06
an-195598,Audi,Q3,S-Line,Audi Q3 S-Line,28925,37052,109817,2024,Monaco,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=3041",2025-12-06
an-856971,Mercedes,Classe A,Style,Mercedes Classe A Style,14893,17373,76535,2021,Lille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=3776",2025-12-06
an-640620,Audi,A1,Design,Audi A1 Design,20760,16711,60574,2023,Nantes,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=4270",2025-12-06
an-213451,BMW,M2,Pack M,BMW M2 Pack M,42277,52479,120401,2023,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=421",2025-12-06
an-777927,Renault,Austral,Esprit Alpine,Renault Austral Esprit Alpine,25534,25761,16167,2022,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=8146",2025-12-06
an-651893,Audi,A3,Sportback,Audi A3 Sportback,15350,13077,131259,2021,Paris,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=362",2025-12-06
an-792005,Renault,Clio V,Initiale Paris,Renault Clio V Initiale Paris,11566,13053,52728,2022,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=8930",2025-12-06
an-291303,Porsche,Cayenne,Platinum,Porsche Cayenne Platinum,56976,57653,43925,2022,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=9325",2025-12-06
an-180596,BMW,X5,Lounge Plus,BMW X5 Lounge Plus,66443,74980,11386,2024,Paris,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=8795",2025-12-06
an-609475,Audi,Q3,Avus,Audi Q3 Avus,39190,37252,9147,2024,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=4234",2025-12-06
an-416119,Renault,Clio V,Intens,Renault Clio V Intens,11778,10024,77909,2021,Paris,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=9182",2025-12-06
an-228619,BMW,Série 1,M Sport,BMW Série 1 M Sport,11593,12356,157110,2021,Lyon,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=9422",2025-12-06
an-471646,Mercedes,Classe A,Progressive,Mercedes Classe A Progressive,14890,16507,24849,2020,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=4864",2025-12-06
an-365412,Audi,Q3,Advanced,Audi Q3 Advanced,16679,13603,138935,2020,Nantes,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=9070",2025-12-06
an-138323,BMW,X5,M Sport,BMW X5 M Sport,20534,17192,146003,2018,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=5344",2025-12-06
an-866001,BMW,M2,Competition,BMW M2 Competition,58053,48164,41718,2022,Lyon,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=5998",2025-12-06
an-546515,Audi,Q3,Avus,Audi Q3 Avus,6775,7552,136956,2017,Lille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=8760",2025-12-06
an-183679,Porsche,911,Turbo S,Porsche 911 Turbo S,31683,28167,150132,2017,Nice,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=2031",2025-12-06
an-170915,Audi,A3,Design Luxe,Audi A3 Design Luxe,6469,7091,127363,2019,Lyon,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=1260",2025-12-06
an-260643,Audi,A1,Business,Audi A1 Business,11343,10050,98014,2021,Lille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=4172",2025-12-06
an-946748,Mercedes,G63,Manufaktur,Mercedes G63 Manufaktur,77261,73556,123876,2020,Monaco,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=147",2025-12-06
an-159399,Porsche,Cayenne,Platinum,Porsche Cayenne Platinum,72586,74040,118198,2024,Paris,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=7192",2025-12-06
an-428018,BMW,X5,M Sport,BMW X5 M Sport,52400,46319,138443,2021,Marseille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=948",2025-12-06
an-971075,Porsche,Cayenne,Coupe,Porsche Cayenne Coupe,19525,23502,9944,2017,Nice,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=3090",2025-12-06
an-306177,Porsche,Cayenne,E-Hybrid,Porsche Cayenne E-Hybrid,74024,79440,10185,2024,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=6343",2025-12-06
an-894719,Porsche,911,Carrera S,Porsche 911 Carrera S,26996,30912,6755,2018,Marseille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=7039",2025-12-06
an-460717,BMW,M2,CS,BMW M2 CS,15136,15305,113886,2017,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=4145",2025-12-06
an-986095,BMW,X5,Lounge Plus,BMW X5 Lounge Plus,20428,18424,76520,2018,Paris,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=1010",2025-12-06
an-399862,Mercedes,G63,Manufaktur,Mercedes G63 Manufaktur,148944,162357,111842,2024,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=4973",2025-12-06
an-745353,Renault,Clio V,Intens,Renault Clio V Intens,11454,9598,15636,2019,Lyon,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=9053",2025-12-06
an-722754,Porsche,911,Carrera S,Porsche 911 Carrera S,59231,49453,125923,2020,Lille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=4456",2025-12-06
an-691132,Porsche,911,Carrera S,Porsche 911 Carrera S,101340,81149,86006,2022,Lille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=6086",2025-12-06
an-444561,Renault,Austral,Iconic,Renault Austral Iconic,22249,23815,55082,2022,Paris,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=4633",2025-12-06
an-796318,Audi,RS6,GT,Audi RS6 GT,128300,119265,93690,2024,Lyon,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=9453",2025-12-06
an-311221,Mercedes,Classe A,Progressive,Mercedes Classe A Progressive,20435,22814,105720,2023,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=2675",2025-12-06
an-349598,Mercedes,G63,Manufaktur,Mercedes G63 Manufaktur,95493,77381,47366,2020,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=4487",2025-12-06
an-650440,Audi,Q3,Advanced,Audi Q3 Advanced,20748,16715,76689,2020,Nice,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=333",2025-12-06
an-249701,Audi,A3,Design Luxe,Audi A3 Design Luxe,18168,22676,124680,2024,Monaco,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=2918",2025-12-06
an-202304,Renault,Megane,GT Line,Renault Megane GT Line,7655,10182,28349,2017,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=2807",2025-12-06
an-891177,BMW,M2,CS,BMW M2 CS,17960,18192,146158,2019,Lille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=7376",2025-12-06
an-663575,BMW,X5,Lounge Plus,BMW X5 Lounge Plus,19540,17017,104651,2018,Paris,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=6828",2025-12-06
an-426645,Mercedes,CLA,Shooting Brake,Mercedes CLA Shooting Brake,20871,23981,77379,2022,Paris,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=7685",2025-12-06
an-995205,Renault,Megane,RS,Renault Megane RS,5000,4014,147185,2018,Monaco,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=5020",2025-12-06
an-197429,Porsche,911,Turbo S,Porsche 911 Turbo S,58575,62512,27825,2020,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=6684",2025-12-06
an-275847,Porsche,911,GT3,Porsche 911 GT3,98376,89629,150218,2022,Lyon,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=4276",2025-12-06
an-474946,Audi,Q3,Advanced,Audi Q3 Advanced,22565,27565,117093,2023,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=1670",2025-12-06
an-385943,Audi,A1,Design,Audi A1 Design,25823,21443,8526,2024,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=4839",2025-12-06
an-830181,Porsche,911,Turbo S,Porsche 911 Turbo S,155905,124826,132101,2024,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=2512",2025-12-06
an-626706,Renault,Austral,Iconic,Renault Austral Iconic,35132,30874,66307,2024,Marseille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=1170",2025-12-06
an-402322,Renault,Megane,RS,Renault Megane RS,19621,16241,68735,2021,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=9222",2025-12-06
an-985182,Renault,Clio V,RS Line,Renault Clio V RS Line,12075,14677,93944,2023,Lyon,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=7428",2025-12-06
an-290318,Audi,Q3,S-Line,Audi Q3 S-Line,32091,36818,113876,2024,Lyon,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=5677",2025-12-06
an-943736,Porsche,Macan,S,Porsche Macan S,33635,41644,108120,2022,Paris,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=5478",2025-12-06
an-926794,Renault,Clio V,Initiale Paris,Renault Clio V Initiale Paris,5120,5243,84124,2018,Nice,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=5968",2025-12-06
an-866049,Audi,A3,Business Line,Audi A3 Business Line,18337,17194,154415,2023,Marseille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=3733",2025-12-06
an-979182,Renault,Clio V,Initiale Paris,Renault Clio V Initiale Paris,5000,2696,135076,2018,Lyon,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=5628",2025-12-06
an-286243,Porsche,Cayenne,Coupe,Porsche Cayenne Coupe,48072,63325,131495,2023,Nantes,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=1550",2025-12-06
an-106083,BMW,X5,M Sport,BMW X5 M Sport,47050,52884,24261,2021,Monaco,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=955",2025-12-06
an-880258,Audi,RS6,Avant,Audi RS6 Avant,120440,117298,133037,2024,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=4889",2025-12-06
an-186594,Porsche,Macan,S,Porsche Macan S,52353,60178,43430,2024,Lille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=311",2025-12-06
an-818368,BMW,M2,Competition,BMW M2 Competition,17227,19636,12268,2018,Lille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=2795",2025-12-06
an-422663,BMW,Série 1,Lounge,BMW Série 1 Lounge,12891,14496,82063,2021,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=307",2025-12-06
an-812325,Mercedes,CLA,Shooting Brake,Mercedes CLA Shooting Brake,6869,7713,110722,2018,Lyon,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=5924",2025-12-06
an-389194,Porsche,911,Carrera S,Porsche 911 Carrera S,32561,38903,39931,2019,Paris,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=2576",2025-12-06
an-133562,Audi,A1,Attraction,Audi A1 Attraction,11669,10357,59857,2020,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=7409",2025-12-06
an-233617,Porsche,Cayenne,E-Hybrid,Porsche Cayenne E-Hybrid,70094,75876,81468,2024,Nantes,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=4482",2025-12-06
an-314408,Audi,Q3,S-Line,Audi Q3 S-Line,33946,35855,130623,2024,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=7347",2025-12-06
an-236457,BMW,X5,M Sport,BMW X5 M Sport,21618,18895,116391,2018,Nice,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=8294",2025-12-06
an-301424,Porsche,911,Turbo S,Porsche 911 Turbo S,113164,108881,112406,2023,Lille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=5707",2025-12-06
an-898918,Mercedes,G63,Manufaktur,Mercedes G63 Manufaktur,92457,94066,154673,2021,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=3420",2025-12-06
an-824674,Mercedes,Classe A,Progressive,Mercedes Classe A Progressive,10431,10734,30303,2018,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=1023",2025-12-06
an-633334,BMW,Série 1,M Sport,BMW Série 1 M Sport,13074,16621,25924,2020,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=9788",2025-12-06
an-262663,Renault,Megane,RS,Renault Megane RS,5000,5456,137099,2017,Paris,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=9990",2025-12-06
an-765527,BMW,X5,Lounge Plus,BMW X5 Lounge Plus,20046,18779,69403,2018,Nantes,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=116",2025-12-06
an-367580,Mercedes,CLA,AMG Line,Mercedes CLA AMG Line,37733,30570,25336,2022,Lyon,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=6948",2025-12-06
an-622714,Audi,Q3,S-Line,Audi Q3 S-Line,8358,9039,115785,2018,Monaco,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=9225",2025-12-06
an-430044,Renault,Megane,RS,Renault Megane RS,28856,27668,26612,2024,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=2971",2025-12-06
an-592836,Porsche,911,Turbo S,Porsche 911 Turbo S,109347,111684,63668,2023,Monaco,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=7191",2025-12-06
an-300693,Mercedes,CLA,AMG Line,Mercedes CLA AMG Line,38490,31029,17349,2022,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=5404",2025-12-06
an-692605,Audi,RS6,Avant,Audi RS6 Avant,34873,30143,77129,2017,Nantes,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=533",2025-12-06
an-524466,Audi,A1,Attraction,Audi A1 Attraction,7380,6735,66283,2018,Monaco,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=8371",2025-12-06
an-980990,Mercedes,Classe A,Style,Mercedes Classe A Style,32480,26945,23095,2023,Nantes,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=8976",2025-12-06
an-218731,Mercedes,Classe A,Progressive,Mercedes Classe A Progressive,7757,8994,65120,2018,Paris,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=5126",2025-12-06
