id,marque,modele,titre,prix,cote_argus,km,annee,ville,distance,url,img_url,options,carburant,boite,couleur,chevaux,date_scrape
ref-96198,Renault,Arkana,Renault Arkana,5000,3263,112107,2017,Lille,410,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=207",Son Burmester | Toit Pano,Essence,Automatique,Gris,176,2025-12-07
ref-59873,Mercedes,GLE,Mercedes GLE,34142,31771,152980,2024,Paris,59,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=9355",Caméra 360 | Matrix LED | Toit Pano,Essence,Automatique,Jaune,201,2025-12-07
ref-40235,Lamborghini,Huracan,Lamborghini Huracan,34056,38616,36146,2018,Marseille,139,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=6495",Pack Nuit | Cuir | Toit Pano,Hybride,Manuelle,Jaune,653,2025-12-07
ref-32842,Porsche,911,Porsche 911,6019,7523,95481,2016,Marseille,116,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=9003",CarPlay | Son Burmester | Toit Pano | Cuir,Essence,Automatique,Vert Anglais,374,2025-12-07
ref-53420,Peugeot,208,Peugeot 208,5000,2732,128014,2017,Marseille,363,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=2648",Caméra 360 | CarPlay | Toit Pano | Son Burmester,Essence,Automatique,Jaune,193,2025-12-07
ref-30289,Porsche,911,Porsche 911,110553,96783,77606,2024,Marseille,489,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=8373",Son Burmester | Sièges Chauffants | Matrix LED,Électrique,Automatique,Argent,376,2025-12-07
ref-30297,Mercedes,Classe G,Mercedes Classe G,16233,14579,102013,2019,Lyon,83,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=7935",Caméra 360 | Cuir | Sièges Chauffants,Essence,Manuelle,Argent,238,2025-12-07
ref-95951,Audi,A4,Audi A4,34080,33000,64993,2023,Lyon,255,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=6627",Cuir | Pack Nuit | Sièges Chauffants,Hybride,Automatique,Blanc,346,2025-12-07
ref-73611,BMW,X3,BMW X3,10225,11875,79576,2018,Genève,143,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=2401",Son Burmester | Sièges Chauffants | Caméra 360 | Toit Pano,Électrique,Automatique,Jaune,165,2025-12-07
ref-43121,Renault,Austral,Renault Austral,5668,6220,23384,2017,Monaco,469,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=4142",Son Burmester | Pack Nuit | Sièges Chauffants,Essence,Automatique,Rouge,194,2025-12-07
ref-79910,Mercedes,AMG GT,Mercedes AMG GT,25707,27588,20184,2021,Lille,192,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=3725",Matrix LED | Sièges Chauffants | Toit Pano,Électrique,Automatique,Blanc,301,2025-12-07
ref-56140,Audi,RS6,Audi RS6,7710,7805,79901,2017,Luxembourg,459,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=3903",CarPlay | Sièges Chauffants | Matrix LED,Essence,Manuelle,Vert Anglais,322,2025-12-07
ref-30748,Mercedes,CLA,Mercedes CLA,19962,23936,13561,2020,Paris,331,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=4932",Sièges Chauffants | Toit Pano | Pack Nuit,Électrique,Automatique,Noir,341,2025-12-07
ref-54345,Porsche,Taycan,Porsche Taycan,18951,18555,26526,2016,Lyon,322,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=987",CarPlay | Caméra 360,Électrique,Automatique,Bleu Nuit,472,2025-12-07
ref-25216,Peugeot,5008,Peugeot 5008,9352,8786,13914,2018,Lille,123,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=9969",Caméra 360 | Cuir | Matrix LED | Son Burmester,Électrique,Automatique,Gris,150,2025-12-07
ref-91339,Renault,Rafale,Renault Rafale,5000,1669,92424,2016,Bordeaux,62,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=8383",Matrix LED | Cuir | Caméra 360,Diesel,Manuelle,Argent,171,2025-12-07
ref-58233,Peugeot,408,Peugeot 408,20485,19855,19326,2023,Lille,84,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=8916",Caméra 360 | CarPlay | Toit Pano,Diesel,Automatique,Jaune,180,2025-12-07
ref-54929,Mercedes,AMG GT,Mercedes AMG GT,16748,18428,105356,2020,Monaco,392,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=2838",Pack Nuit | Cuir | Sièges Chauffants | CarPlay,Électrique,Automatique,Jaune,185,2025-12-07
ref-29636,Lamborghini,Huracan,Lamborghini Huracan,96438,108477,4516,2024,Lyon,455,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=8923",Son Burmester | CarPlay | Toit Pano | Sièges Chauffants,Hybride,Manuelle,Rouge,443,2025-12-07
ref-38941,Ferrari,F8 Tributo,Ferrari F8 Tributo,37588,41167,20205,2018,Marseille,379,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=2992",Toit Pano | Pack Nuit | Sièges Chauffants | CarPlay,Électrique,Automatique,Rouge,526,2025-12-07
ref-40535,BMW,M3,BMW M3,23966,27165,27235,2021,Monaco,311,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=9455",Sièges Chauffants | Pack Nuit | Cuir | Matrix LED,Électrique,Manuelle,Jaune,263,2025-12-07
ref-63918,Porsche,Cayenne,Porsche Cayenne,42513,39112,33045,2018,Monaco,380,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=3068",Pack Nuit | Cuir | Matrix LED,Électrique,Manuelle,Blanc,464,2025-12-07
ref-89790,Audi,Q2,Audi Q2,33875,35675,20406,2023,Bordeaux,117,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=2063",Sièges Chauffants | Caméra 360 | Cuir,Hybride,Manuelle,Argent,314,2025-12-07
ref-31621,Lamborghini,Huracan,Lamborghini Huracan,44009,37899,108129,2019,Lille,364,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=3661",Sièges Chauffants | Caméra 360 | Toit Pano | Pack Nuit,Électrique,Automatique,Bleu Nuit,677,2025-12-07
ref-27081,BMW,X5,BMW X5,29274,32717,2208,2022,Marseille,247,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=1117",Toit Pano | Son Burmester | CarPlay | Pack Nuit,Électrique,Automatique,Bleu Nuit,203,2025-12-07
ref-91583,Audi,RS6,Audi RS6,23343,27892,82626,2022,Luxembourg,73,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=952",Toit Pano | Cuir | CarPlay,Électrique,Manuelle,Vert Anglais,314,2025-12-07
ref-30369,Porsche,911,Porsche 911,66419,65142,72858,2021,Lyon,80,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=2551",Matrix LED | Caméra 360,Essence,Manuelle,Argent,392,2025-12-07
ref-25659,Peugeot,3008,Peugeot 3008,14775,15829,72603,2022,Lyon,258,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=2602",Caméra 360 | Son Burmester | Cuir,Hybride,Manuelle,Noir,167,2025-12-07
ref-15032,BMW,X3,BMW X3,10909,12347,4200,2017,Monaco,459,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=1348",Toit Pano | Cuir,Hybride,Automatique,Jaune,196,2025-12-07
ref-98207,Peugeot,408,Peugeot 408,5000,4878,63632,2017,Lyon,22,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=3187",Sièges Chauffants | CarPlay | Son Burmester,Diesel,Automatique,Rouge,193,2025-12-07
ref-41651,Audi,Q2,Audi Q2,17045,18506,36559,2019,Lyon,378,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=8899",Pack Nuit | Toit Pano | Caméra 360,Électrique,Automatique,Blanc,205,2025-12-07
ref-27522,Peugeot,408,Peugeot 408,7017,8422,159824,2020,Lyon,116,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=2224",Cuir | CarPlay | Pack Nuit,Hybride,Automatique,Vert Anglais,139,2025-12-07
ref-15392,Mercedes,CLA,Mercedes CLA,16782,19525,154569,2021,Marseille,200,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=2251",Cuir | Matrix LED,Essence,Automatique,Blanc,342,2025-12-07
ref-15531,Lamborghini,Huracan,Lamborghini Huracan,114172,97727,4204,2023,Luxembourg,382,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=4186",Pack Nuit | CarPlay,Essence,Automatique,Jaune,590,2025-12-07
ref-30866,Audi,Q5,Audi Q5,14410,17150,59157,2019,Bordeaux,419,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=6368",Caméra 360 | CarPlay,Diesel,Manuelle,Argent,390,2025-12-07
ref-89756,Porsche,Taycan,Porsche Taycan,36838,45740,126621,2020,Monaco,486,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=7495",Caméra 360 | Sièges Chauffants | Toit Pano | Pack Nuit,Hybride,Manuelle,Bleu Nuit,501,2025-12-07
ref-94866,Renault,Austral,Renault Austral,8554,8300,95974,2019,Genève,249,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=653",Matrix LED | Pack Nuit,Diesel,Automatique,Argent,145,2025-12-07
ref-56693,Renault,Megane,Renault Megane,13157,13054,155874,2022,Luxembourg,113,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=7250",Cuir | Toit Pano,Hybride,Manuelle,Gris,154,2025-12-07
ref-68672,Renault,Clio,Renault Clio,16326,15155,25327,2021,Lille,401,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=9412",Matrix LED | Pack Nuit | Son Burmester,Électrique,Automatique,Bleu Nuit,183,2025-12-07
ref-64109,BMW,X1,BMW X1,28718,31517,89704,2023,Bordeaux,352,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=3451",Cuir | CarPlay | Sièges Chauffants,Électrique,Manuelle,Bleu Nuit,174,2025-12-07
ref-98311,Volkswagen,Golf 8,Volkswagen Golf 8,5000,2749,127509,2017,Marseille,420,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=5660",Cuir | Toit Pano | Caméra 360 | Pack Nuit,Hybride,Manuelle,Gris,145,2025-12-07
ref-59260,Audi,RS3,Audi RS3,21316,26038,113522,2022,Lille,424,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=6283",Son Burmester | Toit Pano | Pack Nuit | Sièges Chauffants,Diesel,Automatique,Bleu Nuit,396,2025-12-07
ref-16753,Audi,RS6,Audi RS6,17449,16094,76764,2019,Monaco,419,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=5174",Matrix LED | Sièges Chauffants | Caméra 360,Diesel,Automatique,Vert Anglais,209,2025-12-07
ref-46974,Peugeot,5008,Peugeot 5008,16713,14220,53399,2021,Bordeaux,477,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=8505",Toit Pano | Matrix LED | CarPlay,Électrique,Manuelle,Argent,188,2025-12-07
ref-99472,Lamborghini,Urus,Lamborghini Urus,21733,19153,157789,2018,Luxembourg,344,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=8532",CarPlay | Caméra 360 | Pack Nuit | Sièges Chauffants,Diesel,Automatique,Gris,479,2025-12-07
ref-12195,Audi,Q5,Audi Q5,34775,36205,11581,2023,Genève,327,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=6996",Matrix LED | CarPlay | Cuir,Électrique,Manuelle,Argent,298,2025-12-07
ref-81470,Ferrari,F8 Tributo,Ferrari F8 Tributo,97276,108522,4232,2024,Lyon,323,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=3314",Pack Nuit | Son Burmester,Essence,Automatique,Noir,646,2025-12-07
ref-93734,Mercedes,GLE,Mercedes GLE,12739,15788,81863,2019,Marseille,218,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=6887",Son Burmester | CarPlay | Pack Nuit | Toit Pano,Hybride,Manuelle,Argent,272,2025-12-07
ref-30515,Mercedes,AMG GT,Mercedes AMG GT,11574,10550,101664,2018,Paris,423,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=1072",CarPlay | Sièges Chauffants | Son Burmester | Pack Nuit,Électrique,Automatique,Gris,384,2025-12-07
ref-68061,Porsche,718 Cayman,Porsche 718 Cayman,92360,104653,28413,2024,Luxembourg,203,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=5326",Son Burmester | CarPlay,Essence,Automatique,Blanc,599,2025-12-07
ref-56385,Audi,Q5,Audi Q5,8551,10138,108523,2018,Marseille,129,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=7231",Pack Nuit | CarPlay,Hybride,Manuelle,Bleu Nuit,152,2025-12-07
ref-44676,Ferrari,F8 Tributo,Ferrari F8 Tributo,102934,104060,32124,2024,Lyon,28,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=5751",Matrix LED | Cuir | Son Burmester,Diesel,Manuelle,Noir,383,2025-12-07
ref-23193,Audi,Q8,Audi Q8,6984,6782,29463,2016,Monaco,424,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=2645",Caméra 360 | Cuir | CarPlay,Hybride,Automatique,Vert Anglais,396,2025-12-07
ref-79802,Renault,Clio,Renault Clio,5560,6159,25222,2017,Lille,142,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=6678",Matrix LED | Son Burmester | Sièges Chauffants | Toit Pano,Essence,Manuelle,Rouge,158,2025-12-07
ref-68983,Lamborghini,Urus,Lamborghini Urus,9911,9121,152990,2017,Lyon,442,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=7522",CarPlay | Toit Pano | Sièges Chauffants | Matrix LED,Essence,Manuelle,Rouge,566,2025-12-07
ref-29189,Audi,RS3,Audi RS3,12500,12288,140191,2019,Marseille,379,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=9741",Sièges Chauffants | Toit Pano | CarPlay,Diesel,Automatique,Argent,324,2025-12-07
ref-33668,Peugeot,308,Peugeot 308,20662,17895,10639,2022,Monaco,278,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=7768",Pack Nuit | CarPlay | Toit Pano | Sièges Chauffants,Essence,Manuelle,Noir,192,2025-12-07
ref-11053,Peugeot,3008,Peugeot 3008,8523,9624,56252,2019,Genève,161,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=5731",Pack Nuit | Cuir | CarPlay | Sièges Chauffants,Électrique,Automatique,Gris,146,2025-12-07
ref-70901,Ferrari,Roma,Ferrari Roma,5000,4985,111343,2016,Marseille,73,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=6132",CarPlay | Son Burmester | Caméra 360 | Cuir,Essence,Manuelle,Argent,605,2025-12-07
ref-80404,Volkswagen,Tiguan,Volkswagen Tiguan,6848,6066,95517,2018,Luxembourg,164,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=9441",Matrix LED | Sièges Chauffants,Hybride,Manuelle,Gris,173,2025-12-07
ref-27322,Porsche,718 Cayman,Porsche 718 Cayman,23017,20604,13719,2016,Genève,465,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=8679",Sièges Chauffants | Pack Nuit | Cuir,Essence,Automatique,Gris,593,2025-12-07
ref-97313,Peugeot,2008,Peugeot 2008,11315,12319,110407,2021,Monaco,229,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=4160",Toit Pano | Pack Nuit,Essence,Manuelle,Blanc,114,2025-12-07
ref-85242,BMW,X6,BMW X6,16863,17272,124629,2020,Genève,211,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=2246",Cuir | Matrix LED | Toit Pano | Caméra 360,Diesel,Manuelle,Blanc,154,2025-12-07
ref-48397,Audi,Q3,Audi Q3,23186,25850,49163,2021,Marseille,447,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=7861",CarPlay | Pack Nuit | Sièges Chauffants,Diesel,Manuelle,Rouge,326,2025-12-07
ref-46523,Volkswagen,Tiguan,Volkswagen Tiguan,5000,2839,57329,2016,Genève,181,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=3777",Toit Pano | Cuir | Pack Nuit,Électrique,Manuelle,Rouge,130,2025-12-07
ref-23542,Audi,A5,Audi A5,30838,34273,43772,2023,Lille,10,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=5120",Pack Nuit | Matrix LED | Caméra 360 | Cuir,Hybride,Manuelle,Noir,253,2025-12-07
ref-48887,Lamborghini,Huracan,Lamborghini Huracan,65402,64175,146402,2022,Bordeaux,137,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=9687",Sièges Chauffants | Pack Nuit,Électrique,Automatique,Gris,461,2025-12-07
ref-51636,Mercedes,AMG GT,Mercedes AMG GT,27698,29144,129256,2023,Lyon,352,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=6242",Toit Pano | Cuir | CarPlay | Caméra 360,Diesel,Manuelle,Vert Anglais,237,2025-12-07
ref-32556,Renault,Austral,Renault Austral,17342,18125,71227,2023,Lyon,116,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=5096",Cuir | Son Burmester,Électrique,Manuelle,Blanc,198,2025-12-07
ref-56270,Mercedes,Classe C,Mercedes Classe C,5000,1552,116631,2016,Monaco,492,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=7718",Son Burmester | CarPlay,Électrique,Automatique,Noir,323,2025-12-07
ref-46941,Volkswagen,Arteon,Volkswagen Arteon,11227,9743,120193,2020,Lille,240,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=9713",Caméra 360 | Cuir | Matrix LED,Diesel,Automatique,Bleu Nuit,141,2025-12-07
ref-94595,Peugeot,308,Peugeot 308,12142,13093,19697,2020,Marseille,56,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=3682",Son Burmester | Cuir | CarPlay | Toit Pano,Hybride,Manuelle,Rouge,129,2025-12-07
ref-29385,Ferrari,Roma,Ferrari Roma,95924,87129,137941,2024,Luxembourg,451,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=3353",Toit Pano | Caméra 360,Électrique,Automatique,Rouge,552,2025-12-07
ref-27433,Lamborghini,Huracan,Lamborghini Huracan,48402,45209,129940,2020,Paris,273,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=5970",Pack Nuit | Cuir | Matrix LED,Électrique,Automatique,Jaune,576,2025-12-07
ref-67252,Volkswagen,Polo,Volkswagen Polo,20316,17577,20164,2022,Lyon,410,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=373",Sièges Chauffants | Caméra 360 | Pack Nuit | Toit Pano,Essence,Manuelle,Noir,192,2025-12-07
ref-30497,Lamborghini,Huracan,Lamborghini Huracan,32863,40517,159265,2020,Genève,420,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=3444",CarPlay | Matrix LED | Pack Nuit | Caméra 360,Diesel,Manuelle,Vert Anglais,498,2025-12-07
ref-13869,Audi,A4,Audi A4,17373,19993,146768,2021,Lyon,58,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=2005",Sièges Chauffants | CarPlay | Cuir,Hybride,Automatique,Bleu Nuit,264,2025-12-07
ref-91623,Audi,Q2,Audi Q2,8257,7300,20829,2016,Marseille,171,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=527",Sièges Chauffants | Matrix LED | Toit Pano,Diesel,Manuelle,Vert Anglais,221,2025-12-07
ref-46038,Renault,Captur,Renault Captur,9529,10406,100306,2020,Marseille,109,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=7727",Matrix LED | Cuir | Caméra 360,Diesel,Manuelle,Jaune,172,2025-12-07
ref-33809,Ferrari,Roma,Ferrari Roma,20017,17435,101025,2017,Marseille,355,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=7481",Pack Nuit | Son Burmester,Hybride,Automatique,Noir,495,2025-12-07
ref-21260,Audi,Q2,Audi Q2,8965,8476,1224,2016,Paris,283,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=1757",Pack Nuit | Son Burmester,Essence,Automatique,Blanc,243,2025-12-07
ref-25977,Peugeot,3008,Peugeot 3008,5921,6317,87961,2018,Bordeaux,462,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=7069",Son Burmester | Pack Nuit | Cuir | Matrix LED,Hybride,Automatique,Rouge,198,2025-12-07
ref-17618,Volkswagen,T-Roc,Volkswagen T-Roc,5000,500,127495,2016,Monaco,113,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=52",Caméra 360 | Toit Pano,Diesel,Manuelle,Bleu Nuit,174,2025-12-07
ref-45876,Peugeot,508,Peugeot 508,5000,3526,36691,2016,Bordeaux,337,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=1570",Sièges Chauffants | Caméra 360 | Toit Pano,Électrique,Manuelle,Rouge,192,2025-12-07
ref-20079,Porsche,911,Porsche 911,88621,74024,84849,2022,Genève,456,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=2403",Son Burmester | CarPlay | Sièges Chauffants,Diesel,Automatique,Vert Anglais,409,2025-12-07
ref-36191,BMW,M4,BMW M4,24477,23324,23755,2020,Lyon,26,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=7001",Caméra 360 | Matrix LED | Pack Nuit,Hybride,Manuelle,Gris,242,2025-12-07
ref-30334,Ferrari,Roma,Ferrari Roma,101870,87898,65634,2023,Paris,26,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=8084",Sièges Chauffants | Toit Pano | Son Burmester | Cuir,Diesel,Manuelle,Rouge,557,2025-12-07
ref-22502,BMW,X6,BMW X6,24806,26944,30933,2021,Marseille,129,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=1250",Pack Nuit | Caméra 360,Diesel,Automatique,Vert Anglais,234,2025-12-07
ref-55654,Volkswagen,Golf 8,Volkswagen Golf 8,19186,16558,118240,2023,Lyon,419,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=9870",Matrix LED | Cuir,Électrique,Manuelle,Blanc,161,2025-12-07
