id,marque,modele,titre,prix,cote_argus,km,annee,ville,distance,url,img_url,options,carburant,boite,couleur,chevaux,date_scrape
ref-40107,Alpine,A110,Alpine A110,17388,21711,51529,2024,Marseille,245,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg/800px-Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg,Matrix LED | Cuir Nappa | Pack Carbone,Hybride,Manuelle,Jaune,121,2025-12-08
ref-40875,Alfa Romeo,4C,Alfa Romeo 4C,10692,10061,37522,2018,Genève,312,https://www.leboncoin.fr,"https://loremflickr.com/640/480/alfaromeo,car?lock=8498",Toit Panoramique | Sièges Ventilés | Cuir Nappa | Affichage Tête Haute,Essence,Séquentielle,Jaune,141,2025-12-08
ref-36524,Abarth,695,Abarth 695,11630,12481,20738,2019,Cannes,153,https://www.leboncoin.fr,"https://loremflickr.com/640/480/abarth,car?lock=8927",Cuir Nappa | Son Burmester | Suspension Pneumatique | Caméra 360°,Essence,Séquentielle,Noir,101,2025-12-08
ref-32895,Skoda,Fabia,Skoda Fabia,10167,11468,61258,2019,Genève,153,https://www.leboncoin.fr,"https://loremflickr.com/640/480/skoda,car?lock=9662",Suspension Pneumatique | Caméra 360° | Sièges Ventilés,Hybride,Séquentielle,Blanc Glacier,196,2025-12-08
ref-28462,Jaguar,I-Pace,Jaguar I-Pace,13918,16155,33766,2021,Marseille,65,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jaguar,car?lock=2782",Matrix LED | Caméra 360° | Suspension Pneumatique | Son Burmester,Essence,Séquentielle,Gris Nardo,181,2025-12-08
ref-44763,Cupra,Leon,Cupra Leon,7592,8363,25466,2017,Nice,284,https://www.leboncoin.fr,"https://loremflickr.com/640/480/cupra,car?lock=4373",Suspension Pneumatique | CarPlay,Électrique,Séquentielle,Blanc Glacier,144,2025-12-08
ref-66467,Opel,Corsa,Opel Corsa,15655,13935,122589,2021,Genève,202,https://www.leboncoin.fr,"https://loremflickr.com/640/480/opel,car?lock=6083",Pack Carbone | Suspension Pneumatique | Toit Panoramique,Diesel,Automatique,Vert Anglais,179,2025-12-08
ref-89359,Kia,EV6,Kia EV6,23223,22724,11021,2024,Bordeaux,285,https://www.leboncoin.fr,"https://loremflickr.com/640/480/kia,car?lock=9942",Suspension Pneumatique | Matrix LED | Cuir Nappa | Toit Panoramique,Hybride,Manuelle,Gris Nardo,127,2025-12-08
ref-27866,DS,DS 4,DS DS 4,10462,10219,111203,2019,Bordeaux,202,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ds,car?lock=3828",Caméra 360° | Sièges Ventilés | Matrix LED,Électrique,Automatique,Vert Anglais,189,2025-12-08
ref-82985,Jaguar,F-Type,Jaguar F-Type,9908,8776,8921,2017,Nice,204,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jaguar,car?lock=6829",Suspension Pneumatique | Sièges Ventilés,Diesel,Manuelle,Vert Anglais,129,2025-12-08
ref-79372,Jeep,Renegade,Jeep Renegade,10597,12257,109698,2020,Monaco,316,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jeep,car?lock=6231",Suspension Pneumatique | CarPlay | Sièges Ventilés,Diesel,Manuelle,Gris Nardo,114,2025-12-08
ref-37052,Jeep,Avenger,Jeep Avenger,12701,13586,56546,2020,Nice,56,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jeep,car?lock=1229",Cuir Nappa | Sièges Ventilés | Matrix LED | Affichage Tête Haute,Hybride,Séquentielle,Gris Nardo,179,2025-12-08
ref-58005,Alpine,A110,Alpine A110,8614,7673,53046,2017,Nice,6,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg/800px-Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg,Suspension Pneumatique | Sièges Ventilés | Pack Carbone,Hybride,Séquentielle,Noir,183,2025-12-08
ref-31591,Citroen,C4,Citroen C4,16110,15791,128327,2022,Monaco,305,https://www.leboncoin.fr,"https://loremflickr.com/640/480/citroen,car?lock=7273",Suspension Pneumatique | Caméra 360° | Son Burmester | Cuir Nappa,Hybride,Automatique,Gris Nardo,195,2025-12-08
ref-24892,Ferrari,488 Pista,Ferrari 488 Pista,67104,83207,27170,2017,Cannes,409,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Ferrari_SF90_Stradale_IMG_5076.jpg/800px-Ferrari_SF90_Stradale_IMG_5076.jpg,Affichage Tête Haute | Toit Panoramique | Sièges Ventilés,Hybride,Manuelle,Blanc Glacier,788,2025-12-08
ref-71213,Ferrari,SF90,Ferrari SF90,121978,147871,88514,2021,Paris 16e,331,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Ferrari_SF90_Stradale_IMG_5076.jpg/800px-Ferrari_SF90_Stradale_IMG_5076.jpg,Affichage Tête Haute | Matrix LED | Toit Panoramique,Diesel,Automatique,Jaune,909,2025-12-08
ref-16844,Maserati,Ghibli,Maserati Ghibli,12302,14631,116147,2017,Marseille,184,https://www.leboncoin.fr,"https://loremflickr.com/640/480/maserati,car?lock=5775",Son Burmester | Affichage Tête Haute | Cuir Nappa | CarPlay,Essence,Automatique,Jaune,287,2025-12-08
ref-77386,Kia,Sportage,Kia Sportage,20918,21763,49443,2024,Paris 16e,480,https://www.leboncoin.fr,"https://loremflickr.com/640/480/kia,car?lock=7899",CarPlay | Sièges Ventilés,Essence,Séquentielle,Gris Argent,102,2025-12-08
ref-32959,Opel,Mokka,Opel Mokka,12224,12418,103257,2020,Paris 16e,440,https://www.leboncoin.fr,"https://loremflickr.com/640/480/opel,car?lock=2300",Sièges Ventilés | Son Burmester | CarPlay,Diesel,Manuelle,Vert Anglais,195,2025-12-08
ref-91703,Volkswagen,ID.3,Volkswagen ID.3,12671,12191,32359,2019,Luxembourg,289,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Caméra 360° | Toit Panoramique,Diesel,Séquentielle,Blanc Glacier,179,2025-12-08
ref-84268,Smart,#1,Smart #1,15351,16696,12157,2021,Lyon,466,https://www.leboncoin.fr,"https://loremflickr.com/640/480/smart,car?lock=6696",Suspension Pneumatique | Toit Panoramique | Caméra 360°,Essence,Séquentielle,Vert Anglais,115,2025-12-08
ref-19488,Fiat,Panda,Fiat Panda,20889,21312,67500,2024,Lille,117,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Fiat_500_Hybrid_IMG_3666.jpg/800px-Fiat_500_Hybrid_IMG_3666.jpg,CarPlay | Matrix LED | Sièges Ventilés | Son Burmester,Hybride,Automatique,Rouge,93,2025-12-08
ref-59642,DS,DS 9,DS DS 9,20275,22414,23438,2024,Lille,169,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ds,car?lock=8679",Suspension Pneumatique | Affichage Tête Haute | Sièges Ventilés | Pack Carbone,Essence,Automatique,Gris Nardo,189,2025-12-08
ref-10204,Mini,Countryman,Mini Countryman,13953,12300,27982,2019,Genève,126,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mini,car?lock=2990",Caméra 360° | Pack Carbone | Cuir Nappa | Son Burmester,Électrique,Manuelle,Jaune,177,2025-12-08
ref-32690,Dacia,Jogger,Dacia Jogger,8177,9748,130055,2019,Luxembourg,316,https://www.leboncoin.fr,"https://loremflickr.com/640/480/dacia,car?lock=7087",Cuir Nappa | CarPlay | Affichage Tête Haute | Caméra 360°,Électrique,Séquentielle,Gris Nardo,188,2025-12-08
ref-41670,Alpine,A110,Alpine A110,12712,13125,74987,2020,Lyon,260,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg/800px-Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg,Toit Panoramique | Affichage Tête Haute,Diesel,Séquentielle,Gris Nardo,93,2025-12-08
ref-64501,Toyota,Land Cruiser,Toyota Land Cruiser,6778,7455,61777,2017,Monaco,100,https://www.leboncoin.fr,"https://loremflickr.com/640/480/toyota,car?lock=8761",Caméra 360° | CarPlay | Sièges Ventilés | Cuir Nappa,Hybride,Séquentielle,Rouge,118,2025-12-08
ref-33141,Opel,Corsa,Opel Corsa,13346,14366,105324,2021,Monaco,122,https://www.leboncoin.fr,"https://loremflickr.com/640/480/opel,car?lock=201",Toit Panoramique | Affichage Tête Haute,Hybride,Séquentielle,Vert Anglais,181,2025-12-08
ref-95547,Cupra,Leon,Cupra Leon,7388,8359,25624,2017,Paris 16e,68,https://www.leboncoin.fr,"https://loremflickr.com/640/480/cupra,car?lock=1099",Sièges Ventilés | Suspension Pneumatique | Matrix LED | Pack Carbone,Hybride,Manuelle,Gris Nardo,123,2025-12-08
ref-50651,Renault,Megane,Renault Megane,11696,12927,2882,2019,Lyon,226,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg/800px-Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg,Affichage Tête Haute | Suspension Pneumatique,Diesel,Manuelle,Gris Argent,116,2025-12-08
ref-26296,Lexus,UX,Lexus UX,9392,11729,130824,2020,Marseille,107,https://www.leboncoin.fr,"https://loremflickr.com/640/480/lexus,car?lock=5351",Toit Panoramique | Caméra 360° | Cuir Nappa,Diesel,Séquentielle,Bleu Nuit,109,2025-12-08
ref-74987,Volkswagen,Golf,Volkswagen Golf,20052,20673,93060,2024,Paris 16e,436,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Sièges Ventilés | Suspension Pneumatique | Affichage Tête Haute,Diesel,Manuelle,Gris Nardo,100,2025-12-08
ref-80606,McLaren,720S,McLaren 720S,111634,100922,36308,2018,Paris 16e,330,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mclaren,car?lock=3598",Matrix LED | Caméra 360° | CarPlay,Électrique,Automatique,Rouge,946,2025-12-08
ref-91316,Nissan,Qashqai,Nissan Qashqai,12402,12381,104748,2020,Marseille,79,https://www.leboncoin.fr,"https://loremflickr.com/640/480/nissan,car?lock=3444",Pack Carbone | Caméra 360° | Cuir Nappa,Électrique,Manuelle,Gris Argent,166,2025-12-08
ref-21915,Land Rover,Range Rover,Land Rover Range Rover,21619,20981,90307,2018,Bordeaux,244,https://www.leboncoin.fr,"https://loremflickr.com/640/480/landrover,car?lock=7608",Toit Panoramique | Pack Carbone | Cuir Nappa,Diesel,Manuelle,Gris Nardo,202,2025-12-08
ref-94237,Porsche,718 Cayman,Porsche 718 Cayman,49997,50767,58480,2019,Luxembourg,256,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg/800px-Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg,Sièges Ventilés | Matrix LED | Affichage Tête Haute,Diesel,Automatique,Vert Anglais,352,2025-12-08
ref-35019,Mini,Cooper,Mini Cooper,14049,16146,114138,2022,Lyon,28,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mini,car?lock=1276",Matrix LED | Suspension Pneumatique | Son Burmester | Sièges Ventilés,Hybride,Séquentielle,Rouge,140,2025-12-08
ref-59441,Honda,CR-V,Honda CR-V,24496,21496,60152,2024,Bordeaux,48,https://www.leboncoin.fr,"https://loremflickr.com/640/480/honda,car?lock=9682",Toit Panoramique | CarPlay | Cuir Nappa | Affichage Tête Haute,Hybride,Manuelle,Bleu Nuit,159,2025-12-08
ref-83057,Hyundai,IONIQ 5,Hyundai IONIQ 5,5991,5616,135336,2017,Lyon,228,https://www.leboncoin.fr,"https://loremflickr.com/640/480/hyundai,car?lock=1751",Matrix LED | Cuir Nappa | Pack Carbone,Diesel,Automatique,Jaune,124,2025-12-08
ref-41167,Hyundai,Tucson,Hyundai Tucson,5578,6708,91642,2017,Marseille,374,https://www.leboncoin.fr,"https://loremflickr.com/640/480/hyundai,car?lock=1602",Cuir Nappa | Son Burmester,Hybride,Séquentielle,Jaune,191,2025-12-08
ref-21961,Bentley,Bentayga,Bentley Bentayga,62152,65410,5359,2020,Marseille,309,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bentley,car?lock=9796",Sièges Ventilés | Son Burmester | Toit Panoramique,Électrique,Automatique,Gris Nardo,475,2025-12-08
ref-63444,Tesla,Model S,Tesla Model S,10610,10023,39046,2018,Lille,370,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/2020_Tesla_Model_3_Performance_AWD_Front.jpg/800px-2020_Tesla_Model_3_Performance_AWD_Front.jpg,Son Burmester | Affichage Tête Haute | Cuir Nappa | Toit Panoramique,Essence,Manuelle,Vert Anglais,173,2025-12-08
ref-12065,Rolls-Royce,Phantom,Rolls-Royce Phantom,173381,202783,28865,2023,Lyon,364,https://www.leboncoin.fr,"https://loremflickr.com/640/480/rolls-royce,car?lock=9888",Suspension Pneumatique | Pack Carbone,Essence,Automatique,Noir,775,2025-12-08
ref-85915,Mini,Countryman,Mini Countryman,16990,15454,61809,2021,Lille,52,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mini,car?lock=3721",Suspension Pneumatique | Cuir Nappa | CarPlay | Sièges Ventilés,Essence,Manuelle,Vert Anglais,116,2025-12-08
ref-33869,Dacia,Duster,Dacia Duster,17720,15633,134679,2022,Cannes,462,https://www.leboncoin.fr,"https://loremflickr.com/640/480/dacia,car?lock=3871",Matrix LED | Cuir Nappa | Son Burmester,Essence,Séquentielle,Gris Nardo,129,2025-12-08
ref-57592,Peugeot,508,Peugeot 508,11559,10793,88243,2019,Bordeaux,142,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Peugeot_408_GT_IMG_5568.jpg/800px-Peugeot_408_GT_IMG_5568.jpg,Suspension Pneumatique | Son Burmester | Sièges Ventilés | Caméra 360°,Électrique,Manuelle,Jaune,161,2025-12-08
ref-53341,Peugeot,408,Peugeot 408,6388,5865,125378,2017,Lyon,436,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Peugeot_408_GT_IMG_5568.jpg/800px-Peugeot_408_GT_IMG_5568.jpg,Suspension Pneumatique | Sièges Ventilés,Diesel,Automatique,Bleu Nuit,93,2025-12-08
ref-93539,Peugeot,2008,Peugeot 2008,11681,13261,69530,2020,Marseille,434,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Peugeot_408_GT_IMG_5568.jpg/800px-Peugeot_408_GT_IMG_5568.jpg,Matrix LED | Affichage Tête Haute,Hybride,Manuelle,Rouge,155,2025-12-08
ref-12897,Land Rover,Defender,Land Rover Defender,34557,42103,138269,2023,Lyon,319,https://www.leboncoin.fr,"https://loremflickr.com/640/480/landrover,car?lock=1848",Pack Carbone | Caméra 360°,Hybride,Automatique,Jaune,326,2025-12-08
ref-11678,Opel,Corsa,Opel Corsa,16278,19742,50298,2023,Monaco,358,https://www.leboncoin.fr,"https://loremflickr.com/640/480/opel,car?lock=9534",Matrix LED | Toit Panoramique,Électrique,Automatique,Gris Argent,187,2025-12-08
ref-65692,Porsche,Panamera,Porsche Panamera,29326,35256,39482,2017,Bordeaux,95,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg/800px-Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg,Matrix LED | Cuir Nappa | CarPlay,Hybride,Séquentielle,Bleu Nuit,572,2025-12-08
ref-16491,Volkswagen,Tiguan,Volkswagen Tiguan,18990,18286,28559,2022,Lyon,307,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Affichage Tête Haute | Matrix LED,Diesel,Séquentielle,Bleu Nuit,153,2025-12-08
ref-45585,Rolls-Royce,Cullinan,Rolls-Royce Cullinan,149497,135329,58682,2020,Paris 16e,260,https://www.leboncoin.fr,"https://loremflickr.com/640/480/rolls-royce,car?lock=1595",Toit Panoramique | Matrix LED | Sièges Ventilés | Caméra 360°,Électrique,Automatique,Rouge,932,2025-12-08
ref-32075,Audi,Q5,Audi Q5,30823,33018,129685,2021,Bordeaux,461,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Audi_RS6_Avant_C8.jpg/800px-Audi_RS6_Avant_C8.jpg,Pack Carbone | Son Burmester | Matrix LED,Diesel,Séquentielle,Jaune,367,2025-12-08
ref-16372,Alfa Romeo,Stelvio,Alfa Romeo Stelvio,19284,20822,87107,2024,Monaco,476,https://www.leboncoin.fr,"https://loremflickr.com/640/480/alfaromeo,car?lock=1946",Affichage Tête Haute | Matrix LED | Caméra 360° | Son Burmester,Hybride,Manuelle,Gris Argent,168,2025-12-08
ref-31836,Ferrari,Roma,Ferrari Roma,214670,205256,98975,2024,Luxembourg,374,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Ferrari_SF90_Stradale_IMG_5076.jpg/800px-Ferrari_SF90_Stradale_IMG_5076.jpg,Son Burmester | Caméra 360° | Matrix LED | Toit Panoramique,Hybride,Manuelle,Gris Argent,836,2025-12-08
ref-26129,Citroen,C4,Citroen C4,15123,18895,4169,2022,Lille,183,https://www.leboncoin.fr,"https://loremflickr.com/640/480/citroen,car?lock=1569",Pack Carbone | Sièges Ventilés,Électrique,Automatique,Vert Anglais,180,2025-12-08
ref-69849,Jaguar,F-Pace,Jaguar F-Pace,5810,6050,117978,2017,Paris 16e,414,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jaguar,car?lock=8457",Son Burmester | Affichage Tête Haute,Diesel,Automatique,Vert Anglais,184,2025-12-08
ref-92458,DS,DS 3,DS DS 3,14147,13682,132704,2021,Lyon,377,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ds,car?lock=4941",Cuir Nappa | CarPlay | Matrix LED,Électrique,Séquentielle,Blanc Glacier,142,2025-12-08
ref-25211,Bentley,Continental GT,Bentley Continental GT,82283,74619,81644,2022,Monaco,265,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bentley,car?lock=4676",Caméra 360° | Affichage Tête Haute,Électrique,Manuelle,Rouge,391,2025-12-08
ref-60051,Ferrari,SF90,Ferrari SF90,193757,189200,83197,2023,Nice,216,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Ferrari_SF90_Stradale_IMG_5076.jpg/800px-Ferrari_SF90_Stradale_IMG_5076.jpg,Sièges Ventilés | Cuir Nappa | Affichage Tête Haute | Toit Panoramique,Électrique,Automatique,Vert Anglais,830,2025-12-08
ref-97246,Volvo,XC60,Volvo XC60,15183,17826,46921,2022,Lyon,188,https://www.leboncoin.fr,"https://loremflickr.com/640/480/volvo,car?lock=5872",Son Burmester | Cuir Nappa | Affichage Tête Haute | Suspension Pneumatique,Électrique,Séquentielle,Gris Nardo,126,2025-12-08
ref-88347,Citroen,C4,Citroen C4,22236,22881,4730,2024,Cannes,241,https://www.leboncoin.fr,"https://loremflickr.com/640/480/citroen,car?lock=2143",Suspension Pneumatique | Caméra 360° | Affichage Tête Haute,Électrique,Automatique,Gris Nardo,147,2025-12-08
ref-83911,Mercedes,GLC,Mercedes GLC,34151,30687,88538,2020,Genève,133,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Mercedes-AMG_G_63_W463A_IMG_3756.jpg/800px-Mercedes-AMG_G_63_W463A_IMG_3756.jpg,Pack Carbone | Cuir Nappa,Électrique,Automatique,Blanc Glacier,475,2025-12-08
ref-30722,McLaren,720S,McLaren 720S,84099,81427,34289,2017,Monaco,234,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mclaren,car?lock=7887",Cuir Nappa | Suspension Pneumatique,Diesel,Séquentielle,Bleu Nuit,938,2025-12-08
ref-28325,Ford,Mustang,Ford Mustang,13867,15669,133217,2022,Bordeaux,290,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ford,car?lock=8948",Cuir Nappa | Suspension Pneumatique,Hybride,Séquentielle,Blanc Glacier,108,2025-12-08
ref-93363,Alpine,A110,Alpine A110,13908,12777,8881,2019,Nice,466,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg/800px-Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg,Sièges Ventilés | Cuir Nappa | Toit Panoramique | CarPlay,Essence,Manuelle,Vert Anglais,153,2025-12-08
ref-21347,Lamborghini,Huracan,Lamborghini Huracan,103335,103387,26450,2018,Luxembourg,121,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg/800px-Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg,Affichage Tête Haute | Pack Carbone | Sièges Ventilés | Son Burmester,Hybride,Automatique,Vert Anglais,976,2025-12-08
ref-99281,Cupra,Leon,Cupra Leon,9235,9742,130317,2019,Marseille,402,https://www.leboncoin.fr,"https://loremflickr.com/640/480/cupra,car?lock=2486",Sièges Ventilés | Toit Panoramique | Suspension Pneumatique,Diesel,Automatique,Vert Anglais,156,2025-12-08
ref-11628,Toyota,Corolla,Toyota Corolla,22905,20013,39450,2023,Lyon,402,https://www.leboncoin.fr,"https://loremflickr.com/640/480/toyota,car?lock=2834",Pack Carbone | CarPlay | Toit Panoramique | Sièges Ventilés,Hybride,Séquentielle,Noir,97,2025-12-08
ref-24604,Maserati,Grecale,Maserati Grecale,21559,23457,129035,2019,Luxembourg,432,https://www.leboncoin.fr,"https://loremflickr.com/640/480/maserati,car?lock=8392",Son Burmester | Cuir Nappa | Matrix LED,Diesel,Manuelle,Blanc Glacier,476,2025-12-08
ref-56547,Ferrari,Roma,Ferrari Roma,62089,74975,60099,2017,Luxembourg,85,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Ferrari_SF90_Stradale_IMG_5076.jpg/800px-Ferrari_SF90_Stradale_IMG_5076.jpg,CarPlay | Cuir Nappa | Suspension Pneumatique,Diesel,Séquentielle,Bleu Nuit,528,2025-12-08
ref-58875,Maserati,Grecale,Maserati Grecale,29878,35188,93530,2021,Nice,452,https://www.leboncoin.fr,"https://loremflickr.com/640/480/maserati,car?lock=9867",Pack Carbone | Sièges Ventilés,Essence,Séquentielle,Jaune,390,2025-12-08
ref-89550,Jeep,Wrangler,Jeep Wrangler,11944,14149,34038,2020,Cannes,341,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jeep,car?lock=5472",Sièges Ventilés | CarPlay,Essence,Automatique,Noir,163,2025-12-08
ref-48810,Bugatti,Veyron,Bugatti Veyron,71805,80718,37124,2017,Marseille,368,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bugatti,car?lock=229",Son Burmester | Toit Panoramique | Cuir Nappa | Suspension Pneumatique,Électrique,Manuelle,Jaune,934,2025-12-08
ref-88589,Tesla,Model X,Tesla Model X,21549,21919,43202,2024,Nice,406,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/2020_Tesla_Model_3_Performance_AWD_Front.jpg/800px-2020_Tesla_Model_3_Performance_AWD_Front.jpg,Affichage Tête Haute | Suspension Pneumatique,Hybride,Automatique,Bleu Nuit,189,2025-12-08
ref-89243,Jeep,Renegade,Jeep Renegade,10583,12240,110367,2020,Genève,424,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jeep,car?lock=256",Son Burmester | CarPlay | Suspension Pneumatique,Hybride,Manuelle,Rouge,141,2025-12-08
ref-89084,Kia,Niro,Kia Niro,14938,14454,101836,2021,Luxembourg,32,https://www.leboncoin.fr,"https://loremflickr.com/640/480/kia,car?lock=3022",Toit Panoramique | Matrix LED | Sièges Ventilés,Diesel,Séquentielle,Bleu Nuit,166,2025-12-08
