id,marque,modele,finition,titre,prix,cote_argus,km,annee,ville,url,img_url,date_scrape
an-306027,Porsche,Macan,GTS,Porsche Macan GTS,24867,21066,60667,2019,Lyon,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=5429",2025-12-04
an-992864,Porsche,911,GT3,Porsche 911 GT3,29886,39394,132879,2019,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=1137",2025-12-04
an-826852,Porsche,911,Carrera S,Porsche 911 Carrera S,21917,28063,63740,2018,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=5409",2025-12-04
an-768442,Renault,Austral,Esprit Alpine,Renault Austral Esprit Alpine,17505,20193,51330,2021,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=9595",2025-12-04
an-748997,Porsche,Cayenne,E-Hybrid,Porsche Cayenne E-Hybrid,15860,19861,82780,2017,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=122",2025-12-04
an-646740,Renault,Megane,RS,Renault Megane RS,12320,11861,144920,2021,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=8703",2025-12-04
an-982337,Mercedes,Classe A,AMG Line,Mercedes Classe A AMG Line,6936,7588,113019,2018,Nantes,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=6248",2025-12-04
an-734183,Mercedes,Classe A,AMG Line,Mercedes Classe A AMG Line,16067,17750,46292,2020,Nice,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=8540",2025-12-04
an-770919,BMW,X5,xLine,BMW X5 xLine,24545,20504,34906,2018,Nantes,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=1479",2025-12-04
an-222302,Audi,A3,S-Line,Audi A3 S-Line,7169,6196,125233,2018,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=4006",2025-12-04
an-695108,Renault,Megane,RS,Renault Megane RS,8505,9725,129855,2020,Lille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=2067",2025-12-04
an-735956,Renault,Megane,GT Line,Renault Megane GT Line,8703,7376,69474,2018,Paris,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=6845",2025-12-04
an-771037,Porsche,Macan,GTS,Porsche Macan GTS,17213,18665,11695,2018,Lyon,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=4962",2025-12-04
an-386867,Renault,Austral,Esprit Alpine,Renault Austral Esprit Alpine,21241,22385,159888,2023,Lyon,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=9343",2025-12-04
an-198775,Porsche,Macan,GTS,Porsche Macan GTS,19845,17291,39163,2018,Nantes,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=1799",2025-12-04
an-345936,Mercedes,Classe A,Progressive,Mercedes Classe A Progressive,6816,6558,128840,2017,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=3910",2025-12-04
an-270701,Audi,A1,Attraction,Audi A1 Attraction,16781,15206,5474,2021,Paris,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=53",2025-12-04
an-830374,BMW,M2,Competition,BMW M2 Competition,24908,20442,101158,2019,Paris,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=4206",2025-12-04
an-576299,Renault,Austral,Techno,Renault Austral Techno,13973,11581,147369,2020,Lille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=9325",2025-12-04
an-959810,Mercedes,CLA,AMG Line,Mercedes CLA AMG Line,18774,23517,67006,2021,Paris,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=9308",2025-12-04
an-614535,Mercedes,Classe A,Style,Mercedes Classe A Style,8946,10715,30686,2018,Marseille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=8489",2025-12-04
an-688867,Renault,Megane,Business,Renault Megane Business,23981,19314,101187,2024,Paris,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=1862",2025-12-04
an-704802,Porsche,911,GT3,Porsche 911 GT3,31793,38773,143680,2019,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=3730",2025-12-04
an-974765,Porsche,911,Targa,Porsche 911 Targa,115369,109804,106919,2024,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=5149",2025-12-04
an-973898,Porsche,Cayenne,E-Hybrid,Porsche Cayenne E-Hybrid,31673,33946,116062,2020,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=2488",2025-12-04
an-103164,Mercedes,CLA,Business,Mercedes CLA Business,37164,33246,19074,2024,Nantes,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=7850",2025-12-04
an-898398,BMW,X5,Lounge Plus,BMW X5 Lounge Plus,11581,15260,139795,2018,Paris,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=8852",2025-12-04
an-613035,Renault,Austral,Iconic,Renault Austral Iconic,35877,28886,29861,2023,Nantes,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=9682",2025-12-04
an-197295,Audi,A1,Design,Audi A1 Design,5000,3963,136724,2017,Nantes,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=5970",2025-12-04
an-587400,Mercedes,CLA,Shooting Brake,Mercedes CLA Shooting Brake,10111,10709,99807,2019,Nice,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=7970",2025-12-04
an-596862,BMW,Série 1,M Sport,BMW Série 1 M Sport,5000,3992,155570,2018,Paris,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=7037",2025-12-04
an-443687,Porsche,Macan,Turbo,Porsche Macan Turbo,60001,57920,86682,2023,Lille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=3675",2025-12-04
an-433771,Mercedes,G63,AMG,Mercedes G63 AMG,160199,160771,121974,2023,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=311",2025-12-04
an-357984,BMW,M2,CS,BMW M2 CS,20460,17114,62704,2018,Nantes,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=6671",2025-12-04
an-114169,BMW,X5,xLine,BMW X5 xLine,37158,37074,13515,2020,Marseille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=5181",2025-12-04
an-372719,Audi,Q3,S-Line,Audi Q3 S-Line,29302,28153,92973,2022,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=5049",2025-12-04
an-642926,Mercedes,CLA,AMG Line,Mercedes CLA AMG Line,13139,15849,38357,2019,Monaco,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=5002",2025-12-04
an-236710,Audi,A3,Sportback,Audi A3 Sportback,5000,5764,153918,2019,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=729",2025-12-04
an-581810,BMW,X5,Lounge Plus,BMW X5 Lounge Plus,15387,18856,67875,2018,Paris,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=1782",2025-12-04
an-243464,Audi,A3,Design Luxe,Audi A3 Design Luxe,19526,15895,136687,2022,Nice,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=7022",2025-12-04
an-935763,Mercedes,Classe A,Style,Mercedes Classe A Style,9083,8015,99687,2017,Nantes,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=9007",2025-12-04
an-997596,Porsche,Macan,Turbo,Porsche Macan Turbo,58844,49162,86002,2022,Lille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=8318",2025-12-04
an-367045,BMW,M2,CS,BMW M2 CS,13021,15869,87607,2018,Nantes,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=8519",2025-12-04
an-290665,Audi,A3,Design Luxe,Audi A3 Design Luxe,6706,6678,99423,2018,Nice,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=3541",2025-12-04
an-435375,Porsche,Macan,Turbo,Porsche Macan Turbo,48113,40827,77962,2021,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=6845",2025-12-04
an-844896,Audi,A3,Business Line,Audi A3 Business Line,11633,10500,109927,2020,Paris,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=6547",2025-12-04
an-226199,Audi,Q3,Avus,Audi Q3 Avus,20619,25070,81193,2022,Paris,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=3136",2025-12-04
an-232757,Mercedes,Classe A,AMG Line,Mercedes Classe A AMG Line,21424,21167,124877,2022,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=3683",2025-12-04
an-794739,Audi,RS6,Performance,Audi RS6 Performance,32666,32898,22025,2017,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=8067",2025-12-04
an-384143,Audi,A3,Design Luxe,Audi A3 Design Luxe,13007,10817,16655,2018,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=9057",2025-12-04
an-714293,Porsche,Cayenne,E-Hybrid,Porsche Cayenne E-Hybrid,87249,73887,121260,2024,Nantes,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=9698",2025-12-04
an-826173,Audi,Q3,Avus,Audi Q3 Avus,10977,9626,80469,2018,Monaco,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=440",2025-12-04
an-413828,BMW,M2,CS,BMW M2 CS,54679,59688,141232,2024,Marseille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=5351",2025-12-04
an-647808,Audi,RS6,Avant,Audi RS6 Avant,58670,55282,89345,2020,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=7399",2025-12-04
an-655435,Renault,Austral,Esprit Alpine,Renault Austral Esprit Alpine,14926,14821,158772,2021,Nice,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=6190",2025-12-04
an-972603,Audi,A3,Business Line,Audi A3 Business Line,7957,9896,24648,2018,Nantes,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=8897",2025-12-04
an-334260,BMW,Série 1,Lounge,BMW Série 1 Lounge,13236,10776,24480,2017,Lille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=327",2025-12-04
an-238888,Mercedes,G63,Manufaktur,Mercedes G63 Manufaktur,100393,96367,108652,2021,Lille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=2225",2025-12-04
an-179508,BMW,Série 1,Lounge,BMW Série 1 Lounge,21968,22596,91069,2024,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=514",2025-12-04
an-561647,Renault,Austral,Iconic,Renault Austral Iconic,15103,15118,152833,2021,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=7611",2025-12-04
an-800317,Renault,Clio V,Intens,Renault Clio V Intens,5787,6812,52750,2018,Nantes,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=2901",2025-12-04
an-190998,Renault,Megane,GT Line,Renault Megane GT Line,17520,19776,7863,2022,Marseille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=3633",2025-12-04
an-167228,Renault,Austral,Iconic,Renault Austral Iconic,19642,23992,127747,2023,Marseille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=1131",2025-12-04
an-428156,Renault,Austral,Esprit Alpine,Renault Austral Esprit Alpine,12785,13800,26787,2019,Lyon,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=7269",2025-12-04
an-559062,Audi,Q3,S-Line,Audi Q3 S-Line,21232,26386,37911,2021,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=3342",2025-12-04
an-996417,Audi,Q3,Advanced,Audi Q3 Advanced,18649,23225,118082,2022,Lyon,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=9796",2025-12-04
an-756815,Porsche,Macan,Turbo,Porsche Macan Turbo,17430,19546,45067,2018,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=7213",2025-12-04
an-728318,Audi,RS6,GT,Audi RS6 GT,61190,55944,76112,2020,Lyon,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=32",2025-12-04
an-998696,Renault,Megane,RS,Renault Megane RS,17646,18751,129491,2023,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=5317",2025-12-04
an-806970,Audi,A1,S-Line,Audi A1 S-Line,7878,6559,101926,2017,Nice,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=8254",2025-12-04
an-950477,Mercedes,G63,AMG,Mercedes G63 AMG,77555,88091,62981,2020,Lille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=9192",2025-12-04
an-295248,Porsche,Cayenne,Platinum,Porsche Cayenne Platinum,73888,72817,142649,2024,Nantes,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=9665",2025-12-04
an-476390,Mercedes,CLA,Business,Mercedes CLA Business,20243,24553,121093,2023,Nantes,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=4629",2025-12-04
an-519861,BMW,M2,CS,BMW M2 CS,21401,19462,120755,2019,Paris,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=8794",2025-12-04
an-489904,BMW,X5,M Sport,BMW X5 M Sport,44028,45528,152192,2021,Paris,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=7058",2025-12-04
an-874979,Audi,A3,Sportback,Audi A3 Sportback,13334,11555,38092,2019,Marseille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=8399",2025-12-04
an-804090,Mercedes,Classe A,AMG Line,Mercedes Classe A AMG Line,12429,12844,36613,2017,Paris,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=7149",2025-12-04
an-807630,BMW,Série 1,M Sport,BMW Série 1 M Sport,11838,10630,55115,2017,Nantes,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=5583",2025-12-04
an-551734,Porsche,Cayenne,E-Hybrid,Porsche Cayenne E-Hybrid,54455,49220,11599,2021,Marseille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=7366",2025-12-04
an-471029,BMW,X5,Lounge Plus,BMW X5 Lounge Plus,37174,32213,110730,2020,Nantes,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=3454",2025-12-04
an-373301,BMW,X5,xLine,BMW X5 xLine,25469,27678,12438,2019,Nice,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=4549",2025-12-04
an-367186,BMW,X5,M Sport,BMW X5 M Sport,29090,24001,42590,2017,Paris,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=1812",2025-12-04
an-103720,Porsche,Macan,S,Porsche Macan S,26816,33892,110158,2021,Nice,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=9107",2025-12-04
an-243878,Mercedes,Classe A,Style,Mercedes Classe A Style,26813,30351,23969,2024,Nice,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=3517",2025-12-04
an-346436,Audi,A1,Business,Audi A1 Business,18382,15262,30885,2022,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=3820",2025-12-04
an-501274,Mercedes,CLA,Shooting Brake,Mercedes CLA Shooting Brake,20168,20455,66896,2021,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=8435",2025-12-04
an-385632,Renault,Austral,Iconic,Renault Austral Iconic,8880,8040,96200,2018,Nice,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=3229",2025-12-04
an-650640,Porsche,Cayenne,Coupe,Porsche Cayenne Coupe,23059,28709,19813,2019,Lille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=4284",2025-12-04
an-720749,Mercedes,Classe A,AMG Line,Mercedes Classe A AMG Line,25770,30395,102387,2024,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=8677",2025-12-04
an-982189,Porsche,Cayenne,Platinum,Porsche Cayenne Platinum,39549,52611,144774,2022,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=3337",2025-12-04
an-132081,Renault,Megane,Business,Renault Megane Business,13371,17040,96856,2023,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=9626",2025-12-04
an-283617,Porsche,Macan,GTS,Porsche Macan GTS,56454,52976,34478,2023,Paris,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=3249",2025-12-04
an-357212,Renault,Megane,GT Line,Renault Megane GT Line,5843,7120,74582,2018,Nice,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=8149",2025-12-04
an-546279,Audi,RS6,Avant,Audi RS6 Avant,67710,58462,25753,2020,Lille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=2538",2025-12-04
an-895058,Renault,Clio V,Intens,Renault Clio V Intens,18866,15473,39735,2023,Monaco,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=9360",2025-12-04
an-384416,Audi,A3,S-Line,Audi A3 S-Line,19848,17531,26110,2020,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=3545",2025-12-04
an-212593,BMW,M2,Competition,BMW M2 Competition,18063,18848,133027,2019,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=9219",2025-12-04
an-392325,Renault,Megane,Business,Renault Megane Business,8812,11593,159329,2022,Nantes,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=4503",2025-12-04
an-156803,Renault,Megane,Business,Renault Megane Business,14271,12119,43856,2020,Nantes,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=9295",2025-12-04
an-651003,Audi,Q3,Avus,Audi Q3 Avus,22437,22066,141264,2022,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=866",2025-12-04
an-876227,Renault,Austral,Techno,Renault Austral Techno,14160,11908,64622,2019,Marseille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=9389",2025-12-04
an-511785,Audi,A1,Design,Audi A1 Design,16433,18240,29999,2023,Marseille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=935",2025-12-04
an-101672,BMW,M2,CS,BMW M2 CS,33110,43483,135328,2022,Lille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=1678",2025-12-04
an-447833,Mercedes,Classe A,Progressive,Mercedes Classe A Progressive,18893,20813,7726,2021,Lyon,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=32",2025-12-04
an-894749,Audi,A1,Design,Audi A1 Design,9522,11725,75092,2021,Nice,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=8294",2025-12-04
an-449054,Renault,Austral,Techno,Renault Austral Techno,29101,24657,114444,2023,Paris,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=9266",2025-12-04
an-911260,BMW,X5,Lounge Plus,BMW X5 Lounge Plus,34037,40038,143233,2021,Lille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=1062",2025-12-04
an-729972,BMW,Série 1,Business Design,BMW Série 1 Business Design,5000,3181,158022,2018,Lille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=9088",2025-12-04
an-506137,Audi,A1,Design,Audi A1 Design,6386,5493,157124,2020,Marseille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=2512",2025-12-04
an-877185,Porsche,Macan,Turbo,Porsche Macan Turbo,67774,64304,128667,2024,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=425",2025-12-04
an-368012,Porsche,Cayenne,Coupe,Porsche Cayenne Coupe,19240,23548,9037,2017,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=5926",2025-12-04
an-779958,Mercedes,CLA,AMG Line,Mercedes CLA AMG Line,10757,14045,35735,2017,Nantes,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=8886",2025-12-04
an-936615,Porsche,Cayenne,E-Hybrid,Porsche Cayenne E-Hybrid,12988,16729,130402,2018,Paris,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=8933",2025-12-04
an-106462,Porsche,Macan,GTS,Porsche Macan GTS,21593,17775,44495,2017,Paris,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=9966",2025-12-04
an-230003,Audi,Q3,Avus,Audi Q3 Avus,22397,29629,75816,2023,Paris,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=2271",2025-12-04
an-808132,Audi,A3,Design Luxe,Audi A3 Design Luxe,8039,9141,86362,2019,Nantes,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=8342",2025-12-04
an-747472,Audi,RS6,Performance,Audi RS6 Performance,33832,38535,103284,2019,Lille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=8505",2025-12-04
an-710198,BMW,M2,Pack M,BMW M2 Pack M,61247,51163,146737,2023,Nantes,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=9083",2025-12-04
an-139817,Porsche,911,Targa,Porsche 911 Targa,39106,34157,134848,2019,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=3754",2025-12-04
an-493541,Porsche,Macan,GTS,Porsche Macan GTS,53138,48938,115233,2023,Lyon,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=8175",2025-12-04
an-600074,Renault,Clio V,Initiale Paris,Renault Clio V Initiale Paris,5427,6503,148337,2021,Lyon,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=386",2025-12-04
an-508117,Audi,RS6,Performance,Audi RS6 Performance,60749,70773,100528,2021,Lyon,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=5699",2025-12-04
an-606638,Audi,Q3,Advanced,Audi Q3 Advanced,8053,10464,115902,2019,Lille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=1793",2025-12-04
an-204908,BMW,X5,M Sport,BMW X5 M Sport,79713,72825,55478,2023,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=9112",2025-12-04
an-706807,Porsche,911,Carrera S,Porsche 911 Carrera S,34214,29436,36275,2018,Monaco,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=4980",2025-12-04
an-670388,BMW,X5,Lounge Plus,BMW X5 Lounge Plus,16697,19977,45452,2018,Marseille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=5791",2025-12-04
