id,marque,modele,finition,titre,prix,cote_argus,km,annee,ville,url,img_url,date_scrape
an-481920,Renault,Austral,Iconic,Renault Austral Iconic,19435,16051,57964,2020,Paris,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=4771",2025-12-05
an-338781,Audi,A1,S-Line,Audi A1 S-Line,13253,11106,22836,2017,Lyon,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=5925",2025-12-05
an-129460,Mercedes,CLA,Business,Mercedes CLA Business,15630,17274,31327,2020,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=1871",2025-12-05
an-247653,Audi,A1,Design,Audi A1 Design,6254,7227,122443,2020,Lille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=9581",2025-12-05
an-481852,Porsche,Macan,GTS,Porsche Macan GTS,21279,17253,136929,2019,Lyon,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=9543",2025-12-05
an-804101,BMW,X5,M Sport,BMW X5 M Sport,17523,19186,126314,2017,Lille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=7103",2025-12-05
an-988757,Audi,Q3,Advanced,Audi Q3 Advanced,16504,19820,100394,2021,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=835",2025-12-05
an-562238,Porsche,Macan,S,Porsche Macan S,22781,26219,110605,2020,Lyon,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=2449",2025-12-05
an-736285,Porsche,Macan,Turbo,Porsche Macan Turbo,21096,21790,21035,2017,Nice,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=2974",2025-12-05
an-553256,BMW,M2,Competition,BMW M2 Competition,11969,15304,98916,2018,Paris,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=585",2025-12-05
an-167594,Mercedes,G63,Manufaktur,Mercedes G63 Manufaktur,141673,138770,142591,2023,Paris,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=4004",2025-12-05
an-256613,BMW,X5,xLine,BMW X5 xLine,19099,24046,85064,2019,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=430",2025-12-05
an-247889,Audi,A3,Design Luxe,Audi A3 Design Luxe,8672,11449,102018,2020,Marseille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=204",2025-12-05
an-409535,Audi,RS6,Performance,Audi RS6 Performance,25798,33081,18365,2017,Paris,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=2161",2025-12-05
an-530219,Audi,A3,S-Line,Audi A3 S-Line,19646,24886,83590,2023,Lille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=3519",2025-12-05
an-601617,Renault,Megane,Business,Renault Megane Business,6457,8506,52907,2017,Nice,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=6116",2025-12-05
an-647175,Porsche,911,Turbo S,Porsche 911 Turbo S,132127,114911,7547,2023,Lille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=9930",2025-12-05
an-441776,Audi,Q3,S-Line,Audi Q3 S-Line,10305,12729,103812,2019,Paris,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=8074",2025-12-05
an-519183,Renault,Megane,GT Line,Renault Megane GT Line,5000,3795,141082,2018,Monaco,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=7267",2025-12-05
an-509867,Mercedes,Classe A,Progressive,Mercedes Classe A Progressive,11992,11272,19554,2018,Paris,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=2772",2025-12-05
an-727371,Porsche,Macan,GTS,Porsche Macan GTS,10153,12550,133990,2018,Marseille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=7714",2025-12-05
an-186613,BMW,M2,Competition,BMW M2 Competition,22976,19801,8967,2018,Monaco,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=6929",2025-12-05
an-147206,Audi,Q3,Advanced,Audi Q3 Advanced,7465,8070,111586,2018,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=2199",2025-12-05
an-452472,Renault,Megane,Business,Renault Megane Business,15290,14505,98015,2022,Nantes,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=6297",2025-12-05
an-868349,BMW,M2,CS,BMW M2 CS,23595,30649,62012,2020,Paris,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=2984",2025-12-05
an-384893,Renault,Clio V,Intens,Renault Clio V Intens,8538,8558,142639,2022,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=6232",2025-12-05
an-225266,Mercedes,G63,Manufaktur,Mercedes G63 Manufaktur,59782,75854,77905,2020,Paris,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=6712",2025-12-05
an-814338,BMW,M2,Pack M,BMW M2 Pack M,53910,43131,142363,2022,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=369",2025-12-05
an-319427,BMW,X5,Lounge Plus,BMW X5 Lounge Plus,76529,63093,60135,2023,Nantes,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=6855",2025-12-05
an-735277,Mercedes,G63,Brabus,Mercedes G63 Brabus,129206,142454,68908,2023,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=577",2025-12-05
an-354321,Porsche,Macan,GTS,Porsche Macan GTS,18358,15096,83063,2018,Paris,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=1255",2025-12-05
an-213109,Audi,RS6,Performance,Audi RS6 Performance,52752,58413,26732,2020,Lyon,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=4418",2025-12-05
an-803587,Renault,Megane,Business,Renault Megane Business,25124,22472,34688,2024,Paris,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=6721",2025-12-05
an-273389,Porsche,Cayenne,Coupe,Porsche Cayenne Coupe,50815,57361,49776,2022,Paris,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=372",2025-12-05
an-306314,Mercedes,Classe A,Style,Mercedes Classe A Style,16492,19799,97013,2022,Lyon,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=3347",2025-12-05
an-911010,Porsche,Macan,Turbo,Porsche Macan Turbo,16934,19689,139579,2019,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=4722",2025-12-05
an-494350,BMW,Série 1,Business Design,BMW Série 1 Business Design,24150,19927,9473,2022,Nantes,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=827",2025-12-05
an-876848,BMW,Série 1,Lounge,BMW Série 1 Lounge,17645,15044,14111,2020,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=5716",2025-12-05
an-675661,BMW,Série 1,M Sport,BMW Série 1 M Sport,11289,10925,67983,2019,Monaco,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=6902",2025-12-05
an-959430,Audi,A1,S-Line,Audi A1 S-Line,8879,8559,67141,2017,Lille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=4107",2025-12-05
an-800157,Mercedes,Classe A,Style,Mercedes Classe A Style,5308,5941,126166,2018,Nantes,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=9111",2025-12-05
an-943675,BMW,Série 1,M Sport,BMW Série 1 M Sport,12297,12372,9826,2018,Lyon,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=4728",2025-12-05
an-309779,Audi,Q3,S-Line,Audi Q3 S-Line,10061,12398,57381,2018,Lyon,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=8969",2025-12-05
an-460873,Audi,Q3,Avus,Audi Q3 Avus,26751,28932,89756,2023,Monaco,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=9506",2025-12-05
an-714452,Mercedes,Classe A,Style,Mercedes Classe A Style,16441,15438,46224,2020,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=5664",2025-12-05
an-902916,Audi,RS6,GT,Audi RS6 GT,21720,27348,118021,2018,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=3434",2025-12-05
an-597255,Mercedes,G63,Brabus,Mercedes G63 Brabus,45806,52164,110710,2019,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=7551",2025-12-05
an-158743,Renault,Austral,Techno,Renault Austral Techno,9503,11335,76085,2019,Lille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=6464",2025-12-05
an-336755,Audi,A3,Business Line,Audi A3 Business Line,22732,22603,102335,2024,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=5991",2025-12-05
an-578969,Renault,Austral,Esprit Alpine,Renault Austral Esprit Alpine,20351,21859,18003,2021,Lille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=4450",2025-12-05
an-935022,Renault,Austral,Esprit Alpine,Renault Austral Esprit Alpine,24158,25248,102627,2023,Lille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=6324",2025-12-05
an-987930,Porsche,911,Targa,Porsche 911 Targa,51567,55075,13483,2020,Nantes,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=8636",2025-12-05
an-756903,Renault,Clio V,Initiale Paris,Renault Clio V Initiale Paris,5000,2657,150860,2017,Lyon,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=2071",2025-12-05
an-698793,BMW,X5,Lounge Plus,BMW X5 Lounge Plus,13540,16481,115377,2018,Paris,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=3859",2025-12-05
an-215332,Porsche,Cayenne,E-Hybrid,Porsche Cayenne E-Hybrid,50613,45662,82755,2021,Lyon,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=2902",2025-12-05
an-327978,BMW,X5,Lounge Plus,BMW X5 Lounge Plus,19705,18058,83838,2018,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=1728",2025-12-05
an-511697,Porsche,911,Turbo S,Porsche 911 Turbo S,49792,44296,47624,2019,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=8262",2025-12-05
an-347082,BMW,X5,Lounge Plus,BMW X5 Lounge Plus,30311,30987,135247,2020,Nantes,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=3661",2025-12-05
an-570519,Porsche,911,GT3,Porsche 911 GT3,48659,38974,140188,2019,Nantes,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=676",2025-12-05
an-701772,Renault,Clio V,RS Line,Renault Clio V RS Line,10040,11501,78369,2021,Marseille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=899",2025-12-05
an-425524,Porsche,Macan,Turbo,Porsche Macan Turbo,18535,18676,60194,2018,Nantes,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=4776",2025-12-05
an-576683,Audi,Q3,Avus,Audi Q3 Avus,11472,10539,77205,2017,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=2006",2025-12-05
an-677083,Audi,A1,Business,Audi A1 Business,11515,11452,153686,2023,Paris,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=1672",2025-12-05
an-763185,Porsche,Macan,S,Porsche Macan S,43213,45960,21799,2022,Lyon,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=1936",2025-12-05
an-335667,BMW,X5,xLine,BMW X5 xLine,58630,74112,28743,2024,Marseille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=3857",2025-12-05
an-186403,BMW,X5,xLine,BMW X5 xLine,45000,36502,24957,2020,Lille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=4104",2025-12-05
an-322462,Renault,Clio V,Intens,Renault Clio V Intens,9711,10229,38405,2020,Lille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=3369",2025-12-05
an-988293,Porsche,Cayenne,Platinum,Porsche Cayenne Platinum,21096,17333,133338,2017,Monaco,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=6989",2025-12-05
an-901514,Mercedes,G63,Manufaktur,Mercedes G63 Manufaktur,48788,41308,38821,2018,Paris,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=5941",2025-12-05
an-173448,Renault,Megane,RS,Renault Megane RS,14056,14248,51194,2020,Nice,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=8393",2025-12-05
an-806213,Mercedes,G63,Manufaktur,Mercedes G63 Manufaktur,53977,53219,89604,2019,Monaco,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=7273",2025-12-05
an-396723,Renault,Austral,Iconic,Renault Austral Iconic,19288,17823,98737,2021,Nice,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=6797",2025-12-05
an-117250,Audi,A3,Business Line,Audi A3 Business Line,10248,9803,62801,2019,Nice,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=6309",2025-12-05
an-959240,Renault,Clio V,RS Line,Renault Clio V RS Line,11609,10513,130956,2022,Lille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=6979",2025-12-05
an-857716,Audi,A3,Design Luxe,Audi A3 Design Luxe,16044,13442,62154,2020,Lyon,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=4148",2025-12-05
an-374651,Audi,Q3,Advanced,Audi Q3 Advanced,10155,9646,95072,2017,Lille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=4837",2025-12-05
an-801367,Porsche,Cayenne,Coupe,Porsche Cayenne Coupe,46533,43410,127799,2021,Nantes,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=4860",2025-12-05
an-474772,Audi,Q3,Avus,Audi Q3 Avus,7077,7062,131743,2018,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=4890",2025-12-05
an-538263,Porsche,Macan,GTS,Porsche Macan GTS,22217,18495,112093,2019,Paris,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=3746",2025-12-05
an-840744,Mercedes,Classe A,Progressive,Mercedes Classe A Progressive,32204,25773,46529,2023,Paris,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=7447",2025-12-05
an-527468,Audi,A1,Design,Audi A1 Design,12494,10239,147420,2022,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=9295",2025-12-05
an-516451,Audi,RS6,Performance,Audi RS6 Performance,89171,105531,47364,2023,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=4924",2025-12-05
an-361418,Audi,A1,Attraction,Audi A1 Attraction,8086,7577,158043,2021,Nice,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=1003",2025-12-05
an-417179,Porsche,Macan,S,Porsche Macan S,39689,35611,75769,2021,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=3805",2025-12-05
an-878674,Audi,A1,S-Line,Audi A1 S-Line,5000,3027,148348,2018,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=3259",2025-12-05
an-636889,Audi,A1,Design,Audi A1 Design,22277,20521,26972,2024,Nice,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=1358",2025-12-05
an-355248,Porsche,911,Targa,Porsche 911 Targa,31540,25570,128584,2017,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=8080",2025-12-05
an-856568,BMW,Série 1,M Sport,BMW Série 1 M Sport,10407,11880,51386,2019,Monaco,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=2142",2025-12-05
an-966034,Porsche,Cayenne,Coupe,Porsche Cayenne Coupe,26164,22607,141842,2019,Monaco,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=8439",2025-12-05
an-238205,Renault,Austral,Techno,Renault Austral Techno,12171,14074,21319,2019,Paris,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=880",2025-12-05
an-848329,BMW,M2,Competition,BMW M2 Competition,12219,15646,92062,2018,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=3194",2025-12-05
an-200799,BMW,X5,xLine,BMW X5 xLine,40748,41207,119846,2021,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=4562",2025-12-05
an-346397,Porsche,Cayenne,E-Hybrid,Porsche Cayenne E-Hybrid,51001,42490,146183,2021,Nantes,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=9453",2025-12-05
an-436604,BMW,Série 1,M Sport,BMW Série 1 M Sport,12462,11699,54531,2019,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=6932",2025-12-05
an-868844,Renault,Clio V,Intens,Renault Clio V Intens,8056,9754,12515,2019,Nice,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=4154",2025-12-05
an-630450,BMW,X5,M Sport,BMW X5 M Sport,68073,74834,20533,2023,Monaco,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=9726",2025-12-05
an-925105,Mercedes,G63,AMG,Mercedes G63 AMG,138690,113537,61427,2021,Lille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=7231",2025-12-05
an-957069,Renault,Clio V,Initiale Paris,Renault Clio V Initiale Paris,7526,9275,128296,2022,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=6010",2025-12-05
an-764822,Porsche,Cayenne,Platinum,Porsche Cayenne Platinum,34658,42618,143625,2021,Lille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=310",2025-12-05
an-666115,Audi,RS6,Avant,Audi RS6 Avant,54321,57095,53083,2020,Lille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=8106",2025-12-05
an-764758,Porsche,Macan,Turbo,Porsche Macan Turbo,38817,47001,123591,2022,Marseille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=7643",2025-12-05
an-992813,Audi,A3,S-Line,Audi A3 S-Line,8024,9475,104411,2019,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=5333",2025-12-05
an-455403,Porsche,Cayenne,E-Hybrid,Porsche Cayenne E-Hybrid,68324,74892,101146,2024,Lyon,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=1543",2025-12-05
an-567978,Renault,Clio V,Intens,Renault Clio V Intens,18701,17129,42019,2024,Lille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=2221",2025-12-05
an-893716,Porsche,911,GT3,Porsche 911 GT3,154660,124197,143035,2024,Monaco,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=7785",2025-12-05
an-422170,BMW,M2,Pack M,BMW M2 Pack M,26720,29382,87350,2020,Nice,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=7994",2025-12-05
an-708792,BMW,X5,M Sport,BMW X5 M Sport,48819,41659,30481,2020,Marseille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=7165",2025-12-05
an-362310,BMW,M2,CS,BMW M2 CS,13639,12569,153603,2018,Monaco,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=136",2025-12-05
an-536729,Renault,Clio V,Intens,Renault Clio V Intens,19761,16641,16368,2023,Lyon,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=7725",2025-12-05
an-656203,Renault,Austral,Iconic,Renault Austral Iconic,14389,15849,62007,2020,Nantes,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=8363",2025-12-05
an-983000,Renault,Austral,Iconic,Renault Austral Iconic,20754,26050,10393,2022,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=8294",2025-12-05
an-843545,Mercedes,G63,Brabus,Mercedes G63 Brabus,63220,52535,103296,2019,Lyon,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=3345",2025-12-05
an-180815,Renault,Megane,GT Line,Renault Megane GT Line,5000,4565,155494,2019,Nice,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=166",2025-12-05
an-488824,Renault,Megane,RS,Renault Megane RS,13411,10770,29686,2018,Nantes,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=4677",2025-12-05
an-498265,Porsche,Macan,Turbo,Porsche Macan Turbo,48012,51502,45298,2022,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=8407",2025-12-05
an-630024,Audi,Q3,S-Line,Audi Q3 S-Line,10197,8941,132496,2017,Paris,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=1657",2025-12-05
an-319101,Renault,Clio V,Initiale Paris,Renault Clio V Initiale Paris,5000,3723,114529,2018,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=6116",2025-12-05
an-426260,Porsche,Cayenne,E-Hybrid,Porsche Cayenne E-Hybrid,69009,75782,83350,2024,Nice,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=6087",2025-12-05
an-797550,Audi,RS6,Avant,Audi RS6 Avant,63409,74539,25217,2021,Nantes,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=7262",2025-12-05
an-576632,Renault,Austral,Techno,Renault Austral Techno,8925,9544,66115,2018,Monaco,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=8379",2025-12-05
an-966598,Mercedes,CLA,AMG Line,Mercedes CLA AMG Line,25361,25887,25781,2021,Paris,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=8746",2025-12-05
an-196797,Renault,Austral,Esprit Alpine,Renault Austral Esprit Alpine,14103,14130,20183,2019,Lyon,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=1926",2025-12-05
an-881661,Renault,Clio V,RS Line,Renault Clio V RS Line,7913,7147,118701,2020,Lille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=204",2025-12-05
an-187068,Renault,Megane,Business,Renault Megane Business,10642,12139,43431,2020,Marseille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=4881",2025-12-05
an-691326,BMW,M2,Pack M,BMW M2 Pack M,20630,23210,45783,2019,Nice,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=165",2025-12-05
an-374839,Porsche,Macan,S,Porsche Macan S,13751,15969,80615,2017,Monaco,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=9618",2025-12-05
an-353833,Porsche,Cayenne,Coupe,Porsche Cayenne Coupe,30970,26983,54331,2019,Marseille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=6810",2025-12-05
an-735789,Mercedes,Classe A,Progressive,Mercedes Classe A Progressive,19422,21523,131536,2023,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=1127",2025-12-05
an-813744,BMW,M2,Pack M,BMW M2 Pack M,12498,13887,142248,2017,Marseille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=2520",2025-12-05
an-453056,BMW,M2,Competition,BMW M2 Competition,34904,29045,94095,2020,Monaco,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=1288",2025-12-05
an-317787,Mercedes,Classe A,Style,Mercedes Classe A Style,14409,11616,27679,2017,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=5083",2025-12-05
