id,marque,modele,finition,titre,prix,cote_argus,km,annee,ville,url,img_url,date_scrape
an-168666,Renault,Megane,Business,Renault Megane Business,21411,20717,71642,2024,Marseille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=4507",2025-12-05
an-423650,BMW,X5,xLine,BMW X5 xLine,18988,18767,69650,2018,Paris,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=6108",2025-12-05
an-596461,Porsche,Macan,GTS,Porsche Macan GTS,8849,11664,151720,2018,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=5687",2025-12-05
an-811066,BMW,X5,Lounge Plus,BMW X5 Lounge Plus,68758,65703,7930,2023,Lille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=4054",2025-12-05
an-732534,Renault,Megane,Business,Renault Megane Business,22070,19411,46936,2023,Monaco,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=9639",2025-12-05
an-599649,Audi,A3,Business Line,Audi A3 Business Line,5000,5327,157037,2019,Lille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=9970",2025-12-05
an-637470,BMW,X5,xLine,BMW X5 xLine,54308,44853,46938,2021,Nice,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=2171",2025-12-05
an-609796,Renault,Clio V,RS Line,Renault Clio V RS Line,10702,10092,28470,2017,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=1642",2025-12-05
an-750490,Renault,Austral,Iconic,Renault Austral Iconic,9964,10296,51076,2018,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=6493",2025-12-05
an-881518,Mercedes,Classe A,Progressive,Mercedes Classe A Progressive,16054,16888,86221,2021,Nantes,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=4333",2025-12-05
an-686292,Porsche,Cayenne,Platinum,Porsche Cayenne Platinum,37942,48265,30683,2021,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=2481",2025-12-05
an-629957,Mercedes,Classe A,Progressive,Mercedes Classe A Progressive,8505,10346,38072,2018,Lille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=5741",2025-12-05
an-774384,Mercedes,G63,Brabus,Mercedes G63 Brabus,141083,166799,23020,2024,Monaco,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=2580",2025-12-05
an-472574,Mercedes,CLA,AMG Line,Mercedes CLA AMG Line,8360,8759,112664,2018,Paris,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=639",2025-12-05
an-621705,Renault,Clio V,RS Line,Renault Clio V RS Line,10138,12666,93521,2022,Nice,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=4878",2025-12-05
an-581572,Mercedes,Classe A,AMG Line,Mercedes Classe A AMG Line,33008,26615,99128,2023,Marseille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=4668",2025-12-05
an-477372,Renault,Megane,Business,Renault Megane Business,11750,10274,30494,2019,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=394",2025-12-05
an-162106,Mercedes,G63,Manufaktur,Mercedes G63 Manufaktur,46619,42073,38534,2017,Lyon,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=8315",2025-12-05
an-299966,BMW,Série 1,Lounge,BMW Série 1 Lounge,9433,9790,44187,2017,Lyon,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=2749",2025-12-05
an-163086,Audi,A3,Design Luxe,Audi A3 Design Luxe,28320,28473,8729,2024,Marseille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=3182",2025-12-05
an-774762,BMW,X5,xLine,BMW X5 xLine,21898,21384,17303,2018,Nice,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=8102",2025-12-05
an-530759,Renault,Megane,RS,Renault Megane RS,21189,19418,13489,2021,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=3998",2025-12-05
an-177477,Audi,A1,Business,Audi A1 Business,13562,17606,66731,2024,Monaco,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=9936",2025-12-05
an-134715,Renault,Megane,RS,Renault Megane RS,10552,14013,159689,2022,Nantes,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=767",2025-12-05
an-957488,Renault,Austral,Esprit Alpine,Renault Austral Esprit Alpine,18262,20139,52401,2021,Paris,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=1414",2025-12-05
an-666675,Porsche,Cayenne,E-Hybrid,Porsche Cayenne E-Hybrid,27869,36577,63456,2020,Nice,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=1827",2025-12-05
an-525601,Porsche,911,Turbo S,Porsche 911 Turbo S,96908,125367,122688,2024,Monaco,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=652",2025-12-05
an-955447,Mercedes,CLA,Business,Mercedes CLA Business,25091,20720,120782,2022,Nantes,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=5286",2025-12-05
an-740497,Mercedes,CLA,Business,Mercedes CLA Business,16026,19125,154360,2022,Lille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=5719",2025-12-05
an-813751,Audi,A1,S-Line,Audi A1 S-Line,8913,11819,146642,2022,Lyon,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=6532",2025-12-05
an-881944,Porsche,911,GT3,Porsche 911 GT3,103613,109809,96270,2023,Marseille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=7049",2025-12-05
an-404785,Renault,Austral,Iconic,Renault Austral Iconic,27806,24063,126321,2023,Marseille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=5092",2025-12-05
an-791525,Renault,Megane,RS,Renault Megane RS,21334,22094,19144,2022,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=6552",2025-12-05
an-795052,Audi,A3,Design Luxe,Audi A3 Design Luxe,11849,10475,38487,2017,Lyon,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=3812",2025-12-05
an-529578,Audi,A1,Design,Audi A1 Design,9287,7846,110061,2020,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=9878",2025-12-05
an-920638,Renault,Megane,GT Line,Renault Megane GT Line,15209,15538,92634,2022,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=4013",2025-12-05
an-633372,Mercedes,Classe A,Style,Mercedes Classe A Style,29567,31094,9103,2024,Nantes,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=4997",2025-12-05
an-390536,Audi,RS6,Avant,Audi RS6 Avant,37406,41935,35293,2019,Nantes,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=5705",2025-12-05
an-938698,Audi,A1,S-Line,Audi A1 S-Line,12438,15714,36311,2021,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=4954",2025-12-05
an-276594,Renault,Megane,RS,Renault Megane RS,11303,12292,33017,2019,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=7931",2025-12-05
an-786478,Porsche,Cayenne,Coupe,Porsche Cayenne Coupe,95602,79650,5982,2024,Monaco,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=1912",2025-12-05
an-573290,Audi,RS6,GT,Audi RS6 GT,31981,29130,97389,2017,Nice,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=172",2025-12-05
an-941163,Audi,A1,Attraction,Audi A1 Attraction,6883,6437,138258,2020,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=8821",2025-12-05
an-800945,Audi,A3,Business Line,Audi A3 Business Line,15431,16125,53308,2021,Nantes,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=2379",2025-12-05
an-988990,Renault,Megane,GT Line,Renault Megane GT Line,8878,10240,94182,2020,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=5328",2025-12-05
an-216636,Renault,Clio V,RS Line,Renault Clio V RS Line,5765,4824,120102,2017,Paris,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=5101",2025-12-05
an-194860,Renault,Austral,Iconic,Renault Austral Iconic,16715,15127,76460,2020,Nantes,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=9951",2025-12-05
an-596065,Mercedes,Classe A,AMG Line,Mercedes Classe A AMG Line,24874,22470,33202,2021,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=9858",2025-12-05
an-778859,Audi,A3,Sportback,Audi A3 Sportback,12074,12831,12565,2019,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=8168",2025-12-05
an-133822,BMW,X5,xLine,BMW X5 xLine,44090,50643,120132,2022,Monaco,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=320",2025-12-05
an-915055,Mercedes,CLA,Business,Mercedes CLA Business,18897,23810,136728,2023,Paris,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=580",2025-12-05
an-838464,Renault,Austral,Iconic,Renault Austral Iconic,15280,19331,144763,2022,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=2642",2025-12-05
an-300970,Renault,Clio V,Initiale Paris,Renault Clio V Initiale Paris,5197,4300,156984,2020,Marseille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=5554",2025-12-05
an-210446,BMW,Série 1,Lounge,BMW Série 1 Lounge,21477,22727,31451,2023,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=8704",2025-12-05
an-294247,Audi,RS6,Performance,Audi RS6 Performance,51366,57166,51664,2020,Monaco,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=7621",2025-12-05
an-395468,Mercedes,Classe A,Progressive,Mercedes Classe A Progressive,7018,7377,138443,2019,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=7554",2025-12-05
an-818436,Renault,Clio V,Zen,Renault Clio V Zen,5000,4720,89622,2018,Monaco,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=1273",2025-12-05
an-375532,Mercedes,CLA,AMG Line,Mercedes CLA AMG Line,6364,8136,138501,2017,Paris,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=9800",2025-12-05
an-469888,Mercedes,Classe A,Progressive,Mercedes Classe A Progressive,25240,21845,56082,2022,Lyon,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=24",2025-12-05
an-461732,Mercedes,Classe A,Progressive,Mercedes Classe A Progressive,20298,21460,63798,2022,Monaco,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=8859",2025-12-05
an-452684,BMW,X5,M Sport,BMW X5 M Sport,76589,86258,10853,2024,Nice,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=7815",2025-12-05
an-933463,Mercedes,CLA,Business,Mercedes CLA Business,17049,21009,33691,2021,Monaco,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=2993",2025-12-05
an-799933,Mercedes,Classe A,Progressive,Mercedes Classe A Progressive,14622,12327,39448,2019,Monaco,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=3216",2025-12-05
an-465311,Audi,A3,Sportback,Audi A3 Sportback,5000,4849,136004,2018,Nice,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=4128",2025-12-05
an-191705,BMW,X5,xLine,BMW X5 xLine,59509,70686,97267,2024,Nice,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=1283",2025-12-05
an-990725,Audi,A3,Business Line,Audi A3 Business Line,8671,9411,71069,2019,Nice,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=5239",2025-12-05
an-638798,Porsche,911,Targa,Porsche 911 Targa,106045,114171,19578,2024,Lille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=1633",2025-12-05
an-164026,BMW,X5,M Sport,BMW X5 M Sport,38720,31739,14001,2019,Monaco,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=7452",2025-12-05
an-649375,Mercedes,CLA,Shooting Brake,Mercedes CLA Shooting Brake,24648,30526,108462,2024,Lyon,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=4587",2025-12-05
an-177785,Renault,Clio V,Intens,Renault Clio V Intens,17143,14934,85917,2024,Lille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=4848",2025-12-05
an-963173,Audi,A3,Sportback,Audi A3 Sportback,13116,12324,22720,2019,Nantes,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=11",2025-12-05
an-377226,Audi,A3,Design Luxe,Audi A3 Design Luxe,5542,6252,122958,2017,Nice,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=4694",2025-12-05
an-287237,BMW,Série 1,M Sport,BMW Série 1 M Sport,19924,22763,33113,2022,Paris,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=6085",2025-12-05
an-513265,BMW,M2,Competition,BMW M2 Competition,37119,29966,75662,2020,Marseille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=9415",2025-12-05
an-477637,BMW,Série 1,Lounge,BMW Série 1 Lounge,15137,15516,61672,2021,Nice,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=1107",2025-12-05
an-493146,BMW,Série 1,M Sport,BMW Série 1 M Sport,21887,27255,11997,2023,Monaco,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=6716",2025-12-05
an-996818,Renault,Austral,Iconic,Renault Austral Iconic,9921,11220,32584,2018,Monaco,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=6375",2025-12-05
an-482626,Audi,A3,Business Line,Audi A3 Business Line,16553,16886,37298,2021,Nantes,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=4103",2025-12-05
an-767795,Mercedes,CLA,Shooting Brake,Mercedes CLA Shooting Brake,20770,20947,138051,2022,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=8163",2025-12-05
an-927782,Renault,Austral,Iconic,Renault Austral Iconic,17186,16746,44068,2020,Lyon,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=8139",2025-12-05
an-129878,Audi,A1,Design,Audi A1 Design,12056,12505,59487,2021,Lyon,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=1726",2025-12-05
an-232141,Renault,Clio V,Initiale Paris,Renault Clio V Initiale Paris,5000,3760,128783,2017,Paris,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=4909",2025-12-05
an-649257,Porsche,Cayenne,Coupe,Porsche Cayenne Coupe,23048,21749,30001,2018,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=1743",2025-12-05
an-680254,BMW,X5,xLine,BMW X5 xLine,82691,68242,146152,2024,Marseille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=4752",2025-12-05
an-262378,Mercedes,Classe A,AMG Line,Mercedes Classe A AMG Line,16741,19077,92216,2021,Nice,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=391",2025-12-05
an-977645,BMW,M2,Pack M,BMW M2 Pack M,71921,58769,159611,2024,Lyon,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=4429",2025-12-05
an-543343,Mercedes,G63,Brabus,Mercedes G63 Brabus,43939,54300,67982,2019,Paris,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=3670",2025-12-05
an-872786,Renault,Megane,GT Line,Renault Megane GT Line,7630,7270,86589,2017,Nice,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=7741",2025-12-05
an-940562,Mercedes,G63,AMG,Mercedes G63 AMG,49375,43822,102870,2018,Nantes,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=7584",2025-12-05
an-341652,Mercedes,G63,AMG,Mercedes G63 AMG,46951,59451,120057,2019,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=7875",2025-12-05
an-201012,BMW,Série 1,M Sport,BMW Série 1 M Sport,15151,17342,13396,2020,Paris,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=1274",2025-12-05
an-236123,Audi,A1,Business,Audi A1 Business,7755,7579,64831,2019,Nice,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=179",2025-12-05
an-364488,Audi,A3,Business Line,Audi A3 Business Line,5565,6029,121060,2017,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=5471",2025-12-05
an-505702,Mercedes,CLA,Business,Mercedes CLA Business,15564,17814,19968,2020,Monaco,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=5617",2025-12-05
an-890337,Renault,Megane,Business,Renault Megane Business,10420,9745,93841,2020,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=6368",2025-12-05
an-757296,Porsche,Cayenne,Coupe,Porsche Cayenne Coupe,16008,19433,76322,2018,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=3073",2025-12-05
an-887016,Mercedes,G63,Manufaktur,Mercedes G63 Manufaktur,89656,79405,6891,2020,Nantes,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=4717",2025-12-05
an-837155,Renault,Clio V,Intens,Renault Clio V Intens,19278,16247,59646,2024,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=889",2025-12-05
an-667228,Mercedes,Classe A,AMG Line,Mercedes Classe A AMG Line,25776,24765,131302,2023,Marseille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=5328",2025-12-05
an-970439,Mercedes,CLA,Business,Mercedes CLA Business,22070,24020,132314,2023,Marseille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=7367",2025-12-05
an-687331,BMW,M2,Competition,BMW M2 Competition,50986,60363,127722,2024,Lille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=5206",2025-12-05
an-257790,Mercedes,Classe A,AMG Line,Mercedes Classe A AMG Line,10511,8596,95495,2018,Monaco,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=8224",2025-12-05
an-800472,Porsche,911,Targa,Porsche 911 Targa,24731,25070,138583,2017,Nantes,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=2237",2025-12-05
an-542556,BMW,X5,Lounge Plus,BMW X5 Lounge Plus,18816,18015,84687,2018,Nice,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=597",2025-12-05
an-297634,Audi,A3,S-Line,Audi A3 S-Line,5232,4483,155026,2018,Nantes,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=1396",2025-12-05
an-210462,Porsche,Macan,S,Porsche Macan S,13837,15234,95304,2017,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=9893",2025-12-05
an-207351,BMW,X5,Lounge Plus,BMW X5 Lounge Plus,16115,15629,132412,2018,Marseille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=6209",2025-12-05
an-802775,Renault,Megane,RS,Renault Megane RS,27510,23995,90490,2024,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=206",2025-12-05
an-366913,Mercedes,G63,Manufaktur,Mercedes G63 Manufaktur,151017,139477,128451,2023,Lille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=3735",2025-12-05
an-425751,Porsche,Macan,GTS,Porsche Macan GTS,51792,57085,105291,2024,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=2267",2025-12-05
an-234712,Renault,Austral,Techno,Renault Austral Techno,6143,6256,131875,2018,Marseille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=9803",2025-12-05
an-800759,Mercedes,Classe A,Progressive,Mercedes Classe A Progressive,11411,14415,66689,2020,Monaco,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=6839",2025-12-05
an-309981,Audi,Q3,Midnight,Audi Q3 Midnight,7053,5830,156387,2018,Nice,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=7703",2025-12-05
an-426706,Renault,Megane,RS,Renault Megane RS,26828,24181,87258,2024,Paris,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=4969",2025-12-05
an-236669,BMW,X5,Lounge Plus,BMW X5 Lounge Plus,42436,49665,139697,2022,Paris,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=4349",2025-12-05
an-857933,Audi,Q3,Advanced,Audi Q3 Advanced,16506,21937,58048,2021,Nice,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=4170",2025-12-05
an-328196,Porsche,Macan,Turbo,Porsche Macan Turbo,79357,67395,74902,2024,Paris,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=6344",2025-12-05
an-255168,BMW,M2,CS,BMW M2 CS,17329,15747,105051,2017,Marseille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=8713",2025-12-05
an-469380,Mercedes,Classe A,Progressive,Mercedes Classe A Progressive,23835,22532,111354,2023,Nantes,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=7127",2025-12-05
an-599148,Audi,A3,Design Luxe,Audi A3 Design Luxe,13821,16785,118889,2022,Marseille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=1593",2025-12-05
an-442722,Renault,Clio V,Initiale Paris,Renault Clio V Initiale Paris,5803,5361,100364,2019,Lille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=9735",2025-12-05
an-825194,Porsche,Macan,GTS,Porsche Macan GTS,16196,19248,97032,2019,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=7419",2025-12-05
an-578256,Audi,A3,Design Luxe,Audi A3 Design Luxe,6206,6278,143629,2019,Monaco,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=1156",2025-12-05
