id,marque,modele,finition,titre,prix,cote_argus,km,annee,ville,url,img_url,date_scrape
an-154834,Audi,RS6,Avant,Audi RS6 Avant,39168,38026,113479,2019,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=7279",2025-12-07
an-808272,Mercedes,G63,Brabus,Mercedes G63 Brabus,144618,140922,99547,2023,Monaco,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=1747",2025-12-07
an-121285,Porsche,911,GT3,Porsche 911 GT3,101794,106864,147484,2023,Lyon,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=1929",2025-12-07
an-125821,BMW,X5,M Sport,BMW X5 M Sport,99844,83432,60001,2024,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=7120",2025-12-07
an-463612,Renault,Austral,Iconic,Renault Austral Iconic,19667,24860,34181,2022,Nantes,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=7315",2025-12-07
an-533809,BMW,M2,Competition,BMW M2 Competition,69308,57531,19361,2023,Marseille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=9745",2025-12-07
an-627145,Porsche,911,Targa,Porsche 911 Targa,61650,49674,121506,2020,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=6054",2025-12-07
an-474826,Renault,Clio V,Initiale Paris,Renault Clio V Initiale Paris,5757,7186,60280,2017,Marseille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=3833",2025-12-07
an-511068,Audi,RS6,Avant,Audi RS6 Avant,107353,104848,61036,2023,Marseille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=6500",2025-12-07
an-134262,BMW,X5,M Sport,BMW X5 M Sport,27784,28568,69164,2019,Lille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=3500",2025-12-07
an-784845,Renault,Clio V,RS Line,Renault Clio V RS Line,5000,3155,149126,2017,Lille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=1180",2025-12-07
an-896528,Porsche,911,Targa,Porsche 911 Targa,88670,93097,144055,2023,Nantes,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=3329",2025-12-07
an-877896,Porsche,Cayenne,E-Hybrid,Porsche Cayenne E-Hybrid,34690,36279,69409,2020,Marseille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=4698",2025-12-07
an-729985,Porsche,911,Turbo S,Porsche 911 Turbo S,89114,80652,9350,2021,Lyon,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=7170",2025-12-07
an-960455,Audi,A1,Attraction,Audi A1 Attraction,5000,2221,156572,2018,Lyon,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=3359",2025-12-07
an-705215,Renault,Clio V,Initiale Paris,Renault Clio V Initiale Paris,19026,16415,20897,2023,Lille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=7392",2025-12-07
an-453723,BMW,Série 1,Lounge,BMW Série 1 Lounge,22246,26625,10482,2024,Lyon,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=4201",2025-12-07
an-508412,Mercedes,CLA,Business,Mercedes CLA Business,7971,10028,68870,2017,Lyon,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=9530",2025-12-07
an-856617,Porsche,911,Turbo S,Porsche 911 Turbo S,117857,129107,57646,2024,Marseille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=7037",2025-12-07
an-898214,Audi,Q3,Midnight,Audi Q3 Midnight,22374,29259,83209,2023,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=3239",2025-12-07
an-669432,BMW,X5,M Sport,BMW X5 M Sport,17956,19076,113239,2018,Marseille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=7825",2025-12-07
an-132047,Audi,Q3,Midnight,Audi Q3 Midnight,16276,17023,156326,2021,Marseille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=3425",2025-12-07
an-764466,Audi,A3,Sportback,Audi A3 Sportback,9675,8876,55471,2018,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=8520",2025-12-07
an-982129,Renault,Austral,Iconic,Renault Austral Iconic,8633,8475,87493,2018,Nice,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=9060",2025-12-07
an-245646,Mercedes,G63,Brabus,Mercedes G63 Brabus,76651,96126,113474,2021,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=6742",2025-12-07
an-344122,BMW,M2,CS,BMW M2 CS,38126,44691,111167,2022,Lyon,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=8132",2025-12-07
an-919558,BMW,M2,Pack M,BMW M2 Pack M,32923,38362,72746,2021,Marseille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=3442",2025-12-07
an-567373,Audi,A3,Sportback,Audi A3 Sportback,5000,4525,142499,2018,Nantes,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=4105",2025-12-07
an-504245,Porsche,Cayenne,Coupe,Porsche Cayenne Coupe,18856,19080,98384,2017,Nantes,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=951",2025-12-07
an-175299,Porsche,911,Turbo S,Porsche 911 Turbo S,79543,97148,19464,2022,Lille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=7171",2025-12-07
an-605735,Porsche,Cayenne,Coupe,Porsche Cayenne Coupe,59849,52224,152515,2022,Marseille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=6006",2025-12-07
an-619271,Renault,Clio V,Zen,Renault Clio V Zen,15336,14231,14179,2022,Lille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=1957",2025-12-07
an-197284,Audi,Q3,S-Line,Audi Q3 S-Line,15433,17209,111711,2020,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=1936",2025-12-07
an-224651,Porsche,Macan,S,Porsche Macan S,31959,29210,50800,2020,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=886",2025-12-07
an-693222,Renault,Austral,Iconic,Renault Austral Iconic,12145,12412,23744,2017,Paris,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=2014",2025-12-07
an-670261,Renault,Megane,GT Line,Renault Megane GT Line,5965,6081,95365,2018,Paris,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=3208",2025-12-07
an-542400,Porsche,Cayenne,Platinum,Porsche Cayenne Platinum,22651,19328,93438,2017,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=5192",2025-12-07
an-302270,Renault,Megane,Business,Renault Megane Business,5407,6832,73148,2018,Nice,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=9568",2025-12-07
an-251132,BMW,M2,CS,BMW M2 CS,23946,21562,78743,2019,Nantes,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=6250",2025-12-07
an-409373,BMW,M2,Competition,BMW M2 Competition,51969,43787,129242,2022,Lille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=4102",2025-12-07
an-548250,BMW,Série 1,M Sport,BMW Série 1 M Sport,5000,4079,154056,2018,Paris,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=3161",2025-12-07
an-239845,Porsche,911,GT3,Porsche 911 GT3,48098,57644,112494,2020,Marseille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=914",2025-12-07
an-620691,Porsche,Macan,Turbo,Porsche Macan Turbo,48266,48908,90421,2022,Lyon,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=1633",2025-12-07
an-522905,BMW,M2,CS,BMW M2 CS,13382,14021,139572,2017,Paris,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=9258",2025-12-07
an-733633,Mercedes,G63,AMG,Mercedes G63 AMG,136165,115967,19182,2021,Monaco,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=830",2025-12-07
an-291202,Mercedes,CLA,Business,Mercedes CLA Business,21504,18466,87234,2021,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=1261",2025-12-07
an-504807,Porsche,911,GT3,Porsche 911 GT3,32694,33089,64532,2017,Marseille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=7434",2025-12-07
an-811091,Audi,Q3,S-Line,Audi Q3 S-Line,43517,37193,107356,2024,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=980",2025-12-07
an-825635,Porsche,Cayenne,E-Hybrid,Porsche Cayenne E-Hybrid,21267,21866,42662,2017,Nice,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=3977",2025-12-07
an-976725,Renault,Clio V,Initiale Paris,Renault Clio V Initiale Paris,9168,7808,122230,2021,Nice,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=8930",2025-12-07
an-846754,Renault,Clio V,Zen,Renault Clio V Zen,5000,2675,147676,2017,Marseille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=6920",2025-12-07
an-415391,Renault,Megane,GT Line,Renault Megane GT Line,5000,4096,135067,2018,Marseille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=6646",2025-12-07
an-971265,Mercedes,G63,Manufaktur,Mercedes G63 Manufaktur,136915,119047,96052,2022,Lille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=1226",2025-12-07
an-763756,BMW,Série 1,Lounge,BMW Série 1 Lounge,5675,5905,106893,2018,Lyon,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=6642",2025-12-07
an-756881,Audi,Q3,Advanced,Audi Q3 Advanced,20746,16805,74886,2020,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=6253",2025-12-07
an-522601,Audi,RS6,Performance,Audi RS6 Performance,49766,53820,118596,2020,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=570",2025-12-07
an-143827,Porsche,911,Carrera S,Porsche 911 Carrera S,87196,92747,151051,2023,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=7714",2025-12-07
an-314780,Mercedes,G63,AMG,Mercedes G63 AMG,114390,138053,76073,2022,Lyon,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=9762",2025-12-07
an-408424,Audi,A1,S-Line,Audi A1 S-Line,15291,20369,40550,2023,Monaco,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=7845",2025-12-07
an-243101,BMW,X5,xLine,BMW X5 xLine,55005,59238,137239,2023,Nice,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=5927",2025-12-07
an-370679,Porsche,Cayenne,Coupe,Porsche Cayenne Coupe,59136,72633,146333,2024,Nantes,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=3112",2025-12-07
an-430112,Mercedes,CLA,Business,Mercedes CLA Business,13105,11932,62784,2019,Paris,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=4292",2025-12-07
an-289352,Renault,Megane,RS,Renault Megane RS,20766,22161,122376,2024,Lille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=6159",2025-12-07
an-564571,Porsche,Macan,S,Porsche Macan S,23295,26757,99841,2020,Nantes,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=2722",2025-12-07
an-527625,Mercedes,CLA,Shooting Brake,Mercedes CLA Shooting Brake,15886,13041,53178,2019,Paris,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=1255",2025-12-07
an-158778,Porsche,Macan,GTS,Porsche Macan GTS,63946,56245,122087,2024,Lille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=9690",2025-12-07
an-576233,Mercedes,CLA,Business,Mercedes CLA Business,27771,24466,122924,2023,Monaco,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=690",2025-12-07
an-986673,Audi,A3,S-Line,Audi A3 S-Line,22305,24590,26944,2022,Nantes,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=3859",2025-12-07
an-903170,Audi,A1,S-Line,Audi A1 S-Line,14127,13048,40073,2020,Nantes,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=4329",2025-12-07
an-864203,BMW,Série 1,Business Design,BMW Série 1 Business Design,23315,20685,107511,2024,Monaco,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=7794",2025-12-07
an-921182,Renault,Austral,Iconic,Renault Austral Iconic,15724,17020,38594,2020,Marseille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=9730",2025-12-07
an-681961,Audi,Q3,Advanced,Audi Q3 Advanced,11220,10329,66410,2018,Marseille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=5271",2025-12-07
an-950669,Porsche,911,GT3,Porsche 911 GT3,39228,33299,60881,2017,Lyon,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=1143",2025-12-07
an-425769,BMW,X5,xLine,BMW X5 xLine,56376,46493,14131,2021,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=4442",2025-12-07
an-388637,Mercedes,G63,Manufaktur,Mercedes G63 Manufaktur,104221,117081,135366,2022,Paris,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=4069",2025-12-07
an-851100,BMW,X5,M Sport,BMW X5 M Sport,26233,23762,31737,2018,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=6608",2025-12-07
an-426022,Renault,Megane,GT Line,Renault Megane GT Line,14604,18889,130005,2024,Lille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=3765",2025-12-07
an-512246,Mercedes,G63,Brabus,Mercedes G63 Brabus,104629,117727,122449,2022,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=8653",2025-12-07
an-467726,Audi,Q3,Avus,Audi Q3 Avus,20493,25697,68660,2022,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=1001",2025-12-07
an-628396,Porsche,911,Targa,Porsche 911 Targa,44233,48852,137960,2020,Marseille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=8305",2025-12-07
an-715553,Audi,RS6,Performance,Audi RS6 Performance,58309,75410,7784,2021,Nice,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=6670",2025-12-07
an-275979,Renault,Clio V,Intens,Renault Clio V Intens,5919,5808,126832,2020,Paris,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=8431",2025-12-07
an-568152,BMW,M2,Pack M,BMW M2 Pack M,14443,16730,70381,2018,Marseille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=4765",2025-12-07
an-714812,BMW,Série 1,Business Design,BMW Série 1 Business Design,15082,19382,20954,2022,Paris,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=3855",2025-12-07
an-732734,Porsche,Cayenne,Coupe,Porsche Cayenne Coupe,40241,48861,18767,2021,Nantes,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=535",2025-12-07
an-973509,BMW,M2,Competition,BMW M2 Competition,58151,63777,59443,2024,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=4688",2025-12-07
an-917557,Renault,Austral,Iconic,Renault Austral Iconic,16650,17131,36377,2020,Nantes,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=5535",2025-12-07
an-804295,Renault,Austral,Esprit Alpine,Renault Austral Esprit Alpine,9549,9548,111827,2019,Marseille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=4638",2025-12-07
an-137534,BMW,M2,CS,BMW M2 CS,23593,21158,86828,2019,Paris,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=3502",2025-12-07
an-352540,Mercedes,Classe A,Progressive,Mercedes Classe A Progressive,24627,19933,94327,2022,Nantes,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=488",2025-12-07
an-809188,Renault,Austral,Techno,Renault Austral Techno,10531,12677,125448,2020,Marseille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=9486",2025-12-07
an-709427,Audi,RS6,Avant,Audi RS6 Avant,101278,90470,27586,2022,Monaco,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=3674",2025-12-07
an-807254,Renault,Megane,GT Line,Renault Megane GT Line,15914,18186,91864,2023,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=7202",2025-12-07
an-826645,Renault,Megane,GT Line,Renault Megane GT Line,26448,21635,22881,2023,Monaco,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=9004",2025-12-07
an-355793,Porsche,Cayenne,E-Hybrid,Porsche Cayenne E-Hybrid,13435,15327,158460,2018,Nice,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=8066",2025-12-07
an-169905,Mercedes,G63,Brabus,Mercedes G63 Brabus,37201,37071,138576,2017,Nice,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=7121",2025-12-07
an-385543,Renault,Megane,GT Line,Renault Megane GT Line,28571,24693,13928,2024,Marseille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=6799",2025-12-07
an-951462,BMW,M2,Competition,BMW M2 Competition,44195,35569,128605,2021,Lille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=6343",2025-12-07
an-332557,Mercedes,G63,Manufaktur,Mercedes G63 Manufaktur,46554,54187,70248,2019,Nantes,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=5757",2025-12-07
an-333399,BMW,M2,Competition,BMW M2 Competition,24442,24501,19980,2019,Lyon,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=2318",2025-12-07
an-700494,Audi,A3,S-Line,Audi A3 S-Line,13747,11681,127847,2020,Nantes,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=4472",2025-12-07
an-323315,Audi,Q3,Advanced,Audi Q3 Advanced,9390,12081,31374,2018,Monaco,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=8306",2025-12-07
an-991148,Porsche,Macan,GTS,Porsche Macan GTS,14808,18857,104852,2019,Monaco,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=3874",2025-12-07
an-817901,BMW,Série 1,Lounge,BMW Série 1 Lounge,11058,10812,41742,2019,Marseille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=8017",2025-12-07
an-403132,Renault,Clio V,Zen,Renault Clio V Zen,5000,4435,110619,2017,Paris,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=7035",2025-12-07
an-123957,Audi,A1,Design,Audi A1 Design,6949,7871,58566,2017,Marseille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=4950",2025-12-07
an-694752,Renault,Megane,RS,Renault Megane RS,19813,20599,45150,2022,Nice,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=4059",2025-12-07
an-285131,Porsche,911,Carrera S,Porsche 911 Carrera S,33798,28438,71223,2017,Nantes,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=9936",2025-12-07
an-230955,Mercedes,CLA,AMG Line,Mercedes CLA AMG Line,19947,18137,79566,2020,Marseille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=6935",2025-12-07
an-244523,Renault,Austral,Techno,Renault Austral Techno,16945,21265,106086,2022,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=9",2025-12-07
an-740794,Audi,Q3,S-Line,Audi Q3 S-Line,48005,39201,72437,2024,Nantes,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=4162",2025-12-07
an-689513,Mercedes,CLA,Business,Mercedes CLA Business,6557,8290,139461,2019,Lyon,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=3947",2025-12-07
an-933486,Porsche,911,Turbo S,Porsche 911 Turbo S,67517,58133,103977,2020,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=6028",2025-12-07
an-197399,Porsche,Macan,Turbo,Porsche Macan Turbo,53468,50218,67636,2022,Nantes,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=78",2025-12-07
an-207334,Audi,A1,Design,Audi A1 Design,12361,16132,114741,2024,Paris,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=7247",2025-12-07
an-282950,Mercedes,CLA,Shooting Brake,Mercedes CLA Shooting Brake,15306,17427,46444,2020,Monaco,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=2867",2025-12-07
an-427331,Renault,Austral,Iconic,Renault Austral Iconic,5000,4855,159882,2018,Lille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=3484",2025-12-07
an-685364,Audi,Q3,Advanced,Audi Q3 Advanced,21848,20646,83879,2021,Nice,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=3943",2025-12-07
an-698169,Mercedes,G63,Brabus,Mercedes G63 Brabus,63042,57340,7181,2019,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=4289",2025-12-07
an-460756,Porsche,911,GT3,Porsche 911 GT3,93976,97160,19255,2022,Lille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=9496",2025-12-07
an-748796,Porsche,911,Turbo S,Porsche 911 Turbo S,112418,131399,17785,2024,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=3708",2025-12-07
an-588622,Mercedes,G63,AMG,Mercedes G63 AMG,98952,109332,134560,2021,Nantes,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=5839",2025-12-07
an-532637,Porsche,Cayenne,Coupe,Porsche Cayenne Coupe,65406,66759,62814,2023,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=5536",2025-12-07
an-443547,Renault,Clio V,RS Line,Renault Clio V RS Line,9920,9382,150619,2022,Nice,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=1839",2025-12-07
an-245653,Porsche,Cayenne,E-Hybrid,Porsche Cayenne E-Hybrid,19003,22386,146265,2019,Monaco,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=4753",2025-12-07
an-260461,Porsche,Macan,Turbo,Porsche Macan Turbo,65119,70892,14085,2024,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=6477",2025-12-07
an-512676,Audi,RS6,Avant,Audi RS6 Avant,100661,103882,80347,2023,Nice,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=1200",2025-12-07
an-943815,Porsche,911,Turbo S,Porsche 911 Turbo S,83226,74210,121389,2021,Monaco,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=2681",2025-12-07
an-372084,Porsche,Macan,GTS,Porsche Macan GTS,12826,13674,126520,2017,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=7296",2025-12-07
an-747071,Porsche,Cayenne,Coupe,Porsche Cayenne Coupe,20810,20049,79011,2017,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=8938",2025-12-07
an-462985,Porsche,Macan,GTS,Porsche Macan GTS,11454,14494,110108,2017,Marseille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=5280",2025-12-07
an-673877,Porsche,Macan,GTS,Porsche Macan GTS,40295,42390,93181,2022,Marseille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=2495",2025-12-07
an-910610,Porsche,Cayenne,Coupe,Porsche Cayenne Coupe,64092,67703,43932,2023,Paris,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=4790",2025-12-07
an-703872,Mercedes,Classe A,Style,Mercedes Classe A Style,18115,19004,43911,2021,Paris,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=6641",2025-12-07
an-587147,Mercedes,CLA,Business,Mercedes CLA Business,19229,24568,120771,2023,Paris,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=2303",2025-12-07
an-347775,Audi,A1,Business,Audi A1 Business,5000,5046,118166,2019,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=411",2025-12-07
