id,marque,modele,titre,prix,cote_argus,km,annee,ville,distance,url,img_url,options,carburant,boite,couleur,chevaux,date_scrape
ref-18136,Peugeot,408,Peugeot 408,14445,16180,129581,2023,Marseille,430,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=5794",Sièges Chauffants | Toit Pano,Électrique,Automatique,Rouge,129,2025-12-08
ref-60773,Audi,A4,Audi A4,32523,28233,76936,2022,Bordeaux,375,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=6679",CarPlay | Pack Nuit | Caméra 360,Électrique,Manuelle,Jaune,307,2025-12-08
ref-20712,Ferrari,296 GTB,Ferrari 296 GTB,63535,57763,51478,2020,Lille,142,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=8179",Toit Pano | Cuir,Hybride,Automatique,Jaune,379,2025-12-08
ref-30134,Renault,Austral,Renault Austral,10943,10928,84654,2020,Lyon,462,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=8032",Pack Nuit | Caméra 360,Électrique,Automatique,Jaune,152,2025-12-08
ref-97565,Ferrari,Roma,Ferrari Roma,114970,107209,12439,2024,Genève,310,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=7808",Cuir | Toit Pano | Sièges Chauffants,Hybride,Manuelle,Jaune,550,2025-12-08
ref-55542,Peugeot,2008,Peugeot 2008,5000,44,141160,2016,Marseille,285,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=6296",Sièges Chauffants | Toit Pano,Diesel,Automatique,Jaune,157,2025-12-08
ref-84197,Volkswagen,Tiguan,Volkswagen Tiguan,12576,13752,134916,2022,Bordeaux,53,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=7568",Matrix LED | CarPlay | Son Burmester | Pack Nuit,Hybride,Automatique,Jaune,135,2025-12-08
ref-19623,Volkswagen,Golf 8,Volkswagen Golf 8,15805,14824,102767,2022,Paris,137,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=1407",Matrix LED | Caméra 360 | Son Burmester,Électrique,Manuelle,Vert Anglais,145,2025-12-08
ref-15759,BMW,Série 4,BMW Série 4,40678,35104,97431,2024,Monaco,143,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=3301",Caméra 360 | Pack Nuit | CarPlay,Diesel,Manuelle,Rouge,226,2025-12-08
ref-27749,Porsche,Taycan,Porsche Taycan,81701,72568,93948,2022,Marseille,369,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=2192",CarPlay | Cuir,Diesel,Manuelle,Noir,646,2025-12-08
ref-68742,BMW,X3,BMW X3,26646,27740,17664,2021,Paris,494,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=6231",Cuir | CarPlay | Sièges Chauffants | Toit Pano,Électrique,Automatique,Bleu Nuit,377,2025-12-08
ref-60934,Peugeot,5008,Peugeot 5008,5000,3820,95399,2017,Genève,99,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=8393",Toit Pano | Son Burmester | Pack Nuit | Caméra 360,Diesel,Automatique,Bleu Nuit,168,2025-12-08
ref-38539,Mercedes,Classe A,Mercedes Classe A,5000,1213,122276,2016,Luxembourg,78,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=9770",Matrix LED | Sièges Chauffants | Toit Pano,Essence,Manuelle,Vert Anglais,384,2025-12-08
ref-68970,Peugeot,508,Peugeot 508,12931,11093,79701,2020,Marseille,337,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=9181",Caméra 360 | Sièges Chauffants,Hybride,Automatique,Argent,123,2025-12-08
ref-68218,Peugeot,508,Peugeot 508,15640,15043,28707,2021,Paris,34,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=9933",CarPlay | Sièges Chauffants | Toit Pano | Pack Nuit,Hybride,Automatique,Argent,198,2025-12-08
ref-71668,Porsche,911,Porsche 911,82034,95250,87186,2024,Marseille,127,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=3301",Son Burmester | CarPlay,Diesel,Automatique,Argent,568,2025-12-08
ref-70215,BMW,Série 3,BMW Série 3,22985,22155,43250,2020,Bordeaux,434,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=6779",Son Burmester | Sièges Chauffants | Cuir | CarPlay,Diesel,Automatique,Jaune,312,2025-12-08
ref-80228,Porsche,Macan,Porsche Macan,43340,52381,17618,2019,Bordeaux,491,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=1015",Matrix LED | Caméra 360 | Cuir,Hybride,Automatique,Gris,489,2025-12-08
ref-42962,BMW,Série 1,BMW Série 1,5327,4914,60589,2016,Marseille,254,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=7619",Cuir | Caméra 360 | Toit Pano | CarPlay,Essence,Manuelle,Vert Anglais,262,2025-12-08
ref-30584,Porsche,Macan,Porsche Macan,27719,30790,17558,2017,Lyon,414,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=3303",Pack Nuit | CarPlay,Électrique,Automatique,Jaune,629,2025-12-08
ref-20060,Mercedes,GLE,Mercedes GLE,5000,3687,148547,2017,Marseille,402,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=1361",Matrix LED | Sièges Chauffants | Pack Nuit | CarPlay,Essence,Automatique,Jaune,387,2025-12-08
ref-39799,BMW,X1,BMW X1,15878,16105,9075,2018,Lyon,304,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=4776",Sièges Chauffants | Toit Pano,Hybride,Automatique,Gris,356,2025-12-08
ref-10735,Volkswagen,Tiguan,Volkswagen Tiguan,13873,13353,79400,2021,Lille,80,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=2224",Cuir | CarPlay | Matrix LED,Essence,Manuelle,Blanc,163,2025-12-08
ref-90846,Renault,Arkana,Renault Arkana,16259,16217,60966,2022,Monaco,82,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=3192",Toit Pano | Caméra 360 | Cuir,Essence,Manuelle,Vert Anglais,190,2025-12-08
ref-76786,Renault,Megane,Renault Megane,20663,20034,81471,2024,Luxembourg,346,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=2869",Matrix LED | CarPlay,Diesel,Automatique,Bleu Nuit,186,2025-12-08
ref-70331,Audi,Q2,Audi Q2,31209,30218,111364,2023,Paris,222,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=814",Caméra 360 | CarPlay,Diesel,Manuelle,Jaune,300,2025-12-08
ref-25448,BMW,X5,BMW X5,22121,19933,147773,2021,Lille,375,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=8532",Toit Pano | Caméra 360 | Son Burmester,Hybride,Manuelle,Jaune,371,2025-12-08
ref-31094,BMW,X1,BMW X1,18533,19648,152522,2021,Bordeaux,430,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=8986",Pack Nuit | Caméra 360 | Sièges Chauffants,Diesel,Automatique,Bleu Nuit,378,2025-12-08
ref-47135,Ferrari,296 GTB,Ferrari 296 GTB,6307,7257,97139,2016,Luxembourg,56,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=9560",Caméra 360 | Toit Pano,Hybride,Automatique,Rouge,539,2025-12-08
ref-16623,Mercedes,CLA,Mercedes CLA,5000,2922,93792,2016,Paris,418,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=7687",Toit Pano | Sièges Chauffants,Diesel,Automatique,Gris,354,2025-12-08
ref-52443,Ferrari,296 GTB,Ferrari 296 GTB,45010,39697,29388,2018,Luxembourg,465,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=3059",CarPlay | Caméra 360 | Toit Pano,Essence,Automatique,Blanc,396,2025-12-08
ref-44042,Porsche,Cayenne,Porsche Cayenne,61217,61700,94370,2021,Luxembourg,178,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=1433",Caméra 360 | Toit Pano | Cuir | Son Burmester,Diesel,Manuelle,Gris,538,2025-12-08
ref-96377,Lamborghini,Huracan,Lamborghini Huracan,60885,71332,101675,2022,Luxembourg,172,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=4452",Toit Pano | Matrix LED,Hybride,Manuelle,Argent,620,2025-12-08
ref-57513,Peugeot,408,Peugeot 408,15636,15372,18814,2021,Marseille,91,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=8077",Cuir | Son Burmester,Essence,Manuelle,Vert Anglais,114,2025-12-08
ref-76418,Renault,Rafale,Renault Rafale,5000,4864,131575,2018,Monaco,249,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=2600",Toit Pano | Son Burmester | Cuir | Sièges Chauffants,Diesel,Automatique,Argent,124,2025-12-08
ref-92645,Audi,Q8,Audi Q8,27383,33619,54679,2023,Genève,336,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=5983",Sièges Chauffants | Son Burmester,Électrique,Manuelle,Gris,154,2025-12-08
ref-30441,Audi,Q3,Audi Q3,30942,26885,31907,2021,Luxembourg,222,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=370",CarPlay | Sièges Chauffants | Caméra 360,Essence,Automatique,Argent,168,2025-12-08
ref-37075,Mercedes,GLA,Mercedes GLA,21223,25970,114659,2022,Monaco,401,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=3105",Caméra 360 | Pack Nuit | Sièges Chauffants,Électrique,Manuelle,Vert Anglais,266,2025-12-08
ref-16072,Porsche,Panamera,Porsche Panamera,87701,97233,7290,2023,Lyon,340,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=7452",Cuir | Matrix LED | Pack Nuit,Diesel,Manuelle,Rouge,679,2025-12-08
ref-56083,Renault,Clio,Renault Clio,5000,2404,137866,2017,Lyon,78,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=7101",Sièges Chauffants | Pack Nuit | Matrix LED | Toit Pano,Électrique,Automatique,Vert Anglais,151,2025-12-08
ref-91537,Renault,Clio,Renault Clio,8036,9438,61846,2019,Paris,179,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=1679",Sièges Chauffants | Son Burmester,Hybride,Manuelle,Noir,141,2025-12-08
ref-99934,BMW,M3,BMW M3,24961,27082,96118,2022,Marseille,183,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=2073",CarPlay | Pack Nuit | Cuir,Essence,Manuelle,Gris,382,2025-12-08
ref-31544,Porsche,Taycan,Porsche Taycan,72741,77949,127818,2023,Lyon,155,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=4402",CarPlay | Caméra 360 | Son Burmester | Cuir,Électrique,Automatique,Vert Anglais,527,2025-12-08
ref-36336,Renault,Captur,Renault Captur,11029,10755,157337,2021,Marseille,332,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=4936",Matrix LED | Sièges Chauffants | Pack Nuit,Hybride,Automatique,Vert Anglais,134,2025-12-08
ref-80465,Porsche,Macan,Porsche Macan,22447,25463,50855,2017,Luxembourg,475,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=7242",Toit Pano | Pack Nuit | CarPlay,Électrique,Automatique,Noir,399,2025-12-08
ref-38312,BMW,X6,BMW X6,27831,30809,101511,2023,Genève,47,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=5722",Caméra 360 | Toit Pano | Cuir | Son Burmester,Essence,Manuelle,Bleu Nuit,218,2025-12-08
ref-97568,Porsche,Panamera,Porsche Panamera,64937,68424,52345,2021,Monaco,205,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=558",Toit Pano | Son Burmester | Cuir,Diesel,Manuelle,Argent,417,2025-12-08
ref-87611,Mercedes,Classe C,Mercedes Classe C,22567,24710,68165,2021,Marseille,44,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=5992",CarPlay | Son Burmester | Pack Nuit | Toit Pano,Électrique,Manuelle,Blanc,318,2025-12-08
ref-68313,BMW,Série 3,BMW Série 3,37771,38578,39533,2024,Monaco,428,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=2551",CarPlay | Toit Pano | Cuir | Caméra 360,Hybride,Manuelle,Blanc,232,2025-12-08
ref-49299,Porsche,718 Cayman,Porsche 718 Cayman,109113,96846,9708,2023,Genève,179,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=1459",Toit Pano | CarPlay | Matrix LED,Hybride,Automatique,Vert Anglais,503,2025-12-08
ref-42159,Lamborghini,Huracan,Lamborghini Huracan,32946,34484,129470,2019,Lille,401,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=7457",Toit Pano | Son Burmester,Électrique,Manuelle,Gris,492,2025-12-08
ref-38858,Porsche,718 Cayman,Porsche 718 Cayman,29508,29642,92232,2018,Genève,341,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=228",Pack Nuit | Son Burmester | Matrix LED | CarPlay,Diesel,Manuelle,Bleu Nuit,362,2025-12-08
ref-38168,Renault,Megane,Renault Megane,9990,9067,72967,2019,Monaco,103,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=678",Son Burmester | Caméra 360,Électrique,Manuelle,Rouge,139,2025-12-08
ref-69677,Porsche,Macan,Porsche Macan,76435,81035,108529,2023,Lyon,84,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=828",Matrix LED | Pack Nuit,Essence,Automatique,Bleu Nuit,576,2025-12-08
ref-69126,Ferrari,F8 Tributo,Ferrari F8 Tributo,61741,57013,123665,2021,Lille,26,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=5609",Toit Pano | Pack Nuit,Électrique,Manuelle,Rouge,476,2025-12-08
ref-53086,Renault,Captur,Renault Captur,20500,17209,31213,2022,Paris,89,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=6630",Caméra 360 | Son Burmester | Toit Pano,Diesel,Manuelle,Argent,113,2025-12-08
ref-13058,Audi,A5,Audi A5,29041,29319,58839,2022,Genève,236,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=3329",Caméra 360 | CarPlay | Sièges Chauffants,Essence,Automatique,Gris,177,2025-12-08
ref-77928,BMW,Série 4,BMW Série 4,16778,18214,41426,2019,Marseille,444,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=1472",Toit Pano | Caméra 360,Hybride,Manuelle,Vert Anglais,172,2025-12-08
ref-78141,Porsche,Taycan,Porsche Taycan,43278,44042,137233,2020,Marseille,443,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=5562",Caméra 360 | Pack Nuit | Toit Pano,Électrique,Manuelle,Gris,576,2025-12-08
ref-32590,Peugeot,208,Peugeot 208,5946,5785,36448,2017,Monaco,441,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=2351",Son Burmester | CarPlay | Caméra 360 | Matrix LED,Électrique,Manuelle,Noir,160,2025-12-08
ref-76212,Audi,A5,Audi A5,31704,32141,146805,2024,Luxembourg,196,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=2731",Son Burmester | Toit Pano | Pack Nuit,Essence,Manuelle,Jaune,240,2025-12-08
ref-92923,Porsche,911,Porsche 911,34531,32352,75298,2018,Paris,261,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=8602",CarPlay | Toit Pano | Sièges Chauffants | Caméra 360,Électrique,Automatique,Blanc,589,2025-12-08
ref-91227,Porsche,718 Cayman,Porsche 718 Cayman,44474,46142,56608,2019,Marseille,15,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=642",CarPlay | Pack Nuit,Hybride,Manuelle,Gris,449,2025-12-08
ref-72362,Volkswagen,Touareg,Volkswagen Touareg,7163,6165,25042,2017,Luxembourg,190,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=6410",Matrix LED | Son Burmester | Pack Nuit | Sièges Chauffants,Hybride,Automatique,Rouge,111,2025-12-08
ref-92593,Volkswagen,Touareg,Volkswagen Touareg,17836,15643,10706,2021,Luxembourg,228,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=3792",CarPlay | Son Burmester,Diesel,Manuelle,Vert Anglais,162,2025-12-08
ref-47746,Volkswagen,Golf 8,Volkswagen Golf 8,10591,9615,124029,2020,Monaco,125,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=8807",Son Burmester | Cuir,Électrique,Automatique,Gris,200,2025-12-08
ref-96621,Mercedes,Classe G,Mercedes Classe G,36855,33763,52281,2023,Marseille,351,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=2131",Son Burmester | Toit Pano | Pack Nuit,Diesel,Manuelle,Rouge,395,2025-12-08
ref-84733,BMW,X6,BMW X6,17000,19399,21681,2019,Genève,252,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=5183",Pack Nuit | Son Burmester | Caméra 360,Hybride,Manuelle,Vert Anglais,194,2025-12-08
ref-49432,Peugeot,2008,Peugeot 2008,5000,3817,95477,2017,Bordeaux,347,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=5415",Matrix LED | Son Burmester,Hybride,Automatique,Argent,144,2025-12-08
ref-10779,Mercedes,CLA,Mercedes CLA,17051,14536,102722,2019,Lyon,32,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=5300",Pack Nuit | Cuir,Diesel,Manuelle,Jaune,246,2025-12-08
ref-32032,Audi,Q8,Audi Q8,7591,7650,149986,2018,Lyon,66,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=8650",Pack Nuit | Sièges Chauffants | Caméra 360,Électrique,Automatique,Jaune,241,2025-12-08
ref-81155,Mercedes,Classe G,Mercedes Classe G,19789,18946,96717,2020,Genève,22,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=6965",CarPlay | Matrix LED | Cuir | Son Burmester,Essence,Manuelle,Jaune,268,2025-12-08
ref-53680,Porsche,Panamera,Porsche Panamera,37371,44101,136868,2020,Genève,227,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=8647",Sièges Chauffants | Toit Pano | Pack Nuit,Essence,Automatique,Blanc,659,2025-12-08
ref-75908,BMW,X1,BMW X1,14477,14740,31828,2018,Marseille,238,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=9268",Matrix LED | Pack Nuit | CarPlay,Diesel,Manuelle,Blanc,218,2025-12-08
ref-24491,Peugeot,3008,Peugeot 3008,15540,15719,75928,2022,Genève,490,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=4704",CarPlay | Sièges Chauffants,Électrique,Automatique,Rouge,165,2025-12-08
ref-76708,Lamborghini,Urus,Lamborghini Urus,47366,43266,74583,2019,Monaco,347,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=2198",Son Burmester | Matrix LED,Diesel,Automatique,Bleu Nuit,471,2025-12-08
ref-89524,Volkswagen,Tiguan,Volkswagen Tiguan,6920,6836,139912,2019,Bordeaux,326,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=8396",Matrix LED | Pack Nuit | Toit Pano | Cuir,Hybride,Automatique,Jaune,112,2025-12-08
ref-42466,Volkswagen,Golf 8,Volkswagen Golf 8,11214,9487,127880,2020,Paris,58,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=8644",Matrix LED | Cuir,Électrique,Automatique,Gris,180,2025-12-08
ref-36772,Ferrari,Roma,Ferrari Roma,100883,93924,95472,2024,Genève,252,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=2589",Toit Pano | Sièges Chauffants | Caméra 360,Essence,Manuelle,Jaune,534,2025-12-08
ref-37293,Mercedes,AMG GT,Mercedes AMG GT,8436,7452,153288,2018,Luxembourg,410,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=7982",Pack Nuit | Sièges Chauffants,Hybride,Manuelle,Noir,164,2025-12-08
ref-91547,Renault,Megane,Renault Megane,14277,12091,49770,2020,Marseille,46,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=285",Son Burmester | Matrix LED,Diesel,Automatique,Gris,182,2025-12-08
ref-83254,Mercedes,GLA,Mercedes GLA,16335,18883,97783,2020,Monaco,266,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=168",Toit Pano | Matrix LED | Pack Nuit,Électrique,Automatique,Rouge,176,2025-12-08
ref-61970,Ferrari,296 GTB,Ferrari 296 GTB,40053,41884,150723,2020,Lyon,472,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=982",Pack Nuit | Son Burmester | CarPlay,Électrique,Manuelle,Bleu Nuit,597,2025-12-08
ref-35971,Porsche,Taycan,Porsche Taycan,9648,11829,136063,2017,Genève,126,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=7731",CarPlay | Caméra 360 | Son Burmester | Sièges Chauffants,Diesel,Manuelle,Argent,474,2025-12-08
ref-36035,Renault,Rafale,Renault Rafale,13345,11377,71161,2020,Bordeaux,5,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=1132",Cuir | CarPlay | Matrix LED | Son Burmester,Électrique,Manuelle,Rouge,192,2025-12-08
ref-82435,Porsche,Macan,Porsche Macan,46753,51558,22760,2019,Monaco,492,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=1204",Sièges Chauffants | Pack Nuit | Caméra 360 | CarPlay,Essence,Manuelle,Gris,471,2025-12-08
ref-86053,Mercedes,Classe G,Mercedes Classe G,18289,22644,35092,2020,Bordeaux,54,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=7384",Son Burmester | Toit Pano | Caméra 360,Essence,Automatique,Blanc,150,2025-12-08
ref-74620,Peugeot,508,Peugeot 508,10642,11964,53569,2020,Lille,398,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=3767",CarPlay | Cuir | Toit Pano,Essence,Manuelle,Vert Anglais,129,2025-12-08
ref-39072,Mercedes,Classe A,Mercedes Classe A,39583,33643,54282,2023,Marseille,178,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=7290",Son Burmester | Caméra 360,Électrique,Automatique,Argent,174,2025-12-08
ref-99947,Audi,RS3,Audi RS3,11708,12507,69038,2018,Genève,387,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=6244",Cuir | Pack Nuit | CarPlay,Hybride,Manuelle,Bleu Nuit,269,2025-12-08
ref-63905,Lamborghini,Urus,Lamborghini Urus,88718,86428,74820,2023,Genève,329,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=2320",Toit Pano | Sièges Chauffants,Hybride,Manuelle,Jaune,367,2025-12-08
ref-83241,Peugeot,508,Peugeot 508,5000,2771,59354,2016,Lyon,341,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=1635",Son Burmester | Matrix LED | Pack Nuit | Caméra 360,Essence,Manuelle,Rouge,163,2025-12-08
ref-38089,Peugeot,5008,Peugeot 5008,5000,1933,84481,2016,Bordeaux,57,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=5151",Son Burmester | Cuir | Sièges Chauffants,Essence,Automatique,Argent,174,2025-12-08
ref-76455,Mercedes,GLE,Mercedes GLE,16589,17928,46194,2019,Monaco,492,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=1658",Son Burmester | CarPlay | Toit Pano | Sièges Chauffants,Essence,Manuelle,Rouge,201,2025-12-08
ref-18353,Porsche,Panamera,Porsche Panamera,5000,-2799,159994,2016,Luxembourg,59,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=8880",Cuir | Caméra 360 | Pack Nuit,Électrique,Automatique,Blanc,434,2025-12-08
ref-41276,Renault,Clio,Renault Clio,13040,15648,10532,2021,Bordeaux,7,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=8161",Toit Pano | Matrix LED,Diesel,Automatique,Rouge,159,2025-12-08
ref-64327,Porsche,Macan,Porsche Macan,48739,45483,60729,2019,Marseille,298,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=5835",Sièges Chauffants | Caméra 360 | CarPlay,Essence,Automatique,Argent,648,2025-12-08
