id,marque,modele,titre,prix,cote_argus,km,annee,ville,distance,url,img_url,options,carburant,boite,couleur,chevaux,date_scrape
ref-13457,Audi,A1,Audi A1,16672,16904,52639,2017,Genève,244,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Audi_RS6_Avant_C8.jpg/800px-Audi_RS6_Avant_C8.jpg,Matrix LED | Cuir | Son Burmester,Hybride,Automatique,Rouge,196,2025-12-09
ref-20403,Audi,A3,Audi A3,36758,45330,15809,2023,Lyon,215,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Audi_RS6_Avant_C8.jpg/800px-Audi_RS6_Avant_C8.jpg,Cuir | Sièges Sport,Diesel,Automatique,Bleu,470,2025-12-09
ref-35473,Porsche,Panamera,Porsche Panamera,46168,42227,136110,2019,Lyon,280,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg/800px-Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg,Matrix LED | Son Burmester,Diesel,Automatique,Gris,472,2025-12-09
ref-28800,Alfa Romeo,Giulia,Alfa Romeo Giulia,17203,21443,125221,2023,Lyon,82,https://www.leboncoin.fr,"https://loremflickr.com/640/480/alfaromeo,car?lock=7307",Sièges Sport | CarPlay,Diesel,Automatique,Jaune,140,2025-12-09
ref-28286,BMW,M2,BMW M2,43463,39447,122781,2023,Lille,236,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/BMW_M4_Competition_G82.jpg/800px-BMW_M4_Competition_G82.jpg,Cuir | Caméra 360 | Son Burmester | CarPlay,Hybride,Manuelle,Vert,284,2025-12-09
ref-74700,Citroen,Berlingo,Citroen Berlingo,13385,14347,121763,2020,Lille,389,https://www.leboncoin.fr,"https://loremflickr.com/640/480/citroen,car?lock=1979",Matrix LED | Toit Pano,Électrique,Manuelle,Noir,195,2025-12-09
ref-56207,Alpine,A110 GT,Alpine A110 GT,28156,25020,85975,2024,Genève,105,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg/800px-Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg,Toit Pano | Cuir | CarPlay,Diesel,Manuelle,Jaune,142,2025-12-09
ref-25946,Porsche,Cayenne,Porsche Cayenne,23278,28252,103158,2017,Lille,65,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg/800px-Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg,Matrix LED | Sièges Sport | Toit Pano,Essence,Automatique,Vert,569,2025-12-09
ref-59604,Bentley,Bentayga,Bentley Bentayga,87328,80034,32416,2022,Lille,6,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bentley,car?lock=6390",Son Burmester | Toit Pano,Électrique,Manuelle,Blanc,404,2025-12-09
ref-62611,Lexus,RX,Lexus RX,19384,18069,77700,2021,Nice,59,https://www.leboncoin.fr,"https://loremflickr.com/640/480/lexus,car?lock=5450",Sièges Sport | Caméra 360 | Son Burmester,Électrique,Automatique,Jaune,167,2025-12-09
ref-42607,Land Rover,Velar,Land Rover Velar,49164,44685,27541,2023,Marseille,497,https://www.leboncoin.fr,"https://loremflickr.com/640/480/landrover,car?lock=3489",Sièges Sport | CarPlay,Diesel,Automatique,Noir,229,2025-12-09
ref-34629,Hyundai,Santa Fe,Hyundai Santa Fe,20471,21312,49595,2022,Nice,402,https://www.leboncoin.fr,"https://loremflickr.com/640/480/hyundai,car?lock=8466",CarPlay | Matrix LED | Caméra 360,Électrique,Manuelle,Blanc,113,2025-12-09
ref-18702,Cupra,Born,Cupra Born,11805,12654,98179,2019,Lyon,385,https://www.leboncoin.fr,"https://loremflickr.com/640/480/cupra,car?lock=205",Caméra 360 | Son Burmester | CarPlay,Diesel,Automatique,Bleu,143,2025-12-09
ref-33557,Porsche,911,Porsche 911,56464,62657,30389,2020,Lille,353,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg/800px-Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg,CarPlay | Son Burmester | Sièges Sport,Électrique,Automatique,Blanc,579,2025-12-09
ref-17811,Jaguar,F-Type,Jaguar F-Type,23248,21449,45013,2022,Marseille,17,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jaguar,car?lock=9121",Caméra 360 | Son Burmester | Matrix LED | Sièges Sport,Diesel,Manuelle,Noir,162,2025-12-09
ref-15227,Skoda,Fabia,Skoda Fabia,7970,7998,93395,2017,Nice,371,https://www.leboncoin.fr,"https://loremflickr.com/640/480/skoda,car?lock=6913",Son Burmester | Toit Pano | Matrix LED | Cuir,Essence,Manuelle,Blanc,137,2025-12-09
ref-54043,Audi,Q5,Audi Q5,46564,43914,121547,2024,Lyon,405,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Audi_RS6_Avant_C8.jpg/800px-Audi_RS6_Avant_C8.jpg,Son Burmester | CarPlay | Cuir,Électrique,Manuelle,Rouge,196,2025-12-09
ref-61262,Bugatti,Veyron,Bugatti Veyron,67243,83855,104577,2018,Lille,5,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bugatti,car?lock=4435",Sièges Sport | Cuir | Son Burmester | Matrix LED,Essence,Manuelle,Rouge,774,2025-12-09
ref-92341,Ferrari,F8 Tributo,Ferrari F8 Tributo,53954,62716,109134,2017,Lille,439,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Ferrari_SF90_Stradale_IMG_5076.jpg/800px-Ferrari_SF90_Stradale_IMG_5076.jpg,Matrix LED | Caméra 360 | Cuir,Hybride,Automatique,Bleu,962,2025-12-09
ref-57406,Ford,Ranger,Ford Ranger,22583,24329,109031,2024,Paris,448,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ford,car?lock=3293",Son Burmester | CarPlay,Essence,Manuelle,Vert,174,2025-12-09
ref-95171,Volkswagen,Golf,Volkswagen Golf,14561,17188,27056,2020,Paris,232,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Toit Pano | Caméra 360,Électrique,Automatique,Gris,178,2025-12-09
ref-28407,Mercedes,GLE,Mercedes GLE,33565,40990,14725,2022,Nice,159,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Mercedes-AMG_G_63_W463A_IMG_3756.jpg/800px-Mercedes-AMG_G_63_W463A_IMG_3756.jpg,Son Burmester | Sièges Sport | Toit Pano,Essence,Manuelle,Vert,451,2025-12-09
ref-68272,Toyota,C-HR,Toyota C-HR,15507,14474,117518,2020,Lyon,463,https://www.leboncoin.fr,"https://loremflickr.com/640/480/toyota,car?lock=2592",Son Burmester | Sièges Sport,Électrique,Automatique,Vert,180,2025-12-09
ref-68497,Lamborghini,Urus,Lamborghini Urus,218487,197286,50854,2023,Lyon,444,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg/800px-Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg,Son Burmester | Cuir,Diesel,Automatique,Bleu,792,2025-12-09
ref-31816,Kia,Sportage,Kia Sportage,27035,24950,8306,2023,Lyon,43,https://www.leboncoin.fr,"https://loremflickr.com/640/480/kia,car?lock=2723",Cuir | Sièges Sport,Hybride,Automatique,Vert,186,2025-12-09
ref-32607,Renault,Arkana,Renault Arkana,20906,24660,17974,2023,Genève,6,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg/800px-Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg,CarPlay | Matrix LED | Sièges Sport,Hybride,Manuelle,Noir,181,2025-12-09
ref-32004,Alpine,A110 GT,Alpine A110 GT,13804,12886,90442,2019,Lille,386,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg/800px-Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg,Sièges Sport | Son Burmester | CarPlay,Essence,Manuelle,Gris,123,2025-12-09
ref-87174,Skoda,Kodiaq,Skoda Kodiaq,21487,19906,16459,2021,Lyon,332,https://www.leboncoin.fr,"https://loremflickr.com/640/480/skoda,car?lock=678",Son Burmester | Cuir,Électrique,Manuelle,Gris,196,2025-12-09
ref-11091,Tesla,Model 3,Tesla Model 3,22895,24698,96703,2024,Paris,131,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/2020_Tesla_Model_3_Performance_AWD_Front.jpg/800px-2020_Tesla_Model_3_Performance_AWD_Front.jpg,Matrix LED | Sièges Sport,Hybride,Automatique,Rouge,117,2025-12-09
ref-63340,Volvo,XC60,Volvo XC60,23889,24879,10697,2023,Genève,394,https://www.leboncoin.fr,"https://loremflickr.com/640/480/volvo,car?lock=4470",Cuir | Caméra 360,Essence,Automatique,Gris,162,2025-12-09
ref-89714,Alpine,A110 S,Alpine A110 S,16959,21027,59089,2022,Paris,386,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg/800px-Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg,Caméra 360 | Sièges Sport,Hybride,Automatique,Jaune,167,2025-12-09
ref-93568,Aston Martin,DBX,Aston Martin DBX,71531,74022,87070,2022,Marseille,25,https://www.leboncoin.fr,"https://loremflickr.com/640/480/astonmartin,car?lock=6452",Matrix LED | Caméra 360 | Cuir | Sièges Sport,Hybride,Manuelle,Blanc,352,2025-12-09
ref-24339,Hyundai,Tucson,Hyundai Tucson,12236,13483,70549,2019,Nice,442,https://www.leboncoin.fr,"https://loremflickr.com/640/480/hyundai,car?lock=7580",Son Burmester | Toit Pano | CarPlay | Sièges Sport,Hybride,Automatique,Rouge,181,2025-12-09
ref-68887,Alfa Romeo,Stelvio,Alfa Romeo Stelvio,8529,7894,96862,2017,Genève,77,https://www.leboncoin.fr,"https://loremflickr.com/640/480/alfaromeo,car?lock=1852",Cuir | Caméra 360,Essence,Automatique,Blanc,173,2025-12-09
ref-34360,Toyota,RAV4,Toyota RAV4,17552,19377,34073,2021,Lyon,200,https://www.leboncoin.fr,"https://loremflickr.com/640/480/toyota,car?lock=9274",CarPlay | Cuir | Matrix LED | Son Burmester,Essence,Manuelle,Blanc,138,2025-12-09
ref-56695,Citroen,C4,Citroen C4,20418,18322,149250,2022,Marseille,28,https://www.leboncoin.fr,"https://loremflickr.com/640/480/citroen,car?lock=7514",Toit Pano | Sièges Sport,Diesel,Manuelle,Noir,139,2025-12-09
ref-54693,Alfa Romeo,Tonale,Alfa Romeo Tonale,18909,21157,134738,2023,Marseille,474,https://www.leboncoin.fr,"https://loremflickr.com/640/480/alfaromeo,car?lock=2901",Cuir | CarPlay | Toit Pano | Sièges Sport,Diesel,Automatique,Vert,122,2025-12-09
ref-51117,Toyota,RAV4,Toyota RAV4,26641,27437,5405,2024,Bordeaux,336,https://www.leboncoin.fr,"https://loremflickr.com/640/480/toyota,car?lock=9974",Matrix LED | Toit Pano | Caméra 360,Hybride,Manuelle,Vert,178,2025-12-09
ref-65942,Suzuki,Jimny,Suzuki Jimny,21639,24270,30967,2023,Marseille,484,https://www.leboncoin.fr,"https://loremflickr.com/640/480/suzuki,car?lock=7440",Matrix LED | Toit Pano | Sièges Sport | Caméra 360,Essence,Automatique,Blanc,147,2025-12-09
ref-34383,Nissan,GTR,Nissan GTR,21513,19556,28106,2021,Genève,19,https://www.leboncoin.fr,"https://loremflickr.com/640/480/nissan,car?lock=5230",Sièges Sport | Son Burmester,Diesel,Automatique,Vert,190,2025-12-09
ref-23425,Seat,Ateca,Seat Ateca,14800,13346,75127,2019,Paris,476,https://www.leboncoin.fr,"https://loremflickr.com/640/480/seat,car?lock=2284",CarPlay | Toit Pano,Essence,Manuelle,Rouge,153,2025-12-09
ref-26355,Skoda,Fabia,Skoda Fabia,13549,12807,13082,2018,Marseille,151,https://www.leboncoin.fr,"https://loremflickr.com/640/480/skoda,car?lock=7063",CarPlay | Caméra 360 | Sièges Sport,Diesel,Manuelle,Jaune,160,2025-12-09
ref-90261,Mini,Cooper,Mini Cooper,15867,15165,94480,2020,Lyon,379,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mini,car?lock=143",Son Burmester | Caméra 360,Essence,Manuelle,Blanc,168,2025-12-09
ref-68532,Maserati,Ghibli,Maserati Ghibli,9904,9014,139505,2018,Bordeaux,257,https://www.leboncoin.fr,"https://loremflickr.com/640/480/maserati,car?lock=8377",Cuir | Matrix LED | Son Burmester | Toit Pano,Hybride,Automatique,Rouge,153,2025-12-09
ref-13150,Abarth,695,Abarth 695,22044,25096,83434,2024,Paris,482,https://www.leboncoin.fr,"https://loremflickr.com/640/480/abarth,car?lock=4915",Cuir | Sièges Sport | Caméra 360 | Toit Pano,Électrique,Automatique,Jaune,147,2025-12-09
ref-14210,Bentley,Continental GT,Bentley Continental GT,30058,36869,24824,2017,Paris,362,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bentley,car?lock=2298",Sièges Sport | Son Burmester,Essence,Manuelle,Noir,617,2025-12-09
ref-12153,Lexus,UX,Lexus UX,9062,11120,69326,2018,Lyon,355,https://www.leboncoin.fr,"https://loremflickr.com/640/480/lexus,car?lock=2009",Toit Pano | CarPlay | Sièges Sport,Diesel,Automatique,Vert,123,2025-12-09
ref-74256,Mazda,CX-5,Mazda CX-5,7702,8054,91500,2017,Bordeaux,152,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mazda,car?lock=3332",Cuir | Matrix LED | Sièges Sport | Son Burmester,Essence,Automatique,Noir,184,2025-12-09
ref-33604,Volvo,XC60,Volvo XC60,16376,19502,29927,2021,Lyon,317,https://www.leboncoin.fr,"https://loremflickr.com/640/480/volvo,car?lock=3871",Sièges Sport | Son Burmester | Caméra 360 | Cuir,Hybride,Manuelle,Bleu,184,2025-12-09
ref-11190,McLaren,GT,McLaren GT,158119,168053,7784,2021,Bordeaux,434,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mclaren,car?lock=2306",Son Burmester | Toit Pano | Caméra 360 | CarPlay,Diesel,Automatique,Blanc,716,2025-12-09
ref-83416,Fiat,Panda,Fiat Panda,22838,26012,52922,2024,Bordeaux,225,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Fiat_500_Hybrid_IMG_3666.jpg/800px-Fiat_500_Hybrid_IMG_3666.jpg,Cuir | Matrix LED | Son Burmester,Essence,Manuelle,Rouge,139,2025-12-09
ref-63972,Porsche,Panamera,Porsche Panamera,32906,34068,130287,2018,Monaco,266,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg/800px-Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg,CarPlay | Caméra 360,Diesel,Automatique,Jaune,533,2025-12-09
ref-81809,Rolls-Royce,Cullinan,Rolls-Royce Cullinan,244650,221058,35765,2024,Nice,317,https://www.leboncoin.fr,"https://loremflickr.com/640/480/rolls-royce,car?lock=3412",Caméra 360 | Matrix LED,Essence,Manuelle,Noir,605,2025-12-09
ref-49935,Seat,Leon,Seat Leon,16299,19911,96281,2022,Marseille,482,https://www.leboncoin.fr,"https://loremflickr.com/640/480/seat,car?lock=5105",Matrix LED | CarPlay,Diesel,Automatique,Rouge,129,2025-12-09
ref-53871,Mercedes,AMG GT,Mercedes AMG GT,47557,41408,87124,2023,Genève,149,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Mercedes-AMG_G_63_W463A_IMG_3756.jpg/800px-Mercedes-AMG_G_63_W463A_IMG_3756.jpg,Matrix LED | Caméra 360 | Toit Pano,Essence,Automatique,Blanc,257,2025-12-09
ref-33948,Dacia,Sandero,Dacia Sandero,9287,11403,59885,2018,Monaco,181,https://www.leboncoin.fr,"https://loremflickr.com/640/480/dacia,car?lock=898",Son Burmester | Caméra 360,Hybride,Manuelle,Noir,118,2025-12-09
ref-92701,McLaren,720S,McLaren 720S,176288,219833,40667,2024,Genève,140,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mclaren,car?lock=1788",Matrix LED | Son Burmester,Électrique,Manuelle,Noir,979,2025-12-09
ref-94677,BMW,X1,BMW X1,55405,50129,8560,2024,Lille,207,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/BMW_M4_Competition_G82.jpg/800px-BMW_M4_Competition_G82.jpg,Son Burmester | Caméra 360,Hybride,Automatique,Bleu,376,2025-12-09
