id,marque,modele,finition,titre,prix,cote_argus,km,annee,ville,url,img_url,date_scrape
an-768146,Renault,Clio V,Intens,Renault Clio V Intens,16048,17171,5771,2023,Paris,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=4288",2025-12-05
an-970427,Porsche,Cayenne,E-Hybrid,Porsche Cayenne E-Hybrid,61278,62197,154058,2023,Nantes,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=349",2025-12-05
an-884644,BMW,X5,xLine,BMW X5 xLine,41086,42913,85730,2021,Lyon,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=9942",2025-12-05
an-408170,Audi,A1,Attraction,Audi A1 Attraction,8065,8277,50460,2017,Nice,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=8503",2025-12-05
an-766771,Audi,RS6,Performance,Audi RS6 Performance,70767,72204,71918,2021,Monaco,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=6524",2025-12-05
an-555561,BMW,Série 1,Business Design,BMW Série 1 Business Design,10235,9551,23924,2018,Marseille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=1263",2025-12-05
an-607950,BMW,M2,Pack M,BMW M2 Pack M,48383,46317,78653,2022,Lyon,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=2398",2025-12-05
an-539257,BMW,M2,CS,BMW M2 CS,32129,39319,53603,2021,Lille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=6587",2025-12-05
an-427678,Porsche,Cayenne,Coupe,Porsche Cayenne Coupe,77924,64330,111382,2023,Lyon,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=1873",2025-12-05
an-959270,Audi,A1,S-Line,Audi A1 S-Line,9853,10428,34633,2017,Marseille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=2541",2025-12-05
an-938329,Audi,A1,Design,Audi A1 Design,14418,15650,124394,2024,Nice,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=3719",2025-12-05
an-745714,Renault,Megane,Business,Renault Megane Business,11984,10303,82083,2020,Lille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=2419",2025-12-05
an-467158,Audi,RS6,GT,Audi RS6 GT,32818,28281,114368,2017,Nice,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=7091",2025-12-05
an-806851,BMW,X5,xLine,BMW X5 xLine,20498,16547,129046,2017,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=833",2025-12-05
an-429300,Renault,Austral,Techno,Renault Austral Techno,28427,25020,30991,2022,Monaco,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=8797",2025-12-05
an-314457,Audi,RS6,Performance,Audi RS6 Performance,29299,32646,27066,2017,Paris,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=8168",2025-12-05
an-310678,Porsche,Cayenne,Platinum,Porsche Cayenne Platinum,17023,15419,156607,2018,Nantes,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=767",2025-12-05
an-898793,Porsche,Cayenne,E-Hybrid,Porsche Cayenne E-Hybrid,16923,18165,101690,2018,Monaco,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=4461",2025-12-05
an-840508,BMW,X5,Lounge Plus,BMW X5 Lounge Plus,13999,16297,134058,2017,Nice,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=2873",2025-12-05
an-985815,BMW,Série 1,Lounge,BMW Série 1 Lounge,16510,14386,141275,2022,Lyon,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=9960",2025-12-05
an-686878,Mercedes,Classe A,AMG Line,Mercedes Classe A AMG Line,23556,20235,72082,2021,Nice,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=420",2025-12-05
an-120718,BMW,X5,M Sport,BMW X5 M Sport,79644,78169,151525,2024,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=8435",2025-12-05
an-784325,Mercedes,G63,AMG,Mercedes G63 AMG,156138,183973,159463,2024,Lille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=6973",2025-12-05
an-766331,Porsche,Macan,GTS,Porsche Macan GTS,20822,20836,65265,2019,Marseille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=4962",2025-12-05
an-909439,Audi,RS6,Avant,Audi RS6 Avant,21437,26416,136673,2018,Lille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=4791",2025-12-05
an-898284,Audi,RS6,Avant,Audi RS6 Avant,29838,27530,129400,2017,Monaco,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=8553",2025-12-05
an-106442,Mercedes,G63,Manufaktur,Mercedes G63 Manufaktur,78816,98146,73074,2021,Nantes,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=2517",2025-12-05
an-262668,Renault,Megane,GT Line,Renault Megane GT Line,5000,3109,154816,2018,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=2128",2025-12-05
an-929854,Mercedes,G63,AMG,Mercedes G63 AMG,39974,44261,95232,2018,Paris,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=1581",2025-12-05
an-415466,Renault,Austral,Esprit Alpine,Renault Austral Esprit Alpine,28072,29747,88852,2024,Lyon,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=3547",2025-12-05
an-542048,Porsche,Macan,Turbo,Porsche Macan Turbo,22416,21002,116731,2019,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=907",2025-12-05
an-718245,Mercedes,Classe A,Progressive,Mercedes Classe A Progressive,14307,12635,7295,2017,Nantes,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=4548",2025-12-05
an-387196,Porsche,911,GT3,Porsche 911 GT3,109019,130698,29986,2024,Paris,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=2117",2025-12-05
an-624714,Porsche,Macan,GTS,Porsche Macan GTS,38924,40566,129668,2022,Paris,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=3385",2025-12-05
an-242786,Porsche,Macan,GTS,Porsche Macan GTS,12837,16054,63901,2018,Paris,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=6866",2025-12-05
an-969717,Porsche,Cayenne,E-Hybrid,Porsche Cayenne E-Hybrid,24060,22088,152234,2019,Marseille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=551",2025-12-05
an-105950,BMW,M2,CS,BMW M2 CS,36290,31183,51327,2020,Nice,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=3001",2025-12-05
an-479804,Audi,RS6,GT,Audi RS6 GT,58465,70471,106562,2021,Marseille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=8419",2025-12-05
an-597193,Porsche,911,Turbo S,Porsche 911 Turbo S,35975,31281,95966,2017,Monaco,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=9303",2025-12-05
an-935016,Audi,A1,Design,Audi A1 Design,12456,10189,148411,2022,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=6934",2025-12-05
an-940450,Porsche,911,GT3,Porsche 911 GT3,36475,41941,88577,2019,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=979",2025-12-05
an-822569,Audi,Q3,Avus,Audi Q3 Avus,7951,7414,124701,2018,Monaco,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=8949",2025-12-05
an-414240,Renault,Clio V,RS Line,Renault Clio V RS Line,5000,4943,157018,2020,Nice,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=5154",2025-12-05
an-440173,Renault,Megane,Business,Renault Megane Business,20043,17950,25491,2022,Nice,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=5574",2025-12-05
an-870535,Mercedes,CLA,Business,Mercedes CLA Business,16767,17281,31172,2020,Paris,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=6751",2025-12-05
an-848257,Porsche,911,Carrera S,Porsche 911 Carrera S,73928,67723,57536,2021,Lyon,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=1266",2025-12-05
an-292282,BMW,M2,Competition,BMW M2 Competition,19576,24986,10268,2019,Marseille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=8519",2025-12-05
an-658724,Audi,A3,S-Line,Audi A3 S-Line,7058,6100,126908,2018,Lyon,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=7108",2025-12-05
an-145619,Mercedes,Classe A,Progressive,Mercedes Classe A Progressive,32968,31014,10713,2024,Lille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=539",2025-12-05
an-308445,Mercedes,CLA,Business,Mercedes CLA Business,38478,32374,37440,2024,Nantes,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=7636",2025-12-05
an-559488,Porsche,911,Turbo S,Porsche 911 Turbo S,28948,33221,47228,2018,Nice,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=3006",2025-12-05
an-147337,Renault,Austral,Iconic,Renault Austral Iconic,7258,6011,151768,2017,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=5053",2025-12-05
an-682183,Porsche,Cayenne,Platinum,Porsche Cayenne Platinum,67567,58040,36192,2022,Nice,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=6518",2025-12-05
an-487620,Mercedes,G63,AMG,Mercedes G63 AMG,52820,45235,93296,2017,Paris,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=674",2025-12-05
an-659934,Audi,Q3,Advanced,Audi Q3 Advanced,21974,28559,11410,2022,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=4846",2025-12-05
an-872510,Renault,Clio V,Initiale Paris,Renault Clio V Initiale Paris,13490,12617,96841,2023,Lyon,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=7103",2025-12-05
an-199412,Porsche,Cayenne,Coupe,Porsche Cayenne Coupe,21918,18645,92092,2018,Nice,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=155",2025-12-05
an-541811,Mercedes,CLA,AMG Line,Mercedes CLA AMG Line,14716,14926,5406,2018,Lyon,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=5103",2025-12-05
an-719287,BMW,Série 1,Lounge,BMW Série 1 Lounge,12016,11913,133732,2021,Paris,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=6938",2025-12-05
an-948206,Porsche,911,GT3,Porsche 911 GT3,110178,108018,127412,2023,Lyon,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=6153",2025-12-05
an-800338,Renault,Austral,Esprit Alpine,Renault Austral Esprit Alpine,27692,26897,69660,2023,Monaco,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=17",2025-12-05
an-434856,Porsche,Cayenne,E-Hybrid,Porsche Cayenne E-Hybrid,41989,54861,99778,2022,Paris,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=1613",2025-12-05
an-796525,BMW,M2,CS,BMW M2 CS,25851,31790,39186,2020,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=4045",2025-12-05
an-711894,Porsche,Cayenne,E-Hybrid,Porsche Cayenne E-Hybrid,61549,68883,20326,2023,Paris,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=2179",2025-12-05
an-327957,Renault,Clio V,Intens,Renault Clio V Intens,11396,13699,110602,2024,Lille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=5525",2025-12-05
an-627734,Porsche,Macan,GTS,Porsche Macan GTS,50593,59212,62742,2024,Nantes,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=8786",2025-12-05
an-838965,BMW,Série 1,M Sport,BMW Série 1 M Sport,5670,7425,95866,2018,Monaco,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=8770",2025-12-05
an-710025,Audi,A3,Business Line,Audi A3 Business Line,14223,13039,56485,2020,Monaco,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=1579",2025-12-05
an-853488,Mercedes,CLA,Shooting Brake,Mercedes CLA Shooting Brake,8783,8916,135676,2019,Lille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=8434",2025-12-05
an-696327,Audi,A3,Sportback,Audi A3 Sportback,17171,21966,15265,2022,Nice,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=550",2025-12-05
an-307718,BMW,M2,CS,BMW M2 CS,17063,16826,83480,2017,Monaco,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=9031",2025-12-05
an-263755,BMW,M2,Pack M,BMW M2 Pack M,19148,18950,40985,2017,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=5791",2025-12-05
an-863284,Renault,Clio V,Intens,Renault Clio V Intens,6788,8766,32262,2019,Paris,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=661",2025-12-05
an-150099,Audi,Q3,S-Line,Audi Q3 S-Line,24202,29879,148764,2023,Marseille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=3517",2025-12-05
an-642493,Porsche,Cayenne,Platinum,Porsche Cayenne Platinum,55123,72213,154726,2024,Lille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=8888",2025-12-05
an-121861,Mercedes,CLA,Business,Mercedes CLA Business,9434,9102,73372,2018,Lille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=4061",2025-12-05
an-901546,Renault,Austral,Esprit Alpine,Renault Austral Esprit Alpine,16112,19017,151042,2022,Lille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=2922",2025-12-05
an-982025,Porsche,911,Targa,Porsche 911 Targa,84757,96183,82337,2023,Lyon,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=2958",2025-12-05
an-525065,Porsche,Cayenne,E-Hybrid,Porsche Cayenne E-Hybrid,19891,17648,112037,2018,Lille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=3511",2025-12-05
an-215730,Mercedes,G63,Manufaktur,Mercedes G63 Manufaktur,30087,38332,98358,2018,Nice,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=854",2025-12-05
an-199297,Porsche,Cayenne,E-Hybrid,Porsche Cayenne E-Hybrid,38495,43555,124886,2021,Nantes,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=3989",2025-12-05
an-417749,Audi,RS6,Performance,Audi RS6 Performance,63972,55399,87008,2020,Nice,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=2959",2025-12-05
