id,titre,prix,km,annee,ville,url,img_url,date_scrape
sim-205627,Audi Q3,23596,41750,2023,Bordeaux,https://www.google.com,"https://loremflickr.com/640/480/audi,car?lock=431",2025-12-04 15:04:34
sim-364653,Audi A1,14108,10814,2023,Lyon,https://www.google.com,"https://loremflickr.com/640/480/audi,car?lock=418",2025-12-04 15:04:34
sim-219704,Audi A1,9627,43416,2021,Marseille,https://www.google.com,"https://loremflickr.com/640/480/audi,car?lock=586",2025-12-04 15:04:34
sim-897318,BMW M2 Competition,13198,138664,2017,Nice,https://www.google.com,"https://loremflickr.com/640/480/bmw,car?lock=810",2025-12-04 15:04:34
sim-539358,Porsche Cayenne,23548,81972,2019,Bordeaux,https://www.google.com,"https://loremflickr.com/640/480/porsche,car?lock=277",2025-12-04 15:04:34
sim-576093,BMW Série 1,10425,52480,2021,Nice,https://www.google.com,"https://loremflickr.com/640/480/bmw,car?lock=512",2025-12-04 15:04:34
sim-931735,Mercedes G63 AMG,155752,23140,2024,Lille,https://www.google.com,"https://loremflickr.com/640/480/mercedes,car?lock=436",2025-12-04 15:04:34
sim-730758,Tesla Model S,47440,48588,2021,Nice,https://www.google.com,"https://loremflickr.com/640/480/tesla,car?lock=316",2025-12-04 15:04:34
sim-678471,Renault Arkana,18552,31884,2021,Nice,https://www.google.com,"https://loremflickr.com/640/480/renault,car?lock=369",2025-12-04 15:04:34
sim-941918,Porsche 911 Carrera,23999,133524,2016,Lille,https://www.google.com,"https://loremflickr.com/640/480/porsche,car?lock=982",2025-12-04 15:04:34
sim-941037,Renault Clio V,9389,19530,2022,Lyon,https://www.google.com,"https://loremflickr.com/640/480/renault,car?lock=633",2025-12-04 15:04:34
sim-256797,Porsche Taycan,18999,69264,2017,Lille,https://www.google.com,"https://loremflickr.com/640/480/porsche,car?lock=487",2025-12-04 15:04:34
sim-294722,Tesla Model Y,24430,76840,2021,Lyon,https://www.google.com,"https://loremflickr.com/640/480/tesla,car?lock=772",2025-12-04 15:04:34
sim-265571,Audi A3 S-Line,4999,49104,2016,Nice,https://www.google.com,"https://loremflickr.com/640/480/audi,car?lock=370",2025-12-04 15:04:34
sim-722162,Audi RS6,96314,16275,2024,Monaco,https://www.google.com,"https://loremflickr.com/640/480/audi,car?lock=509",2025-12-04 15:04:34
sim-319079,Porsche Taycan,83884,11338,2024,Strasbourg,https://www.google.com,"https://loremflickr.com/640/480/porsche,car?lock=616",2025-12-04 15:04:34
sim-562173,Renault Clio V,4759,40002,2019,Bordeaux,https://www.google.com,"https://loremflickr.com/640/480/renault,car?lock=91",2025-12-04 15:04:34
sim-602759,Porsche Taycan,73749,15790,2023,Lyon,https://www.google.com,"https://loremflickr.com/640/480/porsche,car?lock=643",2025-12-04 15:04:34
sim-611297,Audi Q3,7678,98664,2017,Lyon,https://www.google.com,"https://loremflickr.com/640/480/audi,car?lock=638",2025-12-04 15:04:34
sim-418790,Renault Arkana,6718,117252,2016,Monaco,https://www.google.com,"https://loremflickr.com/640/480/renault,car?lock=617",2025-12-04 15:04:34
sim-712870,Renault Arkana,14661,50924,2021,Marseille,https://www.google.com,"https://loremflickr.com/640/480/renault,car?lock=570",2025-12-04 15:04:34
sim-290111,BMW M2 Competition,9097,62146,2018,Lille,https://www.google.com,"https://loremflickr.com/640/480/bmw,car?lock=987",2025-12-04 15:04:34
sim-630358,Renault Megane RS,13528,75645,2020,Strasbourg,https://www.google.com,"https://loremflickr.com/640/480/renault,car?lock=554",2025-12-04 15:04:34
sim-352915,Audi Q3,6399,127624,2017,Nice,https://www.google.com,"https://loremflickr.com/640/480/audi,car?lock=453",2025-12-04 15:04:34
sim-754932,Porsche 911 Carrera,19199,126378,2018,Monaco,https://www.google.com,"https://loremflickr.com/640/480/porsche,car?lock=606",2025-12-04 15:04:34
sim-751780,Tesla Model Y,8399,183753,2016,Strasbourg,https://www.google.com,"https://loremflickr.com/640/480/tesla,car?lock=507",2025-12-04 15:04:34
sim-262605,Porsche Macan,42585,29889,2022,Bordeaux,https://www.google.com,"https://loremflickr.com/640/480/porsche,car?lock=338",2025-12-04 15:04:34
sim-564612,Tesla Model 3,7599,150255,2018,Lyon,https://www.google.com,"https://loremflickr.com/640/480/tesla,car?lock=451",2025-12-04 15:04:34
sim-754903,Audi Q3,7752,64752,2019,Nice,https://www.google.com,"https://loremflickr.com/640/480/audi,car?lock=77",2025-12-04 15:04:34
sim-478906,Tesla Model S,21598,129624,2017,Strasbourg,https://www.google.com,"https://loremflickr.com/640/480/tesla,car?lock=2",2025-12-04 15:04:34
sim-900291,Mercedes Classe A,4399,56320,2017,Marseille,https://www.google.com,"https://loremflickr.com/640/480/mercedes,car?lock=686",2025-12-04 15:04:34
sim-406757,Porsche Macan,67849,20086,2024,Paris,https://www.google.com,"https://loremflickr.com/640/480/porsche,car?lock=548",2025-12-04 15:04:34
sim-437286,BMW i4,38276,26709,2022,Lille,https://www.google.com,"https://loremflickr.com/640/480/bmw,car?lock=42",2025-12-04 15:04:34
sim-861185,Mercedes GLC,8999,156078,2016,Lille,https://www.google.com,"https://loremflickr.com/640/480/mercedes,car?lock=961",2025-12-04 15:04:34
sim-954970,BMW X5,12291,130098,2019,Bordeaux,https://www.google.com,"https://loremflickr.com/640/480/bmw,car?lock=678",2025-12-04 15:04:34
sim-275280,Porsche 911 Carrera,37706,57186,2019,Nice,https://www.google.com,"https://loremflickr.com/640/480/porsche,car?lock=217",2025-12-04 15:04:34
sim-782927,Mercedes Classe A,13017,72207,2022,Bordeaux,https://www.google.com,"https://loremflickr.com/640/480/mercedes,car?lock=889",2025-12-04 15:04:34
sim-915922,Mercedes Classe A,19451,10575,2024,Bordeaux,https://www.google.com,"https://loremflickr.com/640/480/mercedes,car?lock=356",2025-12-04 15:04:34
sim-915425,Renault Arkana,18081,36150,2022,Paris,https://www.google.com,"https://loremflickr.com/640/480/renault,car?lock=867",2025-12-04 15:04:34
sim-439570,Tesla Model S,21598,146760,2019,Paris,https://www.google.com,"https://loremflickr.com/640/480/tesla,car?lock=985",2025-12-04 15:04:34
sim-417234,Audi Q3,19790,54372,2022,Lyon,https://www.google.com,"https://loremflickr.com/640/480/audi,car?lock=207",2025-12-04 15:04:34
sim-478941,Porsche Cayenne,65771,17480,2023,Paris,https://www.google.com,"https://loremflickr.com/640/480/porsche,car?lock=593",2025-12-04 15:04:34
sim-308708,Porsche Macan,12999,76568,2017,Marseille,https://www.google.com,"https://loremflickr.com/640/480/porsche,car?lock=371",2025-12-04 15:04:34
sim-264544,Mercedes GLC,31900,9248,2024,Monaco,https://www.google.com,"https://loremflickr.com/640/480/mercedes,car?lock=245",2025-12-04 15:04:34
sim-955223,Audi A1,13191,44750,2023,Lyon,https://www.google.com,"https://loremflickr.com/640/480/audi,car?lock=100",2025-12-04 15:04:34
sim-961063,BMW Série 1,17275,24134,2024,Lille,https://www.google.com,"https://loremflickr.com/640/480/bmw,car?lock=59",2025-12-04 15:04:34
sim-140772,BMW Série 1,7744,75180,2020,Paris,https://www.google.com,"https://loremflickr.com/640/480/bmw,car?lock=833",2025-12-04 15:04:34
sim-146943,Renault Arkana,5599,87185,2018,Lille,https://www.google.com,"https://loremflickr.com/640/480/renault,car?lock=789",2025-12-04 15:04:34
sim-557380,Tesla Model 3,17704,89400,2021,Nice,https://www.google.com,"https://loremflickr.com/640/480/tesla,car?lock=642",2025-12-04 15:04:34
sim-772293,BMW X5,39521,27543,2022,Nice,https://www.google.com,"https://loremflickr.com/640/480/bmw,car?lock=273",2025-12-04 15:04:34
sim-930937,Porsche Cayenne,74423,16288,2024,Nice,https://www.google.com,"https://loremflickr.com/640/480/porsche,car?lock=528",2025-12-04 15:04:34
sim-864939,Porsche Macan,12999,170800,2018,Marseille,https://www.google.com,"https://loremflickr.com/640/480/porsche,car?lock=327",2025-12-04 15:04:34
sim-636811,Porsche Cayenne,50278,72324,2022,Paris,https://www.google.com,"https://loremflickr.com/640/480/porsche,car?lock=711",2025-12-04 15:04:34
sim-449549,Tesla Model 3,18898,68452,2021,Marseille,https://www.google.com,"https://loremflickr.com/640/480/tesla,car?lock=594",2025-12-04 15:04:34
sim-350388,Audi A1,3599,93723,2018,Strasbourg,https://www.google.com,"https://loremflickr.com/640/480/audi,car?lock=20",2025-12-04 15:04:34
