id,marque,modele,finition,titre,prix,cote_argus,km,annee,ville,url,img_url,options,date_scrape
ref-655803,Skoda,Superb,Sport,Skoda Superb,15876,14690,39272,2021,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/skoda,car?lock=9012",Night Package | Suspension Pneumatique | Toit Ouvrant Pano,2025-12-07
ref-165341,Jeep,Avenger,Business,Jeep Avenger,20614,19735,22945,2023,Lyon,https://www.google.com,"https://loremflickr.com/600/400/jeep,car?lock=9396",Night Package | Matrix LED,2025-12-07
ref-863416,Lexus,ES,Sport,Lexus ES,4000,2596,64617,2016,Luxembourg,https://www.google.com,"https://loremflickr.com/600/400/lexus,car?lock=6135",Attelage | Cuir Nappa | Pack Hiver,2025-12-07
ref-858579,Hyundai,i30,Sport,Hyundai i30,7154,6535,13944,2017,Lyon,https://www.google.com,"https://loremflickr.com/600/400/hyundai,car?lock=1232",Caméra 360° | Attelage | CarPlay | Night Package,2025-12-07
ref-580982,Bugatti,Veyron,Business,Bugatti Veyron,11962,14932,32032,2021,Lille,https://www.google.com,"https://loremflickr.com/600/400/bugatti,car?lock=3411",Suspension Pneumatique | Caméra 360° | Jantes 21 pouces,2025-12-07
ref-192097,Toyota,Yaris,Sport,Toyota Yaris,11671,15016,164513,2023,Monaco,https://www.google.com,"https://loremflickr.com/600/400/toyota,car?lock=9628",Affichage Tête Haute | Attelage | Pack Carbone | Pack Hiver,2025-12-07
ref-381816,Fiat,500e,Sport,Fiat 500e,12705,10500,157495,2024,Genève,https://www.google.com,"https://loremflickr.com/600/400/fiat,car?lock=8708",Affichage Tête Haute | Pack Hiver,2025-12-07
ref-981121,Alpine,A110,Standard,Alpine A110,4789,4069,87913,2017,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/alpine,car?lock=3415",Son Burmester | Suspension Pneumatique,2025-12-07
ref-804769,Hyundai,i30,Business,Hyundai i30,17724,14549,43514,2021,Lille,https://www.google.com,"https://loremflickr.com/600/400/hyundai,car?lock=9469",Son Burmester | Cuir Nappa | Pack Carbone,2025-12-07
ref-603366,Bentley,Flying Spur,Sport,Bentley Flying Spur,111008,89508,167459,2023,Paris,https://www.google.com,"https://loremflickr.com/600/400/bentley,car?lock=334",Affichage Tête Haute | Caméra 360° | Night Package,2025-12-07
ref-145514,Lamborghini,Urus,Luxe,Lamborghini Urus,27403,21963,100182,2017,Luxembourg,https://www.google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=4814",Suspension Pneumatique | CarPlay | Caméra 360°,2025-12-07
ref-623005,Bentley,Bentayga,Luxe,Bentley Bentayga,94002,82793,133531,2022,Lille,https://www.google.com,"https://loremflickr.com/600/400/bentley,car?lock=8334",Pack Carbone | Suspension Pneumatique | Toit Ouvrant Pano | CarPlay,2025-12-07
ref-415565,Hyundai,Tucson,Standard,Hyundai Tucson,4000,561,125647,2016,Genève,https://www.google.com,"https://loremflickr.com/600/400/hyundai,car?lock=6075",Pack Hiver | Sièges Chauffants,2025-12-07
ref-677847,Lamborghini,Aventador,Business,Lamborghini Aventador,117654,107158,79209,2023,Genève,https://www.google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=5836",Son Burmester | Pack Hiver | Jantes 21 pouces,2025-12-07
ref-515552,Toyota,Aygo X,Business,Toyota Aygo X,11760,9510,59671,2019,Monaco,https://www.google.com,"https://loremflickr.com/600/400/toyota,car?lock=3706",Pack Carbone | Cuir Nappa,2025-12-07
ref-224910,Citroen,C5 X,Business,Citroen C5 X,7367,7992,172721,2020,Nantes,https://www.google.com,"https://loremflickr.com/600/400/citroen,car?lock=8526",Toit Ouvrant Pano | Pack Carbone,2025-12-07
ref-596278,Toyota,Land Cruiser,Luxe,Toyota Land Cruiser,4000,1078,110147,2016,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/toyota,car?lock=4853",Affichage Tête Haute | Cuir Nappa | Caméra 360°,2025-12-07
ref-259601,Dacia,Jogger,Standard,Dacia Jogger,12521,10731,145950,2024,Luxembourg,https://www.google.com,"https://loremflickr.com/600/400/dacia,car?lock=6491",Sièges Chauffants | Night Package | Jantes 21 pouces | Pack Carbone,2025-12-07
ref-526909,BMW,M2,Sport,BMW M2,27072,22514,7278,2019,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=900",Toit Ouvrant Pano | Suspension Pneumatique | Sièges Chauffants | Son Burmester,2025-12-07
ref-510373,Land Rover,Range Rover Sport,Sport,Land Rover Range Rover Sport,41425,35891,9125,2022,Cannes,https://www.google.com,"https://loremflickr.com/600/400/landrover,car?lock=615",Caméra 360° | Jantes 21 pouces | Attelage,2025-12-07
ref-288732,Mercedes,Classe S,Sport,Mercedes Classe S,15008,12088,28668,2017,Cannes,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=8230",Suspension Pneumatique | CarPlay | Son Burmester,2025-12-07
ref-420392,Smart,Forfour,Business,Smart Forfour,21521,21756,29812,2024,Nice,https://www.google.com,"https://loremflickr.com/600/400/smart,car?lock=5865",Pack Carbone | Cuir Nappa | Night Package | Caméra 360°,2025-12-07
ref-489189,Maserati,Grecale,Sport,Maserati Grecale,22255,21685,154722,2021,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/maserati,car?lock=8624",Cuir Nappa | Attelage,2025-12-07
ref-442100,Alpine,A110 GT,Business,Alpine A110 GT,5743,7550,118479,2019,Lille,https://www.google.com,"https://loremflickr.com/600/400/alpine,car?lock=6733",Cuir Nappa | CarPlay,2025-12-07
ref-440260,Bentley,Continental GT,Luxe,Bentley Continental GT,101539,108083,142081,2024,Lyon,https://www.google.com,"https://loremflickr.com/600/400/bentley,car?lock=1353",Sièges Chauffants | Suspension Pneumatique,2025-12-07
ref-666685,Jaguar,XE,Luxe,Jaguar XE,8327,9035,74475,2017,Lyon,https://www.google.com,"https://loremflickr.com/600/400/jaguar,car?lock=3575",Toit Ouvrant Pano | Night Package,2025-12-07
ref-403137,Lamborghini,Huracan,Standard,Lamborghini Huracan,30171,29347,130764,2018,Paris,https://www.google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=112",Pack Carbone | Suspension Pneumatique | Pack Hiver | CarPlay,2025-12-07
ref-481674,Bugatti,Veyron,Business,Bugatti Veyron,16524,15179,92120,2022,Luxembourg,https://www.google.com,"https://loremflickr.com/600/400/bugatti,car?lock=8031",Attelage | Jantes 21 pouces | Toit Ouvrant Pano,2025-12-07
ref-249073,Alpine,A110 GT,Standard,Alpine A110 GT,12833,13210,16181,2020,Monaco,https://www.google.com,"https://loremflickr.com/600/400/alpine,car?lock=5780",Cuir Nappa | CarPlay | Son Burmester | Toit Ouvrant Pano,2025-12-07
ref-370574,Renault,Rafale,Business,Renault Rafale,13020,14325,117736,2022,Nantes,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=7353",Suspension Pneumatique | Pack Carbone,2025-12-07
ref-441909,Bentley,Flying Spur,Sport,Bentley Flying Spur,79580,77217,26414,2020,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/bentley,car?lock=62",Sièges Chauffants | Son Burmester | Caméra 360° | Night Package,2025-12-07
ref-830402,Lotus,Evija,Luxe,Lotus Evija,4000,4123,86299,2017,Cannes,https://www.google.com,"https://loremflickr.com/600/400/lotus,car?lock=2299",Pack Carbone | Matrix LED | Caméra 360° | Pack Hiver,2025-12-07
ref-201108,Tesla,Model 3,Business,Tesla Model 3,13162,11698,129037,2021,Genève,https://www.google.com,"https://loremflickr.com/600/400/tesla,car?lock=9515",Toit Ouvrant Pano | Matrix LED | Son Burmester | Pack Carbone,2025-12-07
ref-305277,Dacia,Duster,Sport,Dacia Duster,4000,3165,51721,2017,Monaco,https://www.google.com,"https://loremflickr.com/600/400/dacia,car?lock=1068",Sièges Chauffants | Toit Ouvrant Pano,2025-12-07
ref-601088,Alfa Romeo,Giulia,Sport,Alfa Romeo Giulia,19303,17886,78392,2023,Monaco,https://www.google.com,"https://loremflickr.com/600/400/alfaromeo,car?lock=8261",Sièges Chauffants | Caméra 360°,2025-12-07
ref-533448,Rolls-Royce,Cullinan,Standard,Rolls-Royce Cullinan,10837,13911,140444,2017,Luxembourg,https://www.google.com,"https://loremflickr.com/600/400/rolls-royce,car?lock=508",Jantes 21 pouces | Caméra 360°,2025-12-07
ref-572123,Fiat,500X,Luxe,Fiat 500X,7632,7470,173960,2022,Monaco,https://www.google.com,"https://loremflickr.com/600/400/fiat,car?lock=8669",Suspension Pneumatique | Jantes 21 pouces | Son Burmester,2025-12-07
ref-472149,Mazda,CX-5,Sport,Mazda CX-5,18689,16773,179308,2024,Luxembourg,https://www.google.com,"https://loremflickr.com/600/400/mazda,car?lock=9796",Jantes 21 pouces | Pack Hiver | Caméra 360°,2025-12-07
ref-553229,DS,DS 9,Luxe,DS DS 9,6293,6178,92152,2018,Paris,https://www.google.com,"https://loremflickr.com/600/400/ds,car?lock=5365",Jantes 21 pouces | Pack Hiver | Affichage Tête Haute | Caméra 360°,2025-12-07
ref-959448,Ford,Ranger,Business,Ford Ranger,7601,6677,144670,2019,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/ford,car?lock=6029",Toit Ouvrant Pano | Caméra 360° | Sièges Chauffants,2025-12-07
ref-258770,Mini,Cooper,Standard,Mini Cooper,13448,11502,67411,2020,Luxembourg,https://www.google.com,"https://loremflickr.com/600/400/mini,car?lock=9975",Sièges Chauffants | Night Package | Pack Hiver,2025-12-07
ref-294580,Land Rover,Evoque,Standard,Land Rover Evoque,34353,30317,92734,2022,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/landrover,car?lock=9226",Sièges Chauffants | Suspension Pneumatique,2025-12-07
ref-568847,Mazda,Mazda3,Luxe,Mazda Mazda3,6769,5642,40723,2017,Nice,https://www.google.com,"https://loremflickr.com/600/400/mazda,car?lock=6795",Pack Hiver | Pack Carbone,2025-12-07
ref-501775,Hyundai,IONIQ 5,Sport,Hyundai IONIQ 5,6601,8038,171343,2020,Paris,https://www.google.com,"https://loremflickr.com/600/400/hyundai,car?lock=8358",Sièges Chauffants | Pack Hiver,2025-12-07
ref-817998,Hyundai,i30,Business,Hyundai i30,18289,15798,6044,2021,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/hyundai,car?lock=8315",CarPlay | Night Package | Son Burmester | Jantes 21 pouces,2025-12-07
ref-916187,Alpine,A110 S,Sport,Alpine A110 S,20190,16865,109039,2023,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/alpine,car?lock=715",Affichage Tête Haute | Toit Ouvrant Pano | Cuir Nappa,2025-12-07
ref-155330,Smart,Fortwo,Luxe,Smart Fortwo,14124,15508,82233,2022,Genève,https://www.google.com,"https://loremflickr.com/600/400/smart,car?lock=3446",Pack Carbone | Son Burmester | Toit Ouvrant Pano,2025-12-07
ref-486787,Maserati,Ghibli,Luxe,Maserati Ghibli,8088,7715,161763,2018,Marseille,https://www.google.com,"https://loremflickr.com/600/400/maserati,car?lock=2372",Affichage Tête Haute | Matrix LED | Night Package | Cuir Nappa,2025-12-07
ref-171890,Tesla,Model 3,Luxe,Tesla Model 3,8109,9049,6014,2018,Paris,https://www.google.com,"https://loremflickr.com/600/400/tesla,car?lock=9779",Jantes 21 pouces | Affichage Tête Haute | CarPlay,2025-12-07
ref-940009,Peugeot,3008,Standard,Peugeot 3008,6375,5362,49134,2017,Monaco,https://www.google.com,"https://loremflickr.com/600/400/peugeot,car?lock=4798",Son Burmester | Jantes 21 pouces | Caméra 360°,2025-12-07
ref-222985,Cupra,Leon,Sport,Cupra Leon,4883,4793,133680,2018,Cannes,https://www.google.com,"https://loremflickr.com/600/400/cupra,car?lock=8522",Night Package | Cuir Nappa,2025-12-07
ref-951858,Alfa Romeo,4C,Business,Alfa Romeo 4C,16612,13871,63854,2021,Genève,https://www.google.com,"https://loremflickr.com/600/400/alfaromeo,car?lock=1953",Sièges Chauffants | Suspension Pneumatique,2025-12-07
ref-770685,Lamborghini,Huracan,Sport,Lamborghini Huracan,86102,82424,67878,2021,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=157",Matrix LED | CarPlay | Toit Ouvrant Pano,2025-12-07
ref-282301,Jeep,Avenger,Business,Jeep Avenger,9350,12344,109677,2021,Cannes,https://www.google.com,"https://loremflickr.com/600/400/jeep,car?lock=5076",Caméra 360° | Sièges Chauffants,2025-12-07
ref-670285,Audi,A3,Luxe,Audi A3,32759,27857,62133,2021,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=7060",Night Package | Toit Ouvrant Pano,2025-12-07
ref-943697,Ford,Kuga,Luxe,Ford Kuga,17571,19640,93271,2024,Lyon,https://www.google.com,"https://loremflickr.com/600/400/ford,car?lock=3190",Affichage Tête Haute | Matrix LED | Cuir Nappa | Sièges Chauffants,2025-12-07
ref-119476,DS,DS 9,Luxe,DS DS 9,5612,4907,130280,2018,Luxembourg,https://www.google.com,"https://loremflickr.com/600/400/ds,car?lock=5477",Night Package | Suspension Pneumatique | CarPlay | Toit Ouvrant Pano,2025-12-07
ref-423678,Alfa Romeo,Giulietta,Luxe,Alfa Romeo Giulietta,9628,10028,179140,2021,Marseille,https://www.google.com,"https://loremflickr.com/600/400/alfaromeo,car?lock=5645",CarPlay | Night Package | Affichage Tête Haute,2025-12-07
ref-459101,Audi,Q7,Standard,Audi Q7,4300,4551,74232,2016,Luxembourg,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=1815",Affichage Tête Haute | CarPlay | Toit Ouvrant Pano,2025-12-07
ref-802626,Nissan,Qashqai,Standard,Nissan Qashqai,18110,14928,99648,2022,Lille,https://www.google.com,"https://loremflickr.com/600/400/nissan,car?lock=5730",Affichage Tête Haute | Son Burmester,2025-12-07
ref-622983,Mini,Cooper,Business,Mini Cooper,12140,10875,153727,2021,Lyon,https://www.google.com,"https://loremflickr.com/600/400/mini,car?lock=7857",Toit Ouvrant Pano | Caméra 360°,2025-12-07
ref-197698,Suzuki,Ignis,Business,Suzuki Ignis,12580,11701,29916,2023,Luxembourg,https://www.google.com,"https://loremflickr.com/600/400/suzuki,car?lock=4633",Son Burmester | Attelage,2025-12-07
ref-232814,Nissan,Micra,Luxe,Nissan Micra,10170,8888,78356,2019,Lille,https://www.google.com,"https://loremflickr.com/600/400/nissan,car?lock=5277",Matrix LED | Affichage Tête Haute,2025-12-07
