id,marque,modele,finition,titre,prix,cote_argus,km,annee,ville,url,img_url,date_scrape
an-748728,BMW,Série 1,M Sport,BMW Série 1 M Sport,12063,9659,147003,2020,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=5060",2025-12-04
an-737164,BMW,X5,M Sport,BMW X5 M Sport,38918,34932,147473,2020,Paris,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=4895",2025-12-04
an-597885,Audi,A3,Business Line,Audi A3 Business Line,20846,20703,142338,2024,Nice,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=4625",2025-12-04
an-829144,BMW,X5,M Sport,BMW X5 M Sport,33852,29875,46423,2019,Nice,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=4484",2025-12-04
an-655868,Renault,Megane,RS,Renault Megane RS,10811,9445,67728,2017,Nice,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=268",2025-12-04
an-255770,BMW,Série 1,Business Design,BMW Série 1 Business Design,7573,9160,65148,2019,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=2745",2025-12-04
an-479021,Mercedes,G63,Brabus,Mercedes G63 Brabus,113752,143765,42681,2023,Lille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=8117",2025-12-04
an-726406,Audi,Q3,S-Line,Audi Q3 S-Line,22888,26404,37595,2021,Marseille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=2402",2025-12-04
an-768616,BMW,M2,Competition,BMW M2 Competition,76641,65429,26419,2024,Marseille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=2359",2025-12-04
an-114272,Mercedes,G63,AMG,Mercedes G63 AMG,73419,61841,78504,2019,Paris,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=4242",2025-12-04
an-274150,Mercedes,CLA,AMG Line,Mercedes CLA AMG Line,12525,12643,94114,2019,Monaco,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=1001",2025-12-04
an-972219,Mercedes,CLA,AMG Line,Mercedes CLA AMG Line,9073,8055,124903,2018,Marseille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=3704",2025-12-04
an-272122,Renault,Austral,Iconic,Renault Austral Iconic,26992,29673,90321,2024,Lyon,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=7799",2025-12-04
an-388312,Porsche,Cayenne,Coupe,Porsche Cayenne Coupe,20526,22716,10672,2018,Nice,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=5404",2025-12-04
an-812266,Renault,Austral,Iconic,Renault Austral Iconic,30558,30409,75607,2024,Lyon,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=8919",2025-12-04
an-553553,BMW,M2,CS,BMW M2 CS,41216,35661,126761,2021,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=7999",2025-12-04
an-711710,Renault,Clio V,RS Line,Renault Clio V RS Line,6688,7187,64000,2018,Lyon,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=9117",2025-12-04
an-668911,BMW,Série 1,Lounge,BMW Série 1 Lounge,15463,16452,42960,2021,Nice,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=9023",2025-12-04
an-909062,Mercedes,CLA,Shooting Brake,Mercedes CLA Shooting Brake,11118,11343,38138,2018,Lyon,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=943",2025-12-04
an-584809,Audi,A3,Sportback,Audi A3 Sportback,23227,22241,9766,2022,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=6639",2025-12-04
an-441860,Renault,Megane,Business,Renault Megane Business,5000,4359,140214,2017,Monaco,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=456",2025-12-04
an-551240,Mercedes,Classe A,AMG Line,Mercedes Classe A AMG Line,14435,17744,115398,2021,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=2005",2025-12-04
an-684551,Porsche,Cayenne,Coupe,Porsche Cayenne Coupe,20683,21987,40256,2017,Nantes,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=5766",2025-12-04
an-761607,Audi,A1,Design,Audi A1 Design,8184,10333,102931,2021,Lyon,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=2202",2025-12-04
an-281154,BMW,X5,xLine,BMW X5 xLine,52580,50187,129251,2022,Lille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=3689",2025-12-04
an-131471,Mercedes,G63,Brabus,Mercedes G63 Brabus,51840,55025,53481,2019,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=1753",2025-12-04
an-942163,Audi,RS6,Avant,Audi RS6 Avant,34024,30913,61740,2017,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=3024",2025-12-04
an-272955,Audi,A1,Business,Audi A1 Business,9086,11566,108692,2022,Lyon,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=87",2025-12-04
an-411349,Renault,Austral,Techno,Renault Austral Techno,13811,11282,153358,2020,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=7866",2025-12-04
an-185822,Renault,Megane,RS,Renault Megane RS,13552,15835,23602,2020,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=6133",2025-12-04
an-400786,BMW,X5,Lounge Plus,BMW X5 Lounge Plus,17520,18541,74168,2018,Marseille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=3220",2025-12-04
an-299628,Mercedes,Classe A,Style,Mercedes Classe A Style,13742,11341,59164,2019,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=4266",2025-12-04
an-143541,Renault,Megane,Business,Renault Megane Business,23201,21646,52076,2024,Nice,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=7069",2025-12-04
an-723428,Renault,Austral,Techno,Renault Austral Techno,9963,10158,68837,2017,Nice,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=933",2025-12-04
an-226834,Audi,Q3,Advanced,Audi Q3 Advanced,29117,37124,11704,2024,Nantes,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=6834",2025-12-04
an-400133,Audi,A1,S-Line,Audi A1 S-Line,13790,11070,8468,2018,Paris,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=6940",2025-12-04
an-514854,Mercedes,G63,Manufaktur,Mercedes G63 Manufaktur,45258,51955,114894,2019,Lyon,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=2107",2025-12-04
an-561477,Audi,RS6,Performance,Audi RS6 Performance,127526,121268,53633,2024,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=9916",2025-12-04
an-315840,Renault,Megane,RS,Renault Megane RS,15051,18349,136473,2023,Monaco,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=3256",2025-12-04
an-635477,Audi,Q3,Avus,Audi Q3 Avus,35947,36184,30517,2024,Monaco,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=2166",2025-12-04
an-386617,Porsche,911,Carrera S,Porsche 911 Carrera S,55147,63117,149660,2021,Nantes,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=4754",2025-12-04
an-589592,BMW,X5,M Sport,BMW X5 M Sport,88615,80901,104016,2024,Lille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=7974",2025-12-04
an-173783,Audi,A1,Business,Audi A1 Business,11177,12281,51038,2021,Nantes,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=6719",2025-12-04
an-968676,Porsche,Macan,S,Porsche Macan S,39906,43473,71526,2022,Paris,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=4100",2025-12-04
an-867095,Porsche,Cayenne,E-Hybrid,Porsche Cayenne E-Hybrid,74609,67371,50562,2023,Nice,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=8812",2025-12-04
an-330505,Audi,A3,Sportback,Audi A3 Sportback,11741,11124,25518,2017,Marseille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=146",2025-12-04
an-476512,Porsche,911,Carrera S,Porsche 911 Carrera S,96955,82180,65385,2022,Nantes,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=4106",2025-12-04
an-850610,Audi,RS6,Avant,Audi RS6 Avant,102555,116614,146706,2024,Lille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=1418",2025-12-04
an-832218,BMW,Série 1,Lounge,BMW Série 1 Lounge,14012,16366,101666,2022,Monaco,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=5354",2025-12-04
an-324179,Audi,A3,Sportback,Audi A3 Sportback,21803,28381,10579,2024,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=7704",2025-12-04
an-979850,Audi,RS6,Avant,Audi RS6 Avant,28824,25629,152404,2018,Nice,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=5259",2025-12-04
an-876917,Porsche,Macan,Turbo,Porsche Macan Turbo,11615,14284,151580,2017,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=5635",2025-12-04
an-783049,Audi,A1,Attraction,Audi A1 Attraction,13049,15905,76691,2023,Paris,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=8285",2025-12-04
an-493366,Mercedes,CLA,Business,Mercedes CLA Business,11712,11591,150961,2020,Nice,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=2067",2025-12-04
an-319109,Audi,A1,S-Line,Audi A1 S-Line,14715,17307,51192,2022,Lille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=159",2025-12-04
an-311638,Audi,RS6,Performance,Audi RS6 Performance,29089,25548,154040,2018,Nice,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=9678",2025-12-04
an-913332,BMW,Série 1,Lounge,BMW Série 1 Lounge,16168,15976,52471,2021,Nantes,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=8385",2025-12-04
an-744569,BMW,M2,CS,BMW M2 CS,36973,30072,73543,2020,Nantes,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=8075",2025-12-04
an-943033,Audi,Q3,Avus,Audi Q3 Avus,7147,9444,136311,2019,Lille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=1078",2025-12-04
an-397266,Mercedes,G63,Brabus,Mercedes G63 Brabus,33428,37897,122042,2017,Lyon,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=4807",2025-12-04
an-885243,Mercedes,G63,AMG,Mercedes G63 AMG,42160,42242,145348,2017,Lyon,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=40",2025-12-04
an-523297,BMW,M2,Competition,BMW M2 Competition,25006,26027,154444,2020,Nice,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=7401",2025-12-04
an-683938,BMW,Série 1,M Sport,BMW Série 1 M Sport,9659,11848,33933,2017,Lille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=8268",2025-12-04
an-677685,Renault,Austral,Iconic,Renault Austral Iconic,14722,14922,80550,2020,Marseille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=7643",2025-12-04
an-554742,Porsche,Cayenne,E-Hybrid,Porsche Cayenne E-Hybrid,39619,45714,81711,2021,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=4406",2025-12-04
an-484948,Renault,Austral,Techno,Renault Austral Techno,33903,32668,30421,2024,Lyon,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=5583",2025-12-04
an-287206,Renault,Clio V,Intens,Renault Clio V Intens,10668,11448,155630,2024,Nantes,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=1713",2025-12-04
an-229611,Renault,Austral,Iconic,Renault Austral Iconic,20074,20223,126932,2022,Nice,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=3840",2025-12-04
an-278733,Porsche,911,Carrera S,Porsche 911 Carrera S,122515,111176,79463,2024,Lyon,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=4449",2025-12-04
an-805594,Renault,Clio V,Initiale Paris,Renault Clio V Initiale Paris,11249,10352,71356,2021,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=1124",2025-12-04
an-725157,Renault,Megane,GT Line,Renault Megane GT Line,15730,13952,72158,2021,Monaco,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=8782",2025-12-04
an-153668,BMW,Série 1,Lounge,BMW Série 1 Lounge,19755,22459,93813,2024,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=4352",2025-12-04
an-330725,BMW,M2,CS,BMW M2 CS,53084,64282,49358,2024,Lille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=7493",2025-12-04
an-125575,BMW,M2,Pack M,BMW M2 Pack M,11552,15258,114839,2017,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=5423",2025-12-04
an-914478,Mercedes,CLA,Business,Mercedes CLA Business,12952,13265,115728,2020,Paris,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=4047",2025-12-04
an-195819,BMW,X5,M Sport,BMW X5 M Sport,39155,42772,11139,2020,Paris,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=937",2025-12-04
an-802135,BMW,Série 1,Lounge,BMW Série 1 Lounge,10448,13190,108197,2021,Monaco,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=4529",2025-12-04
an-131822,BMW,X5,Lounge Plus,BMW X5 Lounge Plus,32574,37321,8571,2020,Monaco,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=5509",2025-12-04
an-914880,Audi,Q3,Midnight,Audi Q3 Midnight,12483,16252,85947,2020,Lyon,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=4545",2025-12-04
an-188761,Renault,Megane,GT Line,Renault Megane GT Line,5678,4812,150557,2019,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=4295",2025-12-04
an-275983,Mercedes,CLA,AMG Line,Mercedes CLA AMG Line,29072,28422,62703,2022,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=1804",2025-12-04
an-311742,Porsche,Macan,S,Porsche Macan S,37339,42283,95326,2022,Paris,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=8660",2025-12-04
an-572319,Audi,A3,Business Line,Audi A3 Business Line,19811,19603,103686,2023,Monaco,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=74",2025-12-04
an-464918,Porsche,Cayenne,Platinum,Porsche Cayenne Platinum,22702,20258,59829,2018,Lyon,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=5550",2025-12-04
an-420648,Audi,RS6,GT,Audi RS6 GT,28543,28336,113271,2017,Lille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=7070",2025-12-04
an-555787,Mercedes,G63,Brabus,Mercedes G63 Brabus,100290,121253,51934,2022,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=1842",2025-12-04
an-545391,Porsche,911,Targa,Porsche 911 Targa,40718,35144,115114,2019,Nice,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=6036",2025-12-04
an-523401,Audi,RS6,GT,Audi RS6 GT,85346,87430,88389,2022,Lyon,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=7369",2025-12-04
an-950083,Audi,RS6,Avant,Audi RS6 Avant,106066,104130,75396,2023,Paris,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=4183",2025-12-04
an-644862,Mercedes,CLA,Business,Mercedes CLA Business,8879,10327,96575,2019,Marseille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=4615",2025-12-04
an-449394,Renault,Austral,Esprit Alpine,Renault Austral Esprit Alpine,23346,21522,24756,2021,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=5948",2025-12-04
an-476177,Mercedes,G63,AMG,Mercedes G63 AMG,156898,162173,97583,2023,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=9433",2025-12-04
an-918696,Renault,Austral,Techno,Renault Austral Techno,13376,11896,19075,2018,Lyon,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=7725",2025-12-04
an-946428,BMW,X5,Lounge Plus,BMW X5 Lounge Plus,18354,21042,145149,2019,Lille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=3931",2025-12-04
an-913346,BMW,X5,Lounge Plus,BMW X5 Lounge Plus,53704,53916,54666,2022,Monaco,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=2429",2025-12-04
an-178073,BMW,X5,M Sport,BMW X5 M Sport,28136,25085,8732,2018,Lille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=7360",2025-12-04
an-948300,BMW,M2,Competition,BMW M2 Competition,19394,18510,49794,2017,Paris,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=3287",2025-12-04
an-359325,BMW,X5,Lounge Plus,BMW X5 Lounge Plus,76791,71747,76044,2024,Marseille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=5520",2025-12-04
an-104873,Audi,Q3,S-Line,Audi Q3 S-Line,34475,32878,96603,2023,Paris,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=1204",2025-12-04
an-406925,Mercedes,CLA,Shooting Brake,Mercedes CLA Shooting Brake,8118,8527,143449,2019,Nantes,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=7358",2025-12-04
an-515981,BMW,M2,Pack M,BMW M2 Pack M,36202,41392,12156,2021,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=3005",2025-12-04
an-261002,Renault,Megane,RS,Renault Megane RS,23456,19879,5463,2021,Paris,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=7092",2025-12-04
an-868802,Renault,Clio V,Intens,Renault Clio V Intens,5000,5093,102123,2017,Marseille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=508",2025-12-04
an-302011,Audi,RS6,GT,Audi RS6 GT,70038,56235,70289,2020,Lyon,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=6742",2025-12-04
an-269448,Renault,Megane,RS,Renault Megane RS,21299,17882,40193,2021,Monaco,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=6543",2025-12-04
an-247231,Audi,A3,Business Line,Audi A3 Business Line,15888,17843,78953,2022,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=6339",2025-12-04
an-933273,BMW,M2,CS,BMW M2 CS,17825,18491,35173,2018,Nantes,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=7684",2025-12-04
an-242759,Renault,Austral,Techno,Renault Austral Techno,23323,28230,119182,2024,Lille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=7629",2025-12-04
an-661340,Porsche,Cayenne,E-Hybrid,Porsche Cayenne E-Hybrid,33728,33884,117319,2020,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=5225",2025-12-04
an-450485,Porsche,Macan,Turbo,Porsche Macan Turbo,50130,52048,35800,2022,Nantes,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=6385",2025-12-04
an-547284,Porsche,Macan,Turbo,Porsche Macan Turbo,11879,15374,132612,2017,Nice,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=340",2025-12-04
an-843594,Renault,Megane,GT Line,Renault Megane GT Line,14366,16749,120609,2023,Lille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=378",2025-12-04
an-981829,Porsche,Cayenne,Platinum,Porsche Cayenne Platinum,26635,21535,34287,2018,Monaco,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=591",2025-12-04
an-589632,Porsche,911,Turbo S,Porsche 911 Turbo S,44070,55615,147773,2020,Monaco,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=8171",2025-12-04
an-371641,Porsche,911,Turbo S,Porsche 911 Turbo S,48021,39959,123047,2019,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=3274",2025-12-04
an-139431,Renault,Austral,Techno,Renault Austral Techno,10403,9453,113722,2019,Lille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=5110",2025-12-04
an-592464,Renault,Austral,Esprit Alpine,Renault Austral Esprit Alpine,26931,23482,137950,2023,Lille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=9710",2025-12-04
an-585015,Mercedes,G63,Manufaktur,Mercedes G63 Manufaktur,146500,142891,60171,2023,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=9936",2025-12-04
an-923912,Porsche,Macan,GTS,Porsche Macan GTS,18262,17204,55905,2017,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=2357",2025-12-04
an-775790,BMW,X5,xLine,BMW X5 xLine,70790,64349,35003,2023,Marseille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=8468",2025-12-04
an-492484,Mercedes,G63,Brabus,Mercedes G63 Brabus,32547,38126,102473,2018,Marseille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=3225",2025-12-04
an-599856,Mercedes,CLA,AMG Line,Mercedes CLA AMG Line,8558,8669,129219,2017,Lille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=7458",2025-12-04
an-992329,Porsche,Macan,Turbo,Porsche Macan Turbo,62570,60242,46296,2023,Paris,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=5050",2025-12-04
