id,marque,modele,titre,prix,cote_argus,km,annee,ville,distance,url,img_url,options,carburant,boite,couleur,chevaux,date_scrape
ref-36395,Lexus,RX,Lexus RX,19777,18554,17839,2022,Monaco,438,https://www.leboncoin.fr,"https://loremflickr.com/640/480/lexus,car?lock=1504",Pack Carbone | Toit Panoramique | Son Burmester | CarPlay,Diesel,Manuelle,Noir,189,2025-12-08
ref-83959,Hyundai,Tucson,Hyundai Tucson,6333,6079,116839,2017,Nice,298,https://www.leboncoin.fr,"https://loremflickr.com/640/480/hyundai,car?lock=1422",Caméra 360° | Affichage Tête Haute,Essence,Automatique,Vert Anglais,192,2025-12-08
ref-54833,Mini,Clubman,Mini Clubman,9186,10628,94863,2019,Nice,424,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mini,car?lock=6611",CarPlay | Cuir Nappa,Essence,Automatique,Vert Anglais,124,2025-12-08
ref-62023,Mini,Cooper S,Mini Cooper S,17086,16736,90537,2022,Marseille,395,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mini,car?lock=7787",Toit Panoramique | CarPlay,Électrique,Manuelle,Jaune,153,2025-12-08
ref-43457,Honda,CR-V,Honda CR-V,15151,14547,98104,2021,Monaco,386,https://www.leboncoin.fr,"https://loremflickr.com/640/480/honda,car?lock=5430",Suspension Pneumatique | Pack Carbone | Caméra 360°,Diesel,Automatique,Jaune,154,2025-12-08
ref-94028,Nissan,Qashqai,Nissan Qashqai,15900,16267,29294,2021,Paris 16e,415,https://www.leboncoin.fr,"https://loremflickr.com/640/480/nissan,car?lock=4357",Suspension Pneumatique | Toit Panoramique,Essence,Séquentielle,Noir,147,2025-12-08
ref-43463,Mazda,MX-5,Mazda MX-5,18929,21484,60621,2024,Lyon,478,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mazda,car?lock=2294",Caméra 360° | Affichage Tête Haute | Sièges Ventilés | Son Burmester,Hybride,Séquentielle,Gris Nardo,199,2025-12-08
ref-22307,DS,DS 4,DS DS 4,7572,7150,73992,2017,Lyon,225,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ds,car?lock=1385",Son Burmester | Pack Carbone | Toit Panoramique,Essence,Séquentielle,Gris Argent,138,2025-12-08
ref-59849,Lamborghini,Urus,Lamborghini Urus,213376,214835,60659,2024,Luxembourg,419,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg/800px-Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg,Suspension Pneumatique | CarPlay | Matrix LED | Son Burmester,Électrique,Séquentielle,Gris Nardo,845,2025-12-08
ref-94310,Porsche,Panamera,Porsche Panamera,33111,33092,139161,2018,Monaco,468,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg/800px-Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg,Sièges Ventilés | Caméra 360° | Son Burmester,Diesel,Manuelle,Jaune,445,2025-12-08
ref-18754,Lexus,NX,Lexus NX,15671,16085,116563,2022,Bordeaux,457,https://www.leboncoin.fr,"https://loremflickr.com/640/480/lexus,car?lock=3782",Son Burmester | Suspension Pneumatique | CarPlay | Caméra 360°,Diesel,Automatique,Jaune,174,2025-12-08
ref-62462,Cupra,Formentor,Cupra Formentor,16836,16734,10613,2021,Marseille,41,https://www.leboncoin.fr,"https://loremflickr.com/640/480/cupra,car?lock=1978",Toit Panoramique | Son Burmester | Caméra 360°,Électrique,Automatique,Blanc Glacier,102,2025-12-08
ref-69637,Land Rover,Range Rover,Land Rover Range Rover,28592,29150,34151,2019,Monaco,44,https://www.leboncoin.fr,"https://loremflickr.com/640/480/landrover,car?lock=4648",Cuir Nappa | CarPlay | Affichage Tête Haute,Électrique,Manuelle,Gris Argent,290,2025-12-08
ref-45090,Mini,Cooper S,Mini Cooper S,17979,15829,46815,2021,Lyon,306,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mini,car?lock=2605",Suspension Pneumatique | Sièges Ventilés | Matrix LED | Affichage Tête Haute,Hybride,Manuelle,Bleu Nuit,112,2025-12-08
ref-12369,Bentley,Continental GT,Bentley Continental GT,62429,61055,124952,2021,Paris 16e,177,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bentley,car?lock=8584",Sièges Ventilés | Matrix LED | Suspension Pneumatique | CarPlay,Essence,Séquentielle,Gris Argent,509,2025-12-08
ref-22702,Skoda,Octavia,Skoda Octavia,16799,17530,58775,2022,Genève,226,https://www.leboncoin.fr,"https://loremflickr.com/640/480/skoda,car?lock=8532",Cuir Nappa | Suspension Pneumatique | Matrix LED | Caméra 360°,Diesel,Manuelle,Jaune,107,2025-12-08
ref-56873,Lexus,UX,Lexus UX,22537,21364,65414,2024,Paris 16e,72,https://www.leboncoin.fr,"https://loremflickr.com/640/480/lexus,car?lock=2073",Matrix LED | Son Burmester | Affichage Tête Haute | Sièges Ventilés,Électrique,Manuelle,Gris Nardo,92,2025-12-08
ref-96639,Abarth,695,Abarth 695,19864,18987,80486,2023,Cannes,274,https://www.leboncoin.fr,"https://loremflickr.com/640/480/abarth,car?lock=9655",Suspension Pneumatique | Caméra 360° | Pack Carbone,Diesel,Séquentielle,Jaune,182,2025-12-08
ref-83694,Jaguar,F-Pace,Jaguar F-Pace,8256,8881,4757,2017,Paris 16e,204,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jaguar,car?lock=4053",Suspension Pneumatique | Sièges Ventilés | Pack Carbone,Diesel,Manuelle,Bleu Nuit,164,2025-12-08
ref-11404,Lexus,UX,Lexus UX,7904,7967,121312,2018,Luxembourg,15,https://www.leboncoin.fr,"https://loremflickr.com/640/480/lexus,car?lock=357",Toit Panoramique | Sièges Ventilés | Pack Carbone,Hybride,Automatique,Noir,137,2025-12-08
ref-89572,Seat,Leon,Seat Leon,7503,8784,8630,2017,Genève,225,https://www.leboncoin.fr,"https://loremflickr.com/640/480/seat,car?lock=3282",Caméra 360° | CarPlay | Cuir Nappa,Diesel,Manuelle,Gris Nardo,142,2025-12-08
ref-60405,Land Rover,Range Rover,Land Rover Range Rover,24477,29538,107685,2020,Cannes,322,https://www.leboncoin.fr,"https://loremflickr.com/640/480/landrover,car?lock=325",Matrix LED | Affichage Tête Haute | CarPlay | Pack Carbone,Essence,Automatique,Rouge,451,2025-12-08
ref-27096,Suzuki,Jimny,Suzuki Jimny,24200,22701,11930,2024,Luxembourg,360,https://www.leboncoin.fr,"https://loremflickr.com/640/480/suzuki,car?lock=3437",Matrix LED | Toit Panoramique | Cuir Nappa,Électrique,Manuelle,Bleu Nuit,180,2025-12-08
ref-37698,Nissan,Qashqai,Nissan Qashqai,7066,8432,102699,2018,Monaco,394,https://www.leboncoin.fr,"https://loremflickr.com/640/480/nissan,car?lock=5782",Pack Carbone | Cuir Nappa,Essence,Séquentielle,Bleu Nuit,144,2025-12-08
ref-95527,McLaren,720S,McLaren 720S,129637,134636,61453,2020,Marseille,106,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mclaren,car?lock=9998",Sièges Ventilés | Cuir Nappa,Hybride,Séquentielle,Jaune,675,2025-12-08
ref-11189,Jeep,Wrangler,Jeep Wrangler,8290,7703,51875,2017,Lille,278,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jeep,car?lock=1410",Matrix LED | Affichage Tête Haute | CarPlay,Diesel,Automatique,Blanc Glacier,98,2025-12-08
ref-62319,Tesla,Model 3,Tesla Model 3,7680,7587,56492,2017,Paris 16e,34,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/2020_Tesla_Model_3_Performance_AWD_Front.jpg/800px-2020_Tesla_Model_3_Performance_AWD_Front.jpg,Sièges Ventilés | Cuir Nappa | Son Burmester | Matrix LED,Diesel,Automatique,Blanc Glacier,98,2025-12-08
ref-67811,Hyundai,IONIQ 5,Hyundai IONIQ 5,7485,8393,24257,2017,Lyon,239,https://www.leboncoin.fr,"https://loremflickr.com/640/480/hyundai,car?lock=4008",CarPlay | Son Burmester | Suspension Pneumatique,Diesel,Manuelle,Jaune,90,2025-12-08
ref-95393,Jaguar,I-Pace,Jaguar I-Pace,23732,21872,45103,2024,Genève,249,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jaguar,car?lock=6701",Matrix LED | Pack Carbone,Essence,Automatique,Gris Nardo,164,2025-12-08
ref-83007,Rolls-Royce,Cullinan,Rolls-Royce Cullinan,163948,143337,26650,2020,Luxembourg,363,https://www.leboncoin.fr,"https://loremflickr.com/640/480/rolls-royce,car?lock=5366",Affichage Tête Haute | CarPlay | Pack Carbone | Suspension Pneumatique,Diesel,Séquentielle,Noir,660,2025-12-08
ref-65225,Kia,EV6,Kia EV6,11373,11486,60545,2019,Monaco,16,https://www.leboncoin.fr,"https://loremflickr.com/640/480/kia,car?lock=8756",Sièges Ventilés | Son Burmester | Toit Panoramique | Suspension Pneumatique,Diesel,Manuelle,Bleu Nuit,160,2025-12-08
ref-22776,Citroen,Berlingo,Citroen Berlingo,11906,11346,66142,2019,Luxembourg,13,https://www.leboncoin.fr,"https://loremflickr.com/640/480/citroen,car?lock=8168",Toit Panoramique | Pack Carbone | Sièges Ventilés,Diesel,Automatique,Blanc Glacier,150,2025-12-08
ref-69196,Toyota,Yaris,Toyota Yaris,10592,9323,67063,2018,Lille,21,https://www.leboncoin.fr,"https://loremflickr.com/640/480/toyota,car?lock=491",Son Burmester | Affichage Tête Haute | Toit Panoramique,Électrique,Manuelle,Jaune,154,2025-12-08
ref-37653,Toyota,Corolla,Toyota Corolla,7150,8016,39356,2017,Lyon,181,https://www.leboncoin.fr,"https://loremflickr.com/640/480/toyota,car?lock=7483",Cuir Nappa | Suspension Pneumatique,Électrique,Automatique,Bleu Nuit,103,2025-12-08
ref-18601,Aston Martin,DB11,Aston Martin DB11,54612,47899,4546,2018,Lille,149,https://www.leboncoin.fr,"https://loremflickr.com/640/480/astonmartin,car?lock=625",Suspension Pneumatique | Pack Carbone | Sièges Ventilés,Électrique,Manuelle,Blanc Glacier,586,2025-12-08
ref-20196,Audi,A4,Audi A4,43770,48768,107188,2024,Paris 16e,60,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Audi_RS6_Avant_C8.jpg/800px-Audi_RS6_Avant_C8.jpg,Sièges Ventilés | Son Burmester,Essence,Automatique,Bleu Nuit,221,2025-12-08
ref-55319,Land Rover,Evoque,Land Rover Evoque,41866,38871,112135,2022,Nice,147,https://www.leboncoin.fr,"https://loremflickr.com/640/480/landrover,car?lock=3146",CarPlay | Pack Carbone,Essence,Séquentielle,Gris Nardo,282,2025-12-08
ref-44771,Hyundai,Tucson,Hyundai Tucson,18017,17683,132650,2023,Luxembourg,171,https://www.leboncoin.fr,"https://loremflickr.com/640/480/hyundai,car?lock=5912",Caméra 360° | CarPlay | Son Burmester | Sièges Ventilés,Diesel,Séquentielle,Blanc Glacier,110,2025-12-08
ref-63755,Suzuki,Jimny,Suzuki Jimny,10368,9647,134114,2019,Genève,245,https://www.leboncoin.fr,"https://loremflickr.com/640/480/suzuki,car?lock=2004",Matrix LED | Affichage Tête Haute,Diesel,Manuelle,Blanc Glacier,187,2025-12-08
ref-16126,Rolls-Royce,Cullinan,Rolls-Royce Cullinan,222926,218695,45217,2024,Cannes,447,https://www.leboncoin.fr,"https://loremflickr.com/640/480/rolls-royce,car?lock=4042",Suspension Pneumatique | Pack Carbone,Diesel,Automatique,Gris Nardo,923,2025-12-08
ref-66863,Abarth,124 Spider,Abarth 124 Spider,7196,8548,18057,2017,Monaco,348,https://www.leboncoin.fr,"https://loremflickr.com/640/480/abarth,car?lock=3512",Son Burmester | Sièges Ventilés | Toit Panoramique,Hybride,Automatique,Vert Anglais,198,2025-12-08
ref-20515,Honda,CR-V,Honda CR-V,10652,9500,139985,2019,Lyon,500,https://www.leboncoin.fr,"https://loremflickr.com/640/480/honda,car?lock=9165",Suspension Pneumatique | Pack Carbone | Affichage Tête Haute | Son Burmester,Électrique,Manuelle,Blanc Glacier,145,2025-12-08
ref-80136,Fiat,500,Fiat 500,12712,14611,15535,2020,Lille,258,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Fiat_500_Hybrid_IMG_3666.jpg/800px-Fiat_500_Hybrid_IMG_3666.jpg,Son Burmester | Affichage Tête Haute,Essence,Séquentielle,Jaune,166,2025-12-08
ref-70314,Land Rover,Range Rover,Land Rover Range Rover,29878,31893,68441,2020,Cannes,145,https://www.leboncoin.fr,"https://loremflickr.com/640/480/landrover,car?lock=9893",Affichage Tête Haute | Son Burmester | Sièges Ventilés | Toit Panoramique,Essence,Automatique,Vert Anglais,243,2025-12-08
ref-86128,Alfa Romeo,Giulia,Alfa Romeo Giulia,15590,17531,58758,2022,Lille,286,https://www.leboncoin.fr,"https://loremflickr.com/640/480/alfaromeo,car?lock=9491",Matrix LED | Affichage Tête Haute | Caméra 360° | Toit Panoramique,Électrique,Manuelle,Gris Nardo,107,2025-12-08
ref-65631,Smart,#3,Smart #3,17680,16726,90940,2022,Bordeaux,52,https://www.leboncoin.fr,"https://loremflickr.com/640/480/smart,car?lock=3292",Toit Panoramique | Pack Carbone | Matrix LED | Affichage Tête Haute,Diesel,Automatique,Rouge,145,2025-12-08
ref-24228,Fiat,Panda,Fiat Panda,11665,12447,102084,2020,Monaco,287,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Fiat_500_Hybrid_IMG_3666.jpg/800px-Fiat_500_Hybrid_IMG_3666.jpg,Pack Carbone | Caméra 360° | Toit Panoramique | Son Burmester,Essence,Automatique,Blanc Glacier,119,2025-12-08
ref-89699,Tesla,Model 3,Tesla Model 3,11320,12362,105520,2020,Nice,58,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/2020_Tesla_Model_3_Performance_AWD_Front.jpg/800px-2020_Tesla_Model_3_Performance_AWD_Front.jpg,Affichage Tête Haute | Sièges Ventilés | CarPlay,Hybride,Séquentielle,Gris Nardo,153,2025-12-08
ref-21889,Aston Martin,DBX,Aston Martin DBX,22075,26383,120152,2017,Nice,394,https://www.leboncoin.fr,"https://loremflickr.com/640/480/astonmartin,car?lock=3039",Son Burmester | Suspension Pneumatique | Toit Panoramique,Essence,Manuelle,Noir,400,2025-12-08
ref-14283,BMW,M3,BMW M3,47341,49614,93090,2024,Cannes,73,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/BMW_M4_Competition_G82.jpg/800px-BMW_M4_Competition_G82.jpg,Pack Carbone | Caméra 360°,Diesel,Manuelle,Bleu Nuit,330,2025-12-08
ref-78999,Ford,Focus,Ford Focus,8027,8830,6782,2017,Paris 16e,305,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ford,car?lock=7267",CarPlay | Caméra 360° | Suspension Pneumatique | Pack Carbone,Essence,Séquentielle,Vert Anglais,129,2025-12-08
ref-21755,Maserati,Levante,Maserati Levante,35881,38242,42627,2021,Luxembourg,251,https://www.leboncoin.fr,"https://loremflickr.com/640/480/maserati,car?lock=2184",Cuir Nappa | Suspension Pneumatique | CarPlay | Affichage Tête Haute,Essence,Séquentielle,Gris Argent,230,2025-12-08
ref-51484,Peugeot,2008,Peugeot 2008,11627,13973,121068,2021,Paris 16e,483,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Peugeot_408_GT_IMG_5568.jpg/800px-Peugeot_408_GT_IMG_5568.jpg,Matrix LED | Affichage Tête Haute | Pack Carbone,Diesel,Manuelle,Gris Nardo,104,2025-12-08
ref-35724,Mazda,CX-30,Mazda CX-30,11974,14234,30628,2020,Cannes,491,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mazda,car?lock=6235",Caméra 360° | Pack Carbone,Diesel,Automatique,Gris Argent,118,2025-12-08
ref-13023,Tesla,Model 3,Tesla Model 3,8326,9213,71475,2018,Luxembourg,72,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/2020_Tesla_Model_3_Performance_AWD_Front.jpg/800px-2020_Tesla_Model_3_Performance_AWD_Front.jpg,CarPlay | Pack Carbone | Toit Panoramique | Sièges Ventilés,Électrique,Manuelle,Bleu Nuit,97,2025-12-08
ref-71446,Skoda,Enyaq,Skoda Enyaq,14786,14447,102099,2021,Cannes,52,https://www.leboncoin.fr,"https://loremflickr.com/640/480/skoda,car?lock=6081",Pack Carbone | Suspension Pneumatique | Son Burmester,Hybride,Automatique,Blanc Glacier,147,2025-12-08
ref-37459,Maserati,Grecale,Maserati Grecale,14166,15287,105203,2017,Genève,12,https://www.leboncoin.fr,"https://loremflickr.com/640/480/maserati,car?lock=9183",CarPlay | Affichage Tête Haute | Pack Carbone,Diesel,Manuelle,Bleu Nuit,466,2025-12-08
ref-16642,Honda,Civic,Honda Civic,13190,14541,98341,2021,Lille,21,https://www.leboncoin.fr,"https://loremflickr.com/640/480/honda,car?lock=3685",Affichage Tête Haute | Cuir Nappa | Toit Panoramique,Essence,Séquentielle,Gris Nardo,112,2025-12-08
ref-39074,Rolls-Royce,Cullinan,Rolls-Royce Cullinan,198592,178965,44138,2022,Nice,135,https://www.leboncoin.fr,"https://loremflickr.com/640/480/rolls-royce,car?lock=7680",Pack Carbone | Cuir Nappa | Toit Panoramique | CarPlay,Diesel,Automatique,Jaune,645,2025-12-08
ref-43122,Jeep,Renegade,Jeep Renegade,15091,16089,36426,2021,Lille,338,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jeep,car?lock=8737",Caméra 360° | Sièges Ventilés,Hybride,Séquentielle,Blanc Glacier,154,2025-12-08
ref-54387,Fiat,Tipo,Fiat Tipo,21712,19428,62861,2023,Luxembourg,186,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Fiat_500_Hybrid_IMG_3666.jpg/800px-Fiat_500_Hybrid_IMG_3666.jpg,Suspension Pneumatique | CarPlay | Toit Panoramique | Matrix LED,Diesel,Automatique,Jaune,166,2025-12-08
ref-69772,Volvo,XC90,Volvo XC90,8117,10108,115650,2019,Lille,467,https://www.leboncoin.fr,"https://loremflickr.com/640/480/volvo,car?lock=2361",Pack Carbone | Cuir Nappa | Caméra 360° | Affichage Tête Haute,Diesel,Automatique,Bleu Nuit,150,2025-12-08
ref-30514,Ferrari,F8 Tributo,Ferrari F8 Tributo,205133,213846,64614,2024,Paris 16e,46,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Ferrari_SF90_Stradale_IMG_5076.jpg/800px-Ferrari_SF90_Stradale_IMG_5076.jpg,Pack Carbone | Cuir Nappa | Toit Panoramique | CarPlay,Hybride,Manuelle,Gris Argent,850,2025-12-08
ref-41382,Lamborghini,Aventador,Lamborghini Aventador,106263,120239,119042,2020,Paris 16e,491,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg/800px-Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg,CarPlay | Sièges Ventilés | Suspension Pneumatique | Toit Panoramique,Diesel,Séquentielle,Gris Argent,983,2025-12-08
ref-55232,Lexus,RX,Lexus RX,9196,9832,126720,2019,Lyon,456,https://www.leboncoin.fr,"https://loremflickr.com/640/480/lexus,car?lock=8849",Affichage Tête Haute | Matrix LED,Diesel,Manuelle,Vert Anglais,95,2025-12-08
ref-35376,Opel,Astra,Opel Astra,20937,21870,45197,2024,Paris 16e,231,https://www.leboncoin.fr,"https://loremflickr.com/640/480/opel,car?lock=9490",Caméra 360° | Son Burmester | Sièges Ventilés,Hybride,Automatique,Vert Anglais,172,2025-12-08
ref-92343,Smart,Fortwo,Smart Fortwo,4855,5651,133938,2017,Nice,226,https://www.leboncoin.fr,"https://loremflickr.com/640/480/smart,car?lock=1871",Toit Panoramique | CarPlay | Son Burmester,Diesel,Manuelle,Gris Nardo,177,2025-12-08
ref-61271,Alpine,A110,Alpine A110,11883,12234,110636,2020,Monaco,15,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg/800px-Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg,Caméra 360° | Toit Panoramique,Diesel,Automatique,Gris Argent,188,2025-12-08
ref-79733,Skoda,Kamiq,Skoda Kamiq,12372,13627,54893,2020,Luxembourg,91,https://www.leboncoin.fr,"https://loremflickr.com/640/480/skoda,car?lock=9723",Sièges Ventilés | Son Burmester,Essence,Automatique,Blanc Glacier,160,2025-12-08
ref-93943,Renault,Megane,Renault Megane,6280,6694,92204,2017,Nice,99,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg/800px-Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg,Affichage Tête Haute | Cuir Nappa,Diesel,Manuelle,Gris Argent,109,2025-12-08
ref-65515,Alfa Romeo,4C,Alfa Romeo 4C,13415,11838,126478,2020,Lille,278,https://www.leboncoin.fr,"https://loremflickr.com/640/480/alfaromeo,car?lock=596",Cuir Nappa | Caméra 360° | CarPlay,Hybride,Automatique,Jaune,169,2025-12-08
ref-94185,Alpine,A110,Alpine A110,22967,20638,14468,2023,Cannes,417,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg/800px-Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg,Son Burmester | CarPlay | Caméra 360°,Hybride,Automatique,Vert Anglais,166,2025-12-08
ref-69822,Seat,Leon,Seat Leon,17794,17833,46651,2022,Lille,204,https://www.leboncoin.fr,"https://loremflickr.com/640/480/seat,car?lock=9837",CarPlay | Cuir Nappa,Diesel,Séquentielle,Rouge,109,2025-12-08
ref-24471,Alfa Romeo,Stelvio,Alfa Romeo Stelvio,22795,19918,43243,2023,Lyon,265,https://www.leboncoin.fr,"https://loremflickr.com/640/480/alfaromeo,car?lock=9286",Suspension Pneumatique | Affichage Tête Haute | Cuir Nappa,Diesel,Manuelle,Bleu Nuit,128,2025-12-08
ref-65050,Mini,Countryman,Mini Countryman,21061,19743,50267,2023,Nice,460,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mini,car?lock=9972",Matrix LED | Affichage Tête Haute | CarPlay | Sièges Ventilés,Hybride,Manuelle,Noir,174,2025-12-08
ref-87566,Mini,Clubman,Mini Clubman,11487,12269,109203,2020,Cannes,489,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mini,car?lock=8995",Caméra 360° | Son Burmester,Diesel,Manuelle,Rouge,95,2025-12-08
ref-13293,Suzuki,Vitara,Suzuki Vitara,10110,12280,28794,2019,Lille,450,https://www.leboncoin.fr,"https://loremflickr.com/640/480/suzuki,car?lock=4058",Cuir Nappa | Son Burmester | Pack Carbone | CarPlay,Diesel,Manuelle,Noir,135,2025-12-08
ref-61664,Fiat,Tipo,Fiat Tipo,18073,19531,138743,2024,Lyon,274,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Fiat_500_Hybrid_IMG_3666.jpg/800px-Fiat_500_Hybrid_IMG_3666.jpg,Toit Panoramique | Affichage Tête Haute | Sièges Ventilés | Pack Carbone,Hybride,Manuelle,Gris Argent,194,2025-12-08
ref-63806,Peugeot,5008,Peugeot 5008,11724,14348,26045,2020,Cannes,68,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Peugeot_408_GT_IMG_5568.jpg/800px-Peugeot_408_GT_IMG_5568.jpg,Pack Carbone | Cuir Nappa | Caméra 360° | CarPlay,Hybride,Automatique,Noir,117,2025-12-08
