id,marque,modele,finition,titre,prix,cote_argus,km,annee,ville,url,img_url,date_scrape
an-794093,Mercedes,CLA,Shooting Brake,Mercedes CLA Shooting Brake,17528,20878,58436,2021,Nantes,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=8767",2025-12-04
an-164231,BMW,Série 1,Business Design,BMW Série 1 Business Design,18688,18973,143552,2024,Marseille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=2931",2025-12-04
an-364079,Renault,Megane,RS,Renault Megane RS,9804,11027,55021,2019,Nice,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=1605",2025-12-04
an-873356,BMW,M2,Competition,BMW M2 Competition,18194,16261,79771,2018,Paris,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=6349",2025-12-04
an-870212,Audi,A3,Business Line,Audi A3 Business Line,29861,24799,56097,2024,Marseille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=8303",2025-12-04
an-537580,Renault,Austral,Techno,Renault Austral Techno,5601,6566,125677,2018,Monaco,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=6956",2025-12-04
an-315258,Audi,RS6,Avant,Audi RS6 Avant,89674,90564,25707,2022,Marseille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=8975",2025-12-04
an-727937,Mercedes,G63,Manufaktur,Mercedes G63 Manufaktur,59886,51216,129671,2019,Nantes,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=2793",2025-12-04
an-780410,Mercedes,Classe A,Progressive,Mercedes Classe A Progressive,20471,26128,108436,2024,Paris,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=8401",2025-12-04
an-650841,Mercedes,G63,Brabus,Mercedes G63 Brabus,124736,116798,141033,2022,Marseille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=3173",2025-12-04
an-598785,Audi,A1,Business,Audi A1 Business,6657,6360,90492,2019,Lille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=9059",2025-12-04
an-393514,BMW,Série 1,M Sport,BMW Série 1 M Sport,32047,26319,85269,2024,Nice,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=6361",2025-12-04
an-195155,Renault,Austral,Esprit Alpine,Renault Austral Esprit Alpine,15750,19410,143183,2022,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=8869",2025-12-04
an-986534,Renault,Austral,Iconic,Renault Austral Iconic,11095,10093,70121,2017,Marseille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=157",2025-12-04
an-426493,Renault,Austral,Techno,Renault Austral Techno,6735,5850,139983,2018,Nantes,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=6834",2025-12-04
an-680089,Renault,Austral,Techno,Renault Austral Techno,10788,13259,113804,2020,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=2154",2025-12-04
an-498876,Audi,A1,Design,Audi A1 Design,14237,12536,101471,2022,Marseille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=4631",2025-12-04
an-249696,Audi,A1,Design,Audi A1 Design,5000,5149,121407,2019,Lyon,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=1766",2025-12-04
an-133584,Porsche,Cayenne,Platinum,Porsche Cayenne Platinum,21606,26805,57895,2019,Nice,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=5864",2025-12-04
an-733714,Renault,Austral,Techno,Renault Austral Techno,23161,26466,78279,2023,Nice,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=1119",2025-12-04
an-840425,BMW,X5,M Sport,BMW X5 M Sport,18737,24255,38160,2017,Lyon,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=7941",2025-12-04
an-282798,Renault,Clio V,RS Line,Renault Clio V RS Line,5000,1836,157053,2018,Monaco,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=7678",2025-12-04
an-699704,Porsche,Cayenne,Coupe,Porsche Cayenne Coupe,91937,76717,64659,2024,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=6884",2025-12-04
an-950945,Audi,RS6,Performance,Audi RS6 Performance,81395,70603,103939,2021,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=8598",2025-12-04
an-206148,Porsche,Cayenne,Coupe,Porsche Cayenne Coupe,34182,45200,91991,2021,Paris,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=7776",2025-12-04
an-424091,Mercedes,Classe A,AMG Line,Mercedes Classe A AMG Line,27271,23117,159951,2023,Paris,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=3156",2025-12-04
an-161788,Porsche,911,Carrera S,Porsche 911 Carrera S,55083,52469,65619,2020,Marseille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=4750",2025-12-04
an-234285,Porsche,Macan,Turbo,Porsche Macan Turbo,21616,18187,83698,2017,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=8624",2025-12-04
an-932770,Audi,Q3,Avus,Audi Q3 Avus,31835,26899,130414,2023,Nice,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=5642",2025-12-04
an-162138,Mercedes,Classe A,AMG Line,Mercedes Classe A AMG Line,11024,10483,62685,2018,Paris,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=9173",2025-12-04
an-961247,Renault,Megane,RS,Renault Megane RS,5823,7675,98516,2017,Lille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=789",2025-12-04
an-956023,Renault,Austral,Esprit Alpine,Renault Austral Esprit Alpine,9956,13077,10446,2017,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=8713",2025-12-04
an-766132,Renault,Austral,Esprit Alpine,Renault Austral Esprit Alpine,17392,15528,144634,2021,Paris,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=4185",2025-12-04
an-557548,Renault,Austral,Techno,Renault Austral Techno,22892,26591,151966,2024,Paris,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=998",2025-12-04
an-225984,BMW,Série 1,Business Design,BMW Série 1 Business Design,19356,22270,74152,2024,Monaco,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=5012",2025-12-04
an-286997,Mercedes,Classe A,AMG Line,Mercedes Classe A AMG Line,25848,26342,34862,2022,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=3600",2025-12-04
an-365167,Audi,RS6,Performance,Audi RS6 Performance,81444,73893,38135,2021,Paris,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=4426",2025-12-04
an-721160,BMW,M2,CS,BMW M2 CS,56643,52940,111186,2023,Marseille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=2546",2025-12-04
an-635563,Audi,A1,Attraction,Audi A1 Attraction,8099,7726,155077,2021,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=1229",2025-12-04
an-141872,Porsche,Macan,Turbo,Porsche Macan Turbo,47792,62286,10763,2023,Nantes,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=6069",2025-12-04
an-701042,Renault,Clio V,RS Line,Renault Clio V RS Line,6482,5894,101491,2017,Marseille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=4112",2025-12-04
an-794688,Mercedes,CLA,AMG Line,Mercedes CLA AMG Line,29821,33013,63854,2023,Nantes,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=2697",2025-12-04
an-468144,Audi,RS6,GT,Audi RS6 GT,86015,73381,48372,2021,Lyon,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=7089",2025-12-04
an-885127,Audi,A1,Business,Audi A1 Business,7149,6331,91101,2019,Lyon,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=2001",2025-12-04
an-461458,Mercedes,CLA,Shooting Brake,Mercedes CLA Shooting Brake,18154,20873,139528,2022,Lille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=5703",2025-12-04
an-127891,Porsche,911,Targa,Porsche 911 Targa,28861,24240,155192,2017,Nice,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=1232",2025-12-04
an-781638,Renault,Austral,Esprit Alpine,Renault Austral Esprit Alpine,10387,11729,68201,2019,Lyon,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=5134",2025-12-04
an-612011,Mercedes,CLA,Business,Mercedes CLA Business,6647,6063,152357,2017,Nantes,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=4561",2025-12-04
an-761435,Renault,Clio V,Zen,Renault Clio V Zen,17280,13957,55349,2023,Nantes,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=3604",2025-12-04
an-686850,Renault,Megane,Business,Renault Megane Business,11089,10282,30324,2019,Lyon,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=7028",2025-12-04
an-416668,Mercedes,G63,Brabus,Mercedes G63 Brabus,36601,41609,32816,2018,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=1872",2025-12-04
an-282787,Mercedes,G63,Brabus,Mercedes G63 Brabus,102932,97761,80764,2021,Nantes,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=9367",2025-12-04
an-670693,BMW,M2,Pack M,BMW M2 Pack M,26963,25174,6511,2019,Monaco,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=5161",2025-12-04
an-450642,Audi,A3,S-Line,Audi A3 S-Line,25788,26045,125239,2024,Nice,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=2582",2025-12-04
an-627694,BMW,X5,Lounge Plus,BMW X5 Lounge Plus,14131,17513,94737,2018,Lyon,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=2047",2025-12-04
an-265325,Porsche,Cayenne,Platinum,Porsche Cayenne Platinum,23207,21018,59623,2017,Paris,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=5804",2025-12-04
an-772713,Audi,Q3,S-Line,Audi Q3 S-Line,31194,28818,81412,2022,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=2309",2025-12-04
an-282112,Audi,A3,S-Line,Audi A3 S-Line,24941,32261,17131,2024,Nice,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=539",2025-12-04
an-811542,Porsche,911,GT3,Porsche 911 GT3,47918,62741,23846,2020,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=9225",2025-12-04
an-287270,Audi,RS6,Performance,Audi RS6 Performance,109867,89577,45454,2022,Monaco,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=8271",2025-12-04
an-140481,Renault,Clio V,Intens,Renault Clio V Intens,5371,6844,67104,2017,Marseille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=2630",2025-12-04
an-857229,Porsche,Cayenne,Coupe,Porsche Cayenne Coupe,20245,24916,95674,2019,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=4861",2025-12-04
an-721295,Porsche,911,Carrera S,Porsche 911 Carrera S,30742,28885,47286,2018,Paris,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=2510",2025-12-04
an-527054,Renault,Megane,Business,Renault Megane Business,25456,21957,45528,2024,Monaco,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=3782",2025-12-04
an-923502,BMW,M2,Competition,BMW M2 Competition,50287,48495,35088,2022,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=9032",2025-12-04
an-767951,Renault,Clio V,Zen,Renault Clio V Zen,11408,11276,40994,2021,Monaco,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=5389",2025-12-04
an-626757,BMW,Série 1,Business Design,BMW Série 1 Business Design,8880,8968,51186,2017,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=2081",2025-12-04
an-438473,Mercedes,CLA,AMG Line,Mercedes CLA AMG Line,16161,14537,61168,2019,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=4996",2025-12-04
an-737294,Mercedes,G63,Manufaktur,Mercedes G63 Manufaktur,49916,57330,7400,2019,Marseille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=8859",2025-12-04
an-811624,Mercedes,Classe A,Progressive,Mercedes Classe A Progressive,15794,13814,9715,2019,Marseille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=4206",2025-12-04
an-848291,BMW,M2,Pack M,BMW M2 Pack M,19202,18046,59078,2017,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=2263",2025-12-04
an-153928,Mercedes,Classe A,Progressive,Mercedes Classe A Progressive,7180,7063,103728,2018,Lille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=4329",2025-12-04
an-876268,Audi,A1,Design,Audi A1 Design,7881,9272,15552,2018,Paris,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=8989",2025-12-04
an-289152,BMW,M2,CS,BMW M2 CS,19415,16411,76775,2018,Lyon,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=3751",2025-12-04
an-768846,BMW,M2,CS,BMW M2 CS,15409,19250,34988,2017,Paris,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=3498",2025-12-04
an-410193,Porsche,Cayenne,Platinum,Porsche Cayenne Platinum,28816,31949,156016,2020,Lille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=9029",2025-12-04
an-440933,BMW,M2,Pack M,BMW M2 Pack M,30810,33360,7795,2020,Marseille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=4143",2025-12-04
an-481700,Porsche,Macan,S,Porsche Macan S,16114,16902,143945,2019,Lille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=3603",2025-12-04
an-982433,Audi,RS6,Avant,Audi RS6 Avant,85989,71537,85252,2021,Lille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=9787",2025-12-04
an-716534,Audi,A3,S-Line,Audi A3 S-Line,11290,13557,157024,2021,Lille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=1346",2025-12-04
an-441122,Mercedes,G63,Manufaktur,Mercedes G63 Manufaktur,102206,97769,80606,2021,Paris,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=8851",2025-12-04
an-896172,Renault,Clio V,Initiale Paris,Renault Clio V Initiale Paris,5349,6695,73683,2019,Paris,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=1808",2025-12-04
an-721940,BMW,Série 1,Business Design,BMW Série 1 Business Design,6368,6756,97758,2017,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=185",2025-12-04
an-587606,Renault,Megane,GT Line,Renault Megane GT Line,16730,13466,29664,2020,Marseille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=3806",2025-12-04
an-174964,BMW,X5,Lounge Plus,BMW X5 Lounge Plus,27315,31643,122129,2020,Lille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=9372",2025-12-04
an-309321,Porsche,Macan,GTS,Porsche Macan GTS,42730,47351,146961,2023,Paris,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=8523",2025-12-04
an-407306,BMW,M2,Competition,BMW M2 Competition,18511,17263,74733,2017,Nantes,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=4813",2025-12-04
an-348994,BMW,M2,Competition,BMW M2 Competition,42751,38183,76327,2021,Nantes,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=7408",2025-12-04
an-753387,Audi,A1,Business,Audi A1 Business,9852,10013,56200,2020,Monaco,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=3834",2025-12-04
an-104536,Renault,Clio V,Zen,Renault Clio V Zen,6442,6095,114681,2020,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=8264",2025-12-04
an-592618,Audi,Q3,S-Line,Audi Q3 S-Line,22990,26065,43480,2021,Nantes,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=6160",2025-12-04
an-828509,Porsche,911,Targa,Porsche 911 Targa,114559,114545,12095,2024,Paris,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=9291",2025-12-04
an-228282,BMW,Série 1,Lounge,BMW Série 1 Lounge,5509,5081,156368,2019,Marseille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=795",2025-12-04
an-738895,Mercedes,Classe A,Style,Mercedes Classe A Style,11820,10917,136657,2020,Paris,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=20",2025-12-04
an-833119,Audi,Q3,Advanced,Audi Q3 Advanced,11256,9160,104781,2017,Paris,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=4098",2025-12-04
an-181015,Mercedes,Classe A,Style,Mercedes Classe A Style,16830,17615,140685,2022,Lille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=4192",2025-12-04
an-380013,Renault,Clio V,Initiale Paris,Renault Clio V Initiale Paris,13533,11296,158676,2024,Nantes,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=3324",2025-12-04
an-290989,Mercedes,Classe A,Style,Mercedes Classe A Style,13134,13326,88468,2020,Marseille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=2083",2025-12-04
an-918606,Audi,RS6,Performance,Audi RS6 Performance,118971,106722,23554,2023,Nice,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=9253",2025-12-04
an-246932,BMW,M2,Competition,BMW M2 Competition,16097,20592,8155,2017,Nantes,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=9214",2025-12-04
an-851620,Renault,Clio V,Intens,Renault Clio V Intens,5997,5108,140834,2020,Nantes,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=8159",2025-12-04
an-752287,Mercedes,CLA,Business,Mercedes CLA Business,30574,25667,97635,2023,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=39",2025-12-04
an-786517,Mercedes,G63,Brabus,Mercedes G63 Brabus,76318,93932,157352,2021,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=436",2025-12-04
an-336080,Audi,A3,Design Luxe,Audi A3 Design Luxe,17420,18554,21710,2021,Nice,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=5548",2025-12-04
an-411531,Porsche,Cayenne,Platinum,Porsche Cayenne Platinum,22290,25096,92073,2019,Marseille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=9483",2025-12-04
an-147688,BMW,M2,Pack M,BMW M2 Pack M,33120,26829,138411,2020,Lille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=9786",2025-12-04
an-121003,Audi,Q3,S-Line,Audi Q3 S-Line,10143,8805,119860,2018,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=9421",2025-12-04
an-104887,BMW,X5,Lounge Plus,BMW X5 Lounge Plus,17966,14761,149777,2018,Paris,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=2582",2025-12-04
an-349806,Audi,RS6,Performance,Audi RS6 Performance,67038,72345,69083,2021,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=6940",2025-12-04
an-838688,Porsche,Macan,S,Porsche Macan S,25087,25919,116603,2020,Nantes,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=7176",2025-12-04
an-443684,BMW,Série 1,Lounge,BMW Série 1 Lounge,5064,5787,142252,2019,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=4914",2025-12-04
an-361310,Renault,Clio V,RS Line,Renault Clio V RS Line,5000,4840,158816,2020,Marseille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=5401",2025-12-04
an-123280,Renault,Austral,Techno,Renault Austral Techno,16996,17014,38705,2020,Nantes,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=9112",2025-12-04
an-921557,Renault,Austral,Techno,Renault Austral Techno,26091,22375,7698,2021,Paris,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=9291",2025-12-04
an-549043,Audi,RS6,Performance,Audi RS6 Performance,117264,116311,152761,2024,Lille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=997",2025-12-04
an-969839,Mercedes,G63,Brabus,Mercedes G63 Brabus,47379,52244,109120,2019,Lyon,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=4603",2025-12-04
an-562674,Mercedes,G63,AMG,Mercedes G63 AMG,49711,48576,20186,2018,Paris,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=1559",2025-12-04
an-835393,Porsche,Macan,GTS,Porsche Macan GTS,59967,50719,79618,2023,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=1055",2025-12-04
an-928967,Audi,Q3,S-Line,Audi Q3 S-Line,12705,10435,106512,2017,Nantes,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=4999",2025-12-04
an-536446,Mercedes,G63,Brabus,Mercedes G63 Brabus,48328,41918,41632,2017,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=9341",2025-12-04
an-332777,Audi,A1,Design,Audi A1 Design,15887,13727,77652,2022,Lyon,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=4296",2025-12-04
an-872819,BMW,M2,Competition,BMW M2 Competition,14997,15394,97114,2018,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=8658",2025-12-04
an-495495,BMW,M2,CS,BMW M2 CS,37513,41218,15628,2021,Paris,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=2850",2025-12-04
an-341205,Mercedes,CLA,Shooting Brake,Mercedes CLA Shooting Brake,16110,20439,148208,2022,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=6538",2025-12-04
an-813848,Audi,A3,S-Line,Audi A3 S-Line,16775,19806,48331,2021,Nice,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=1061",2025-12-04
an-626609,Renault,Austral,Iconic,Renault Austral Iconic,30264,27227,139244,2024,Monaco,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=3480",2025-12-04
an-446961,Porsche,911,Targa,Porsche 911 Targa,119691,107877,145456,2024,Monaco,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=6228",2025-12-04
an-201765,Audi,A3,Sportback,Audi A3 Sportback,19069,23065,55088,2023,Monaco,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=6473",2025-12-04
an-320934,Audi,RS6,Avant,Audi RS6 Avant,92927,117078,137429,2024,Paris,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=8740",2025-12-04
an-191597,BMW,M2,CS,BMW M2 CS,36186,29602,82951,2020,Nice,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=208",2025-12-04
an-695441,Renault,Austral,Techno,Renault Austral Techno,18792,17380,107594,2021,Nantes,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=2617",2025-12-04
an-161479,Porsche,Macan,S,Porsche Macan S,39891,43245,76099,2022,Nice,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=6253",2025-12-04
