id,marque,modele,finition,titre,prix,cote_argus,km,annee,ville,url,img_url,date_scrape
an-118538,BMW,Série 1,Business Design,BMW Série 1 Business Design,5387,6205,94354,2018,Lille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=3569",2025-12-06
an-946552,Renault,Clio V,Zen,Renault Clio V Zen,11944,11915,27547,2021,Paris,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=8593",2025-12-06
an-230616,Renault,Megane,GT Line,Renault Megane GT Line,22511,20030,54992,2023,Marseille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=9523",2025-12-06
an-913485,BMW,M2,CS,BMW M2 CS,17182,20350,102997,2019,Paris,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=6692",2025-12-06
an-745233,Audi,Q3,S-Line,Audi Q3 S-Line,32773,30082,145222,2023,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=2195",2025-12-06
an-589699,Audi,A3,Sportback,Audi A3 Sportback,22480,24862,80958,2024,Paris,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=4282",2025-12-06
an-616466,Porsche,Macan,S,Porsche Macan S,16917,18922,6552,2018,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=6330",2025-12-06
an-762472,Renault,Austral,Iconic,Renault Austral Iconic,14165,13500,108998,2020,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=6034",2025-12-06
an-631424,Audi,A3,S-Line,Audi A3 S-Line,18081,18053,78820,2021,Lille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=9679",2025-12-06
an-433155,Porsche,Macan,GTS,Porsche Macan GTS,32699,34137,105254,2021,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=7783",2025-12-06
an-293760,BMW,X5,Lounge Plus,BMW X5 Lounge Plus,38649,34004,74908,2020,Lille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=2743",2025-12-06
an-285711,Porsche,911,Carrera S,Porsche 911 Carrera S,67496,69293,26130,2021,Marseille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=6374",2025-12-06
an-729052,Audi,A1,Design,Audi A1 Design,5000,2358,153825,2018,Nantes,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=5759",2025-12-06
an-615623,Mercedes,G63,Brabus,Mercedes G63 Brabus,114419,140561,106774,2023,Paris,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=2034",2025-12-06
an-350897,Audi,RS6,Avant,Audi RS6 Avant,46072,42487,24243,2019,Marseille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=3437",2025-12-06
an-886184,BMW,M2,CS,BMW M2 CS,37398,35094,138117,2021,Paris,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=7562",2025-12-06
an-439513,Mercedes,G63,Manufaktur,Mercedes G63 Manufaktur,134275,162533,108333,2024,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=9829",2025-12-06
an-657574,Renault,Megane,Business,Renault Megane Business,7523,8250,125295,2020,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=4622",2025-12-06
an-195098,Audi,Q3,S-Line,Audi Q3 S-Line,34649,35913,129621,2024,Marseille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=3639",2025-12-06
an-206943,Audi,RS6,Performance,Audi RS6 Performance,28270,32345,18090,2018,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=5599",2025-12-06
an-229711,Renault,Clio V,RS Line,Renault Clio V RS Line,6540,8697,56334,2019,Paris,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=2702",2025-12-06
an-920849,Audi,RS6,Performance,Audi RS6 Performance,33902,32057,23859,2018,Nantes,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=2950",2025-12-06
an-386365,Audi,Q3,S-Line,Audi Q3 S-Line,11513,9425,109070,2018,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=4568",2025-12-06
an-655546,Renault,Megane,GT Line,Renault Megane GT Line,5404,5864,99706,2018,Monaco,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=9278",2025-12-06
an-254284,Audi,RS6,GT,Audi RS6 GT,32074,41188,50223,2019,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=4497",2025-12-06
an-527039,Mercedes,Classe A,Style,Mercedes Classe A Style,13480,14892,126143,2021,Monaco,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=7562",2025-12-06
an-316293,Renault,Austral,Techno,Renault Austral Techno,35440,29711,13377,2023,Paris,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=8110",2025-12-06
an-374236,Audi,RS6,Performance,Audi RS6 Performance,31817,41011,53780,2019,Nice,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=6172",2025-12-06
an-831336,BMW,Série 1,M Sport,BMW Série 1 M Sport,26001,26051,32930,2023,Nice,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=4916",2025-12-06
an-857927,Mercedes,G63,AMG,Mercedes G63 AMG,120982,138085,75521,2022,Lyon,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=4551",2025-12-06
an-142061,Mercedes,CLA,AMG Line,Mercedes CLA AMG Line,28673,24541,49190,2021,Marseille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=6271",2025-12-06
an-500020,BMW,M2,CS,BMW M2 CS,22519,19006,39875,2017,Nantes,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=2543",2025-12-06
an-418549,BMW,X5,Lounge Plus,BMW X5 Lounge Plus,22689,21711,10770,2018,Paris,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=7741",2025-12-06
an-125273,Porsche,Macan,S,Porsche Macan S,13981,16070,78585,2017,Nantes,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=7514",2025-12-06
an-988285,Renault,Clio V,RS Line,Renault Clio V RS Line,9015,8689,52884,2017,Marseille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=5820",2025-12-06
an-851778,Porsche,Macan,GTS,Porsche Macan GTS,20202,17899,124011,2019,Nice,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=2424",2025-12-06
an-474640,Audi,Q3,Midnight,Audi Q3 Midnight,12062,9701,93966,2017,Lyon,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=5626",2025-12-06
an-445082,Mercedes,CLA,Shooting Brake,Mercedes CLA Shooting Brake,9955,11080,92395,2019,Marseille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=4297",2025-12-06
an-167768,BMW,Série 1,Business Design,BMW Série 1 Business Design,6594,7908,148514,2020,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=3878",2025-12-06
an-776787,Renault,Clio V,Intens,Renault Clio V Intens,14273,18787,8860,2024,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=7213",2025-12-06
an-925440,Renault,Megane,Business,Renault Megane Business,14137,15975,67083,2022,Lille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=2081",2025-12-06
an-319638,BMW,X5,Lounge Plus,BMW X5 Lounge Plus,76276,63791,46163,2023,Nice,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=8576",2025-12-06
an-946826,Renault,Clio V,Zen,Renault Clio V Zen,6050,5381,90702,2017,Lille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=7774",2025-12-06
an-760898,Mercedes,G63,AMG,Mercedes G63 AMG,107939,87826,67587,2020,Nantes,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=9159",2025-12-06
an-350284,Porsche,911,Targa,Porsche 911 Targa,55696,49623,122522,2020,Lyon,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=4625",2025-12-06
an-715318,Renault,Megane,RS,Renault Megane RS,17548,14325,154266,2022,Lyon,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=1720",2025-12-06
an-141536,Mercedes,G63,Brabus,Mercedes G63 Brabus,64040,54503,63933,2019,Nantes,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=6313",2025-12-06
an-733967,Audi,A3,Sportback,Audi A3 Sportback,9064,9226,146465,2020,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=1309",2025-12-06
an-172169,Renault,Clio V,RS Line,Renault Clio V RS Line,10797,10482,131500,2022,Lille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=7807",2025-12-06
an-165432,Mercedes,CLA,AMG Line,Mercedes CLA AMG Line,24148,19512,55655,2020,Lille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=5264",2025-12-06
an-288740,Porsche,911,Targa,Porsche 911 Targa,68981,63462,142755,2021,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=1254",2025-12-06
an-727207,Mercedes,CLA,Shooting Brake,Mercedes CLA Shooting Brake,26970,29187,135260,2024,Lille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=4318",2025-12-06
an-710697,Audi,RS6,Avant,Audi RS6 Avant,128247,106032,37351,2023,Monaco,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=7539",2025-12-06
an-307511,Mercedes,G63,Brabus,Mercedes G63 Brabus,50651,54298,68036,2019,Paris,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=6420",2025-12-06
an-737080,BMW,X5,xLine,BMW X5 xLine,75534,62281,76372,2023,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=888",2025-12-06
an-667663,Audi,A3,Sportback,Audi A3 Sportback,7412,8284,67314,2018,Nantes,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=4839",2025-12-06
an-309139,Mercedes,G63,Brabus,Mercedes G63 Brabus,59742,49794,158112,2019,Marseille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=4278",2025-12-06
an-556489,Audi,Q3,S-Line,Audi Q3 S-Line,27947,31070,42241,2022,Nice,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=6467",2025-12-06
an-865966,Porsche,Macan,GTS,Porsche Macan GTS,13647,14664,91713,2018,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=8102",2025-12-06
an-401211,Audi,Q3,Avus,Audi Q3 Avus,7313,8710,98797,2018,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=3228",2025-12-06
an-582090,Audi,RS6,Performance,Audi RS6 Performance,24986,32431,31363,2017,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=3804",2025-12-06
an-259865,Mercedes,CLA,Business,Mercedes CLA Business,11918,12733,126921,2020,Nantes,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=6859",2025-12-06
an-614890,Renault,Megane,Business,Renault Megane Business,16362,16835,48978,2022,Nantes,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=9133",2025-12-06
an-123218,Audi,RS6,Performance,Audi RS6 Performance,22486,28852,102943,2017,Lille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=2269",2025-12-06
an-431667,Renault,Clio V,Intens,Renault Clio V Intens,5000,4743,148123,2020,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=783",2025-12-06
an-824074,Porsche,Macan,S,Porsche Macan S,45977,56475,117486,2024,Paris,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=7222",2025-12-06
an-954834,Porsche,911,Turbo S,Porsche 911 Turbo S,54395,55614,147797,2020,Nantes,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=7460",2025-12-06
an-127808,Renault,Megane,Business,Renault Megane Business,7242,5821,109436,2017,Lille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=5834",2025-12-06
an-737621,Porsche,Cayenne,Coupe,Porsche Cayenne Coupe,15825,19696,86062,2017,Nice,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=3187",2025-12-06
an-632421,Porsche,911,Targa,Porsche 911 Targa,113461,94951,106963,2023,Monaco,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=7032",2025-12-06
an-625664,BMW,Série 1,Lounge,BMW Série 1 Lounge,17598,17858,14821,2021,Marseille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=2177",2025-12-06
an-940793,BMW,Série 1,M Sport,BMW Série 1 M Sport,30378,27235,69344,2024,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=4654",2025-12-06
an-570059,Audi,Q3,Midnight,Audi Q3 Midnight,12072,11905,49898,2017,Lille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=2110",2025-12-06
an-644632,BMW,Série 1,Business Design,BMW Série 1 Business Design,12518,12533,51138,2020,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=7433",2025-12-06
an-562358,Porsche,911,Targa,Porsche 911 Targa,24725,29400,36990,2018,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=8156",2025-12-06
an-123167,BMW,X5,xLine,BMW X5 xLine,28470,23274,100514,2019,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=9169",2025-12-06
an-683908,Audi,Q3,Advanced,Audi Q3 Advanced,18237,18113,48721,2020,Monaco,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=8941",2025-12-06
an-290892,Audi,A1,Business,Audi A1 Business,15195,13564,66630,2022,Paris,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=1166",2025-12-06
an-646157,Porsche,911,Targa,Porsche 911 Targa,106074,95557,94855,2023,Lille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=1411",2025-12-06
an-838952,Audi,A1,Design,Audi A1 Design,17784,20532,26754,2024,Monaco,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=6278",2025-12-06
an-535811,Renault,Clio V,RS Line,Renault Clio V RS Line,5000,4848,158679,2020,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=6283",2025-12-06
an-454160,BMW,Série 1,M Sport,BMW Série 1 M Sport,6404,5691,141014,2017,Nantes,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=5967",2025-12-06
an-618252,BMW,Série 1,M Sport,BMW Série 1 M Sport,11094,12165,46426,2019,Lille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=8414",2025-12-06
an-378729,Porsche,Macan,GTS,Porsche Macan GTS,14631,16182,61345,2018,Monaco,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=6440",2025-12-06
an-304531,Renault,Megane,RS,Renault Megane RS,12888,11425,100300,2020,Marseille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=4253",2025-12-06
an-427289,Mercedes,Classe A,Progressive,Mercedes Classe A Progressive,10394,8915,107689,2019,Lyon,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=2767",2025-12-06
an-624890,Audi,A3,Sportback,Audi A3 Sportback,21781,20298,48631,2022,Paris,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=5118",2025-12-06
an-604329,Renault,Clio V,Initiale Paris,Renault Clio V Initiale Paris,9657,8061,117167,2021,Lyon,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=5889",2025-12-06
an-543037,BMW,Série 1,M Sport,BMW Série 1 M Sport,5000,5384,131364,2018,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=9639",2025-12-06
an-859426,Porsche,Macan,Turbo,Porsche Macan Turbo,72733,68752,51308,2024,Nantes,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=111",2025-12-06
an-564571,BMW,X5,xLine,BMW X5 xLine,21706,18627,72444,2018,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=7964",2025-12-06
an-567459,BMW,M2,Competition,BMW M2 Competition,15451,16480,75390,2018,Marseille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=1089",2025-12-06
an-799337,Audi,A3,Design Luxe,Audi A3 Design Luxe,22035,20789,38803,2022,Lille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=1664",2025-12-06
an-646310,Renault,Clio V,Zen,Renault Clio V Zen,8652,8779,93576,2021,Nice,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=1022",2025-12-06
an-619943,Porsche,911,Turbo S,Porsche 911 Turbo S,76710,95578,46770,2022,Lyon,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=4967",2025-12-06
an-458315,Audi,Q3,Avus,Audi Q3 Avus,20892,27784,112703,2023,Lyon,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=2172",2025-12-06
an-754231,BMW,X5,Lounge Plus,BMW X5 Lounge Plus,43008,44111,61766,2021,Lille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=3203",2025-12-06
an-433242,Mercedes,Classe A,AMG Line,Mercedes Classe A AMG Line,12799,15547,15605,2019,Monaco,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=7526",2025-12-06
an-667518,Renault,Clio V,Initiale Paris,Renault Clio V Initiale Paris,13198,11262,88541,2022,Lille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=6989",2025-12-06
an-633474,Audi,A3,Design Luxe,Audi A3 Design Luxe,13304,16218,6634,2020,Marseille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=7203",2025-12-06
an-328806,Mercedes,Classe A,Progressive,Mercedes Classe A Progressive,12446,11009,39811,2017,Lyon,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=5759",2025-12-06
an-979097,Mercedes,Classe A,Style,Mercedes Classe A Style,16194,19751,28980,2021,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=1490",2025-12-06
an-124451,Renault,Clio V,Initiale Paris,Renault Clio V Initiale Paris,16149,16523,18727,2023,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=1377",2025-12-06
an-264676,Audi,A3,S-Line,Audi A3 S-Line,20056,16432,107016,2021,Paris,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=3471",2025-12-06
an-403559,Mercedes,Classe A,AMG Line,Mercedes Classe A AMG Line,9684,11701,41490,2018,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=5722",2025-12-06
an-708368,Audi,A3,Design Luxe,Audi A3 Design Luxe,24506,19886,56862,2022,Marseille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=8560",2025-12-06
an-204448,Renault,Megane,Business,Renault Megane Business,14442,17786,133353,2024,Lille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=3709",2025-12-06
an-681055,Renault,Clio V,RS Line,Renault Clio V RS Line,7514,8924,158587,2022,Lille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=6375",2025-12-06
an-994879,Audi,Q3,Advanced,Audi Q3 Advanced,30469,32345,107286,2024,Monaco,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=3291",2025-12-06
an-177392,Porsche,Macan,GTS,Porsche Macan GTS,13961,14061,103775,2018,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=1815",2025-12-06
an-941821,Porsche,911,Carrera S,Porsche 911 Carrera S,19253,23849,148002,2018,Lille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=2681",2025-12-06
an-227417,Renault,Megane,GT Line,Renault Megane GT Line,16047,16021,82961,2022,Lille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=7236",2025-12-06
an-275988,BMW,X5,xLine,BMW X5 xLine,23729,21972,126551,2019,Paris,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=7952",2025-12-06
an-209427,Audi,RS6,GT,Audi RS6 GT,30349,29739,70220,2018,Nantes,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=3739",2025-12-06
an-859939,BMW,M2,CS,BMW M2 CS,11776,13315,138689,2018,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=6719",2025-12-06
an-949100,Renault,Megane,RS,Renault Megane RS,15133,12995,5983,2017,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=2743",2025-12-06
an-309034,Mercedes,G63,AMG,Mercedes G63 AMG,144830,138444,69269,2022,Paris,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=4522",2025-12-06
an-225845,Renault,Austral,Iconic,Renault Austral Iconic,21180,26579,152213,2024,Nantes,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=2243",2025-12-06
an-149121,Audi,A3,S-Line,Audi A3 S-Line,7251,8921,77839,2018,Marseille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=5189",2025-12-06
an-272221,Porsche,Macan,S,Porsche Macan S,66299,58621,74567,2024,Monaco,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=5132",2025-12-06
an-794881,BMW,Série 1,Lounge,BMW Série 1 Lounge,5000,5015,139688,2017,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=5624",2025-12-06
an-995462,BMW,X5,M Sport,BMW X5 M Sport,56828,48324,103579,2021,Marseille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=2099",2025-12-06
an-427875,BMW,X5,M Sport,BMW X5 M Sport,25345,27878,81160,2019,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=6246",2025-12-06
an-512946,Audi,Q3,S-Line,Audi Q3 S-Line,13141,12779,65753,2017,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=4227",2025-12-06
an-201162,Porsche,911,Targa,Porsche 911 Targa,37522,30560,28800,2017,Lille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=4264",2025-12-06
an-138568,BMW,Série 1,Business Design,BMW Série 1 Business Design,11743,9983,104813,2020,Marseille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=9861",2025-12-06
an-206511,Renault,Megane,GT Line,Renault Megane GT Line,5000,4344,145114,2017,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=7461",2025-12-06
an-344420,Porsche,Macan,Turbo,Porsche Macan Turbo,18940,23055,81042,2019,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=3075",2025-12-06
