id,marque,modele,titre,prix,cote_argus,km,annee,ville,distance,url,img_url,options,carburant,boite,couleur,chevaux,date_scrape
ref-16683,Citroen,C3,Citroen C3,8282,8860,5563,2017,Marseille,442,https://www.leboncoin.fr,"https://loremflickr.com/640/480/citroen,car?lock=3539",Son Burmester | Caméra 360° | Affichage Tête Haute | Suspension Pneumatique,Essence,Séquentielle,Vert Anglais,137,2025-12-09
ref-44504,Audi,A3,Audi A3,23329,28042,52627,2019,Genève,498,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Audi_RS6_Avant_C8.jpg/800px-Audi_RS6_Avant_C8.jpg,Toit Panoramique | CarPlay,Essence,Manuelle,Gris Nardo,250,2025-12-09
ref-15855,Volvo,XC90,Volvo XC90,18132,22431,22751,2024,Genève,465,https://www.leboncoin.fr,"https://loremflickr.com/640/480/volvo,car?lock=2360",Suspension Pneumatique | CarPlay | Caméra 360° | Son Burmester,Électrique,Manuelle,Blanc Glacier,179,2025-12-09
ref-43115,Nissan,GTR,Nissan GTR,18943,21100,75981,2024,Lille,476,https://www.leboncoin.fr,"https://loremflickr.com/640/480/nissan,car?lock=2115",Suspension Pneumatique | Cuir Nappa | Caméra 360°,Électrique,Automatique,Noir,179,2025-12-09
ref-44776,Renault,Zoe,Renault Zoe,15428,13818,47256,2020,Monaco,426,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg/800px-Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg,Affichage Tête Haute | Cuir Nappa,Essence,Automatique,Gris Argent,169,2025-12-09
ref-89764,Honda,Civic,Honda Civic,14063,14288,108456,2021,Genève,479,https://www.leboncoin.fr,"https://loremflickr.com/640/480/honda,car?lock=7737",Caméra 360° | Matrix LED | Son Burmester,Diesel,Manuelle,Noir,191,2025-12-09
ref-98896,Jaguar,I-Pace,Jaguar I-Pace,15612,19306,67733,2023,Monaco,417,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jaguar,car?lock=8",Pack Carbone | Affichage Tête Haute | Matrix LED | Toit Panoramique,Essence,Automatique,Gris Nardo,117,2025-12-09
ref-54347,Maserati,Levante,Maserati Levante,19729,18571,130467,2018,Monaco,351,https://www.leboncoin.fr,"https://loremflickr.com/640/480/maserati,car?lock=4992",Caméra 360° | Suspension Pneumatique | CarPlay | Toit Panoramique,Hybride,Manuelle,Gris Argent,336,2025-12-09
ref-18290,Peugeot,208,Peugeot 208,9611,10708,11645,2018,Marseille,431,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Peugeot_408_GT_IMG_5568.jpg/800px-Peugeot_408_GT_IMG_5568.jpg,Suspension Pneumatique | Toit Panoramique | Caméra 360° | Pack Carbone,Diesel,Séquentielle,Bleu Nuit,165,2025-12-09
ref-21612,Dacia,Spring,Dacia Spring,9839,9509,139633,2019,Bordeaux,425,https://www.leboncoin.fr,"https://loremflickr.com/640/480/dacia,car?lock=2792",Affichage Tête Haute | Sièges Ventilés,Hybride,Séquentielle,Rouge,192,2025-12-09
ref-31076,Seat,Arona,Seat Arona,14281,16983,80653,2022,Marseille,372,https://www.leboncoin.fr,"https://loremflickr.com/640/480/seat,car?lock=8353",Caméra 360° | Matrix LED,Essence,Séquentielle,Bleu Nuit,141,2025-12-09
ref-36561,Skoda,Kamiq,Skoda Kamiq,22277,22692,12298,2024,Lyon,241,https://www.leboncoin.fr,"https://loremflickr.com/640/480/skoda,car?lock=7431",Affichage Tête Haute | Sièges Ventilés | Matrix LED,Hybride,Automatique,Gris Nardo,148,2025-12-09
ref-52154,Abarth,124 Spider,Abarth 124 Spider,19955,21763,49480,2024,Genève,120,https://www.leboncoin.fr,"https://loremflickr.com/640/480/abarth,car?lock=3219",Sièges Ventilés | Toit Panoramique,Essence,Automatique,Gris Argent,97,2025-12-09
ref-14756,Hyundai,i20,Hyundai i20,5813,5994,120228,2017,Marseille,169,https://www.leboncoin.fr,"https://loremflickr.com/640/480/hyundai,car?lock=1801",Toit Panoramique | Caméra 360° | Pack Carbone,Essence,Séquentielle,Blanc Glacier,195,2025-12-09
ref-25116,Lexus,NX,Lexus NX,9955,9345,66172,2018,Marseille,35,https://www.leboncoin.fr,"https://loremflickr.com/640/480/lexus,car?lock=4977",Toit Panoramique | Caméra 360°,Diesel,Séquentielle,Rouge,125,2025-12-09
ref-16974,Fiat,Panda,Fiat Panda,8659,7535,58573,2017,Cannes,294,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Fiat_500_Hybrid_IMG_3666.jpg/800px-Fiat_500_Hybrid_IMG_3666.jpg,Toit Panoramique | Affichage Tête Haute | Son Burmester,Hybride,Séquentielle,Bleu Nuit,118,2025-12-09
ref-93028,Ford,Focus,Ford Focus,9737,12127,34918,2019,Cannes,311,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ford,car?lock=7656",Toit Panoramique | Affichage Tête Haute,Électrique,Automatique,Rouge,155,2025-12-09
ref-59555,DS,DS 4,DS DS 4,7730,7626,54938,2017,Lille,202,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ds,car?lock=3333",Cuir Nappa | Suspension Pneumatique,Diesel,Manuelle,Noir,195,2025-12-09
ref-83097,Aston Martin,DB11,Aston Martin DB11,72779,87647,123208,2024,Lyon,16,https://www.leboncoin.fr,"https://loremflickr.com/640/480/astonmartin,car?lock=8534",Son Burmester | Caméra 360°,Essence,Séquentielle,Blanc Glacier,365,2025-12-09
ref-73800,Fiat,500e,Fiat 500e,8264,9992,120312,2019,Nice,294,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Fiat_500_Hybrid_IMG_3666.jpg/800px-Fiat_500_Hybrid_IMG_3666.jpg,Son Burmester | Suspension Pneumatique | Toit Panoramique,Diesel,Manuelle,Gris Nardo,180,2025-12-09
ref-98216,BMW,M3,BMW M3,45870,47957,120714,2024,Monaco,170,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/BMW_M4_Competition_G82.jpg/800px-BMW_M4_Competition_G82.jpg,Sièges Ventilés | Caméra 360° | Affichage Tête Haute,Essence,Séquentielle,Rouge,359,2025-12-09
ref-26760,Jeep,Wrangler,Jeep Wrangler,14024,14790,88382,2021,Marseille,164,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jeep,car?lock=7280",Caméra 360° | Toit Panoramique | Matrix LED,Essence,Automatique,Gris Nardo,122,2025-12-09
ref-28349,Smart,#3,Smart #3,13432,15104,75812,2021,Lyon,152,https://www.leboncoin.fr,"https://loremflickr.com/640/480/smart,car?lock=9572",Suspension Pneumatique | Pack Carbone | Matrix LED | Affichage Tête Haute,Essence,Automatique,Blanc Glacier,132,2025-12-09
ref-33589,Bugatti,Chiron,Bugatti Chiron,72066,87256,90975,2018,Luxembourg,298,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bugatti,car?lock=6680",CarPlay | Suspension Pneumatique | Matrix LED,Essence,Séquentielle,Blanc Glacier,698,2025-12-09
ref-16943,Mazda,CX-30,Mazda CX-30,10327,10614,95415,2019,Luxembourg,28,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mazda,car?lock=6779",Pack Carbone | Cuir Nappa | Sièges Ventilés,Diesel,Séquentielle,Jaune,92,2025-12-09
ref-11727,Renault,Twingo,Renault Twingo,12722,14397,24114,2020,Monaco,5,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg/800px-Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg,Sièges Ventilés | Caméra 360°,Essence,Manuelle,Jaune,187,2025-12-09
ref-23119,Bugatti,Veyron,Bugatti Veyron,101805,103219,27121,2018,Paris 16e,468,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bugatti,car?lock=3938",Suspension Pneumatique | Caméra 360°,Essence,Manuelle,Jaune,975,2025-12-09
ref-32072,Citroen,C5 Aircross,Citroen C5 Aircross,16617,19575,136991,2024,Paris 16e,16,https://www.leboncoin.fr,"https://loremflickr.com/640/480/citroen,car?lock=3700",Suspension Pneumatique | Toit Panoramique | Pack Carbone | Affichage Tête Haute,Électrique,Automatique,Vert Anglais,170,2025-12-09
ref-88486,Honda,CR-V,Honda CR-V,11175,11432,62712,2019,Cannes,352,https://www.leboncoin.fr,"https://loremflickr.com/640/480/honda,car?lock=6889",Sièges Ventilés | Cuir Nappa,Hybride,Manuelle,Noir,145,2025-12-09
ref-29126,Jaguar,I-Pace,Jaguar I-Pace,7087,8317,27304,2017,Monaco,7,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jaguar,car?lock=1644",Cuir Nappa | Toit Panoramique | Suspension Pneumatique,Essence,Manuelle,Vert Anglais,183,2025-12-09
ref-28679,Honda,HR-V,Honda HR-V,22615,21006,79740,2024,Marseille,411,https://www.leboncoin.fr,"https://loremflickr.com/640/480/honda,car?lock=360",Son Burmester | Sièges Ventilés | Toit Panoramique,Électrique,Séquentielle,Jaune,163,2025-12-09
ref-87963,Maserati,Grecale,Maserati Grecale,31894,32516,138061,2021,Lyon,172,https://www.leboncoin.fr,"https://loremflickr.com/640/480/maserati,car?lock=4903",Suspension Pneumatique | Son Burmester | Caméra 360° | Sièges Ventilés,Essence,Manuelle,Gris Argent,313,2025-12-09
ref-25113,Renault,Twingo,Renault Twingo,5673,5692,132281,2017,Nice,464,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg/800px-Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg,Toit Panoramique | Sièges Ventilés | Matrix LED,Électrique,Séquentielle,Bleu Nuit,91,2025-12-09
ref-35694,Land Rover,Velar,Land Rover Velar,24745,25083,21935,2018,Genève,426,https://www.leboncoin.fr,"https://loremflickr.com/640/480/landrover,car?lock=1582",Matrix LED | Sièges Ventilés | Pack Carbone,Hybride,Automatique,Vert Anglais,422,2025-12-09
ref-74444,Nissan,Qashqai,Nissan Qashqai,16797,20408,23666,2023,Lille,61,https://www.leboncoin.fr,"https://loremflickr.com/640/480/nissan,car?lock=2530",Toit Panoramique | Matrix LED | Suspension Pneumatique,Hybride,Séquentielle,Gris Nardo,174,2025-12-09
ref-95111,Mini,Countryman,Mini Countryman,11078,12692,12295,2019,Nice,436,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mini,car?lock=7629",Cuir Nappa | Sièges Ventilés | Affichage Tête Haute | Pack Carbone,Essence,Automatique,Gris Nardo,129,2025-12-09
ref-99992,Abarth,124 Spider,Abarth 124 Spider,7287,8941,82349,2018,Nice,243,https://www.leboncoin.fr,"https://loremflickr.com/640/480/abarth,car?lock=5763",Matrix LED | Cuir Nappa | Caméra 360°,Hybride,Séquentielle,Blanc Glacier,182,2025-12-09
ref-89888,Volvo,XC90,Volvo XC90,13422,14597,16111,2020,Nice,418,https://www.leboncoin.fr,"https://loremflickr.com/640/480/volvo,car?lock=5951",Suspension Pneumatique | Toit Panoramique | Pack Carbone | Matrix LED,Essence,Manuelle,Gris Argent,190,2025-12-09
ref-70803,Mini,Clubman,Mini Clubman,22012,21396,64147,2024,Lille,90,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mini,car?lock=9858",CarPlay | Pack Carbone | Suspension Pneumatique | Affichage Tête Haute,Électrique,Manuelle,Jaune,174,2025-12-09
ref-94319,Volkswagen,T-Roc,Volkswagen T-Roc,9826,10252,109903,2019,Lyon,415,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Affichage Tête Haute | Sièges Ventilés | CarPlay | Suspension Pneumatique,Diesel,Automatique,Blanc Glacier,152,2025-12-09
ref-18245,Lexus,RX,Lexus RX,11996,11720,131166,2020,Genève,335,https://www.leboncoin.fr,"https://loremflickr.com/640/480/lexus,car?lock=7457",Sièges Ventilés | Affichage Tête Haute | Son Burmester | CarPlay,Électrique,Automatique,Gris Argent,162,2025-12-09
ref-48679,Jeep,Renegade,Jeep Renegade,11622,10117,115311,2019,Marseille,472,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jeep,car?lock=6920",Toit Panoramique | CarPlay | Caméra 360° | Suspension Pneumatique,Électrique,Manuelle,Blanc Glacier,136,2025-12-09
ref-71546,Bugatti,Veyron,Bugatti Veyron,114102,115395,58417,2019,Nice,76,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bugatti,car?lock=7631",Pack Carbone | CarPlay,Hybride,Automatique,Gris Argent,791,2025-12-09
ref-59932,Aston Martin,DBX,Aston Martin DBX,54955,61558,40375,2020,Luxembourg,218,https://www.leboncoin.fr,"https://loremflickr.com/640/480/astonmartin,car?lock=1801",Suspension Pneumatique | Affichage Tête Haute | CarPlay,Essence,Manuelle,Vert Anglais,500,2025-12-09
ref-92437,Suzuki,Swift,Suzuki Swift,17909,19251,69929,2023,Cannes,180,https://www.leboncoin.fr,"https://loremflickr.com/640/480/suzuki,car?lock=282",Suspension Pneumatique | Affichage Tête Haute | Son Burmester,Essence,Automatique,Blanc Glacier,191,2025-12-09
ref-43169,Maserati,Levante,Maserati Levante,18462,18309,134843,2018,Nice,412,https://www.leboncoin.fr,"https://loremflickr.com/640/480/maserati,car?lock=7405",Caméra 360° | Pack Carbone | Son Burmester,Essence,Manuelle,Gris Argent,393,2025-12-09
ref-14419,Peugeot,308,Peugeot 308,9966,9932,42714,2018,Monaco,326,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Peugeot_408_GT_IMG_5568.jpg/800px-Peugeot_408_GT_IMG_5568.jpg,Son Burmester | Toit Panoramique | Matrix LED,Diesel,Séquentielle,Gris Nardo,135,2025-12-09
ref-51322,Toyota,RAV4,Toyota RAV4,15575,18396,104148,2023,Paris 16e,8,https://www.leboncoin.fr,"https://loremflickr.com/640/480/toyota,car?lock=4856",Cuir Nappa | Pack Carbone | CarPlay | Affichage Tête Haute,Électrique,Automatique,Gris Argent,95,2025-12-09
ref-54905,Alfa Romeo,Giulia,Alfa Romeo Giulia,8505,9645,54189,2018,Lyon,173,https://www.leboncoin.fr,"https://loremflickr.com/640/480/alfaromeo,car?lock=4191",CarPlay | Affichage Tête Haute | Caméra 360°,Diesel,Automatique,Noir,138,2025-12-09
ref-41816,Renault,Arkana,Renault Arkana,15865,16669,13228,2021,Lyon,156,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg/800px-Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg,Matrix LED | Affichage Tête Haute | Suspension Pneumatique,Essence,Manuelle,Noir,139,2025-12-09
ref-38609,Skoda,Superb,Skoda Superb,21150,20142,34299,2023,Lyon,280,https://www.leboncoin.fr,"https://loremflickr.com/640/480/skoda,car?lock=5076",CarPlay | Caméra 360° | Cuir Nappa,Électrique,Séquentielle,Vert Anglais,174,2025-12-09
ref-77114,Citroen,C5 Aircross,Citroen C5 Aircross,21833,20895,84162,2024,Bordeaux,250,https://www.leboncoin.fr,"https://loremflickr.com/640/480/citroen,car?lock=2520",Toit Panoramique | Son Burmester | CarPlay | Matrix LED,Diesel,Séquentielle,Gris Argent,169,2025-12-09
ref-19036,Ferrari,SF90,Ferrari SF90,74677,87766,8935,2017,Nice,163,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Ferrari_SF90_Stradale_IMG_5076.jpg/800px-Ferrari_SF90_Stradale_IMG_5076.jpg,Sièges Ventilés | Son Burmester | Affichage Tête Haute,Diesel,Séquentielle,Bleu Nuit,873,2025-12-09
ref-51257,Bugatti,Veyron,Bugatti Veyron,92122,113428,66285,2019,Lyon,108,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bugatti,car?lock=4327",Caméra 360° | Affichage Tête Haute | Cuir Nappa | Suspension Pneumatique,Hybride,Automatique,Blanc Glacier,525,2025-12-09
ref-16095,Mazda,MX-5,Mazda MX-5,14271,14947,2082,2020,Nice,310,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mazda,car?lock=200",Son Burmester | Matrix LED | Suspension Pneumatique | Toit Panoramique,Électrique,Séquentielle,Gris Nardo,116,2025-12-09
ref-84074,Skoda,Octavia,Skoda Octavia,19697,21475,60963,2024,Monaco,47,https://www.leboncoin.fr,"https://loremflickr.com/640/480/skoda,car?lock=4881",CarPlay | Cuir Nappa,Électrique,Manuelle,Noir,171,2025-12-09
ref-62850,Mini,Cooper S,Mini Cooper S,9710,10711,11535,2018,Lyon,261,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mini,car?lock=1307",Suspension Pneumatique | Cuir Nappa,Diesel,Manuelle,Noir,94,2025-12-09
ref-94237,Cupra,Leon,Cupra Leon,18657,16479,20803,2021,Bordeaux,305,https://www.leboncoin.fr,"https://loremflickr.com/640/480/cupra,car?lock=3000",Toit Panoramique | Cuir Nappa | Matrix LED | Suspension Pneumatique,Hybride,Séquentielle,Rouge,117,2025-12-09
ref-34578,Alfa Romeo,Tonale,Alfa Romeo Tonale,16804,20309,107606,2024,Lille,165,https://www.leboncoin.fr,"https://loremflickr.com/640/480/alfaromeo,car?lock=5615",CarPlay | Suspension Pneumatique | Toit Panoramique,Diesel,Automatique,Vert Anglais,178,2025-12-09
ref-75104,Mazda,CX-30,Mazda CX-30,11468,13592,136296,2021,Lille,31,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mazda,car?lock=2061",Cuir Nappa | Pack Carbone | Suspension Pneumatique | Sièges Ventilés,Diesel,Séquentielle,Rouge,92,2025-12-09
ref-45739,Tesla,Model Y,Tesla Model Y,17145,18202,111890,2023,Monaco,161,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/2020_Tesla_Model_3_Performance_AWD_Front.jpg/800px-2020_Tesla_Model_3_Performance_AWD_Front.jpg,Pack Carbone | Sièges Ventilés | Caméra 360°,Hybride,Séquentielle,Noir,97,2025-12-09
ref-60937,Aston Martin,DB11,Aston Martin DB11,32022,36924,24321,2017,Lille,121,https://www.leboncoin.fr,"https://loremflickr.com/640/480/astonmartin,car?lock=8054",Suspension Pneumatique | Cuir Nappa,Diesel,Manuelle,Rouge,482,2025-12-09
ref-95824,Mercedes,Classe C,Mercedes Classe C,40099,42900,44986,2022,Lille,346,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Mercedes-AMG_G_63_W463A_IMG_3756.jpg/800px-Mercedes-AMG_G_63_W463A_IMG_3756.jpg,Toit Panoramique | Suspension Pneumatique,Hybride,Automatique,Noir,313,2025-12-09
ref-37317,Rolls-Royce,Phantom,Rolls-Royce Phantom,103825,126884,92464,2020,Marseille,308,https://www.leboncoin.fr,"https://loremflickr.com/640/480/rolls-royce,car?lock=4658",Son Burmester | Affichage Tête Haute | Caméra 360° | Toit Panoramique,Diesel,Manuelle,Gris Argent,884,2025-12-09
ref-26978,Skoda,Kamiq,Skoda Kamiq,21663,21044,78218,2024,Luxembourg,136,https://www.leboncoin.fr,"https://loremflickr.com/640/480/skoda,car?lock=5247",Son Burmester | Pack Carbone | Toit Panoramique | CarPlay,Essence,Manuelle,Gris Argent,93,2025-12-09
ref-21551,Volkswagen,ID.4,Volkswagen ID.4,11972,13412,63499,2020,Cannes,375,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Suspension Pneumatique | Toit Panoramique,Électrique,Séquentielle,Gris Argent,185,2025-12-09
