id,marque,modele,titre,prix,cote_argus,km,annee,ville,distance,url,img_url,options,carburant,boite,couleur,chevaux,date_scrape
ref-23874,Mercedes,Classe A,Mercedes Classe A,19332,17717,49703,2019,Bordeaux,106,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=9730",Son Burmester | CarPlay,Diesel,Manuelle,Noir,303,2025-12-08
ref-19271,Mercedes,Classe G,Mercedes Classe G,36308,32650,3321,2022,Luxembourg,359,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=3765",Cuir | Son Burmester | Caméra 360 | CarPlay,Diesel,Automatique,Argent,208,2025-12-08
ref-58172,Lamborghini,Huracan,Lamborghini Huracan,78424,69229,47313,2021,Lille,293,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=7823",Sièges Chauffants | Matrix LED | Toit Pano,Diesel,Manuelle,Noir,658,2025-12-08
ref-10465,Porsche,911,Porsche 911,5000,3782,118858,2016,Marseille,456,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=7501",Sièges Chauffants | Pack Nuit | Cuir | CarPlay,Électrique,Manuelle,Vert Anglais,633,2025-12-08
ref-47578,BMW,Série 4,BMW Série 4,37414,31889,151012,2024,Marseille,480,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=3049",Toit Pano | Caméra 360,Diesel,Manuelle,Bleu Nuit,353,2025-12-08
ref-34699,Lamborghini,Huracan,Lamborghini Huracan,41432,43827,71075,2019,Lille,9,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=8008",Cuir | Toit Pano | Matrix LED,Diesel,Manuelle,Rouge,692,2025-12-08
ref-12033,Peugeot,208,Peugeot 208,20514,17268,29460,2022,Genève,74,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=6136",Toit Pano | Matrix LED | Cuir | Sièges Chauffants,Essence,Automatique,Bleu Nuit,114,2025-12-08
ref-29355,Ferrari,F8 Tributo,Ferrari F8 Tributo,20134,19821,18616,2016,Luxembourg,409,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=4594",Caméra 360 | Cuir | Pack Nuit,Électrique,Automatique,Rouge,371,2025-12-08
ref-43495,Peugeot,208,Peugeot 208,14409,15018,96933,2022,Paris,229,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=4920",Caméra 360 | Toit Pano | CarPlay | Matrix LED,Essence,Manuelle,Vert Anglais,118,2025-12-08
ref-51576,Lamborghini,Urus,Lamborghini Urus,36215,41646,17212,2018,Lille,121,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=4880",Pack Nuit | Matrix LED | Toit Pano | Caméra 360,Essence,Automatique,Vert Anglais,387,2025-12-08
ref-74111,Lamborghini,Huracan,Lamborghini Huracan,67201,70823,37352,2021,Lyon,199,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=4723",Sièges Chauffants | CarPlay | Caméra 360 | Pack Nuit,Hybride,Automatique,Argent,592,2025-12-08
ref-13363,Ferrari,296 GTB,Ferrari 296 GTB,31971,27544,37848,2017,Lyon,219,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=2167",Cuir | Caméra 360 | CarPlay,Électrique,Manuelle,Vert Anglais,563,2025-12-08
ref-36321,Porsche,718 Cayman,Porsche 718 Cayman,39337,33480,68250,2018,Luxembourg,176,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=6648",CarPlay | Matrix LED,Hybride,Automatique,Jaune,437,2025-12-08
ref-59245,Peugeot,208,Peugeot 208,12281,15052,95935,2022,Luxembourg,393,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=6612",CarPlay | Caméra 360,Diesel,Manuelle,Noir,200,2025-12-08
ref-49639,Mercedes,GLE,Mercedes GLE,17711,15479,154514,2020,Paris,53,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=9983",Pack Nuit | Son Burmester | Caméra 360 | CarPlay,Électrique,Manuelle,Blanc,254,2025-12-08
ref-23582,Peugeot,2008,Peugeot 2008,18863,19611,94152,2024,Lyon,223,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=6518",Matrix LED | CarPlay,Hybride,Manuelle,Rouge,118,2025-12-08
ref-31576,Peugeot,308,Peugeot 308,7426,8628,86151,2019,Genève,328,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=9111",Caméra 360 | Son Burmester | Toit Pano,Essence,Manuelle,Bleu Nuit,140,2025-12-08
ref-95068,Renault,Austral,Renault Austral,17673,16036,133898,2023,Lille,165,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=4333",Pack Nuit | CarPlay,Essence,Manuelle,Vert Anglais,126,2025-12-08
ref-51035,Renault,Megane,Renault Megane,11000,10536,28913,2019,Marseille,97,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=1228",Caméra 360 | Cuir,Hybride,Manuelle,Bleu Nuit,194,2025-12-08
ref-99904,Lamborghini,Urus,Lamborghini Urus,95996,97671,4556,2023,Genève,243,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=3220",Sièges Chauffants | Toit Pano | Pack Nuit | Son Burmester,Essence,Manuelle,Vert Anglais,514,2025-12-08
ref-23238,Audi,Q3,Audi Q3,25819,23413,22271,2020,Monaco,485,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=6304",Pack Nuit | Sièges Chauffants | CarPlay,Diesel,Manuelle,Rouge,198,2025-12-08
ref-32040,Porsche,718 Cayman,Porsche 718 Cayman,5000,-880,148005,2016,Lyon,167,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=5188",Cuir | Matrix LED | CarPlay | Sièges Chauffants,Électrique,Automatique,Rouge,544,2025-12-08
ref-96905,Audi,A3,Audi A3,7907,6814,96422,2017,Bordeaux,67,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=5827",Matrix LED | Cuir,Hybride,Manuelle,Vert Anglais,350,2025-12-08
ref-53452,BMW,X3,BMW X3,19064,16759,133174,2020,Luxembourg,120,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=1099",Caméra 360 | Son Burmester | Toit Pano | Sièges Chauffants,Essence,Manuelle,Argent,192,2025-12-08
ref-83097,Mercedes,GLC,Mercedes GLC,5000,-1025,159599,2016,Genève,490,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=2820",Caméra 360 | Matrix LED | Son Burmester,Diesel,Manuelle,Vert Anglais,152,2025-12-08
ref-18194,Mercedes,GLA,Mercedes GLA,14756,12446,2566,2017,Genève,279,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=6585",Caméra 360 | CarPlay | Matrix LED | Sièges Chauffants,Électrique,Manuelle,Jaune,309,2025-12-08
ref-89098,Lamborghini,Huracan,Lamborghini Huracan,8396,7205,97468,2016,Marseille,475,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=8004",Pack Nuit | Toit Pano,Hybride,Automatique,Jaune,647,2025-12-08
ref-20660,Mercedes,CLA,Mercedes CLA,39499,36829,1175,2023,Monaco,31,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=9412",Pack Nuit | Caméra 360 | Toit Pano | CarPlay,Électrique,Automatique,Bleu Nuit,266,2025-12-08
ref-32354,Mercedes,GLE,Mercedes GLE,5000,4090,141821,2017,Marseille,75,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=768",Cuir | CarPlay | Matrix LED,Essence,Manuelle,Argent,210,2025-12-08
ref-28164,BMW,M4,BMW M4,26952,31990,14317,2022,Bordeaux,443,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=1829",Toit Pano | Pack Nuit | CarPlay,Électrique,Manuelle,Vert Anglais,252,2025-12-08
ref-91581,Porsche,911,Porsche 911,42747,52114,154284,2021,Paris,299,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=3452",Sièges Chauffants | Caméra 360,Diesel,Automatique,Argent,682,2025-12-08
ref-96073,Renault,Clio,Renault Clio,5263,5045,58633,2017,Luxembourg,248,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=8094",Son Burmester | Cuir | Caméra 360 | Toit Pano,Essence,Automatique,Gris,127,2025-12-08
ref-92551,BMW,Série 3,BMW Série 3,29651,28084,11918,2021,Bordeaux,386,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=3623",Toit Pano | Caméra 360 | Pack Nuit,Hybride,Manuelle,Jaune,223,2025-12-08
ref-33150,Renault,Megane,Renault Megane,5400,5811,35657,2017,Genève,204,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=8685",Cuir | CarPlay | Pack Nuit | Toit Pano,Diesel,Automatique,Blanc,156,2025-12-08
ref-50527,Volkswagen,Touareg,Volkswagen Touareg,9983,9346,64614,2019,Lille,59,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=8266",Caméra 360 | Son Burmester | Matrix LED,Essence,Manuelle,Argent,155,2025-12-08
ref-77020,Mercedes,GLC,Mercedes GLC,34534,32825,135409,2024,Luxembourg,371,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=5724",Sièges Chauffants | Matrix LED,Électrique,Manuelle,Noir,289,2025-12-08
ref-77132,Porsche,Cayenne,Porsche Cayenne,86864,79275,52031,2022,Marseille,88,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=6438",CarPlay | Cuir | Pack Nuit,Diesel,Manuelle,Jaune,537,2025-12-08
ref-79417,Mercedes,Classe A,Mercedes Classe A,27739,33760,119828,2024,Luxembourg,255,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=4344",Cuir | Toit Pano | CarPlay,Hybride,Automatique,Argent,372,2025-12-08
ref-47656,Ferrari,296 GTB,Ferrari 296 GTB,33693,41487,85704,2019,Genève,281,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=9974",Cuir | Son Burmester,Essence,Automatique,Gris,546,2025-12-08
ref-43524,Mercedes,Classe G,Mercedes Classe G,19694,23713,17270,2020,Paris,345,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=8709",Cuir | Pack Nuit | Son Burmester | Caméra 360,Diesel,Manuelle,Gris,227,2025-12-08
ref-70481,Mercedes,Classe C,Mercedes Classe C,26280,30213,43945,2022,Monaco,484,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=2198",Pack Nuit | Sièges Chauffants,Électrique,Manuelle,Jaune,192,2025-12-08
ref-98978,Lamborghini,Huracan,Lamborghini Huracan,51855,52594,83785,2020,Luxembourg,28,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=7162",Cuir | Sièges Chauffants | Son Burmester,Électrique,Automatique,Rouge,566,2025-12-08
ref-52783,Peugeot,508,Peugeot 508,5000,2931,122044,2017,Marseille,282,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=6652",Caméra 360 | Matrix LED | Cuir | Sièges Chauffants,Hybride,Manuelle,Vert Anglais,179,2025-12-08
ref-66068,Ferrari,Roma,Ferrari Roma,41572,43083,8229,2018,Bordeaux,460,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=642",Cuir | Son Burmester,Essence,Automatique,Argent,618,2025-12-08
ref-64623,Peugeot,208,Peugeot 208,6982,6126,26215,2017,Genève,354,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=1379",Cuir | Caméra 360 | Matrix LED | Sièges Chauffants,Hybride,Manuelle,Vert Anglais,136,2025-12-08
ref-82487,Renault,Austral,Renault Austral,10264,11159,77708,2020,Marseille,88,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=7083",Matrix LED | Toit Pano | Sièges Chauffants | Son Burmester,Essence,Manuelle,Bleu Nuit,141,2025-12-08
ref-65336,BMW,M3,BMW M3,24609,21405,55743,2020,Monaco,330,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=3819",Son Burmester | CarPlay | Toit Pano | Cuir,Essence,Manuelle,Blanc,371,2025-12-08
ref-17997,Ferrari,Roma,Ferrari Roma,24640,20632,81047,2017,Monaco,203,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=7318",Pack Nuit | CarPlay,Diesel,Manuelle,Blanc,591,2025-12-08
ref-15312,Lamborghini,Urus,Lamborghini Urus,18980,17889,30693,2016,Paris,454,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=3570",Son Burmester | Caméra 360 | Toit Pano,Diesel,Manuelle,Gris,521,2025-12-08
ref-43717,Renault,Rafale,Renault Rafale,5430,5814,103077,2018,Paris,204,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=8124",Pack Nuit | Matrix LED,Essence,Automatique,Argent,113,2025-12-08
ref-88561,Lamborghini,Huracan,Lamborghini Huracan,5000,4243,115979,2016,Lyon,360,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=5915",Matrix LED | CarPlay | Sièges Chauffants,Électrique,Manuelle,Vert Anglais,618,2025-12-08
ref-13430,BMW,M4,BMW M4,27087,23446,21729,2020,Paris,207,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=8832",Pack Nuit | CarPlay | Cuir | Toit Pano,Hybride,Automatique,Blanc,296,2025-12-08
ref-91528,Peugeot,208,Peugeot 208,5000,3223,113310,2017,Luxembourg,344,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=2530",Sièges Chauffants | Toit Pano,Essence,Manuelle,Gris,148,2025-12-08
ref-10699,Ferrari,Roma,Ferrari Roma,44329,54211,73678,2020,Monaco,481,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=311",Sièges Chauffants | Pack Nuit,Diesel,Manuelle,Vert Anglais,431,2025-12-08
ref-46926,Audi,Q8,Audi Q8,32981,27786,151895,2023,Luxembourg,298,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=3314",Son Burmester | CarPlay,Diesel,Automatique,Noir,221,2025-12-08
ref-29028,BMW,X6,BMW X6,18069,21377,123715,2021,Monaco,471,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=6105",Cuir | Son Burmester | Caméra 360,Diesel,Automatique,Rouge,154,2025-12-08
ref-20346,Ferrari,F8 Tributo,Ferrari F8 Tributo,81077,68061,54615,2021,Lyon,459,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=2498",Pack Nuit | Cuir | CarPlay,Essence,Manuelle,Blanc,405,2025-12-08
ref-70010,Porsche,Taycan,Porsche Taycan,19133,20684,80724,2017,Lille,49,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=1076",CarPlay | Pack Nuit | Caméra 360,Électrique,Manuelle,Jaune,436,2025-12-08
ref-50726,Porsche,Macan,Porsche Macan,48806,42684,10725,2018,Monaco,288,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=908",Sièges Chauffants | CarPlay,Électrique,Manuelle,Gris,425,2025-12-08
ref-48958,Lamborghini,Urus,Lamborghini Urus,93658,87531,135430,2024,Lille,276,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=3073",Toit Pano | Pack Nuit,Essence,Manuelle,Rouge,446,2025-12-08
ref-88466,Renault,Austral,Renault Austral,11710,11832,125030,2021,Marseille,480,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=33",Cuir | Sièges Chauffants | Caméra 360,Essence,Manuelle,Jaune,153,2025-12-08
ref-26233,Ferrari,296 GTB,Ferrari 296 GTB,11207,12922,129236,2017,Luxembourg,229,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=5337",CarPlay | Son Burmester | Sièges Chauffants,Diesel,Automatique,Rouge,398,2025-12-08
ref-23344,Mercedes,GLE,Mercedes GLE,15808,15235,23569,2018,Paris,287,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=4023",Matrix LED | Sièges Chauffants,Hybride,Automatique,Rouge,363,2025-12-08
ref-37848,Mercedes,GLA,Mercedes GLA,36599,38083,47776,2024,Lyon,154,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=9117",CarPlay | Pack Nuit | Toit Pano | Son Burmester,Hybride,Automatique,Vert Anglais,394,2025-12-08
ref-51065,Porsche,Macan,Porsche Macan,5000,1589,132563,2016,Paris,309,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=1908",Toit Pano | Sièges Chauffants | CarPlay,Diesel,Manuelle,Gris,492,2025-12-08
ref-70671,Peugeot,5008,Peugeot 5008,8988,10414,32570,2019,Paris,270,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=2204",Caméra 360 | Cuir | Toit Pano | CarPlay,Électrique,Automatique,Noir,149,2025-12-08
ref-21956,Volkswagen,Touareg,Volkswagen Touareg,14211,13739,135314,2022,Paris,436,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=1288",Son Burmester | CarPlay,Hybride,Manuelle,Gris,146,2025-12-08
ref-60205,Renault,Rafale,Renault Rafale,24612,21634,33455,2024,Luxembourg,104,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=3055",Son Burmester | Toit Pano | Matrix LED | Pack Nuit,Essence,Manuelle,Gris,121,2025-12-08
ref-34944,Audi,Q8,Audi Q8,36159,30149,45014,2022,Bordeaux,493,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=4650",Son Burmester | Cuir,Diesel,Automatique,Vert Anglais,294,2025-12-08
ref-10398,Peugeot,408,Peugeot 408,5311,5434,46973,2017,Paris,356,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=6945",Matrix LED | Sièges Chauffants | CarPlay | Caméra 360,Essence,Automatique,Gris,129,2025-12-08
ref-56804,Lamborghini,Urus,Lamborghini Urus,103045,97423,6102,2023,Monaco,467,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=8046",Caméra 360 | Matrix LED,Électrique,Manuelle,Argent,634,2025-12-08
ref-96185,BMW,X3,BMW X3,38421,38133,46935,2024,Lyon,486,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=6846",Toit Pano | Pack Nuit,Hybride,Manuelle,Gris,301,2025-12-08
ref-52442,Mercedes,GLA,Mercedes GLA,27746,34202,112451,2024,Bordeaux,213,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=849",Cuir | Matrix LED | CarPlay | Sièges Chauffants,Essence,Automatique,Argent,225,2025-12-08
ref-43969,Mercedes,CLA,Mercedes CLA,13301,11906,146554,2019,Marseille,238,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=8091",CarPlay | Pack Nuit,Essence,Automatique,Bleu Nuit,300,2025-12-08
ref-95521,Porsche,718 Cayman,Porsche 718 Cayman,20601,25592,117549,2018,Lyon,226,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=3639",Caméra 360 | Cuir | CarPlay,Électrique,Automatique,Gris,634,2025-12-08
ref-22514,Mercedes,Classe G,Mercedes Classe G,9035,8064,143087,2018,Lille,117,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=4853",Sièges Chauffants | Toit Pano | Cuir,Essence,Manuelle,Gris,218,2025-12-08
ref-61484,Mercedes,Classe G,Mercedes Classe G,9088,10569,101335,2018,Monaco,266,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=6955",Cuir | Matrix LED | Pack Nuit,Diesel,Automatique,Vert Anglais,280,2025-12-08
ref-40381,Volkswagen,T-Roc,Volkswagen T-Roc,9843,11370,3879,2019,Lyon,425,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=3783",Matrix LED | Pack Nuit | Toit Pano | Sièges Chauffants,Électrique,Automatique,Noir,150,2025-12-08
ref-61476,BMW,X5,BMW X5,14304,11970,77984,2018,Marseille,189,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=1327",Pack Nuit | CarPlay | Son Burmester | Sièges Chauffants,Hybride,Automatique,Rouge,310,2025-12-08
ref-83240,Mercedes,GLA,Mercedes GLA,11853,13666,49728,2018,Luxembourg,292,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=4408",Cuir | Toit Pano | CarPlay,Diesel,Automatique,Blanc,209,2025-12-08
ref-46311,Mercedes,AMG GT,Mercedes AMG GT,16449,17293,124277,2020,Paris,236,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=5989",Son Burmester | Toit Pano | Cuir | Pack Nuit,Électrique,Automatique,Vert Anglais,321,2025-12-08
ref-26577,Ferrari,296 GTB,Ferrari 296 GTB,5000,-786,147415,2016,Luxembourg,237,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=2357",Matrix LED | CarPlay | Cuir | Toit Pano,Diesel,Automatique,Noir,678,2025-12-08
ref-95248,Audi,A4,Audi A4,24883,29796,50890,2022,Lyon,162,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=9585",Son Burmester | Sièges Chauffants | Matrix LED,Hybride,Manuelle,Blanc,365,2025-12-08
ref-82174,Lamborghini,Urus,Lamborghini Urus,94142,90523,49227,2023,Lyon,159,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=6190",Sièges Chauffants | Toit Pano | Pack Nuit,Diesel,Manuelle,Bleu Nuit,620,2025-12-08
ref-65160,Renault,Megane,Renault Megane,10211,9748,52541,2019,Bordeaux,8,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=5084",Toit Pano | Caméra 360,Électrique,Automatique,Bleu Nuit,124,2025-12-08
ref-29138,Peugeot,3008,Peugeot 3008,5000,2725,60728,2016,Luxembourg,69,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=6032",Son Burmester | Cuir,Diesel,Automatique,Rouge,120,2025-12-08
ref-35409,Audi,A4,Audi A4,15178,13901,113305,2019,Lyon,354,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=1265",Pack Nuit | Matrix LED,Électrique,Automatique,Blanc,277,2025-12-08
ref-91060,Audi,Q3,Audi Q3,29119,24576,137888,2022,Paris,381,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=9587",CarPlay | Pack Nuit | Toit Pano | Sièges Chauffants,Diesel,Manuelle,Jaune,170,2025-12-08
ref-54070,Audi,Q8,Audi Q8,24099,27449,90007,2022,Paris,265,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=786",Toit Pano | Son Burmester | Matrix LED | Sièges Chauffants,Hybride,Automatique,Noir,262,2025-12-08
ref-25960,Mercedes,Classe G,Mercedes Classe G,29601,35600,89151,2024,Monaco,433,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=6469",Sièges Chauffants | Toit Pano | Matrix LED | CarPlay,Hybride,Manuelle,Gris,166,2025-12-08
ref-55498,Lamborghini,Urus,Lamborghini Urus,61430,53401,11243,2019,Bordeaux,104,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=5999",Caméra 360 | Pack Nuit,Essence,Manuelle,Bleu Nuit,594,2025-12-08
ref-40611,Peugeot,208,Peugeot 208,12795,15450,83998,2022,Lyon,311,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=8736",Matrix LED | Cuir | Toit Pano,Hybride,Manuelle,Blanc,138,2025-12-08
ref-13036,Peugeot,2008,Peugeot 2008,10547,9283,66492,2019,Monaco,214,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=9987",Son Burmester | Caméra 360 | CarPlay | Sièges Chauffants,Électrique,Automatique,Bleu Nuit,175,2025-12-08
ref-91459,Audi,A4,Audi A4,23213,23197,93379,2021,Monaco,6,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=8179",Son Burmester | Matrix LED | CarPlay | Sièges Chauffants,Électrique,Manuelle,Vert Anglais,394,2025-12-08
