id,marque,modele,finition,titre,prix,cote_argus,km,annee,ville,url,img_url,date_scrape
an-584289,BMW,M2,Pack M,BMW M2 Pack M,48149,47513,54721,2022,Lille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=8794",2025-12-04
an-881019,Porsche,911,Targa,Porsche 911 Targa,33128,39278,32429,2019,Lyon,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=7914",2025-12-04
an-662940,Renault,Clio V,RS Line,Renault Clio V RS Line,18767,20886,21362,2024,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=3702",2025-12-04
an-516787,Mercedes,Classe A,Style,Mercedes Classe A Style,5000,4474,155510,2018,Lille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=3857",2025-12-04
an-418922,Renault,Clio V,Initiale Paris,Renault Clio V Initiale Paris,9832,10100,111797,2022,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=9735",2025-12-04
an-974205,Audi,RS6,Performance,Audi RS6 Performance,24990,26066,158662,2017,Paris,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=9867",2025-12-04
an-915386,Renault,Austral,Techno,Renault Austral Techno,13339,16187,131444,2021,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=7400",2025-12-04
an-309911,Porsche,Cayenne,Coupe,Porsche Cayenne Coupe,54900,52511,146761,2022,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=8042",2025-12-04
an-143260,Audi,A1,Design,Audi A1 Design,6496,5993,104528,2019,Monaco,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=1345",2025-12-04
an-250002,Audi,Q3,Midnight,Audi Q3 Midnight,21499,18517,40651,2020,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=5338",2025-12-04
an-325294,Porsche,Cayenne,Platinum,Porsche Cayenne Platinum,21782,18816,103677,2017,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=851",2025-12-04
an-937967,Mercedes,CLA,Shooting Brake,Mercedes CLA Shooting Brake,10693,11054,92914,2019,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=4789",2025-12-04
an-691046,Mercedes,CLA,AMG Line,Mercedes CLA AMG Line,14341,17959,82658,2020,Marseille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=9672",2025-12-04
an-251825,Porsche,Cayenne,E-Hybrid,Porsche Cayenne E-Hybrid,81699,65857,80855,2023,Marseille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=351",2025-12-04
an-549548,BMW,X5,xLine,BMW X5 xLine,37591,40216,139674,2021,Monaco,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=4261",2025-12-04
an-669386,BMW,X5,Lounge Plus,BMW X5 Lounge Plus,63363,68668,137633,2024,Monaco,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=1457",2025-12-04
an-199322,Mercedes,Classe A,Progressive,Mercedes Classe A Progressive,10665,12741,5167,2017,Lille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=6858",2025-12-04
an-259144,Mercedes,CLA,AMG Line,Mercedes CLA AMG Line,30796,34158,124946,2024,Nice,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=372",2025-12-04
an-773282,Mercedes,G63,Brabus,Mercedes G63 Brabus,88743,75254,89918,2020,Paris,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=7834",2025-12-04
an-847604,Audi,A1,Attraction,Audi A1 Attraction,9839,9720,157787,2022,Paris,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=5647",2025-12-04
an-830819,Renault,Megane,GT Line,Renault Megane GT Line,17005,13932,72541,2021,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=1568",2025-12-04
an-699605,Porsche,911,Turbo S,Porsche 911 Turbo S,58828,58561,96532,2020,Nantes,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=6306",2025-12-04
an-679782,Mercedes,G63,AMG,Mercedes G63 AMG,152592,134011,146373,2022,Lyon,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=1385",2025-12-04
an-593582,Renault,Austral,Techno,Renault Austral Techno,14251,15417,70655,2020,Monaco,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=4274",2025-12-04
an-746225,BMW,Série 1,M Sport,BMW Série 1 M Sport,12445,14152,125869,2021,Paris,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=899",2025-12-04
an-157171,Porsche,911,Turbo S,Porsche 911 Turbo S,96822,110161,90156,2023,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=8737",2025-12-04
an-476636,Porsche,911,Targa,Porsche 911 Targa,24529,24521,149578,2017,Monaco,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=4364",2025-12-04
an-776698,Audi,Q3,Advanced,Audi Q3 Advanced,11320,9626,95463,2017,Marseille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=4746",2025-12-04
an-500225,BMW,Série 1,M Sport,BMW Série 1 M Sport,13680,11788,34985,2017,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=9617",2025-12-04
an-631894,Audi,Q3,Avus,Audi Q3 Avus,10790,11393,97322,2019,Paris,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=1544",2025-12-04
an-121706,Mercedes,CLA,AMG Line,Mercedes CLA AMG Line,10578,12654,59914,2017,Marseille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=8027",2025-12-04
an-193809,Mercedes,Classe A,AMG Line,Mercedes Classe A AMG Line,25267,23540,83602,2022,Nantes,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=9423",2025-12-04
an-116297,Audi,A3,Design Luxe,Audi A3 Design Luxe,15368,15782,15344,2020,Lyon,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=5767",2025-12-04
an-318881,Audi,A3,Sportback,Audi A3 Sportback,7603,7120,126785,2019,Lille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=1872",2025-12-04
an-980671,Renault,Austral,Iconic,Renault Austral Iconic,11839,12773,123523,2020,Lille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=751",2025-12-04
an-741621,Mercedes,CLA,Business,Mercedes CLA Business,19470,16153,54925,2020,Nantes,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=6751",2025-12-04
an-319570,Mercedes,CLA,Business,Mercedes CLA Business,10507,13336,114225,2020,Marseille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=2359",2025-12-04
an-285207,BMW,X5,Lounge Plus,BMW X5 Lounge Plus,51075,55886,15269,2022,Lyon,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=4943",2025-12-04
an-834843,Porsche,Cayenne,Platinum,Porsche Cayenne Platinum,65006,58221,32570,2022,Paris,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=9714",2025-12-04
an-526721,Renault,Megane,Business,Renault Megane Business,12191,10084,138896,2021,Lille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=729",2025-12-04
an-756523,Porsche,Cayenne,Coupe,Porsche Cayenne Coupe,50849,59282,11359,2022,Lille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=385",2025-12-04
an-633497,Renault,Clio V,RS Line,Renault Clio V RS Line,5000,4875,104210,2018,Lille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=9460",2025-12-04
an-232507,Audi,Q3,Advanced,Audi Q3 Advanced,26613,23208,32639,2021,Paris,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=768",2025-12-04
an-633627,BMW,X5,Lounge Plus,BMW X5 Lounge Plus,35870,31027,134451,2020,Lille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=6078",2025-12-04
an-953970,Audi,RS6,Performance,Audi RS6 Performance,43144,52950,135987,2020,Nice,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=6300",2025-12-04
an-223141,Audi,A3,S-Line,Audi A3 S-Line,21217,20120,42882,2021,Nantes,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=7103",2025-12-04
an-686588,Audi,Q3,S-Line,Audi Q3 S-Line,18859,19865,65518,2020,Nice,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=3187",2025-12-04
an-740785,Mercedes,Classe A,AMG Line,Mercedes Classe A AMG Line,11562,11692,56658,2017,Monaco,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=5036",2025-12-04
an-739520,Mercedes,G63,Manufaktur,Mercedes G63 Manufaktur,58036,50928,135439,2019,Nice,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=602",2025-12-04
an-216175,BMW,X5,M Sport,BMW X5 M Sport,20307,21432,87266,2017,Lille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=9508",2025-12-04
an-987637,Mercedes,CLA,AMG Line,Mercedes CLA AMG Line,20105,16144,33230,2019,Marseille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=4694",2025-12-04
an-351692,Renault,Austral,Esprit Alpine,Renault Austral Esprit Alpine,17383,17298,33038,2020,Marseille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=6664",2025-12-04
an-576613,Porsche,911,GT3,Porsche 911 GT3,78823,90555,134126,2022,Paris,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=9379",2025-12-04
an-116036,Porsche,Macan,GTS,Porsche Macan GTS,15781,17190,138184,2019,Marseille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=432",2025-12-04
an-176067,Audi,A1,Business,Audi A1 Business,11763,14242,137564,2024,Nice,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=1243",2025-12-04
an-183065,Porsche,Cayenne,Platinum,Porsche Cayenne Platinum,18787,19585,88292,2017,Lille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=7723",2025-12-04
an-245034,Mercedes,G63,Brabus,Mercedes G63 Brabus,40882,40431,56367,2018,Nantes,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=5531",2025-12-04
an-229617,Mercedes,G63,Brabus,Mercedes G63 Brabus,130678,163106,96873,2024,Nice,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=5856",2025-12-04
an-503225,Audi,Q3,Advanced,Audi Q3 Advanced,8835,8966,93680,2018,Marseille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=3919",2025-12-04
an-508621,Mercedes,G63,Manufaktur,Mercedes G63 Manufaktur,31406,37001,124977,2018,Nantes,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=8411",2025-12-04
an-502135,Mercedes,G63,Brabus,Mercedes G63 Brabus,102334,94309,149816,2021,Paris,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=9501",2025-12-04
an-961615,Audi,Q3,Avus,Audi Q3 Avus,32845,29648,75431,2023,Lyon,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=2705",2025-12-04
an-438273,BMW,Série 1,M Sport,BMW Série 1 M Sport,17684,19787,141863,2023,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=3147",2025-12-04
an-820547,Mercedes,CLA,Business,Mercedes CLA Business,19279,24238,46708,2022,Paris,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=9483",2025-12-04
an-815857,Audi,A3,Business Line,Audi A3 Business Line,13759,15181,73187,2021,Nice,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=7666",2025-12-04
an-641716,BMW,X5,M Sport,BMW X5 M Sport,23447,29360,55383,2019,Paris,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=1007",2025-12-04
an-465581,Mercedes,Classe A,AMG Line,Mercedes Classe A AMG Line,10064,8453,112979,2017,Lyon,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=9162",2025-12-04
an-861364,BMW,M2,CS,BMW M2 CS,38977,45671,91573,2022,Nantes,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=7010",2025-12-04
an-836913,Renault,Clio V,Intens,Renault Clio V Intens,10443,12079,72207,2022,Lyon,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=9420",2025-12-04
an-638273,BMW,Série 1,M Sport,BMW Série 1 M Sport,6695,7974,119316,2019,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=6036",2025-12-04
an-872082,Mercedes,G63,AMG,Mercedes G63 AMG,130431,138461,68974,2022,Nice,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=6215",2025-12-04
an-948034,Audi,A1,Attraction,Audi A1 Attraction,16308,15068,8224,2021,Nice,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=4068",2025-12-04
an-130960,Porsche,Macan,GTS,Porsche Macan GTS,51510,61049,26004,2024,Monaco,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=5400",2025-12-04
an-345770,BMW,X5,M Sport,BMW X5 M Sport,33154,42845,9866,2020,Marseille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=4047",2025-12-04
an-923490,Porsche,Cayenne,E-Hybrid,Porsche Cayenne E-Hybrid,25639,22956,5866,2018,Lille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=8944",2025-12-04
an-860972,BMW,X5,Lounge Plus,BMW X5 Lounge Plus,59580,55534,22309,2022,Lyon,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=9634",2025-12-04
an-339503,BMW,X5,Lounge Plus,BMW X5 Lounge Plus,34756,31640,122182,2020,Nantes,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=2343",2025-12-04
an-930134,Porsche,Macan,GTS,Porsche Macan GTS,14936,14437,111255,2017,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=3130",2025-12-04
an-432854,Mercedes,G63,Brabus,Mercedes G63 Brabus,43042,38481,110375,2017,Marseille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=8291",2025-12-04
an-642931,Porsche,911,Targa,Porsche 911 Targa,35530,33474,148511,2019,Marseille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=9757",2025-12-04
an-977400,Renault,Clio V,RS Line,Renault Clio V RS Line,21083,17065,17017,2022,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=5377",2025-12-04
an-696723,Mercedes,CLA,AMG Line,Mercedes CLA AMG Line,7253,9653,97117,2018,Marseille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=6597",2025-12-04
an-944758,Mercedes,Classe A,Style,Mercedes Classe A Style,22549,20741,78178,2022,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=6786",2025-12-04
an-690793,BMW,Série 1,Lounge,BMW Série 1 Lounge,7395,9436,36265,2018,Lille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=2034",2025-12-04
an-218186,BMW,Série 1,M Sport,BMW Série 1 M Sport,18770,17390,126559,2022,Nantes,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=7815",2025-12-04
an-141788,Porsche,911,Carrera S,Porsche 911 Carrera S,47043,40640,5196,2019,Nice,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=7084",2025-12-04
an-124273,Mercedes,Classe A,AMG Line,Mercedes Classe A AMG Line,6880,6222,151775,2017,Monaco,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=5959",2025-12-04
an-441970,Audi,Q3,Advanced,Audi Q3 Advanced,12117,12899,15001,2018,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=5570",2025-12-04
an-215853,Audi,A3,Sportback,Audi A3 Sportback,19980,21414,26319,2022,Monaco,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=4276",2025-12-04
an-844870,Renault,Clio V,Intens,Renault Clio V Intens,11099,10810,62181,2021,Lille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=5087",2025-12-04
an-635811,Audi,A3,Design Luxe,Audi A3 Design Luxe,14920,15776,139072,2022,Marseille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=9423",2025-12-04
an-778469,Audi,A3,Business Line,Audi A3 Business Line,15066,17037,157714,2023,Lyon,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=5906",2025-12-04
an-767336,Renault,Austral,Iconic,Renault Austral Iconic,12253,13372,111542,2020,Marseille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=8714",2025-12-04
an-886987,Audi,RS6,Performance,Audi RS6 Performance,30596,29585,88282,2017,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=5870",2025-12-04
an-572458,Audi,RS6,Performance,Audi RS6 Performance,121216,106919,19607,2023,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=5810",2025-12-04
an-516266,BMW,Série 1,M Sport,BMW Série 1 M Sport,15667,19751,142494,2023,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=3513",2025-12-04
an-292694,Renault,Austral,Iconic,Renault Austral Iconic,17133,18179,91601,2021,Marseille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=3326",2025-12-04
an-345411,BMW,M2,Pack M,BMW M2 Pack M,36262,41128,17433,2021,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=6685",2025-12-04
an-895157,Porsche,Macan,Turbo,Porsche Macan Turbo,24741,28590,137766,2020,Nice,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=9160",2025-12-04
an-531173,Mercedes,G63,Brabus,Mercedes G63 Brabus,202416,167203,14930,2024,Nice,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=3908",2025-12-04
an-156172,Audi,RS6,GT,Audi RS6 GT,26436,28234,100301,2018,Marseille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=6759",2025-12-04
an-693261,Porsche,Macan,S,Porsche Macan S,46535,49741,99166,2023,Lyon,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=6096",2025-12-04
an-141729,Audi,Q3,Avus,Audi Q3 Avus,30386,26645,49696,2022,Nantes,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=2001",2025-12-04
an-948612,Renault,Austral,Esprit Alpine,Renault Austral Esprit Alpine,27465,26098,85623,2023,Nantes,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=9112",2025-12-04
an-730668,Porsche,911,GT3,Porsche 911 GT3,31820,27986,138283,2018,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=7956",2025-12-04
an-262076,Mercedes,CLA,Shooting Brake,Mercedes CLA Shooting Brake,9008,8834,103315,2017,Paris,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=9443",2025-12-04
an-584845,BMW,Série 1,Business Design,BMW Série 1 Business Design,6371,6509,102962,2017,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=1172",2025-12-04
an-828143,Mercedes,Classe A,Progressive,Mercedes Classe A Progressive,34643,30478,21434,2024,Marseille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=5886",2025-12-04
an-248295,BMW,X5,xLine,BMW X5 xLine,19554,18827,68457,2018,Lille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=3681",2025-12-04
an-261701,Porsche,911,GT3,Porsche 911 GT3,31301,33825,36738,2018,Nantes,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=8317",2025-12-04
an-538421,Audi,Q3,S-Line,Audi Q3 S-Line,25400,20624,52316,2020,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=7659",2025-12-04
an-952733,Audi,RS6,Performance,Audi RS6 Performance,26923,27014,124701,2018,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=7679",2025-12-04
an-749394,Porsche,Macan,S,Porsche Macan S,64022,54434,158304,2024,Nantes,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=9667",2025-12-04
an-869595,Audi,Q3,Midnight,Audi Q3 Midnight,28644,23014,36515,2021,Lille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=3689",2025-12-04
an-747641,Mercedes,CLA,AMG Line,Mercedes CLA AMG Line,32778,40523,14244,2024,Nantes,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=8871",2025-12-04
an-618676,Porsche,Macan,Turbo,Porsche Macan Turbo,60719,68684,52494,2024,Marseille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=4032",2025-12-04
an-542158,Audi,RS6,Avant,Audi RS6 Avant,29770,29257,94852,2017,Nantes,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=7828",2025-12-04
an-333865,Audi,Q3,Midnight,Audi Q3 Midnight,11312,13308,6836,2018,Nantes,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=4122",2025-12-04
an-190379,Mercedes,Classe A,Progressive,Mercedes Classe A Progressive,13278,13239,21211,2019,Lyon,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=1241",2025-12-04
an-958753,Mercedes,CLA,Shooting Brake,Mercedes CLA Shooting Brake,19145,19909,77807,2021,Lille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=2977",2025-12-04
an-669893,Porsche,911,Carrera S,Porsche 911 Carrera S,26206,30336,33280,2017,Nice,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=5309",2025-12-04
an-825966,Renault,Clio V,Initiale Paris,Renault Clio V Initiale Paris,6732,5409,99414,2019,Paris,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=9047",2025-12-04
an-334841,Audi,A1,S-Line,Audi A1 S-Line,12151,11579,65616,2020,Nantes,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=8506",2025-12-04
an-785670,BMW,M2,Pack M,BMW M2 Pack M,15453,14303,133930,2017,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=7153",2025-12-04
an-911883,Renault,Austral,Iconic,Renault Austral Iconic,8303,8728,82435,2018,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=9865",2025-12-04
an-354491,Mercedes,Classe A,Progressive,Mercedes Classe A Progressive,11918,13129,23419,2019,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=9810",2025-12-04
an-952023,Renault,Austral,Techno,Renault Austral Techno,11152,11982,139343,2020,Paris,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=4513",2025-12-04
an-861511,Mercedes,CLA,Shooting Brake,Mercedes CLA Shooting Brake,13684,12704,59903,2019,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=9623",2025-12-04
