id,marque,modele,finition,titre,prix,cote_argus,km,annee,ville,url,img_url,options,carburant,boite,date_scrape
ref-57853,Volkswagen,Arteon,Finition Luxe,Volkswagen Arteon,10937,11974,98452,2022,Bordeaux,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=7640",Sièges Chauffants | Matrix LED,Hybride,Manuelle,2025-12-07
ref-85611,BMW,Série 4,Finition Luxe,BMW Série 4,12993,14925,96244,2019,Luxembourg,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=8678",Sièges Cuir | Matrix LED,Électrique,Manuelle,2025-12-07
ref-48612,Peugeot,308,Finition Luxe,Peugeot 308,11284,12437,13606,2021,Monaco,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=8337",Affichage Tête Haute | Toit Panoramique,Diesel,Automatique,2025-12-07
ref-83271,Lamborghini,Urus,Finition Luxe,Lamborghini Urus,37690,32932,139169,2019,Lyon,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=3865",Apple CarPlay | Son Burmester,Essence,Manuelle,2025-12-07
ref-60291,Land Rover,Evoque,Finition Luxe,Land Rover Evoque,17823,20628,1186,2019,Bordeaux,https://google.com,"https://loremflickr.com/600/400/landrover,car?lock=4841",Son Burmester | Apple CarPlay,Essence,Automatique,2025-12-07
ref-96193,Land Rover,Velar,Finition Luxe,Land Rover Velar,18238,21585,120250,2021,Genève,https://google.com,"https://loremflickr.com/600/400/landrover,car?lock=355",Toit Panoramique | Caméra 360 | Affichage Tête Haute | Sièges Cuir,Électrique,Automatique,2025-12-07
ref-58429,Renault,Clio,Finition Luxe,Renault Clio,6217,7508,63443,2019,Genève,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=5072",Sièges Cuir | Pack Nuit | Sièges Chauffants | Son Burmester,Diesel,Manuelle,2025-12-07
ref-45158,Porsche,Taycan,Finition Luxe,Porsche Taycan,30469,26017,114892,2018,Monaco,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=9230",Caméra 360 | Matrix LED,Essence,Automatique,2025-12-07
ref-89738,Audi,RS3,Finition Luxe,Audi RS3,32398,27684,18592,2021,Monaco,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=1479",Pack Nuit | Sièges Chauffants | Matrix LED,Électrique,Manuelle,2025-12-07
ref-25537,Ferrari,F8 Tributo,Finition Luxe,Ferrari F8 Tributo,14880,18257,95891,2017,Luxembourg,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=6457",Toit Panoramique | Caméra 360 | Matrix LED,Essence,Automatique,2025-12-07
ref-73878,Porsche,Panamera,Finition Luxe,Porsche Panamera,18850,19327,156702,2018,Genève,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=7920",Caméra 360 | Matrix LED | Sièges Chauffants,Hybride,Manuelle,2025-12-07
ref-25363,Peugeot,208,Finition Luxe,Peugeot 208,10413,9771,113561,2021,Paris,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=511",Toit Panoramique | Matrix LED,Essence,Automatique,2025-12-07
ref-87796,BMW,X1,Finition Luxe,BMW X1,13421,14675,32910,2018,Monaco,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=6629",Caméra 360 | Sièges Cuir | Apple CarPlay | Pack Nuit,Électrique,Manuelle,2025-12-07
ref-47276,BMW,M2,Finition Luxe,BMW M2,29569,28676,137057,2023,Monaco,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=6534",Sièges Cuir | Affichage Tête Haute | Sièges Chauffants,Hybride,Automatique,2025-12-07
ref-68730,Lamborghini,Urus,Finition Luxe,Lamborghini Urus,44347,37760,109000,2019,Luxembourg,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=5791",Apple CarPlay | Pack Nuit | Sièges Cuir | Son Burmester,Électrique,Manuelle,2025-12-07
ref-83624,Land Rover,Velar,Finition Luxe,Land Rover Velar,35820,38441,41806,2024,Luxembourg,https://google.com,"https://loremflickr.com/600/400/landrover,car?lock=9022",Son Burmester | Toit Panoramique | Caméra 360,Essence,Manuelle,2025-12-07
ref-32020,Audi,Q8,Finition Luxe,Audi Q8,35403,31161,95642,2023,Luxembourg,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=7912",Sièges Cuir | Affichage Tête Haute | Son Burmester | Toit Panoramique,Électrique,Manuelle,2025-12-07
ref-95947,Mercedes,Classe A,Finition Luxe,Mercedes Classe A,17727,20217,8038,2019,Lyon,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=1436",Apple CarPlay | Matrix LED,Diesel,Manuelle,2025-12-07
ref-15174,BMW,X3,Finition Luxe,BMW X3,14782,15812,81453,2019,Monaco,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=8452",Son Burmester | Caméra 360,Diesel,Manuelle,2025-12-07
ref-91037,BMW,M4,Finition Luxe,BMW M4,20705,19904,80752,2020,Luxembourg,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=1754",Sièges Cuir | Pack Nuit | Apple CarPlay,Diesel,Automatique,2025-12-07
ref-14400,Ferrari,F8 Tributo,Finition Luxe,Ferrari F8 Tributo,101675,87684,66969,2023,Lyon,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=7619",Son Burmester | Caméra 360,Essence,Manuelle,2025-12-07
ref-46274,BMW,X5,Finition Luxe,BMW X5,27341,33140,130164,2024,Bordeaux,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=6011",Toit Panoramique | Affichage Tête Haute | Son Burmester,Électrique,Automatique,2025-12-07
ref-14021,BMW,M3,Finition Luxe,BMW M3,23892,27891,150139,2023,Luxembourg,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=9876",Apple CarPlay | Toit Panoramique | Sièges Chauffants | Pack Nuit,Hybride,Manuelle,2025-12-07
ref-65599,BMW,M4,Finition Luxe,BMW M4,20135,21823,48771,2020,Monaco,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=6226",Matrix LED | Sièges Chauffants | Affichage Tête Haute | Toit Panoramique,Diesel,Automatique,2025-12-07
ref-85550,Peugeot,2008,Finition Luxe,Peugeot 2008,9512,9515,55653,2020,Lille,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=9360",Toit Panoramique | Affichage Tête Haute | Son Burmester | Sièges Cuir,Diesel,Automatique,2025-12-07
ref-91672,Mercedes,EQA,Finition Luxe,Mercedes EQA,18407,21299,125003,2021,Bordeaux,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=7351",Apple CarPlay | Matrix LED,Essence,Automatique,2025-12-07
ref-18101,Peugeot,508,Finition Luxe,Peugeot 508,9719,11865,35044,2021,Bordeaux,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=8288",Caméra 360 | Affichage Tête Haute | Sièges Chauffants | Toit Panoramique,Hybride,Manuelle,2025-12-07
ref-89700,Mercedes,EQA,Finition Luxe,Mercedes EQA,9407,8985,60247,2017,Luxembourg,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=5394",Sièges Chauffants | Pack Nuit,Électrique,Manuelle,2025-12-07
ref-85095,Ferrari,296 GTB,Finition Luxe,Ferrari 296 GTB,89390,78512,56794,2022,Genève,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=3169",Son Burmester | Affichage Tête Haute | Matrix LED | Apple CarPlay,Diesel,Manuelle,2025-12-07
ref-26130,Lamborghini,Urus,Finition Luxe,Lamborghini Urus,62619,74551,149055,2023,Lille,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=5669",Sièges Cuir | Sièges Chauffants | Matrix LED | Toit Panoramique,Diesel,Automatique,2025-12-07
ref-83070,Mercedes,EQA,Finition Luxe,Mercedes EQA,42793,37161,63147,2024,Paris,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=4742",Son Burmester | Sièges Cuir,Diesel,Manuelle,2025-12-07
ref-62963,Land Rover,Range Rover,Finition Luxe,Land Rover Range Rover,36545,30774,102084,2023,Paris,https://google.com,"https://loremflickr.com/600/400/landrover,car?lock=8215",Caméra 360 | Pack Nuit | Apple CarPlay,Essence,Automatique,2025-12-07
ref-64845,BMW,M3,Finition Luxe,BMW M3,13308,12705,65743,2018,Marseille,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=1127",Sièges Cuir | Son Burmester | Affichage Tête Haute | Toit Panoramique,Diesel,Automatique,2025-12-07
ref-75152,Porsche,Macan,Finition Luxe,Porsche Macan,11880,11128,140446,2017,Paris,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=8989",Apple CarPlay | Affichage Tête Haute,Hybride,Manuelle,2025-12-07
ref-41957,Lamborghini,Huracan,Finition Luxe,Lamborghini Huracan,39427,32951,139055,2019,Lille,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=5958",Sièges Chauffants | Toit Panoramique | Matrix LED | Affichage Tête Haute,Diesel,Manuelle,2025-12-07
ref-82232,Land Rover,Velar,Finition Luxe,Land Rover Velar,24967,23510,155655,2022,Marseille,https://google.com,"https://loremflickr.com/600/400/landrover,car?lock=3491",Apple CarPlay | Sièges Chauffants,Diesel,Manuelle,2025-12-07
ref-19159,Audi,RS6,Finition Luxe,Audi RS6,20116,19422,21297,2019,Luxembourg,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=9147",Sièges Cuir | Affichage Tête Haute | Apple CarPlay,Diesel,Manuelle,2025-12-07
ref-72650,Peugeot,2008,Finition Luxe,Peugeot 2008,6954,8384,30565,2019,Luxembourg,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=261",Pack Nuit | Sièges Cuir | Caméra 360 | Toit Panoramique,Diesel,Automatique,2025-12-07
ref-44999,Peugeot,308,Finition Luxe,Peugeot 308,12120,11708,108430,2022,Bordeaux,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=4820",Caméra 360 | Sièges Cuir,Électrique,Automatique,2025-12-07
ref-34393,Renault,Austral,Finition Luxe,Renault Austral,12303,12295,18902,2021,Bordeaux,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=5947",Caméra 360 | Pack Nuit,Hybride,Automatique,2025-12-07
ref-69817,Audi,Q2,Finition Luxe,Audi Q2,20260,24420,5499,2020,Genève,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=5197",Sièges Cuir | Son Burmester | Caméra 360,Diesel,Automatique,2025-12-07
