id,marque,modele,titre,prix,cote_argus,km,annee,ville,distance,url,img_url,options,carburant,boite,couleur,chevaux,date_scrape
ref-37546,Cupra,Born,Cupra Born,7740,9538,138479,2019,Luxembourg,433,https://www.leboncoin.fr,"https://loremflickr.com/640/480/cupra,car?lock=7443",Affichage Tête Haute | Suspension Pneumatique,Hybride,Manuelle,Blanc Glacier,163,2025-12-08
ref-46162,Kia,Sportage,Kia Sportage,12296,12332,106716,2020,Lille,142,https://www.leboncoin.fr,"https://loremflickr.com/640/480/kia,car?lock=8880",Matrix LED | Affichage Tête Haute | CarPlay | Sièges Ventilés,Essence,Automatique,Rouge,184,2025-12-08
ref-70155,Skoda,Superb,Skoda Superb,19606,17833,46651,2022,Lyon,18,https://www.leboncoin.fr,"https://loremflickr.com/640/480/skoda,car?lock=2959",Suspension Pneumatique | Pack Carbone | CarPlay | Son Burmester,Hybride,Manuelle,Bleu Nuit,187,2025-12-08
ref-61035,Skoda,Kodiaq,Skoda Kodiaq,15444,15996,120121,2022,Paris 16e,98,https://www.leboncoin.fr,"https://loremflickr.com/640/480/skoda,car?lock=5414",Affichage Tête Haute | Matrix LED,Diesel,Manuelle,Vert Anglais,94,2025-12-08
ref-35878,Lexus,RX,Lexus RX,21123,21322,67097,2024,Nice,421,https://www.leboncoin.fr,"https://loremflickr.com/640/480/lexus,car?lock=5904",Pack Carbone | Matrix LED | Sièges Ventilés,Électrique,Manuelle,Blanc Glacier,155,2025-12-08
ref-16255,Ferrari,488 Pista,Ferrari 488 Pista,89153,97600,129598,2019,Marseille,222,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Ferrari_SF90_Stradale_IMG_5076.jpg/800px-Ferrari_SF90_Stradale_IMG_5076.jpg,Affichage Tête Haute | Suspension Pneumatique | Son Burmester,Diesel,Automatique,Rouge,715,2025-12-08
ref-80094,Maserati,Levante,Maserati Levante,41762,42596,50058,2022,Luxembourg,340,https://www.leboncoin.fr,"https://loremflickr.com/640/480/maserati,car?lock=2874",CarPlay | Affichage Tête Haute | Pack Carbone,Hybride,Manuelle,Gris Nardo,363,2025-12-08
ref-41023,Rolls-Royce,Cullinan,Rolls-Royce Cullinan,84602,84669,101321,2018,Luxembourg,426,https://www.leboncoin.fr,"https://loremflickr.com/640/480/rolls-royce,car?lock=3318",Son Burmester | Pack Carbone | Sièges Ventilés,Hybride,Séquentielle,Jaune,599,2025-12-08
ref-25940,Hyundai,Santa Fe,Hyundai Santa Fe,18112,16642,94285,2022,Luxembourg,303,https://www.leboncoin.fr,"https://loremflickr.com/640/480/hyundai,car?lock=7786",CarPlay | Affichage Tête Haute | Sièges Ventilés,Diesel,Manuelle,Vert Anglais,188,2025-12-08
ref-67325,Mazda,MX-5,Mazda MX-5,19730,18346,106146,2023,Bordeaux,408,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mazda,car?lock=3229",Cuir Nappa | Matrix LED | Affichage Tête Haute | Caméra 360°,Diesel,Automatique,Noir,142,2025-12-08
ref-93741,Hyundai,Tucson,Hyundai Tucson,7461,7752,49902,2017,Lille,104,https://www.leboncoin.fr,"https://loremflickr.com/640/480/hyundai,car?lock=4125",Toit Panoramique | Matrix LED,Essence,Séquentielle,Bleu Nuit,176,2025-12-08
ref-55972,McLaren,720S,McLaren 720S,127411,139098,43607,2020,Bordeaux,321,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mclaren,car?lock=8855",Suspension Pneumatique | Cuir Nappa | Sièges Ventilés,Essence,Séquentielle,Gris Nardo,554,2025-12-08
ref-31867,McLaren,570S,McLaren 570S,210027,203718,25128,2023,Bordeaux,191,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mclaren,car?lock=3754",Caméra 360° | CarPlay,Hybride,Manuelle,Gris Nardo,899,2025-12-08
ref-18977,Opel,Mokka,Opel Mokka,17397,20568,17247,2023,Marseille,200,https://www.leboncoin.fr,"https://loremflickr.com/640/480/opel,car?lock=7083",Toit Panoramique | Son Burmester | Cuir Nappa,Électrique,Manuelle,Noir,185,2025-12-08
ref-62563,Dacia,Duster,Dacia Duster,8986,7845,126173,2018,Marseille,188,https://www.leboncoin.fr,"https://loremflickr.com/640/480/dacia,car?lock=9542",Son Burmester | Affichage Tête Haute,Essence,Automatique,Vert Anglais,162,2025-12-08
ref-24022,Bentley,Continental GT,Bentley Continental GT,79871,83220,83454,2023,Lyon,391,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bentley,car?lock=7568",Son Burmester | Sièges Ventilés | Suspension Pneumatique,Hybride,Séquentielle,Bleu Nuit,546,2025-12-08
ref-51811,Fiat,500,Fiat 500,18856,20296,108148,2024,Nice,21,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Fiat_500_Hybrid_IMG_3666.jpg/800px-Fiat_500_Hybrid_IMG_3666.jpg,Sièges Ventilés | Cuir Nappa | Pack Carbone,Hybride,Manuelle,Gris Nardo,137,2025-12-08
ref-13638,Dacia,Duster,Dacia Duster,10145,8895,84190,2018,Bordeaux,326,https://www.leboncoin.fr,"https://loremflickr.com/640/480/dacia,car?lock=5153",Sièges Ventilés | CarPlay,Électrique,Automatique,Blanc Glacier,110,2025-12-08
ref-73503,Porsche,Macan,Porsche Macan,52650,61702,119065,2021,Luxembourg,461,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg/800px-Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg,Caméra 360° | Son Burmester | Matrix LED,Électrique,Automatique,Rouge,392,2025-12-08
ref-65426,Mercedes,GLA,Mercedes GLA,20522,23228,52859,2018,Lyon,263,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Mercedes-AMG_G_63_W463A_IMG_3756.jpg/800px-Mercedes-AMG_G_63_W463A_IMG_3756.jpg,Matrix LED | Cuir Nappa | Sièges Ventilés,Hybride,Manuelle,Blanc Glacier,281,2025-12-08
ref-77351,Kia,EV6,Kia EV6,18941,20645,94190,2024,Lyon,272,https://www.leboncoin.fr,"https://loremflickr.com/640/480/kia,car?lock=9929",Pack Carbone | Matrix LED,Hybride,Automatique,Noir,172,2025-12-08
ref-63476,Maserati,Ghibli,Maserati Ghibli,48326,48869,105506,2024,Genève,388,https://www.leboncoin.fr,"https://loremflickr.com/640/480/maserati,car?lock=3536",Son Burmester | Pack Carbone | CarPlay | Matrix LED,Diesel,Séquentielle,Jaune,444,2025-12-08
ref-33602,Mercedes,GLC,Mercedes GLC,14700,17142,74297,2017,Luxembourg,189,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Mercedes-AMG_G_63_W463A_IMG_3756.jpg/800px-Mercedes-AMG_G_63_W463A_IMG_3756.jpg,Cuir Nappa | Caméra 360° | Pack Carbone | Sièges Ventilés,Hybride,Manuelle,Vert Anglais,319,2025-12-08
ref-33618,Porsche,Macan,Porsche Macan,91744,82701,8172,2022,Nice,121,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg/800px-Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg,Son Burmester | Pack Carbone | Matrix LED | Suspension Pneumatique,Diesel,Séquentielle,Blanc Glacier,497,2025-12-08
ref-17081,Citroen,C5 Aircross,Citroen C5 Aircross,22515,20924,3001,2023,Marseille,298,https://www.leboncoin.fr,"https://loremflickr.com/640/480/citroen,car?lock=7656",Sièges Ventilés | Son Burmester,Essence,Séquentielle,Vert Anglais,128,2025-12-08
ref-78982,Volvo,XC40,Volvo XC40,9109,7968,121256,2018,Nice,123,https://www.leboncoin.fr,"https://loremflickr.com/640/480/volvo,car?lock=7748",Toit Panoramique | Sièges Ventilés,Hybride,Automatique,Bleu Nuit,106,2025-12-08
ref-71940,Aston Martin,Vantage,Aston Martin Vantage,68023,71446,30486,2021,Marseille,37,https://www.leboncoin.fr,"https://loremflickr.com/640/480/astonmartin,car?lock=6491",Cuir Nappa | Matrix LED | Sièges Ventilés,Essence,Séquentielle,Noir,379,2025-12-08
ref-94353,Maserati,MC20,Maserati MC20,23982,29437,29371,2019,Marseille,134,https://www.leboncoin.fr,"https://loremflickr.com/640/480/maserati,car?lock=2148",Cuir Nappa | Affichage Tête Haute | Matrix LED | Son Burmester,Essence,Manuelle,Bleu Nuit,289,2025-12-08
ref-47608,Alpine,A110 S,Alpine A110 S,17067,16302,107916,2022,Lille,9,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg/800px-Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg,Suspension Pneumatique | Son Burmester,Hybride,Automatique,Rouge,153,2025-12-08
ref-97174,Fiat,Panda,Fiat Panda,20364,19710,51578,2023,Paris 16e,99,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Fiat_500_Hybrid_IMG_3666.jpg/800px-Fiat_500_Hybrid_IMG_3666.jpg,Matrix LED | Sièges Ventilés | Son Burmester | Toit Panoramique,Hybride,Séquentielle,Vert Anglais,91,2025-12-08
ref-93420,Alpine,A110 S,Alpine A110 S,16697,14919,83239,2021,Genève,295,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg/800px-Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg,Matrix LED | Caméra 360°,Diesel,Automatique,Noir,96,2025-12-08
ref-69735,Bugatti,Chiron,Bugatti Chiron,165941,192167,71331,2023,Nice,139,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bugatti,car?lock=6699",Matrix LED | Sièges Ventilés | Son Burmester,Essence,Séquentielle,Rouge,790,2025-12-08
ref-11624,Rolls-Royce,Cullinan,Rolls-Royce Cullinan,72899,68041,87835,2017,Marseille,195,https://www.leboncoin.fr,"https://loremflickr.com/640/480/rolls-royce,car?lock=5966",Toit Panoramique | Affichage Tête Haute | Cuir Nappa,Électrique,Séquentielle,Vert Anglais,870,2025-12-08
ref-49861,Dacia,Sandero,Dacia Sandero,15156,14964,81424,2021,Paris 16e,61,https://www.leboncoin.fr,"https://loremflickr.com/640/480/dacia,car?lock=9021",Caméra 360° | Matrix LED | Affichage Tête Haute,Hybride,Manuelle,Blanc Glacier,125,2025-12-08
ref-49860,Opel,Corsa,Opel Corsa,21983,20172,113084,2024,Monaco,20,https://www.leboncoin.fr,"https://loremflickr.com/640/480/opel,car?lock=3647",Affichage Tête Haute | Cuir Nappa | Toit Panoramique | Suspension Pneumatique,Électrique,Manuelle,Jaune,94,2025-12-08
ref-66651,BMW,M2,BMW M2,34477,35964,80587,2021,Paris 16e,7,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/BMW_M4_Competition_G82.jpg/800px-BMW_M4_Competition_G82.jpg,CarPlay | Son Burmester | Caméra 360°,Hybride,Séquentielle,Blanc Glacier,374,2025-12-08
ref-64784,Volkswagen,Passat,Volkswagen Passat,21577,21748,50066,2024,Bordeaux,300,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Sièges Ventilés | Matrix LED | Toit Panoramique,Diesel,Séquentielle,Bleu Nuit,119,2025-12-08
ref-20480,Opel,Mokka,Opel Mokka,13838,15171,73142,2021,Nice,78,https://www.leboncoin.fr,"https://loremflickr.com/640/480/opel,car?lock=6998",CarPlay | Cuir Nappa | Matrix LED,Électrique,Séquentielle,Gris Argent,97,2025-12-08
ref-25695,Lamborghini,Urus,Lamborghini Urus,207357,225462,18152,2024,Monaco,451,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg/800px-Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg,Sièges Ventilés | Affichage Tête Haute,Essence,Séquentielle,Rouge,731,2025-12-08
ref-39966,Smart,#3,Smart #3,20838,18593,96256,2023,Genève,321,https://www.leboncoin.fr,"https://loremflickr.com/640/480/smart,car?lock=6192",CarPlay | Suspension Pneumatique,Électrique,Séquentielle,Rouge,145,2025-12-08
ref-64210,Bugatti,Chiron,Bugatti Chiron,244380,215110,59559,2024,Marseille,112,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bugatti,car?lock=5918",Sièges Ventilés | Suspension Pneumatique,Hybride,Manuelle,Vert Anglais,766,2025-12-08
ref-92408,Toyota,C-HR,Toyota C-HR,12156,13888,44457,2020,Genève,401,https://www.leboncoin.fr,"https://loremflickr.com/640/480/toyota,car?lock=3875",Sièges Ventilés | Affichage Tête Haute | Caméra 360°,Hybride,Automatique,Rouge,141,2025-12-08
ref-21485,McLaren,570S,McLaren 570S,115754,112170,71318,2019,Lille,108,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mclaren,car?lock=5162",Matrix LED | Suspension Pneumatique,Électrique,Manuelle,Gris Nardo,744,2025-12-08
ref-57490,Audi,Q2,Audi Q2,22674,20805,13242,2017,Lyon,45,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Audi_RS6_Avant_C8.jpg/800px-Audi_RS6_Avant_C8.jpg,Toit Panoramique | Cuir Nappa | Caméra 360° | Suspension Pneumatique,Diesel,Séquentielle,Gris Nardo,272,2025-12-08
ref-22432,Jeep,Avenger,Jeep Avenger,13610,13047,78092,2020,Lille,266,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jeep,car?lock=987",Pack Carbone | Affichage Tête Haute | Son Burmester,Hybride,Séquentielle,Gris Argent,105,2025-12-08
