id,marque,modele,titre,prix,cote_argus,km,annee,ville,distance,url,img_url,options,carburant,boite,couleur,chevaux,date_scrape
ref-60434,Seat,Ibiza Cupra,Seat Ibiza Cupra,16634,20290,108400,2024,Luxembourg,78,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Ligne Échappement | Reprog E85 | Turbo Hybride,Hybride,Séquentielle,Noir,170,2025-12-08
ref-72802,Cadillac,ATS-V,Cadillac ATS-V,10809,9220,71197,2018,Toulouse,324,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Reprog E85 | Filtre à air Sport | Châssis Sport | Stage 2,Diesel,Automatique,Orange,213,2025-12-08
ref-21782,BMW,X5,BMW X5,29251,36053,38940,2022,Lille,377,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/BMW_M4_Competition_G82.jpg/800px-BMW_M4_Competition_G82.jpg,Châssis Sport | Turbo Hybride,Hybride,Automatique,Vert,331,2025-12-08
ref-52397,Cupra,Formentor,Cupra Formentor,18142,19535,58589,2023,Paris,84,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 1 | Reprog E85 | Stage 2,Électrique,Manuelle,Noir,201,2025-12-08
ref-18252,Lotus,Emira,Lotus Emira,13819,12821,87147,2020,Monaco,382,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Châssis Sport | Freins Céramique,Hybride,Séquentielle,Jaune,271,2025-12-08
ref-53588,Cupra,Born,Cupra Born,8642,7385,64587,2017,Nice,113,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Châssis Sport | Filtre à air Sport | Ligne Échappement,Électrique,Manuelle,Blanc,283,2025-12-08
ref-72508,Smart,Brabus,Smart Brabus,11799,12041,38329,2019,Bordeaux,282,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Filtre à air Sport | Freins Céramique | Turbo Hybride,Électrique,Manuelle,Orange,175,2025-12-08
ref-53480,Maserati,MC20,Maserati MC20,28936,26985,60296,2020,Lille,438,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 2 | Châssis Sport,Essence,Automatique,Gris,370,2025-12-08
ref-43965,Pagani,Huayra,Pagani Huayra,110304,135656,81718,2022,Nice,268,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 1 | Ligne Échappement | Turbo Hybride | Filtre à air Sport,Électrique,Automatique,Orange,754,2025-12-08
ref-44856,KTM,X-Bow,KTM X-Bow,19290,17713,131476,2023,Genève,497,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Freins Céramique | Reprog E85 | Châssis Sport,Diesel,Automatique,Noir,181,2025-12-08
ref-57986,Mitsubishi,Lancer Evo,Mitsubishi Lancer Evo,8541,8812,7518,2017,Lyon,317,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Reprog E85 | Filtre à air Sport | Châssis Sport,Essence,Manuelle,Rouge,184,2025-12-08
ref-59445,Ferrari,F8 Tributo,Ferrari F8 Tributo,183685,172400,57996,2024,Lyon,258,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Ferrari_SF90_Stradale_IMG_5076.jpg/800px-Ferrari_SF90_Stradale_IMG_5076.jpg,Filtre à air Sport | Châssis Sport | Turbo Hybride | Reprog E85,Diesel,Manuelle,Rouge,524,2025-12-08
ref-62362,Lotus,Exige,Lotus Exige,15840,19741,50358,2023,Toulouse,312,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Ligne Échappement | Stage 2,Essence,Séquentielle,Vert,261,2025-12-08
ref-26660,Maserati,GranTurismo,Maserati GranTurismo,30046,30008,79835,2021,Bordeaux,93,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Ligne Échappement | Freins Céramique,Diesel,Automatique,Mat,315,2025-12-08
ref-64041,Caterham,Seven 275,Caterham Seven 275,5490,5000,136023,2015,Genève,160,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Turbo Hybride | Ligne Échappement | Stage 2 | Freins Céramique,Hybride,Manuelle,Jaune,247,2025-12-08
ref-50141,Dodge,Ram 1500,Dodge Ram 1500,10940,9515,139385,2019,Bordeaux,60,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Filtre à air Sport | Freins Céramique,Électrique,Séquentielle,Mat,171,2025-12-08
ref-94753,Alfa Romeo,Tonale,Alfa Romeo Tonale,4696,5000,120361,2015,Bordeaux,292,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 2 | Châssis Sport,Hybride,Automatique,Gris,203,2025-12-08
ref-76682,Volvo,S60,Volvo S60,13898,12552,17883,2019,Lyon,407,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Turbo Hybride | Filtre à air Sport,Diesel,Séquentielle,Bleu,190,2025-12-08
ref-29052,BMW,Série 4,BMW Série 4,37002,33342,93148,2022,Luxembourg,208,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/BMW_M4_Competition_G82.jpg/800px-BMW_M4_Competition_G82.jpg,Turbo Hybride | Stage 1 | Stage 2,Électrique,Séquentielle,Rouge,391,2025-12-08
ref-74570,Toyota,C-HR,Toyota C-HR,18861,17464,61412,2022,Toulouse,35,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 1 | Reprog E85 | Filtre à air Sport | Stage 2,Essence,Manuelle,Orange,235,2025-12-08
ref-74308,Opel,Astra,Opel Astra,17302,15573,57079,2021,Nice,246,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Ligne Échappement | Stage 1,Diesel,Automatique,Bleu,208,2025-12-08
ref-73327,Volvo,XC40,Volvo XC40,13139,11015,79393,2019,Bordeaux,150,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 1 | Châssis Sport | Ligne Échappement,Électrique,Manuelle,Gris,258,2025-12-08
ref-99497,Audi,A6,Audi A6,20348,25258,14824,2019,Lille,476,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Audi_RS6_Avant_C8.jpg/800px-Audi_RS6_Avant_C8.jpg,Freins Céramique | Stage 2 | Stage 1 | Ligne Échappement,Essence,Manuelle,Gris,475,2025-12-08
ref-87273,Bugatti,Chiron,Bugatti Chiron,60615,62968,125159,2018,Monaco,235,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/62/Bugatti_Chiron_%2836559710091%29.jpg/800px-Bugatti_Chiron_%2836559710091%29.jpg,Stage 1 | Reprog E85 | Châssis Sport | Turbo Hybride,Hybride,Manuelle,Blanc,573,2025-12-08
ref-12918,Toyota,RAV4,Toyota RAV4,22265,21199,72016,2024,Luxembourg,196,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Freins Céramique | Stage 2,Électrique,Séquentielle,Blanc,196,2025-12-08
ref-61999,Renault,Clio R.S.,Renault Clio R.S.,8779,10065,117385,2019,Genève,456,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg/800px-Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg,Châssis Sport | Turbo Hybride | Reprog E85 | Ligne Échappement,Diesel,Automatique,Gris,246,2025-12-08
ref-35968,Peugeot,208 GTi,Peugeot 208 GTi,12904,10771,89134,2019,Marseille,276,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 2 | Freins Céramique | Stage 1,Diesel,Manuelle,Gris,271,2025-12-08
ref-99470,Volvo,V60,Volvo V60,5442,5000,63530,2015,Genève,460,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Châssis Sport | Turbo Hybride | Freins Céramique | Ligne Échappement,Électrique,Automatique,Orange,162,2025-12-08
ref-31351,Toyota,GT86,Toyota GT86,7857,6880,84796,2017,Lille,337,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Reprog E85 | Stage 1 | Filtre à air Sport,Diesel,Séquentielle,Noir,236,2025-12-08
ref-12735,Hyundai,Kona,Hyundai Kona,10260,8851,85939,2018,Toulouse,76,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 2 | Reprog E85,Diesel,Séquentielle,Orange,280,2025-12-08
ref-36654,Jeep,Renegade,Jeep Renegade,5722,5000,101464,2016,Lille,186,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Reprog E85 | Freins Céramique,Essence,Automatique,Orange,286,2025-12-08
ref-23041,BMW,M3,BMW M3,15127,12641,27167,2016,Lyon,445,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/BMW_M4_Competition_G82.jpg/800px-BMW_M4_Competition_G82.jpg,Ligne Échappement | Reprog E85 | Stage 1,Essence,Automatique,Gris,298,2025-12-08
ref-72070,Dacia,Duster,Dacia Duster,4242,5000,107457,2015,Luxembourg,147,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 1 | Ligne Échappement | Reprog E85 | Filtre à air Sport,Électrique,Automatique,Bleu,216,2025-12-08
ref-42617,Jeep,Grand Cherokee,Jeep Grand Cherokee,22713,22094,36201,2024,Lille,336,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 2 | Turbo Hybride | Reprog E85 | Freins Céramique,Hybride,Manuelle,Rouge,220,2025-12-08
ref-13126,Honda,NSX,Honda NSX,12143,14673,93070,2021,Bordeaux,438,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 2 | Ligne Échappement | Filtre à air Sport | Châssis Sport,Électrique,Manuelle,Blanc,184,2025-12-08
ref-85709,Dacia,Sandero,Dacia Sandero,16340,16131,34732,2021,Lille,45,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Turbo Hybride | Stage 1 | Reprog E85,Électrique,Séquentielle,Mat,151,2025-12-08
ref-90899,Rolls-Royce,Phantom,Rolls-Royce Phantom,108126,98271,28643,2019,Nice,30,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Turbo Hybride | Ligne Échappement,Hybride,Manuelle,Mat,831,2025-12-08
ref-13847,Alfa Romeo,Stelvio,Alfa Romeo Stelvio,13689,12946,2154,2019,Toulouse,356,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 2 | Freins Céramique | Reprog E85 | Châssis Sport,Essence,Automatique,Mat,247,2025-12-08
ref-13712,Alpine,A110 GT,Alpine A110 GT,5334,5000,14653,2015,Toulouse,153,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg/800px-Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg,Châssis Sport | Turbo Hybride | Freins Céramique | Ligne Échappement,Hybride,Séquentielle,Bleu,166,2025-12-08
ref-80569,Renault,Megane R.S.,Renault Megane R.S.,13038,11950,121987,2020,Paris,201,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg/800px-Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg,Reprog E85 | Stage 2 | Freins Céramique,Électrique,Automatique,Rouge,259,2025-12-08
ref-16893,Maserati,Quattroporte,Maserati Quattroporte,21768,21239,15201,2018,Marseille,281,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Freins Céramique | Châssis Sport | Ligne Échappement,Électrique,Automatique,Orange,324,2025-12-08
ref-83273,Fiat,Tipo,Fiat Tipo,17549,16366,105337,2022,Lille,433,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Reprog E85 | Châssis Sport | Filtre à air Sport,Hybride,Manuelle,Jaune,215,2025-12-08
ref-99568,Smart,Forfour,Smart Forfour,9082,7680,52782,2017,Nice,120,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Reprog E85 | Freins Céramique | Stage 1,Hybride,Séquentielle,Mat,269,2025-12-08
ref-55060,Rolls-Royce,Wraith,Rolls-Royce Wraith,55584,47357,123212,2017,Marseille,180,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 1 | Reprog E85 | Turbo Hybride | Filtre à air Sport,Électrique,Automatique,Jaune,503,2025-12-08
ref-21578,Peugeot,208 GTi,Peugeot 208 GTi,5022,6185,32574,2016,Monaco,436,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Freins Céramique | Stage 2 | Reprog E85,Diesel,Automatique,Orange,207,2025-12-08
ref-55563,Seat,Arona,Seat Arona,17456,16550,17966,2021,Nice,350,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 1 | Ligne Échappement,Hybride,Automatique,Gris,300,2025-12-08
ref-24493,Maserati,Levante,Maserati Levante,13421,13123,97530,2017,Luxembourg,303,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 1 | Turbo Hybride | Filtre à air Sport,Essence,Automatique,Rouge,370,2025-12-08
ref-71692,Kia,Stinger,Kia Stinger,6712,6395,104195,2017,Lille,377,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Freins Céramique | Stage 2 | Ligne Échappement | Turbo Hybride,Hybride,Manuelle,Gris,251,2025-12-08
ref-39494,Toyota,GR Yaris,Toyota GR Yaris,18898,18924,3019,2022,Nice,423,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 1 | Châssis Sport,Hybride,Manuelle,Bleu,198,2025-12-08
ref-77174,Jaguar,F-Type,Jaguar F-Type,25429,30891,62173,2021,Paris,253,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Filtre à air Sport | Ligne Échappement,Diesel,Séquentielle,Noir,398,2025-12-08
ref-76783,Smart,Forfour,Smart Forfour,4549,5644,54234,2016,Luxembourg,293,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Filtre à air Sport | Turbo Hybride | Ligne Échappement,Électrique,Automatique,Blanc,237,2025-12-08
ref-95929,Maserati,GranTurismo,Maserati GranTurismo,14712,15245,135096,2018,Paris,337,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Turbo Hybride | Filtre à air Sport | Ligne Échappement | Châssis Sport,Électrique,Séquentielle,Rouge,328,2025-12-08
ref-99768,Renault,Megane R.S.,Renault Megane R.S.,5929,6343,26243,2016,Paris,162,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg/800px-Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg,Châssis Sport | Filtre à air Sport | Freins Céramique | Ligne Échappement,Diesel,Manuelle,Noir,165,2025-12-08
ref-89104,Nissan,GT-R,Nissan GT-R,19793,18455,21783,2022,Lyon,420,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Reprog E85 | Stage 1,Essence,Manuelle,Noir,276,2025-12-08
ref-14436,Smart,Forfour,Smart Forfour,5397,6047,118116,2017,Monaco,279,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 2 | Turbo Hybride,Hybride,Automatique,Blanc,238,2025-12-08
ref-67090,Tesla,Model Y,Tesla Model Y,18143,17607,55705,2022,Monaco,248,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/2020_Tesla_Model_3_Performance_AWD_Front.jpg/800px-2020_Tesla_Model_3_Performance_AWD_Front.jpg,Ligne Échappement | Freins Céramique,Diesel,Séquentielle,Rouge,256,2025-12-08
ref-86654,Bentley,Flying Spur,Bentley Flying Spur,80825,84881,71183,2024,Bordeaux,352,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Ligne Échappement | Turbo Hybride | Stage 2 | Stage 1,Essence,Manuelle,Jaune,598,2025-12-08
ref-93120,Aston Martin,Rapide,Aston Martin Rapide,21257,24933,30668,2016,Lyon,453,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Turbo Hybride | Stage 1,Électrique,Manuelle,Mat,464,2025-12-08
ref-48960,Abarth,595,Abarth 595,19067,20421,23142,2023,Lille,449,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/7/73/Abarth_500_Monza_1.jpg/800px-Abarth_500_Monza_1.jpg,Châssis Sport | Turbo Hybride | Stage 1 | Ligne Échappement,Essence,Automatique,Rouge,235,2025-12-08
ref-44465,Subaru,BRZ,Subaru BRZ,8575,7204,71832,2017,Monaco,248,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Reprog E85 | Stage 2 | Châssis Sport | Ligne Échappement,Hybride,Automatique,Vert,170,2025-12-08
ref-67164,Fiat,500,Fiat 500,8152,7123,75056,2017,Genève,406,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Ligne Échappement | Stage 2,Essence,Automatique,Mat,228,2025-12-08
ref-13580,Maserati,GranTurismo,Maserati GranTurismo,15738,15388,132229,2018,Monaco,106,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Châssis Sport | Ligne Échappement | Turbo Hybride | Freins Céramique,Diesel,Automatique,Bleu,404,2025-12-08
ref-78824,Lotus,Emira,Lotus Emira,17827,16061,37554,2021,Bordeaux,73,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Freins Céramique | Ligne Échappement | Filtre à air Sport | Stage 1,Électrique,Séquentielle,Noir,214,2025-12-08
ref-43366,Audi,RS6,Audi RS6,39973,45113,17736,2024,Marseille,424,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Audi_RS6_Avant_C8.jpg/800px-Audi_RS6_Avant_C8.jpg,Turbo Hybride | Ligne Échappement,Hybride,Automatique,Bleu,282,2025-12-08
