id,marque,modele,finition,titre,prix,cote_argus,km,annee,ville,url,img_url,date_scrape
an-426772,Audi,A3,Design Luxe,Audi A3 Design Luxe,6472,5547,122050,2018,Monaco,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=8354",2025-12-05
an-471745,BMW,M2,CS,BMW M2 CS,42283,52978,110425,2023,Lyon,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=3894",2025-12-05
an-134314,BMW,X5,xLine,BMW X5 xLine,69545,65283,16335,2023,Lyon,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=905",2025-12-05
an-344620,Mercedes,CLA,Shooting Brake,Mercedes CLA Shooting Brake,28986,26276,31471,2022,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=6779",2025-12-05
an-836474,Renault,Austral,Esprit Alpine,Renault Austral Esprit Alpine,9129,8473,87524,2018,Marseille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=5898",2025-12-05
an-760391,Renault,Megane,GT Line,Renault Megane GT Line,9949,10061,149979,2021,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=4295",2025-12-05
an-128863,Renault,Austral,Esprit Alpine,Renault Austral Esprit Alpine,30132,32847,26843,2024,Monaco,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=9470",2025-12-05
an-711960,Renault,Megane,Business,Renault Megane Business,10377,10392,132402,2021,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=4952",2025-12-05
an-592265,Mercedes,CLA,Shooting Brake,Mercedes CLA Shooting Brake,32551,28749,144009,2024,Lille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=7009",2025-12-05
an-540713,Renault,Austral,Esprit Alpine,Renault Austral Esprit Alpine,7040,8063,110726,2017,Nice,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=7851",2025-12-05
an-465548,Audi,A3,Design Luxe,Audi A3 Design Luxe,15307,18641,143561,2023,Lyon,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=9664",2025-12-05
an-990503,Renault,Clio V,Intens,Renault Clio V Intens,15271,12838,57033,2022,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=8960",2025-12-05
an-169460,Audi,RS6,Avant,Audi RS6 Avant,22586,27228,120429,2018,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=4322",2025-12-05
an-381619,Porsche,Cayenne,Platinum,Porsche Cayenne Platinum,11919,15333,158321,2018,Lille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=1178",2025-12-05
an-486497,Renault,Megane,Business,Renault Megane Business,7503,6515,109627,2019,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=4623",2025-12-05
an-704960,Porsche,Cayenne,E-Hybrid,Porsche Cayenne E-Hybrid,24352,28080,32396,2019,Monaco,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=8609",2025-12-05
an-659162,Porsche,Macan,GTS,Porsche Macan GTS,32157,39765,145692,2022,Lille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=2228",2025-12-05
an-929659,Renault,Austral,Techno,Renault Austral Techno,18846,21753,96338,2022,Paris,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=7073",2025-12-05
an-658638,Porsche,Macan,S,Porsche Macan S,13620,17701,127963,2019,Marseille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=587",2025-12-05
an-965937,Audi,Q3,Advanced,Audi Q3 Advanced,14477,15154,107906,2020,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=4438",2025-12-05
an-652793,Renault,Megane,RS,Renault Megane RS,20577,18697,130421,2023,Paris,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=3499",2025-12-05
an-192895,Mercedes,Classe A,Style,Mercedes Classe A Style,14572,13064,93702,2020,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=257",2025-12-05
an-137358,Porsche,Cayenne,Platinum,Porsche Cayenne Platinum,50437,55673,83533,2022,Paris,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=3282",2025-12-05
an-247601,BMW,Série 1,M Sport,BMW Série 1 M Sport,7625,6170,150679,2019,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=6442",2025-12-05
an-702420,Renault,Austral,Techno,Renault Austral Techno,23475,19347,144445,2022,Paris,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=591",2025-12-05
an-670620,Renault,Clio V,RS Line,Renault Clio V RS Line,6747,5614,109963,2019,Paris,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=9471",2025-12-05
an-236278,Renault,Megane,RS,Renault Megane RS,6551,5785,116385,2018,Lille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=3416",2025-12-05
an-714219,Porsche,Macan,Turbo,Porsche Macan Turbo,60081,53770,158865,2023,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=1618",2025-12-05
an-411998,Porsche,911,GT3,Porsche 911 GT3,47684,60075,70200,2020,Marseille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=1733",2025-12-05
an-909037,Mercedes,Classe A,Style,Mercedes Classe A Style,5304,4329,158414,2018,Marseille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=4695",2025-12-05
an-558838,BMW,M2,Competition,BMW M2 Competition,10862,13909,126817,2018,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=8801",2025-12-05
an-750175,Porsche,911,GT3,Porsche 911 GT3,116629,129599,49097,2024,Nantes,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=3869",2025-12-05
an-513769,BMW,X5,M Sport,BMW X5 M Sport,25765,21327,74084,2018,Lille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=1890",2025-12-05
an-590182,Mercedes,G63,Brabus,Mercedes G63 Brabus,111339,119637,84251,2022,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=5923",2025-12-05
an-835262,BMW,X5,Lounge Plus,BMW X5 Lounge Plus,62076,68048,150029,2024,Nice,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=4553",2025-12-05
an-334686,Renault,Austral,Techno,Renault Austral Techno,22891,28764,108506,2024,Marseille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=6772",2025-12-05
an-471557,Audi,A3,S-Line,Audi A3 S-Line,30069,26440,118371,2024,Nantes,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=8688",2025-12-05
an-362978,Audi,Q3,Advanced,Audi Q3 Advanced,25862,21942,57945,2021,Nice,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=7006",2025-12-05
an-401730,Audi,RS6,Avant,Audi RS6 Avant,31400,41120,51587,2019,Nantes,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=5527",2025-12-05
an-957035,BMW,X5,Lounge Plus,BMW X5 Lounge Plus,39123,49335,146299,2022,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=1264",2025-12-05
an-820931,BMW,M2,CS,BMW M2 CS,12206,13570,133586,2018,Nice,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=5587",2025-12-05
an-191851,Porsche,911,Carrera S,Porsche 911 Carrera S,19982,26012,104741,2018,Paris,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=938",2025-12-05
an-278958,Porsche,Cayenne,E-Hybrid,Porsche Cayenne E-Hybrid,28135,23104,17906,2017,Nantes,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=7981",2025-12-05
an-447887,Renault,Austral,Esprit Alpine,Renault Austral Esprit Alpine,34558,32935,25098,2024,Lille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=7872",2025-12-05
an-514464,Mercedes,G63,Brabus,Mercedes G63 Brabus,94370,101284,10309,2021,Marseille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=7556",2025-12-05
an-264048,Renault,Clio V,Intens,Renault Clio V Intens,12621,15787,33456,2023,Lyon,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=2909",2025-12-05
an-992092,Renault,Megane,RS,Renault Megane RS,16779,14863,144905,2022,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=3027",2025-12-05
an-924388,Audi,Q3,S-Line,Audi Q3 S-Line,44639,39159,73164,2024,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=5867",2025-12-05
an-595101,Audi,A3,Business Line,Audi A3 Business Line,18151,18302,131085,2023,Nice,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=2233",2025-12-05
an-954271,Porsche,Cayenne,E-Hybrid,Porsche Cayenne E-Hybrid,82451,75419,90606,2024,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=1917",2025-12-05
an-848760,BMW,X5,xLine,BMW X5 xLine,34451,32857,97859,2020,Nantes,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=9397",2025-12-05
an-761363,Mercedes,G63,AMG,Mercedes G63 AMG,212800,186157,121479,2024,Marseille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=9543",2025-12-05
an-408510,BMW,X5,M Sport,BMW X5 M Sport,45276,57429,134233,2022,Paris,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=9003",2025-12-05
