id,marque,modele,titre,prix,cote_argus,km,annee,ville,distance,url,img_url,options,carburant,boite,couleur,chevaux,date_scrape
ref-85112,BMW,M2,BMW M2,16603,19151,93316,2020,Paris,21,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=1386",Son Burmester | Cuir,Essence,Automatique,Bleu Nuit,398,2025-12-08
ref-77739,Mercedes,AMG GT,Mercedes AMG GT,35521,32532,5293,2022,Bordeaux,210,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=4688",CarPlay | Caméra 360,Électrique,Automatique,Gris,389,2025-12-08
ref-17168,Audi,A4,Audi A4,8538,8219,140504,2018,Luxembourg,401,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=815",Toit Pano | Pack Nuit | Sièges Chauffants,Diesel,Automatique,Blanc,225,2025-12-08
ref-49427,Lamborghini,Urus,Lamborghini Urus,87852,84189,21316,2022,Luxembourg,353,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=766",Son Burmester | Pack Nuit | Matrix LED,Électrique,Manuelle,Blanc,675,2025-12-08
ref-64785,Audi,RS3,Audi RS3,10824,12519,1335,2017,Bordeaux,489,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=8805",Matrix LED | Son Burmester | CarPlay | Toit Pano,Électrique,Manuelle,Gris,164,2025-12-08
ref-44279,Lamborghini,Urus,Lamborghini Urus,42862,40060,94619,2019,Genève,384,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=9239",Son Burmester | Caméra 360 | Pack Nuit,Hybride,Manuelle,Rouge,616,2025-12-08
ref-76723,Renault,Arkana,Renault Arkana,16280,15014,97055,2022,Marseille,331,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=1895",CarPlay | Cuir,Essence,Automatique,Blanc,161,2025-12-08
ref-93690,Mercedes,CLA,Mercedes CLA,5000,808,129019,2016,Marseille,174,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=9450",Cuir | Caméra 360 | Pack Nuit,Diesel,Manuelle,Noir,150,2025-12-08
ref-26398,Mercedes,AMG GT,Mercedes AMG GT,9448,9130,57828,2017,Lille,177,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=2983",Cuir | Son Burmester | Matrix LED,Électrique,Automatique,Rouge,228,2025-12-08
ref-14357,Audi,Q3,Audi Q3,29333,31879,16176,2022,Monaco,208,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=6547",Toit Pano | Son Burmester,Essence,Automatique,Noir,316,2025-12-08
ref-49442,Volkswagen,Polo,Volkswagen Polo,5000,2666,130009,2017,Monaco,361,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=1933",Sièges Chauffants | Toit Pano | CarPlay | Caméra 360,Essence,Manuelle,Noir,121,2025-12-08
ref-45929,BMW,M3,BMW M3,5000,2191,105975,2016,Monaco,327,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=540",CarPlay | Toit Pano | Caméra 360,Diesel,Manuelle,Blanc,340,2025-12-08
ref-98744,Ferrari,F8 Tributo,Ferrari F8 Tributo,66190,58829,112316,2021,Marseille,197,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=1816",Matrix LED | Toit Pano | CarPlay | Cuir,Diesel,Automatique,Bleu Nuit,380,2025-12-08
ref-87202,Peugeot,508,Peugeot 508,19866,17610,86695,2023,Monaco,296,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=9816",Sièges Chauffants | Pack Nuit,Diesel,Automatique,Gris,197,2025-12-08
ref-62415,Porsche,Cayenne,Porsche Cayenne,41561,39673,29543,2018,Lille,200,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=4299",Caméra 360 | CarPlay | Cuir,Diesel,Automatique,Bleu Nuit,450,2025-12-08
ref-33341,Audi,RS6,Audi RS6,23432,23283,159434,2022,Luxembourg,489,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=5434",Sièges Chauffants | Caméra 360 | Toit Pano | Matrix LED,Hybride,Automatique,Noir,174,2025-12-08
ref-95731,Renault,Austral,Renault Austral,5000,3088,49842,2016,Genève,52,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=7344",Sièges Chauffants | CarPlay | Matrix LED | Son Burmester,Électrique,Manuelle,Noir,110,2025-12-08
ref-58844,Peugeot,308,Peugeot 308,5000,1537,96368,2016,Marseille,234,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=1322",Caméra 360 | Sièges Chauffants | Matrix LED | Cuir,Électrique,Automatique,Blanc,125,2025-12-08
ref-94453,Volkswagen,Polo,Volkswagen Polo,20612,21599,34507,2024,Marseille,489,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=5275",Sièges Chauffants | Son Burmester | Cuir | Toit Pano,Diesel,Automatique,Argent,181,2025-12-08
ref-67077,BMW,Série 3,BMW Série 3,29586,29061,63144,2022,Lille,59,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=1624",Son Burmester | Matrix LED,Hybride,Automatique,Rouge,254,2025-12-08
ref-50940,BMW,X5,BMW X5,8333,7343,155111,2018,Luxembourg,494,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=893",Cuir | Toit Pano | Pack Nuit,Électrique,Manuelle,Vert Anglais,201,2025-12-08
ref-79428,Ferrari,F8 Tributo,Ferrari F8 Tributo,79408,95865,83342,2024,Genève,206,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=4892",CarPlay | Matrix LED | Toit Pano,Essence,Manuelle,Noir,467,2025-12-08
ref-32846,Mercedes,GLC,Mercedes GLC,14385,15152,159956,2020,Bordeaux,79,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=4387",Toit Pano | CarPlay | Pack Nuit,Hybride,Automatique,Argent,372,2025-12-08
ref-49308,Lamborghini,Huracan,Lamborghini Huracan,65606,69079,115751,2022,Luxembourg,169,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=9515",Matrix LED | Caméra 360 | Cuir | Sièges Chauffants,Électrique,Manuelle,Vert Anglais,424,2025-12-08
ref-57125,Mercedes,GLE,Mercedes GLE,30336,27848,15866,2021,Lyon,404,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=3386",Matrix LED | Sièges Chauffants | Caméra 360 | Toit Pano,Essence,Manuelle,Gris,266,2025-12-08
ref-86656,Porsche,Cayenne,Porsche Cayenne,92216,80489,44440,2022,Paris,79,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=729",Pack Nuit | Caméra 360,Essence,Manuelle,Argent,426,2025-12-08
ref-33914,Ferrari,296 GTB,Ferrari 296 GTB,42553,44504,66848,2019,Marseille,267,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=5043",Sièges Chauffants | Pack Nuit | Matrix LED,Diesel,Automatique,Rouge,567,2025-12-08
ref-54632,Ferrari,296 GTB,Ferrari 296 GTB,24118,20824,79849,2017,Lille,292,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=7872",Sièges Chauffants | Caméra 360 | Toit Pano,Diesel,Manuelle,Bleu Nuit,465,2025-12-08
ref-57264,Volkswagen,Touareg,Volkswagen Touareg,5000,2960,53691,2016,Genève,139,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=8968",CarPlay | Son Burmester | Pack Nuit | Matrix LED,Hybride,Manuelle,Vert Anglais,133,2025-12-08
ref-35285,BMW,X6,BMW X6,33388,31728,18685,2022,Marseille,172,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=8699",CarPlay | Cuir | Matrix LED | Pack Nuit,Essence,Manuelle,Gris,162,2025-12-08
ref-28483,BMW,Série 3,BMW Série 3,16501,19937,12700,2019,Luxembourg,38,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=911",Toit Pano | Sièges Chauffants,Hybride,Manuelle,Blanc,222,2025-12-08
ref-36691,Porsche,Panamera,Porsche Panamera,76033,65300,71873,2021,Paris,237,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=3761",Pack Nuit | Cuir,Diesel,Manuelle,Gris,553,2025-12-08
ref-81740,Mercedes,GLE,Mercedes GLE,10945,11260,22326,2017,Lille,383,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=480",Cuir | Sièges Chauffants | Caméra 360 | Toit Pano,Essence,Manuelle,Blanc,179,2025-12-08
ref-45092,Audi,A1,Audi A1,27747,28055,147405,2023,Bordeaux,394,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=1123",Toit Pano | Pack Nuit,Diesel,Automatique,Gris,335,2025-12-08
ref-89295,BMW,X5,BMW X5,25131,25855,49083,2021,Marseille,11,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=7201",CarPlay | Son Burmester,Essence,Manuelle,Gris,364,2025-12-08
ref-32131,Mercedes,Classe G,Mercedes Classe G,16222,15292,90129,2019,Lyon,207,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=1327",CarPlay | Cuir | Toit Pano | Caméra 360,Électrique,Automatique,Vert Anglais,358,2025-12-08
ref-22144,Lamborghini,Huracan,Lamborghini Huracan,38253,36198,51258,2018,Lille,151,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=7905",Caméra 360 | Toit Pano | Sièges Chauffants,Électrique,Automatique,Gris,478,2025-12-08
ref-62879,Ferrari,296 GTB,Ferrari 296 GTB,95101,99959,57753,2024,Paris,17,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=1561",Sièges Chauffants | CarPlay,Hybride,Manuelle,Blanc,416,2025-12-08
ref-46096,BMW,X3,BMW X3,5000,4754,130755,2017,Marseille,188,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=544",CarPlay | Matrix LED,Hybride,Manuelle,Bleu Nuit,268,2025-12-08
ref-55271,Renault,Megane,Renault Megane,16656,17971,8344,2022,Bordeaux,195,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=3889",Pack Nuit | Son Burmester | Caméra 360,Essence,Automatique,Blanc,200,2025-12-08
ref-88364,Volkswagen,Touareg,Volkswagen Touareg,5687,5054,125868,2018,Marseille,23,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=9341",Sièges Chauffants | Son Burmester | CarPlay | Caméra 360,Diesel,Manuelle,Rouge,135,2025-12-08
ref-37900,Mercedes,GLA,Mercedes GLA,5000,3815,146405,2017,Lyon,396,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=2342",Sièges Chauffants | Toit Pano,Diesel,Automatique,Bleu Nuit,164,2025-12-08
ref-65977,Renault,Megane,Renault Megane,11525,13541,73740,2021,Lyon,197,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=6826",Toit Pano | Sièges Chauffants | Son Burmester | Cuir,Électrique,Manuelle,Rouge,117,2025-12-08
ref-57214,Audi,Q8,Audi Q8,28587,31042,97625,2023,Lille,351,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=8502",CarPlay | Toit Pano | Sièges Chauffants | Cuir,Diesel,Automatique,Bleu Nuit,381,2025-12-08
ref-24416,Ferrari,Roma,Ferrari Roma,17626,18778,92634,2017,Luxembourg,374,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=3444",Son Burmester | Toit Pano | Matrix LED,Essence,Manuelle,Bleu Nuit,579,2025-12-08
ref-47386,Peugeot,5008,Peugeot 5008,8751,10215,106037,2020,Marseille,218,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=6223",CarPlay | Pack Nuit,Hybride,Automatique,Rouge,194,2025-12-08
ref-61556,Mercedes,Classe C,Mercedes Classe C,10847,10243,106778,2018,Genève,350,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=1817",Matrix LED | Sièges Chauffants,Hybride,Manuelle,Blanc,271,2025-12-08
ref-32320,Lamborghini,Huracan,Lamborghini Huracan,49548,51344,159098,2021,Marseille,230,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=3756",Pack Nuit | CarPlay | Toit Pano | Caméra 360,Diesel,Automatique,Jaune,601,2025-12-08
ref-74707,Renault,Arkana,Renault Arkana,20861,19919,84918,2024,Genève,128,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=4006",Caméra 360 | Matrix LED | Sièges Chauffants,Diesel,Manuelle,Blanc,141,2025-12-08
ref-78379,BMW,Série 3,BMW Série 3,20659,20188,8518,2019,Monaco,228,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=5377",Pack Nuit | Sièges Chauffants | Matrix LED | CarPlay,Électrique,Manuelle,Noir,392,2025-12-08
ref-58227,Renault,Captur,Renault Captur,5000,3420,39880,2016,Genève,189,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=2554",Caméra 360 | Son Burmester,Hybride,Automatique,Bleu Nuit,198,2025-12-08
ref-92917,Peugeot,308,Peugeot 308,18526,17354,94365,2023,Luxembourg,308,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=9054",Sièges Chauffants | Cuir | Pack Nuit | Toit Pano,Hybride,Manuelle,Blanc,121,2025-12-08
ref-12074,Mercedes,Classe A,Mercedes Classe A,26235,25474,55431,2021,Lille,118,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=2651",Son Burmester | Matrix LED,Électrique,Automatique,Jaune,308,2025-12-08
ref-61971,Lamborghini,Huracan,Lamborghini Huracan,29695,28184,33849,2017,Lyon,64,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=2345",CarPlay | Pack Nuit,Électrique,Manuelle,Argent,443,2025-12-08
ref-85313,Audi,A5,Audi A5,33539,35542,22622,2023,Genève,254,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=3034",Pack Nuit | Toit Pano | Caméra 360,Électrique,Automatique,Vert Anglais,322,2025-12-08
ref-22359,Porsche,718 Cayman,Porsche 718 Cayman,35120,32603,6230,2017,Lille,296,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=8394",Caméra 360 | Sièges Chauffants | Toit Pano | Pack Nuit,Hybride,Manuelle,Noir,620,2025-12-08
ref-16822,Porsche,Macan,Porsche Macan,71023,66264,65845,2021,Marseille,299,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=8642",Toit Pano | CarPlay,Électrique,Automatique,Noir,635,2025-12-08
ref-91864,Volkswagen,Polo,Volkswagen Polo,5000,4632,71012,2017,Luxembourg,266,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=2835",CarPlay | Pack Nuit | Sièges Chauffants | Matrix LED,Essence,Manuelle,Vert Anglais,180,2025-12-08
ref-79869,Porsche,Taycan,Porsche Taycan,91860,90560,48998,2023,Lyon,109,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=9242",Matrix LED | Cuir | Son Burmester | Caméra 360,Électrique,Manuelle,Noir,608,2025-12-08
ref-59153,Mercedes,GLE,Mercedes GLE,13396,13795,47571,2018,Lyon,88,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=7392",Son Burmester | Pack Nuit | Caméra 360,Hybride,Automatique,Vert Anglais,156,2025-12-08
ref-49290,BMW,M3,BMW M3,25987,23430,156985,2022,Monaco,54,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=716",Cuir | Sièges Chauffants,Électrique,Automatique,Jaune,266,2025-12-08
ref-71706,Mercedes,CLA,Mercedes CLA,7903,7159,90671,2017,Monaco,122,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=7566",Pack Nuit | Caméra 360,Diesel,Manuelle,Noir,316,2025-12-08
ref-92406,Audi,Q7,Audi Q7,7615,8049,75835,2017,Lyon,435,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=4546",Caméra 360 | Cuir | Matrix LED | Pack Nuit,Diesel,Manuelle,Jaune,280,2025-12-08
ref-17406,Audi,A4,Audi A4,8538,9179,124512,2018,Monaco,42,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=364",Toit Pano | CarPlay,Électrique,Manuelle,Bleu Nuit,373,2025-12-08
ref-87227,Ferrari,F8 Tributo,Ferrari F8 Tributo,5000,-1562,152265,2016,Lille,448,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=3559",Sièges Chauffants | Toit Pano,Hybride,Manuelle,Rouge,520,2025-12-08
ref-84368,BMW,X3,BMW X3,14179,14544,35094,2018,Genève,223,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=4943",CarPlay | Toit Pano | Caméra 360 | Son Burmester,Hybride,Manuelle,Blanc,315,2025-12-08
ref-30244,Lamborghini,Huracan,Lamborghini Huracan,65534,57102,55611,2020,Lyon,215,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=402",Caméra 360 | Son Burmester | CarPlay | Toit Pano,Essence,Manuelle,Vert Anglais,589,2025-12-08
ref-87266,Porsche,911,Porsche 911,61165,63892,148173,2022,Lyon,37,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=1930",Caméra 360 | Sièges Chauffants | Cuir,Diesel,Automatique,Gris,462,2025-12-08
ref-23255,Lamborghini,Urus,Lamborghini Urus,81434,79238,52260,2022,Lyon,389,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=459",Son Burmester | CarPlay | Toit Pano | Pack Nuit,Diesel,Manuelle,Bleu Nuit,403,2025-12-08
ref-90053,Audi,RS6,Audi RS6,6703,5701,114983,2017,Marseille,26,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=7159",Matrix LED | CarPlay | Pack Nuit | Toit Pano,Électrique,Automatique,Vert Anglais,153,2025-12-08
ref-47016,Audi,RS6,Audi RS6,26071,27500,21663,2021,Marseille,491,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=7236",Cuir | Matrix LED,Essence,Manuelle,Gris,226,2025-12-08
ref-96568,Lamborghini,Urus,Lamborghini Urus,87429,76530,136687,2023,Luxembourg,204,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=4672",CarPlay | Cuir,Essence,Automatique,Argent,511,2025-12-08
ref-48494,Porsche,Cayenne,Porsche Cayenne,28902,28380,100123,2018,Paris,301,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=8728",Sièges Chauffants | Toit Pano | Matrix LED | Cuir,Électrique,Automatique,Vert Anglais,634,2025-12-08
ref-62054,Peugeot,3008,Peugeot 3008,5000,3164,115079,2017,Monaco,301,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=6408",Toit Pano | Caméra 360,Diesel,Manuelle,Argent,144,2025-12-08
ref-64453,Mercedes,GLA,Mercedes GLA,29850,29198,60862,2022,Genève,12,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=851",Matrix LED | Sièges Chauffants | Toit Pano | Cuir,Électrique,Automatique,Jaune,392,2025-12-08
ref-95082,Ferrari,296 GTB,Ferrari 296 GTB,5000,-2569,158558,2016,Lille,50,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=4571",CarPlay | Cuir,Essence,Manuelle,Rouge,528,2025-12-08
ref-42159,Ferrari,Roma,Ferrari Roma,82019,83131,95428,2023,Luxembourg,464,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=5620",Matrix LED | Caméra 360 | Cuir,Hybride,Automatique,Noir,379,2025-12-08
ref-29052,Renault,Rafale,Renault Rafale,8357,9885,48450,2019,Monaco,460,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=5759",Matrix LED | Pack Nuit | Son Burmester,Électrique,Manuelle,Gris,140,2025-12-08
ref-92046,Volkswagen,Arteon,Volkswagen Arteon,14185,14827,35169,2021,Bordeaux,114,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=4892",Cuir | Sièges Chauffants | CarPlay,Hybride,Manuelle,Gris,132,2025-12-08
ref-15456,Audi,A3,Audi A3,27297,26082,45300,2021,Paris,396,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=7583",Toit Pano | Cuir | Matrix LED,Électrique,Automatique,Jaune,380,2025-12-08
ref-88736,Volkswagen,Polo,Volkswagen Polo,5000,2464,68556,2016,Lyon,149,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=9215",Matrix LED | Son Burmester | CarPlay,Diesel,Manuelle,Argent,130,2025-12-08
ref-42415,Ferrari,296 GTB,Ferrari 296 GTB,77812,97094,8161,2023,Marseille,334,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=8606",CarPlay | Sièges Chauffants | Son Burmester,Essence,Manuelle,Blanc,549,2025-12-08
ref-94363,Mercedes,GLA,Mercedes GLA,7723,7601,150816,2018,Lyon,70,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=9030",Son Burmester | Matrix LED,Diesel,Automatique,Rouge,238,2025-12-08
ref-75932,Renault,Rafale,Renault Rafale,17631,20345,4623,2023,Monaco,405,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=1120",CarPlay | Pack Nuit,Hybride,Automatique,Rouge,123,2025-12-08
ref-54022,Renault,Austral,Renault Austral,13181,15074,95279,2022,Paris,96,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=3270",CarPlay | Cuir | Toit Pano | Sièges Chauffants,Essence,Automatique,Jaune,192,2025-12-08
ref-11449,Volkswagen,Golf 8,Volkswagen Golf 8,5000,1731,90563,2016,Marseille,89,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=4186",Son Burmester | Sièges Chauffants | Cuir | Pack Nuit,Hybride,Automatique,Vert Anglais,110,2025-12-08
ref-38072,Ferrari,Roma,Ferrari Roma,58964,54631,71052,2020,Bordeaux,200,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=7509",CarPlay | Son Burmester | Cuir | Pack Nuit,Essence,Automatique,Noir,658,2025-12-08
ref-82678,Ferrari,296 GTB,Ferrari 296 GTB,106989,99022,63608,2024,Genève,286,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=6356",Cuir | Sièges Chauffants | Pack Nuit,Essence,Manuelle,Argent,538,2025-12-08
ref-13908,Lamborghini,Urus,Lamborghini Urus,64114,68704,50600,2021,Luxembourg,55,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=155",Toit Pano | Cuir,Hybride,Manuelle,Gris,600,2025-12-08
ref-80109,Volkswagen,Arteon,Volkswagen Arteon,5000,2787,58884,2016,Genève,146,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=2383",Pack Nuit | CarPlay | Son Burmester,Diesel,Manuelle,Noir,141,2025-12-08
ref-78573,Audi,Q5,Audi Q5,22676,18994,95920,2020,Lyon,338,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=8275",Caméra 360 | CarPlay,Électrique,Automatique,Bleu Nuit,218,2025-12-08
ref-66670,BMW,X6,BMW X6,27937,29504,123251,2023,Marseille,10,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=2213",Cuir | Toit Pano,Diesel,Manuelle,Blanc,220,2025-12-08
ref-32270,Mercedes,GLA,Mercedes GLA,29943,27464,89753,2022,Marseille,19,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=879",Toit Pano | Sièges Chauffants | Caméra 360,Hybride,Manuelle,Jaune,308,2025-12-08
ref-71346,Renault,Rafale,Renault Rafale,5000,5469,113421,2018,Lyon,266,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=5640",Sièges Chauffants | Matrix LED,Hybride,Automatique,Gris,177,2025-12-08
ref-78648,Ferrari,Roma,Ferrari Roma,18127,21479,8255,2016,Luxembourg,274,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=6548",CarPlay | Cuir | Matrix LED | Pack Nuit,Essence,Manuelle,Noir,529,2025-12-08
ref-44349,Volkswagen,T-Roc,Volkswagen T-Roc,5000,4073,20287,2016,Bordeaux,419,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=8589",Son Burmester | Matrix LED | Toit Pano,Diesel,Automatique,Bleu Nuit,184,2025-12-08
ref-56318,Porsche,718 Cayman,Porsche 718 Cayman,108877,103427,36079,2024,Paris,79,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=7745",Sièges Chauffants | Pack Nuit | Matrix LED,Électrique,Automatique,Vert Anglais,509,2025-12-08
ref-72233,BMW,X6,BMW X6,38598,34515,39740,2023,Lille,218,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=8823",Pack Nuit | Sièges Chauffants,Essence,Manuelle,Vert Anglais,279,2025-12-08
ref-87542,BMW,M3,BMW M3,23868,23945,80913,2021,Bordeaux,16,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=6457",Sièges Chauffants | Cuir,Hybride,Manuelle,Vert Anglais,334,2025-12-08
ref-90489,Mercedes,Classe A,Mercedes Classe A,5000,-479,150490,2016,Bordeaux,210,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=9378",Caméra 360 | Cuir | Toit Pano | Sièges Chauffants,Hybride,Manuelle,Vert Anglais,184,2025-12-08
