id,marque,modele,finition,titre,prix,cote_argus,km,annee,ville,url,img_url,date_scrape
an-360391,BMW,Série 1,M Sport,BMW Série 1 M Sport,5000,4971,153541,2017,Marseille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=7451",2025-12-04
an-554912,Porsche,Cayenne,E-Hybrid,Porsche Cayenne E-Hybrid,49796,53041,136168,2022,Paris,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=1379",2025-12-04
an-315212,Audi,A1,Attraction,Audi A1 Attraction,9462,10502,142154,2022,Marseille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=2625",2025-12-04
an-672631,Mercedes,G63,AMG,Mercedes G63 AMG,124629,110110,121041,2021,Lille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=4045",2025-12-04
an-485931,Audi,A3,Sportback,Audi A3 Sportback,6601,8503,62927,2018,Marseille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=6700",2025-12-04
an-391625,Porsche,Cayenne,Platinum,Porsche Cayenne Platinum,24546,20832,48354,2018,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=1962",2025-12-04
an-574589,Mercedes,Classe A,Style,Mercedes Classe A Style,17389,14112,72752,2020,Nice,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=448",2025-12-04
an-727005,Audi,Q3,Advanced,Audi Q3 Advanced,18765,17109,154612,2021,Lille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=4853",2025-12-04
an-130005,Audi,RS6,Performance,Audi RS6 Performance,26970,27010,124792,2018,Nice,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=6666",2025-12-04
an-369640,Audi,A3,Business Line,Audi A3 Business Line,8382,8425,70614,2017,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=9371",2025-12-04
an-847473,Mercedes,G63,Brabus,Mercedes G63 Brabus,56778,57447,5050,2019,Marseille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=1539",2025-12-04
an-319918,BMW,M2,Competition,BMW M2 Competition,27982,31690,41185,2020,Nantes,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=551",2025-12-04
an-423337,Porsche,Cayenne,Coupe,Porsche Cayenne Coupe,19798,17544,114109,2018,Lille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=7133",2025-12-04
an-402344,Audi,Q3,Midnight,Audi Q3 Midnight,11078,8962,108758,2017,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=7037",2025-12-04
an-124915,BMW,Série 1,Business Design,BMW Série 1 Business Design,5409,4715,125732,2018,Lille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=7733",2025-12-04
an-326793,Audi,A1,Business,Audi A1 Business,5181,4879,113279,2017,Monaco,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=2658",2025-12-04
an-404693,Porsche,Cayenne,E-Hybrid,Porsche Cayenne E-Hybrid,41160,46003,75939,2021,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=5445",2025-12-04
an-447872,Mercedes,Classe A,Progressive,Mercedes Classe A Progressive,20523,17229,148419,2022,Lille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=9634",2025-12-04
an-982930,Audi,RS6,Avant,Audi RS6 Avant,64362,68653,142940,2021,Marseille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=617",2025-12-04
an-940553,Audi,RS6,GT,Audi RS6 GT,125399,122157,35846,2024,Monaco,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=2955",2025-12-04
an-497317,Audi,Q3,Midnight,Audi Q3 Midnight,28607,24251,97573,2022,Monaco,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=2805",2025-12-04
an-486850,Audi,A3,S-Line,Audi A3 S-Line,20279,23918,38623,2022,Paris,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=3201",2025-12-04
an-855569,Mercedes,CLA,AMG Line,Mercedes CLA AMG Line,27886,25634,30180,2021,Nantes,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=5011",2025-12-04
an-371250,Mercedes,CLA,Shooting Brake,Mercedes CLA Shooting Brake,7878,10087,78258,2017,Nantes,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=6173",2025-12-04
an-185703,Mercedes,Classe A,AMG Line,Mercedes Classe A AMG Line,6378,6386,133927,2018,Lille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=4003",2025-12-04
an-539792,Porsche,Cayenne,E-Hybrid,Porsche Cayenne E-Hybrid,55049,72982,139349,2024,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=4303",2025-12-04
an-883039,Renault,Austral,Esprit Alpine,Renault Austral Esprit Alpine,34450,31227,59247,2024,Lyon,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=2251",2025-12-04
an-620447,BMW,X5,xLine,BMW X5 xLine,20977,25881,48380,2019,Nantes,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=3060",2025-12-04
an-312697,Renault,Megane,Business,Renault Megane Business,9958,8999,42528,2017,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=7762",2025-12-04
an-944622,Audi,Q3,Avus,Audi Q3 Avus,21844,18770,121385,2021,Nantes,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=6715",2025-12-04
an-859783,Porsche,Macan,Turbo,Porsche Macan Turbo,27402,30434,105706,2020,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=348",2025-12-04
an-138432,Porsche,Cayenne,E-Hybrid,Porsche Cayenne E-Hybrid,35510,38381,27377,2020,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=137",2025-12-04
an-267218,Audi,RS6,GT,Audi RS6 GT,88729,86532,106357,2022,Monaco,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=1750",2025-12-04
an-694054,BMW,X5,xLine,BMW X5 xLine,16156,19210,60788,2018,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=7810",2025-12-04
an-470735,BMW,M2,Competition,BMW M2 Competition,19125,20883,92327,2019,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=7154",2025-12-04
an-671075,Audi,Q3,Midnight,Audi Q3 Midnight,15688,14700,31193,2019,Lyon,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=4231",2025-12-04
an-172225,Mercedes,CLA,Business,Mercedes CLA Business,9601,9379,82535,2017,Lille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=4636",2025-12-04
an-809868,BMW,Série 1,M Sport,BMW Série 1 M Sport,18085,20894,8622,2021,Paris,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=1399",2025-12-04
an-918900,Renault,Megane,GT Line,Renault Megane GT Line,13048,10571,35372,2019,Lille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=7519",2025-12-04
an-398526,Audi,Q3,S-Line,Audi Q3 S-Line,11703,13754,48790,2017,Paris,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=4142",2025-12-04
an-213128,Audi,A3,Design Luxe,Audi A3 Design Luxe,20468,17949,33807,2021,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=4416",2025-12-04
an-415405,Mercedes,Classe A,Progressive,Mercedes Classe A Progressive,19026,23836,85271,2023,Monaco,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=7350",2025-12-04
an-347931,Audi,RS6,Performance,Audi RS6 Performance,76695,101057,136843,2023,Monaco,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=9773",2025-12-04
an-879269,BMW,X5,xLine,BMW X5 xLine,16896,21063,23736,2018,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=6529",2025-12-04
an-395131,BMW,Série 1,Business Design,BMW Série 1 Business Design,7177,7812,75529,2017,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=1989",2025-12-04
an-233615,Renault,Austral,Esprit Alpine,Renault Austral Esprit Alpine,16872,15563,67739,2020,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=5167",2025-12-04
an-284340,Mercedes,CLA,Business,Mercedes CLA Business,8415,10056,68286,2017,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=5266",2025-12-04
an-838417,BMW,Série 1,M Sport,BMW Série 1 M Sport,10058,13147,143353,2021,Nice,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=6125",2025-12-04
an-573293,Mercedes,G63,Manufaktur,Mercedes G63 Manufaktur,35887,35625,152481,2018,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=3565",2025-12-04
an-395299,BMW,Série 1,Business Design,BMW Série 1 Business Design,5000,5171,131117,2017,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=4536",2025-12-04
an-196415,Renault,Megane,RS,Renault Megane RS,7941,6611,102015,2018,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=2695",2025-12-04
an-809606,BMW,X5,M Sport,BMW X5 M Sport,62619,70996,87275,2023,Paris,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=6870",2025-12-04
an-387158,Renault,Clio V,Initiale Paris,Renault Clio V Initiale Paris,18127,15492,39341,2023,Nantes,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=5198",2025-12-04
an-840238,Renault,Clio V,Zen,Renault Clio V Zen,5000,2243,156758,2017,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=1148",2025-12-04
an-564852,BMW,Série 1,M Sport,BMW Série 1 M Sport,20471,21185,60550,2022,Marseille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=4444",2025-12-04
an-770690,Porsche,Cayenne,E-Hybrid,Porsche Cayenne E-Hybrid,34773,35003,94925,2020,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=1307",2025-12-04
an-461593,Renault,Megane,RS,Renault Megane RS,7006,6296,107495,2018,Monaco,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=8053",2025-12-04
an-318279,BMW,M2,Competition,BMW M2 Competition,56959,66181,11378,2024,Paris,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=6390",2025-12-04
an-206692,Mercedes,G63,Manufaktur,Mercedes G63 Manufaktur,63604,74257,109860,2020,Marseille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=6699",2025-12-04
an-856693,Audi,Q3,S-Line,Audi Q3 S-Line,31102,32911,96025,2023,Marseille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=4280",2025-12-04
an-937757,BMW,X5,Lounge Plus,BMW X5 Lounge Plus,59983,62516,71669,2023,Lille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=6408",2025-12-04
an-454543,Mercedes,CLA,AMG Line,Mercedes CLA AMG Line,15437,17030,98810,2020,Nice,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=9398",2025-12-04
an-765208,Porsche,Macan,S,Porsche Macan S,41901,50278,88425,2023,Paris,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=9741",2025-12-04
an-310808,Mercedes,CLA,Business,Mercedes CLA Business,33459,33774,7967,2024,Marseille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=3954",2025-12-04
an-656315,BMW,Série 1,M Sport,BMW Série 1 M Sport,28642,23025,85556,2023,Nice,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=4982",2025-12-04
an-343437,BMW,X5,M Sport,BMW X5 M Sport,62338,62539,45352,2022,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=9756",2025-12-04
an-220561,Porsche,911,Turbo S,Porsche 911 Turbo S,42366,39098,138019,2019,Nantes,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=6435",2025-12-04
an-646010,Mercedes,CLA,Shooting Brake,Mercedes CLA Shooting Brake,9605,10998,60023,2017,Nantes,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=6209",2025-12-04
an-925949,BMW,Série 1,Lounge,BMW Série 1 Lounge,17721,16555,97886,2022,Paris,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=7920",2025-12-04
an-435809,Mercedes,G63,Brabus,Mercedes G63 Brabus,125978,164512,68741,2024,Marseille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=3299",2025-12-04
an-362864,BMW,M2,Pack M,BMW M2 Pack M,15240,18043,149127,2019,Lyon,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=6588",2025-12-04
an-150855,Mercedes,G63,Manufaktur,Mercedes G63 Manufaktur,115021,99097,54060,2021,Lille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=6871",2025-12-04
an-581133,BMW,M2,Competition,BMW M2 Competition,19235,17052,63957,2018,Lille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=8905",2025-12-04
an-873392,Mercedes,Classe A,AMG Line,Mercedes Classe A AMG Line,5000,6131,138357,2018,Lyon,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=8631",2025-12-04
an-491803,Porsche,911,GT3,Porsche 911 GT3,75663,62492,28169,2020,Nice,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=9305",2025-12-04
an-286511,Renault,Megane,Business,Renault Megane Business,5000,4696,133129,2017,Lille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=8246",2025-12-04
an-461200,Renault,Clio V,RS Line,Renault Clio V RS Line,16895,16601,95881,2024,Lille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=1452",2025-12-04
an-691438,Audi,RS6,GT,Audi RS6 GT,138054,118933,100333,2024,Monaco,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=1876",2025-12-04
an-794287,Renault,Austral,Esprit Alpine,Renault Austral Esprit Alpine,14795,14276,17266,2019,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=4578",2025-12-04
an-752617,Audi,A3,S-Line,Audi A3 S-Line,12226,13579,33027,2019,Lille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=5107",2025-12-04
an-487583,Renault,Austral,Esprit Alpine,Renault Austral Esprit Alpine,13155,15881,61364,2020,Nantes,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=5020",2025-12-04
an-893507,Mercedes,Classe A,Progressive,Mercedes Classe A Progressive,28805,29050,49983,2024,Lille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=5528",2025-12-04
an-793681,BMW,M2,CS,BMW M2 CS,46886,48790,29190,2022,Marseille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=6265",2025-12-04
an-881554,Porsche,911,Targa,Porsche 911 Targa,70745,63167,148641,2021,Lille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=3069",2025-12-04
an-325277,Audi,A1,S-Line,Audi A1 S-Line,17566,14229,104728,2022,Monaco,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=3938",2025-12-04
an-959346,Porsche,911,GT3,Porsche 911 GT3,126146,111119,73494,2023,Nantes,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=7506",2025-12-04
an-264343,Renault,Megane,Business,Renault Megane Business,20230,18413,67947,2023,Nice,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=4397",2025-12-04
an-909692,Renault,Clio V,Intens,Renault Clio V Intens,10880,9805,7889,2017,Monaco,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=5290",2025-12-04
an-869881,Renault,Austral,Esprit Alpine,Renault Austral Esprit Alpine,23682,21434,26508,2021,Lyon,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=3143",2025-12-04
an-529803,BMW,Série 1,M Sport,BMW Série 1 M Sport,30526,24712,56226,2023,Nice,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=1184",2025-12-04
an-435124,BMW,M2,Competition,BMW M2 Competition,39119,48845,28087,2022,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=5459",2025-12-04
an-593337,Renault,Clio V,Initiale Paris,Renault Clio V Initiale Paris,11945,11164,90510,2022,Monaco,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=6728",2025-12-04
an-985755,Mercedes,Classe A,AMG Line,Mercedes Classe A AMG Line,31528,31964,6091,2023,Lille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=7272",2025-12-04
an-585381,Renault,Clio V,Initiale Paris,Renault Clio V Initiale Paris,10688,11469,13605,2020,Lille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=9094",2025-12-04
an-212296,Mercedes,G63,Brabus,Mercedes G63 Brabus,40130,38065,103695,2018,Paris,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=8467",2025-12-04
an-302861,BMW,X5,xLine,BMW X5 xLine,16591,17984,85318,2018,Marseille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=7481",2025-12-04
an-200239,BMW,Série 1,Lounge,BMW Série 1 Lounge,23514,23787,10254,2023,Nantes,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=6881",2025-12-04
an-232581,Audi,A3,Design Luxe,Audi A3 Design Luxe,7814,6557,101845,2018,Paris,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=9922",2025-12-04
an-727769,Mercedes,G63,Brabus,Mercedes G63 Brabus,140232,122078,35434,2022,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=4429",2025-12-04
an-321041,Renault,Clio V,RS Line,Renault Clio V RS Line,10217,8655,127868,2021,Marseille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=112",2025-12-04
an-210128,Renault,Clio V,Zen,Renault Clio V Zen,5000,3811,127364,2019,Lyon,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=9657",2025-12-04
an-155244,Audi,RS6,Avant,Audi RS6 Avant,31859,28501,109977,2017,Lyon,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=352",2025-12-04
an-644261,Renault,Megane,Business,Renault Megane Business,6596,5350,134154,2019,Lille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=9661",2025-12-04
an-605599,BMW,Série 1,Business Design,BMW Série 1 Business Design,11793,12383,54296,2020,Lyon,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=714",2025-12-04
an-372483,Porsche,Macan,Turbo,Porsche Macan Turbo,26821,23528,72809,2019,Nantes,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=219",2025-12-04
an-824776,Mercedes,CLA,AMG Line,Mercedes CLA AMG Line,20692,26462,96789,2022,Lille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=2403",2025-12-04
an-727899,Renault,Austral,Techno,Renault Austral Techno,27823,28303,41535,2023,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=3493",2025-12-04
an-521919,Audi,A1,S-Line,Audi A1 S-Line,15364,15203,87788,2022,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=5496",2025-12-04
an-271029,Renault,Megane,Business,Renault Megane Business,17632,19935,88107,2024,Lille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=380",2025-12-04
an-181772,BMW,X5,M Sport,BMW X5 M Sport,38112,47960,109905,2021,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=6967",2025-12-04
an-651312,Audi,A3,S-Line,Audi A3 S-Line,24557,21853,12741,2021,Lyon,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=6230",2025-12-04
an-231848,Porsche,911,Carrera S,Porsche 911 Carrera S,86088,79180,125382,2022,Lille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=5364",2025-12-04
an-161979,BMW,M2,Pack M,BMW M2 Pack M,42092,49514,14703,2022,Lyon,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=2067",2025-12-04
an-935436,Audi,RS6,Avant,Audi RS6 Avant,41710,39618,81625,2019,Nice,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=1664",2025-12-04
an-115810,BMW,X5,M Sport,BMW X5 M Sport,54583,50348,68375,2021,Monaco,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=1286",2025-12-04
an-127948,Renault,Clio V,Initiale Paris,Renault Clio V Initiale Paris,9090,10020,42593,2020,Lyon,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=5080",2025-12-04
an-788869,Renault,Clio V,Intens,Renault Clio V Intens,11622,11872,111750,2023,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=7938",2025-12-04
an-336845,Mercedes,Classe A,Style,Mercedes Classe A Style,11138,14011,74776,2020,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=7400",2025-12-04
an-826122,Porsche,Macan,GTS,Porsche Macan GTS,20353,24120,152584,2020,Nice,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=6669",2025-12-04
an-576103,BMW,X5,xLine,BMW X5 xLine,57318,49691,139162,2022,Nantes,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=9661",2025-12-04
an-960330,Porsche,Macan,Turbo,Porsche Macan Turbo,34409,43169,37218,2021,Lille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=8898",2025-12-04
an-138475,Mercedes,CLA,AMG Line,Mercedes CLA AMG Line,6136,7011,158053,2017,Paris,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=3047",2025-12-04
an-997923,BMW,X5,Lounge Plus,BMW X5 Lounge Plus,40145,50895,115096,2022,Monaco,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=1852",2025-12-04
an-249530,Renault,Megane,RS,Renault Megane RS,12870,15761,129291,2022,Nantes,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=6541",2025-12-04
an-342532,Porsche,911,Carrera S,Porsche 911 Carrera S,74360,65399,104007,2021,Nantes,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=9111",2025-12-04
an-167458,Mercedes,CLA,Business,Mercedes CLA Business,24671,27335,143509,2024,Lyon,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=9594",2025-12-04
an-326220,Renault,Austral,Esprit Alpine,Renault Austral Esprit Alpine,17029,15808,139040,2021,Lyon,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=9731",2025-12-04
an-611880,Renault,Clio V,Zen,Renault Clio V Zen,5000,6174,113019,2020,Nice,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=1161",2025-12-04
an-358037,Renault,Austral,Esprit Alpine,Renault Austral Esprit Alpine,5917,5691,158176,2017,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=4442",2025-12-04
