id,marque,modele,finition,titre,prix,cote_argus,km,annee,ville,url,img_url,options,date_scrape
ref-459131,Smart,#3,Business,Smart #3,20543,19250,37492,2023,Nantes,https://www.google.com,"https://loremflickr.com/600/400/smart,car?lock=6191",Matrix LED | Jantes 21 pouces | Attelage,2025-12-07
ref-980296,Smart,Fortwo,Luxe,Smart Fortwo,13552,12344,177170,2022,Nantes,https://www.google.com,"https://loremflickr.com/600/400/smart,car?lock=8685",Pack Carbone | Pack Hiver,2025-12-07
ref-350351,Smart,#3,Business,Smart #3,12037,9826,117697,2020,Cannes,https://www.google.com,"https://loremflickr.com/600/400/smart,car?lock=4381",Jantes 21 pouces | Cuir Nappa,2025-12-07
ref-485950,Skoda,Enyaq,Luxe,Skoda Enyaq,8424,7317,125479,2019,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/skoda,car?lock=3694",Toit Ouvrant Pano | Pack Hiver,2025-12-07
ref-861241,Alpine,A110 S,Luxe,Alpine A110 S,4000,1006,179792,2017,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/alpine,car?lock=3116",Son Burmester | Toit Ouvrant Pano | CarPlay | Cuir Nappa,2025-12-07
ref-871815,Volvo,C40,Standard,Volvo C40,14100,16332,57525,2022,Cannes,https://www.google.com,"https://loremflickr.com/600/400/volvo,car?lock=7022",Pack Carbone | Affichage Tête Haute,2025-12-07
ref-276672,Nissan,X-Trail,Business,Nissan X-Trail,4000,3,142403,2016,Cannes,https://www.google.com,"https://loremflickr.com/600/400/nissan,car?lock=1920",Son Burmester | Pack Carbone,2025-12-07
ref-175792,Rolls-Royce,Phantom,Standard,Rolls-Royce Phantom,63817,63900,160498,2021,Cannes,https://www.google.com,"https://loremflickr.com/600/400/rolls-royce,car?lock=4431",Jantes 21 pouces | CarPlay,2025-12-07
ref-958564,Seat,Tarraco,Business,Seat Tarraco,19401,15928,137148,2023,Nantes,https://www.google.com,"https://loremflickr.com/600/400/seat,car?lock=8051",Suspension Pneumatique | Affichage Tête Haute | CarPlay,2025-12-07
ref-840650,Mini,Cooper,Business,Mini Cooper,5869,6911,137653,2019,Lyon,https://www.google.com,"https://loremflickr.com/600/400/mini,car?lock=9608",Matrix LED | Son Burmester | Night Package,2025-12-07
ref-604949,Nissan,Ariya,Sport,Nissan Ariya,4000,2589,132314,2017,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/nissan,car?lock=2031",Pack Hiver | Attelage,2025-12-07
ref-960548,Ford,Mustang,Sport,Ford Mustang,12140,16106,131807,2023,Paris,https://www.google.com,"https://loremflickr.com/600/400/ford,car?lock=1795",Caméra 360° | Jantes 21 pouces,2025-12-07
ref-421750,Land Rover,Evoque,Standard,Land Rover Evoque,4000,2181,109776,2016,Cannes,https://www.google.com,"https://loremflickr.com/600/400/landrover,car?lock=1774",Caméra 360° | Cuir Nappa | Attelage | Affichage Tête Haute,2025-12-07
ref-285002,Suzuki,Ignis,Business,Suzuki Ignis,4000,4135,138230,2019,Marseille,https://www.google.com,"https://loremflickr.com/600/400/suzuki,car?lock=7592",Attelage | Toit Ouvrant Pano | Jantes 21 pouces,2025-12-07
ref-618776,Volkswagen,Arteon,Standard,Volkswagen Arteon,4000,3383,175990,2018,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=6847",Cuir Nappa | Pack Carbone | Toit Ouvrant Pano,2025-12-07
ref-355167,Lamborghini,Huracan,Standard,Lamborghini Huracan,10430,12959,77704,2016,Lille,https://www.google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=1548",Suspension Pneumatique | Sièges Chauffants,2025-12-07
ref-965346,Lexus,RX,Luxe,Lexus RX,16854,19113,41605,2023,Lyon,https://www.google.com,"https://loremflickr.com/600/400/lexus,car?lock=8708",Pack Carbone | Caméra 360° | Attelage,2025-12-07
ref-942841,Porsche,Cayenne,Business,Porsche Cayenne,112691,90855,160722,2023,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=18",Toit Ouvrant Pano | Sièges Chauffants,2025-12-07
ref-159135,DS,DS 4,Standard,DS DS 4,7773,6350,86989,2018,Nice,https://www.google.com,"https://loremflickr.com/600/400/ds,car?lock=1768",Caméra 360° | Toit Ouvrant Pano,2025-12-07
ref-124937,Jeep,Wrangler,Luxe,Jeep Wrangler,16413,14647,175576,2023,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/jeep,car?lock=6703",Pack Carbone | Attelage | Cuir Nappa,2025-12-07
ref-185140,Suzuki,Swift,Business,Suzuki Swift,4000,4142,2855,2017,Monaco,https://www.google.com,"https://loremflickr.com/600/400/suzuki,car?lock=5556",Pack Carbone | Suspension Pneumatique,2025-12-07
ref-263445,Cupra,Leon,Business,Cupra Leon,13695,16589,49824,2022,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/cupra,car?lock=9725",Suspension Pneumatique | Cuir Nappa | Toit Ouvrant Pano | Attelage,2025-12-07
ref-403445,Ferrari,812 Superfast,Luxe,Ferrari 812 Superfast,44872,39682,11585,2017,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/ferrari,car?lock=2651",Affichage Tête Haute | Matrix LED | Sièges Chauffants | Son Burmester,2025-12-07
ref-840253,Lexus,LC,Standard,Lexus LC,4606,3811,163154,2018,Cannes,https://www.google.com,"https://loremflickr.com/600/400/lexus,car?lock=615",Cuir Nappa | CarPlay,2025-12-07
ref-721719,Dacia,Duster,Standard,Dacia Duster,12455,13393,12840,2024,Genève,https://www.google.com,"https://loremflickr.com/600/400/dacia,car?lock=2381",Affichage Tête Haute | Son Burmester | Attelage | Night Package,2025-12-07
ref-141086,Seat,Arona,Sport,Seat Arona,9349,8730,15575,2018,Nice,https://www.google.com,"https://loremflickr.com/600/400/seat,car?lock=4517",Pack Hiver | Cuir Nappa | Suspension Pneumatique | Affichage Tête Haute,2025-12-07
ref-114268,Peugeot,208,Business,Peugeot 208,11128,12615,169038,2022,Monaco,https://www.google.com,"https://loremflickr.com/600/400/peugeot,car?lock=2819",Caméra 360° | Suspension Pneumatique,2025-12-07
ref-356150,Bentley,Continental GT,Standard,Bentley Continental GT,95385,87694,176529,2023,Luxembourg,https://www.google.com,"https://loremflickr.com/600/400/bentley,car?lock=5337",Jantes 21 pouces | CarPlay | Pack Hiver,2025-12-07
ref-715217,McLaren,GT,Standard,McLaren GT,4000,3117,126913,2016,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/mclaren,car?lock=2703",Suspension Pneumatique | Sièges Chauffants,2025-12-07
ref-296401,Dacia,Sandero,Sport,Dacia Sandero,11710,9845,55239,2022,Cannes,https://www.google.com,"https://loremflickr.com/600/400/dacia,car?lock=1972",Night Package | Caméra 360° | Affichage Tête Haute | Pack Carbone,2025-12-07
ref-301246,Suzuki,Swift,Standard,Suzuki Swift,10325,10107,109638,2023,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/suzuki,car?lock=3609",CarPlay | Matrix LED | Son Burmester,2025-12-07
ref-712532,Alfa Romeo,Tonale,Luxe,Alfa Romeo Tonale,17993,18381,131065,2024,Lyon,https://www.google.com,"https://loremflickr.com/600/400/alfaromeo,car?lock=4888",Sièges Chauffants | Jantes 21 pouces,2025-12-07
ref-931032,Seat,Leon,Business,Seat Leon,19419,15959,1225,2021,Luxembourg,https://www.google.com,"https://loremflickr.com/600/400/seat,car?lock=9400",Son Burmester | CarPlay,2025-12-07
ref-910125,McLaren,720S,Luxe,McLaren 720S,109387,117808,25959,2023,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/mclaren,car?lock=9455",Pack Carbone | CarPlay | Caméra 360°,2025-12-07
ref-683964,Peugeot,508,Business,Peugeot 508,16486,21557,35775,2024,Marseille,https://www.google.com,"https://loremflickr.com/600/400/peugeot,car?lock=9383",Attelage | Pack Carbone,2025-12-07
ref-422002,Rolls-Royce,Ghost,Standard,Rolls-Royce Ghost,60511,62668,99159,2020,Nantes,https://www.google.com,"https://loremflickr.com/600/400/rolls-royce,car?lock=7330",Sièges Chauffants | Caméra 360° | Pack Carbone | Affichage Tête Haute,2025-12-07
ref-154665,Toyota,Yaris,Business,Toyota Yaris,15206,19940,16794,2023,Nice,https://www.google.com,"https://loremflickr.com/600/400/toyota,car?lock=7087",Caméra 360° | Pack Carbone,2025-12-07
ref-653275,Abarth,124 Spider,Luxe,Abarth 124 Spider,4000,50,140982,2016,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/abarth,car?lock=6379",Caméra 360° | Sièges Chauffants,2025-12-07
ref-761811,Fiat,500X,Sport,Fiat 500X,8492,8230,135989,2022,Lyon,https://www.google.com,"https://loremflickr.com/600/400/fiat,car?lock=5808",CarPlay | Pack Hiver | Matrix LED,2025-12-07
ref-638444,Hyundai,Santa Fe,Sport,Hyundai Santa Fe,8518,10419,99912,2020,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/hyundai,car?lock=4184",Sièges Chauffants | Pack Hiver | Son Burmester | Jantes 21 pouces,2025-12-07
ref-513533,Nissan,Juke,Luxe,Nissan Juke,4000,2874,56268,2016,Cannes,https://www.google.com,"https://loremflickr.com/600/400/nissan,car?lock=4038",Night Package | Cuir Nappa | Pack Hiver,2025-12-07
ref-604572,Kia,Sorento,Business,Kia Sorento,14710,18894,115677,2024,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/kia,car?lock=2473",Pack Carbone | Caméra 360°,2025-12-07
ref-802312,Toyota,Yaris,Sport,Toyota Yaris,9525,11393,3182,2019,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/toyota,car?lock=7633",Cuir Nappa | Sièges Chauffants | Night Package | Son Burmester,2025-12-07
ref-520476,Peugeot,3008,Luxe,Peugeot 3008,4699,3795,28649,2016,Nantes,https://www.google.com,"https://loremflickr.com/600/400/peugeot,car?lock=8862",Sièges Chauffants | Suspension Pneumatique,2025-12-07
ref-322737,Nissan,Juke,Standard,Nissan Juke,4000,8,142241,2016,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/nissan,car?lock=5922",Caméra 360° | Matrix LED | Pack Hiver | Suspension Pneumatique,2025-12-07
ref-370778,Fiat,Panda,Sport,Fiat Panda,5610,5066,91678,2019,Monaco,https://www.google.com,"https://loremflickr.com/600/400/fiat,car?lock=5189",Suspension Pneumatique | Attelage | CarPlay,2025-12-07
ref-579667,Jaguar,I-Pace,Standard,Jaguar I-Pace,33066,26986,142704,2022,Marseille,https://www.google.com,"https://loremflickr.com/600/400/jaguar,car?lock=6360",CarPlay | Night Package | Pack Carbone,2025-12-07
ref-404281,Rolls-Royce,Ghost,Standard,Rolls-Royce Ghost,137408,121105,76971,2024,Monaco,https://www.google.com,"https://loremflickr.com/600/400/rolls-royce,car?lock=1694",Caméra 360° | Suspension Pneumatique | Sièges Chauffants | Toit Ouvrant Pano,2025-12-07
ref-326335,Audi,A4,Sport,Audi A4,28855,25952,158213,2022,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=4174",Jantes 21 pouces | Suspension Pneumatique,2025-12-07
ref-881133,Abarth,695,Luxe,Abarth 695,4254,3594,34651,2016,Nantes,https://www.google.com,"https://loremflickr.com/600/400/abarth,car?lock=7722",Cuir Nappa | Attelage | Toit Ouvrant Pano,2025-12-07
ref-156104,Mini,Cooper S,Business,Mini Cooper S,4000,2480,68072,2016,Cannes,https://www.google.com,"https://loremflickr.com/600/400/mini,car?lock=1860",Caméra 360° | Suspension Pneumatique | CarPlay,2025-12-07
ref-817283,Fiat,Panda,Luxe,Fiat Panda,4000,3649,162531,2019,Nantes,https://www.google.com,"https://loremflickr.com/600/400/fiat,car?lock=5588",Caméra 360° | Cuir Nappa | Matrix LED | Jantes 21 pouces,2025-12-07
ref-453289,Lotus,Emira,Sport,Lotus Emira,19817,16394,123180,2023,Nantes,https://www.google.com,"https://loremflickr.com/600/400/lotus,car?lock=1865",Suspension Pneumatique | Affichage Tête Haute | Sièges Chauffants,2025-12-07
ref-676739,Skoda,Kamiq,Standard,Skoda Kamiq,9338,10625,161221,2021,Nantes,https://www.google.com,"https://loremflickr.com/600/400/skoda,car?lock=9077",Jantes 21 pouces | Matrix LED | Pack Hiver,2025-12-07
ref-518765,Renault,Zoe,Sport,Renault Zoe,10978,9080,72587,2019,Lyon,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=6131",Pack Carbone | Sièges Chauffants,2025-12-07
ref-279262,Cupra,Leon,Standard,Cupra Leon,15129,13740,67780,2021,Cannes,https://www.google.com,"https://loremflickr.com/600/400/cupra,car?lock=5209",Matrix LED | Pack Hiver | Son Burmester,2025-12-07
ref-634993,Alfa Romeo,Stelvio,Sport,Alfa Romeo Stelvio,16605,21002,52437,2024,Monaco,https://www.google.com,"https://loremflickr.com/600/400/alfaromeo,car?lock=9620",Pack Carbone | Matrix LED | Night Package,2025-12-07
ref-739218,Cupra,Ateca,Luxe,Cupra Ateca,17598,17566,87992,2023,Monaco,https://www.google.com,"https://loremflickr.com/600/400/cupra,car?lock=3202",Suspension Pneumatique | Sièges Chauffants,2025-12-07
ref-933050,Honda,e,Luxe,Honda e,17601,18504,59877,2023,Lille,https://www.google.com,"https://loremflickr.com/600/400/honda,car?lock=4452",Jantes 21 pouces | Toit Ouvrant Pano | Pack Carbone,2025-12-07
ref-974830,Ford,Fiesta,Luxe,Ford Fiesta,16619,19853,86902,2024,Nantes,https://www.google.com,"https://loremflickr.com/600/400/ford,car?lock=6019",Pack Carbone | Jantes 21 pouces,2025-12-07
ref-451230,Volvo,V60,Business,Volvo V60,4923,6272,156840,2019,Nantes,https://www.google.com,"https://loremflickr.com/600/400/volvo,car?lock=5559",Sièges Chauffants | Jantes 21 pouces,2025-12-07
ref-338150,Porsche,Panamera,Business,Porsche Panamera,55891,65894,15529,2019,Paris,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=3550",Son Burmester | Suspension Pneumatique | Matrix LED | Caméra 360°,2025-12-07
ref-130927,Honda,e,Luxe,Honda e,17894,16309,125717,2023,Lyon,https://www.google.com,"https://loremflickr.com/600/400/honda,car?lock=266",Son Burmester | Cuir Nappa | Toit Ouvrant Pano,2025-12-07
ref-222193,Renault,Captur,Business,Renault Captur,17023,20365,4021,2023,Marseille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=8718",CarPlay | Pack Hiver,2025-12-07
ref-867751,Renault,Captur,Sport,Renault Captur,4000,2651,130459,2017,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=2891",Toit Ouvrant Pano | Caméra 360° | Pack Hiver | Jantes 21 pouces,2025-12-07
ref-722776,Abarth,124 Spider,Standard,Abarth 124 Spider,17637,17315,28028,2022,Monaco,https://www.google.com,"https://loremflickr.com/600/400/abarth,car?lock=1683",Pack Hiver | Toit Ouvrant Pano,2025-12-07
ref-930321,Nissan,Juke,Standard,Nissan Juke,4000,3272,111814,2017,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/nissan,car?lock=8748",Cuir Nappa | Toit Ouvrant Pano | Sièges Chauffants | Pack Carbone,2025-12-07
ref-685343,DS,DS 3,Business,DS DS 3,4000,3479,173124,2018,Paris,https://www.google.com,"https://loremflickr.com/600/400/ds,car?lock=8648",Suspension Pneumatique | Night Package | Toit Ouvrant Pano,2025-12-07
ref-137147,Audi,Q3,Standard,Audi Q3,4000,-628,151921,2016,Luxembourg,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=5252",Cuir Nappa | Matrix LED,2025-12-07
ref-293945,Lexus,LC,Luxe,Lexus LC,18841,16380,56078,2022,Cannes,https://www.google.com,"https://loremflickr.com/600/400/lexus,car?lock=5201",Jantes 21 pouces | Attelage,2025-12-07
ref-406147,Land Rover,Defender,Sport,Land Rover Defender,14883,16392,166606,2020,Luxembourg,https://www.google.com,"https://loremflickr.com/600/400/landrover,car?lock=8904",Attelage | Jantes 21 pouces | Affichage Tête Haute,2025-12-07
ref-394483,Mini,Clubman,Business,Mini Clubman,18170,17958,8759,2022,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/mini,car?lock=7578",Matrix LED | Caméra 360°,2025-12-07
ref-262056,Alfa Romeo,Giulia,Standard,Alfa Romeo Giulia,14389,19133,108510,2024,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/alfaromeo,car?lock=8744",Affichage Tête Haute | Suspension Pneumatique | Jantes 21 pouces | Caméra 360°,2025-12-07
ref-307204,Abarth,124 Spider,Luxe,Abarth 124 Spider,13029,12156,47804,2020,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/abarth,car?lock=9190",Caméra 360° | CarPlay | Son Burmester,2025-12-07
ref-138268,Land Rover,Defender,Business,Land Rover Defender,24591,27098,73519,2021,Nice,https://www.google.com,"https://loremflickr.com/600/400/landrover,car?lock=6484",Attelage | Affichage Tête Haute | Caméra 360° | Night Package,2025-12-07
ref-904921,Citroen,Berlingo,Luxe,Citroen Berlingo,5873,4927,129667,2018,Nice,https://www.google.com,"https://loremflickr.com/600/400/citroen,car?lock=8008",Attelage | Suspension Pneumatique | Cuir Nappa,2025-12-07
ref-127433,Lexus,UX,Standard,Lexus UX,11530,10437,31888,2019,Cannes,https://www.google.com,"https://loremflickr.com/600/400/lexus,car?lock=5391",Suspension Pneumatique | Jantes 21 pouces,2025-12-07
ref-854516,Jeep,Renegade,Luxe,Jeep Renegade,7147,7219,60914,2018,Lyon,https://www.google.com,"https://loremflickr.com/600/400/jeep,car?lock=4628",Jantes 21 pouces | Matrix LED | Toit Ouvrant Pano,2025-12-07
ref-750431,Toyota,C-HR,Business,Toyota C-HR,4000,3261,112151,2017,Monaco,https://www.google.com,"https://loremflickr.com/600/400/toyota,car?lock=8204",Jantes 21 pouces | CarPlay | Suspension Pneumatique,2025-12-07
ref-429251,Rolls-Royce,Cullinan,Luxe,Rolls-Royce Cullinan,54724,53325,10871,2018,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/rolls-royce,car?lock=8345",Toit Ouvrant Pano | Caméra 360° | Attelage | Pack Carbone,2025-12-07
ref-429069,Mazda,CX-60,Standard,Mazda CX-60,4000,2846,57108,2016,Paris,https://www.google.com,"https://loremflickr.com/600/400/mazda,car?lock=757",Suspension Pneumatique | Toit Ouvrant Pano | Sièges Chauffants,2025-12-07
ref-285049,Abarth,500,Luxe,Abarth 500,17755,17343,94704,2023,Nice,https://www.google.com,"https://loremflickr.com/600/400/abarth,car?lock=6201",Affichage Tête Haute | CarPlay | Toit Ouvrant Pano | Suspension Pneumatique,2025-12-07
ref-981312,Audi,A8,Standard,Audi A8,39521,40553,74194,2024,Genève,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=7043",Pack Hiver | Matrix LED | Caméra 360° | Cuir Nappa,2025-12-07
ref-473207,Jaguar,XF,Standard,Jaguar XF,47138,39487,90193,2024,Genève,https://www.google.com,"https://loremflickr.com/600/400/jaguar,car?lock=4882",Pack Hiver | Cuir Nappa | Matrix LED,2025-12-07
ref-629897,Audi,R8,Luxe,Audi R8,34998,34555,96672,2023,Cannes,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=1802",Pack Hiver | Attelage | Pack Carbone,2025-12-07
ref-167956,McLaren,GT,Standard,McLaren GT,97742,87239,111304,2022,Nice,https://www.google.com,"https://loremflickr.com/600/400/mclaren,car?lock=3828",CarPlay | Suspension Pneumatique | Pack Hiver | Affichage Tête Haute,2025-12-07
ref-598374,Nissan,Juke,Sport,Nissan Juke,14272,17943,9205,2022,Lille,https://www.google.com,"https://loremflickr.com/600/400/nissan,car?lock=7873",Matrix LED | Pack Hiver | Attelage | Affichage Tête Haute,2025-12-07
ref-576177,Nissan,GTR,Standard,Nissan GTR,5951,7285,126444,2019,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/nissan,car?lock=2848",Matrix LED | Son Burmester,2025-12-07
ref-861694,Renault,Arkana,Standard,Renault Arkana,25026,21946,24118,2024,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=9011",Son Burmester | Suspension Pneumatique | Sièges Chauffants | Attelage,2025-12-07
ref-129735,Opel,Astra,Sport,Opel Astra,7278,6933,69497,2018,Marseille,https://www.google.com,"https://loremflickr.com/600/400/opel,car?lock=2465",Pack Carbone | Son Burmester | Affichage Tête Haute | CarPlay,2025-12-07
ref-883397,BMW,X5,Luxe,BMW X5,17650,16457,98142,2019,Monaco,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=1665",Pack Carbone | Pack Hiver,2025-12-07
ref-648088,BMW,M4,Luxe,BMW M4,6268,5605,58416,2016,Lyon,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=8814",Matrix LED | Suspension Pneumatique | Toit Ouvrant Pano,2025-12-07
ref-707098,Smart,Fortwo,Standard,Smart Fortwo,16677,19825,87734,2024,Marseille,https://www.google.com,"https://loremflickr.com/600/400/smart,car?lock=1165",Pack Carbone | Suspension Pneumatique | Affichage Tête Haute | Night Package,2025-12-07
ref-345239,Kia,Ceed,Business,Kia Ceed,24496,19662,25124,2023,Nantes,https://www.google.com,"https://loremflickr.com/600/400/kia,car?lock=4101",Sièges Chauffants | Attelage | Pack Hiver,2025-12-07
ref-781998,Ford,Mach-E,Business,Ford Mach-E,22472,18851,116955,2024,Lyon,https://www.google.com,"https://loremflickr.com/600/400/ford,car?lock=6875",Affichage Tête Haute | Matrix LED | Sièges Chauffants,2025-12-07
ref-933523,Lexus,RX,Standard,Lexus RX,12808,15117,161468,2023,Lille,https://www.google.com,"https://loremflickr.com/600/400/lexus,car?lock=5386",Matrix LED | Affichage Tête Haute | Attelage,2025-12-07
ref-598701,Toyota,RAV4,Standard,Toyota RAV4,10723,12402,40433,2020,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/toyota,car?lock=3078",Pack Carbone | Caméra 360° | Affichage Tête Haute | Sièges Chauffants,2025-12-07
ref-253099,Rolls-Royce,Ghost,Business,Rolls-Royce Ghost,127730,111993,55031,2023,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/rolls-royce,car?lock=2202",Pack Hiver | Night Package,2025-12-07
ref-870557,Lamborghini,Revuelto,Business,Lamborghini Revuelto,25802,32585,47072,2017,Nice,https://www.google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=5238",Jantes 21 pouces | CarPlay | Son Burmester | Toit Ouvrant Pano,2025-12-07
ref-661028,Aston Martin,DBX,Sport,Aston Martin DBX,14673,11904,55373,2020,Luxembourg,https://www.google.com,"https://loremflickr.com/600/400/astonmartin,car?lock=3175",Son Burmester | Sièges Chauffants,2025-12-07
ref-307515,Toyota,Land Cruiser,Business,Toyota Land Cruiser,4000,-4,142624,2016,Monaco,https://www.google.com,"https://loremflickr.com/600/400/toyota,car?lock=4411",Sièges Chauffants | Pack Carbone,2025-12-07
ref-188266,Alpine,A110 GT,Sport,Alpine A110 GT,16623,17463,91102,2023,Cannes,https://www.google.com,"https://loremflickr.com/600/400/alpine,car?lock=1354",Suspension Pneumatique | Attelage | Affichage Tête Haute,2025-12-07
ref-468729,Mini,Cooper S,Sport,Mini Cooper S,12561,10694,24170,2019,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/mini,car?lock=3768",Night Package | Toit Ouvrant Pano | Affichage Tête Haute,2025-12-07
ref-307839,Honda,e,Sport,Honda e,4000,1462,98617,2016,Genève,https://www.google.com,"https://loremflickr.com/600/400/honda,car?lock=229",Jantes 21 pouces | Caméra 360° | Night Package,2025-12-07
ref-548089,Citroen,Berlingo,Luxe,Citroen Berlingo,11192,11637,63368,2020,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/citroen,car?lock=3913",CarPlay | Son Burmester | Caméra 360°,2025-12-07
ref-871000,Ford,Mustang,Sport,Ford Mustang,13356,13352,11933,2020,Monaco,https://www.google.com,"https://loremflickr.com/600/400/ford,car?lock=5600",Attelage | CarPlay,2025-12-07
ref-170587,Rolls-Royce,Spectre,Sport,Rolls-Royce Spectre,73157,84189,126553,2022,Lille,https://www.google.com,"https://loremflickr.com/600/400/rolls-royce,car?lock=8036",Toit Ouvrant Pano | Matrix LED,2025-12-07
ref-615564,Mazda,CX-60,Luxe,Mazda CX-60,4000,-722,164189,2016,Cannes,https://www.google.com,"https://loremflickr.com/600/400/mazda,car?lock=5758",Sièges Chauffants | Matrix LED | Jantes 21 pouces,2025-12-07
ref-911479,Nissan,Juke,Sport,Nissan Juke,7307,8565,88020,2019,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/nissan,car?lock=5980",Attelage | Toit Ouvrant Pano | CarPlay,2025-12-07
ref-544159,Smart,Forfour,Luxe,Smart Forfour,11431,9253,134910,2020,Paris,https://www.google.com,"https://loremflickr.com/600/400/smart,car?lock=8416",Sièges Chauffants | Suspension Pneumatique,2025-12-07
ref-712459,Lotus,Eletre,Standard,Lotus Eletre,4335,5246,120106,2018,Paris,https://www.google.com,"https://loremflickr.com/600/400/lotus,car?lock=7330",Night Package | Pack Carbone | Affichage Tête Haute | CarPlay,2025-12-07
