id,marque,modele,titre,prix,cote_argus,km,annee,ville,distance,url,img_url,options,carburant,boite,couleur,chevaux,date_scrape
ref-27223,Ferrari,Roma,Ferrari Roma,35006,36034,119783,2019,Bordeaux,79,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=7264",Son Burmester | Sièges Chauffants | Cuir | Pack Nuit,Diesel,Manuelle,Jaune,569,2025-12-08
ref-83151,Ferrari,Roma,Ferrari Roma,77700,79807,48705,2022,Lille,364,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=7567",Cuir | Matrix LED | Son Burmester,Hybride,Manuelle,Gris,599,2025-12-08
ref-92881,Renault,Austral,Renault Austral,19876,20865,56536,2024,Genève,95,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=2137",Sièges Chauffants | Caméra 360,Essence,Manuelle,Jaune,174,2025-12-08
ref-61931,Lamborghini,Huracan,Lamborghini Huracan,54258,63785,148841,2022,Bordeaux,453,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=3255",Pack Nuit | Cuir,Essence,Manuelle,Rouge,615,2025-12-08
ref-27459,Peugeot,5008,Peugeot 5008,5000,5274,51780,2017,Genève,81,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=4475",CarPlay | Toit Pano,Hybride,Automatique,Gris,120,2025-12-08
ref-38051,Lamborghini,Urus,Lamborghini Urus,71209,76577,136388,2023,Monaco,256,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=7590",Toit Pano | CarPlay | Son Burmester,Diesel,Automatique,Blanc,435,2025-12-08
ref-38338,BMW,M2,BMW M2,9680,12012,9790,2017,Genève,352,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=8815",Caméra 360 | Matrix LED | Pack Nuit,Électrique,Automatique,Gris,358,2025-12-08
ref-23431,Ferrari,Roma,Ferrari Roma,30632,28325,100468,2018,Lille,376,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=460",Son Burmester | Sièges Chauffants | Matrix LED,Hybride,Automatique,Blanc,362,2025-12-08
ref-87103,Mercedes,Classe G,Mercedes Classe G,28901,25673,119602,2022,Luxembourg,48,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=9679",Cuir | Sièges Chauffants | CarPlay | Toit Pano,Diesel,Manuelle,Argent,296,2025-12-08
ref-16177,Lamborghini,Huracan,Lamborghini Huracan,96767,82569,98939,2023,Luxembourg,359,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=7186",Matrix LED | Sièges Chauffants | Pack Nuit,Essence,Automatique,Vert Anglais,358,2025-12-08
ref-63011,Porsche,718 Cayman,Porsche 718 Cayman,18528,17305,101842,2017,Lille,5,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=5331",Pack Nuit | Son Burmester | Toit Pano,Électrique,Automatique,Noir,537,2025-12-08
ref-80389,Audi,A5,Audi A5,12203,10726,31227,2017,Genève,184,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=8609",CarPlay | Sièges Chauffants | Caméra 360,Hybride,Manuelle,Blanc,154,2025-12-08
ref-23693,Mercedes,Classe A,Mercedes Classe A,14934,13296,123392,2019,Paris,36,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=3063",Son Burmester | Matrix LED | Cuir,Électrique,Manuelle,Noir,356,2025-12-08
ref-94910,Lamborghini,Urus,Lamborghini Urus,27392,33291,136927,2019,Bordeaux,372,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=5396",Matrix LED | Toit Pano,Diesel,Manuelle,Rouge,611,2025-12-08
ref-70260,Volkswagen,T-Roc,Volkswagen T-Roc,7952,7087,132374,2019,Lyon,436,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=8201",Caméra 360 | Pack Nuit | Cuir | CarPlay,Diesel,Manuelle,Bleu Nuit,190,2025-12-08
ref-88326,Renault,Captur,Renault Captur,13011,14858,34232,2021,Bordeaux,44,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=6094",Matrix LED | CarPlay | Caméra 360,Diesel,Manuelle,Jaune,117,2025-12-08
ref-61018,Volkswagen,Touareg,Volkswagen Touareg,16384,17437,24390,2022,Paris,265,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=8649",Sièges Chauffants | Cuir | Caméra 360 | Pack Nuit,Hybride,Automatique,Noir,154,2025-12-08
ref-18829,Lamborghini,Huracan,Lamborghini Huracan,53007,54641,70991,2020,Lille,395,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=9917",Matrix LED | Son Burmester,Électrique,Automatique,Jaune,521,2025-12-08
ref-31286,Peugeot,508,Peugeot 508,5000,463,128605,2016,Genève,476,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=1237",Pack Nuit | CarPlay | Son Burmester,Essence,Automatique,Jaune,150,2025-12-08
ref-18726,Renault,Arkana,Renault Arkana,5000,1991,150260,2017,Lille,471,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=2241",Cuir | Caméra 360 | Sièges Chauffants,Électrique,Manuelle,Blanc,123,2025-12-08
ref-67294,Peugeot,308,Peugeot 308,5000,2965,121033,2017,Monaco,169,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=735",Cuir | CarPlay | Caméra 360 | Sièges Chauffants,Électrique,Manuelle,Argent,131,2025-12-08
ref-67020,Ferrari,F8 Tributo,Ferrari F8 Tributo,16105,18244,95973,2017,Monaco,314,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=4990",Caméra 360 | Sièges Chauffants,Hybride,Automatique,Noir,607,2025-12-08
ref-96389,Volkswagen,T-Roc,Volkswagen T-Roc,7122,6274,21777,2017,Luxembourg,252,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=5548",Cuir | Toit Pano | Pack Nuit | CarPlay,Électrique,Automatique,Gris,157,2025-12-08
ref-88226,Lamborghini,Huracan,Lamborghini Huracan,6071,6441,102240,2016,Paris,445,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=8458",Cuir | Matrix LED,Électrique,Automatique,Noir,597,2025-12-08
ref-39724,Renault,Arkana,Renault Arkana,17862,16914,107579,2023,Lyon,6,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=233",Pack Nuit | Son Burmester,Essence,Manuelle,Vert Anglais,177,2025-12-08
ref-17971,BMW,Série 1,BMW Série 1,9585,10025,110412,2018,Bordeaux,323,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=9751",CarPlay | Matrix LED,Électrique,Manuelle,Rouge,198,2025-12-08
ref-20567,Porsche,Taycan,Porsche Taycan,62542,65026,6082,2020,Genève,172,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=5354",Pack Nuit | Cuir,Diesel,Manuelle,Rouge,552,2025-12-08
ref-65370,Volkswagen,Polo,Volkswagen Polo,5000,218,135950,2016,Lyon,82,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=1791",Toit Pano | Sièges Chauffants | CarPlay | Cuir,Diesel,Automatique,Blanc,120,2025-12-08
ref-61191,Mercedes,CLA,Mercedes CLA,23110,23857,82381,2021,Bordeaux,368,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=3001",Pack Nuit | Caméra 360,Électrique,Automatique,Gris,170,2025-12-08
ref-86570,Ferrari,F8 Tributo,Ferrari F8 Tributo,106832,97773,71418,2024,Lille,107,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=8745",Matrix LED | Son Burmester | Cuir | Caméra 360,Hybride,Manuelle,Argent,506,2025-12-08
ref-16805,BMW,M3,BMW M3,26125,27749,17514,2021,Monaco,257,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=2556",Cuir | Son Burmester | Toit Pano | Sièges Chauffants,Essence,Manuelle,Jaune,182,2025-12-08
ref-62564,Lamborghini,Urus,Lamborghini Urus,110805,108024,7347,2024,Lille,266,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=5897",Pack Nuit | Caméra 360 | CarPlay,Électrique,Automatique,Vert Anglais,642,2025-12-08
ref-95720,Porsche,Taycan,Porsche Taycan,68217,85072,83294,2023,Lille,240,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=7380",Cuir | Toit Pano,Hybride,Manuelle,Gris,498,2025-12-08
ref-10171,Peugeot,508,Peugeot 508,21093,17745,15123,2022,Lille,180,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=9668",Matrix LED | CarPlay | Cuir | Caméra 360,Essence,Automatique,Noir,169,2025-12-08
ref-98651,Ferrari,Roma,Ferrari Roma,35392,38292,105670,2019,Bordeaux,148,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=5168",Pack Nuit | Cuir | Son Burmester,Électrique,Manuelle,Jaune,658,2025-12-08
ref-23438,Porsche,Macan,Porsche Macan,61719,70912,36794,2021,Lyon,235,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=7920",Caméra 360 | Matrix LED,Hybride,Manuelle,Rouge,574,2025-12-08
ref-28158,Porsche,718 Cayman,Porsche 718 Cayman,88725,81303,106854,2023,Genève,225,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=6661",Sièges Chauffants | CarPlay | Cuir | Pack Nuit,Électrique,Manuelle,Gris,695,2025-12-08
ref-87936,Renault,Austral,Renault Austral,13743,11609,131704,2021,Paris,464,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=8248",Sièges Chauffants | Matrix LED,Essence,Manuelle,Gris,117,2025-12-08
ref-85944,Volkswagen,T-Roc,Volkswagen T-Roc,11976,14265,119532,2022,Bordeaux,361,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=2501",Matrix LED | Caméra 360 | Toit Pano,Diesel,Automatique,Bleu Nuit,185,2025-12-08
ref-13016,Porsche,911,Porsche 911,47700,52142,154109,2021,Marseille,15,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=9882",CarPlay | Cuir | Caméra 360 | Toit Pano,Hybride,Manuelle,Gris,651,2025-12-08
ref-62873,Peugeot,308,Peugeot 308,20597,18011,142142,2024,Lyon,42,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=8878",Son Burmester | Sièges Chauffants,Essence,Manuelle,Argent,120,2025-12-08
ref-62821,Ferrari,F8 Tributo,Ferrari F8 Tributo,44983,53803,8727,2019,Paris,392,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=169",Caméra 360 | Matrix LED | Cuir | Toit Pano,Électrique,Automatique,Noir,588,2025-12-08
ref-66576,Audi,RS3,Audi RS3,22651,25741,50968,2021,Lyon,164,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=8082",Matrix LED | Pack Nuit,Diesel,Manuelle,Bleu Nuit,311,2025-12-08
ref-97063,Volkswagen,Arteon,Volkswagen Arteon,18321,19383,101000,2024,Marseille,213,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=6298",Sièges Chauffants | Caméra 360 | Toit Pano,Électrique,Automatique,Vert Anglais,140,2025-12-08
ref-14015,Peugeot,208,Peugeot 208,7499,7643,48197,2018,Monaco,144,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=2904",Sièges Chauffants | Son Burmester | Caméra 360,Essence,Automatique,Jaune,122,2025-12-08
ref-72776,Ferrari,296 GTB,Ferrari 296 GTB,47888,47607,47451,2019,Genève,232,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=9048",CarPlay | Toit Pano | Son Burmester,Essence,Automatique,Bleu Nuit,420,2025-12-08
ref-58952,Ferrari,296 GTB,Ferrari 296 GTB,38042,42586,11332,2018,Paris,86,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=1773",Sièges Chauffants | CarPlay | Cuir,Hybride,Manuelle,Jaune,627,2025-12-08
ref-12817,BMW,Série 3,BMW Série 3,6498,6417,103035,2017,Lille,358,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=250",Son Burmester | Matrix LED | Toit Pano,Diesel,Manuelle,Noir,342,2025-12-08
ref-58572,Porsche,Taycan,Porsche Taycan,13756,15112,48044,2016,Lyon,401,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=7572",Pack Nuit | Matrix LED | Toit Pano,Essence,Automatique,Rouge,481,2025-12-08
ref-89014,Mercedes,AMG GT,Mercedes AMG GT,38869,33825,118744,2024,Lille,85,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=4993",Matrix LED | Son Burmester | Caméra 360,Électrique,Automatique,Vert Anglais,377,2025-12-08
ref-52104,Audi,A4,Audi A4,29555,35250,94998,2024,Lyon,129,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=9589",CarPlay | Son Burmester | Caméra 360 | Pack Nuit,Diesel,Automatique,Bleu Nuit,306,2025-12-08
ref-86704,Porsche,911,Porsche 911,83138,77501,63116,2022,Monaco,235,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=1687",Son Burmester | CarPlay | Pack Nuit,Diesel,Manuelle,Noir,632,2025-12-08
ref-66357,Porsche,Macan,Porsche Macan,93385,104317,30518,2024,Genève,463,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=9502",Son Burmester | Matrix LED | Toit Pano | Caméra 360,Hybride,Manuelle,Vert Anglais,647,2025-12-08
ref-11067,Porsche,718 Cayman,Porsche 718 Cayman,22037,22030,4811,2016,Genève,402,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=993",Cuir | Sièges Chauffants | Matrix LED | Toit Pano,Essence,Manuelle,Gris,621,2025-12-08
ref-12570,Renault,Captur,Renault Captur,5000,2653,130399,2017,Monaco,57,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=8739",Sièges Chauffants | Son Burmester | Cuir | Toit Pano,Électrique,Automatique,Noir,190,2025-12-08
ref-54542,BMW,X1,BMW X1,17646,17165,126404,2020,Genève,64,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=7601",Sièges Chauffants | Pack Nuit,Électrique,Manuelle,Bleu Nuit,280,2025-12-08
ref-95975,Lamborghini,Urus,Lamborghini Urus,11450,11217,139893,2017,Monaco,395,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=4576",CarPlay | Cuir | Pack Nuit | Sièges Chauffants,Hybride,Manuelle,Argent,475,2025-12-08
ref-75183,BMW,Série 3,BMW Série 3,8453,9581,117810,2018,Bordeaux,66,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=8229",Matrix LED | Pack Nuit | Caméra 360,Diesel,Automatique,Gris,385,2025-12-08
ref-72939,Porsche,Macan,Porsche Macan,84145,84231,21051,2022,Lyon,446,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=7724",Son Burmester | Pack Nuit | Sièges Chauffants,Électrique,Manuelle,Argent,393,2025-12-08
ref-55487,Lamborghini,Urus,Lamborghini Urus,102527,106350,17811,2024,Genève,414,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=231",Cuir | Pack Nuit,Diesel,Manuelle,Argent,443,2025-12-08
ref-98619,Audi,Q5,Audi Q5,31985,32134,146918,2024,Lyon,364,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=9927",Son Burmester | Pack Nuit,Essence,Manuelle,Vert Anglais,306,2025-12-08
ref-10129,Peugeot,508,Peugeot 508,16715,19005,44831,2023,Paris,257,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=5630",Sièges Chauffants | CarPlay,Hybride,Manuelle,Bleu Nuit,198,2025-12-08
ref-44911,Peugeot,2008,Peugeot 2008,20548,21330,42587,2024,Genève,262,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=4062",Caméra 360 | Son Burmester | Pack Nuit | CarPlay,Diesel,Automatique,Vert Anglais,128,2025-12-08
ref-49517,Mercedes,CLA,Mercedes CLA,5000,3452,152463,2017,Lyon,243,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=3022",Son Burmester | Matrix LED | Pack Nuit,Hybride,Manuelle,Blanc,326,2025-12-08
ref-64715,Lamborghini,Huracan,Lamborghini Huracan,27655,28943,29105,2017,Bordeaux,311,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=5405",Caméra 360 | Son Burmester | Cuir | Sièges Chauffants,Hybride,Automatique,Jaune,439,2025-12-08
ref-27557,Ferrari,F8 Tributo,Ferrari F8 Tributo,53683,50581,28866,2019,Genève,282,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=3220",Caméra 360 | Cuir | Sièges Chauffants | Toit Pano,Électrique,Automatique,Gris,382,2025-12-08
ref-27996,Peugeot,508,Peugeot 508,9199,10828,20151,2019,Lille,484,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=5979",CarPlay | Caméra 360,Essence,Manuelle,Bleu Nuit,125,2025-12-08
ref-37355,Mercedes,AMG GT,Mercedes AMG GT,21547,22320,107988,2021,Genève,259,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=1957",Matrix LED | CarPlay,Hybride,Manuelle,Argent,250,2025-12-08
ref-39935,Renault,Arkana,Renault Arkana,7436,7730,45572,2018,Lyon,185,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=3974",Sièges Chauffants | Son Burmester,Électrique,Manuelle,Jaune,137,2025-12-08
ref-50936,Mercedes,Classe A,Mercedes Classe A,26785,23658,18184,2020,Genève,237,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=1417",Matrix LED | Toit Pano | CarPlay,Hybride,Automatique,Noir,346,2025-12-08
ref-59466,Peugeot,408,Peugeot 408,9717,11222,75821,2020,Paris,8,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=7567",CarPlay | Matrix LED | Cuir,Électrique,Automatique,Argent,111,2025-12-08
ref-49440,Peugeot,2008,Peugeot 2008,5000,3570,35375,2016,Monaco,105,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=893",Caméra 360 | CarPlay,Essence,Automatique,Blanc,186,2025-12-08
ref-41452,Renault,Captur,Renault Captur,20150,17447,159083,2024,Paris,128,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=1576",Son Burmester | Toit Pano | Caméra 360 | Sièges Chauffants,Électrique,Automatique,Rouge,161,2025-12-08
ref-66997,Peugeot,408,Peugeot 408,5000,4055,88331,2017,Luxembourg,28,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=994",Caméra 360 | CarPlay | Son Burmester,Diesel,Automatique,Bleu Nuit,153,2025-12-08
ref-66532,Mercedes,AMG GT,Mercedes AMG GT,18282,18770,99656,2020,Marseille,227,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=7954",Pack Nuit | CarPlay,Essence,Automatique,Bleu Nuit,274,2025-12-08
ref-73882,Audi,Q2,Audi Q2,27360,24975,131247,2022,Lille,229,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=6200",CarPlay | Caméra 360 | Sièges Chauffants,Essence,Manuelle,Jaune,294,2025-12-08
ref-19376,BMW,Série 1,BMW Série 1,14078,13639,50180,2018,Lille,224,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=5262",CarPlay | Pack Nuit | Matrix LED,Essence,Automatique,Blanc,168,2025-12-08
ref-87115,Peugeot,5008,Peugeot 5008,7144,8571,87865,2019,Monaco,16,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=7754",Caméra 360 | Sièges Chauffants | Matrix LED,Hybride,Manuelle,Jaune,169,2025-12-08
ref-30017,Renault,Megane,Renault Megane,8348,7110,131672,2019,Marseille,284,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=6832",Son Burmester | Cuir,Diesel,Automatique,Jaune,197,2025-12-08
ref-46034,Peugeot,5008,Peugeot 5008,9325,9080,5077,2018,Paris,493,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=2795",Sièges Chauffants | CarPlay | Toit Pano,Essence,Manuelle,Rouge,116,2025-12-08
ref-98083,Lamborghini,Huracan,Lamborghini Huracan,31953,27195,107531,2018,Lille,492,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=7071",Matrix LED | Sièges Chauffants | Pack Nuit | Son Burmester,Électrique,Manuelle,Blanc,654,2025-12-08
ref-38697,Ferrari,296 GTB,Ferrari 296 GTB,75153,77673,129540,2023,Lyon,28,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=6809",Pack Nuit | Cuir,Diesel,Automatique,Blanc,553,2025-12-08
ref-96102,Porsche,Cayenne,Porsche Cayenne,9710,8944,154094,2017,Bordeaux,395,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=2186",Toit Pano | Pack Nuit,Hybride,Automatique,Bleu Nuit,524,2025-12-08
ref-50278,Lamborghini,Huracan,Lamborghini Huracan,33406,28067,34578,2017,Paris,121,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=9075",Sièges Chauffants | Cuir,Essence,Automatique,Gris,355,2025-12-08
ref-45096,Volkswagen,Touareg,Volkswagen Touareg,5800,5891,100769,2018,Paris,86,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=6862",Pack Nuit | Cuir,Hybride,Manuelle,Blanc,112,2025-12-08
ref-67472,Ferrari,Roma,Ferrari Roma,12451,11885,68216,2016,Marseille,46,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=114",Matrix LED | Cuir,Essence,Automatique,Blanc,576,2025-12-08
ref-14770,Mercedes,Classe A,Mercedes Classe A,35871,31556,89064,2023,Lille,301,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=1724",Son Burmester | Sièges Chauffants | Toit Pano,Électrique,Automatique,Jaune,168,2025-12-08
ref-93079,Renault,Austral,Renault Austral,10125,8649,153006,2020,Lyon,11,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=7743",Pack Nuit | Matrix LED,Hybride,Manuelle,Rouge,189,2025-12-08
ref-31326,Porsche,Cayenne,Porsche Cayenne,117561,98295,68150,2024,Monaco,253,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=8189",Matrix LED | CarPlay | Son Burmester | Pack Nuit,Électrique,Automatique,Argent,489,2025-12-08
ref-66177,Renault,Megane,Renault Megane,5000,4396,145592,2018,Lille,250,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=7164",Son Burmester | CarPlay,Essence,Manuelle,Blanc,156,2025-12-08
ref-93325,Porsche,Cayenne,Porsche Cayenne,18517,16314,108032,2017,Monaco,457,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=9401",Pack Nuit | Cuir | CarPlay,Hybride,Automatique,Jaune,542,2025-12-08
ref-73045,Volkswagen,Tiguan,Volkswagen Tiguan,17511,18383,63483,2023,Monaco,207,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=8219",Cuir | Toit Pano | Sièges Chauffants | CarPlay,Électrique,Manuelle,Blanc,190,2025-12-08
ref-44361,Volkswagen,Golf 8,Volkswagen Golf 8,23719,20792,58738,2024,Genève,337,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=5451",Caméra 360 | CarPlay | Toit Pano | Sièges Chauffants,Électrique,Manuelle,Rouge,164,2025-12-08
ref-82238,Porsche,911,Porsche 911,43270,52849,14692,2019,Monaco,240,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=3301",Son Burmester | Pack Nuit,Électrique,Manuelle,Gris,692,2025-12-08
ref-52321,Audi,Q3,Audi Q3,31266,26865,32241,2021,Lyon,140,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=5547",Pack Nuit | Cuir | Sièges Chauffants | Caméra 360,Diesel,Manuelle,Noir,209,2025-12-08
ref-42537,Porsche,Cayenne,Porsche Cayenne,16676,14509,51817,2016,Paris,124,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=3055",CarPlay | Caméra 360 | Matrix LED | Son Burmester,Diesel,Manuelle,Blanc,398,2025-12-08
ref-67575,Renault,Captur,Renault Captur,21136,18222,68325,2023,Lyon,244,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=600",CarPlay | Son Burmester,Diesel,Automatique,Bleu Nuit,179,2025-12-08
ref-35999,Porsche,911,Porsche 911,40179,43929,137938,2020,Marseille,436,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=2057",Son Burmester | Caméra 360,Essence,Automatique,Bleu Nuit,654,2025-12-08
ref-42981,Renault,Megane,Renault Megane,8651,8666,152492,2020,Paris,255,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=9893",Pack Nuit | CarPlay | Toit Pano,Essence,Automatique,Jaune,150,2025-12-08
ref-68088,Renault,Rafale,Renault Rafale,14802,15781,6560,2021,Luxembourg,403,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=1042",CarPlay | Matrix LED | Son Burmester | Cuir,Hybride,Manuelle,Bleu Nuit,194,2025-12-08
ref-74280,Porsche,Cayenne,Porsche Cayenne,38037,42363,80227,2019,Luxembourg,69,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=9970",Pack Nuit | Sièges Chauffants | Matrix LED | Son Burmester,Diesel,Manuelle,Gris,423,2025-12-08
ref-57409,Audi,A1,Audi A1,42032,35498,90866,2024,Luxembourg,302,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=4709",Matrix LED | Sièges Chauffants | Son Burmester,Diesel,Manuelle,Noir,213,2025-12-08
