id,marque,modele,titre,prix,cote_argus,km,annee,ville,distance,url,img_url,options,carburant,boite,couleur,chevaux,date_scrape
ref-75580,Peugeot,508,Peugeot 508,8353,7125,63739,2018,Marseille,259,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=9740",Son Burmester | Toit Pano,Diesel,Manuelle,Blanc,155,2025-12-07
ref-73998,Porsche,718 Cayman,Porsche 718 Cayman,40346,39901,28116,2018,Marseille,75,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=7205",Pack Nuit | Sièges Chauffants | CarPlay | Caméra 360,Essence,Manuelle,Vert Anglais,669,2025-12-07
ref-39694,BMW,Série 4,BMW Série 4,6912,6882,95284,2017,Lille,287,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=4445",Toit Pano | Cuir | CarPlay,Électrique,Manuelle,Bleu Nuit,270,2025-12-07
ref-99430,Volkswagen,Polo,Volkswagen Polo,10472,10576,95216,2020,Monaco,79,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=683",Matrix LED | Toit Pano,Électrique,Automatique,Bleu Nuit,131,2025-12-07
ref-40746,Renault,Captur,Renault Captur,5000,-130,146425,2016,Luxembourg,275,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=9480",Toit Pano | Matrix LED | Son Burmester | Pack Nuit,Électrique,Manuelle,Bleu Nuit,192,2025-12-07
ref-45901,Peugeot,508,Peugeot 508,5276,5072,57830,2017,Luxembourg,250,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=1209",Pack Nuit | CarPlay | Son Burmester | Caméra 360,Diesel,Automatique,Argent,161,2025-12-07
ref-66126,Renault,Rafale,Renault Rafale,7583,6426,152190,2019,Monaco,327,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=680",Cuir | CarPlay,Électrique,Automatique,Gris,155,2025-12-07
ref-67678,Lamborghini,Urus,Lamborghini Urus,18863,23378,131387,2018,Paris,48,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=5093",Caméra 360 | Son Burmester,Diesel,Manuelle,Gris,453,2025-12-07
ref-39845,Ferrari,296 GTB,Ferrari 296 GTB,95896,90682,48236,2023,Marseille,462,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=5080",Pack Nuit | Sièges Chauffants | CarPlay | Caméra 360,Essence,Automatique,Blanc,632,2025-12-07
ref-19027,Volkswagen,T-Roc,Volkswagen T-Roc,19658,18826,50204,2023,Bordeaux,385,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=7046",Sièges Chauffants | Caméra 360 | Matrix LED,Essence,Manuelle,Noir,110,2025-12-07
ref-46376,Audi,Q8,Audi Q8,7394,6808,29020,2016,Luxembourg,132,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=4157",Matrix LED | CarPlay,Électrique,Automatique,Argent,310,2025-12-07
ref-88454,Audi,A3,Audi A3,10700,10573,33779,2017,Paris,181,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=6334",Caméra 360 | CarPlay | Pack Nuit,Hybride,Manuelle,Noir,267,2025-12-07
ref-35083,Porsche,Taycan,Porsche Taycan,34289,33038,138507,2019,Bordeaux,201,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=5994",Son Burmester | Caméra 360 | Sièges Chauffants | Toit Pano,Électrique,Automatique,Jaune,486,2025-12-07
ref-47708,Audi,Q2,Audi Q2,26104,22143,43439,2020,Paris,399,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=198",CarPlay | Sièges Chauffants | Toit Pano | Cuir,Hybride,Automatique,Noir,235,2025-12-07
ref-67180,Peugeot,3008,Peugeot 3008,8527,8153,32909,2018,Paris,388,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=8237",Sièges Chauffants | Cuir,Hybride,Automatique,Bleu Nuit,132,2025-12-07
ref-10284,Lamborghini,Huracan,Lamborghini Huracan,61280,62855,19655,2020,Lille,294,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=4991",Son Burmester | Sièges Chauffants | Toit Pano,Hybride,Automatique,Rouge,597,2025-12-07
ref-10476,Lamborghini,Huracan,Lamborghini Huracan,17971,21076,78272,2017,Lyon,493,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=8846",Son Burmester | CarPlay | Sièges Chauffants,Hybride,Automatique,Jaune,600,2025-12-07
ref-91068,Mercedes,GLE,Mercedes GLE,23886,23231,92804,2021,Lyon,411,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=174",Matrix LED | Pack Nuit | Son Burmester | Caméra 360,Essence,Manuelle,Vert Anglais,168,2025-12-07
ref-74761,Ferrari,F8 Tributo,Ferrari F8 Tributo,49810,47468,115822,2020,Lille,432,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=6793",Sièges Chauffants | Cuir,Essence,Manuelle,Gris,499,2025-12-07
ref-24609,Ferrari,296 GTB,Ferrari 296 GTB,58422,49756,34019,2019,Monaco,235,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=5601",CarPlay | Son Burmester,Électrique,Automatique,Noir,483,2025-12-07
ref-27389,Renault,Austral,Renault Austral,17942,15275,21736,2021,Monaco,15,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=1456",Caméra 360 | CarPlay | Cuir | Toit Pano,Électrique,Manuelle,Vert Anglais,183,2025-12-07
ref-48409,BMW,M2,BMW M2,44588,39382,26120,2024,Monaco,52,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=6664",Sièges Chauffants | Toit Pano,Hybride,Automatique,Noir,305,2025-12-07
ref-44441,Audi,Q5,Audi Q5,34365,31962,82299,2023,Genève,103,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=4351",Pack Nuit | Caméra 360 | CarPlay | Sièges Chauffants,Hybride,Automatique,Blanc,274,2025-12-07
ref-34340,Volkswagen,Tiguan,Volkswagen Tiguan,9093,10843,19709,2019,Luxembourg,51,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=3125",Cuir | Son Burmester,Diesel,Automatique,Blanc,171,2025-12-07
ref-97597,Ferrari,F8 Tributo,Ferrari F8 Tributo,64472,75666,74587,2022,Luxembourg,229,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=7359",Pack Nuit | Sièges Chauffants,Diesel,Manuelle,Jaune,561,2025-12-07
ref-14061,Mercedes,AMG GT,Mercedes AMG GT,20798,25043,130111,2022,Genève,161,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=9006",Matrix LED | Son Burmester | CarPlay | Cuir,Essence,Manuelle,Gris,251,2025-12-07
ref-71236,Lamborghini,Huracan,Lamborghini Huracan,5000,-110,143191,2016,Lyon,322,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=4704",Toit Pano | Pack Nuit | Son Burmester | Sièges Chauffants,Essence,Automatique,Gris,540,2025-12-07
ref-84356,Peugeot,2008,Peugeot 2008,23679,22621,3865,2024,Paris,97,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=6776",Cuir | Matrix LED | CarPlay,Électrique,Automatique,Jaune,192,2025-12-07
ref-62367,Peugeot,208,Peugeot 208,5000,1267,104469,2016,Marseille,410,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=3099",Son Burmester | CarPlay | Pack Nuit | Cuir,Essence,Manuelle,Blanc,137,2025-12-07
ref-75598,Peugeot,3008,Peugeot 3008,19101,18134,138474,2024,Marseille,23,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=2184",Matrix LED | Sièges Chauffants,Hybride,Automatique,Rouge,164,2025-12-07
ref-55435,Volkswagen,Arteon,Volkswagen Arteon,5000,1729,90625,2016,Bordeaux,349,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=3997",Cuir | Matrix LED,Diesel,Manuelle,Rouge,137,2025-12-07
ref-43724,Porsche,Macan,Porsche Macan,107167,96072,14550,2023,Genève,100,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=1883",Son Burmester | Sièges Chauffants | CarPlay | Matrix LED,Électrique,Manuelle,Bleu Nuit,596,2025-12-07
ref-44345,Mercedes,GLC,Mercedes GLC,37886,33403,58278,2023,Marseille,483,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=9622",Matrix LED | Caméra 360,Essence,Automatique,Noir,183,2025-12-07
ref-42004,Volkswagen,Golf 8,Volkswagen Golf 8,9996,8771,14369,2018,Lyon,176,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=5852",Pack Nuit | Matrix LED,Diesel,Automatique,Gris,182,2025-12-07
ref-97482,Porsche,Panamera,Porsche Panamera,23303,19468,88322,2017,Luxembourg,275,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=6694",Son Burmester | Pack Nuit | Toit Pano,Électrique,Manuelle,Jaune,429,2025-12-07
ref-98606,Lamborghini,Urus,Lamborghini Urus,40845,41957,82768,2019,Lyon,34,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=2552",Son Burmester | Pack Nuit | CarPlay,Hybride,Manuelle,Jaune,574,2025-12-07
ref-45598,Peugeot,508,Peugeot 508,9954,11502,67428,2020,Marseille,305,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=4246",Cuir | Toit Pano | Matrix LED | CarPlay,Hybride,Manuelle,Jaune,130,2025-12-07
ref-61622,Porsche,Taycan,Porsche Taycan,80350,73809,153689,2023,Monaco,469,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=2489",Matrix LED | Son Burmester | Caméra 360 | Pack Nuit,Électrique,Automatique,Rouge,660,2025-12-07
ref-15898,Porsche,911,Porsche 911,60970,61709,94316,2021,Lille,320,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=5336",Toit Pano | Son Burmester | Cuir,Diesel,Manuelle,Jaune,483,2025-12-07
ref-62316,Audi,Q7,Audi Q7,5000,2188,106023,2016,Luxembourg,474,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=4655",Caméra 360 | Cuir | Pack Nuit,Diesel,Automatique,Vert Anglais,267,2025-12-07
ref-21116,Audi,A3,Audi A3,20482,21198,59185,2020,Paris,90,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=9473",CarPlay | Sièges Chauffants | Cuir | Caméra 360,Électrique,Manuelle,Noir,265,2025-12-07
ref-22108,Lamborghini,Huracan,Lamborghini Huracan,24510,29472,25795,2017,Lyon,122,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=167",Sièges Chauffants | Pack Nuit,Électrique,Manuelle,Jaune,355,2025-12-07
ref-71337,Porsche,Cayenne,Porsche Cayenne,46528,40503,91855,2019,Marseille,262,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=6252",Cuir | CarPlay,Hybride,Manuelle,Gris,662,2025-12-07
ref-89331,Mercedes,GLC,Mercedes GLC,25401,23428,22027,2020,Genève,376,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=4703",Son Burmester | Sièges Chauffants,Diesel,Manuelle,Gris,168,2025-12-07
ref-33589,BMW,X5,BMW X5,16313,13827,114537,2019,Marseille,130,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=9921",CarPlay | Cuir | Caméra 360 | Pack Nuit,Électrique,Automatique,Blanc,316,2025-12-07
ref-46042,Mercedes,Classe A,Mercedes Classe A,38688,38534,40257,2024,Paris,194,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=9288",Sièges Chauffants | Cuir,Hybride,Automatique,Blanc,351,2025-12-07
ref-60768,Ferrari,296 GTB,Ferrari 296 GTB,57014,64842,7234,2020,Bordeaux,70,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=2938",Pack Nuit | CarPlay | Cuir | Sièges Chauffants,Essence,Manuelle,Argent,494,2025-12-07
ref-85329,Volkswagen,Arteon,Volkswagen Arteon,5000,4607,139275,2018,Lille,296,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=7068",Matrix LED | Sièges Chauffants | Cuir | Caméra 360,Diesel,Manuelle,Blanc,195,2025-12-07
ref-30935,Ferrari,Roma,Ferrari Roma,8939,11114,140534,2017,Bordeaux,43,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=6839",Son Burmester | Toit Pano,Hybride,Automatique,Rouge,452,2025-12-07
ref-11108,Audi,Q8,Audi Q8,14793,18360,38997,2019,Lille,28,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=2908",CarPlay | Matrix LED | Cuir,Électrique,Automatique,Rouge,230,2025-12-07
ref-77881,Volkswagen,Tiguan,Volkswagen Tiguan,5000,3018,51950,2016,Bordeaux,349,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=5476",Sièges Chauffants | Son Burmester,Électrique,Automatique,Blanc,188,2025-12-07
ref-10303,Audi,A1,Audi A1,30991,26566,104718,2022,Paris,164,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=5977",Son Burmester | Caméra 360 | Sièges Chauffants | CarPlay,Hybride,Automatique,Jaune,261,2025-12-07
ref-22372,Lamborghini,Urus,Lamborghini Urus,64801,73282,156986,2023,Marseille,496,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=4914",Sièges Chauffants | Cuir,Électrique,Manuelle,Gris,659,2025-12-07
ref-14356,Porsche,911,Porsche 911,76716,93619,97378,2024,Lyon,253,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=1955",Cuir | Pack Nuit | Matrix LED | Son Burmester,Essence,Automatique,Jaune,439,2025-12-07
ref-56244,Audi,A5,Audi A5,5000,4378,137025,2017,Genève,234,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=2693",CarPlay | Cuir,Essence,Manuelle,Rouge,293,2025-12-07
ref-65272,Lamborghini,Huracan,Lamborghini Huracan,57342,60058,104632,2021,Lille,77,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=283",CarPlay | Pack Nuit | Matrix LED,Électrique,Automatique,Jaune,368,2025-12-07
ref-23364,Peugeot,2008,Peugeot 2008,5000,461,128657,2016,Bordeaux,423,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=6019",CarPlay | Pack Nuit | Toit Pano | Son Burmester,Essence,Automatique,Gris,178,2025-12-07
ref-52767,Volkswagen,Tiguan,Volkswagen Tiguan,14150,14876,101197,2022,Bordeaux,27,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=6223",Pack Nuit | Caméra 360,Essence,Automatique,Argent,177,2025-12-07
ref-33801,Peugeot,408,Peugeot 408,5875,5278,51635,2017,Luxembourg,109,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=3749",Cuir | Son Burmester | Pack Nuit | CarPlay,Diesel,Automatique,Vert Anglais,152,2025-12-07
ref-20167,Porsche,Panamera,Porsche Panamera,8466,7522,95486,2016,Marseille,228,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=1266",CarPlay | Toit Pano | Caméra 360 | Sièges Chauffants,Électrique,Manuelle,Jaune,436,2025-12-07
ref-17755,Renault,Megane,Renault Megane,5000,4897,63085,2017,Lyon,172,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=180",Pack Nuit | Cuir | CarPlay | Toit Pano,Diesel,Automatique,Vert Anglais,142,2025-12-07
ref-55518,Renault,Megane,Renault Megane,13747,13552,140932,2022,Luxembourg,404,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=4832",Cuir | Son Burmester,Essence,Automatique,Jaune,173,2025-12-07
ref-85127,Mercedes,CLA,Mercedes CLA,29250,27306,92384,2022,Marseille,167,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=1166",Toit Pano | Cuir | CarPlay,Diesel,Automatique,Vert Anglais,259,2025-12-07
ref-61418,Ferrari,296 GTB,Ferrari 296 GTB,8995,8319,90506,2016,Paris,79,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=2224",CarPlay | Pack Nuit,Électrique,Automatique,Blanc,538,2025-12-07
ref-65967,Lamborghini,Huracan,Lamborghini Huracan,61803,74515,81780,2022,Lille,195,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=4347",Son Burmester | Matrix LED | Toit Pano | Pack Nuit,Essence,Automatique,Blanc,404,2025-12-07
ref-95733,Audi,A3,Audi A3,12827,11768,81358,2018,Paris,145,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=8746",Sièges Chauffants | Pack Nuit,Essence,Automatique,Bleu Nuit,332,2025-12-07
ref-81422,Renault,Megane,Renault Megane,6666,7244,60174,2018,Paris,62,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=530",Toit Pano | Son Burmester | Sièges Chauffants | Matrix LED,Diesel,Automatique,Argent,113,2025-12-07
ref-50148,Audi,Q5,Audi Q5,42178,36971,66314,2024,Genève,59,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=3549",Matrix LED | Caméra 360,Électrique,Automatique,Rouge,329,2025-12-07
ref-77677,Renault,Clio,Renault Clio,11376,10704,23857,2019,Marseille,118,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=9468",Toit Pano | Son Burmester,Hybride,Manuelle,Rouge,113,2025-12-07
ref-40133,BMW,Série 1,BMW Série 1,15120,15763,14777,2018,Genève,100,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=1569",Son Burmester | CarPlay | Toit Pano,Diesel,Manuelle,Rouge,232,2025-12-07
ref-45828,Lamborghini,Urus,Lamborghini Urus,64646,57603,52477,2020,Genève,450,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=651",Son Burmester | CarPlay | Cuir,Essence,Manuelle,Vert Anglais,350,2025-12-07
ref-32222,Porsche,Cayenne,Porsche Cayenne,105560,89400,56246,2023,Paris,129,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=3357",Pack Nuit | Matrix LED,Électrique,Automatique,Jaune,596,2025-12-07
ref-28868,Renault,Rafale,Renault Rafale,6105,7522,119337,2019,Lille,339,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=4553",Caméra 360 | CarPlay | Sièges Chauffants | Pack Nuit,Hybride,Manuelle,Bleu Nuit,113,2025-12-07
ref-41961,Volkswagen,Touareg,Volkswagen Touareg,9489,8726,150714,2020,Paris,80,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=2636",Matrix LED | Cuir | CarPlay | Toit Pano,Diesel,Automatique,Noir,165,2025-12-07
ref-14008,Volkswagen,Golf 8,Volkswagen Golf 8,6602,7013,67101,2018,Lille,185,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=1316",Caméra 360 | Pack Nuit,Hybride,Manuelle,Rouge,151,2025-12-07
ref-77753,Renault,Austral,Renault Austral,16507,16800,43494,2022,Lyon,462,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=7329",Sièges Chauffants | Toit Pano | CarPlay,Diesel,Manuelle,Vert Anglais,127,2025-12-07
ref-56205,Mercedes,Classe A,Mercedes Classe A,11284,12648,134186,2019,Bordeaux,340,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=3921",Sièges Chauffants | Pack Nuit | Matrix LED,Essence,Manuelle,Vert Anglais,190,2025-12-07
ref-61506,BMW,X3,BMW X3,23050,27102,95787,2022,Genève,341,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=5406",Cuir | Matrix LED | Pack Nuit,Diesel,Manuelle,Vert Anglais,250,2025-12-07
ref-21500,Volkswagen,Polo,Volkswagen Polo,15243,17488,90358,2023,Lille,412,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=7901",Sièges Chauffants | Pack Nuit | Caméra 360 | Toit Pano,Électrique,Manuelle,Argent,139,2025-12-07
ref-62731,Ferrari,Roma,Ferrari Roma,57502,50672,28298,2019,Genève,82,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=2946",CarPlay | Pack Nuit | Son Burmester,Essence,Manuelle,Argent,549,2025-12-07
ref-60676,Volkswagen,Golf 8,Volkswagen Golf 8,14777,13384,145978,2022,Paris,376,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=4880",Sièges Chauffants | Caméra 360,Essence,Manuelle,Blanc,141,2025-12-07
ref-86687,Audi,Q5,Audi Q5,25927,25827,117048,2022,Bordeaux,370,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=2178",Son Burmester | Caméra 360 | Pack Nuit | Toit Pano,Hybride,Automatique,Jaune,312,2025-12-07
ref-84902,BMW,M2,BMW M2,27907,33311,59811,2023,Genève,294,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=1546",Sièges Chauffants | Toit Pano | Caméra 360,Essence,Automatique,Noir,307,2025-12-07
ref-59652,Lamborghini,Urus,Lamborghini Urus,41508,42971,76431,2019,Genève,357,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=8775",Son Burmester | Toit Pano | Sièges Chauffants,Hybride,Automatique,Argent,484,2025-12-07
ref-10659,Porsche,718 Cayman,Porsche 718 Cayman,76394,74649,80941,2022,Lyon,499,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=9947",Caméra 360 | Sièges Chauffants,Électrique,Manuelle,Bleu Nuit,629,2025-12-07
ref-92423,BMW,X1,BMW X1,9115,8200,140825,2018,Marseille,105,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=8400",Matrix LED | Pack Nuit | Caméra 360,Hybride,Automatique,Gris,153,2025-12-07
ref-31983,Renault,Megane,Renault Megane,5000,3000,119975,2017,Luxembourg,305,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=2782",Sièges Chauffants | Son Burmester | Matrix LED | Pack Nuit,Essence,Automatique,Bleu Nuit,128,2025-12-07
ref-59185,Porsche,Taycan,Porsche Taycan,36868,32962,3984,2017,Marseille,189,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=5353",Toit Pano | Cuir | Sièges Chauffants,Électrique,Automatique,Argent,672,2025-12-07
ref-88513,BMW,Série 3,BMW Série 3,14074,12366,138894,2019,Lyon,290,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=977",Cuir | Pack Nuit | Caméra 360 | Sièges Chauffants,Électrique,Automatique,Noir,335,2025-12-07
ref-77089,Mercedes,Classe A,Mercedes Classe A,46039,38491,40976,2024,Paris,347,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=5691",Cuir | Matrix LED | Toit Pano,Hybride,Manuelle,Jaune,200,2025-12-07
ref-58028,Volkswagen,Tiguan,Volkswagen Tiguan,5000,2356,71808,2016,Lyon,355,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=3140",Toit Pano | CarPlay | Caméra 360 | Pack Nuit,Électrique,Manuelle,Argent,146,2025-12-07
