id,marque,modele,titre,prix,cote_argus,km,annee,ville,distance,url,img_url,options,carburant,boite,couleur,chevaux,date_scrape
ref-95337,Hyundai,IONIQ 5,Hyundai IONIQ 5,13279,13706,131753,2021,Bordeaux,89,https://www.leboncoin.fr,"https://loremflickr.com/640/480/hyundai,car?lock=930",Caméra 360° | Toit Panoramique,Électrique,Séquentielle,Rouge,145,2025-12-09
ref-81991,Mercedes,Classe G,Mercedes Classe G,29085,30991,3475,2019,Bordeaux,238,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Mercedes-AMG_G_63_W463A_IMG_3756.jpg/800px-Mercedes-AMG_G_63_W463A_IMG_3756.jpg,Cuir Nappa | Caméra 360° | Son Burmester | Sièges Ventilés,Diesel,Manuelle,Blanc Glacier,267,2025-12-09
ref-61429,Maserati,Ghibli,Maserati Ghibli,48430,43892,108451,2023,Paris 16e,346,https://www.leboncoin.fr,"https://loremflickr.com/640/480/maserati,car?lock=7295",Toit Panoramique | Pack Carbone,Diesel,Automatique,Bleu Nuit,415,2025-12-09
ref-24433,Tesla,Model Y,Tesla Model Y,15787,16246,30139,2021,Cannes,23,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/2020_Tesla_Model_3_Performance_AWD_Front.jpg/800px-2020_Tesla_Model_3_Performance_AWD_Front.jpg,Son Burmester | Suspension Pneumatique | Caméra 360°,Diesel,Séquentielle,Jaune,168,2025-12-09
ref-20938,Abarth,124 Spider,Abarth 124 Spider,17782,20123,35068,2023,Nice,386,https://www.leboncoin.fr,"https://loremflickr.com/640/480/abarth,car?lock=3617",Toit Panoramique | Caméra 360° | CarPlay | Sièges Ventilés,Électrique,Séquentielle,Vert Anglais,129,2025-12-09
ref-10200,Abarth,595,Abarth 595,11179,11829,126818,2020,Genève,416,https://www.leboncoin.fr,"https://loremflickr.com/640/480/abarth,car?lock=7483",Pack Carbone | Matrix LED | Son Burmester | Affichage Tête Haute,Diesel,Automatique,Jaune,103,2025-12-09
ref-50830,Hyundai,Santa Fe,Hyundai Santa Fe,11337,12910,3578,2019,Genève,430,https://www.leboncoin.fr,"https://loremflickr.com/640/480/hyundai,car?lock=8587",Toit Panoramique | Cuir Nappa,Électrique,Séquentielle,Gris Argent,194,2025-12-09
ref-65337,Citroen,Ami,Citroen Ami,18860,19755,49762,2023,Cannes,332,https://www.leboncoin.fr,"https://loremflickr.com/640/480/citroen,car?lock=4698",Son Burmester | Suspension Pneumatique | CarPlay,Essence,Séquentielle,Gris Nardo,129,2025-12-09
ref-49955,Renault,Arkana,Renault Arkana,18369,19493,60254,2023,Cannes,240,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg/800px-Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg,Pack Carbone | Affichage Tête Haute | Caméra 360°,Hybride,Automatique,Bleu Nuit,95,2025-12-09
ref-17048,Volvo,C40,Volvo C40,4985,5625,134995,2017,Lille,156,https://www.leboncoin.fr,"https://loremflickr.com/640/480/volvo,car?lock=4352",Matrix LED | Toit Panoramique | Affichage Tête Haute,Électrique,Séquentielle,Bleu Nuit,176,2025-12-09
ref-74849,Renault,Arkana,Renault Arkana,7845,8785,88570,2018,Marseille,11,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg/800px-Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg,Caméra 360° | Affichage Tête Haute | CarPlay | Sièges Ventilés,Diesel,Séquentielle,Blanc Glacier,157,2025-12-09
ref-79581,Alpine,A110,Alpine A110,9137,10202,111895,2019,Paris 16e,430,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg/800px-Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg,CarPlay | Toit Panoramique | Sièges Ventilés | Suspension Pneumatique,Essence,Automatique,Bleu Nuit,91,2025-12-09
ref-17386,McLaren,720S,McLaren 720S,134960,133149,67403,2020,Lille,245,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mclaren,car?lock=6857",CarPlay | Cuir Nappa | Matrix LED | Caméra 360°,Électrique,Séquentielle,Jaune,973,2025-12-09
ref-60717,Skoda,Kodiaq,Skoda Kodiaq,21296,20007,39688,2023,Lille,59,https://www.leboncoin.fr,"https://loremflickr.com/640/480/skoda,car?lock=9492",Son Burmester | Caméra 360°,Électrique,Automatique,Jaune,170,2025-12-09
ref-66171,Tesla,Model 3,Tesla Model 3,12044,12582,96700,2020,Marseille,410,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/2020_Tesla_Model_3_Performance_AWD_Front.jpg/800px-2020_Tesla_Model_3_Performance_AWD_Front.jpg,Sièges Ventilés | Pack Carbone,Essence,Automatique,Jaune,152,2025-12-09
ref-50919,Jeep,Compass,Jeep Compass,17150,17918,43252,2022,Cannes,81,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jeep,car?lock=609",Affichage Tête Haute | Son Burmester | Suspension Pneumatique | Pack Carbone,Hybride,Automatique,Vert Anglais,142,2025-12-09
ref-83642,Maserati,Levante,Maserati Levante,17441,21040,9319,2017,Monaco,169,https://www.leboncoin.fr,"https://loremflickr.com/640/480/maserati,car?lock=9932",Affichage Tête Haute | CarPlay,Électrique,Automatique,Noir,205,2025-12-09
ref-55123,BMW,M4,BMW M4,47205,50246,82566,2024,Monaco,344,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/BMW_M4_Competition_G82.jpg/800px-BMW_M4_Competition_G82.jpg,Toit Panoramique | Sièges Ventilés | Cuir Nappa,Hybride,Séquentielle,Bleu Nuit,306,2025-12-09
ref-81171,Jeep,Renegade,Jeep Renegade,14246,15573,137069,2022,Lyon,335,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jeep,car?lock=3991",Caméra 360° | Toit Panoramique | Suspension Pneumatique | Pack Carbone,Hybride,Séquentielle,Gris Nardo,109,2025-12-09
ref-41643,Porsche,911,Porsche 911,51171,61932,116975,2021,Luxembourg,292,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg/800px-Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg,Cuir Nappa | Toit Panoramique,Diesel,Séquentielle,Vert Anglais,632,2025-12-09
ref-45490,Jeep,Compass,Jeep Compass,17187,16237,110492,2022,Lille,400,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jeep,car?lock=6049",Affichage Tête Haute | Cuir Nappa | Suspension Pneumatique,Électrique,Séquentielle,Gris Nardo,157,2025-12-09
ref-40051,Citroen,C4,Citroen C4,6879,6173,113058,2017,Marseille,59,https://www.leboncoin.fr,"https://loremflickr.com/640/480/citroen,car?lock=813",Sièges Ventilés | Suspension Pneumatique | Pack Carbone,Diesel,Séquentielle,Blanc Glacier,151,2025-12-09
ref-17317,DS,DS 4,DS DS 4,18146,16506,99730,2022,Lyon,146,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ds,car?lock=9990",Matrix LED | CarPlay | Son Burmester | Affichage Tête Haute,Hybride,Séquentielle,Gris Nardo,199,2025-12-09
ref-65312,Cupra,Ateca,Cupra Ateca,19779,18699,92019,2023,Bordeaux,252,https://www.leboncoin.fr,"https://loremflickr.com/640/480/cupra,car?lock=2568",Caméra 360° | Pack Carbone,Essence,Manuelle,Jaune,126,2025-12-09
ref-56927,Seat,Ibiza,Seat Ibiza,8782,10443,102266,2019,Monaco,460,https://www.leboncoin.fr,"https://loremflickr.com/640/480/seat,car?lock=4149",Pack Carbone | Son Burmester,Électrique,Manuelle,Noir,134,2025-12-09
ref-33577,Abarth,124 Spider,Abarth 124 Spider,9292,9468,61270,2018,Marseille,145,https://www.leboncoin.fr,"https://loremflickr.com/640/480/abarth,car?lock=4019",Son Burmester | CarPlay | Affichage Tête Haute,Diesel,Séquentielle,Bleu Nuit,169,2025-12-09
ref-46715,Opel,Mokka,Opel Mokka,6456,6659,93619,2017,Nice,309,https://www.leboncoin.fr,"https://loremflickr.com/640/480/opel,car?lock=767",CarPlay | Toit Panoramique,Électrique,Manuelle,Rouge,197,2025-12-09
ref-26201,Jaguar,F-Type,Jaguar F-Type,14201,12971,81133,2020,Nice,407,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jaguar,car?lock=6411",Sièges Ventilés | Cuir Nappa | CarPlay | Caméra 360°,Essence,Automatique,Rouge,169,2025-12-09
ref-99036,Smart,#3,Smart #3,14039,13934,42632,2020,Luxembourg,471,https://www.leboncoin.fr,"https://loremflickr.com/640/480/smart,car?lock=5567",Son Burmester | CarPlay,Diesel,Séquentielle,Vert Anglais,153,2025-12-09
ref-81719,McLaren,Artura,McLaren Artura,191418,205075,99700,2024,Marseille,386,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mclaren,car?lock=1802",Toit Panoramique | Suspension Pneumatique,Hybride,Séquentielle,Jaune,993,2025-12-09
ref-26758,Alpine,A110 GT,Alpine A110 GT,12571,12416,23360,2019,Marseille,424,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg/800px-Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg,Pack Carbone | Son Burmester | Suspension Pneumatique | Affichage Tête Haute,Essence,Automatique,Blanc Glacier,173,2025-12-09
ref-49935,Tesla,Model S,Tesla Model S,13501,12519,99209,2020,Paris 16e,451,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/2020_Tesla_Model_3_Performance_AWD_Front.jpg/800px-2020_Tesla_Model_3_Performance_AWD_Front.jpg,Sièges Ventilés | Matrix LED | Son Burmester,Essence,Séquentielle,Noir,155,2025-12-09
ref-28516,Ford,Mustang,Ford Mustang,13616,12041,118333,2020,Monaco,311,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ford,car?lock=8340",Suspension Pneumatique | Caméra 360° | CarPlay,Essence,Manuelle,Jaune,104,2025-12-09
ref-45452,Citroen,C4,Citroen C4,14098,12927,2883,2019,Marseille,346,https://www.leboncoin.fr,"https://loremflickr.com/640/480/citroen,car?lock=872",CarPlay | Toit Panoramique,Hybride,Manuelle,Jaune,98,2025-12-09
ref-92388,Seat,Ibiza,Seat Ibiza,9796,10157,113684,2019,Marseille,320,https://www.leboncoin.fr,"https://loremflickr.com/640/480/seat,car?lock=4735",Matrix LED | Sièges Ventilés | Suspension Pneumatique | Affichage Tête Haute,Électrique,Automatique,Jaune,179,2025-12-09
ref-80867,Renault,Espace,Renault Espace,7281,6335,106591,2017,Lyon,93,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg/800px-Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg,Son Burmester | Matrix LED | Pack Carbone,Diesel,Automatique,Gris Nardo,188,2025-12-09
ref-37086,Aston Martin,Vantage,Aston Martin Vantage,56045,61845,37769,2020,Cannes,347,https://www.leboncoin.fr,"https://loremflickr.com/640/480/astonmartin,car?lock=5085",Cuir Nappa | Toit Panoramique | Sièges Ventilés,Essence,Manuelle,Rouge,365,2025-12-09
ref-66314,Opel,Astra,Opel Astra,9500,11070,77164,2019,Marseille,246,https://www.leboncoin.fr,"https://loremflickr.com/640/480/opel,car?lock=5061",CarPlay | Sièges Ventilés | Affichage Tête Haute,Diesel,Manuelle,Rouge,171,2025-12-09
ref-71104,Lamborghini,Huracan,Lamborghini Huracan,173494,156398,134408,2022,Nice,233,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg/800px-Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg,Cuir Nappa | CarPlay | Son Burmester,Essence,Manuelle,Noir,846,2025-12-09
ref-13143,Ford,Kuga,Ford Kuga,9128,11050,77988,2019,Monaco,154,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ford,car?lock=8216",Matrix LED | Suspension Pneumatique | Son Burmester,Diesel,Manuelle,Bleu Nuit,111,2025-12-09
ref-65802,Ford,Kuga,Ford Kuga,15412,19173,73078,2023,Lyon,487,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ford,car?lock=417",Pack Carbone | Cuir Nappa | Son Burmester,Hybride,Automatique,Gris Nardo,186,2025-12-09
ref-82392,DS,DS 3,DS DS 3,24871,22351,25958,2024,Lyon,290,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ds,car?lock=1077",Sièges Ventilés | Son Burmester | Toit Panoramique,Diesel,Manuelle,Rouge,117,2025-12-09
ref-99814,Ferrari,F8 Tributo,Ferrari F8 Tributo,185432,213582,65671,2024,Marseille,68,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Ferrari_SF90_Stradale_IMG_5076.jpg/800px-Ferrari_SF90_Stradale_IMG_5076.jpg,Pack Carbone | Affichage Tête Haute | Toit Panoramique | Caméra 360°,Essence,Manuelle,Jaune,636,2025-12-09
ref-86295,Ford,Fiesta,Ford Fiesta,11288,11792,128316,2020,Monaco,93,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ford,car?lock=4453",Sièges Ventilés | Toit Panoramique,Hybride,Automatique,Gris Argent,117,2025-12-09
ref-96438,Lexus,RX,Lexus RX,14653,17599,136034,2023,Monaco,338,https://www.leboncoin.fr,"https://loremflickr.com/640/480/lexus,car?lock=9374",Pack Carbone | Sièges Ventilés | Matrix LED | Affichage Tête Haute,Essence,Séquentielle,Gris Argent,108,2025-12-09
ref-61786,Maserati,MC20,Maserati MC20,31661,29666,105559,2020,Luxembourg,22,https://www.leboncoin.fr,"https://loremflickr.com/640/480/maserati,car?lock=6347",Son Burmester | CarPlay,Hybride,Automatique,Blanc Glacier,262,2025-12-09
ref-72429,Nissan,Juke,Nissan Juke,16742,17741,50357,2022,Lyon,482,https://www.leboncoin.fr,"https://loremflickr.com/640/480/nissan,car?lock=8051",Son Burmester | Caméra 360°,Essence,Manuelle,Gris Nardo,126,2025-12-09
ref-50103,Renault,Arkana,Renault Arkana,13434,12146,114155,2020,Luxembourg,496,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg/800px-Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg,Matrix LED | Suspension Pneumatique | Sièges Ventilés | Cuir Nappa,Hybride,Manuelle,Vert Anglais,184,2025-12-09
ref-98263,Mazda,CX-5,Mazda CX-5,10967,10565,97393,2019,Cannes,172,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mazda,car?lock=3066",CarPlay | Caméra 360° | Toit Panoramique | Sièges Ventilés,Électrique,Séquentielle,Rouge,170,2025-12-09
ref-42496,Dacia,Spring,Dacia Spring,21756,20831,86747,2024,Genève,110,https://www.leboncoin.fr,"https://loremflickr.com/640/480/dacia,car?lock=9418",Sièges Ventilés | Pack Carbone | Toit Panoramique | Suspension Pneumatique,Essence,Manuelle,Vert Anglais,170,2025-12-09
ref-40617,Rolls-Royce,Phantom,Rolls-Royce Phantom,214131,202075,111697,2024,Marseille,497,https://www.leboncoin.fr,"https://loremflickr.com/640/480/rolls-royce,car?lock=5836",Son Burmester | Cuir Nappa | Toit Panoramique,Essence,Manuelle,Jaune,839,2025-12-09
ref-33184,McLaren,720S,McLaren 720S,172044,176076,55696,2022,Luxembourg,221,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mclaren,car?lock=5266",Suspension Pneumatique | Pack Carbone | CarPlay,Électrique,Automatique,Rouge,879,2025-12-09
ref-19281,Jeep,Avenger,Jeep Avenger,8820,8725,10970,2017,Nice,498,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jeep,car?lock=9187",Caméra 360° | Affichage Tête Haute,Électrique,Manuelle,Bleu Nuit,190,2025-12-09
ref-91050,Hyundai,IONIQ 5,Hyundai IONIQ 5,21609,19300,67972,2023,Marseille,260,https://www.leboncoin.fr,"https://loremflickr.com/640/480/hyundai,car?lock=8568",Suspension Pneumatique | Affichage Tête Haute | Toit Panoramique | Sièges Ventilés,Hybride,Automatique,Bleu Nuit,193,2025-12-09
ref-27280,Mazda,CX-30,Mazda CX-30,18519,20933,82669,2024,Nice,184,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mazda,car?lock=4680",Toit Panoramique | Caméra 360° | Sièges Ventilés | Cuir Nappa,Hybride,Séquentielle,Jaune,98,2025-12-09
ref-56786,Ferrari,F8 Tributo,Ferrari F8 Tributo,68141,64871,100513,2017,Bordeaux,91,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Ferrari_SF90_Stradale_IMG_5076.jpg/800px-Ferrari_SF90_Stradale_IMG_5076.jpg,Suspension Pneumatique | Toit Panoramique | Affichage Tête Haute,Hybride,Automatique,Rouge,691,2025-12-09
ref-70471,Opel,Astra,Opel Astra,12960,15774,129035,2022,Paris 16e,373,https://www.leboncoin.fr,"https://loremflickr.com/640/480/opel,car?lock=6791",CarPlay | Pack Carbone,Hybride,Manuelle,Vert Anglais,104,2025-12-09
ref-60353,McLaren,Artura,McLaren Artura,120658,128133,7466,2019,Bordeaux,82,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mclaren,car?lock=4249",Caméra 360° | Sièges Ventilés | Matrix LED | Affichage Tête Haute,Diesel,Séquentielle,Rouge,671,2025-12-09
ref-14156,Cupra,Ateca,Cupra Ateca,23890,21780,48767,2024,Monaco,238,https://www.leboncoin.fr,"https://loremflickr.com/640/480/cupra,car?lock=323",Cuir Nappa | Matrix LED | CarPlay | Affichage Tête Haute,Électrique,Séquentielle,Rouge,113,2025-12-09
ref-65518,Opel,Corsa,Opel Corsa,14041,13122,75100,2020,Nice,163,https://www.leboncoin.fr,"https://loremflickr.com/640/480/opel,car?lock=9915",Affichage Tête Haute | Cuir Nappa | Toit Panoramique,Essence,Manuelle,Noir,120,2025-12-09
ref-28729,Jaguar,I-Pace,Jaguar I-Pace,12562,12061,37535,2019,Lyon,481,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jaguar,car?lock=3310",Son Burmester | CarPlay | Caméra 360°,Essence,Automatique,Gris Argent,128,2025-12-09
ref-24324,Renault,Espace,Renault Espace,20915,22618,15247,2024,Monaco,265,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg/800px-Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg,Suspension Pneumatique | CarPlay | Cuir Nappa | Affichage Tête Haute,Hybride,Séquentielle,Jaune,161,2025-12-09
ref-71472,Aston Martin,DBX,Aston Martin DBX,67612,79302,39072,2022,Luxembourg,251,https://www.leboncoin.fr,"https://loremflickr.com/640/480/astonmartin,car?lock=5188",Pack Carbone | Caméra 360°,Diesel,Manuelle,Jaune,563,2025-12-09
ref-10212,Aston Martin,DB11,Aston Martin DB11,32651,39621,79800,2018,Monaco,137,https://www.leboncoin.fr,"https://loremflickr.com/640/480/astonmartin,car?lock=7088",Cuir Nappa | Sièges Ventilés | Toit Panoramique | Suspension Pneumatique,Diesel,Séquentielle,Gris Nardo,386,2025-12-09
ref-14761,Fiat,500e,Fiat 500e,11977,13220,71163,2020,Lyon,117,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Fiat_500_Hybrid_IMG_3666.jpg/800px-Fiat_500_Hybrid_IMG_3666.jpg,Toit Panoramique | Cuir Nappa,Diesel,Séquentielle,Gris Argent,139,2025-12-09
ref-34471,Volkswagen,ID.4,Volkswagen ID.4,13302,15989,40403,2021,Nice,375,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Toit Panoramique | Cuir Nappa,Électrique,Manuelle,Jaune,157,2025-12-09
ref-60326,Mazda,MX-5,Mazda MX-5,7727,7028,78876,2017,Nice,30,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mazda,car?lock=8033",Matrix LED | Sièges Ventilés | Affichage Tête Haute | CarPlay,Diesel,Automatique,Rouge,142,2025-12-09
ref-83044,Jeep,Renegade,Jeep Renegade,7166,8879,84836,2018,Genève,446,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jeep,car?lock=526",Sièges Ventilés | CarPlay | Affichage Tête Haute,Essence,Manuelle,Blanc Glacier,127,2025-12-09
ref-65378,Citroen,C3,Citroen C3,6714,5960,121594,2017,Nice,183,https://www.leboncoin.fr,"https://loremflickr.com/640/480/citroen,car?lock=7545",Cuir Nappa | Affichage Tête Haute | Son Burmester | Caméra 360°,Essence,Manuelle,Noir,136,2025-12-09
ref-54809,Mazda,MX-5,Mazda MX-5,17815,17398,64066,2022,Lille,278,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mazda,car?lock=985",Toit Panoramique | Suspension Pneumatique,Hybride,Séquentielle,Gris Nardo,137,2025-12-09
ref-71125,Kia,Niro,Kia Niro,13995,12464,21401,2019,Monaco,116,https://www.leboncoin.fr,"https://loremflickr.com/640/480/kia,car?lock=8078",Toit Panoramique | Caméra 360° | Suspension Pneumatique,Essence,Séquentielle,Vert Anglais,96,2025-12-09
ref-12502,Ferrari,F8 Tributo,Ferrari F8 Tributo,60987,62787,108849,2017,Luxembourg,436,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Ferrari_SF90_Stradale_IMG_5076.jpg/800px-Ferrari_SF90_Stradale_IMG_5076.jpg,Affichage Tête Haute | Sièges Ventilés,Électrique,Automatique,Rouge,953,2025-12-09
ref-89042,Lamborghini,Huracan,Lamborghini Huracan,83764,91245,75019,2018,Paris 16e,287,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg/800px-Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg,Sièges Ventilés | Matrix LED,Diesel,Automatique,Gris Argent,754,2025-12-09
