id,marque,modele,finition,titre,prix,cote_argus,km,annee,ville,url,img_url,date_scrape
an-629563,BMW,X5,Lounge Plus,BMW X5 Lounge Plus,31065,26347,39051,2019,Lyon,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=5910",2025-12-06
an-432552,Renault,Megane,GT Line,Renault Megane GT Line,18878,17884,45703,2022,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=8582",2025-12-06
an-661540,Mercedes,G63,Brabus,Mercedes G63 Brabus,60669,79332,8353,2020,Nice,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=3367",2025-12-06
an-218285,Porsche,Cayenne,Platinum,Porsche Cayenne Platinum,24193,20680,66390,2017,Lille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=5741",2025-12-06
an-204434,Porsche,Macan,S,Porsche Macan S,40223,32312,141748,2021,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=4316",2025-12-06
an-835393,Renault,Clio V,Initiale Paris,Renault Clio V Initiale Paris,8100,8312,22747,2018,Paris,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=2224",2025-12-06
an-934000,BMW,M2,Pack M,BMW M2 Pack M,34037,39589,48213,2021,Nantes,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=5200",2025-12-06
an-266039,Mercedes,Classe A,AMG Line,Mercedes Classe A AMG Line,32136,30681,97413,2024,Lyon,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=2329",2025-12-06
an-402093,Porsche,Cayenne,E-Hybrid,Porsche Cayenne E-Hybrid,53815,54153,113936,2022,Lille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=1906",2025-12-06
an-683570,Audi,A1,Attraction,Audi A1 Attraction,5000,5067,99650,2018,Lille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=7036",2025-12-06
an-698043,Mercedes,CLA,AMG Line,Mercedes CLA AMG Line,32419,27964,70657,2022,Monaco,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=9652",2025-12-06
an-147950,Audi,RS6,GT,Audi RS6 GT,84524,75167,12648,2021,Lyon,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=3008",2025-12-06
an-424823,Audi,A1,S-Line,Audi A1 S-Line,10890,11774,19631,2019,Nice,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=1361",2025-12-06
an-532946,Audi,A3,Business Line,Audi A3 Business Line,17269,14605,23513,2020,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=5686",2025-12-06
an-940265,Audi,RS6,Avant,Audi RS6 Avant,25963,33205,15895,2017,Paris,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=3241",2025-12-06
an-266892,Porsche,Macan,Turbo,Porsche Macan Turbo,37107,32976,61500,2020,Marseille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=9130",2025-12-06
an-285488,Audi,A1,Attraction,Audi A1 Attraction,5000,3318,149627,2017,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=2752",2025-12-06
an-724649,Mercedes,CLA,Business,Mercedes CLA Business,22844,20098,133864,2022,Marseille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=3932",2025-12-06
an-624476,Renault,Megane,GT Line,Renault Megane GT Line,18442,23649,34812,2024,Nantes,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=9839",2025-12-06
an-688638,Audi,A1,Business,Audi A1 Business,8379,8732,17163,2018,Lille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=593",2025-12-06
an-267053,Renault,Clio V,Zen,Renault Clio V Zen,9577,8970,54149,2020,Lille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=3294",2025-12-06
an-118660,BMW,M2,CS,BMW M2 CS,23136,19168,21640,2018,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=9076",2025-12-06
an-952021,Renault,Megane,Business,Renault Megane Business,14004,15560,23604,2021,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=4500",2025-12-06
an-367946,Audi,RS6,GT,Audi RS6 GT,42945,56307,68859,2020,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=6687",2025-12-06
an-790987,Audi,A1,S-Line,Audi A1 S-Line,22434,19422,57023,2023,Lille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=7929",2025-12-06
an-580157,Mercedes,Classe A,AMG Line,Mercedes Classe A AMG Line,21593,17850,44560,2020,Paris,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=9421",2025-12-06
an-556803,Renault,Clio V,RS Line,Renault Clio V RS Line,13912,13747,39313,2021,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=6691",2025-12-06
an-144097,Porsche,Cayenne,E-Hybrid,Porsche Cayenne E-Hybrid,41459,36170,71593,2020,Marseille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=8800",2025-12-06
an-682210,BMW,X5,M Sport,BMW X5 M Sport,65734,62391,47929,2022,Lyon,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=6236",2025-12-06
an-476198,Porsche,911,Targa,Porsche 911 Targa,87825,113938,24232,2024,Nantes,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=4802",2025-12-06
an-737406,Audi,A3,Design Luxe,Audi A3 Design Luxe,5000,4892,135156,2018,Nice,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=8960",2025-12-06
an-532527,Audi,A3,Design Luxe,Audi A3 Design Luxe,21086,20004,54514,2022,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=2729",2025-12-06
an-786987,BMW,M2,Competition,BMW M2 Competition,43207,44677,111447,2022,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=4715",2025-12-06
an-548598,Renault,Clio V,Intens,Renault Clio V Intens,9474,12555,62681,2022,Marseille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=4847",2025-12-06
an-535588,Renault,Clio V,Intens,Renault Clio V Intens,9895,11804,42302,2021,Paris,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=5844",2025-12-06
an-752629,BMW,M2,Competition,BMW M2 Competition,65990,56158,46827,2023,Lille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=2831",2025-12-06
an-852916,Renault,Austral,Esprit Alpine,Renault Austral Esprit Alpine,18546,17341,32180,2020,Monaco,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=2533",2025-12-06
an-159335,Renault,Megane,Business,Renault Megane Business,5000,3072,152318,2018,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=3064",2025-12-06
an-343423,BMW,X5,M Sport,BMW X5 M Sport,35746,39990,59518,2020,Monaco,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=8317",2025-12-06
an-243909,Renault,Clio V,RS Line,Renault Clio V RS Line,5121,5780,103475,2017,Lille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=6101",2025-12-06
an-817398,Audi,A3,S-Line,Audi A3 S-Line,11510,10931,79095,2019,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=1577",2025-12-06
an-618031,Renault,Clio V,RS Line,Renault Clio V RS Line,13899,15672,76638,2023,Nantes,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=6528",2025-12-06
an-973248,Renault,Clio V,Zen,Renault Clio V Zen,11621,12876,113519,2024,Marseille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=1057",2025-12-06
an-368748,Renault,Megane,RS,Renault Megane RS,10092,9569,80369,2019,Nantes,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=7612",2025-12-06
an-514312,Audi,Q3,Avus,Audi Q3 Avus,18303,20735,82097,2021,Nantes,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=9542",2025-12-06
an-670923,Audi,A3,Business Line,Audi A3 Business Line,25572,20847,139305,2024,Lille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=627",2025-12-06
an-658939,BMW,Série 1,Lounge,BMW Série 1 Lounge,22207,21981,103366,2024,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=215",2025-12-06
an-196054,Porsche,Cayenne,Coupe,Porsche Cayenne Coupe,30898,27435,45288,2019,Nantes,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=4101",2025-12-06
an-600428,Audi,A3,S-Line,Audi A3 S-Line,25530,27209,43196,2023,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=3860",2025-12-06
an-695126,Renault,Clio V,Initiale Paris,Renault Clio V Initiale Paris,9742,12488,99435,2023,Monaco,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=7313",2025-12-06
an-186467,BMW,X5,Lounge Plus,BMW X5 Lounge Plus,48071,44941,45168,2021,Monaco,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=8946",2025-12-06
an-214955,BMW,X5,Lounge Plus,BMW X5 Lounge Plus,58780,61730,87398,2023,Marseille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=3009",2025-12-06
an-613908,Mercedes,G63,Brabus,Mercedes G63 Brabus,105818,120430,68394,2022,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=4495",2025-12-06
an-132309,Audi,Q3,Advanced,Audi Q3 Advanced,8816,7887,115257,2018,Nice,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=9924",2025-12-06
an-210790,Renault,Austral,Esprit Alpine,Renault Austral Esprit Alpine,14648,13015,42493,2019,Paris,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=5629",2025-12-06
an-107806,Porsche,Cayenne,Platinum,Porsche Cayenne Platinum,59049,55142,94142,2022,Monaco,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=2441",2025-12-06
an-737398,BMW,M2,Competition,BMW M2 Competition,35736,32161,31769,2020,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=2703",2025-12-06
an-515393,Mercedes,CLA,Shooting Brake,Mercedes CLA Shooting Brake,11423,12515,144686,2020,Marseille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=5330",2025-12-06
an-568577,Renault,Megane,RS,Renault Megane RS,20562,19778,7221,2021,Nantes,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=9181",2025-12-06
an-949261,Renault,Austral,Esprit Alpine,Renault Austral Esprit Alpine,10953,11177,155443,2020,Nantes,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=4612",2025-12-06
an-520019,BMW,X5,M Sport,BMW X5 M Sport,70159,82510,76038,2024,Monaco,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=5948",2025-12-06
an-226572,Audi,A3,Business Line,Audi A3 Business Line,20289,22067,51814,2023,Nice,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=3021",2025-12-06
an-175501,Renault,Austral,Esprit Alpine,Renault Austral Esprit Alpine,9598,9955,103694,2019,Nice,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=1447",2025-12-06
an-974439,Renault,Clio V,RS Line,Renault Clio V RS Line,5000,3911,135974,2017,Paris,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=6651",2025-12-06
an-361217,Porsche,Cayenne,Platinum,Porsche Cayenne Platinum,58457,52994,137117,2022,Paris,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=4345",2025-12-06
an-986984,Audi,Q3,Advanced,Audi Q3 Advanced,42701,34965,54884,2024,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=2653",2025-12-06
an-454825,Audi,RS6,Avant,Audi RS6 Avant,131419,122958,19824,2024,Monaco,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=7189",2025-12-06
an-478981,Audi,A1,Design,Audi A1 Design,16168,16346,110471,2024,Marseille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=8424",2025-12-06
an-192314,BMW,M2,CS,BMW M2 CS,21959,24788,14234,2019,Paris,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=8430",2025-12-06
an-787391,Renault,Clio V,RS Line,Renault Clio V RS Line,5401,6101,101483,2019,Lille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=8622",2025-12-06
an-836235,BMW,Série 1,M Sport,BMW Série 1 M Sport,6295,5653,141674,2017,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=3492",2025-12-06
an-913193,Audi,A3,Sportback,Audi A3 Sportback,12276,10278,63634,2019,Lille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=561",2025-12-06
an-238692,Porsche,Cayenne,Coupe,Porsche Cayenne Coupe,18291,17363,117732,2018,Nantes,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=2499",2025-12-06
an-492743,Audi,Q3,Advanced,Audi Q3 Advanced,32038,32966,9070,2023,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=284",2025-12-06
an-931038,Mercedes,Classe A,Progressive,Mercedes Classe A Progressive,11106,12070,113600,2020,Nantes,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=7597",2025-12-06
an-257092,Porsche,Cayenne,Coupe,Porsche Cayenne Coupe,76245,64726,103472,2023,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=7511",2025-12-06
an-131914,Mercedes,G63,Brabus,Mercedes G63 Brabus,133516,165337,52257,2024,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=4023",2025-12-06
an-675222,Audi,RS6,Performance,Audi RS6 Performance,120253,116111,156776,2024,Lyon,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=2501",2025-12-06
an-398232,Mercedes,CLA,Business,Mercedes CLA Business,8635,10245,64295,2017,Monaco,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=6754",2025-12-06
an-370176,Renault,Megane,GT Line,Renault Megane GT Line,6572,7565,80684,2017,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=3335",2025-12-06
an-205039,BMW,M2,Pack M,BMW M2 Pack M,12855,14306,118875,2018,Monaco,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=2920",2025-12-06
an-278623,Porsche,Macan,Turbo,Porsche Macan Turbo,23528,19517,142562,2019,Marseille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=8086",2025-12-06
an-557937,Porsche,Macan,GTS,Porsche Macan GTS,26308,29953,35926,2020,Marseille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=9674",2025-12-06
an-186663,Porsche,Cayenne,Platinum,Porsche Cayenne Platinum,16781,18392,97141,2018,Paris,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=1659",2025-12-06
an-805674,Audi,RS6,Avant,Audi RS6 Avant,29232,29879,67410,2018,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=7848",2025-12-06
an-968721,Porsche,911,Turbo S,Porsche 911 Turbo S,81109,97110,20127,2022,Nice,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=622",2025-12-06
an-476777,Porsche,Cayenne,Coupe,Porsche Cayenne Coupe,61551,57949,38009,2022,Lille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=488",2025-12-06
