id,marque,modele,finition,titre,prix,cote_argus,km,annee,ville,url,img_url,date_scrape
an-822312,Renault,Austral,Iconic,Renault Austral Iconic,23353,22719,77014,2022,Monaco,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=5262",2025-12-05
an-303233,Renault,Austral,Esprit Alpine,Renault Austral Esprit Alpine,13829,11638,39229,2017,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=7057",2025-12-05
an-401215,Porsche,911,Targa,Porsche 911 Targa,57725,53542,44153,2020,Nantes,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=5477",2025-12-05
an-573025,Porsche,Macan,Turbo,Porsche Macan Turbo,22722,24410,57465,2019,Lille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=3549",2025-12-05
an-114352,Audi,RS6,Performance,Audi RS6 Performance,21084,27267,134653,2017,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=7070",2025-12-05
an-443719,Mercedes,CLA,AMG Line,Mercedes CLA AMG Line,12935,13388,81150,2019,Monaco,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=3341",2025-12-05
an-280237,Audi,A3,Sportback,Audi A3 Sportback,10175,10531,58561,2019,Lyon,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=54",2025-12-05
an-782526,Porsche,Macan,S,Porsche Macan S,12727,13768,124638,2017,Nantes,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=2512",2025-12-05
an-196467,Porsche,Cayenne,Platinum,Porsche Cayenne Platinum,14438,17355,132887,2017,Monaco,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=4321",2025-12-05
an-763818,Porsche,Macan,GTS,Porsche Macan GTS,47970,43090,79195,2022,Nantes,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=2936",2025-12-05
an-832453,Mercedes,Classe A,Progressive,Mercedes Classe A Progressive,11197,13779,79403,2020,Monaco,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=7190",2025-12-05
an-508872,Porsche,Macan,Turbo,Porsche Macan Turbo,30110,28615,137333,2020,Marseille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=7242",2025-12-05
an-505193,Audi,A1,Attraction,Audi A1 Attraction,5000,5120,98595,2018,Monaco,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=8744",2025-12-05
an-626500,Porsche,911,Targa,Porsche 911 Targa,102919,111126,80468,2024,Paris,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=8458",2025-12-05
an-550938,Audi,Q3,Avus,Audi Q3 Avus,34592,28746,93474,2023,Nantes,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=3855",2025-12-05
an-877640,Audi,RS6,GT,Audi RS6 GT,96543,87070,95589,2022,Monaco,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=1410",2025-12-05
an-723317,Audi,RS6,GT,Audi RS6 GT,36627,30798,64034,2017,Paris,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=1556",2025-12-05
an-261284,Renault,Megane,Business,Renault Megane Business,9203,9521,46346,2019,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=4310",2025-12-05
an-126615,Mercedes,CLA,Business,Mercedes CLA Business,12082,10558,57706,2017,Nice,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=7951",2025-12-05
an-384455,Renault,Austral,Techno,Renault Austral Techno,13243,10795,86882,2019,Lille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=7884",2025-12-05
an-996204,Mercedes,CLA,AMG Line,Mercedes CLA AMG Line,26575,33407,56996,2023,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=9156",2025-12-05
an-894080,Porsche,911,GT3,Porsche 911 GT3,37887,34371,42235,2017,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=7601",2025-12-05
an-692850,BMW,Série 1,Business Design,BMW Série 1 Business Design,9592,9546,39031,2017,Lille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=3017",2025-12-05
an-385984,Renault,Megane,RS,Renault Megane RS,10308,11261,50946,2019,Marseille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=3634",2025-12-05
an-754873,Porsche,Cayenne,E-Hybrid,Porsche Cayenne E-Hybrid,83413,73004,138916,2024,Monaco,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=5073",2025-12-05
an-409164,Renault,Austral,Iconic,Renault Austral Iconic,25543,21794,19304,2021,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=3313",2025-12-05
an-802300,Mercedes,Classe A,Style,Mercedes Classe A Style,11240,11510,55797,2019,Nantes,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=9474",2025-12-05
an-162641,Porsche,Cayenne,E-Hybrid,Porsche Cayenne E-Hybrid,17914,17457,130855,2017,Nice,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=5235",2025-12-05
an-740159,Porsche,911,Turbo S,Porsche 911 Turbo S,47282,46683,6110,2019,Nantes,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=4502",2025-12-05
an-272218,Audi,RS6,Performance,Audi RS6 Performance,46603,56894,57103,2020,Marseille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=7127",2025-12-05
an-256289,Audi,A3,S-Line,Audi A3 S-Line,13782,13717,92432,2020,Marseille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=6347",2025-12-05
an-107746,Renault,Austral,Esprit Alpine,Renault Austral Esprit Alpine,6248,7555,105897,2018,Nantes,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=4501",2025-12-05
an-434185,Porsche,Macan,GTS,Porsche Macan GTS,33319,28721,60579,2020,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=4612",2025-12-05
an-372944,Porsche,Macan,Turbo,Porsche Macan Turbo,16610,18731,74240,2017,Paris,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=9084",2025-12-05
an-630524,Audi,Q3,S-Line,Audi Q3 S-Line,18458,14819,15266,2018,Monaco,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=6925",2025-12-05
an-175294,BMW,X5,M Sport,BMW X5 M Sport,71466,67164,153922,2023,Nice,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=6257",2025-12-05
an-880692,Audi,Q3,S-Line,Audi Q3 S-Line,33651,35379,138897,2024,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=8001",2025-12-05
an-224850,Renault,Clio V,RS Line,Renault Clio V RS Line,6198,5547,107525,2017,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=633",2025-12-05
an-991440,Porsche,Macan,Turbo,Porsche Macan Turbo,38020,36853,147061,2021,Lyon,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=3599",2025-12-05
an-149711,Renault,Austral,Iconic,Renault Austral Iconic,18193,16304,129108,2021,Nice,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=2764",2025-12-05
an-621574,Mercedes,G63,AMG,Mercedes G63 AMG,155349,163584,73060,2023,Lyon,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=4070",2025-12-05
an-717657,BMW,Série 1,M Sport,BMW Série 1 M Sport,22080,22823,32075,2022,Nantes,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=2342",2025-12-05
an-181094,Audi,A3,Business Line,Audi A3 Business Line,9847,10048,36458,2017,Monaco,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=9741",2025-12-05
an-304476,Porsche,911,Carrera S,Porsche 911 Carrera S,28655,28128,77432,2017,Nice,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=1211",2025-12-05
an-709692,Audi,Q3,Advanced,Audi Q3 Advanced,9488,10424,64515,2018,Nantes,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=6005",2025-12-05
an-543954,Audi,A1,Design,Audi A1 Design,13096,14211,110570,2023,Monaco,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=1036",2025-12-05
an-684852,Mercedes,G63,Brabus,Mercedes G63 Brabus,30997,37187,121247,2018,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=3255",2025-12-05
an-164822,Audi,A1,Attraction,Audi A1 Attraction,6788,7335,54297,2018,Monaco,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=5909",2025-12-05
an-102436,Audi,Q3,Advanced,Audi Q3 Advanced,27261,31103,132124,2024,Monaco,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=7392",2025-12-05
an-843211,Mercedes,CLA,Business,Mercedes CLA Business,16142,15269,73535,2020,Nantes,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=412",2025-12-05
an-111794,Audi,RS6,Performance,Audi RS6 Performance,42240,41933,35334,2019,Lille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=3829",2025-12-05
an-788300,Audi,A3,S-Line,Audi A3 S-Line,28312,23796,102549,2023,Monaco,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=2906",2025-12-05
an-521976,Audi,A3,Design Luxe,Audi A3 Design Luxe,10801,11489,101201,2020,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=9795",2025-12-05
an-629871,BMW,M2,Pack M,BMW M2 Pack M,36304,30049,74004,2020,Marseille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=4602",2025-12-05
an-764517,Audi,A1,Design,Audi A1 Design,8350,9040,128800,2021,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=7723",2025-12-05
an-211051,Porsche,Macan,S,Porsche Macan S,67277,58785,71297,2024,Nantes,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=9755",2025-12-05
an-443395,Porsche,Cayenne,Platinum,Porsche Cayenne Platinum,35939,35127,92442,2020,Nice,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=3817",2025-12-05
an-411783,BMW,M2,Pack M,BMW M2 Pack M,56420,52985,110298,2023,Nantes,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=8457",2025-12-05
an-182880,Audi,Q3,Midnight,Audi Q3 Midnight,25440,28169,19209,2022,Lille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=8769",2025-12-05
an-394716,Renault,Austral,Techno,Renault Austral Techno,35890,30590,71994,2024,Monaco,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=3963",2025-12-05
an-364578,Porsche,911,GT3,Porsche 911 GT3,46609,45209,31750,2019,Lille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=4722",2025-12-05
an-806296,Renault,Megane,Business,Renault Megane Business,14957,15258,29974,2021,Nantes,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=1218",2025-12-05
an-350097,Renault,Clio V,Intens,Renault Clio V Intens,7599,9416,54676,2020,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=3497",2025-12-05
an-648655,Porsche,Macan,S,Porsche Macan S,11373,12845,143095,2017,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=7062",2025-12-05
an-914280,Porsche,911,Carrera S,Porsche 911 Carrera S,40870,48405,146885,2020,Paris,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=5617",2025-12-05
an-348421,BMW,X5,xLine,BMW X5 xLine,65303,62775,66496,2023,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=6047",2025-12-05
an-653793,BMW,X5,xLine,BMW X5 xLine,21464,18371,77570,2018,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=1042",2025-12-05
an-140265,Porsche,911,Carrera S,Porsche 911 Carrera S,27182,26478,95424,2018,Lille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=2171",2025-12-05
an-440770,Audi,A1,Design,Audi A1 Design,14941,13423,41130,2021,Paris,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=6149",2025-12-05
an-704826,Mercedes,G63,AMG,Mercedes G63 AMG,46506,42849,119792,2018,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=666",2025-12-05
an-143044,Mercedes,CLA,Business,Mercedes CLA Business,10529,9275,69723,2018,Paris,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=169",2025-12-05
an-567443,Renault,Megane,Business,Renault Megane Business,14190,14765,92556,2022,Marseille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=551",2025-12-05
an-904745,BMW,Série 1,M Sport,BMW Série 1 M Sport,12912,15095,109470,2021,Monaco,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=1392",2025-12-05
an-601386,Mercedes,CLA,Business,Mercedes CLA Business,8801,9856,106503,2019,Paris,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=2671",2025-12-05
an-310044,Audi,Q3,Avus,Audi Q3 Avus,16956,20325,90281,2021,Lille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=9910",2025-12-05
an-912581,Mercedes,Classe A,Progressive,Mercedes Classe A Progressive,14172,17033,14340,2020,Nice,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=3463",2025-12-05
an-207361,Renault,Austral,Iconic,Renault Austral Iconic,13364,14658,9630,2019,Paris,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=6350",2025-12-05
an-823735,BMW,Série 1,Lounge,BMW Série 1 Lounge,11265,14187,145243,2022,Nantes,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=946",2025-12-05
an-125197,Renault,Megane,Business,Renault Megane Business,21185,18803,7536,2022,Marseille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=6106",2025-12-05
an-670698,Mercedes,G63,AMG,Mercedes G63 AMG,62562,63813,44196,2019,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=3594",2025-12-05
an-363237,Porsche,Macan,Turbo,Porsche Macan Turbo,22158,21670,8114,2018,Nantes,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=448",2025-12-05
an-677472,Porsche,911,Targa,Porsche 911 Targa,44805,39764,22707,2019,Nantes,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=7309",2025-12-05
an-301172,Mercedes,G63,Manufaktur,Mercedes G63 Manufaktur,166452,143723,43535,2023,Lyon,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=1260",2025-12-05
an-249679,Mercedes,CLA,Shooting Brake,Mercedes CLA Shooting Brake,8793,7834,108315,2018,Marseille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=6498",2025-12-05
an-726116,Porsche,Cayenne,Coupe,Porsche Cayenne Coupe,18142,21929,41401,2017,Paris,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=3837",2025-12-05
an-367810,Mercedes,G63,AMG,Mercedes G63 AMG,121755,134760,133331,2022,Lille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=8475",2025-12-05
an-515791,Mercedes,Classe A,Progressive,Mercedes Classe A Progressive,25385,26628,29428,2023,Nice,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=7067",2025-12-05
an-755493,Mercedes,Classe A,AMG Line,Mercedes Classe A AMG Line,6641,7533,154981,2019,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=176",2025-12-05
an-970629,Mercedes,G63,Manufaktur,Mercedes G63 Manufaktur,46567,43297,14041,2017,Marseille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=5232",2025-12-05
an-890757,BMW,Série 1,Lounge,BMW Série 1 Lounge,16358,15633,116338,2022,Lille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=3910",2025-12-05
an-666264,Audi,A3,Design Luxe,Audi A3 Design Luxe,24989,20640,41796,2022,Monaco,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=1139",2025-12-05
an-225805,Porsche,Macan,GTS,Porsche Macan GTS,15094,17759,44813,2017,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=4654",2025-12-05
an-654342,Audi,RS6,Avant,Audi RS6 Avant,61523,69971,116570,2021,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=5030",2025-12-05
an-896462,BMW,M2,CS,BMW M2 CS,12738,16786,69270,2018,Nantes,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=4947",2025-12-05
an-512521,Renault,Austral,Iconic,Renault Austral Iconic,19374,18174,15507,2020,Lyon,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=3711",2025-12-05
an-342848,Audi,A3,Design Luxe,Audi A3 Design Luxe,16637,16930,54187,2021,Nice,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=9151",2025-12-05
an-922958,Mercedes,Classe A,Progressive,Mercedes Classe A Progressive,12742,15348,117035,2021,Lille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=5069",2025-12-05
an-815812,Audi,A3,Business Line,Audi A3 Business Line,15683,14120,95533,2021,Marseille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=365",2025-12-05
an-592404,BMW,M2,CS,BMW M2 CS,47534,48751,29962,2022,Monaco,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=8860",2025-12-05
an-532569,Audi,A3,Design Luxe,Audi A3 Design Luxe,26502,25015,16083,2023,Marseille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=6585",2025-12-05
an-103671,Porsche,911,Targa,Porsche 911 Targa,26898,28357,72851,2017,Marseille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=6734",2025-12-05
an-254879,Audi,A3,Business Line,Audi A3 Business Line,6276,5251,137452,2017,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=2296",2025-12-05
an-805492,Audi,A3,Business Line,Audi A3 Business Line,12293,9895,24676,2018,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=1666",2025-12-05
an-423032,Mercedes,Classe A,AMG Line,Mercedes Classe A AMG Line,22008,23185,89767,2022,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=6560",2025-12-05
an-171653,Renault,Clio V,Zen,Renault Clio V Zen,7667,6429,72248,2019,Paris,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=3520",2025-12-05
an-415760,Mercedes,CLA,Shooting Brake,Mercedes CLA Shooting Brake,25210,23924,159514,2023,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=6221",2025-12-05
an-496199,Audi,RS6,GT,Audi RS6 GT,41485,37545,123099,2019,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=3234",2025-12-05
an-960711,Porsche,Cayenne,Platinum,Porsche Cayenne Platinum,28103,23281,128369,2019,Paris,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=6189",2025-12-05
an-867031,Porsche,911,Turbo S,Porsche 911 Turbo S,105572,110082,91528,2023,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=5233",2025-12-05
an-225977,Audi,Q3,Advanced,Audi Q3 Advanced,18810,17756,55871,2020,Paris,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=3014",2025-12-05
an-318058,BMW,X5,xLine,BMW X5 xLine,63307,74744,16110,2024,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=2365",2025-12-05
an-344547,BMW,X5,Lounge Plus,BMW X5 Lounge Plus,13111,17438,96223,2018,Lille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=3444",2025-12-05
an-915290,Mercedes,Classe A,AMG Line,Mercedes Classe A AMG Line,24629,20570,66248,2021,Paris,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=9346",2025-12-05
an-555465,Renault,Clio V,Initiale Paris,Renault Clio V Initiale Paris,11163,11231,53769,2021,Lyon,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=2781",2025-12-05
an-486247,Porsche,Macan,Turbo,Porsche Macan Turbo,36966,43179,37047,2021,Paris,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=3452",2025-12-05
an-855357,Porsche,Macan,S,Porsche Macan S,10176,13054,123915,2018,Nantes,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=5064",2025-12-05
an-648428,BMW,Série 1,M Sport,BMW Série 1 M Sport,27868,24746,112623,2024,Paris,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=3441",2025-12-05
an-315117,Mercedes,G63,AMG,Mercedes G63 AMG,176743,161308,112642,2023,Nantes,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=7058",2025-12-05
an-383665,Porsche,Cayenne,Platinum,Porsche Cayenne Platinum,32417,28469,24601,2019,Nantes,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=4989",2025-12-05
an-217477,Mercedes,G63,AMG,Mercedes G63 AMG,196033,185916,125678,2024,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=7806",2025-12-05
an-965075,Mercedes,Classe A,Progressive,Mercedes Classe A Progressive,19803,19129,110402,2022,Nantes,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=5786",2025-12-05
an-487352,Renault,Clio V,Intens,Renault Clio V Intens,6854,6698,70029,2017,Nice,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=9968",2025-12-05
an-373478,Renault,Austral,Techno,Renault Austral Techno,8299,7682,118347,2017,Nantes,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=1044",2025-12-05
an-525577,Porsche,Macan,Turbo,Porsche Macan Turbo,74325,62883,153376,2024,Nantes,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=1217",2025-12-05
an-939868,Audi,RS6,Performance,Audi RS6 Performance,34450,29336,78267,2018,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=9383",2025-12-05
an-847231,Porsche,Cayenne,E-Hybrid,Porsche Cayenne E-Hybrid,58511,47687,42260,2021,Monaco,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=5977",2025-12-05
an-154728,BMW,X5,Lounge Plus,BMW X5 Lounge Plus,24098,21735,25281,2017,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=2436",2025-12-05
an-860929,Porsche,Cayenne,Platinum,Porsche Cayenne Platinum,72314,75982,79347,2024,Monaco,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=1412",2025-12-05
an-591245,Audi,A3,Sportback,Audi A3 Sportback,21036,17741,37980,2021,Nantes,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=4484",2025-12-05
an-905253,Audi,Q3,Midnight,Audi Q3 Midnight,5260,6509,142813,2018,Lille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=4491",2025-12-05
an-530374,Renault,Megane,Business,Renault Megane Business,5000,4185,158675,2019,Lille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=3273",2025-12-05
an-438577,Renault,Megane,RS,Renault Megane RS,16768,21987,21004,2022,Nice,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=6946",2025-12-05
an-155943,Audi,A3,Sportback,Audi A3 Sportback,9811,8100,70981,2018,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=3005",2025-12-05
