id,marque,modele,titre,prix,cote_argus,km,annee,ville,distance,url,img_url,options,carburant,boite,couleur,chevaux,date_scrape
ref-88482,Porsche,Macan,Porsche Macan,98964,97700,71874,2024,Bordeaux,235,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=446",Cuir | Caméra 360 | Son Burmester,Essence,Manuelle,Argent,628,2025-12-08
ref-61511,Ferrari,F8 Tributo,Ferrari F8 Tributo,23930,20628,148570,2018,Marseille,47,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=8545",Son Burmester | Toit Pano,Essence,Manuelle,Argent,387,2025-12-08
ref-95647,Peugeot,508,Peugeot 508,19342,20268,74454,2024,Luxembourg,168,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=8088",CarPlay | Toit Pano | Matrix LED,Hybride,Automatique,Argent,187,2025-12-08
ref-30625,BMW,Série 4,BMW Série 4,8618,9603,117440,2018,Marseille,104,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=3781",Pack Nuit | Toit Pano,Hybride,Manuelle,Noir,385,2025-12-08
ref-67161,Lamborghini,Urus,Lamborghini Urus,39507,42732,77923,2019,Lyon,352,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=9411",Cuir | Toit Pano,Diesel,Manuelle,Jaune,623,2025-12-08
ref-85675,Renault,Megane,Renault Megane,12311,10698,159035,2021,Luxembourg,74,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=1674",Sièges Chauffants | Matrix LED | Pack Nuit,Hybride,Automatique,Blanc,182,2025-12-08
ref-58928,Volkswagen,Tiguan,Volkswagen Tiguan,22094,18864,116558,2024,Lille,207,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=443",Son Burmester | Toit Pano,Hybride,Manuelle,Vert Anglais,142,2025-12-08
ref-15850,Renault,Captur,Renault Captur,19384,17610,86694,2023,Monaco,160,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=6968",Matrix LED | Son Burmester,Essence,Automatique,Jaune,191,2025-12-08
ref-95753,Volkswagen,Tiguan,Volkswagen Tiguan,16294,20358,71760,2024,Lyon,244,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=2759",Pack Nuit | CarPlay | Matrix LED,Essence,Manuelle,Blanc,116,2025-12-08
ref-27637,Audi,Q2,Audi Q2,29408,26942,30955,2021,Marseille,274,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=7581",CarPlay | Pack Nuit,Hybride,Manuelle,Rouge,297,2025-12-08
ref-91431,Porsche,Cayenne,Porsche Cayenne,39908,43817,71143,2019,Marseille,99,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=2762",Cuir | Toit Pano,Diesel,Automatique,Jaune,699,2025-12-08
ref-30211,Lamborghini,Urus,Lamborghini Urus,17737,16115,41780,2016,Paris,56,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=3996",Toit Pano | Cuir,Diesel,Automatique,Gris,616,2025-12-08
ref-24189,Ferrari,F8 Tributo,Ferrari F8 Tributo,48945,56984,123847,2021,Paris,379,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=9",Sièges Chauffants | CarPlay | Cuir,Essence,Automatique,Argent,450,2025-12-08
ref-79544,Mercedes,GLA,Mercedes GLA,5000,4418,136355,2017,Lyon,347,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=9650",Toit Pano | Caméra 360,Hybride,Automatique,Argent,379,2025-12-08
ref-10521,Peugeot,2008,Peugeot 2008,21376,18233,67988,2023,Bordeaux,105,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=9510",Toit Pano | CarPlay,Essence,Automatique,Jaune,162,2025-12-08
ref-77399,BMW,X6,BMW X6,15555,15830,148666,2020,Genève,38,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=9085",Cuir | Pack Nuit | Son Burmester,Hybride,Automatique,Rouge,162,2025-12-08
ref-38822,Peugeot,308,Peugeot 308,18147,17829,12620,2022,Marseille,54,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=20",Sièges Chauffants | Cuir | CarPlay,Diesel,Manuelle,Noir,195,2025-12-08
ref-11057,Porsche,Macan,Porsche Macan,15963,17150,35308,2016,Bordeaux,470,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=6250",Matrix LED | Son Burmester | Sièges Chauffants | Pack Nuit,Hybride,Automatique,Argent,532,2025-12-08
ref-65761,Peugeot,208,Peugeot 208,9751,10302,103434,2020,Bordeaux,256,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=5777",Caméra 360 | Cuir | Sièges Chauffants,Essence,Automatique,Vert Anglais,121,2025-12-08
ref-97569,Lamborghini,Huracan,Lamborghini Huracan,21803,26555,111525,2018,Lille,305,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=176",Caméra 360 | Toit Pano,Essence,Automatique,Blanc,543,2025-12-08
ref-35233,Lamborghini,Huracan,Lamborghini Huracan,77503,85657,12142,2022,Monaco,243,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=2176",Sièges Chauffants | Toit Pano | Matrix LED,Diesel,Manuelle,Jaune,362,2025-12-08
ref-24567,BMW,M3,BMW M3,5000,3047,91706,2016,Luxembourg,17,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=65",Toit Pano | Son Burmester | Caméra 360 | Sièges Chauffants,Électrique,Automatique,Argent,345,2025-12-08
ref-10771,Volkswagen,Golf 8,Volkswagen Golf 8,16848,14971,98366,2022,Paris,90,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=9686",Cuir | Son Burmester | Sièges Chauffants | CarPlay,Hybride,Manuelle,Bleu Nuit,165,2025-12-08
ref-54328,Porsche,Panamera,Porsche Panamera,41176,41516,18023,2018,Bordeaux,448,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=3698",Toit Pano | CarPlay | Pack Nuit,Essence,Automatique,Argent,691,2025-12-08
ref-16714,Mercedes,GLA,Mercedes GLA,10269,8870,129661,2018,Monaco,254,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=4856",Matrix LED | Sièges Chauffants | Son Burmester | Toit Pano,Électrique,Automatique,Noir,235,2025-12-08
ref-51471,Audi,RS3,Audi RS3,33659,34655,104903,2024,Monaco,22,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=6431",Son Burmester | Pack Nuit | Matrix LED | Sièges Chauffants,Essence,Manuelle,Jaune,247,2025-12-08
ref-73251,Lamborghini,Huracan,Lamborghini Huracan,81891,85475,13275,2022,Paris,353,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=4745",Son Burmester | Caméra 360 | CarPlay,Électrique,Automatique,Bleu Nuit,427,2025-12-08
ref-33598,Audi,Q5,Audi Q5,37816,31759,85669,2023,Marseille,256,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=3752",Pack Nuit | CarPlay | Cuir | Son Burmester,Hybride,Automatique,Blanc,381,2025-12-08
ref-90819,Mercedes,AMG GT,Mercedes AMG GT,19735,17025,128748,2020,Marseille,265,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=7989",Matrix LED | Toit Pano,Hybride,Manuelle,Rouge,164,2025-12-08
ref-41426,Ferrari,Roma,Ferrari Roma,22911,25475,50776,2017,Lyon,310,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=5551",Caméra 360 | Matrix LED | Toit Pano,Diesel,Manuelle,Rouge,527,2025-12-08
ref-62838,Renault,Megane,Renault Megane,5000,-57,144222,2016,Lille,406,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=3568",CarPlay | Caméra 360 | Cuir | Pack Nuit,Hybride,Manuelle,Rouge,131,2025-12-08
ref-89730,Audi,Q8,Audi Q8,7846,8988,60196,2017,Paris,112,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=2232",Toit Pano | Caméra 360,Électrique,Automatique,Rouge,278,2025-12-08
ref-43145,Porsche,911,Porsche 911,41732,46727,120451,2020,Lyon,155,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=5791",Son Burmester | CarPlay | Cuir | Toit Pano,Diesel,Automatique,Rouge,545,2025-12-08
ref-41021,Volkswagen,Tiguan,Volkswagen Tiguan,5000,5061,125667,2018,Monaco,350,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=6811",Matrix LED | Toit Pano,Diesel,Automatique,Blanc,183,2025-12-08
ref-68815,Renault,Rafale,Renault Rafale,11539,13589,72330,2021,Marseille,140,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=8925",Pack Nuit | Cuir | Caméra 360,Hybride,Automatique,Argent,113,2025-12-08
ref-30797,Volkswagen,Tiguan,Volkswagen Tiguan,5000,3901,92958,2017,Bordeaux,414,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=5047",Sièges Chauffants | CarPlay,Électrique,Automatique,Noir,125,2025-12-08
ref-45897,Peugeot,5008,Peugeot 5008,15854,15642,145713,2023,Lyon,202,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=2042",CarPlay | Sièges Chauffants | Cuir,Essence,Manuelle,Gris,173,2025-12-08
ref-96168,Volkswagen,Arteon,Volkswagen Arteon,19265,19919,17410,2023,Genève,438,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=3057",Sièges Chauffants | Pack Nuit,Électrique,Automatique,Bleu Nuit,173,2025-12-08
ref-14610,Renault,Austral,Renault Austral,11095,11470,68397,2020,Paris,202,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=2585",Caméra 360 | Toit Pano | Sièges Chauffants,Électrique,Automatique,Noir,156,2025-12-08
ref-24991,Audi,A4,Audi A4,11021,12830,131159,2019,Lille,490,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=3009",Matrix LED | Caméra 360,Électrique,Manuelle,Blanc,369,2025-12-08
ref-92348,Porsche,Macan,Porsche Macan,80170,73664,19595,2021,Marseille,126,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=6397",Sièges Chauffants | Toit Pano | Caméra 360,Diesel,Automatique,Gris,625,2025-12-08
ref-25232,Ferrari,Roma,Ferrari Roma,85895,97689,4442,2023,Lille,422,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=7457",Son Burmester | Pack Nuit | Matrix LED | Caméra 360,Électrique,Manuelle,Vert Anglais,457,2025-12-08
ref-12672,Lamborghini,Urus,Lamborghini Urus,51621,57627,119827,2021,Bordeaux,258,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=947",Toit Pano | Pack Nuit,Hybride,Manuelle,Rouge,408,2025-12-08
ref-16096,Porsche,Macan,Porsche Macan,76497,78636,56024,2022,Bordeaux,222,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=2331",Pack Nuit | Matrix LED | Sièges Chauffants | CarPlay,Électrique,Automatique,Bleu Nuit,423,2025-12-08
ref-60183,Ferrari,296 GTB,Ferrari 296 GTB,37402,39430,98561,2019,Bordeaux,223,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=6157",Caméra 360 | Pack Nuit,Diesel,Automatique,Bleu Nuit,490,2025-12-08
ref-91784,Lamborghini,Huracan,Lamborghini Huracan,103550,97981,70113,2024,Lyon,96,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=7934",Son Burmester | Cuir | Caméra 360 | Matrix LED,Hybride,Manuelle,Noir,545,2025-12-08
ref-72585,Ferrari,Roma,Ferrari Roma,112146,93708,96819,2024,Bordeaux,457,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=8039",Pack Nuit | Cuir | CarPlay | Caméra 360,Diesel,Manuelle,Noir,437,2025-12-08
ref-88576,BMW,X5,BMW X5,10115,10576,101228,2018,Luxembourg,14,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=8512",CarPlay | Sièges Chauffants,Essence,Manuelle,Rouge,381,2025-12-08
ref-90475,Mercedes,Classe C,Mercedes Classe C,5000,82,141130,2016,Bordeaux,430,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=4931",Pack Nuit | Cuir | Toit Pano,Hybride,Automatique,Gris,300,2025-12-08
ref-80157,Lamborghini,Urus,Lamborghini Urus,88728,76324,137974,2023,Lille,394,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=2995",Sièges Chauffants | Caméra 360,Essence,Manuelle,Jaune,627,2025-12-08
ref-55393,Mercedes,Classe C,Mercedes Classe C,11026,12441,137636,2019,Bordeaux,32,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=4116",Caméra 360 | Sièges Chauffants | Toit Pano,Diesel,Manuelle,Bleu Nuit,370,2025-12-08
ref-18799,BMW,M3,BMW M3,25105,26244,110084,2022,Lille,303,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=1326",Toit Pano | Son Burmester | CarPlay,Hybride,Automatique,Noir,395,2025-12-08
ref-43812,Porsche,911,Porsche 911,71303,78624,123599,2023,Lille,307,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=9358",Cuir | Sièges Chauffants | Caméra 360,Électrique,Manuelle,Rouge,379,2025-12-08
ref-67212,Volkswagen,Polo,Volkswagen Polo,16403,15005,97338,2022,Lyon,454,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=5658",Caméra 360 | Cuir | Matrix LED | Sièges Chauffants,Essence,Manuelle,Gris,162,2025-12-08
ref-99209,Audi,RS6,Audi RS6,34274,28614,3098,2021,Lyon,99,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=5356",Caméra 360 | Pack Nuit | Son Burmester | Sièges Chauffants,Hybride,Automatique,Rouge,194,2025-12-08
ref-62121,Mercedes,GLC,Mercedes GLC,9920,9903,44944,2017,Paris,259,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=201",CarPlay | Caméra 360 | Son Burmester | Sièges Chauffants,Diesel,Automatique,Argent,392,2025-12-08
ref-96610,Renault,Captur,Renault Captur,5000,4327,80176,2017,Lille,113,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=9859",Cuir | Son Burmester | Pack Nuit,Essence,Automatique,Blanc,146,2025-12-08
ref-58225,Audi,A1,Audi A1,28428,28206,77393,2022,Marseille,25,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=7206",Son Burmester | Caméra 360 | Sièges Chauffants,Diesel,Manuelle,Rouge,373,2025-12-08
ref-45601,Audi,RS3,Audi RS3,12752,11519,85508,2018,Bordeaux,283,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=677",Sièges Chauffants | Toit Pano,Hybride,Manuelle,Argent,183,2025-12-08
ref-74979,Mercedes,GLC,Mercedes GLC,12836,11732,149452,2019,Monaco,347,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=8623",Pack Nuit | Cuir | CarPlay | Caméra 360,Hybride,Automatique,Vert Anglais,261,2025-12-08
ref-36347,Audi,RS6,Audi RS6,14753,14803,98269,2019,Paris,228,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=2680",Caméra 360 | Matrix LED,Diesel,Automatique,Rouge,223,2025-12-08
ref-97125,Peugeot,408,Peugeot 408,6812,6091,27241,2017,Lyon,74,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=8943",Cuir | Toit Pano | CarPlay,Hybride,Automatique,Rouge,171,2025-12-08
ref-43589,Ferrari,296 GTB,Ferrari 296 GTB,58375,64429,144813,2022,Lille,340,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=9383",Matrix LED | Sièges Chauffants | Cuir,Diesel,Automatique,Rouge,624,2025-12-08
ref-81756,Mercedes,CLA,Mercedes CLA,24035,29758,51529,2022,Lyon,250,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=5046",Sièges Chauffants | Pack Nuit,Hybride,Manuelle,Gris,243,2025-12-08
ref-21874,Mercedes,CLA,Mercedes CLA,16842,18610,102330,2020,Genève,329,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=6112",CarPlay | Cuir | Sièges Chauffants | Matrix LED,Diesel,Automatique,Gris,395,2025-12-08
ref-81190,Lamborghini,Huracan,Lamborghini Huracan,94840,108703,3101,2024,Marseille,45,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=3279",Son Burmester | Sièges Chauffants | CarPlay | Cuir,Essence,Automatique,Gris,499,2025-12-08
ref-79009,Peugeot,5008,Peugeot 5008,6637,5641,108250,2018,Paris,380,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=4248",Sièges Chauffants | Toit Pano | Cuir | Pack Nuit,Hybride,Automatique,Gris,164,2025-12-08
ref-99533,Renault,Megane,Renault Megane,5000,4037,88878,2017,Monaco,133,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=8115",Sièges Chauffants | Cuir | CarPlay,Hybride,Manuelle,Jaune,157,2025-12-08
ref-18388,Ferrari,Roma,Ferrari Roma,26344,25493,50668,2017,Bordeaux,86,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=3846",Caméra 360 | Sièges Chauffants | Son Burmester,Essence,Automatique,Vert Anglais,371,2025-12-08
ref-47050,Mercedes,CLA,Mercedes CLA,28846,27695,85913,2022,Monaco,33,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=6723",Son Burmester | Matrix LED,Essence,Automatique,Argent,327,2025-12-08
ref-88670,Renault,Austral,Renault Austral,19216,17502,22420,2022,Marseille,194,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=5788",Caméra 360 | CarPlay,Hybride,Manuelle,Gris,146,2025-12-08
ref-31866,BMW,M4,BMW M4,25367,31507,89880,2023,Luxembourg,429,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=5835",CarPlay | Pack Nuit | Cuir | Caméra 360,Hybride,Manuelle,Bleu Nuit,326,2025-12-08
ref-17113,Peugeot,2008,Peugeot 2008,22541,19716,91010,2024,Marseille,205,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=8956",Matrix LED | Pack Nuit,Essence,Manuelle,Rouge,117,2025-12-08
ref-41933,Volkswagen,Polo,Volkswagen Polo,8327,8340,27300,2018,Marseille,198,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=4288",Matrix LED | Pack Nuit,Essence,Manuelle,Bleu Nuit,127,2025-12-08
ref-23284,Mercedes,GLA,Mercedes GLA,10353,12042,76790,2018,Genève,485,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=1029",Sièges Chauffants | Caméra 360 | Toit Pano | Cuir,Diesel,Automatique,Blanc,158,2025-12-08
ref-56159,Audi,A4,Audi A4,40540,34093,114276,2024,Paris,310,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=9448",CarPlay | Cuir | Toit Pano | Son Burmester,Électrique,Automatique,Jaune,256,2025-12-08
ref-91361,Peugeot,2008,Peugeot 2008,16097,18970,113381,2024,Bordeaux,117,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=566",Toit Pano | Sièges Chauffants | Pack Nuit,Essence,Automatique,Rouge,114,2025-12-08
ref-13733,Peugeot,308,Peugeot 308,10742,11281,141561,2021,Lyon,85,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=3747",Son Burmester | Toit Pano | Pack Nuit | CarPlay,Diesel,Automatique,Vert Anglais,165,2025-12-08
ref-26252,Mercedes,Classe C,Mercedes Classe C,25048,21908,47365,2020,Genève,6,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=536",Toit Pano | Son Burmester,Hybride,Automatique,Gris,228,2025-12-08
ref-24281,Renault,Clio,Renault Clio,5000,4686,1894,2016,Monaco,143,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=6461",Caméra 360 | Toit Pano | Pack Nuit,Essence,Automatique,Bleu Nuit,124,2025-12-08
ref-36608,Mercedes,Classe C,Mercedes Classe C,33914,28835,134415,2023,Monaco,50,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=176",Pack Nuit | Toit Pano | Matrix LED | Son Burmester,Essence,Manuelle,Noir,183,2025-12-08
ref-42035,Lamborghini,Urus,Lamborghini Urus,51347,52999,81255,2020,Paris,303,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=7169",Cuir | Sièges Chauffants,Électrique,Manuelle,Jaune,690,2025-12-08
ref-85158,Lamborghini,Urus,Lamborghini Urus,101943,87602,134987,2024,Monaco,266,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=791",Pack Nuit | Sièges Chauffants,Électrique,Automatique,Argent,382,2025-12-08
ref-98808,Renault,Arkana,Renault Arkana,8061,8021,104346,2019,Lyon,272,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=4684",Pack Nuit | Cuir,Essence,Automatique,Jaune,168,2025-12-08
ref-20144,Porsche,Cayenne,Porsche Cayenne,32517,30893,84415,2018,Lille,48,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=4005",Toit Pano | Caméra 360 | CarPlay,Électrique,Manuelle,Jaune,568,2025-12-08
ref-22345,Mercedes,GLA,Mercedes GLA,34033,32230,10320,2022,Genève,8,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=3383",Sièges Chauffants | Son Burmester | Cuir | Toit Pano,Diesel,Manuelle,Bleu Nuit,289,2025-12-08
ref-42406,Volkswagen,Touareg,Volkswagen Touareg,8253,8528,21659,2018,Genève,408,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=3251",Cuir | Son Burmester | Caméra 360 | Pack Nuit,Diesel,Manuelle,Blanc,118,2025-12-08
ref-56255,Porsche,Macan,Porsche Macan,76990,87308,136825,2024,Lille,232,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=5584",Toit Pano | Caméra 360 | Son Burmester | Matrix LED,Électrique,Manuelle,Rouge,572,2025-12-08
ref-25620,BMW,X3,BMW X3,5695,6564,33091,2016,Lille,354,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=3525",Matrix LED | Caméra 360,Essence,Manuelle,Jaune,208,2025-12-08
ref-49079,Peugeot,2008,Peugeot 2008,5000,2653,130389,2017,Genève,264,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=9914",Cuir | Caméra 360,Électrique,Automatique,Gris,129,2025-12-08
ref-30357,Peugeot,3008,Peugeot 3008,7061,8397,25580,2018,Lyon,223,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=3560",Pack Nuit | Son Burmester,Diesel,Automatique,Blanc,149,2025-12-08
ref-61130,Mercedes,AMG GT,Mercedes AMG GT,22409,23154,94094,2021,Lille,182,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=9659",Pack Nuit | Sièges Chauffants | Son Burmester,Diesel,Automatique,Jaune,229,2025-12-08
ref-89288,Audi,A4,Audi A4,9887,9797,46705,2017,Luxembourg,227,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=4001",Son Burmester | Cuir | Matrix LED,Électrique,Manuelle,Bleu Nuit,236,2025-12-08
ref-54169,BMW,M2,BMW M2,35343,29929,116167,2023,Luxembourg,477,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=8338",Cuir | Pack Nuit,Diesel,Manuelle,Vert Anglais,242,2025-12-08
ref-94857,Porsche,718 Cayman,Porsche 718 Cayman,18928,20017,17393,2016,Bordeaux,271,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=7025",Cuir | Caméra 360 | Pack Nuit | CarPlay,Diesel,Automatique,Jaune,577,2025-12-08
ref-65304,BMW,M2,BMW M2,14270,13878,113700,2019,Lyon,251,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=9807",Pack Nuit | Sièges Chauffants,Hybride,Manuelle,Noir,305,2025-12-08
ref-12566,Porsche,911,Porsche 911,92985,93163,100227,2024,Paris,190,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=251",Caméra 360 | Pack Nuit | Toit Pano | Cuir,Essence,Automatique,Rouge,433,2025-12-08
ref-86058,Mercedes,Classe G,Mercedes Classe G,30201,31771,85470,2023,Marseille,264,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=8889",Son Burmester | Sièges Chauffants | Cuir | Caméra 360,Électrique,Manuelle,Vert Anglais,262,2025-12-08
ref-23860,Renault,Megane,Renault Megane,7700,8463,23590,2018,Monaco,271,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=3120",Sièges Chauffants | Caméra 360,Diesel,Manuelle,Rouge,124,2025-12-08
ref-12230,Volkswagen,Polo,Volkswagen Polo,5000,1801,155960,2017,Lyon,438,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=6640",CarPlay | Matrix LED | Son Burmester,Essence,Manuelle,Rouge,176,2025-12-08
