id,marque,modele,finition,titre,prix,cote_argus,km,annee,ville,url,img_url,date_scrape
an-303678,BMW,M2,CS,BMW M2 CS,17189,13882,142344,2017,Lyon,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=8741",2025-12-07
an-117909,Renault,Clio V,RS Line,Renault Clio V RS Line,12460,10632,93488,2021,Paris,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=8074",2025-12-07
an-484211,Renault,Clio V,RS Line,Renault Clio V RS Line,11685,10151,31055,2019,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=4385",2025-12-07
an-679482,Audi,Q3,Advanced,Audi Q3 Advanced,45513,36862,16941,2024,Monaco,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=77",2025-12-07
an-442293,BMW,X5,Lounge Plus,BMW X5 Lounge Plus,63055,54287,47255,2022,Lille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=6664",2025-12-07
an-564464,Porsche,Macan,Turbo,Porsche Macan Turbo,30707,27260,7898,2019,Nice,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=4569",2025-12-07
an-839929,Renault,Megane,RS,Renault Megane RS,6024,5690,118029,2018,Lyon,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=7241",2025-12-07
an-897362,Renault,Clio V,Intens,Renault Clio V Intens,9606,11388,121428,2023,Nice,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=5787",2025-12-07
an-716297,Porsche,911,GT3,Porsche 911 GT3,87590,93293,86503,2022,Marseille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=2887",2025-12-07
an-234166,BMW,Série 1,M Sport,BMW Série 1 M Sport,29125,26274,29057,2023,Marseille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=8673",2025-12-07
an-298447,Mercedes,G63,Brabus,Mercedes G63 Brabus,45180,39147,82058,2018,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=7125",2025-12-07
an-298131,Renault,Megane,RS,Renault Megane RS,12071,15181,87176,2021,Lyon,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=7830",2025-12-07
an-641129,Mercedes,G63,Brabus,Mercedes G63 Brabus,92926,79213,10730,2020,Nantes,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=3273",2025-12-07
an-455021,BMW,M2,Pack M,BMW M2 Pack M,29858,30332,68356,2020,Monaco,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=1589",2025-12-07
an-366786,BMW,M2,Pack M,BMW M2 Pack M,12868,13282,154342,2017,Paris,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=6142",2025-12-07
an-604510,Renault,Austral,Iconic,Renault Austral Iconic,5559,5049,156002,2018,Lyon,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=437",2025-12-07
an-973426,Mercedes,G63,Manufaktur,Mercedes G63 Manufaktur,123907,144700,24000,2023,Lyon,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=3547",2025-12-07
an-245638,Porsche,Macan,Turbo,Porsche Macan Turbo,38767,43352,34043,2021,Lille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=796",2025-12-07
an-800014,BMW,M2,Pack M,BMW M2 Pack M,23388,19959,110804,2019,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=7613",2025-12-07
an-703640,Audi,A1,Business,Audi A1 Business,17598,16076,13751,2022,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=2083",2025-12-07
an-105073,Porsche,Macan,S,Porsche Macan S,17547,17387,37244,2018,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=1160",2025-12-07
an-923594,Audi,Q3,S-Line,Audi Q3 S-Line,32205,34260,158371,2024,Nice,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=5141",2025-12-07
an-514026,Porsche,Cayenne,E-Hybrid,Porsche Cayenne E-Hybrid,52350,68947,19044,2023,Paris,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=7794",2025-12-07
an-594933,BMW,Série 1,M Sport,BMW Série 1 M Sport,11175,9584,73318,2017,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=8083",2025-12-07
an-567287,BMW,X5,xLine,BMW X5 xLine,22890,19239,75201,2017,Nice,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=8362",2025-12-07
an-373399,Mercedes,CLA,Shooting Brake,Mercedes CLA Shooting Brake,27674,30560,107800,2024,Lille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=7806",2025-12-07
an-447866,BMW,X5,Lounge Plus,BMW X5 Lounge Plus,47934,39530,153390,2021,Paris,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=5424",2025-12-07
an-728092,Mercedes,G63,Manufaktur,Mercedes G63 Manufaktur,35077,36333,153337,2017,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=5412",2025-12-07
an-989712,Porsche,Cayenne,Coupe,Porsche Cayenne Coupe,63596,58676,23465,2022,Marseille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=2701",2025-12-07
an-214926,BMW,X5,M Sport,BMW X5 M Sport,93707,78929,138310,2024,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=3573",2025-12-07
an-724138,BMW,X5,Lounge Plus,BMW X5 Lounge Plus,49363,54734,38314,2022,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=411",2025-12-07
an-463538,Audi,A3,S-Line,Audi A3 S-Line,6567,5384,154360,2017,Nantes,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=9158",2025-12-07
an-895789,Audi,RS6,Performance,Audi RS6 Performance,89959,89127,54454,2022,Monaco,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=2988",2025-12-07
an-334156,Audi,A1,S-Line,Audi A1 S-Line,21934,22264,7597,2023,Nice,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=6880",2025-12-07
an-229406,Audi,Q3,S-Line,Audi Q3 S-Line,21911,18771,84543,2020,Marseille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=9690",2025-12-07
an-688972,Audi,A1,Design,Audi A1 Design,17428,16002,117351,2024,Monaco,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=5491",2025-12-07
an-992795,Porsche,Cayenne,E-Hybrid,Porsche Cayenne E-Hybrid,45214,58526,26472,2022,Lyon,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=4421",2025-12-07
an-710878,Porsche,Cayenne,E-Hybrid,Porsche Cayenne E-Hybrid,22618,19263,94734,2017,Lille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=7141",2025-12-07
an-562731,Audi,Q3,Advanced,Audi Q3 Advanced,28261,26708,134240,2023,Marseille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=7591",2025-12-07
an-959792,Porsche,Macan,S,Porsche Macan S,10602,11569,153620,2018,Lille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=6515",2025-12-07
an-913095,Mercedes,Classe A,Style,Mercedes Classe A Style,6541,6877,107451,2018,Nantes,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=4490",2025-12-07
an-924748,BMW,M2,Competition,BMW M2 Competition,49083,46001,84961,2022,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=9273",2025-12-07
an-323966,Audi,RS6,GT,Audi RS6 GT,58256,57746,40065,2020,Nantes,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=222",2025-12-07
an-454612,Audi,A1,Attraction,Audi A1 Attraction,15913,14602,60159,2022,Nantes,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=1198",2025-12-07
an-573623,Renault,Megane,GT Line,Renault Megane GT Line,13136,15971,136164,2023,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=6107",2025-12-07
an-893744,BMW,Série 1,Business Design,BMW Série 1 Business Design,22505,19760,69981,2023,Lyon,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=4491",2025-12-07
an-452918,Audi,Q3,Midnight,Audi Q3 Midnight,8272,9479,135613,2019,Lyon,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=6802",2025-12-07
an-874235,Audi,RS6,GT,Audi RS6 GT,29119,25675,151490,2018,Lille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=9164",2025-12-07
an-915665,BMW,Série 1,Lounge,BMW Série 1 Lounge,20347,20252,80957,2023,Marseille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=772",2025-12-07
an-949826,Mercedes,G63,Manufaktur,Mercedes G63 Manufaktur,80850,75630,82391,2020,Monaco,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=666",2025-12-07
an-283015,Porsche,911,Carrera S,Porsche 911 Carrera S,86592,92565,154699,2023,Marseille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=9633",2025-12-07
an-828721,Renault,Clio V,Intens,Renault Clio V Intens,8521,7288,43232,2018,Nantes,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=487",2025-12-07
an-632054,Porsche,Cayenne,Platinum,Porsche Cayenne Platinum,24033,20779,49407,2018,Monaco,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=4984",2025-12-07
an-165039,Audi,A1,Attraction,Audi A1 Attraction,7451,7788,111238,2020,Marseille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=3654",2025-12-07
an-653774,Renault,Austral,Techno,Renault Austral Techno,12196,15816,62670,2020,Nantes,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=1092",2025-12-07
an-117135,Audi,RS6,GT,Audi RS6 GT,23892,27315,133688,2017,Marseille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=968",2025-12-07
an-976128,Audi,A3,Design Luxe,Audi A3 Design Luxe,10559,11192,9159,2018,Marseille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=306",2025-12-07
an-361590,Mercedes,Classe A,Progressive,Mercedes Classe A Progressive,21674,20144,159115,2023,Nice,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=5468",2025-12-07
an-940784,Mercedes,G63,AMG,Mercedes G63 AMG,226501,184149,156407,2024,Marseille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=9884",2025-12-07
an-883098,BMW,X5,xLine,BMW X5 xLine,31318,29882,157349,2020,Monaco,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=8693",2025-12-07
an-634232,Audi,A3,Business Line,Audi A3 Business Line,11002,8984,58854,2017,Paris,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=1610",2025-12-07
an-504687,Porsche,Macan,S,Porsche Macan S,16986,16683,66337,2017,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=9405",2025-12-07
an-293113,Renault,Clio V,Zen,Renault Clio V Zen,5477,4507,148096,2020,Paris,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=2955",2025-12-07
an-384086,Renault,Austral,Techno,Renault Austral Techno,9060,10981,37373,2018,Monaco,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=8916",2025-12-07
an-662669,Renault,Clio V,RS Line,Renault Clio V RS Line,7421,7047,155843,2021,Paris,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=3864",2025-12-07
an-832160,Porsche,Cayenne,Coupe,Porsche Cayenne Coupe,15140,19293,79137,2018,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=2439",2025-12-07
an-682922,Mercedes,CLA,Shooting Brake,Mercedes CLA Shooting Brake,8494,9191,130174,2019,Marseille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=6986",2025-12-07
an-537449,BMW,X5,xLine,BMW X5 xLine,29923,29894,157109,2020,Nice,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=7208",2025-12-07
an-348067,Renault,Austral,Techno,Renault Austral Techno,22684,28304,117714,2024,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=4079",2025-12-07
an-604985,Renault,Megane,Business,Renault Megane Business,5000,3711,153858,2017,Monaco,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=8376",2025-12-07
an-117527,Audi,A1,Design,Audi A1 Design,5000,5329,109413,2017,Lille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=8604",2025-12-07
an-540865,Porsche,Macan,Turbo,Porsche Macan Turbo,54145,55858,122548,2023,Nantes,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=8037",2025-12-07
an-662928,Porsche,Cayenne,Platinum,Porsche Cayenne Platinum,44719,36871,57561,2020,Lyon,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=9065",2025-12-07
an-791775,Renault,Austral,Esprit Alpine,Renault Austral Esprit Alpine,6203,6646,124074,2018,Lyon,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=5644",2025-12-07
an-171372,Audi,Q3,Avus,Audi Q3 Avus,15047,14945,26290,2019,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=2321",2025-12-07
an-811239,BMW,M2,Pack M,BMW M2 Pack M,9871,13044,144106,2018,Nantes,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=4980",2025-12-07
an-831416,Audi,RS6,Avant,Audi RS6 Avant,70289,84244,152115,2022,Paris,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=9437",2025-12-07
an-245013,Porsche,911,Turbo S,Porsche 911 Turbo S,41404,39586,129531,2019,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=8875",2025-12-07
an-510822,Renault,Clio V,Zen,Renault Clio V Zen,13435,16632,34442,2024,Lille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=4174",2025-12-07
an-275088,Renault,Megane,RS,Renault Megane RS,9129,11179,22574,2018,Monaco,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=730",2025-12-07
an-121062,Mercedes,CLA,AMG Line,Mercedes CLA AMG Line,23520,27833,72947,2022,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=9344",2025-12-07
an-650503,Audi,RS6,Performance,Audi RS6 Performance,36994,36163,150739,2019,Nice,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=5805",2025-12-07
an-100052,Renault,Clio V,RS Line,Renault Clio V RS Line,5917,5193,113685,2017,Nantes,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=8105",2025-12-07
an-693499,BMW,X5,xLine,BMW X5 xLine,36145,34878,57429,2020,Lyon,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=9602",2025-12-07
an-476378,BMW,Série 1,Lounge,BMW Série 1 Lounge,5395,5672,126542,2017,Nantes,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=6583",2025-12-07
an-973284,BMW,M2,CS,BMW M2 CS,58121,56833,33321,2023,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=442",2025-12-07
an-768212,Audi,A3,Sportback,Audi A3 Sportback,23486,22302,8551,2022,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=5355",2025-12-07
an-867249,BMW,M2,CS,BMW M2 CS,19569,22557,58841,2019,Monaco,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=9066",2025-12-07
an-319089,Mercedes,Classe A,AMG Line,Mercedes Classe A AMG Line,28286,30213,36547,2023,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=1556",2025-12-07
an-710341,BMW,Série 1,Lounge,BMW Série 1 Lounge,22691,22745,88085,2024,Lille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=424",2025-12-07
an-336208,Porsche,Cayenne,E-Hybrid,Porsche Cayenne E-Hybrid,16324,17498,115024,2018,Nice,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=1245",2025-12-07
an-765694,Mercedes,G63,AMG,Mercedes G63 AMG,138005,115303,30721,2021,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=260",2025-12-07
an-218830,Mercedes,Classe A,Style,Mercedes Classe A Style,7974,9831,63376,2017,Paris,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=4725",2025-12-07
an-138590,Porsche,Macan,Turbo,Porsche Macan Turbo,30955,35161,23495,2020,Nantes,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=4948",2025-12-07
an-667032,Porsche,Cayenne,Platinum,Porsche Cayenne Platinum,24953,21332,38342,2018,Monaco,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=3711",2025-12-07
an-149548,Audi,A1,Attraction,Audi A1 Attraction,10107,10272,18952,2019,Monaco,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=2349",2025-12-07
an-258201,Porsche,Cayenne,Coupe,Porsche Cayenne Coupe,31909,36382,67355,2020,Monaco,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=8480",2025-12-07
an-413119,Audi,RS6,GT,Audi RS6 GT,24375,30528,69427,2017,Nantes,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=8943",2025-12-07
an-586232,Renault,Megane,RS,Renault Megane RS,10064,9980,58419,2017,Paris,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=6677",2025-12-07
an-958694,Audi,A1,Design,Audi A1 Design,5000,3821,124563,2018,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=7215",2025-12-07
an-205651,Mercedes,CLA,AMG Line,Mercedes CLA AMG Line,22718,18273,158196,2021,Nice,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=6860",2025-12-07
an-988223,Audi,RS6,GT,Audi RS6 GT,27612,25813,148734,2018,Nantes,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=4428",2025-12-07
an-191289,Renault,Clio V,Zen,Renault Clio V Zen,15708,12856,78545,2023,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=6416",2025-12-07
an-992154,Porsche,Macan,Turbo,Porsche Macan Turbo,13627,17200,85854,2018,Lyon,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=6554",2025-12-07
an-953241,Audi,Q3,Avus,Audi Q3 Avus,21869,20782,81149,2021,Monaco,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=5436",2025-12-07
an-262121,Porsche,911,Turbo S,Porsche 911 Turbo S,126822,113674,29058,2023,Paris,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=6369",2025-12-07
an-663147,Audi,A1,Attraction,Audi A1 Attraction,11509,11869,72203,2021,Nice,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=934",2025-12-07
an-336445,Renault,Megane,GT Line,Renault Megane GT Line,15507,16728,68823,2022,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=9489",2025-12-07
an-975219,Audi,Q3,Avus,Audi Q3 Avus,11991,11794,37115,2018,Monaco,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=2",2025-12-07
an-879326,Porsche,Cayenne,Coupe,Porsche Cayenne Coupe,60407,66783,62328,2023,Nantes,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=4358",2025-12-07
an-475558,Porsche,Macan,GTS,Porsche Macan GTS,50266,50146,91066,2023,Monaco,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=616",2025-12-07
an-739806,Renault,Clio V,RS Line,Renault Clio V RS Line,19257,19594,8431,2023,Lille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=2659",2025-12-07
an-731173,Porsche,Macan,Turbo,Porsche Macan Turbo,29237,30992,96007,2020,Marseille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=1598",2025-12-07
an-878504,BMW,M2,CS,BMW M2 CS,77847,62401,86980,2024,Monaco,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=4548",2025-12-07
an-943277,BMW,Série 1,Business Design,BMW Série 1 Business Design,17657,14647,6624,2020,Nice,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=9983",2025-12-07
an-858649,Mercedes,G63,Brabus,Mercedes G63 Brabus,33910,39635,72297,2018,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=3067",2025-12-07
an-786817,Audi,Q3,Avus,Audi Q3 Avus,8620,8380,120396,2017,Paris,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=2710",2025-12-07
an-714319,Audi,RS6,GT,Audi RS6 GT,65514,74409,27807,2021,Lyon,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=2547",2025-12-07
an-920422,Audi,A3,Business Line,Audi A3 Business Line,8126,7297,79370,2018,Lille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=3455",2025-12-07
an-804158,BMW,M2,Pack M,BMW M2 Pack M,55160,44549,114016,2022,Lille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=7586",2025-12-07
an-518004,Porsche,Macan,Turbo,Porsche Macan Turbo,36777,32259,73969,2020,Monaco,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=2336",2025-12-07
an-211043,BMW,X5,Lounge Plus,BMW X5 Lounge Plus,36000,41652,110946,2021,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=6949",2025-12-07
