id,marque,modele,titre,prix,cote_argus,km,annee,ville,distance,url,img_url,options,carburant,boite,couleur,chevaux,date_scrape
ref-23261,Volvo,XC90,Volvo XC90,22894,21446,62158,2024,Lyon,434,https://www.leboncoin.fr,"https://loremflickr.com/640/480/volvo,car?lock=642",Suspension Pneumatique | Matrix LED | Toit Panoramique | Pack Carbone,Hybride,Manuelle,Noir,97,2025-12-09
ref-19606,Mazda,CX-5,Mazda CX-5,22179,20825,6989,2023,Marseille,211,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mazda,car?lock=2549",Cuir Nappa | Affichage Tête Haute,Essence,Manuelle,Noir,142,2025-12-09
ref-99988,Citroen,Ami,Citroen Ami,6494,5962,121483,2017,Monaco,128,https://www.leboncoin.fr,"https://loremflickr.com/640/480/citroen,car?lock=5806",Caméra 360° | Son Burmester | CarPlay | Matrix LED,Essence,Automatique,Rouge,122,2025-12-09
ref-42870,Smart,#3,Smart #3,17864,16686,92527,2022,Marseille,285,https://www.leboncoin.fr,"https://loremflickr.com/640/480/smart,car?lock=4876",Son Burmester | Cuir Nappa | Caméra 360° | Affichage Tête Haute,Électrique,Séquentielle,Vert Anglais,164,2025-12-09
ref-56904,Mini,Clubman,Mini Clubman,22774,22398,24074,2024,Monaco,236,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mini,car?lock=361",Affichage Tête Haute | Matrix LED | Suspension Pneumatique | CarPlay,Essence,Manuelle,Blanc Glacier,124,2025-12-09
ref-43405,Honda,HR-V,Honda HR-V,7896,8648,14066,2017,Cannes,69,https://www.leboncoin.fr,"https://loremflickr.com/640/480/honda,car?lock=434",Toit Panoramique | Cuir Nappa | Caméra 360° | Affichage Tête Haute,Diesel,Automatique,Noir,195,2025-12-09
ref-84823,Jeep,Avenger,Jeep Avenger,7872,9085,76577,2018,Monaco,98,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jeep,car?lock=7639",CarPlay | Cuir Nappa | Suspension Pneumatique | Sièges Ventilés,Électrique,Automatique,Vert Anglais,125,2025-12-09
ref-83743,Tesla,Model Y,Tesla Model Y,16452,18199,112022,2023,Luxembourg,407,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/2020_Tesla_Model_3_Performance_AWD_Front.jpg/800px-2020_Tesla_Model_3_Performance_AWD_Front.jpg,Caméra 360° | Matrix LED | Son Burmester | Cuir Nappa,Essence,Automatique,Gris Argent,147,2025-12-09
ref-71897,Renault,Captur,Renault Captur,22826,21342,66291,2024,Lille,488,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg/800px-Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg,CarPlay | Toit Panoramique | Caméra 360°,Hybride,Automatique,Blanc Glacier,109,2025-12-09
ref-21270,Mercedes,Classe A,Mercedes Classe A,29919,32678,135360,2021,Bordeaux,460,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Mercedes-AMG_G_63_W463A_IMG_3756.jpg/800px-Mercedes-AMG_G_63_W463A_IMG_3756.jpg,Affichage Tête Haute | Toit Panoramique | Caméra 360° | Pack Carbone,Diesel,Séquentielle,Vert Anglais,443,2025-12-09
ref-49648,Volkswagen,Golf,Volkswagen Golf,9302,11493,60250,2019,Monaco,476,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Caméra 360° | Toit Panoramique | Pack Carbone,Hybride,Manuelle,Gris Argent,90,2025-12-09
ref-45826,Suzuki,Jimny,Suzuki Jimny,7557,7775,128998,2018,Paris 16e,422,https://www.leboncoin.fr,"https://loremflickr.com/640/480/suzuki,car?lock=3987",CarPlay | Cuir Nappa | Matrix LED,Essence,Automatique,Blanc Glacier,161,2025-12-09
ref-61139,McLaren,720S,McLaren 720S,104073,104262,102951,2019,Nice,89,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mclaren,car?lock=7531",Caméra 360° | Sièges Ventilés,Hybride,Séquentielle,Vert Anglais,914,2025-12-09
ref-88679,Nissan,Juke,Nissan Juke,10988,9752,49884,2018,Lille,473,https://www.leboncoin.fr,"https://loremflickr.com/640/480/nissan,car?lock=1557",Toit Panoramique | Pack Carbone,Hybride,Automatique,Rouge,152,2025-12-09
ref-91546,Peugeot,208,Peugeot 208,21670,21614,55425,2024,Paris 16e,115,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Peugeot_408_GT_IMG_5568.jpg/800px-Peugeot_408_GT_IMG_5568.jpg,Affichage Tête Haute | Cuir Nappa | Toit Panoramique | Matrix LED,Électrique,Séquentielle,Gris Nardo,111,2025-12-09
ref-73653,Kia,Picanto,Kia Picanto,12940,12569,97215,2020,Bordeaux,382,https://www.leboncoin.fr,"https://loremflickr.com/640/480/kia,car?lock=3933",Toit Panoramique | Suspension Pneumatique,Diesel,Automatique,Jaune,153,2025-12-09
ref-14479,Tesla,Model 3,Tesla Model 3,11568,13937,122493,2021,Paris 16e,341,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/2020_Tesla_Model_3_Performance_AWD_Front.jpg/800px-2020_Tesla_Model_3_Performance_AWD_Front.jpg,Caméra 360° | Toit Panoramique | Suspension Pneumatique,Diesel,Manuelle,Rouge,149,2025-12-09
ref-31791,Seat,Leon,Seat Leon,24113,21164,73440,2024,Marseille,188,https://www.leboncoin.fr,"https://loremflickr.com/640/480/seat,car?lock=8509",Toit Panoramique | Son Burmester,Essence,Automatique,Gris Nardo,184,2025-12-09
ref-21606,Mercedes,GLC,Mercedes GLC,32712,33369,123844,2021,Nice,487,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Mercedes-AMG_G_63_W463A_IMG_3756.jpg/800px-Mercedes-AMG_G_63_W463A_IMG_3756.jpg,Caméra 360° | Matrix LED,Diesel,Séquentielle,Vert Anglais,216,2025-12-09
ref-33306,Abarth,595,Abarth 595,9723,9908,123679,2019,Cannes,168,https://www.leboncoin.fr,"https://loremflickr.com/640/480/abarth,car?lock=9552",Pack Carbone | Cuir Nappa,Électrique,Manuelle,Bleu Nuit,166,2025-12-09
ref-34833,Toyota,Supra,Toyota Supra,23038,20703,11876,2023,Bordeaux,438,https://www.leboncoin.fr,"https://loremflickr.com/640/480/toyota,car?lock=6485",Affichage Tête Haute | CarPlay | Pack Carbone | Toit Panoramique,Hybride,Manuelle,Bleu Nuit,94,2025-12-09
ref-11221,Jeep,Wrangler,Jeep Wrangler,12431,11769,129232,2020,Lyon,408,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jeep,car?lock=3176",Sièges Ventilés | Caméra 360° | Suspension Pneumatique | Matrix LED,Essence,Séquentielle,Blanc Glacier,177,2025-12-09
ref-88867,Citroen,C3 Aircross,Citroen C3 Aircross,21229,19964,41405,2023,Luxembourg,315,https://www.leboncoin.fr,"https://loremflickr.com/640/480/citroen,car?lock=2712",Son Burmester | Pack Carbone | Caméra 360°,Électrique,Manuelle,Blanc Glacier,197,2025-12-09
ref-25638,Mini,Cooper,Mini Cooper,11132,10207,111690,2019,Genève,320,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mini,car?lock=216",Sièges Ventilés | Affichage Tête Haute,Essence,Manuelle,Gris Nardo,179,2025-12-09
ref-39566,Alfa Romeo,Giulia,Alfa Romeo Giulia,10528,10283,108667,2019,Lyon,355,https://www.leboncoin.fr,"https://loremflickr.com/640/480/alfaromeo,car?lock=186",Pack Carbone | Toit Panoramique | Caméra 360° | Sièges Ventilés,Électrique,Séquentielle,Rouge,132,2025-12-09
ref-70308,Volvo,XC40,Volvo XC40,6059,6045,118168,2017,Bordeaux,394,https://www.leboncoin.fr,"https://loremflickr.com/640/480/volvo,car?lock=5113",Matrix LED | Son Burmester,Diesel,Manuelle,Gris Argent,184,2025-12-09
ref-94713,Land Rover,Evoque,Land Rover Evoque,25071,30335,94413,2020,Bordeaux,229,https://www.leboncoin.fr,"https://loremflickr.com/640/480/landrover,car?lock=8363",Cuir Nappa | Caméra 360° | Matrix LED,Hybride,Séquentielle,Bleu Nuit,431,2025-12-09
ref-11375,Bentley,Continental GT,Bentley Continental GT,77569,75491,73710,2022,Nice,147,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bentley,car?lock=209",CarPlay | Pack Carbone | Affichage Tête Haute,Hybride,Manuelle,Bleu Nuit,599,2025-12-09
ref-83019,Opel,Astra,Opel Astra,7265,8768,89245,2018,Lille,21,https://www.leboncoin.fr,"https://loremflickr.com/640/480/opel,car?lock=7247",Son Burmester | CarPlay | Toit Panoramique | Suspension Pneumatique,Essence,Manuelle,Jaune,144,2025-12-09
ref-88803,Renault,Espace,Renault Espace,5849,5897,124091,2017,Bordeaux,281,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg/800px-Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg,Suspension Pneumatique | CarPlay,Diesel,Automatique,Gris Nardo,108,2025-12-09
ref-95323,Dacia,Spring,Dacia Spring,9747,8899,4027,2017,Bordeaux,390,https://www.leboncoin.fr,"https://loremflickr.com/640/480/dacia,car?lock=5430",Affichage Tête Haute | CarPlay | Pack Carbone | Son Burmester,Électrique,Séquentielle,Noir,174,2025-12-09
ref-30531,Seat,Arona,Seat Arona,11405,13657,53709,2020,Marseille,41,https://www.leboncoin.fr,"https://loremflickr.com/640/480/seat,car?lock=4735",Caméra 360° | Suspension Pneumatique,Diesel,Manuelle,Jaune,142,2025-12-09
ref-46426,Seat,Ibiza,Seat Ibiza,22402,20121,35132,2023,Genève,99,https://www.leboncoin.fr,"https://loremflickr.com/640/480/seat,car?lock=3834",Caméra 360° | Cuir Nappa | Suspension Pneumatique | Affichage Tête Haute,Diesel,Automatique,Noir,154,2025-12-09
ref-58455,Opel,Corsa,Opel Corsa,21203,20333,106642,2024,Nice,304,https://www.leboncoin.fr,"https://loremflickr.com/640/480/opel,car?lock=858",Cuir Nappa | CarPlay | Caméra 360°,Diesel,Séquentielle,Bleu Nuit,197,2025-12-09
ref-50927,Smart,#3,Smart #3,13461,13659,133638,2021,Marseille,183,https://www.leboncoin.fr,"https://loremflickr.com/640/480/smart,car?lock=7316",Son Burmester | Matrix LED,Hybride,Séquentielle,Bleu Nuit,153,2025-12-09
ref-93027,Ford,Fiesta,Ford Fiesta,6469,6785,88569,2017,Bordeaux,280,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ford,car?lock=692",CarPlay | Cuir Nappa,Électrique,Séquentielle,Rouge,161,2025-12-09
ref-88799,Bentley,Continental GT,Bentley Continental GT,50190,53552,33157,2019,Monaco,428,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bentley,car?lock=4492",Sièges Ventilés | Son Burmester | CarPlay,Diesel,Séquentielle,Blanc Glacier,610,2025-12-09
ref-50283,Tesla,Model X,Tesla Model X,6209,7602,55881,2017,Lille,65,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/2020_Tesla_Model_3_Performance_AWD_Front.jpg/800px-2020_Tesla_Model_3_Performance_AWD_Front.jpg,Caméra 360° | Cuir Nappa | Suspension Pneumatique | CarPlay,Essence,Automatique,Jaune,180,2025-12-09
ref-12198,Opel,Corsa,Opel Corsa,18567,17812,127513,2023,Lyon,404,https://www.leboncoin.fr,"https://loremflickr.com/640/480/opel,car?lock=3937",Caméra 360° | Matrix LED | Pack Carbone,Hybride,Manuelle,Noir,173,2025-12-09
ref-10160,Toyota,Yaris,Toyota Yaris,15226,15877,124918,2022,Cannes,75,https://www.leboncoin.fr,"https://loremflickr.com/640/480/toyota,car?lock=4827",Cuir Nappa | CarPlay | Son Burmester | Matrix LED,Hybride,Manuelle,Jaune,97,2025-12-09
ref-15913,Peugeot,2008,Peugeot 2008,14873,15487,60497,2021,Genève,42,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Peugeot_408_GT_IMG_5568.jpg/800px-Peugeot_408_GT_IMG_5568.jpg,Son Burmester | Affichage Tête Haute | CarPlay | Caméra 360°,Hybride,Automatique,Gris Nardo,101,2025-12-09
ref-32384,Ford,Focus,Ford Focus,18133,22525,18986,2024,Genève,175,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ford,car?lock=8646",CarPlay | Sièges Ventilés,Essence,Séquentielle,Gris Argent,116,2025-12-09
ref-47718,Alpine,A110 GT,Alpine A110 GT,14403,12569,17226,2019,Marseille,380,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg/800px-Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg,Affichage Tête Haute | Pack Carbone,Électrique,Automatique,Gris Nardo,153,2025-12-09
ref-36386,Citroen,Ami,Citroen Ami,21661,19476,60951,2023,Genève,106,https://www.leboncoin.fr,"https://loremflickr.com/640/480/citroen,car?lock=1175",Caméra 360° | Pack Carbone,Électrique,Automatique,Rouge,99,2025-12-09
ref-49225,Seat,Arona,Seat Arona,14913,15662,53485,2021,Paris 16e,292,https://www.leboncoin.fr,"https://loremflickr.com/640/480/seat,car?lock=8348",Toit Panoramique | Sièges Ventilés | Caméra 360° | Matrix LED,Diesel,Séquentielle,Jaune,138,2025-12-09
ref-85122,Tesla,Model S,Tesla Model S,13070,14342,106310,2021,Paris 16e,141,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/2020_Tesla_Model_3_Performance_AWD_Front.jpg/800px-2020_Tesla_Model_3_Performance_AWD_Front.jpg,Matrix LED | CarPlay | Pack Carbone,Hybride,Manuelle,Noir,93,2025-12-09
ref-88328,Audi,Q7,Audi Q7,36104,39904,94926,2022,Genève,174,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Audi_RS6_Avant_C8.jpg/800px-Audi_RS6_Avant_C8.jpg,Affichage Tête Haute | Son Burmester,Hybride,Manuelle,Blanc Glacier,343,2025-12-09
ref-54603,McLaren,Artura,McLaren Artura,149335,157343,50626,2021,Nice,182,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mclaren,car?lock=7485",Son Burmester | CarPlay,Diesel,Automatique,Gris Nardo,883,2025-12-09
ref-69938,Alfa Romeo,Giulia,Alfa Romeo Giulia,10087,12457,21689,2019,Nice,215,https://www.leboncoin.fr,"https://loremflickr.com/640/480/alfaromeo,car?lock=8185",Son Burmester | Cuir Nappa | Sièges Ventilés | Pack Carbone,Électrique,Manuelle,Bleu Nuit,138,2025-12-09
ref-95391,Bugatti,Veyron,Bugatti Veyron,65872,81992,112029,2018,Nice,480,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bugatti,car?lock=2213",Caméra 360° | Suspension Pneumatique | Matrix LED | Sièges Ventilés,Essence,Séquentielle,Rouge,761,2025-12-09
ref-59067,Audi,Q5,Audi Q5,32623,33114,128099,2021,Cannes,347,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Audi_RS6_Avant_C8.jpg/800px-Audi_RS6_Avant_C8.jpg,Toit Panoramique | Suspension Pneumatique,Électrique,Manuelle,Bleu Nuit,423,2025-12-09
ref-83639,Lamborghini,Urus,Lamborghini Urus,85195,84416,102333,2018,Lille,321,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg/800px-Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg,Suspension Pneumatique | Toit Panoramique,Électrique,Automatique,Vert Anglais,917,2025-12-09
ref-57985,Honda,Civic,Honda Civic,10550,9759,49625,2018,Genève,413,https://www.leboncoin.fr,"https://loremflickr.com/640/480/honda,car?lock=3995",Pack Carbone | Sièges Ventilés,Hybride,Manuelle,Gris Nardo,107,2025-12-09
ref-28866,Kia,Niro,Kia Niro,12645,12345,26184,2019,Marseille,184,https://www.leboncoin.fr,"https://loremflickr.com/640/480/kia,car?lock=9321",Cuir Nappa | Matrix LED,Essence,Séquentielle,Jaune,116,2025-12-09
ref-94830,Fiat,Panda,Fiat Panda,19756,22416,23357,2024,Luxembourg,450,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Fiat_500_Hybrid_IMG_3666.jpg/800px-Fiat_500_Hybrid_IMG_3666.jpg,Pack Carbone | Toit Panoramique | Caméra 360° | CarPlay,Essence,Automatique,Bleu Nuit,199,2025-12-09
ref-45240,Tesla,Model S,Tesla Model S,22756,20923,3045,2023,Cannes,22,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/2020_Tesla_Model_3_Performance_AWD_Front.jpg/800px-2020_Tesla_Model_3_Performance_AWD_Front.jpg,Matrix LED | CarPlay | Cuir Nappa,Hybride,Manuelle,Bleu Nuit,150,2025-12-09
ref-23833,Ford,Puma,Ford Puma,8863,10901,3950,2018,Luxembourg,475,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ford,car?lock=4256",Caméra 360° | Affichage Tête Haute | Sièges Ventilés | Matrix LED,Hybride,Séquentielle,Bleu Nuit,105,2025-12-09
ref-10604,Skoda,Enyaq,Skoda Enyaq,4975,5666,133336,2017,Lille,448,https://www.leboncoin.fr,"https://loremflickr.com/640/480/skoda,car?lock=1982",Toit Panoramique | Affichage Tête Haute | Matrix LED | Son Burmester,Diesel,Séquentielle,Noir,146,2025-12-09
ref-96263,Kia,Sportage,Kia Sportage,19814,21880,44774,2024,Marseille,426,https://www.leboncoin.fr,"https://loremflickr.com/640/480/kia,car?lock=3199",Cuir Nappa | Toit Panoramique | Son Burmester | Matrix LED,Essence,Automatique,Vert Anglais,171,2025-12-09
ref-14030,Cupra,Formentor,Cupra Formentor,11445,11611,55526,2019,Lyon,59,https://www.leboncoin.fr,"https://loremflickr.com/640/480/cupra,car?lock=8801",Suspension Pneumatique | Pack Carbone,Essence,Automatique,Jaune,187,2025-12-09
ref-11982,McLaren,570S,McLaren 570S,117466,106376,14493,2018,Monaco,346,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mclaren,car?lock=7685",Affichage Tête Haute | CarPlay | Suspension Pneumatique | Sièges Ventilés,Diesel,Manuelle,Gris Nardo,698,2025-12-09
ref-82174,Nissan,GTR,Nissan GTR,16751,14808,7675,2020,Lyon,15,https://www.leboncoin.fr,"https://loremflickr.com/640/480/nissan,car?lock=8561",CarPlay | Sièges Ventilés,Hybride,Automatique,Jaune,185,2025-12-09
ref-70379,Alfa Romeo,Tonale,Alfa Romeo Tonale,15048,18483,20670,2022,Bordeaux,435,https://www.leboncoin.fr,"https://loremflickr.com/640/480/alfaromeo,car?lock=6439",Caméra 360° | Son Burmester,Diesel,Manuelle,Gris Nardo,172,2025-12-09
ref-11325,Nissan,Qashqai,Nissan Qashqai,8462,10540,98363,2019,Nice,485,https://www.leboncoin.fr,"https://loremflickr.com/640/480/nissan,car?lock=4126",Affichage Tête Haute | Matrix LED | CarPlay | Caméra 360°,Essence,Manuelle,Vert Anglais,165,2025-12-09
ref-89835,Honda,CR-V,Honda CR-V,18699,22633,14662,2024,Lille,439,https://www.leboncoin.fr,"https://loremflickr.com/640/480/honda,car?lock=5114",Pack Carbone | Toit Panoramique,Hybride,Automatique,Gris Argent,172,2025-12-09
ref-89292,Volvo,XC60,Volvo XC60,10555,9636,54529,2018,Marseille,475,https://www.leboncoin.fr,"https://loremflickr.com/640/480/volvo,car?lock=3527",Cuir Nappa | Pack Carbone | Toit Panoramique,Essence,Manuelle,Gris Nardo,111,2025-12-09
ref-88492,Nissan,Juke,Nissan Juke,12941,13315,67386,2020,Cannes,67,https://www.leboncoin.fr,"https://loremflickr.com/640/480/nissan,car?lock=6175",Pack Carbone | Toit Panoramique,Électrique,Séquentielle,Gris Argent,154,2025-12-09
ref-86039,Kia,EV6,Kia EV6,16487,16290,108399,2022,Lyon,466,https://www.leboncoin.fr,"https://loremflickr.com/640/480/kia,car?lock=6144",Cuir Nappa | Pack Carbone,Hybride,Automatique,Gris Argent,154,2025-12-09
ref-70460,Bentley,Continental GT,Bentley Continental GT,57316,70817,116202,2022,Monaco,340,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bentley,car?lock=8455",Affichage Tête Haute | Cuir Nappa,Diesel,Séquentielle,Jaune,615,2025-12-09
ref-85590,DS,DS 4,DS DS 4,10673,11693,132261,2020,Lille,254,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ds,car?lock=3150",Suspension Pneumatique | Cuir Nappa | Toit Panoramique | Pack Carbone,Diesel,Séquentielle,Vert Anglais,125,2025-12-09
ref-74978,Abarth,124 Spider,Abarth 124 Spider,19796,17760,129569,2023,Lille,348,https://www.leboncoin.fr,"https://loremflickr.com/640/480/abarth,car?lock=7854",Affichage Tête Haute | Cuir Nappa | Pack Carbone | Suspension Pneumatique,Électrique,Automatique,Blanc Glacier,116,2025-12-09
ref-70752,Porsche,Panamera,Porsche Panamera,86772,98171,27528,2024,Monaco,341,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg/800px-Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg,Cuir Nappa | Son Burmester,Essence,Manuelle,Vert Anglais,553,2025-12-09
ref-54191,Cupra,Ateca,Cupra Ateca,12013,11730,50797,2019,Marseille,356,https://www.leboncoin.fr,"https://loremflickr.com/640/480/cupra,car?lock=5197",Suspension Pneumatique | Son Burmester | Toit Panoramique | Pack Carbone,Hybride,Séquentielle,Gris Nardo,103,2025-12-09
ref-23760,Volvo,C40,Volvo C40,19224,20954,81828,2024,Monaco,162,https://www.leboncoin.fr,"https://loremflickr.com/640/480/volvo,car?lock=4182",CarPlay | Matrix LED | Suspension Pneumatique,Électrique,Manuelle,Noir,181,2025-12-09
ref-15686,Dacia,Jogger,Dacia Jogger,12146,12143,114278,2020,Genève,284,https://www.leboncoin.fr,"https://loremflickr.com/640/480/dacia,car?lock=6506",Son Burmester | Cuir Nappa | Toit Panoramique,Hybride,Manuelle,Bleu Nuit,139,2025-12-09
ref-91914,Abarth,595,Abarth 595,10320,12656,13736,2019,Luxembourg,45,https://www.leboncoin.fr,"https://loremflickr.com/640/480/abarth,car?lock=341",Caméra 360° | Sièges Ventilés | Suspension Pneumatique | Son Burmester,Diesel,Séquentielle,Rouge,112,2025-12-09
ref-79095,Kia,EV6,Kia EV6,18588,17610,135573,2023,Paris 16e,418,https://www.leboncoin.fr,"https://loremflickr.com/640/480/kia,car?lock=3189",Caméra 360° | CarPlay | Affichage Tête Haute | Toit Panoramique,Diesel,Séquentielle,Bleu Nuit,99,2025-12-09
ref-56099,Dacia,Spring,Dacia Spring,15474,19258,69658,2023,Paris 16e,157,https://www.leboncoin.fr,"https://loremflickr.com/640/480/dacia,car?lock=8862",Affichage Tête Haute | Suspension Pneumatique,Essence,Automatique,Blanc Glacier,137,2025-12-09
ref-11196,Tesla,Model X,Tesla Model X,11818,11258,69679,2019,Paris 16e,249,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/2020_Tesla_Model_3_Performance_AWD_Front.jpg/800px-2020_Tesla_Model_3_Performance_AWD_Front.jpg,Son Burmester | CarPlay | Cuir Nappa | Matrix LED,Essence,Séquentielle,Gris Argent,198,2025-12-09
ref-41503,Bugatti,Chiron,Bugatti Chiron,78081,73443,66225,2017,Luxembourg,103,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bugatti,car?lock=8185",Sièges Ventilés | Pack Carbone,Hybride,Manuelle,Gris Argent,859,2025-12-09
