id,marque,modele,finition,titre,prix,cote_argus,km,annee,ville,url,img_url,options,date_scrape
ref-953624,Hyundai,Tucson,Sport,Hyundai Tucson,7736,8852,11924,2018,Paris,https://www.google.com,"https://loremflickr.com/600/400/hyundai,car?lock=1196",CarPlay | Affichage Tête Haute,2025-12-07
ref-531155,Maserati,Levante,Business,Maserati Levante,4000,218,139219,2016,Luxembourg,https://www.google.com,"https://loremflickr.com/600/400/maserati,car?lock=3704",Pack Carbone | Pack Hiver | CarPlay,2025-12-07
ref-851447,Toyota,Corolla,Standard,Toyota Corolla,4000,4194,16653,2016,Lyon,https://www.google.com,"https://loremflickr.com/600/400/toyota,car?lock=1348",Affichage Tête Haute | Pack Hiver,2025-12-07
ref-345064,Dacia,Spring,Standard,Dacia Spring,7315,5873,51313,2019,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/dacia,car?lock=8335",Sièges Chauffants | Suspension Pneumatique | CarPlay | Cuir Nappa,2025-12-07
ref-720576,Bugatti,Chiron,Luxe,Bugatti Chiron,9375,8610,19186,2018,Lyon,https://www.google.com,"https://loremflickr.com/600/400/bugatti,car?lock=3947",Attelage | CarPlay,2025-12-07
ref-511560,Abarth,500,Sport,Abarth 500,7110,7315,125539,2019,Marseille,https://www.google.com,"https://loremflickr.com/600/400/abarth,car?lock=7500",Jantes 21 pouces | Night Package | Caméra 360°,2025-12-07
ref-451069,Fiat,Tipo,Standard,Fiat Tipo,15400,12806,42152,2024,Luxembourg,https://www.google.com,"https://loremflickr.com/600/400/fiat,car?lock=4711",Night Package | Son Burmester | Suspension Pneumatique,2025-12-07
ref-128660,Opel,Grandland,Sport,Opel Grandland,16285,20352,71920,2024,Luxembourg,https://www.google.com,"https://loremflickr.com/600/400/opel,car?lock=3972",Night Package | Sièges Chauffants | Attelage | Cuir Nappa,2025-12-07
ref-327811,Fiat,Panda,Sport,Fiat Panda,13706,12863,39347,2024,Luxembourg,https://www.google.com,"https://loremflickr.com/600/400/fiat,car?lock=1768",Pack Carbone | Matrix LED | Pack Hiver,2025-12-07
ref-485303,McLaren,Artura,Sport,McLaren Artura,96337,108633,139332,2024,Paris,https://www.google.com,"https://loremflickr.com/600/400/mclaren,car?lock=5284",Jantes 21 pouces | Son Burmester | Pack Hiver | Suspension Pneumatique,2025-12-07
ref-605272,Skoda,Superb,Business,Skoda Superb,13078,16613,49102,2022,Nice,https://www.google.com,"https://loremflickr.com/600/400/skoda,car?lock=5252",Suspension Pneumatique | Toit Ouvrant Pano | Sièges Chauffants | Matrix LED,2025-12-07
ref-522461,Fiat,500,Business,Fiat 500,4000,1737,55636,2016,Luxembourg,https://www.google.com,"https://loremflickr.com/600/400/fiat,car?lock=2488",Pack Hiver | Caméra 360° | Cuir Nappa | Pack Carbone,2025-12-07
ref-872691,Volvo,C40,Standard,Volvo C40,20804,17427,24669,2022,Nantes,https://www.google.com,"https://loremflickr.com/600/400/volvo,car?lock=9094",Son Burmester | Affichage Tête Haute,2025-12-07
ref-659604,Nissan,Juke,Standard,Nissan Juke,14900,14690,39282,2021,Lille,https://www.google.com,"https://loremflickr.com/600/400/nissan,car?lock=9393",Pack Carbone | Pack Hiver | Night Package | Matrix LED,2025-12-07
ref-412078,Lamborghini,Aventador,Business,Lamborghini Aventador,44775,41183,139083,2019,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=8476",Matrix LED | Sièges Chauffants | Jantes 21 pouces,2025-12-07
ref-781381,Abarth,500,Business,Abarth 500,9688,8629,153606,2020,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/abarth,car?lock=5779",Matrix LED | Attelage | Son Burmester,2025-12-07
ref-720714,Land Rover,Range Rover,Standard,Land Rover Range Rover,48680,41796,55560,2024,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/landrover,car?lock=2572",Attelage | Sièges Chauffants | Matrix LED | Affichage Tête Haute,2025-12-07
ref-410338,Tesla,Model 3,Luxe,Tesla Model 3,20453,16750,45000,2022,Nice,https://www.google.com,"https://loremflickr.com/600/400/tesla,car?lock=9582",CarPlay | Sièges Chauffants | Attelage | Pack Carbone,2025-12-07
ref-398846,Dacia,Duster,Luxe,Dacia Duster,5098,5567,134110,2020,Luxembourg,https://www.google.com,"https://loremflickr.com/600/400/dacia,car?lock=2006",Son Burmester | Caméra 360° | Toit Ouvrant Pano | Matrix LED,2025-12-07
ref-724816,Aston Martin,DBX,Luxe,Aston Martin DBX,4000,524,126755,2016,Nice,https://www.google.com,"https://loremflickr.com/600/400/astonmartin,car?lock=7713",CarPlay | Caméra 360° | Attelage | Cuir Nappa,2025-12-07
ref-969714,Mini,Cooper,Luxe,Mini Cooper,7455,6731,143058,2019,Paris,https://www.google.com,"https://loremflickr.com/600/400/mini,car?lock=1239",Cuir Nappa | Pack Carbone | CarPlay | Suspension Pneumatique,2025-12-07
ref-586514,Jeep,Avenger,Standard,Jeep Avenger,12532,11835,124935,2021,Marseille,https://www.google.com,"https://loremflickr.com/600/400/jeep,car?lock=3218",Pack Hiver | Night Package,2025-12-07
ref-697849,Lotus,Eletre,Luxe,Lotus Eletre,13514,12408,175237,2022,Genève,https://www.google.com,"https://loremflickr.com/600/400/lotus,car?lock=7261",Son Burmester | Pack Carbone,2025-12-07
ref-234622,Cupra,Formentor,Luxe,Cupra Formentor,4000,3433,106981,2017,Genève,https://www.google.com,"https://loremflickr.com/600/400/cupra,car?lock=1775",Affichage Tête Haute | Pack Carbone | Son Burmester | Pack Hiver,2025-12-07
ref-359590,Bugatti,Chiron,Standard,Bugatti Chiron,5507,6021,96845,2018,Marseille,https://www.google.com,"https://loremflickr.com/600/400/bugatti,car?lock=8960",Jantes 21 pouces | Cuir Nappa | Caméra 360° | Attelage,2025-12-07
ref-321943,Bentley,Flying Spur,Luxe,Bentley Flying Spur,117893,103172,166640,2024,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/bentley,car?lock=4696",Pack Carbone | Pack Hiver | Sièges Chauffants,2025-12-07
ref-203523,Lexus,LC,Sport,Lexus LC,4000,601,124469,2016,Genève,https://www.google.com,"https://loremflickr.com/600/400/lexus,car?lock=8252",Pack Carbone | Matrix LED,2025-12-07
ref-278792,Smart,Fortwo,Luxe,Smart Fortwo,4623,4069,20403,2016,Marseille,https://www.google.com,"https://loremflickr.com/600/400/smart,car?lock=3775",Matrix LED | Son Burmester | Toit Ouvrant Pano | Night Package,2025-12-07
ref-128713,Mini,Cooper,Luxe,Mini Cooper,19971,18104,139351,2024,Nantes,https://www.google.com,"https://loremflickr.com/600/400/mini,car?lock=1714",CarPlay | Son Burmester,2025-12-07
ref-709998,Peugeot,Rifter,Luxe,Peugeot Rifter,18701,18693,54206,2023,Paris,https://www.google.com,"https://loremflickr.com/600/400/peugeot,car?lock=8740",Sièges Chauffants | CarPlay | Pack Hiver,2025-12-07
ref-979188,Peugeot,3008,Business,Peugeot 3008,4000,3596,102108,2017,Genève,https://www.google.com,"https://loremflickr.com/600/400/peugeot,car?lock=8465",Sièges Chauffants | Jantes 21 pouces | Matrix LED,2025-12-07
ref-839946,McLaren,Artura,Standard,McLaren Artura,109381,102621,101894,2023,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/mclaren,car?lock=5168",Toit Ouvrant Pano | CarPlay | Cuir Nappa | Pack Carbone,2025-12-07
ref-881800,Mercedes,GLC,Luxe,Mercedes GLC,25282,27314,70288,2021,Paris,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=6229",CarPlay | Sièges Chauffants,2025-12-07
ref-545849,Skoda,Octavia,Sport,Skoda Octavia,5274,5841,169769,2019,Lille,https://www.google.com,"https://loremflickr.com/600/400/skoda,car?lock=4668",Attelage | Sièges Chauffants,2025-12-07
ref-882802,Suzuki,Swift,Standard,Suzuki Swift,10140,9741,127934,2023,Marseille,https://www.google.com,"https://loremflickr.com/600/400/suzuki,car?lock=4836",Cuir Nappa | CarPlay | Jantes 21 pouces | Night Package,2025-12-07
ref-356953,Audi,R8,Luxe,Audi R8,20686,17273,18402,2018,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=2829",Matrix LED | Night Package | Cuir Nappa | Toit Ouvrant Pano,2025-12-07
ref-918449,Maserati,Grecale,Standard,Maserati Grecale,26485,33905,38922,2022,Cannes,https://www.google.com,"https://loremflickr.com/600/400/maserati,car?lock=6169",Toit Ouvrant Pano | Cuir Nappa | Caméra 360° | Son Burmester,2025-12-07
ref-555180,Renault,Megane,Sport,Renault Megane,4000,1784,88962,2016,Paris,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=5139",Cuir Nappa | Jantes 21 pouces | Attelage,2025-12-07
ref-904800,Volvo,XC40,Standard,Volvo XC40,8413,8639,85824,2019,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/volvo,car?lock=4124",Jantes 21 pouces | Attelage | Matrix LED | Night Package,2025-12-07
ref-620983,Land Rover,Defender,Business,Land Rover Defender,35570,32619,58201,2022,Genève,https://www.google.com,"https://loremflickr.com/600/400/landrover,car?lock=8859",Pack Hiver | Suspension Pneumatique | Cuir Nappa,2025-12-07
ref-314381,Honda,Civic,Luxe,Honda Civic,4000,2430,69575,2016,Monaco,https://www.google.com,"https://loremflickr.com/600/400/honda,car?lock=4583",Suspension Pneumatique | Caméra 360° | Attelage,2025-12-07
ref-677186,Fiat,Tipo,Standard,Fiat Tipo,4313,3562,166853,2019,Nice,https://www.google.com,"https://loremflickr.com/600/400/fiat,car?lock=6276",Matrix LED | Caméra 360° | Son Burmester | Suspension Pneumatique,2025-12-07
ref-198034,Tesla,Model S,Standard,Tesla Model S,10403,13283,13983,2020,Nice,https://www.google.com,"https://loremflickr.com/600/400/tesla,car?lock=826",Affichage Tête Haute | Jantes 21 pouces | Attelage,2025-12-07
ref-322407,Fiat,500X,Business,Fiat 500X,9804,10472,91383,2023,Lyon,https://www.google.com,"https://loremflickr.com/600/400/fiat,car?lock=3097",Pack Hiver | Jantes 21 pouces | Son Burmester,2025-12-07
ref-238864,Ferrari,F8 Tributo,Standard,Ferrari F8 Tributo,83429,68765,1172,2019,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/ferrari,car?lock=8143",Matrix LED | Affichage Tête Haute,2025-12-07
ref-814436,Lexus,UX,Luxe,Lexus UX,5029,4444,76678,2017,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/lexus,car?lock=3715",Attelage | Affichage Tête Haute | Suspension Pneumatique,2025-12-07
ref-552820,Dacia,Spring,Business,Dacia Spring,4000,1624,128796,2017,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/dacia,car?lock=6009",Affichage Tête Haute | Night Package | Pack Hiver | Cuir Nappa,2025-12-07
ref-117133,Alpine,A110 S,Luxe,Alpine A110 S,14163,14845,102121,2022,Luxembourg,https://www.google.com,"https://loremflickr.com/600/400/alpine,car?lock=9377",Son Burmester | Pack Hiver,2025-12-07
ref-887586,Honda,HR-V,Standard,Honda HR-V,15947,14902,167938,2023,Paris,https://www.google.com,"https://loremflickr.com/600/400/honda,car?lock=6180",Suspension Pneumatique | Night Package | Cuir Nappa,2025-12-07
ref-595466,Dacia,Spring,Sport,Dacia Spring,7253,7151,54932,2020,Monaco,https://www.google.com,"https://loremflickr.com/600/400/dacia,car?lock=780",Cuir Nappa | Suspension Pneumatique,2025-12-07
ref-777827,Nissan,Juke,Standard,Nissan Juke,28317,22687,1871,2024,Cannes,https://www.google.com,"https://loremflickr.com/600/400/nissan,car?lock=1398",Affichage Tête Haute | Caméra 360° | Suspension Pneumatique | Pack Carbone,2025-12-07
ref-276235,Rolls-Royce,Phantom,Standard,Rolls-Royce Phantom,99610,108332,5838,2022,Nantes,https://www.google.com,"https://loremflickr.com/600/400/rolls-royce,car?lock=8324",Night Package | Attelage | Son Burmester | Matrix LED,2025-12-07
ref-755918,Maserati,Levante,Luxe,Maserati Levante,26409,23593,126095,2021,Monaco,https://www.google.com,"https://loremflickr.com/600/400/maserati,car?lock=4424",Son Burmester | Toit Ouvrant Pano,2025-12-07
ref-789630,Volkswagen,ID.3,Business,Volkswagen ID.3,4000,1450,98998,2016,Monaco,https://www.google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=9961",Pack Carbone | Matrix LED | Toit Ouvrant Pano,2025-12-07
ref-995471,Toyota,RAV4,Standard,Toyota RAV4,4110,5063,58089,2017,Cannes,https://www.google.com,"https://loremflickr.com/600/400/toyota,car?lock=2610",Caméra 360° | Jantes 21 pouces | Suspension Pneumatique | CarPlay,2025-12-07
ref-750863,Fiat,500e,Business,Fiat 500e,10803,12231,3415,2023,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/fiat,car?lock=1285",CarPlay | Pack Carbone | Matrix LED | Caméra 360°,2025-12-07
ref-369207,Mercedes,Classe E,Business,Mercedes Classe E,50263,43391,31630,2024,Marseille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=9966",Cuir Nappa | Night Package,2025-12-07
ref-420860,Aston Martin,DB11,Business,Aston Martin DB11,13191,16752,179937,2024,Lyon,https://www.google.com,"https://loremflickr.com/600/400/astonmartin,car?lock=8609",Cuir Nappa | Sièges Chauffants | Pack Hiver,2025-12-07
ref-376162,Citroen,Ami,Luxe,Citroen Ami,15448,15117,161468,2023,Lille,https://www.google.com,"https://loremflickr.com/600/400/citroen,car?lock=8057",Cuir Nappa | Jantes 21 pouces,2025-12-07
ref-450414,Jeep,Wrangler,Standard,Jeep Wrangler,23409,20090,12272,2023,Nice,https://www.google.com,"https://loremflickr.com/600/400/jeep,car?lock=5599",Night Package | Matrix LED | Attelage,2025-12-07
ref-892458,Skoda,Octavia,Standard,Skoda Octavia,9368,8925,77237,2019,Marseille,https://www.google.com,"https://loremflickr.com/600/400/skoda,car?lock=6409",Toit Ouvrant Pano | CarPlay | Pack Hiver,2025-12-07
ref-428202,Aston Martin,Vantage,Luxe,Aston Martin Vantage,12215,12393,175705,2022,Luxembourg,https://www.google.com,"https://loremflickr.com/600/400/astonmartin,car?lock=2050",Affichage Tête Haute | Toit Ouvrant Pano | Pack Hiver,2025-12-07
ref-944828,Citroen,Berlingo,Standard,Citroen Berlingo,6005,6788,6350,2017,Paris,https://www.google.com,"https://loremflickr.com/600/400/citroen,car?lock=8401",Attelage | Son Burmester,2025-12-07
ref-178594,Lotus,Evija,Business,Lotus Evija,9350,9213,1094,2018,Marseille,https://www.google.com,"https://loremflickr.com/600/400/lotus,car?lock=4648",Affichage Tête Haute | Pack Carbone | Suspension Pneumatique | Toit Ouvrant Pano,2025-12-07
ref-353080,Opel,Corsa,Luxe,Opel Corsa,21842,20281,6562,2023,Genève,https://www.google.com,"https://loremflickr.com/600/400/opel,car?lock=856",Affichage Tête Haute | CarPlay | Attelage | Cuir Nappa,2025-12-07
ref-383125,Dacia,Jogger,Sport,Dacia Jogger,11019,11594,35299,2023,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/dacia,car?lock=2372",Matrix LED | Pack Hiver,2025-12-07
ref-637327,Renault,Megane,Sport,Renault Megane,8772,7158,62750,2018,Nantes,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=2595",Sièges Chauffants | Suspension Pneumatique | Toit Ouvrant Pano | Pack Carbone,2025-12-07
ref-932294,Cupra,Leon,Business,Cupra Leon,4000,1646,93105,2016,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/cupra,car?lock=1019",Matrix LED | Pack Carbone,2025-12-07
ref-318262,Skoda,Kodiaq,Business,Skoda Kodiaq,18625,16070,65388,2022,Genève,https://www.google.com,"https://loremflickr.com/600/400/skoda,car?lock=5753",Son Burmester | Night Package | Affichage Tête Haute,2025-12-07
ref-814563,Toyota,C-HR,Business,Toyota C-HR,21424,18823,117807,2024,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/toyota,car?lock=2540",Caméra 360° | Sièges Chauffants | Suspension Pneumatique,2025-12-07
ref-350926,Mercedes,Classe E,Luxe,Mercedes Classe E,8133,8875,144373,2018,Lille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=5311",Jantes 21 pouces | Caméra 360° | Son Burmester | CarPlay,2025-12-07
ref-796176,Renault,Twingo,Business,Renault Twingo,4000,3521,171863,2018,Cannes,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=5145",Suspension Pneumatique | Matrix LED,2025-12-07
ref-525489,Mercedes,SL,Sport,Mercedes SL,8012,9041,141872,2018,Marseille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=6662",Cuir Nappa | Jantes 21 pouces,2025-12-07
ref-710447,Mercedes,CLA,Luxe,Mercedes CLA,30916,37433,121005,2024,Marseille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=4451",Sièges Chauffants | Cuir Nappa | Pack Carbone,2025-12-07
ref-235868,Mazda,CX-60,Luxe,Mazda CX-60,4956,4771,134348,2018,Marseille,https://www.google.com,"https://loremflickr.com/600/400/mazda,car?lock=9570",Cuir Nappa | Night Package | Matrix LED | Pack Carbone,2025-12-07
ref-417404,Rolls-Royce,Spectre,Standard,Rolls-Royce Spectre,36953,33563,42182,2017,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/rolls-royce,car?lock=9495",Pack Hiver | Sièges Chauffants | Matrix LED,2025-12-07
ref-984873,Mini,Clubman,Luxe,Mini Clubman,8368,10591,162242,2021,Luxembourg,https://www.google.com,"https://loremflickr.com/600/400/mini,car?lock=5530",Cuir Nappa | Pack Hiver | Attelage | Affichage Tête Haute,2025-12-07
ref-279068,Alfa Romeo,Stelvio,Business,Alfa Romeo Stelvio,10544,11005,82347,2020,Genève,https://www.google.com,"https://loremflickr.com/600/400/alfaromeo,car?lock=3316",Son Burmester | Affichage Tête Haute | Jantes 21 pouces | Suspension Pneumatique,2025-12-07
ref-585486,BMW,Z4,Luxe,BMW Z4,10913,10844,47333,2017,Nantes,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=1823",Pack Carbone | Pack Hiver | CarPlay | Sièges Chauffants,2025-12-07
ref-405069,BMW,i4,Standard,BMW i4,22530,20259,41103,2019,Nice,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=5536",Cuir Nappa | Jantes 21 pouces,2025-12-07
ref-412509,Renault,Rafale,Business,Renault Rafale,8181,7220,128392,2019,Luxembourg,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=563",Cuir Nappa | Caméra 360° | Matrix LED | Affichage Tête Haute,2025-12-07
ref-650593,Lotus,Emira,Standard,Lotus Emira,10592,9921,47348,2019,Lyon,https://www.google.com,"https://loremflickr.com/600/400/lotus,car?lock=7694",Suspension Pneumatique | Affichage Tête Haute | Attelage,2025-12-07
ref-710494,Citroen,Ami,Luxe,Citroen Ami,7073,5864,34073,2017,Paris,https://www.google.com,"https://loremflickr.com/600/400/citroen,car?lock=8883",Night Package | Jantes 21 pouces | CarPlay,2025-12-07
ref-364849,Nissan,GTR,Luxe,Nissan GTR,17200,20240,75277,2024,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/nissan,car?lock=5645",Suspension Pneumatique | Caméra 360° | Night Package | Sièges Chauffants,2025-12-07
ref-244494,Porsche,Taycan,Sport,Porsche Taycan,85841,95590,69549,2022,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=1215",Attelage | Jantes 21 pouces | Pack Hiver | Matrix LED,2025-12-07
ref-286709,Ferrari,488 Pista,Business,Ferrari 488 Pista,150941,132972,17637,2024,Nantes,https://www.google.com,"https://loremflickr.com/600/400/ferrari,car?lock=3440",Sièges Chauffants | Pack Carbone | Affichage Tête Haute | Pack Hiver,2025-12-07
ref-255568,Seat,Arona,Standard,Seat Arona,19212,18218,135936,2024,Lille,https://www.google.com,"https://loremflickr.com/600/400/seat,car?lock=7607",Pack Hiver | Matrix LED,2025-12-07
ref-390301,Land Rover,Velar,Standard,Land Rover Velar,26586,21551,156723,2021,Genève,https://www.google.com,"https://loremflickr.com/600/400/landrover,car?lock=1006",Attelage | Sièges Chauffants,2025-12-07
ref-103563,Kia,Picanto,Luxe,Kia Picanto,6525,5355,116828,2018,Lille,https://www.google.com,"https://loremflickr.com/600/400/kia,car?lock=5818",CarPlay | Matrix LED | Jantes 21 pouces,2025-12-07
ref-670386,Abarth,595,Standard,Abarth 595,4432,5704,38873,2017,Monaco,https://www.google.com,"https://loremflickr.com/600/400/abarth,car?lock=6495",Cuir Nappa | Affichage Tête Haute | Pack Carbone | Sièges Chauffants,2025-12-07
ref-356642,Mini,Cooper S,Luxe,Mini Cooper S,16903,14692,39235,2021,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/mini,car?lock=4322",Son Burmester | Attelage,2025-12-07
ref-788446,Honda,Civic,Business,Honda Civic,7166,6195,91629,2018,Genève,https://www.google.com,"https://loremflickr.com/600/400/honda,car?lock=8065",Suspension Pneumatique | Matrix LED | Attelage,2025-12-07
ref-241185,Seat,Ibiza,Business,Seat Ibiza,4000,1417,99980,2016,Nice,https://www.google.com,"https://loremflickr.com/600/400/seat,car?lock=1960",Toit Ouvrant Pano | Pack Carbone | Son Burmester,2025-12-07
ref-230513,Mercedes,SL,Luxe,Mercedes SL,5976,5842,54862,2016,Nice,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=2815",Jantes 21 pouces | Son Burmester | Toit Ouvrant Pano,2025-12-07
ref-930615,Lamborghini,Aventador,Standard,Lamborghini Aventador,17012,19152,46736,2016,Cannes,https://www.google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=3993",Cuir Nappa | Toit Ouvrant Pano | Matrix LED | Pack Hiver,2025-12-07
ref-100601,Dacia,Spring,Sport,Dacia Spring,6612,6549,85047,2020,Paris,https://www.google.com,"https://loremflickr.com/600/400/dacia,car?lock=6878",Night Package | Matrix LED | Pack Hiver,2025-12-07
ref-630522,Smart,Fortwo,Business,Smart Fortwo,4000,517,126971,2016,Lille,https://www.google.com,"https://loremflickr.com/600/400/smart,car?lock=9814",Matrix LED | Jantes 21 pouces | Suspension Pneumatique | Caméra 360°,2025-12-07
