id,marque,modele,titre,prix,cote_argus,km,annee,ville,distance,url,img_url,options,carburant,boite,couleur,chevaux,date_scrape
LBC-764598,Kia,Rio,Kia Rio,3665,3692,112169,2016,Nice,2,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Sièges Chauffants | Toit Ouvrant | Caméra de recul,Diesel,Automatique,Noir,119,2025-12-08
LBC-758844,Seat,Leon,Seat Leon,11594,11118,94620,2020,Strasbourg,91,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Sièges Chauffants | GPS | Radars AV/AR | CarPlay | Toit Ouvrant,Électrique,Automatique,Orange,110,2025-12-08
LBC-354907,Citroen,C3,Citroen C3,19718,18087,97841,2024,Lille,239,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Radars AV/AR | Toit Ouvrant,Diesel,Manuelle,Jaune,173,2025-12-08
LBC-614402,Toyota,Corolla,Toyota Corolla,14026,12749,100467,2021,Lille,122,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Toit Ouvrant | CarPlay | Régulateur Adaptatif,Hybride,Automatique,Jaune,102,2025-12-08
LBC-446885,Kia,EV6,Kia EV6,14865,16289,19585,2022,Montpellier,282,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Sièges Chauffants | Radars AV/AR | Cuir | Régulateur Adaptatif | CarPlay,Hybride,Automatique,Vert,151,2025-12-08
LBC-487040,Skoda,Karoq,Skoda Karoq,14505,12426,35160,2020,Nantes,341,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Jantes Alu | Sièges Chauffants | Cuir | Caméra de recul | Toit Ouvrant,Électrique,Manuelle,Bleu,104,2025-12-08
LBC-381006,Hyundai,Tucson,Hyundai Tucson,17904,15331,143091,2023,Lille,200,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,GPS | Caméra de recul | Radars AV/AR,Diesel,Manuelle,Bleu,192,2025-12-08
LBC-235617,Audi,Q2,Audi Q2,21511,20879,136022,2020,Lyon,396,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--audi-rs3/S0-modele--audi-rs3.jpg,GPS | CarPlay,Hybride,Manuelle,Rouge,288,2025-12-08
LBC-185280,Volvo,C40,Volvo C40,6088,6279,140453,2016,Marseille,382,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Attelage | Toit Ouvrant | Régulateur Adaptatif | Cuir,Essence,Manuelle,Gris,365,2025-12-08
LBC-916893,Lexus,RX,Lexus RX,5124,5079,87133,2015,Nantes,236,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Régulateur Adaptatif | CarPlay | Jantes Alu,GPL,Manuelle,Beige,336,2025-12-08
LBC-391894,Cupra,Leon,Cupra Leon,4453,4660,148171,2017,Lyon,314,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Sièges Chauffants | CarPlay | Régulateur Adaptatif | Toit Ouvrant,Diesel,Automatique,Gris,99,2025-12-08
LBC-196564,Hyundai,Tucson,Hyundai Tucson,16086,18304,7976,2023,Nice,259,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,CarPlay | Sièges Chauffants | Régulateur Adaptatif | Radars AV/AR | Attelage,Hybride,Manuelle,Beige,170,2025-12-08
LBC-862042,Jeep,Wrangler,Jeep Wrangler,3151,3000,18321,2014,Strasbourg,367,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,CarPlay | GPS | Toit Ouvrant | Régulateur Adaptatif,Essence,Manuelle,Orange,173,2025-12-08
LBC-974360,Opel,Grandland,Opel Grandland,9359,10368,128711,2020,Lyon,284,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Attelage | Radars AV/AR | Toit Ouvrant | GPS,Essence,Manuelle,Gris,154,2025-12-08
LBC-734548,Ford,Ranger,Ford Ranger,21974,19580,29980,2024,Paris,128,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Sièges Chauffants | Caméra de recul | CarPlay | GPS,GPL,Automatique,Jaune,128,2025-12-08
LBC-276294,Rolls-Royce,Cullinan,Rolls-Royce Cullinan,107643,103687,55940,2024,Toulouse,363,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,CarPlay | Cuir,Hybride,Manuelle,Vert,622,2025-12-08
LBC-472328,Ligier,JS60,Ligier JS60,2512,3000,75350,2015,Paris,12,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Attelage | Caméra de recul,Hybride,Manuelle,Bleu,13,2025-12-08
LBC-859057,Lexus,UX,Lexus UX,25676,28323,50596,2021,Nantes,108,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Attelage | Régulateur Adaptatif | Cuir | CarPlay,Essence,Automatique,Gris,336,2025-12-08
LBC-965994,DS,DS 5,DS DS 5,2766,3000,78376,2014,Bordeaux,387,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,GPS | Caméra de recul | Régulateur Adaptatif,GPL,Automatique,Vert,133,2025-12-08
LBC-296150,BMW,Série 2,BMW Série 2,18242,19557,85391,2019,Strasbourg,111,https://www.leboncoin.fr,https://www.largus.fr/images/images/bmw-m4-competition-2021-av-g-dyn_1.jpg,Régulateur Adaptatif | Caméra de recul | Toit Ouvrant | Jantes Alu | Attelage,Hybride,Automatique,Jaune,194,2025-12-08
LBC-100413,Maserati,GranTurismo,Maserati GranTurismo,89897,95236,126360,2024,Lille,151,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Sièges Chauffants | GPS | Caméra de recul | Attelage | Radars AV/AR,Essence,Manuelle,Noir,433,2025-12-08
LBC-293578,Cupra,Leon,Cupra Leon,9715,11055,97483,2020,Nantes,186,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Attelage | Sièges Chauffants,Essence,Manuelle,Jaune,113,2025-12-08
LBC-429262,Volkswagen,T-Roc,Volkswagen T-Roc,18393,15724,125271,2023,Bordeaux,151,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--volkswagen-golf-8/S0-modele--volkswagen-golf-8.jpg,Radars AV/AR | Attelage | GPS,Essence,Automatique,Gris,114,2025-12-08
LBC-438036,Bentley,Continental GT,Bentley Continental GT,51966,54559,65340,2019,Strasbourg,366,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,CarPlay | Jantes Alu | Régulateur Adaptatif,Diesel,Automatique,Vert,693,2025-12-08
LBC-603212,Jaguar,XE,Jaguar XE,21040,24093,144580,2021,Nantes,255,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,CarPlay | GPS | Toit Ouvrant | Jantes Alu | Cuir,Hybride,Manuelle,Noir,216,2025-12-08
LBC-473397,Jaguar,E-Pace,Jaguar E-Pace,3806,3519,41796,2014,Toulouse,8,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Attelage | Radars AV/AR | Cuir | Régulateur Adaptatif | Jantes Alu,Diesel,Automatique,Vert,303,2025-12-08
LBC-339217,Nissan,Micra,Nissan Micra,15082,16723,159823,2024,Montpellier,219,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Cuir | Radars AV/AR | Régulateur Adaptatif | CarPlay,Essence,Manuelle,Beige,97,2025-12-08
LBC-425844,Mazda,CX-5,Mazda CX-5,21070,19257,44670,2024,Montpellier,234,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Toit Ouvrant | Cuir | GPS,Essence,Automatique,Beige,157,2025-12-08
LBC-157726,Mazda,CX-60,Mazda CX-60,15246,12748,20515,2020,Nantes,492,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Caméra de recul | Attelage,Hybride,Manuelle,Rouge,98,2025-12-08
LBC-356633,Tesla,Model 3,Tesla Model 3,22198,18947,18952,2018,Nantes,395,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--tesla-model-3/S0-modele--tesla-model-3.jpg,Radars AV/AR | CarPlay | Sièges Chauffants | Cuir,GPL,Automatique,Orange,186,2025-12-08
LBC-242405,Toyota,Yaris,Toyota Yaris,3066,3328,128724,2016,Strasbourg,466,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Caméra de recul | GPS,Essence,Automatique,Vert,178,2025-12-08
LBC-856196,Peugeot,308,Peugeot 308,8956,8271,64014,2018,Toulouse,200,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-308-3/S0-modele--peugeot-308-3.jpg,Sièges Chauffants | Cuir | Radars AV/AR | CarPlay | Régulateur Adaptatif,Électrique,Automatique,Vert,142,2025-12-08
LBC-153080,Porsche,Panamera,Porsche Panamera,8715,8961,125323,2015,Nantes,456,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--porsche-911-type-992/S0-modele--porsche-911-type-992.jpg,Toit Ouvrant | Sièges Chauffants | Caméra de recul | CarPlay | Jantes Alu,Essence,Automatique,Vert,653,2025-12-08
LBC-942926,Honda,HR-V,Honda HR-V,14939,12780,19065,2020,Lyon,351,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Caméra de recul | Toit Ouvrant | GPS,Hybride,Automatique,Jaune,158,2025-12-08
LBC-938950,Porsche,718 Cayman,Porsche 718 Cayman,46487,57937,117189,2020,Paris,348,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--porsche-911-type-992/S0-modele--porsche-911-type-992.jpg,Attelage | Régulateur Adaptatif | GPS | Sièges Chauffants,Essence,Automatique,Bleu,400,2025-12-08
LBC-967092,Lexus,NX,Lexus NX,8479,7191,40191,2015,Nantes,291,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Radars AV/AR | Toit Ouvrant | Régulateur Adaptatif | Attelage,Électrique,Manuelle,Orange,199,2025-12-08
LBC-458195,Renault,Talisman,Renault Talisman,7030,7793,85740,2018,Marseille,364,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--renault-clio-5/S0-modele--renault-clio-5.jpg,Sièges Chauffants | Caméra de recul | GPS | Radars AV/AR,Électrique,Automatique,Orange,123,2025-12-08
LBC-431644,Renault,Zoe,Renault Zoe,13089,14217,33751,2021,Lille,221,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--renault-clio-5/S0-modele--renault-clio-5.jpg,CarPlay | Régulateur Adaptatif | Radars AV/AR | Attelage | Cuir,Hybride,Automatique,Orange,123,2025-12-08
LBC-529842,Bentley,Bentayga,Bentley Bentayga,39379,45914,57377,2018,Strasbourg,466,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,CarPlay | GPS,GPL,Automatique,Noir,400,2025-12-08
LBC-152673,DS,DS 3,DS DS 3,11885,13922,47164,2021,Marseille,462,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,CarPlay | Jantes Alu,Hybride,Manuelle,Vert,171,2025-12-08
LBC-238500,Opel,Crossland,Opel Crossland,12123,14275,111135,2022,Nice,481,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,CarPlay | Jantes Alu,Diesel,Manuelle,Bleu,120,2025-12-08
LBC-513186,Renault,Captur,Renault Captur,6427,5359,116388,2017,Marseille,207,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--renault-clio-5/S0-modele--renault-clio-5.jpg,CarPlay | Radars AV/AR | Régulateur Adaptatif | Jantes Alu,Hybride,Automatique,Orange,153,2025-12-08
LBC-453378,Tesla,Model X,Tesla Model X,13417,15818,88482,2018,Marseille,334,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--tesla-model-3/S0-modele--tesla-model-3.jpg,Jantes Alu | Attelage,Diesel,Manuelle,Rouge,389,2025-12-08
LBC-645380,Ligier,JS50,Ligier JS50,3490,3000,41693,2016,Toulouse,275,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,GPS | Jantes Alu | Régulateur Adaptatif | Caméra de recul,Hybride,Automatique,Rouge,7,2025-12-08
LBC-200994,Dacia,Spring,Dacia Spring,4751,5322,38051,2016,Marseille,499,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--dacia-duster-2/S0-modele--dacia-duster-2.jpg,Toit Ouvrant | Régulateur Adaptatif | CarPlay,GPL,Automatique,Vert,119,2025-12-08
LBC-118133,Bentley,Continental GT,Bentley Continental GT,123562,108072,19393,2024,Paris,474,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Attelage | CarPlay | Toit Ouvrant | Sièges Chauffants,Essence,Manuelle,Noir,430,2025-12-08
LBC-886447,Ferrari,Portofino,Ferrari Portofino,66982,75271,132736,2022,Nantes,170,https://www.leboncoin.fr,https://sf2.auto-moto.com/wp-content/uploads/sites/9/2020/09/ferrari-roma-2020-01-750x410.jpg,Toit Ouvrant | CarPlay | Cuir | GPS,Essence,Manuelle,Blanc,378,2025-12-08
LBC-363382,Volkswagen,ID.4,Volkswagen ID.4,2478,3000,96453,2014,Nice,184,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--volkswagen-golf-8/S0-modele--volkswagen-golf-8.jpg,CarPlay | Régulateur Adaptatif,Hybride,Manuelle,Noir,98,2025-12-08
LBC-520693,Aixam,Coupé,Aixam Coupé,3910,4369,75835,2018,Montpellier,414,https://www.leboncoin.fr,https://www.aixam.com/ressources/images/gamme/emotion/city/sport/aixam-city-sport-blanc-nacré.jpg,Régulateur Adaptatif | GPS | Sièges Chauffants,Diesel,Automatique,Blanc,10,2025-12-08
