id,marque,modele,finition,titre,prix,cote_argus,km,annee,ville,url,img_url,date_scrape
an-726090,BMW,Série 1,M Sport,BMW Série 1 M Sport,12946,16051,92851,2021,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=3988",2025-12-05
an-145849,Renault,Megane,GT Line,Renault Megane GT Line,7754,7730,62400,2018,Marseille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=8828",2025-12-05
an-197929,Porsche,911,Carrera S,Porsche 911 Carrera S,48860,63671,138578,2021,Monaco,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=6103",2025-12-05
an-360051,Mercedes,G63,Manufaktur,Mercedes G63 Manufaktur,104679,121879,39409,2022,Lille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=3698",2025-12-05
an-103753,Audi,A3,Design Luxe,Audi A3 Design Luxe,22103,18025,155889,2023,Monaco,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=6047",2025-12-05
an-971489,BMW,M2,Pack M,BMW M2 Pack M,60975,62362,87752,2024,Lyon,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=9950",2025-12-05
an-802024,Porsche,Macan,GTS,Porsche Macan GTS,74090,59556,55870,2024,Lyon,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=4146",2025-12-05
an-575729,Mercedes,G63,AMG,Mercedes G63 AMG,41607,45462,74350,2018,Paris,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=3815",2025-12-05
an-547758,Audi,A1,Business,Audi A1 Business,10949,8913,79343,2020,Monaco,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=1184",2025-12-05
an-886923,BMW,X5,Lounge Plus,BMW X5 Lounge Plus,19780,21324,139509,2019,Monaco,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=8686",2025-12-05
an-405603,Mercedes,CLA,AMG Line,Mercedes CLA AMG Line,27612,29774,120175,2023,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=5870",2025-12-05
an-504116,Renault,Austral,Iconic,Renault Austral Iconic,12002,12438,8222,2018,Nantes,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=9460",2025-12-05
an-748088,Audi,A3,Design Luxe,Audi A3 Design Luxe,11918,13289,65217,2020,Marseille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=4591",2025-12-05
an-114128,Porsche,911,GT3,Porsche 911 GT3,91368,94942,57820,2022,Lille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=34",2025-12-05
an-215702,Porsche,911,Carrera S,Porsche 911 Carrera S,26398,30921,21569,2017,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=7042",2025-12-05
an-855311,Renault,Clio V,Intens,Renault Clio V Intens,5000,4118,125232,2019,Paris,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=3787",2025-12-05
an-238050,Renault,Megane,RS,Renault Megane RS,6930,6681,115798,2017,Marseille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=3006",2025-12-05
an-692845,Porsche,Cayenne,Coupe,Porsche Cayenne Coupe,90269,75188,95230,2024,Nice,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=5519",2025-12-05
an-326936,Mercedes,Classe A,Style,Mercedes Classe A Style,12895,15089,122217,2021,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=9539",2025-12-05
an-764924,Porsche,Macan,Turbo,Porsche Macan Turbo,42745,35201,22800,2020,Paris,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=4613",2025-12-05
an-979241,Mercedes,G63,AMG,Mercedes G63 AMG,133088,135681,117322,2022,Nice,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=1512",2025-12-05
an-631327,Renault,Austral,Esprit Alpine,Renault Austral Esprit Alpine,22916,20420,46798,2021,Lyon,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=8473",2025-12-05
an-999340,Mercedes,Classe A,Progressive,Mercedes Classe A Progressive,30675,27154,87919,2024,Nice,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=9035",2025-12-05
an-327720,Renault,Austral,Iconic,Renault Austral Iconic,13998,11855,141893,2020,Lyon,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=6699",2025-12-05
an-772423,Renault,Megane,Business,Renault Megane Business,16137,19532,96583,2024,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=4451",2025-12-05
an-426787,Renault,Clio V,Zen,Renault Clio V Zen,7661,10083,66124,2021,Nice,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=4225",2025-12-05
an-823370,Audi,A3,S-Line,Audi A3 S-Line,17140,19575,114151,2022,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=952",2025-12-05
an-510603,Mercedes,Classe A,AMG Line,Mercedes Classe A AMG Line,5000,6127,138433,2018,Nantes,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=7726",2025-12-05
an-797104,BMW,Série 1,Business Design,BMW Série 1 Business Design,5000,5113,132346,2017,Nice,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=7860",2025-12-05
an-439276,Audi,Q3,S-Line,Audi Q3 S-Line,25957,23088,9458,2020,Monaco,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=8927",2025-12-05
an-385833,BMW,M2,Competition,BMW M2 Competition,26412,23077,48459,2019,Lille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=4129",2025-12-05
an-689714,Renault,Megane,GT Line,Renault Megane GT Line,6599,6853,109735,2019,Nice,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=5062",2025-12-05
an-916241,Audi,A3,Sportback,Audi A3 Sportback,8594,7663,79722,2018,Lyon,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=1506",2025-12-05
an-150729,Audi,RS6,GT,Audi RS6 GT,108955,90720,22589,2022,Monaco,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=6605",2025-12-05
an-802580,Porsche,911,Targa,Porsche 911 Targa,97843,93877,128456,2023,Marseille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=3937",2025-12-05
an-771192,Porsche,Cayenne,Coupe,Porsche Cayenne Coupe,19595,19370,92582,2017,Monaco,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=83",2025-12-05
an-790297,Audi,Q3,Midnight,Audi Q3 Midnight,6540,8441,119178,2017,Lille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=8461",2025-12-05
an-953388,Porsche,Cayenne,Platinum,Porsche Cayenne Platinum,24035,19827,68445,2018,Marseille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=7494",2025-12-05
an-787127,BMW,Série 1,Business Design,BMW Série 1 Business Design,13571,12393,54092,2020,Monaco,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=674",2025-12-05
an-403118,BMW,Série 1,M Sport,BMW Série 1 M Sport,16489,14579,118441,2021,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=1735",2025-12-05
an-748824,Renault,Austral,Esprit Alpine,Renault Austral Esprit Alpine,20974,17366,107867,2021,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=57",2025-12-05
an-863026,Porsche,911,Targa,Porsche 911 Targa,24785,29859,42811,2017,Monaco,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=6953",2025-12-05
an-289187,Audi,Q3,Advanced,Audi Q3 Advanced,36603,35874,36706,2024,Paris,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=6282",2025-12-05
an-878154,Audi,RS6,Avant,Audi RS6 Avant,64407,85504,126906,2022,Nice,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=7986",2025-12-05
an-744239,Porsche,Macan,Turbo,Porsche Macan Turbo,47528,47418,116325,2022,Monaco,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=1679",2025-12-05
an-276403,BMW,M2,Competition,BMW M2 Competition,36809,37211,95768,2021,Nantes,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=5168",2025-12-05
an-174806,Renault,Austral,Iconic,Renault Austral Iconic,8934,8680,98392,2017,Monaco,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=2128",2025-12-05
an-488155,BMW,Série 1,Lounge,BMW Série 1 Lounge,22763,21782,50342,2023,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=4669",2025-12-05
an-517124,Mercedes,CLA,Shooting Brake,Mercedes CLA Shooting Brake,21400,22665,22684,2021,Paris,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=6699",2025-12-05
an-823664,Audi,Q3,S-Line,Audi Q3 S-Line,31623,40185,55330,2024,Nice,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=963",2025-12-05
an-147529,Mercedes,CLA,Business,Mercedes CLA Business,9786,8250,106310,2017,Monaco,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=4271",2025-12-05
an-362074,Renault,Megane,Business,Renault Megane Business,18900,20358,26995,2023,Nice,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=155",2025-12-05
an-161767,Renault,Clio V,RS Line,Renault Clio V RS Line,20081,17724,76343,2024,Paris,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=3898",2025-12-05
an-624563,Renault,Megane,GT Line,Renault Megane GT Line,11053,10343,39938,2019,Nice,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=7941",2025-12-05
an-599264,Renault,Austral,Techno,Renault Austral Techno,31291,25092,105748,2023,Nice,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=3027",2025-12-05
an-341476,Porsche,Macan,GTS,Porsche Macan GTS,28549,26107,112860,2020,Monaco,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=5191",2025-12-05
an-360649,Audi,Q3,S-Line,Audi Q3 S-Line,17113,14937,13218,2018,Monaco,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=9589",2025-12-05
an-278683,BMW,M2,CS,BMW M2 CS,30596,27608,122822,2020,Marseille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=9909",2025-12-05
an-550953,Mercedes,Classe A,Progressive,Mercedes Classe A Progressive,23023,29184,47305,2024,Nantes,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=2712",2025-12-05
an-957487,BMW,M2,Competition,BMW M2 Competition,18412,18770,29589,2018,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=1119",2025-12-05
