id,marque,modele,finition,titre,prix,cote_argus,km,annee,ville,url,img_url,date_scrape
an-148442,Audi,A1,Business,Audi A1 Business,5000,3625,139664,2017,Nice,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=5977",2025-12-06
an-324962,Porsche,Cayenne,Coupe,Porsche Cayenne Coupe,19414,24996,94064,2019,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=6506",2025-12-06
an-979610,Renault,Austral,Techno,Renault Austral Techno,12087,13956,23670,2019,Paris,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=740",2025-12-06
an-531746,Porsche,Macan,Turbo,Porsche Macan Turbo,37106,48899,90580,2022,Monaco,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=9194",2025-12-06
an-462336,Audi,Q3,Midnight,Audi Q3 Midnight,15492,18764,35713,2020,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=1181",2025-12-06
an-315769,Audi,A1,Design,Audi A1 Design,5000,4214,131712,2017,Paris,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=3732",2025-12-06
an-648936,BMW,M2,CS,BMW M2 CS,45355,59503,144935,2024,Lille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=4460",2025-12-06
an-842159,Mercedes,Classe A,AMG Line,Mercedes Classe A AMG Line,18599,17517,119354,2021,Nice,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=6770",2025-12-06
an-200257,Renault,Austral,Iconic,Renault Austral Iconic,7924,10507,46842,2018,Marseille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=9302",2025-12-06
an-496109,Mercedes,CLA,AMG Line,Mercedes CLA AMG Line,29800,26951,88286,2022,Monaco,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=4863",2025-12-06
an-198932,Audi,A3,Design Luxe,Audi A3 Design Luxe,20960,22650,125186,2024,Nice,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=6746",2025-12-06
an-217035,Porsche,Macan,S,Porsche Macan S,38913,36844,51115,2021,Lyon,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=2637",2025-12-06
an-532737,Porsche,911,GT3,Porsche 911 GT3,80910,89130,158907,2022,Lyon,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=7927",2025-12-06
an-988942,Audi,A1,Business,Audi A1 Business,5000,2806,141913,2018,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=9700",2025-12-06
an-649322,Mercedes,CLA,Business,Mercedes CLA Business,22722,18681,82714,2021,Nantes,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=2336",2025-12-06
an-606079,Porsche,Cayenne,Coupe,Porsche Cayenne Coupe,30793,34402,106945,2020,Marseille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=1505",2025-12-06
an-275317,Mercedes,G63,Brabus,Mercedes G63 Brabus,52908,55252,48946,2019,Lyon,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=7654",2025-12-06
an-717209,Audi,Q3,Advanced,Audi Q3 Advanced,8376,10166,69661,2018,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=7748",2025-12-06
an-212034,Renault,Austral,Esprit Alpine,Renault Austral Esprit Alpine,18976,22125,12696,2021,Paris,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=2024",2025-12-06
an-126097,Renault,Austral,Techno,Renault Austral Techno,14197,16523,48531,2020,Lille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=9223",2025-12-06
an-565490,Mercedes,Classe A,AMG Line,Mercedes Classe A AMG Line,29407,30135,106902,2024,Nice,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=3184",2025-12-06
an-543096,Porsche,Macan,GTS,Porsche Macan GTS,37802,30853,17926,2020,Paris,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=713",2025-12-06
an-369148,Mercedes,Classe A,Style,Mercedes Classe A Style,12717,10695,46095,2017,Nantes,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=8686",2025-12-06
an-430456,Renault,Megane,Business,Renault Megane Business,5352,4954,112689,2018,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=9379",2025-12-06
an-119631,Porsche,Macan,GTS,Porsche Macan GTS,19494,18526,29462,2017,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=3639",2025-12-06
an-999246,Porsche,Macan,Turbo,Porsche Macan Turbo,58614,69927,30866,2024,Nantes,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=3296",2025-12-06
an-457784,Renault,Austral,Techno,Renault Austral Techno,32445,27395,59682,2023,Nantes,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=6127",2025-12-06
an-555065,Mercedes,Classe A,AMG Line,Mercedes Classe A AMG Line,14403,18936,25677,2020,Paris,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=7990",2025-12-06
an-952379,Audi,Q3,S-Line,Audi Q3 S-Line,8459,10865,136240,2019,Lyon,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=3530",2025-12-06
an-849595,BMW,M2,Pack M,BMW M2 Pack M,50402,45955,85882,2022,Paris,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=1511",2025-12-06
an-512588,BMW,Série 1,Business Design,BMW Série 1 Business Design,10508,12087,60534,2020,Lille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=5136",2025-12-06
an-351446,Audi,A1,Design,Audi A1 Design,11636,12828,95631,2022,Nice,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=433",2025-12-06
an-668094,Porsche,Cayenne,Platinum,Porsche Cayenne Platinum,26036,23005,133893,2019,Lille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=6403",2025-12-06
an-103344,Renault,Megane,Business,Renault Megane Business,11109,9166,39025,2017,Paris,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=7747",2025-12-06
an-888008,Audi,Q3,Midnight,Audi Q3 Midnight,26961,21645,149691,2022,Nantes,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=7067",2025-12-06
an-437226,Renault,Clio V,Initiale Paris,Renault Clio V Initiale Paris,6634,5484,133311,2020,Nice,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=5057",2025-12-06
an-102421,BMW,X5,xLine,BMW X5 xLine,35166,44502,53950,2021,Marseille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=7246",2025-12-06
an-607491,Porsche,911,Turbo S,Porsche 911 Turbo S,109398,90031,143238,2022,Paris,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=5981",2025-12-06
an-528671,Mercedes,Classe A,AMG Line,Mercedes Classe A AMG Line,11060,10220,82256,2017,Marseille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=8001",2025-12-06
an-226393,Audi,A1,Business,Audi A1 Business,5276,6191,136647,2020,Nantes,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=5324",2025-12-06
an-394564,Mercedes,CLA,Business,Mercedes CLA Business,37242,31007,66215,2024,Lille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=7437",2025-12-06
an-699321,Audi,A3,Design Luxe,Audi A3 Design Luxe,8910,8582,61349,2018,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=1252",2025-12-06
an-413037,Mercedes,CLA,Business,Mercedes CLA Business,21544,20492,44586,2021,Nantes,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=8824",2025-12-06
an-180048,BMW,Série 1,Business Design,BMW Série 1 Business Design,5593,6064,97322,2018,Lyon,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=2074",2025-12-06
an-757687,Audi,Q3,S-Line,Audi Q3 S-Line,11027,14640,156376,2020,Marseille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=1149",2025-12-06
an-633101,Porsche,911,GT3,Porsche 911 GT3,45826,57006,123586,2020,Nice,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=2170",2025-12-06
an-796508,Porsche,Cayenne,Platinum,Porsche Cayenne Platinum,21793,17758,124835,2017,Monaco,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=4347",2025-12-06
an-580592,Renault,Austral,Techno,Renault Austral Techno,18692,18041,18176,2020,Marseille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=7295",2025-12-06
an-533486,Porsche,911,Targa,Porsche 911 Targa,33760,29697,31046,2018,Nantes,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=9385",2025-12-06
an-252742,Porsche,Cayenne,E-Hybrid,Porsche Cayenne E-Hybrid,60775,58997,17053,2022,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=1668",2025-12-06
an-820480,Porsche,Macan,Turbo,Porsche Macan Turbo,58055,69346,40976,2024,Paris,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=8932",2025-12-06
an-180533,BMW,X5,xLine,BMW X5 xLine,17914,21545,14090,2018,Nice,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=8698",2025-12-06
an-586544,Mercedes,CLA,Shooting Brake,Mercedes CLA Shooting Brake,22717,20700,61997,2021,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=4019",2025-12-06
an-761543,Mercedes,Classe A,Style,Mercedes Classe A Style,29182,29058,49821,2024,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=4418",2025-12-06
an-796792,Porsche,Cayenne,Coupe,Porsche Cayenne Coupe,27609,23164,130715,2019,Nantes,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=4284",2025-12-06
an-631775,Audi,RS6,Avant,Audi RS6 Avant,79337,68204,151915,2021,Lille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=8803",2025-12-06
an-829076,BMW,X5,M Sport,BMW X5 M Sport,70696,81692,90253,2024,Nantes,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=3141",2025-12-06
an-824256,Renault,Clio V,Intens,Renault Clio V Intens,5000,4494,117712,2019,Paris,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=8424",2025-12-06
an-299455,Mercedes,CLA,AMG Line,Mercedes CLA AMG Line,13401,13023,53513,2017,Monaco,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=6306",2025-12-06
an-947876,Porsche,911,Carrera S,Porsche 911 Carrera S,106075,111266,77662,2024,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=2365",2025-12-06
an-440886,Renault,Megane,Business,Renault Megane Business,17062,15035,86861,2022,Lille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=164",2025-12-06
an-745318,Renault,Clio V,RS Line,Renault Clio V RS Line,8247,7252,81470,2019,Nice,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=658",2025-12-06
an-252012,Porsche,Macan,Turbo,Porsche Macan Turbo,23240,20783,120541,2019,Lyon,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=1197",2025-12-06
an-183270,Renault,Megane,GT Line,Renault Megane GT Line,23211,21640,22781,2023,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=8314",2025-12-06
an-298441,Renault,Clio V,Initiale Paris,Renault Clio V Initiale Paris,8602,7575,56082,2019,Lyon,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=4806",2025-12-06
an-479894,Porsche,911,GT3,Porsche 911 GT3,90534,77885,57476,2021,Lyon,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=3165",2025-12-06
an-850030,Porsche,Macan,S,Porsche Macan S,23331,27172,91548,2020,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=2886",2025-12-06
an-305304,Audi,Q3,Avus,Audi Q3 Avus,7289,6815,151682,2017,Monaco,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=1490",2025-12-06
an-360884,Porsche,911,Carrera S,Porsche 911 Carrera S,27902,29361,52766,2017,Marseille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=1298",2025-12-06
an-276587,BMW,X5,Lounge Plus,BMW X5 Lounge Plus,35875,42539,93214,2021,Nice,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=9845",2025-12-06
an-926077,BMW,M2,Pack M,BMW M2 Pack M,16454,14408,116827,2018,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=114",2025-12-06
an-169658,Mercedes,CLA,AMG Line,Mercedes CLA AMG Line,18017,21918,13807,2020,Lille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=2671",2025-12-06
an-681025,Audi,RS6,GT,Audi RS6 GT,25801,28022,119545,2017,Lyon,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=7267",2025-12-06
an-207831,BMW,X5,Lounge Plus,BMW X5 Lounge Plus,71025,71480,81392,2024,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=7066",2025-12-06
an-353599,Porsche,Macan,GTS,Porsche Macan GTS,56642,58235,82284,2024,Lyon,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=1497",2025-12-06
an-389077,Porsche,Macan,S,Porsche Macan S,20698,25196,131072,2020,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=5610",2025-12-06
an-445668,BMW,X5,M Sport,BMW X5 M Sport,96958,79921,121055,2024,Paris,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=5701",2025-12-06
an-920495,Audi,A1,S-Line,Audi A1 S-Line,5000,3756,159073,2019,Marseille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=8208",2025-12-06
an-343089,Audi,A3,S-Line,Audi A3 S-Line,13532,13561,12150,2017,Paris,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=6596",2025-12-06
an-635580,Audi,RS6,Performance,Audi RS6 Performance,44102,40592,62146,2019,Nantes,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=9278",2025-12-06
an-877009,Audi,RS6,GT,Audi RS6 GT,66389,88149,74005,2022,Lyon,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=6429",2025-12-06
an-965315,Renault,Clio V,Zen,Renault Clio V Zen,12201,12973,40684,2022,Paris,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=2689",2025-12-06
an-914269,Audi,A3,Business Line,Audi A3 Business Line,25478,21539,124743,2024,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=9899",2025-12-06
an-571270,Porsche,Cayenne,Platinum,Porsche Cayenne Platinum,19105,19891,82167,2017,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=1875",2025-12-06
an-936771,Renault,Clio V,Zen,Renault Clio V Zen,11944,13024,110405,2024,Paris,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=7214",2025-12-06
an-156491,Audi,A1,Design,Audi A1 Design,5506,5453,115335,2019,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=7932",2025-12-06
an-434331,Renault,Austral,Techno,Renault Austral Techno,11118,9771,76562,2017,Marseille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=1288",2025-12-06
an-159473,Audi,A1,Design,Audi A1 Design,5000,4734,121319,2017,Lille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=1869",2025-12-06
an-170285,Renault,Megane,RS,Renault Megane RS,20876,19973,56038,2022,Nice,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=7024",2025-12-06
an-646543,Renault,Megane,Business,Renault Megane Business,18595,18468,14589,2022,Nantes,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=3923",2025-12-06
an-257491,Audi,RS6,GT,Audi RS6 GT,54035,58697,21048,2020,Lyon,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=4867",2025-12-06
an-529674,Mercedes,CLA,Business,Mercedes CLA Business,19897,23035,153048,2023,Lille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=4879",2025-12-06
an-135736,Porsche,Macan,Turbo,Porsche Macan Turbo,28914,35913,10414,2020,Nice,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=1897",2025-12-06
an-798022,Porsche,Macan,S,Porsche Macan S,14037,17692,31146,2018,Paris,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=3723",2025-12-06
an-617936,Porsche,Cayenne,Coupe,Porsche Cayenne Coupe,79263,73036,138262,2024,Monaco,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=5627",2025-12-06
an-693842,Mercedes,Classe A,AMG Line,Mercedes Classe A AMG Line,14086,11448,155904,2020,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=8898",2025-12-06
