id,marque,modele,finition,titre,prix,cote_argus,km,annee,ville,url,img_url,date_scrape
an-297191,BMW,Série 1,Lounge,BMW Série 1 Lounge,17948,18246,7073,2021,Paris,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=2255",2025-12-07
an-421811,BMW,M2,Pack M,BMW M2 Pack M,59490,61829,98404,2024,Nantes,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=4767",2025-12-07
an-629733,Mercedes,CLA,AMG Line,Mercedes CLA AMG Line,21777,19640,53430,2020,Monaco,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=7316",2025-12-07
an-709297,Renault,Austral,Techno,Renault Austral Techno,20659,21665,98082,2022,Lyon,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=6146",2025-12-07
an-383000,Renault,Megane,Business,Renault Megane Business,21442,18244,123707,2024,Marseille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=3913",2025-12-07
an-986454,Renault,Austral,Iconic,Renault Austral Iconic,9327,10397,49055,2018,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=7169",2025-12-07
an-955605,Audi,Q3,Avus,Audi Q3 Avus,19907,24629,90017,2022,Nice,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=9586",2025-12-07
an-836004,Renault,Megane,GT Line,Renault Megane GT Line,12694,15961,136369,2023,Paris,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=5859",2025-12-07
an-277949,Porsche,911,Targa,Porsche 911 Targa,71399,67527,61457,2021,Nantes,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=9858",2025-12-07
an-157023,Renault,Megane,Business,Renault Megane Business,15295,15205,135477,2023,Nice,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=8968",2025-12-07
an-782087,Renault,Austral,Esprit Alpine,Renault Austral Esprit Alpine,22602,29622,15145,2023,Nice,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=9156",2025-12-07
an-940209,Porsche,911,Carrera S,Porsche 911 Carrera S,90893,78465,139697,2022,Paris,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=7992",2025-12-07
an-805223,Porsche,911,Targa,Porsche 911 Targa,33214,37847,61049,2019,Lille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=3851",2025-12-07
an-129510,Audi,A3,Design Luxe,Audi A3 Design Luxe,17034,19192,132547,2023,Lyon,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=1512",2025-12-07
an-800435,Renault,Austral,Esprit Alpine,Renault Austral Esprit Alpine,29180,26138,8629,2022,Paris,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=9475",2025-12-07
an-259602,BMW,Série 1,M Sport,BMW Série 1 M Sport,21648,20173,135165,2023,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=2567",2025-12-07
an-894315,Audi,A1,Attraction,Audi A1 Attraction,9842,8122,61951,2019,Lille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=8165",2025-12-07
an-406037,Porsche,Macan,GTS,Porsche Macan GTS,10342,11602,152960,2018,Lyon,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=9231",2025-12-07
an-106634,BMW,X5,xLine,BMW X5 xLine,20807,20432,36349,2018,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=7286",2025-12-07
an-565442,Renault,Clio V,Zen,Renault Clio V Zen,5000,4353,97345,2018,Paris,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=8585",2025-12-07
an-818247,Mercedes,CLA,Shooting Brake,Mercedes CLA Shooting Brake,6650,5934,146307,2018,Marseille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=4901",2025-12-07
an-257452,Porsche,Cayenne,Coupe,Porsche Cayenne Coupe,63034,55614,84704,2022,Lille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=2128",2025-12-07
an-726489,Renault,Clio V,Intens,Renault Clio V Intens,9679,11171,19569,2020,Nice,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=2908",2025-12-07
an-132095,BMW,M2,Pack M,BMW M2 Pack M,23637,19734,10303,2018,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=5334",2025-12-07
an-912061,BMW,Série 1,Business Design,BMW Série 1 Business Design,5000,4156,137495,2018,Marseille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=6134",2025-12-07
an-397884,Porsche,Cayenne,Platinum,Porsche Cayenne Platinum,17373,15514,154706,2018,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=8719",2025-12-07
an-241423,BMW,X5,M Sport,BMW X5 M Sport,53089,68809,125321,2023,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=6697",2025-12-07
an-428799,Porsche,Macan,GTS,Porsche Macan GTS,56846,51890,56196,2023,Nice,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=4730",2025-12-07
an-953042,Porsche,Cayenne,E-Hybrid,Porsche Cayenne E-Hybrid,41429,48802,19956,2021,Paris,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=5542",2025-12-07
an-449422,BMW,M2,Pack M,BMW M2 Pack M,56526,61909,96810,2024,Marseille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=2341",2025-12-07
an-850956,Renault,Megane,GT Line,Renault Megane GT Line,7562,7021,106362,2019,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=747",2025-12-07
an-214120,Renault,Megane,Business,Renault Megane Business,23747,19763,91730,2024,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=8122",2025-12-07
an-683233,Porsche,911,Carrera S,Porsche 911 Carrera S,33527,30797,9052,2018,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=185",2025-12-07
an-902331,Audi,Q3,Avus,Audi Q3 Avus,21835,18640,123981,2021,Monaco,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=2485",2025-12-07
an-909860,Porsche,911,Turbo S,Porsche 911 Turbo S,71838,79952,21526,2021,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=8928",2025-12-07
an-150811,Porsche,Cayenne,Platinum,Porsche Cayenne Platinum,27963,23799,118004,2019,Lille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=1953",2025-12-07
an-762228,Audi,A1,Design,Audi A1 Design,6787,8886,23276,2018,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=4035",2025-12-07
an-552902,Porsche,Macan,S,Porsche Macan S,39217,47426,145470,2023,Monaco,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=5177",2025-12-07
an-892011,BMW,Série 1,M Sport,BMW Série 1 M Sport,23371,27177,13346,2023,Lyon,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=5182",2025-12-07
an-927703,Porsche,Cayenne,E-Hybrid,Porsche Cayenne E-Hybrid,26005,21469,50618,2017,Nantes,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=5047",2025-12-07
an-589201,Porsche,911,Targa,Porsche 911 Targa,52383,66583,80329,2021,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=2134",2025-12-07
an-731373,Renault,Megane,Business,Renault Megane Business,26271,22753,28778,2024,Nice,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=5053",2025-12-07
an-576985,Renault,Megane,RS,Renault Megane RS,15626,18464,30080,2021,Monaco,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=8539",2025-12-07
an-501796,BMW,M2,CS,BMW M2 CS,15844,19499,15017,2018,Lille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=8108",2025-12-07
an-316180,Audi,RS6,Performance,Audi RS6 Performance,25021,28851,87961,2018,Lyon,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=5215",2025-12-07
an-177309,Renault,Clio V,RS Line,Renault Clio V RS Line,17510,17363,47220,2023,Paris,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=5534",2025-12-07
an-758250,Mercedes,G63,AMG,Mercedes G63 AMG,66308,65038,22903,2019,Paris,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=3148",2025-12-07
an-684154,Porsche,Cayenne,Coupe,Porsche Cayenne Coupe,29675,35230,90391,2020,Lyon,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=6334",2025-12-07
an-279080,Audi,A1,Business,Audi A1 Business,6158,5370,153936,2020,Marseille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=8171",2025-12-07
an-252659,Mercedes,Classe A,Progressive,Mercedes Classe A Progressive,7430,7931,101378,2017,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=5224",2025-12-07
an-863028,Renault,Austral,Techno,Renault Austral Techno,9452,10137,54256,2018,Marseille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=8271",2025-12-07
an-813552,Porsche,911,Carrera S,Porsche 911 Carrera S,89393,94145,123099,2023,Paris,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=7250",2025-12-07
an-844637,Porsche,Macan,GTS,Porsche Macan GTS,55751,50533,83328,2023,Paris,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=761",2025-12-07
an-497276,Mercedes,G63,Manufaktur,Mercedes G63 Manufaktur,103784,117738,122226,2022,Monaco,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=1629",2025-12-07
an-828168,Renault,Megane,RS,Renault Megane RS,27729,22406,13718,2022,Paris,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=2207",2025-12-07
an-886388,BMW,M2,CS,BMW M2 CS,44668,40466,30670,2021,Nantes,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=2151",2025-12-07
an-799081,Porsche,Cayenne,Coupe,Porsche Cayenne Coupe,13391,16626,132474,2018,Lyon,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=5292",2025-12-07
an-979014,Audi,A1,Business,Audi A1 Business,12918,10358,48931,2020,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=1798",2025-12-07
an-768143,BMW,X5,xLine,BMW X5 xLine,23062,19819,63619,2017,Nantes,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=2004",2025-12-07
an-499337,Renault,Megane,GT Line,Renault Megane GT Line,10993,11074,10512,2017,Nantes,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=9130",2025-12-07
an-160925,BMW,M2,Pack M,BMW M2 Pack M,48098,48131,42365,2022,Lyon,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=7680",2025-12-07
an-906547,Mercedes,G63,Manufaktur,Mercedes G63 Manufaktur,158891,161050,137995,2024,Monaco,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=5296",2025-12-07
an-662689,Audi,RS6,Performance,Audi RS6 Performance,58639,57360,47792,2020,Nice,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=7749",2025-12-07
an-510407,Renault,Megane,GT Line,Renault Megane GT Line,16360,18159,40205,2022,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=9630",2025-12-07
an-878559,Renault,Megane,RS,Renault Megane RS,7811,6415,135228,2019,Lille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=2398",2025-12-07
an-789866,BMW,M2,Competition,BMW M2 Competition,37732,46777,69449,2022,Nantes,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=7343",2025-12-07
an-188028,Porsche,Cayenne,Coupe,Porsche Cayenne Coupe,63066,55897,79058,2022,Paris,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=1460",2025-12-07
an-870403,Audi,A1,Attraction,Audi A1 Attraction,9444,10228,19829,2019,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=8664",2025-12-07
an-870045,Mercedes,Classe A,AMG Line,Mercedes Classe A AMG Line,21052,25075,56913,2022,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=468",2025-12-07
an-412399,Mercedes,CLA,Business,Mercedes CLA Business,20007,16151,135976,2021,Lille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=4068",2025-12-07
an-153312,Mercedes,CLA,AMG Line,Mercedes CLA AMG Line,10513,10432,83567,2018,Paris,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=3477",2025-12-07
an-149986,BMW,Série 1,M Sport,BMW Série 1 M Sport,22475,25965,91426,2024,Monaco,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=8615",2025-12-07
an-793672,Audi,Q3,Advanced,Audi Q3 Advanced,22085,21903,144522,2022,Lille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=8289",2025-12-07
an-461913,Renault,Clio V,RS Line,Renault Clio V RS Line,6650,8385,97171,2020,Monaco,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=2200",2025-12-07
an-144812,Renault,Megane,Business,Renault Megane Business,17959,19833,90262,2024,Paris,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=5795",2025-12-07
an-707871,BMW,M2,Pack M,BMW M2 Pack M,29315,38965,60684,2021,Lyon,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=9313",2025-12-07
an-827662,BMW,Série 1,Business Design,BMW Série 1 Business Design,10460,8986,35820,2018,Lyon,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=5152",2025-12-07
an-286451,Renault,Clio V,Intens,Renault Clio V Intens,20327,16320,58182,2024,Marseille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=7769",2025-12-07
an-762797,BMW,M2,Competition,BMW M2 Competition,22537,19193,126122,2019,Monaco,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=1441",2025-12-07
an-277205,Audi,A1,Design,Audi A1 Design,5659,5134,121715,2019,Marseille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=3282",2025-12-07
an-540452,Porsche,911,Targa,Porsche 911 Targa,27954,26635,92283,2018,Lille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=3193",2025-12-07
an-398315,Porsche,Macan,GTS,Porsche Macan GTS,53338,56632,114360,2024,Nantes,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=5737",2025-12-07
an-832460,Renault,Megane,Business,Renault Megane Business,22966,18616,115874,2024,Nice,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=5474",2025-12-07
an-633858,Mercedes,Classe A,Progressive,Mercedes Classe A Progressive,5911,5076,158462,2017,Lille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=3800",2025-12-07
an-659037,Porsche,911,GT3,Porsche 911 GT3,67134,62786,23063,2020,Nice,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=3835",2025-12-07
an-157461,Renault,Megane,GT Line,Renault Megane GT Line,5000,3977,152460,2017,Nantes,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=1689",2025-12-07
an-833381,BMW,X5,M Sport,BMW X5 M Sport,46675,41363,35638,2020,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=7168",2025-12-07
an-442339,Porsche,Macan,GTS,Porsche Macan GTS,21830,19879,84420,2019,Nantes,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=9674",2025-12-07
an-750273,Porsche,911,GT3,Porsche 911 GT3,77213,77977,55872,2021,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=2933",2025-12-07
an-267306,BMW,X5,Lounge Plus,BMW X5 Lounge Plus,50751,41722,109542,2021,Marseille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=3276",2025-12-07
an-648880,Mercedes,Classe A,Style,Mercedes Classe A Style,6527,6915,106700,2018,Nantes,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=3616",2025-12-07
an-681807,Audi,Q3,Avus,Audi Q3 Avus,14256,12340,26183,2018,Lille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=5510",2025-12-07
an-523599,Porsche,Cayenne,Platinum,Porsche Cayenne Platinum,34374,42913,137733,2021,Lyon,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=5843",2025-12-07
an-644542,BMW,X5,Lounge Plus,BMW X5 Lounge Plus,73920,59307,135848,2023,Nice,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=2499",2025-12-07
an-539983,Porsche,Cayenne,Coupe,Porsche Cayenne Coupe,40497,34449,106017,2020,Lille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=456",2025-12-07
an-167870,Audi,A1,Business,Audi A1 Business,5000,3672,147087,2019,Nice,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=7403",2025-12-07
