id,marque,modele,finition,titre,prix,cote_argus,km,annee,ville,url,img_url,options,carburant,boite,date_scrape
ref-86756,Ferrari,F8 Tributo,Finition Luxe,Ferrari F8 Tributo,32838,29760,91497,2018,Monaco,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=3679",Sièges Cuir | Toit Panoramique | Matrix LED | Affichage Tête Haute,Hybride,Manuelle,2025-12-07
ref-86129,Audi,A1,Finition Luxe,Audi A1,25071,23732,16965,2020,Paris,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=9189",Affichage Tête Haute | Apple CarPlay,Hybride,Manuelle,2025-12-07
ref-30296,Audi,Q2,Finition Luxe,Audi Q2,19847,22498,105022,2021,Luxembourg,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=5484",Sièges Chauffants | Matrix LED,Diesel,Automatique,2025-12-07
ref-15413,Volkswagen,T-Roc,Finition Luxe,Volkswagen T-Roc,5371,5287,79207,2018,Marseille,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=4387",Matrix LED | Toit Panoramique | Pack Nuit,Électrique,Manuelle,2025-12-07
ref-40513,Lamborghini,Urus,Finition Luxe,Lamborghini Urus,97324,82990,28812,2022,Bordeaux,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=4655",Apple CarPlay | Caméra 360,Diesel,Manuelle,2025-12-07
ref-98800,Ferrari,Roma,Finition Luxe,Ferrari Roma,75348,79207,119954,2023,Luxembourg,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=4354",Sièges Chauffants | Apple CarPlay | Caméra 360 | Toit Panoramique,Hybride,Manuelle,2025-12-07
ref-66937,Land Rover,Range Rover,Finition Luxe,Land Rover Range Rover,34401,38778,36196,2024,Monaco,https://google.com,"https://loremflickr.com/600/400/landrover,car?lock=3448",Apple CarPlay | Affichage Tête Haute | Sièges Cuir | Pack Nuit,Hybride,Manuelle,2025-12-07
ref-53127,Volkswagen,T-Roc,Finition Luxe,Volkswagen T-Roc,5000,3618,74325,2017,Marseille,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=9694",Caméra 360 | Apple CarPlay | Pack Nuit,Électrique,Automatique,2025-12-07
ref-48236,Mercedes,Classe C,Finition Luxe,Mercedes Classe C,23539,23234,92761,2021,Marseille,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=3382",Affichage Tête Haute | Pack Nuit | Caméra 360 | Son Burmester,Diesel,Manuelle,2025-12-07
ref-96464,Renault,Megane,Finition Luxe,Renault Megane,7454,8696,86382,2020,Monaco,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=8246",Affichage Tête Haute | Pack Nuit,Hybride,Manuelle,2025-12-07
ref-10115,Renault,Captur,Finition Luxe,Renault Captur,5000,3631,141319,2018,Genève,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=1976",Matrix LED | Affichage Tête Haute,Essence,Manuelle,2025-12-07
ref-37965,Land Rover,Velar,Finition Luxe,Land Rover Velar,44722,40119,13850,2024,Paris,https://google.com,"https://loremflickr.com/600/400/landrover,car?lock=8825",Pack Nuit | Caméra 360 | Apple CarPlay | Sièges Cuir,Hybride,Automatique,2025-12-07
ref-17313,Ferrari,Roma,Finition Luxe,Ferrari Roma,103194,91318,111762,2024,Luxembourg,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=4049",Caméra 360 | Son Burmester | Sièges Chauffants | Toit Panoramique,Essence,Manuelle,2025-12-07
ref-72246,Lamborghini,Huracan,Finition Luxe,Lamborghini Huracan,38004,40138,26637,2018,Monaco,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=1482",Affichage Tête Haute | Caméra 360,Hybride,Automatique,2025-12-07
ref-96585,Peugeot,508,Finition Luxe,Peugeot 508,9482,8206,37248,2019,Marseille,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=9416",Matrix LED | Toit Panoramique,Hybride,Manuelle,2025-12-07
ref-60025,Peugeot,508,Finition Luxe,Peugeot 508,5000,4197,52596,2017,Luxembourg,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=9383",Son Burmester | Apple CarPlay,Diesel,Automatique,2025-12-07
ref-89742,Porsche,911,Finition Luxe,Porsche 911,18590,21498,143136,2018,Bordeaux,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=3133",Sièges Chauffants | Caméra 360 | Affichage Tête Haute | Sièges Cuir,Hybride,Manuelle,2025-12-07
ref-47344,Porsche,911,Finition Luxe,Porsche 911,106980,96690,10685,2023,Lille,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=7201",Sièges Chauffants | Son Burmester,Électrique,Automatique,2025-12-07
ref-65087,Porsche,Panamera,Finition Luxe,Porsche Panamera,79468,73791,86305,2022,Paris,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=8263",Caméra 360 | Sièges Cuir | Pack Nuit,Électrique,Manuelle,2025-12-07
ref-67898,Porsche,Macan,Finition Luxe,Porsche Macan,83007,85856,78396,2023,Lyon,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=3342",Matrix LED | Son Burmester | Sièges Cuir,Essence,Automatique,2025-12-07
ref-11230,Lamborghini,Huracan,Finition Luxe,Lamborghini Huracan,59804,51042,25984,2019,Bordeaux,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=9870",Toit Panoramique | Pack Nuit | Son Burmester | Affichage Tête Haute,Diesel,Manuelle,2025-12-07
ref-51510,Audi,Q2,Finition Luxe,Audi Q2,13727,14205,40746,2018,Lille,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=1411",Son Burmester | Apple CarPlay | Sièges Cuir | Matrix LED,Électrique,Automatique,2025-12-07
ref-54141,Land Rover,Defender,Finition Luxe,Land Rover Defender,42003,36743,2615,2023,Lille,https://google.com,"https://loremflickr.com/600/400/landrover,car?lock=9955",Sièges Cuir | Apple CarPlay | Toit Panoramique,Électrique,Automatique,2025-12-07
ref-52119,Renault,Megane,Finition Luxe,Renault Megane,5000,3576,75866,2017,Luxembourg,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=5908",Affichage Tête Haute | Caméra 360 | Toit Panoramique | Son Burmester,Électrique,Automatique,2025-12-07
ref-91329,Ferrari,296 GTB,Finition Luxe,Ferrari 296 GTB,86043,74461,149613,2023,Lyon,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=6373",Apple CarPlay | Toit Panoramique | Sièges Cuir | Matrix LED,Diesel,Automatique,2025-12-07
ref-83578,Lamborghini,Urus,Finition Luxe,Lamborghini Urus,79193,71332,101674,2022,Genève,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=3556",Son Burmester | Pack Nuit | Sièges Cuir,Hybride,Automatique,2025-12-07
ref-24360,Lamborghini,Urus,Finition Luxe,Lamborghini Urus,63145,75135,10401,2021,Marseille,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=9853",Sièges Chauffants | Toit Panoramique | Apple CarPlay,Hybride,Manuelle,2025-12-07
ref-23941,Audi,RS6,Finition Luxe,Audi RS6,23568,21229,126169,2021,Lyon,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=9944",Caméra 360 | Matrix LED | Sièges Cuir,Diesel,Automatique,2025-12-07
ref-43891,Porsche,Macan,Finition Luxe,Porsche Macan,22587,21599,142502,2018,Genève,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=2938",Matrix LED | Toit Panoramique | Caméra 360,Essence,Automatique,2025-12-07
ref-72125,Mercedes,GLC,Finition Luxe,Mercedes GLC,10816,11446,19229,2017,Luxembourg,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=3130",Affichage Tête Haute | Apple CarPlay | Sièges Cuir | Toit Panoramique,Essence,Manuelle,2025-12-07
ref-40219,Ferrari,Roma,Finition Luxe,Ferrari Roma,53960,60654,100910,2021,Bordeaux,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=1603",Apple CarPlay | Matrix LED,Essence,Automatique,2025-12-07
ref-23522,Volkswagen,ID.4,Finition Luxe,Volkswagen ID.4,9829,11522,115411,2022,Monaco,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=3707",Sièges Chauffants | Sièges Cuir | Pack Nuit,Essence,Manuelle,2025-12-07
ref-54282,Porsche,718 Cayman,Finition Luxe,Porsche 718 Cayman,18725,19230,157309,2018,Bordeaux,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=8708",Caméra 360 | Matrix LED,Hybride,Manuelle,2025-12-07
ref-45219,Mercedes,AMG GT,Finition Luxe,Mercedes AMG GT,22296,24379,73676,2021,Luxembourg,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=6434",Apple CarPlay | Pack Nuit | Matrix LED,Hybride,Automatique,2025-12-07
ref-78420,Lamborghini,Urus,Finition Luxe,Lamborghini Urus,27289,27737,104138,2018,Paris,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=6330",Son Burmester | Toit Panoramique | Sièges Cuir | Matrix LED,Diesel,Manuelle,2025-12-07
ref-75990,Audi,A4,Finition Luxe,Audi A4,5000,3024,159585,2017,Bordeaux,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=6926",Sièges Chauffants | Affichage Tête Haute,Diesel,Automatique,2025-12-07
ref-14104,Mercedes,CLA,Finition Luxe,Mercedes CLA,25953,21876,47896,2020,Lyon,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=9268",Sièges Cuir | Pack Nuit | Caméra 360 | Affichage Tête Haute,Hybride,Manuelle,2025-12-07
ref-78665,Peugeot,208,Finition Luxe,Peugeot 208,7362,9148,1947,2019,Genève,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=6195",Sièges Cuir | Pack Nuit | Affichage Tête Haute,Électrique,Manuelle,2025-12-07
ref-78881,Land Rover,Evoque,Finition Luxe,Land Rover Evoque,23684,21609,52339,2020,Paris,https://google.com,"https://loremflickr.com/600/400/landrover,car?lock=3834",Affichage Tête Haute | Sièges Cuir | Apple CarPlay,Essence,Automatique,2025-12-07
ref-47234,BMW,X6,Finition Luxe,BMW X6,6333,7159,158171,2018,Lyon,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=1055",Sièges Chauffants | Apple CarPlay | Matrix LED | Son Burmester,Électrique,Automatique,2025-12-07
ref-23927,Audi,Q3,Finition Luxe,Audi Q3,26759,24014,79752,2021,Luxembourg,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=6721",Sièges Cuir | Matrix LED | Sièges Chauffants,Hybride,Automatique,2025-12-07
ref-80886,Ferrari,296 GTB,Finition Luxe,Ferrari 296 GTB,30414,28911,29304,2017,Genève,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=9862",Matrix LED | Sièges Cuir | Caméra 360 | Apple CarPlay,Diesel,Automatique,2025-12-07
ref-70662,BMW,X3,Finition Luxe,BMW X3,38493,35874,17100,2023,Lille,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=3111",Apple CarPlay | Caméra 360 | Sièges Chauffants | Matrix LED,Essence,Manuelle,2025-12-07
ref-47779,BMW,Série 4,Finition Luxe,BMW Série 4,21300,20780,66164,2020,Paris,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=570",Pack Nuit | Toit Panoramique,Essence,Automatique,2025-12-07
ref-48416,Porsche,Taycan,Finition Luxe,Porsche Taycan,15534,18532,94174,2017,Marseille,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=2843",Matrix LED | Toit Panoramique | Son Burmester | Affichage Tête Haute,Diesel,Automatique,2025-12-07
ref-29077,Lamborghini,Urus,Finition Luxe,Lamborghini Urus,53760,63056,153398,2022,Bordeaux,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=2670",Son Burmester | Sièges Chauffants,Électrique,Automatique,2025-12-07
ref-89259,Mercedes,GLC,Finition Luxe,Mercedes GLC,25167,21573,120443,2021,Luxembourg,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=6618",Son Burmester | Matrix LED,Essence,Manuelle,2025-12-07
ref-60154,Land Rover,Defender,Finition Luxe,Land Rover Defender,29211,30207,44043,2022,Lille,https://google.com,"https://loremflickr.com/600/400/landrover,car?lock=1944",Matrix LED | Sièges Cuir,Hybride,Automatique,2025-12-07
ref-59609,Volkswagen,Golf 8,Finition Luxe,Volkswagen Golf 8,5000,3084,94315,2017,Paris,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=8957",Affichage Tête Haute | Matrix LED | Pack Nuit,Hybride,Automatique,2025-12-07
ref-37163,Lamborghini,Urus,Finition Luxe,Lamborghini Urus,66118,71555,100281,2022,Paris,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=7056",Toit Panoramique | Caméra 360,Diesel,Automatique,2025-12-07
ref-33410,Mercedes,Classe G,Finition Luxe,Mercedes Classe G,11797,10641,100148,2018,Lille,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=821",Pack Nuit | Sièges Chauffants,Hybride,Manuelle,2025-12-07
ref-19140,Peugeot,208,Finition Luxe,Peugeot 208,5000,5069,19896,2017,Lille,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=1686",Apple CarPlay | Sièges Cuir | Caméra 360 | Sièges Chauffants,Essence,Manuelle,2025-12-07
ref-55523,Audi,Q2,Finition Luxe,Audi Q2,37334,33077,63703,2023,Lille,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=555",Apple CarPlay | Matrix LED,Électrique,Manuelle,2025-12-07
ref-11278,Renault,Captur,Finition Luxe,Renault Captur,16192,17049,43135,2024,Genève,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=4555",Pack Nuit | Caméra 360 | Toit Panoramique,Essence,Manuelle,2025-12-07
ref-63948,Lamborghini,Huracan,Finition Luxe,Lamborghini Huracan,47821,51215,92406,2020,Marseille,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=6954",Apple CarPlay | Toit Panoramique | Son Burmester,Électrique,Manuelle,2025-12-07
ref-40097,BMW,M2,Finition Luxe,BMW M2,30671,29389,57670,2022,Marseille,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=9420",Affichage Tête Haute | Pack Nuit | Sièges Cuir | Caméra 360,Essence,Automatique,2025-12-07
ref-88749,Lamborghini,Urus,Finition Luxe,Lamborghini Urus,85146,80780,42624,2022,Lille,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=4392",Matrix LED | Toit Panoramique,Diesel,Automatique,2025-12-07
ref-44699,Renault,Clio,Finition Luxe,Renault Clio,8141,7301,138701,2020,Luxembourg,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=2809",Sièges Chauffants | Caméra 360,Essence,Automatique,2025-12-07
ref-24995,Audi,A5,Finition Luxe,Audi A5,7618,8020,143820,2018,Marseille,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=9133",Caméra 360 | Matrix LED,Électrique,Automatique,2025-12-07
ref-26741,BMW,M2,Finition Luxe,BMW M2,36981,32885,134416,2024,Marseille,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=7870",Pack Nuit | Toit Panoramique | Sièges Cuir,Hybride,Automatique,2025-12-07
ref-72686,Ferrari,F8 Tributo,Finition Luxe,Ferrari F8 Tributo,58337,65249,72189,2021,Lyon,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=5855",Sièges Chauffants | Matrix LED | Caméra 360 | Sièges Cuir,Essence,Manuelle,2025-12-07
ref-56283,Audi,Q5,Finition Luxe,Audi Q5,28854,28961,64806,2022,Lille,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=5690",Sièges Chauffants | Matrix LED | Apple CarPlay | Sièges Cuir,Diesel,Automatique,2025-12-07
ref-96164,Audi,A1,Finition Luxe,Audi A1,21448,26585,104408,2022,Lyon,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=3082",Matrix LED | Apple CarPlay,Essence,Manuelle,2025-12-07
ref-38048,Porsche,Taycan,Finition Luxe,Porsche Taycan,51980,56657,58393,2020,Bordeaux,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=7542",Sièges Cuir | Matrix LED,Essence,Automatique,2025-12-07
ref-76984,BMW,X6,Finition Luxe,BMW X6,25876,30306,109893,2023,Lyon,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=7556",Caméra 360 | Toit Panoramique,Hybride,Automatique,2025-12-07
ref-56688,Peugeot,208,Finition Luxe,Peugeot 208,13145,11905,33560,2021,Paris,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=5620",Sièges Cuir | Apple CarPlay,Essence,Manuelle,2025-12-07
ref-47530,Peugeot,5008,Finition Luxe,Peugeot 5008,17995,15662,27661,2023,Paris,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=8844",Sièges Cuir | Sièges Chauffants | Pack Nuit,Hybride,Manuelle,2025-12-07
ref-67012,Audi,Q3,Finition Luxe,Audi Q3,16308,18050,111662,2020,Lyon,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=7971",Pack Nuit | Matrix LED | Sièges Chauffants | Son Burmester,Essence,Automatique,2025-12-07
ref-13897,Audi,A4,Finition Luxe,Audi A4,24715,23572,19620,2020,Lyon,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=3851",Son Burmester | Apple CarPlay | Matrix LED,Essence,Manuelle,2025-12-07
ref-33160,Audi,e-tron,Finition Luxe,Audi e-tron,25558,31537,156881,2024,Lyon,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=7856",Affichage Tête Haute | Apple CarPlay,Hybride,Manuelle,2025-12-07
ref-56993,Renault,Rafale,Finition Luxe,Renault Rafale,5000,2019,134265,2017,Marseille,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=7352",Sièges Cuir | Son Burmester | Affichage Tête Haute,Essence,Automatique,2025-12-07
ref-66506,Mercedes,GLC,Finition Luxe,Mercedes GLC,40535,35000,31662,2023,Luxembourg,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=6264",Son Burmester | Pack Nuit | Apple CarPlay | Matrix LED,Diesel,Manuelle,2025-12-07
ref-42386,Lamborghini,Urus,Finition Luxe,Lamborghini Urus,86203,92040,39744,2023,Paris,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=7707",Pack Nuit | Caméra 360 | Matrix LED,Électrique,Manuelle,2025-12-07
ref-22534,Renault,Rafale,Finition Luxe,Renault Rafale,11977,11248,58186,2021,Paris,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=5285",Affichage Tête Haute | Matrix LED | Apple CarPlay | Sièges Chauffants,Diesel,Manuelle,2025-12-07
ref-24050,Peugeot,5008,Finition Luxe,Peugeot 5008,7591,7161,76459,2019,Lille,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=7096",Son Burmester | Apple CarPlay | Pack Nuit,Hybride,Manuelle,2025-12-07
ref-52005,Volkswagen,T-Roc,Finition Luxe,Volkswagen T-Roc,5342,5021,156704,2019,Bordeaux,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=1449",Toit Panoramique | Sièges Cuir | Matrix LED,Électrique,Manuelle,2025-12-07
ref-17025,Peugeot,308,Finition Luxe,Peugeot 308,6602,5590,135368,2019,Lille,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=7466",Sièges Chauffants | Affichage Tête Haute | Toit Panoramique | Caméra 360,Électrique,Automatique,2025-12-07
ref-64215,Lamborghini,Huracan,Finition Luxe,Lamborghini Huracan,88296,93814,96158,2024,Bordeaux,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=9171",Affichage Tête Haute | Caméra 360 | Sièges Cuir,Électrique,Manuelle,2025-12-07
