id,marque,modele,titre,prix,cote_argus,km,annee,ville,distance,url,img_url,options,carburant,boite,couleur,chevaux,date_scrape
ref-10904,Renault,Megane,Renault Megane,8562,9022,74337,2019,Genève,479,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=5668",Toit Pano | Cuir,Diesel,Manuelle,Blanc,137,2025-12-08
ref-12159,Renault,Captur,Renault Captur,15667,15833,139999,2023,Genève,62,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=4317",CarPlay | Matrix LED | Son Burmester | Caméra 360,Essence,Manuelle,Gris,189,2025-12-08
ref-24834,Peugeot,2008,Peugeot 2008,14130,12886,25901,2020,Genève,331,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=3561",Sièges Chauffants | Matrix LED,Essence,Manuelle,Rouge,178,2025-12-08
ref-44786,Peugeot,408,Peugeot 408,13623,12704,98856,2021,Paris,491,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=1776",Pack Nuit | Son Burmester | Sièges Chauffants | Cuir,Électrique,Automatique,Argent,159,2025-12-08
ref-86203,Lamborghini,Huracan,Lamborghini Huracan,13031,15203,114976,2017,Marseille,244,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=8214",Cuir | Matrix LED,Essence,Manuelle,Gris,509,2025-12-08
ref-92100,Porsche,Panamera,Porsche Panamera,28298,31944,77848,2018,Marseille,147,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=8235",CarPlay | Caméra 360,Électrique,Manuelle,Vert Anglais,443,2025-12-08
ref-31902,Lamborghini,Urus,Lamborghini Urus,71840,71672,32048,2021,Lyon,191,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=6336",Toit Pano | CarPlay | Matrix LED | Cuir,Diesel,Manuelle,Vert Anglais,428,2025-12-08
ref-62720,Volkswagen,Polo,Volkswagen Polo,20312,19227,105685,2024,Marseille,147,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=4174",Matrix LED | Cuir | Pack Nuit | Sièges Chauffants,Électrique,Manuelle,Rouge,117,2025-12-08
ref-76520,Ferrari,Roma,Ferrari Roma,11131,9864,148347,2017,Bordeaux,268,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=5673",CarPlay | Toit Pano | Cuir,Diesel,Manuelle,Jaune,499,2025-12-08
ref-70634,Peugeot,408,Peugeot 408,12854,13007,22280,2020,Marseille,428,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=7695",Toit Pano | Caméra 360,Électrique,Manuelle,Noir,168,2025-12-08
ref-81087,Mercedes,Classe G,Mercedes Classe G,35421,31798,152523,2024,Paris,114,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=4931",Pack Nuit | Matrix LED,Essence,Manuelle,Jaune,277,2025-12-08
ref-35687,BMW,Série 3,BMW Série 3,34957,30881,100309,2023,Luxembourg,424,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=4900",Matrix LED | Sièges Chauffants | Son Burmester,Hybride,Manuelle,Gris,346,2025-12-08
ref-35413,BMW,M2,BMW M2,19037,22377,107034,2021,Lille,99,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=966",Caméra 360 | Son Burmester,Essence,Manuelle,Jaune,268,2025-12-08
ref-74288,BMW,M3,BMW M3,26531,23690,152666,2022,Marseille,325,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=4490",Sièges Chauffants | Matrix LED | Pack Nuit | Toit Pano,Hybride,Manuelle,Jaune,373,2025-12-08
ref-53447,Porsche,Taycan,Porsche Taycan,71041,64156,146521,2022,Genève,197,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=7377",Matrix LED | Sièges Chauffants | Toit Pano | Pack Nuit,Diesel,Manuelle,Rouge,523,2025-12-08
ref-89399,Volkswagen,Touareg,Volkswagen Touareg,16654,14326,50220,2021,Bordeaux,416,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=1463",Toit Pano | CarPlay | Matrix LED,Hybride,Automatique,Jaune,127,2025-12-08
ref-88530,Mercedes,GLE,Mercedes GLE,33433,28225,144568,2023,Lyon,230,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=9545",Caméra 360 | Matrix LED | CarPlay,Hybride,Manuelle,Gris,315,2025-12-08
ref-20212,Renault,Austral,Renault Austral,23942,21058,50734,2024,Paris,11,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=9788",Sièges Chauffants | Son Burmester | Toit Pano | Cuir,Diesel,Automatique,Blanc,198,2025-12-08
ref-34178,Ferrari,F8 Tributo,Ferrari F8 Tributo,18381,21864,5844,2016,Monaco,404,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=7409",Son Burmester | Pack Nuit | Sièges Chauffants,Électrique,Automatique,Argent,435,2025-12-08
ref-27223,Volkswagen,Tiguan,Volkswagen Tiguan,5000,4716,68498,2017,Genève,230,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=630",Sièges Chauffants | Toit Pano | CarPlay | Cuir,Hybride,Automatique,Noir,194,2025-12-08
ref-28668,Renault,Clio,Renault Clio,13117,13279,81612,2021,Lyon,477,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=8241",Caméra 360 | CarPlay | Sièges Chauffants | Pack Nuit,Hybride,Automatique,Gris,110,2025-12-08
ref-99201,Porsche,Taycan,Porsche Taycan,82947,69932,110425,2022,Marseille,112,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=5688",CarPlay | Cuir,Hybride,Manuelle,Argent,382,2025-12-08
ref-76949,Porsche,911,Porsche 911,78078,65066,73332,2021,Luxembourg,224,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=5987",Toit Pano | Matrix LED | Caméra 360,Hybride,Automatique,Jaune,692,2025-12-08
ref-12468,BMW,X5,BMW X5,5000,3157,157374,2017,Marseille,297,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=9520",Toit Pano | Cuir | Sièges Chauffants | Caméra 360,Électrique,Automatique,Blanc,367,2025-12-08
ref-65588,Audi,RS6,Audi RS6,28489,28119,11338,2021,Genève,271,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=3924",Cuir | Son Burmester | Pack Nuit | Toit Pano,Hybride,Manuelle,Vert Anglais,334,2025-12-08
ref-96849,Ferrari,F8 Tributo,Ferrari F8 Tributo,58520,52575,83901,2020,Genève,150,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=7340",Sièges Chauffants | Toit Pano | Son Burmester | CarPlay,Électrique,Manuelle,Rouge,561,2025-12-08
ref-77067,Audi,RS6,Audi RS6,33360,33831,51144,2023,Monaco,334,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=7316",Son Burmester | Toit Pano | Pack Nuit | Sièges Chauffants,Diesel,Manuelle,Vert Anglais,244,2025-12-08
ref-29142,Volkswagen,Tiguan,Volkswagen Tiguan,20087,17125,101250,2023,Bordeaux,492,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=3913",CarPlay | Matrix LED | Pack Nuit | Caméra 360,Essence,Automatique,Gris,139,2025-12-08
ref-33221,Lamborghini,Huracan,Lamborghini Huracan,22590,23582,130107,2018,Genève,298,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=4637",CarPlay | Caméra 360,Hybride,Automatique,Blanc,396,2025-12-08
ref-41475,Volkswagen,Polo,Volkswagen Polo,6036,5222,120824,2018,Monaco,99,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=8031",Cuir | Sièges Chauffants,Essence,Automatique,Bleu Nuit,180,2025-12-08
ref-27558,Peugeot,3008,Peugeot 3008,11314,13046,88595,2021,Genève,102,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=7530",Matrix LED | Toit Pano | Pack Nuit,Hybride,Automatique,Blanc,162,2025-12-08
ref-27443,Mercedes,GLA,Mercedes GLA,29862,33269,128014,2024,Paris,196,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=7405",Sièges Chauffants | CarPlay | Matrix LED | Caméra 360,Essence,Automatique,Noir,299,2025-12-08
ref-68864,Ferrari,F8 Tributo,Ferrari F8 Tributo,42120,42189,81318,2019,Paris,463,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=2367",Sièges Chauffants | Caméra 360,Électrique,Automatique,Vert Anglais,524,2025-12-08
ref-27302,Lamborghini,Urus,Lamborghini Urus,74847,80605,111214,2023,Bordeaux,329,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=1018",Son Burmester | Toit Pano,Diesel,Manuelle,Vert Anglais,486,2025-12-08
ref-46464,Porsche,Macan,Porsche Macan,45365,42385,80093,2019,Lille,428,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=5170",Caméra 360 | Sièges Chauffants | Matrix LED | Son Burmester,Diesel,Automatique,Bleu Nuit,655,2025-12-08
ref-78931,Ferrari,F8 Tributo,Ferrari F8 Tributo,19176,22390,137557,2018,Bordeaux,343,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=4648",Caméra 360 | Pack Nuit,Hybride,Automatique,Blanc,391,2025-12-08
ref-56566,Renault,Austral,Renault Austral,5000,2689,61802,2016,Lyon,369,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=3020",Matrix LED | CarPlay,Hybride,Manuelle,Vert Anglais,185,2025-12-08
ref-51871,Mercedes,Classe C,Mercedes Classe C,23092,28678,137031,2023,Lyon,304,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=8938",Toit Pano | Pack Nuit,Hybride,Automatique,Rouge,374,2025-12-08
ref-61996,Renault,Arkana,Renault Arkana,13767,12204,113866,2021,Monaco,443,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=664",Matrix LED | Sièges Chauffants | Son Burmester | Cuir,Électrique,Automatique,Argent,126,2025-12-08
ref-80524,Porsche,911,Porsche 911,83067,98065,2088,2023,Lyon,169,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=5907",Son Burmester | Matrix LED,Diesel,Manuelle,Noir,562,2025-12-08
ref-89740,Ferrari,F8 Tributo,Ferrari F8 Tributo,91561,95968,82698,2024,Monaco,23,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=8207",Sièges Chauffants | Matrix LED | Caméra 360 | CarPlay,Électrique,Manuelle,Blanc,468,2025-12-08
ref-46695,Lamborghini,Urus,Lamborghini Urus,76137,79802,116237,2023,Genève,341,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=7516",Toit Pano | Sièges Chauffants,Électrique,Automatique,Jaune,472,2025-12-08
ref-79737,Porsche,Macan,Porsche Macan,42005,47323,116726,2020,Monaco,475,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=9761",Matrix LED | Toit Pano | CarPlay,Essence,Manuelle,Vert Anglais,428,2025-12-08
ref-47778,Renault,Arkana,Renault Arkana,5000,3974,23274,2016,Lyon,429,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=2391",Pack Nuit | Sièges Chauffants | Matrix LED | Toit Pano,Diesel,Manuelle,Vert Anglais,141,2025-12-08
ref-24858,Lamborghini,Urus,Lamborghini Urus,5000,2136,129147,2016,Genève,113,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=4917",Matrix LED | Caméra 360 | Sièges Chauffants,Diesel,Manuelle,Jaune,687,2025-12-08
ref-59347,BMW,M4,BMW M4,30474,25856,116551,2022,Luxembourg,265,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=4339",Toit Pano | CarPlay | Pack Nuit,Hybride,Manuelle,Vert Anglais,163,2025-12-08
ref-30760,Porsche,718 Cayman,Porsche 718 Cayman,74687,67072,60796,2021,Lyon,37,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=4555",Pack Nuit | Matrix LED | Cuir | Son Burmester,Diesel,Automatique,Vert Anglais,619,2025-12-08
ref-47890,Peugeot,5008,Peugeot 5008,12665,10958,151259,2021,Bordeaux,44,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=3059",Caméra 360 | Son Burmester | Matrix LED,Essence,Manuelle,Vert Anglais,183,2025-12-08
ref-55510,Volkswagen,Golf 8,Volkswagen Golf 8,17704,16925,107226,2023,Lyon,398,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=7332",Cuir | CarPlay | Matrix LED,Hybride,Automatique,Bleu Nuit,162,2025-12-08
ref-87926,BMW,Série 1,BMW Série 1,22884,23877,149545,2022,Luxembourg,352,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=2568",Son Burmester | Sièges Chauffants,Hybride,Automatique,Jaune,356,2025-12-08
ref-67658,Volkswagen,Arteon,Volkswagen Arteon,12938,11852,56915,2020,Paris,170,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=3906",Pack Nuit | Toit Pano,Essence,Manuelle,Vert Anglais,181,2025-12-08
ref-95543,Ferrari,296 GTB,Ferrari 296 GTB,19681,23629,129817,2018,Luxembourg,321,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=9036",Caméra 360 | Pack Nuit | Matrix LED | CarPlay,Électrique,Automatique,Blanc,408,2025-12-08
ref-28310,Peugeot,5008,Peugeot 5008,5000,5821,35359,2017,Monaco,488,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=2213",Son Burmester | Toit Pano | CarPlay,Hybride,Automatique,Gris,161,2025-12-08
ref-77325,Porsche,718 Cayman,Porsche 718 Cayman,79468,66944,129097,2022,Lyon,34,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=8019",Cuir | Matrix LED,Diesel,Automatique,Bleu Nuit,650,2025-12-08
ref-68630,Lamborghini,Huracan,Lamborghini Huracan,69784,62846,19712,2020,Marseille,369,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=5694",Pack Nuit | Cuir | Sièges Chauffants | Son Burmester,Hybride,Automatique,Bleu Nuit,364,2025-12-08
ref-61397,Peugeot,2008,Peugeot 2008,15992,14293,51184,2021,Lyon,427,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=5964",Cuir | Son Burmester | Pack Nuit | Sièges Chauffants,Diesel,Automatique,Gris,193,2025-12-08
ref-55609,Ferrari,Roma,Ferrari Roma,36623,36936,46649,2018,Lyon,419,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=1545",Toit Pano | Matrix LED | CarPlay | Caméra 360,Hybride,Automatique,Rouge,601,2025-12-08
ref-49089,Ferrari,Roma,Ferrari Roma,5000,-2289,156810,2016,Paris,250,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=6721",Toit Pano | CarPlay | Pack Nuit,Hybride,Automatique,Rouge,677,2025-12-08
ref-46054,BMW,M2,BMW M2,16126,18306,39897,2019,Bordeaux,212,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=7258",Son Burmester | Toit Pano | Cuir | CarPlay,Hybride,Automatique,Rouge,309,2025-12-08
ref-79488,Renault,Captur,Renault Captur,19725,17696,84118,2023,Monaco,206,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=2238",CarPlay | Matrix LED,Hybride,Automatique,Rouge,128,2025-12-08
ref-32554,Peugeot,408,Peugeot 408,8716,7272,126827,2019,Genève,475,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=8122",Matrix LED | Sièges Chauffants | Toit Pano | Pack Nuit,Diesel,Automatique,Rouge,177,2025-12-08
ref-84325,Lamborghini,Huracan,Lamborghini Huracan,39850,43114,75535,2019,Luxembourg,193,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=7042",Matrix LED | CarPlay | Son Burmester | Pack Nuit,Électrique,Manuelle,Blanc,557,2025-12-08
ref-89995,Peugeot,508,Peugeot 508,17680,21286,43895,2024,Paris,481,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=2141",CarPlay | Toit Pano,Essence,Manuelle,Jaune,174,2025-12-08
ref-68728,Renault,Rafale,Renault Rafale,13986,13248,150031,2022,Lille,277,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=6274",Matrix LED | Toit Pano | Sièges Chauffants | CarPlay,Essence,Automatique,Blanc,199,2025-12-08
ref-30188,Lamborghini,Huracan,Lamborghini Huracan,76841,84728,85448,2023,Bordeaux,223,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=4538",Toit Pano | Cuir | Sièges Chauffants,Essence,Automatique,Gris,434,2025-12-08
ref-56959,Peugeot,508,Peugeot 508,11408,10229,38110,2019,Paris,380,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=9684",Matrix LED | Sièges Chauffants,Hybride,Automatique,Jaune,145,2025-12-08
ref-22575,Volkswagen,Tiguan,Volkswagen Tiguan,5739,4854,64374,2017,Lyon,155,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=2665",Sièges Chauffants | Son Burmester | Cuir,Hybride,Manuelle,Vert Anglais,132,2025-12-08
ref-48442,Audi,Q3,Audi Q3,10746,12942,129286,2019,Lyon,182,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=9819",Sièges Chauffants | Caméra 360 | CarPlay | Cuir,Électrique,Manuelle,Jaune,330,2025-12-08
ref-58860,BMW,X3,BMW X3,5000,1960,109830,2016,Monaco,13,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=7155",Cuir | Son Burmester | Pack Nuit | Toit Pano,Diesel,Manuelle,Rouge,282,2025-12-08
ref-60898,Volkswagen,Golf 8,Volkswagen Golf 8,16701,14532,44039,2021,Genève,382,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=3764",Caméra 360 | Toit Pano | Sièges Chauffants,Hybride,Manuelle,Bleu Nuit,117,2025-12-08
ref-29849,Ferrari,296 GTB,Ferrari 296 GTB,70386,60508,101823,2021,Bordeaux,15,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=9539",Cuir | CarPlay | Pack Nuit | Matrix LED,Hybride,Manuelle,Gris,539,2025-12-08
ref-56009,Lamborghini,Huracan,Lamborghini Huracan,19559,22070,139559,2018,Genève,467,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=9105",Pack Nuit | Caméra 360 | CarPlay | Son Burmester,Électrique,Automatique,Noir,560,2025-12-08
ref-44045,Audi,A3,Audi A3,5000,6034,41930,2016,Lille,477,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=5897",Cuir | Son Burmester,Essence,Automatique,Rouge,177,2025-12-08
ref-23066,Peugeot,3008,Peugeot 3008,13595,11752,59937,2020,Lyon,55,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=640",Matrix LED | Sièges Chauffants | Cuir,Essence,Manuelle,Jaune,126,2025-12-08
ref-65616,Volkswagen,Tiguan,Volkswagen Tiguan,5000,3946,91607,2017,Genève,466,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=5361",Cuir | Matrix LED | Caméra 360 | Toit Pano,Diesel,Automatique,Gris,128,2025-12-08
ref-46791,Ferrari,296 GTB,Ferrari 296 GTB,64321,74897,11888,2021,Marseille,370,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=5210",Toit Pano | Cuir | Pack Nuit | Caméra 360,Électrique,Manuelle,Blanc,624,2025-12-08
ref-46522,Renault,Megane,Renault Megane,12281,10817,155481,2021,Lyon,435,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=8685",Son Burmester | Pack Nuit | CarPlay,Hybride,Automatique,Jaune,135,2025-12-08
ref-87596,Mercedes,Classe A,Mercedes Classe A,23373,23079,95350,2021,Paris,139,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=6476",Son Burmester | CarPlay | Caméra 360 | Cuir,Diesel,Automatique,Rouge,183,2025-12-08
ref-38606,Mercedes,CLA,Mercedes CLA,32668,27662,86461,2022,Luxembourg,217,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=7874",Son Burmester | Toit Pano | Pack Nuit | CarPlay,Essence,Manuelle,Vert Anglais,248,2025-12-08
ref-34744,BMW,X1,BMW X1,43580,38433,41937,2024,Genève,44,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=396",Cuir | Son Burmester | Toit Pano,Diesel,Manuelle,Blanc,183,2025-12-08
ref-71585,BMW,Série 1,BMW Série 1,31763,35581,21979,2023,Bordeaux,218,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=4874",Toit Pano | Son Burmester | Cuir,Hybride,Automatique,Jaune,214,2025-12-08
ref-97195,Lamborghini,Huracan,Lamborghini Huracan,63840,60419,102381,2021,Monaco,427,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=9768",Sièges Chauffants | CarPlay,Électrique,Manuelle,Gris,497,2025-12-08
ref-30448,Porsche,718 Cayman,Porsche 718 Cayman,93305,84925,16713,2022,Monaco,155,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=9499",Pack Nuit | Cuir,Essence,Manuelle,Rouge,398,2025-12-08
ref-63939,BMW,Série 4,BMW Série 4,34628,30806,34054,2022,Luxembourg,202,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=110",Son Burmester | Pack Nuit | Sièges Chauffants,Électrique,Automatique,Vert Anglais,346,2025-12-08
ref-99208,Audi,Q3,Audi Q3,24717,25246,59218,2021,Paris,56,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=1763",Matrix LED | Toit Pano,Électrique,Manuelle,Argent,180,2025-12-08
ref-31967,BMW,M4,BMW M4,15326,17200,125827,2020,Monaco,57,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=3782",Toit Pano | Matrix LED | Sièges Chauffants | Cuir,Diesel,Manuelle,Gris,347,2025-12-08
ref-45034,Ferrari,F8 Tributo,Ferrari F8 Tributo,11228,13535,125406,2017,Monaco,184,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=9799",Sièges Chauffants | Caméra 360 | Matrix LED,Hybride,Automatique,Noir,457,2025-12-08
ref-92265,Peugeot,3008,Peugeot 3008,23576,19916,84993,2024,Lyon,127,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=9624",Toit Pano | Son Burmester | Caméra 360,Essence,Manuelle,Blanc,172,2025-12-08
ref-83264,Audi,RS3,Audi RS3,9375,9300,54998,2017,Bordeaux,340,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=3601",Caméra 360 | Son Burmester | Matrix LED | Sièges Chauffants,Diesel,Manuelle,Argent,372,2025-12-08
ref-88439,BMW,M2,BMW M2,28813,34485,107741,2024,Monaco,192,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=6559",Cuir | Son Burmester,Hybride,Manuelle,Gris,189,2025-12-08
ref-31193,Ferrari,Roma,Ferrari Roma,80042,81937,35388,2022,Lille,353,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=2149",Pack Nuit | Matrix LED | CarPlay,Hybride,Automatique,Vert Anglais,597,2025-12-08
ref-77891,Mercedes,Classe A,Mercedes Classe A,10389,11267,89710,2018,Paris,6,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=813",Son Burmester | Cuir | Caméra 360 | Pack Nuit,Hybride,Automatique,Gris,243,2025-12-08
ref-27943,Lamborghini,Huracan,Lamborghini Huracan,105440,96072,82044,2024,Luxembourg,193,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=2",Toit Pano | Pack Nuit,Électrique,Automatique,Gris,560,2025-12-08
ref-49961,Volkswagen,Tiguan,Volkswagen Tiguan,5000,2173,144803,2017,Lyon,17,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=5006",Caméra 360 | Cuir | Sièges Chauffants,Hybride,Manuelle,Bleu Nuit,112,2025-12-08
ref-82446,Volkswagen,Golf 8,Volkswagen Golf 8,14848,18286,133914,2024,Marseille,216,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=9258",Caméra 360 | Pack Nuit | Matrix LED,Hybride,Manuelle,Gris,149,2025-12-08
ref-49885,BMW,X5,BMW X5,15123,16576,1225,2018,Monaco,312,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=7679",Sièges Chauffants | Caméra 360 | Cuir,Hybride,Automatique,Gris,294,2025-12-08
ref-55356,Peugeot,408,Peugeot 408,17508,15179,92116,2022,Genève,142,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=1439",CarPlay | Sièges Chauffants | Pack Nuit | Toit Pano,Essence,Manuelle,Rouge,173,2025-12-08
ref-84792,Audi,Q2,Audi Q2,31210,27534,156091,2023,Bordeaux,227,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=6673",Toit Pano | Sièges Chauffants | Caméra 360 | Cuir,Électrique,Manuelle,Vert Anglais,255,2025-12-08
