id,marque,modele,finition,titre,prix,cote_argus,km,annee,ville,url,img_url,date_scrape
an-699346,Audi,Q3,Advanced,Audi Q3 Advanced,21855,25774,67101,2022,Marseille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=944",2025-12-06
an-839549,Audi,A3,Business Line,Audi A3 Business Line,18070,17571,22876,2021,Monaco,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=9494",2025-12-06
an-457501,Porsche,Cayenne,Coupe,Porsche Cayenne Coupe,25953,23367,12654,2017,Nantes,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=3039",2025-12-06
an-904573,BMW,X5,xLine,BMW X5 xLine,25579,27093,24123,2019,Nice,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=2626",2025-12-06
an-587923,Audi,Q3,S-Line,Audi Q3 S-Line,10895,12192,75956,2017,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=9221",2025-12-06
an-993889,Renault,Megane,RS,Renault Megane RS,5000,5137,157449,2019,Paris,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=6909",2025-12-06
an-950814,Audi,A1,Design,Audi A1 Design,8176,8950,130588,2021,Monaco,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=6949",2025-12-06
an-804968,Porsche,911,Carrera S,Porsche 911 Carrera S,104414,112252,57957,2024,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=7463",2025-12-06
an-693560,Audi,A3,Design Luxe,Audi A3 Design Luxe,13351,13539,122006,2021,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=9923",2025-12-06
an-920593,Mercedes,Classe A,AMG Line,Mercedes Classe A AMG Line,11879,13525,50780,2019,Paris,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=5578",2025-12-06
an-639067,Porsche,911,Turbo S,Porsche 911 Turbo S,54868,46539,8617,2019,Nice,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=9765",2025-12-06
an-162110,Audi,A3,Sportback,Audi A3 Sportback,23370,26751,43165,2024,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=5639",2025-12-06
an-799800,BMW,M2,Competition,BMW M2 Competition,54047,53279,104409,2023,Lille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=133",2025-12-06
an-769910,Audi,A1,Attraction,Audi A1 Attraction,8403,9932,110949,2021,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=8335",2025-12-06
an-894724,Audi,A1,Business,Audi A1 Business,5079,4542,105377,2018,Marseille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=6429",2025-12-06
an-377842,Audi,A3,Business Line,Audi A3 Business Line,16602,20275,27746,2022,Lyon,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=223",2025-12-06
an-948342,Mercedes,CLA,Shooting Brake,Mercedes CLA Shooting Brake,8830,7385,117281,2018,Nantes,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=6639",2025-12-06
an-103266,Audi,A1,S-Line,Audi A1 S-Line,5000,3598,153415,2017,Nice,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=7595",2025-12-06
an-746576,Porsche,911,Targa,Porsche 911 Targa,50961,64218,127629,2021,Lille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=4707",2025-12-06
an-184099,Audi,A3,Sportback,Audi A3 Sportback,9914,11127,46650,2019,Nantes,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=4820",2025-12-06
an-539512,Audi,RS6,GT,Audi RS6 GT,85907,88708,62826,2022,Marseille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=4563",2025-12-06
an-254331,Renault,Clio V,RS Line,Renault Clio V RS Line,10409,10905,88733,2021,Lyon,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=6339",2025-12-06
an-717468,Audi,RS6,Avant,Audi RS6 Avant,39116,31298,39029,2018,Paris,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=4444",2025-12-06
an-621881,BMW,Série 1,M Sport,BMW Série 1 M Sport,9292,11706,21401,2018,Nantes,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=2304",2025-12-06
an-728350,BMW,Série 1,Lounge,BMW Série 1 Lounge,14815,12490,65195,2020,Paris,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=5084",2025-12-06
an-617039,Porsche,Cayenne,E-Hybrid,Porsche Cayenne E-Hybrid,46050,52168,153640,2022,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=4826",2025-12-06
an-825883,Audi,RS6,GT,Audi RS6 GT,67924,56428,66438,2020,Lille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=9895",2025-12-06
an-727998,BMW,Série 1,Lounge,BMW Série 1 Lounge,6473,5380,117399,2018,Monaco,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=9311",2025-12-06
an-797662,Mercedes,Classe A,AMG Line,Mercedes Classe A AMG Line,11633,13054,127973,2020,Nice,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=7909",2025-12-06
an-490127,Audi,RS6,GT,Audi RS6 GT,49361,40470,64590,2019,Nice,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=1414",2025-12-06
an-470707,Audi,A3,S-Line,Audi A3 S-Line,20972,22081,8766,2021,Marseille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=2451",2025-12-06
an-940885,Audi,A1,Business,Audi A1 Business,14000,13426,26945,2021,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=3942",2025-12-06
an-725377,Audi,A3,Design Luxe,Audi A3 Design Luxe,19399,25223,73734,2024,Lyon,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=8336",2025-12-06
an-742610,BMW,Série 1,Business Design,BMW Série 1 Business Design,18709,15210,51769,2021,Nantes,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=6988",2025-12-06
an-543761,BMW,X5,M Sport,BMW X5 M Sport,43478,42664,13006,2020,Paris,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=5572",2025-12-06
an-234818,BMW,X5,Lounge Plus,BMW X5 Lounge Plus,15640,15411,151768,2017,Marseille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=4376",2025-12-06
an-725122,BMW,X5,M Sport,BMW X5 M Sport,15714,19540,120165,2017,Nice,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=7564",2025-12-06
an-642844,Audi,RS6,Performance,Audi RS6 Performance,83846,102059,116802,2023,Lyon,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=8874",2025-12-06
an-753564,Audi,RS6,GT,Audi RS6 GT,115946,122439,30215,2024,Nice,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=701",2025-12-06
an-728140,Renault,Megane,Business,Renault Megane Business,6221,5294,105535,2018,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=7934",2025-12-06
an-970953,BMW,M2,CS,BMW M2 CS,15324,13328,153440,2017,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=1561",2025-12-06
an-524842,Mercedes,Classe A,Progressive,Mercedes Classe A Progressive,23240,21808,56834,2022,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=686",2025-12-06
an-588892,Porsche,Macan,S,Porsche Macan S,46429,48652,120942,2023,Paris,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=7671",2025-12-06
an-797743,Porsche,911,Targa,Porsche 911 Targa,40709,54200,30994,2020,Nantes,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=798",2025-12-06
an-129393,Porsche,Macan,Turbo,Porsche Macan Turbo,36985,31462,87828,2020,Nice,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=7519",2025-12-06
an-850730,Mercedes,G63,Brabus,Mercedes G63 Brabus,116313,94023,155524,2021,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=4817",2025-12-06
an-351039,Renault,Megane,RS,Renault Megane RS,14636,14248,103397,2021,Lyon,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=57",2025-12-06
an-470399,Porsche,Macan,Turbo,Porsche Macan Turbo,35317,32889,63003,2020,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=2472",2025-12-06
an-438646,Audi,A3,Design Luxe,Audi A3 Design Luxe,5000,4811,151777,2017,Nice,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=5834",2025-12-06
an-655745,Renault,Austral,Esprit Alpine,Renault Austral Esprit Alpine,24669,23061,70165,2022,Marseille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=6276",2025-12-06
an-763422,Audi,Q3,Midnight,Audi Q3 Midnight,23844,21323,70334,2021,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=1969",2025-12-06
an-518492,Mercedes,G63,Brabus,Mercedes G63 Brabus,36711,39926,66463,2018,Nantes,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=5702",2025-12-06
an-643441,Porsche,Macan,GTS,Porsche Macan GTS,33159,29292,49160,2020,Marseille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=6754",2025-12-06
an-282187,Audi,A1,S-Line,Audi A1 S-Line,10199,9990,93253,2020,Marseille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=4308",2025-12-06
an-518188,Audi,Q3,Midnight,Audi Q3 Midnight,28995,25888,64835,2022,Lille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=2199",2025-12-06
an-407668,Porsche,911,GT3,Porsche 911 GT3,91862,97527,12877,2022,Lille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=2126",2025-12-06
an-709640,Mercedes,G63,Brabus,Mercedes G63 Brabus,71402,76657,61843,2020,Paris,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=3121",2025-12-06
an-859485,BMW,Série 1,M Sport,BMW Série 1 M Sport,28465,22971,143501,2024,Monaco,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=8839",2025-12-06
an-233359,Renault,Megane,GT Line,Renault Megane GT Line,6209,7246,87065,2017,Nantes,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=2614",2025-12-06
an-744688,BMW,M2,Competition,BMW M2 Competition,15425,18166,146671,2019,Paris,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=1018",2025-12-06
an-229388,Audi,A3,Design Luxe,Audi A3 Design Luxe,7693,9165,49698,2018,Paris,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=5424",2025-12-06
an-564021,Mercedes,G63,Manufaktur,Mercedes G63 Manufaktur,46183,41109,57816,2017,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=5035",2025-12-06
an-618925,Audi,A1,S-Line,Audi A1 S-Line,10196,10283,37156,2017,Nice,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=1046",2025-12-06
an-875006,Porsche,Macan,Turbo,Porsche Macan Turbo,56751,49942,72432,2022,Lille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=2557",2025-12-06
an-496382,Mercedes,CLA,Business,Mercedes CLA Business,7556,9183,71667,2018,Paris,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=1228",2025-12-06
an-812950,Audi,Q3,Avus,Audi Q3 Avus,32888,32676,100674,2024,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=2658",2025-12-06
an-281291,Porsche,911,Targa,Porsche 911 Targa,112715,99630,13386,2023,Lille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=7221",2025-12-06
an-135691,Porsche,Cayenne,E-Hybrid,Porsche Cayenne E-Hybrid,58736,64677,104457,2023,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=9237",2025-12-06
an-499664,Mercedes,Classe A,Progressive,Mercedes Classe A Progressive,14597,13163,22728,2019,Lille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=437",2025-12-06
an-523795,Porsche,911,Carrera S,Porsche 911 Carrera S,35449,34511,127773,2019,Marseille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=3207",2025-12-06
an-973266,Audi,A1,Design,Audi A1 Design,12156,10868,134827,2022,Lyon,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=2091",2025-12-06
an-807401,Porsche,Cayenne,Coupe,Porsche Cayenne Coupe,52480,48112,33757,2021,Lille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=8354",2025-12-06
an-246803,Audi,RS6,GT,Audi RS6 GT,80356,70472,106553,2021,Paris,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=7412",2025-12-06
an-328839,Renault,Austral,Techno,Renault Austral Techno,15713,15518,68630,2020,Monaco,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=7284",2025-12-06
an-487807,Audi,RS6,Avant,Audi RS6 Avant,84812,86574,105503,2022,Nantes,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=528",2025-12-06
an-789744,Mercedes,Classe A,AMG Line,Mercedes Classe A AMG Line,30904,27237,157297,2024,Paris,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=4014",2025-12-06
an-708439,Audi,Q3,Midnight,Audi Q3 Midnight,34602,32549,17410,2023,Paris,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=8625",2025-12-06
an-853112,Renault,Austral,Iconic,Renault Austral Iconic,36176,31875,46292,2024,Paris,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=5103",2025-12-06
an-396616,Porsche,Macan,S,Porsche Macan S,20586,21479,52413,2019,Nantes,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=748",2025-12-06
an-663644,Renault,Clio V,RS Line,Renault Clio V RS Line,5000,3314,131359,2018,Monaco,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=7930",2025-12-06
an-633295,Porsche,Macan,GTS,Porsche Macan GTS,13219,14408,96828,2018,Nantes,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=9866",2025-12-06
an-387296,Mercedes,G63,Brabus,Mercedes G63 Brabus,121822,142170,74583,2023,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=2930",2025-12-06
an-134719,BMW,Série 1,Business Design,BMW Série 1 Business Design,17139,21489,90580,2024,Paris,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=1990",2025-12-06
an-950462,Audi,A3,Design Luxe,Audi A3 Design Luxe,12997,11984,29520,2019,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=3023",2025-12-06
an-653514,Mercedes,CLA,Shooting Brake,Mercedes CLA Shooting Brake,13049,16897,57060,2020,Nice,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=9518",2025-12-06
an-510697,Mercedes,Classe A,AMG Line,Mercedes Classe A AMG Line,20770,23784,79361,2022,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=440",2025-12-06
an-261369,Mercedes,CLA,AMG Line,Mercedes CLA AMG Line,38803,39652,29384,2024,Marseille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=5044",2025-12-06
an-335960,Porsche,Cayenne,Coupe,Porsche Cayenne Coupe,27201,22668,140623,2019,Nantes,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=5200",2025-12-06
an-876569,BMW,X5,Lounge Plus,BMW X5 Lounge Plus,40087,44899,46008,2021,Monaco,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=1745",2025-12-06
an-506470,Audi,RS6,Avant,Audi RS6 Avant,68890,72790,60181,2021,Nice,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=2957",2025-12-06
an-945789,BMW,M2,Competition,BMW M2 Competition,13992,18554,48907,2017,Nantes,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=3264",2025-12-06
an-459787,Audi,A1,Attraction,Audi A1 Attraction,10572,12636,142080,2023,Paris,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=7321",2025-12-06
an-356322,BMW,X5,M Sport,BMW X5 M Sport,20922,24720,15074,2018,Marseille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=664",2025-12-06
an-108256,Mercedes,G63,AMG,Mercedes G63 AMG,73062,91422,5039,2020,Marseille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=1959",2025-12-06
an-794326,BMW,M2,CS,BMW M2 CS,18257,17691,156162,2019,Marseille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=5365",2025-12-06
an-407284,Mercedes,CLA,AMG Line,Mercedes CLA AMG Line,12262,14938,54197,2019,Nantes,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=1121",2025-12-06
an-277478,Audi,A1,Design,Audi A1 Design,10743,10896,91666,2021,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=7006",2025-12-06
an-911824,Mercedes,CLA,AMG Line,Mercedes CLA AMG Line,27386,26583,13670,2021,Lyon,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=7067",2025-12-06
an-545926,Audi,Q3,Midnight,Audi Q3 Midnight,15750,13578,16438,2017,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=9201",2025-12-06
an-748677,Audi,Q3,S-Line,Audi Q3 S-Line,15698,15213,23409,2017,Nantes,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=9337",2025-12-06
an-157816,BMW,X5,M Sport,BMW X5 M Sport,36330,29834,47144,2019,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=5164",2025-12-06
an-340380,Mercedes,CLA,AMG Line,Mercedes CLA AMG Line,23342,22408,5283,2020,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=875",2025-12-06
an-901134,Mercedes,CLA,Business,Mercedes CLA Business,17942,15520,68244,2020,Nice,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=465",2025-12-06
an-232457,Mercedes,CLA,Business,Mercedes CLA Business,13560,11733,32987,2017,Lyon,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=659",2025-12-06
an-220610,Audi,RS6,Avant,Audi RS6 Avant,136393,119693,85121,2024,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=2271",2025-12-06
an-958937,Audi,A3,Business Line,Audi A3 Business Line,13740,11262,93889,2020,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=9840",2025-12-06
an-181498,Renault,Megane,GT Line,Renault Megane GT Line,8557,9708,104826,2020,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=4525",2025-12-06
an-615589,BMW,M2,Pack M,BMW M2 Pack M,32395,29305,88898,2020,Nantes,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=9250",2025-12-06
an-869150,Mercedes,G63,Manufaktur,Mercedes G63 Manufaktur,36439,36496,150063,2017,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=4562",2025-12-06
an-825610,BMW,X5,M Sport,BMW X5 M Sport,26874,25082,8785,2018,Nantes,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=5282",2025-12-06
an-985198,Audi,A1,Business,Audi A1 Business,6392,6370,132885,2020,Monaco,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=8420",2025-12-06
an-989285,BMW,X5,xLine,BMW X5 xLine,39366,40538,133232,2021,Monaco,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=6034",2025-12-06
an-546548,Mercedes,Classe A,Progressive,Mercedes Classe A Progressive,24857,21688,128227,2023,Marseille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=254",2025-12-06
an-777827,Mercedes,CLA,Business,Mercedes CLA Business,27856,30144,84369,2024,Monaco,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=7929",2025-12-06
an-834729,Mercedes,CLA,Business,Mercedes CLA Business,14940,17436,108908,2021,Nice,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=4387",2025-12-06
an-290132,Porsche,Macan,Turbo,Porsche Macan Turbo,22530,21232,30745,2017,Nantes,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=6414",2025-12-06
an-633014,Renault,Austral,Iconic,Renault Austral Iconic,23953,20544,44302,2021,Monaco,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=2060",2025-12-06
an-162312,Mercedes,G63,Brabus,Mercedes G63 Brabus,48452,39309,93804,2017,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=7637",2025-12-06
an-423253,Porsche,Cayenne,Coupe,Porsche Cayenne Coupe,27796,35318,88621,2020,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=9447",2025-12-06
an-423645,Mercedes,CLA,Business,Mercedes CLA Business,41054,33066,22869,2024,Lille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=6318",2025-12-06
an-632450,BMW,X5,Lounge Plus,BMW X5 Lounge Plus,64039,63752,46955,2023,Nantes,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=8030",2025-12-06
an-293362,Mercedes,G63,Manufaktur,Mercedes G63 Manufaktur,41416,39204,95909,2017,Marseille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=2465",2025-12-06
an-665943,Renault,Clio V,Zen,Renault Clio V Zen,12670,11651,33103,2021,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=2077",2025-12-06
