id,marque,modele,finition,titre,prix,cote_argus,km,annee,ville,url,img_url,date_scrape
an-834512,BMW,M2,CS,BMW M2 CS,52666,47956,45868,2022,Nice,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=1342",2025-12-06
an-118712,Renault,Austral,Techno,Renault Austral Techno,12968,11396,44075,2017,Nice,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=5074",2025-12-06
an-495865,Audi,Q3,Advanced,Audi Q3 Advanced,19002,22428,48234,2021,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=2464",2025-12-06
an-501723,Audi,Q3,Avus,Audi Q3 Avus,13629,15935,92299,2020,Paris,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=3083",2025-12-06
an-787764,Porsche,911,GT3,Porsche 911 GT3,37910,37929,158348,2019,Lyon,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=2791",2025-12-06
an-619138,Audi,Q3,S-Line,Audi Q3 S-Line,25788,26014,44369,2021,Lille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=2350",2025-12-06
an-779088,Audi,RS6,Performance,Audi RS6 Performance,58408,52730,140392,2020,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=8647",2025-12-06
an-599135,Renault,Clio V,Zen,Renault Clio V Zen,12494,11455,143425,2024,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=9583",2025-12-06
an-824278,Audi,A1,Design,Audi A1 Design,10962,8972,44941,2019,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=8252",2025-12-06
an-279392,Porsche,911,Turbo S,Porsche 911 Turbo S,50592,45193,32032,2019,Marseille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=5198",2025-12-06
an-641297,Porsche,Cayenne,Platinum,Porsche Cayenne Platinum,61638,54827,100459,2022,Monaco,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=8409",2025-12-06
an-419481,BMW,Série 1,M Sport,BMW Série 1 M Sport,20753,18057,114963,2022,Marseille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=8819",2025-12-06
an-238802,BMW,M2,CS,BMW M2 CS,30065,37355,92886,2021,Lyon,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=272",2025-12-06
an-622625,BMW,M2,Pack M,BMW M2 Pack M,24751,29359,87805,2020,Nice,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=8515",2025-12-06
an-217103,BMW,M2,Competition,BMW M2 Competition,22939,20754,94918,2019,Nantes,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=6592",2025-12-06
an-460860,Porsche,911,GT3,Porsche 911 GT3,31637,32720,55954,2018,Lille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=4414",2025-12-06
an-191060,Renault,Clio V,Zen,Renault Clio V Zen,8143,7244,36479,2018,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=3837",2025-12-06
an-806863,Audi,A1,Attraction,Audi A1 Attraction,24234,21528,6829,2024,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=9439",2025-12-06
an-327826,Renault,Austral,Esprit Alpine,Renault Austral Esprit Alpine,15651,16844,42119,2020,Marseille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=8164",2025-12-06
an-740795,Mercedes,Classe A,Style,Mercedes Classe A Style,25330,23604,20912,2022,Monaco,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=5908",2025-12-06
an-179390,Mercedes,G63,Manufaktur,Mercedes G63 Manufaktur,52942,42961,5778,2018,Marseille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=841",2025-12-06
an-480243,Porsche,Macan,GTS,Porsche Macan GTS,12612,12158,141829,2018,Paris,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=4605",2025-12-06
an-169795,Renault,Clio V,Zen,Renault Clio V Zen,15609,16296,41521,2024,Marseille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=5371",2025-12-06
an-500384,BMW,M2,Pack M,BMW M2 Pack M,63016,50757,154860,2023,Marseille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=4037",2025-12-06
an-832584,Audi,Q3,Advanced,Audi Q3 Advanced,21416,24508,6637,2021,Marseille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=2336",2025-12-06
an-246258,Audi,RS6,Performance,Audi RS6 Performance,34615,38376,106461,2019,Lyon,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=5365",2025-12-06
an-309181,Renault,Austral,Esprit Alpine,Renault Austral Esprit Alpine,11324,13360,35584,2019,Nice,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=4284",2025-12-06
an-843406,Audi,A3,Design Luxe,Audi A3 Design Luxe,12183,10606,118867,2020,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=2145",2025-12-06
an-396703,Audi,A3,Design Luxe,Audi A3 Design Luxe,15046,14296,106878,2021,Marseille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=891",2025-12-06
an-822245,BMW,X5,xLine,BMW X5 xLine,46941,51097,111058,2022,Lille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=8762",2025-12-06
an-189884,Audi,A3,Business Line,Audi A3 Business Line,19297,19190,50587,2022,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=4380",2025-12-06
an-180729,Porsche,Macan,Turbo,Porsche Macan Turbo,23507,27054,11484,2019,Marseille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=485",2025-12-06
an-845375,BMW,M2,CS,BMW M2 CS,30473,37786,84261,2021,Marseille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=6842",2025-12-06
an-186466,Renault,Austral,Techno,Renault Austral Techno,29611,24551,40380,2022,Nice,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=2649",2025-12-06
an-713949,Porsche,Macan,S,Porsche Macan S,10921,12010,159793,2017,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=6137",2025-12-06
an-407345,Audi,A3,Design Luxe,Audi A3 Design Luxe,17120,18918,76228,2022,Nantes,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=7825",2025-12-06
an-617590,Audi,A1,Attraction,Audi A1 Attraction,6519,7168,57623,2018,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=9984",2025-12-06
an-122231,BMW,X5,Lounge Plus,BMW X5 Lounge Plus,29428,32558,103830,2020,Nantes,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=9192",2025-12-06
an-602272,Renault,Megane,RS,Renault Megane RS,8267,8371,153410,2020,Marseille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=6236",2025-12-06
an-553428,Renault,Megane,RS,Renault Megane RS,13231,10776,44575,2017,Paris,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=6257",2025-12-06
an-366997,Porsche,911,Targa,Porsche 911 Targa,24404,26695,91097,2018,Monaco,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=437",2025-12-06
an-364804,BMW,Série 1,Lounge,BMW Série 1 Lounge,6922,6995,118088,2019,Lille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=1370",2025-12-06
an-273987,Audi,RS6,Performance,Audi RS6 Performance,19744,26294,154108,2017,Marseille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=4037",2025-12-06
an-353587,Mercedes,Classe A,AMG Line,Mercedes Classe A AMG Line,30607,24688,63643,2022,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=530",2025-12-06
an-581146,Porsche,911,Carrera S,Porsche 911 Carrera S,79418,94233,121327,2023,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=2801",2025-12-06
an-924589,Renault,Clio V,RS Line,Renault Clio V RS Line,10427,8395,57986,2017,Lyon,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=636",2025-12-06
an-536766,Mercedes,G63,Brabus,Mercedes G63 Brabus,44498,40891,47163,2018,Marseille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=4939",2025-12-06
an-854829,Porsche,Cayenne,Coupe,Porsche Cayenne Coupe,27729,29113,11726,2019,Paris,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=8340",2025-12-06
an-493202,BMW,M2,Competition,BMW M2 Competition,36134,34777,144456,2021,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=7702",2025-12-06
an-166578,Porsche,Cayenne,E-Hybrid,Porsche Cayenne E-Hybrid,24527,22881,7364,2018,Nantes,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=5789",2025-12-06
an-797379,BMW,Série 1,Lounge,BMW Série 1 Lounge,8564,7760,84785,2017,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=5587",2025-12-06
an-219550,Porsche,Macan,Turbo,Porsche Macan Turbo,86437,71174,9182,2024,Marseille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=562",2025-12-06
an-549572,BMW,Série 1,Lounge,BMW Série 1 Lounge,12716,11370,144594,2021,Paris,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=8693",2025-12-06
an-117369,Audi,A3,Business Line,Audi A3 Business Line,22186,26248,25605,2024,Lille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=3173",2025-12-06
an-726060,Renault,Clio V,Initiale Paris,Renault Clio V Initiale Paris,17052,14896,86664,2024,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=1300",2025-12-06
an-317482,BMW,X5,M Sport,BMW X5 M Sport,45222,41263,37370,2020,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=9111",2025-12-06
an-816497,Audi,A3,Design Luxe,Audi A3 Design Luxe,11039,12066,151466,2021,Lyon,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=1321",2025-12-06
an-286191,Audi,A1,Business,Audi A1 Business,5686,4940,111984,2017,Paris,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=6638",2025-12-06
an-658616,Mercedes,Classe A,AMG Line,Mercedes Classe A AMG Line,8718,7427,156822,2019,Lyon,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=2344",2025-12-06
an-240559,Mercedes,G63,Brabus,Mercedes G63 Brabus,95587,99101,53967,2021,Lille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=6333",2025-12-06
an-996420,BMW,M2,Competition,BMW M2 Competition,44915,51934,131316,2023,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=5109",2025-12-06
an-177996,BMW,X5,Lounge Plus,BMW X5 Lounge Plus,39897,36474,25519,2020,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=4209",2025-12-06
an-340367,Audi,RS6,Performance,Audi RS6 Performance,87769,103222,93559,2023,Lyon,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=3227",2025-12-06
an-181929,Audi,A3,Sportback,Audi A3 Sportback,11234,9472,141542,2020,Nice,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=9828",2025-12-06
an-724177,BMW,Série 1,Lounge,BMW Série 1 Lounge,15599,17859,128814,2023,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=2554",2025-12-06
an-746062,BMW,X5,xLine,BMW X5 xLine,65062,61760,86792,2023,Nantes,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=3011",2025-12-06
an-578895,Renault,Megane,GT Line,Renault Megane GT Line,15378,18466,86269,2023,Paris,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=5396",2025-12-06
an-394229,Audi,A3,Sportback,Audi A3 Sportback,31772,28643,5339,2024,Nantes,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=3854",2025-12-06
an-147226,Audi,RS6,Performance,Audi RS6 Performance,37490,30738,65233,2017,Marseille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=8704",2025-12-06
an-954306,Mercedes,CLA,AMG Line,Mercedes CLA AMG Line,23853,26962,88087,2022,Lyon,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=7415",2025-12-06
an-887229,Audi,A1,Design,Audi A1 Design,5000,2825,144493,2018,Lille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=8289",2025-12-06
an-661238,BMW,Série 1,M Sport,BMW Série 1 M Sport,15540,13207,142312,2021,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=8364",2025-12-06
an-177674,Audi,A3,Business Line,Audi A3 Business Line,5000,5180,138929,2017,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=6562",2025-12-06
an-333788,BMW,M2,Competition,BMW M2 Competition,50796,49983,5333,2022,Lille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=1870",2025-12-06
an-928207,BMW,X5,Lounge Plus,BMW X5 Lounge Plus,24890,30607,142841,2020,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=1206",2025-12-06
an-452815,Renault,Megane,Business,Renault Megane Business,5542,7358,62075,2018,Marseille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=1341",2025-12-06
an-138218,Porsche,Macan,Turbo,Porsche Macan Turbo,28467,27454,157529,2020,Nantes,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=6514",2025-12-06
an-175951,Audi,Q3,Advanced,Audi Q3 Advanced,6749,7254,127906,2018,Monaco,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=3118",2025-12-06
an-357528,BMW,Série 1,M Sport,BMW Série 1 M Sport,16786,19916,25634,2021,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=6576",2025-12-06
an-716778,Porsche,Macan,Turbo,Porsche Macan Turbo,69100,59701,55713,2023,Nantes,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=8073",2025-12-06
an-555295,Audi,Q3,Avus,Audi Q3 Avus,6260,6781,152370,2017,Lyon,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=6067",2025-12-06
an-181791,Mercedes,CLA,AMG Line,Mercedes CLA AMG Line,39605,34434,39142,2023,Nantes,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=9875",2025-12-06
an-775765,Audi,RS6,GT,Audi RS6 GT,59523,72744,61104,2021,Paris,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=9967",2025-12-06
an-261143,Porsche,911,GT3,Porsche 911 GT3,28743,33519,42060,2018,Nice,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=3897",2025-12-06
an-273696,Mercedes,Classe A,Style,Mercedes Classe A Style,24055,23155,29883,2022,Marseille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=3306",2025-12-06
an-747819,Porsche,Macan,GTS,Porsche Macan GTS,44820,51136,71279,2023,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=1163",2025-12-06
an-962547,BMW,X5,Lounge Plus,BMW X5 Lounge Plus,22904,19108,62830,2018,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=5613",2025-12-06
an-137336,Renault,Austral,Esprit Alpine,Renault Austral Esprit Alpine,13530,11097,50055,2017,Lille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=8103",2025-12-06
an-501126,Porsche,Macan,GTS,Porsche Macan GTS,18738,24449,146002,2020,Lille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=2098",2025-12-06
an-275973,Audi,RS6,GT,Audi RS6 GT,109225,116158,155823,2024,Lyon,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=9403",2025-12-06
an-771675,BMW,X5,M Sport,BMW X5 M Sport,24145,29317,56131,2019,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=2232",2025-12-06
an-204645,Renault,Austral,Iconic,Renault Austral Iconic,14097,15547,144252,2021,Paris,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=3465",2025-12-06
an-301172,Mercedes,G63,AMG,Mercedes G63 AMG,165529,134348,140507,2022,Nice,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=1194",2025-12-06
an-507140,Audi,Q3,Avus,Audi Q3 Avus,10345,8710,150994,2019,Monaco,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=2811",2025-12-06
an-726290,Renault,Megane,Business,Renault Megane Business,5000,2761,158864,2018,Lyon,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=7631",2025-12-06
