id,marque,modele,finition,titre,prix,cote_argus,km,annee,ville,url,img_url,date_scrape
an-459232,Audi,Q3,Midnight,Audi Q3 Midnight,14037,15135,22496,2019,Lyon,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=82",2025-12-06
an-890117,Porsche,Cayenne,E-Hybrid,Porsche Cayenne E-Hybrid,28805,35268,89626,2020,Lille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=7956",2025-12-06
an-660733,Audi,RS6,Performance,Audi RS6 Performance,44476,35875,156487,2019,Marseille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=8543",2025-12-06
an-246583,BMW,X5,xLine,BMW X5 xLine,34966,35422,46545,2020,Marseille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=9155",2025-12-06
an-671054,Audi,RS6,Performance,Audi RS6 Performance,30161,29274,94514,2017,Monaco,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=5275",2025-12-06
an-816859,Audi,RS6,GT,Audi RS6 GT,22423,28406,111867,2017,Nice,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=609",2025-12-06
an-645284,Porsche,911,Carrera S,Porsche 911 Carrera S,29461,28593,53139,2018,Paris,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=7966",2025-12-06
an-237545,Audi,A1,S-Line,Audi A1 S-Line,14392,11568,23202,2019,Lyon,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=8161",2025-12-06
an-888930,Renault,Clio V,RS Line,Renault Clio V RS Line,14460,13509,43449,2021,Paris,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=4444",2025-12-06
an-585830,Renault,Austral,Esprit Alpine,Renault Austral Esprit Alpine,29526,25308,25237,2022,Nantes,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=2074",2025-12-06
an-929168,Mercedes,G63,Manufaktur,Mercedes G63 Manufaktur,32740,38111,102773,2018,Lyon,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=1977",2025-12-06
an-877687,Audi,A3,Sportback,Audi A3 Sportback,18314,16721,120173,2022,Monaco,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=9431",2025-12-06
an-602885,Audi,A1,Business,Audi A1 Business,10806,10752,125824,2022,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=4132",2025-12-06
an-113150,Mercedes,G63,Brabus,Mercedes G63 Brabus,116733,99263,50723,2021,Monaco,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=2233",2025-12-06
an-977578,BMW,M2,Competition,BMW M2 Competition,68582,64751,39971,2024,Lyon,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=6932",2025-12-06
an-247980,Renault,Austral,Techno,Renault Austral Techno,6313,6505,141894,2017,Nantes,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=9066",2025-12-06
an-588439,Renault,Megane,Business,Renault Megane Business,8993,8924,58913,2019,Nice,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=6785",2025-12-06
an-654335,Porsche,Macan,GTS,Porsche Macan GTS,39740,50241,89166,2023,Paris,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=5727",2025-12-06
an-468690,Renault,Austral,Techno,Renault Austral Techno,17862,14732,8142,2019,Paris,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=2275",2025-12-06
an-731141,BMW,Série 1,Lounge,BMW Série 1 Lounge,17205,14561,23766,2020,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=8694",2025-12-06
an-841783,BMW,M2,Competition,BMW M2 Competition,41456,46251,79963,2022,Nantes,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=969",2025-12-06
an-604887,Renault,Megane,GT Line,Renault Megane GT Line,7262,7465,82690,2017,Nantes,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=3090",2025-12-06
an-922371,BMW,X5,Lounge Plus,BMW X5 Lounge Plus,50205,42484,94305,2021,Marseille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=527",2025-12-06
an-997915,Renault,Megane,GT Line,Renault Megane GT Line,17052,15063,102133,2022,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=2938",2025-12-06
an-896806,Mercedes,Classe A,Progressive,Mercedes Classe A Progressive,7936,6820,108599,2018,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=3769",2025-12-06
an-317500,Mercedes,CLA,Business,Mercedes CLA Business,14166,16870,120834,2021,Paris,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=3381",2025-12-06
an-750716,Porsche,Macan,S,Porsche Macan S,37512,44222,56552,2022,Lille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=9436",2025-12-06
an-928998,Audi,A3,Design Luxe,Audi A3 Design Luxe,18112,16260,129400,2022,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=6746",2025-12-06
an-152067,Renault,Austral,Esprit Alpine,Renault Austral Esprit Alpine,17866,20982,35555,2021,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=6863",2025-12-06
an-822168,Audi,Q3,Midnight,Audi Q3 Midnight,8368,7503,137921,2017,Lyon,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=6124",2025-12-06
an-370304,Renault,Megane,RS,Renault Megane RS,20552,22310,15387,2022,Marseille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=9198",2025-12-06
an-474809,Mercedes,G63,Brabus,Mercedes G63 Brabus,145786,164233,74340,2024,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=2409",2025-12-06
an-612601,Audi,Q3,Advanced,Audi Q3 Advanced,12851,13612,52942,2019,Lille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=5218",2025-12-06
an-451785,Audi,RS6,GT,Audi RS6 GT,66436,53811,118774,2020,Monaco,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=8109",2025-12-06
an-322021,Porsche,Macan,Turbo,Porsche Macan Turbo,62536,59162,65080,2023,Paris,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=7302",2025-12-06
an-269226,Renault,Austral,Techno,Renault Austral Techno,18082,19100,149387,2022,Marseille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=4903",2025-12-06
an-850955,Audi,A1,Design,Audi A1 Design,10402,13167,131459,2023,Marseille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=367",2025-12-06
an-253989,Mercedes,CLA,AMG Line,Mercedes CLA AMG Line,30868,38021,57751,2024,Monaco,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=3898",2025-12-06
an-199749,Audi,A3,S-Line,Audi A3 S-Line,20478,19384,55672,2021,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=5650",2025-12-06
an-220344,Audi,RS6,GT,Audi RS6 GT,129130,104706,63864,2023,Nantes,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=7945",2025-12-06
an-663934,Renault,Megane,GT Line,Renault Megane GT Line,10252,9238,114222,2020,Paris,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=6312",2025-12-06
an-187042,Audi,A1,Design,Audi A1 Design,9979,10747,9447,2019,Nantes,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=1162",2025-12-06
an-780272,Audi,Q3,Avus,Audi Q3 Avus,30714,25631,69975,2022,Lille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=1582",2025-12-06
an-528161,BMW,M2,CS,BMW M2 CS,67062,55050,68998,2023,Nice,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=6831",2025-12-06
an-170841,Renault,Clio V,Intens,Renault Clio V Intens,6892,5990,69197,2018,Marseille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=4504",2025-12-06
an-277726,Porsche,Cayenne,E-Hybrid,Porsche Cayenne E-Hybrid,68142,79609,6811,2024,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=7564",2025-12-06
an-287982,Renault,Megane,GT Line,Renault Megane GT Line,11722,9672,53346,2019,Lyon,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=3821",2025-12-06
an-700553,Porsche,911,Targa,Porsche 911 Targa,37972,37388,70227,2019,Lille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=3679",2025-12-06
an-458334,BMW,M2,Pack M,BMW M2 Pack M,69816,62334,88303,2024,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=8042",2025-12-06
an-823974,BMW,Série 1,Lounge,BMW Série 1 Lounge,7970,7709,70804,2018,Monaco,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=6019",2025-12-06
an-276565,Renault,Clio V,Zen,Renault Clio V Zen,14001,17201,22457,2024,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=7897",2025-12-06
an-795963,Audi,A1,S-Line,Audi A1 S-Line,13709,15833,34241,2021,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=3259",2025-12-06
an-862394,BMW,M2,CS,BMW M2 CS,29049,27254,129917,2020,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=7668",2025-12-06
an-313364,Audi,A3,S-Line,Audi A3 S-Line,21562,20605,158037,2023,Monaco,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=1051",2025-12-06
an-638334,Mercedes,CLA,Shooting Brake,Mercedes CLA Shooting Brake,26484,24393,69125,2022,Monaco,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=8455",2025-12-06
an-476455,Mercedes,CLA,Shooting Brake,Mercedes CLA Shooting Brake,8623,10991,94171,2019,Nice,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=8339",2025-12-06
an-132023,Renault,Megane,GT Line,Renault Megane GT Line,5000,6349,90011,2018,Nantes,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=7125",2025-12-06
an-749366,Renault,Clio V,Zen,Renault Clio V Zen,13193,13749,95144,2024,Paris,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=5663",2025-12-06
an-486787,Renault,Austral,Techno,Renault Austral Techno,23067,26126,8876,2022,Nantes,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=8141",2025-12-06
an-526325,Audi,Q3,Advanced,Audi Q3 Advanced,11424,13701,51171,2019,Monaco,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=8405",2025-12-06
an-529236,Audi,A1,Attraction,Audi A1 Attraction,13510,15443,128522,2024,Paris,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=8014",2025-12-06
an-573852,Renault,Megane,GT Line,Renault Megane GT Line,10996,14328,116823,2022,Marseille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=9151",2025-12-06
an-559711,Porsche,Cayenne,E-Hybrid,Porsche Cayenne E-Hybrid,59643,63213,133740,2023,Marseille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=7376",2025-12-06
an-770427,Audi,A3,Sportback,Audi A3 Sportback,7498,7142,126357,2019,Paris,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=6805",2025-12-06
an-686564,Renault,Clio V,Intens,Renault Clio V Intens,7211,8976,134265,2022,Nantes,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=6260",2025-12-06
an-196037,Renault,Clio V,RS Line,Renault Clio V RS Line,5762,5285,112078,2017,Paris,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=3337",2025-12-06
an-470543,Renault,Megane,GT Line,Renault Megane GT Line,7749,10191,42968,2019,Monaco,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=9949",2025-12-06
an-495787,Porsche,911,Turbo S,Porsche 911 Turbo S,91890,73858,127511,2021,Lille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=4123",2025-12-06
an-811237,Renault,Austral,Iconic,Renault Austral Iconic,15403,15002,78960,2020,Lille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=5420",2025-12-06
an-626436,Renault,Megane,RS,Renault Megane RS,11398,9248,138157,2020,Monaco,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=7622",2025-12-06
an-779444,Mercedes,CLA,AMG Line,Mercedes CLA AMG Line,33144,31431,10372,2022,Nantes,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=3090",2025-12-06
an-862558,BMW,Série 1,Lounge,BMW Série 1 Lounge,11039,10515,29689,2017,Nantes,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=937",2025-12-06
an-421252,Renault,Austral,Iconic,Renault Austral Iconic,10445,9513,112539,2019,Monaco,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=2766",2025-12-06
an-112434,BMW,X5,Lounge Plus,BMW X5 Lounge Plus,32963,31266,129679,2020,Lyon,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=829",2025-12-06
an-372732,Audi,Q3,Advanced,Audi Q3 Advanced,23283,23189,33019,2021,Monaco,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=5363",2025-12-06
an-557033,Mercedes,Classe A,Progressive,Mercedes Classe A Progressive,14636,17917,134652,2022,Paris,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=9553",2025-12-06
an-194877,Porsche,911,Turbo S,Porsche 911 Turbo S,41294,42023,87156,2019,Monaco,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=5635",2025-12-06
an-222001,Porsche,Cayenne,Platinum,Porsche Cayenne Platinum,33941,35706,80874,2020,Monaco,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=7116",2025-12-06
an-197856,Mercedes,G63,Brabus,Mercedes G63 Brabus,163627,167104,16918,2024,Lille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=3220",2025-12-06
an-951494,BMW,M2,CS,BMW M2 CS,15810,16826,83479,2017,Lyon,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=5679",2025-12-06
an-204318,Porsche,Macan,S,Porsche Macan S,15003,15965,80686,2017,Nantes,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=2097",2025-12-06
an-328480,BMW,Série 1,Lounge,BMW Série 1 Lounge,24205,21204,118908,2024,Lyon,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=5798",2025-12-06
an-350796,Porsche,911,GT3,Porsche 911 GT3,133270,112684,46263,2023,Monaco,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=1823",2025-12-06
an-771108,BMW,M2,Pack M,BMW M2 Pack M,74262,65116,32669,2024,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=1740",2025-12-06
an-936841,BMW,X5,xLine,BMW X5 xLine,15960,18393,77134,2018,Nice,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=9754",2025-12-06
an-410021,BMW,X5,M Sport,BMW X5 M Sport,68855,84355,43941,2024,Nantes,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=701",2025-12-06
an-788125,Porsche,911,Targa,Porsche 911 Targa,41989,39733,23323,2019,Monaco,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=1956",2025-12-06
an-845394,Audi,Q3,Midnight,Audi Q3 Midnight,19562,23864,105305,2022,Nantes,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=9535",2025-12-06
an-314211,Porsche,Cayenne,Coupe,Porsche Cayenne Coupe,17966,17493,130140,2017,Monaco,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=6304",2025-12-06
an-658225,Audi,A3,Business Line,Audi A3 Business Line,5455,4366,141067,2018,Nantes,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=7758",2025-12-06
an-296595,BMW,Série 1,Business Design,BMW Série 1 Business Design,6418,5519,123798,2017,Paris,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=1480",2025-12-06
an-796071,BMW,Série 1,Lounge,BMW Série 1 Lounge,15352,14750,19981,2020,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=5845",2025-12-06
an-332734,Audi,Q3,Avus,Audi Q3 Avus,13006,15594,13311,2019,Nice,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=3915",2025-12-06
an-161357,Porsche,Cayenne,Platinum,Porsche Cayenne Platinum,76742,68730,23399,2023,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=1393",2025-12-06
an-951789,Renault,Austral,Iconic,Renault Austral Iconic,29830,28102,45548,2023,Lyon,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=2842",2025-12-06
an-257824,Audi,A3,Business Line,Audi A3 Business Line,10017,8030,63927,2018,Paris,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=9887",2025-12-06
an-347143,Audi,Q3,S-Line,Audi Q3 S-Line,26038,22540,104784,2021,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=7543",2025-12-06
an-455488,Mercedes,G63,Manufaktur,Mercedes G63 Manufaktur,62737,74931,96376,2020,Nantes,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=2842",2025-12-06
an-334973,Mercedes,G63,Brabus,Mercedes G63 Brabus,43192,35323,158524,2018,Lyon,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=8977",2025-12-06
an-367225,Audi,A3,Design Luxe,Audi A3 Design Luxe,5000,5061,146761,2017,Lyon,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=1910",2025-12-06
an-762251,BMW,Série 1,Business Design,BMW Série 1 Business Design,23627,21276,38075,2023,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=9889",2025-12-06
an-482111,Audi,A1,Design,Audi A1 Design,5816,5529,113816,2019,Nantes,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=5109",2025-12-06
an-934072,BMW,Série 1,Lounge,BMW Série 1 Lounge,20443,23660,69783,2024,Monaco,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=1353",2025-12-06
an-379875,Audi,RS6,Performance,Audi RS6 Performance,43301,42242,29141,2019,Lille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=6114",2025-12-06
an-856112,Porsche,Cayenne,Platinum,Porsche Cayenne Platinum,50912,42989,136206,2021,Lyon,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=9741",2025-12-06
an-757074,BMW,Série 1,M Sport,BMW Série 1 M Sport,10390,8816,71670,2018,Monaco,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=4464",2025-12-06
an-706299,Mercedes,CLA,Business,Mercedes CLA Business,27931,24766,116598,2023,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=2976",2025-12-06
an-253896,Porsche,911,Targa,Porsche 911 Targa,24685,31745,5084,2017,Nice,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=7741",2025-12-06
an-943941,Renault,Austral,Iconic,Renault Austral Iconic,12776,10417,48649,2018,Nice,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=5587",2025-12-06
an-986940,Mercedes,Classe A,Progressive,Mercedes Classe A Progressive,27903,27443,82125,2024,Paris,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=4938",2025-12-06
an-333781,Audi,RS6,Performance,Audi RS6 Performance,51866,52352,147960,2020,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=9754",2025-12-06
an-818310,Mercedes,CLA,Business,Mercedes CLA Business,15243,12909,8227,2017,Nice,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=249",2025-12-06
an-764119,Mercedes,Classe A,AMG Line,Mercedes Classe A AMG Line,6236,6878,140367,2017,Lille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=1927",2025-12-06
an-509186,Mercedes,Classe A,Style,Mercedes Classe A Style,21007,25303,124939,2024,Nantes,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=8172",2025-12-06
an-916545,Mercedes,Classe A,Style,Mercedes Classe A Style,9494,11608,12830,2018,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=8462",2025-12-06
an-511357,Mercedes,Classe A,Progressive,Mercedes Classe A Progressive,24348,20188,158226,2023,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=1729",2025-12-06
an-395157,BMW,M2,CS,BMW M2 CS,53456,56380,42398,2023,Lyon,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=5651",2025-12-06
an-459586,BMW,X5,M Sport,BMW X5 M Sport,16916,18754,133832,2017,Nantes,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=2677",2025-12-06
an-782145,Renault,Megane,Business,Renault Megane Business,11938,10784,124167,2021,Nice,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=9071",2025-12-06
an-305182,Renault,Austral,Esprit Alpine,Renault Austral Esprit Alpine,8407,8737,128059,2019,Lyon,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=9736",2025-12-06
